rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.92142857142859,-95.0771428571429,-84.7971428571428,-78.84,-87.0575,-89.91,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8533
-92.39,-91.76142857142858,-96.82,-79.25,-87.705,-93.07714285714279,-96.825,-98.578,-97.6,4,2,5,2,-1,-3,8437
-86.3442857142857,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-73.08,7,7,1,0,6,6,6959
-90.4,-93.55,-90.68428571428568,-90.175,-85.33,-90.7,-94.9466666666667,-77.434,-96.7,6,4,3,2,3,1,7305
-88.15285714285709,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-63.95,-115.63,-86.43,5,6,2,-1,3,4,8182
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78.104,-95.3525,7,4,3,3,4,1,6733
-96.54,-90.24214285714292,-93.0646428571429,-76.83,-91.72,-88.72,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7619
-85.33,-73.08,-75.59,-89.9,-88.91,-92.62142857142858,-82.75,-104.266,-97.22,2,5,5,-3,-3,0,9580
-88.4761904761905,-96.68857142857142,-85.09,-100.793333333333,-98.6375,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7822
-84.43,-88.2857142857143,-83.83,-75.77,-64.71,-76.39714285714291,-88.6833333333333,-90.952,-97.255,5,2,4,3,1,-2,7715
-92.4226190476191,-90.24214285714292,-93.0646428571429,-80.3592857142857,-87.1375,-86.91095238095241,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7629
-94.58857142857141,-97.10285714285708,-96.53,-95.25,-92.275,-91.4671428571429,-77.9516666666667,-66.836,-98.42,6,5,1,1,5,4,7097
-88.99,-93.04428571428568,-89.23571428571432,-95.8983333333333,-78.2225,-80.99428571428571,-92.21,-87.069,-95.8575,7,3,5,4,2,-2,6663
-81.89,-94.11714285714292,-79.5085714285714,-88.33,-94.59,-86.542619047619,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8911
-95.6142857142857,-88.4,-94.1442857142857,-88.2,-92.8825,-95.9357142857143,-93.81,-96.186,-98.9125,4,2,6,2,-2,-4,8959
-88.5557142857143,-80.3157142857143,-87.0242857142857,-92.5083333333333,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9488
-94.0357142857143,-78.75,-93.65428571428568,-91.7,-97.685,-97.71,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9404
-80.295,-99.04,-79.76,-99.97166666666661,-95.34,-92.58714285714292,-80.61722222222221,-99.9346666666667,-99.175,3,5,3,-2,0,2,8856
-89.65,-95.78642857142859,-88.34714285714291,-94.0016666666667,-97.4925,-95.91,-85.93,-98.048,-98.1,3,4,3,-1,0,1,8681
-68.72,-89.84,-83.77571428571429,-83.78,-87.47,-90.57285714285707,-91.1816666666667,-94.938,-95.1975,4,4,3,0,1,1,8487
-88.2078571428571,-96.14857142857142,-101.68,-99.28,-93.6675,-94.3842857142857,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8617
-86.15,-79.50714285714291,-72.82,-88.33,-94.15,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9466
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-99.5125,-94.39857142857142,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8286
-89.8142857142857,-94.20142857142858,-84.92142857142859,-89.22,-94.98,-86.4257142857143,-91.07,-98.41,-97.195,4,4,3,0,1,1,8491
-89.9357142857143,-99.21,-87.45,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-72.77,6,6,1,0,5,5,7593
-90.33,-95.00714285714292,-78.26,-99.26,-91.1775,-90.23285714285721,-90.1316666666667,-102.204,-88.02,5,7,2,-2,3,5,8577
-80.2,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-94.65,-66.0016666666667,-88.68799999999996,-89.52,5,5,2,0,3,3,7914
-100.23,-79.44714285714291,-95.59857142857142,-86.95,-99.6825,-96.57142857142858,-101.491666666667,-97.82,-94.4075,3,3,6,0,-3,-3,9421
-79.83,-89.3942857142857,-76.47571428571429,-91.15333333333339,-98.04,-91.9842857142857,-84.0633333333333,-104.362,-79.5375,5,7,3,-2,2,4,9035
-93.96,-93.6857142857143,-85.46,-84.76,-87.49,-85.7528571428571,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8461
-78.76,-95.21,-95.84,-96.1116666666667,-98.5125,-96.90142857142858,-87.12,-98.048,-99.62,3,4,3,-1,0,1,8749
-99.98,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-72.242,-96.34,6,5,2,1,4,3,6998
-76.7942857142857,-96.16357142857142,-79.4914285714286,-99.92,-95.93,-92.8842857142857,-80.0516666666667,-101.172666666667,-97.48,3,5,3,-2,0,2,9029
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87.535,-82.9885714285714,-91.19,-93.64,-95.73,6,3,3,3,3,0,6814
-90.11142857142859,-91.88714285714279,-87.09,-89.72,-86.0675,-84.1933333333333,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7283
-70.6871428571428,-86.45,-72.61428571428571,-90.76,-85.28,-87.40142857142858,-88.76,-95.81,-96.7675,2,4,4,-2,-2,0,9199
-101.94,-95.66714285714279,-93.5928571428571,-98.16,-91.32,-87.4642857142857,-93.2866666666667,-77.158,-96.3725,6,4,3,2,3,1,7322
-90.71285714285708,-92.57714285714279,-90.27,-90.21,-94.5,-90.65,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8440
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-55.66,7,7,1,0,6,6,7055
-96.09,-96.38,-95.96,-94.65333333333332,-76.89,-94.6242857142857,-82.1766666666667,-82.542,-93.745,6,4,2,2,4,2,7190
-88.27,-96.14,-91.1342857142857,-86.33,-93.59,-93.84714285714293,-86.3183333333333,-89.75,-97.3875,6,4,2,2,4,2,7334
-90.99142857142859,-91.4907142857143,-90.54857142857142,-84.79,-82.4975,-95.24,-87.7333333333333,-94.6,-96.72,5,2,4,3,1,-2,7579
-98.43,-97.79142857142858,-93.0428571428572,-98.55,-90.9425,-94.72,-83.0883333333333,-72.194,-93.0075,6,5,1,1,5,4,6862
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6781
-93.77285714285708,-78.92142857142859,-105.69,-97.6,-100.9825,-97.39,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9619
-83.64,-85.83,-89.02,-93.8533333333333,-94.7625,-86.27,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9533
-88.15428571428568,-98.7371428571429,-92.15,-100.909166666667,-99.975,-95.7442857142857,-85.99,-86.19,-88.47,6,5,1,1,5,4,7417
-91.06857142857142,-90.42,-93.78,-67.02,-82.195,-91.97,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8618
-88.32857142857141,-93.73,-89.81571428571432,-51.34,-82.4825,-85.5028571428572,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7945
-86.22714285714291,-87.28,-87.8857142857143,-58.09,-72.72,-81.99571428571429,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8040
-88.98,-84.29,-90.4671428571429,-51.48,-73.92,-70.23,-89.255,-94.332,-97.6,5,1,5,4,0,-4,7979
-101.18,-94.38,-97.4142857142857,-69.13,-100.36,-94.0128571428571,-97.8733333333333,-97.98,-98.9125,4,2,5,2,-1,-3,8593
-90.46,-88.7242857142857,-93.78,-76.14,-82.195,-85.74857142857141,-89.265,-96.776,-98.9125,4,1,6,3,-2,-5,8643
-91.0471428571429,-99.29,-90.49142857142859,-103.02,-100.9,-96.88,-98.725,-99.576,-97.2975,5,4,2,1,3,2,7810
-84.43,-87.84,-88.68285714285709,-68.08,-78.435,-69.52,-88.6833333333333,-90.952,-97.255,5,2,4,3,1,-2,7717
-90.71285714285708,-92.5771428571429,-90.36285714285721,-87.03,-96.49,-91.3957142857143,-98.16,-94.73,-95.9225,4,3,4,1,0,-1,8423
-97.2157142857143,-85.77285714285709,-92.9,-68.08,-85.0275,-85.6057142857143,-90.4616666666667,-93.536,-96.3575,4,2,6,2,-2,-4,8990
-91.22714285714292,-92.89142857142859,-91.6666666666667,-90.09,-84.09,-83.4,-84.94,-84.508,-96.3725,6,3,4,3,2,-1,7247
-89.25,-98.7371428571429,-92.4,-96.4316666666667,-93.13,-93.88142857142859,-87.905,-74.0864,-96.48,6,6,1,0,5,5,7228
-83.9357142857143,-96.01857142857142,-86.4242857142857,-97.6933333333333,-96.9575,-91.5357142857143,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8446
-83.9357142857143,-96.01857142857142,-84.6371428571428,-97.6933333333333,-96.9575,-91.1428571428571,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8452
-96.71,-90.3642857142857,-95.81142857142858,-67.44,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8381
-94.0242857142857,-94.2557142857143,-88.72,-81.97,-85.255,-87.7757142857143,-94.2266666666667,-95.054,-97.2725,4,3,4,1,0,-1,8408
-91.6371428571429,-88.72,-90.7971428571429,-55.84,-75.23,-81.96625,-90.6116666666667,-98.048,-97.6,5,1,5,4,0,-4,8208
-85.08,-92.90285714285707,-90.2,-70.38,-76.76,-87.0842857142857,-91.9416666666667,-96.142,-97.7875,4,2,4,2,0,-2,8347
-101.14571428571399,-92.7633333333333,-97.83642857142858,-84.69,-100.51,-99.92,-92.5,-101.744,-96.56,3,2,6,1,-3,-4,9296
-90.77142857142859,-92.21142857142858,-91.6666666666667,-87.78,-83.575,-83.43857142857141,-90.9416666666667,-89.82,-96.3725,6,3,3,3,3,0,6966
-87.45,-89.91285714285709,-78.5828571428572,-90.90333333333332,-92.46,-92.71,-95.51,-104.362,-81.33,5,7,3,-2,2,4,9002
-82.2,-97.25142857142859,-78.14,-98.7733333333333,-97.725,-93.81,-86.3933333333333,-102.688,-83.27,5,7,3,-2,2,4,8792
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.63,-73.38,-92.615,6,5,1,1,5,4,6964
-94.32357142857141,-81.39714285714291,-96.1230952380952,-93.78,-101.3125,-96.35,-95.4916666666667,-101.288,-94.4075,2,3,6,-1,-4,-3,9606
-90.0471428571429,-98.2457142857143,-98.28,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-60.77,6,7,1,-1,5,6,7850
-81.01,-72.26,-81.07,-89.54,-92.04,-89.77,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9474
-94.41142857142859,-81.3428571428571,-86.51,-89.26,-98.25,-97.09,-104.68,-99.58,-94.4075,3,3,6,0,-3,-3,9408
-86.44857142857141,-89.73285714285721,-90.40428571428568,-71.46,-78.325,-77.21,-92.7083333333333,-92.398,-97.255,5,2,5,3,0,-3,7686
-80.91,-100.28857142857099,-79.2171428571429,-95.72,-100.225,-82.7714285714286,-76.5566666666667,-89.368,-68.35,6,7,1,-1,5,6,7404
-87.95,-83.72571428571429,-93.075,-93.9166666666667,-101.66,-97.595,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9529
-89.63285714285709,-89.55142857142859,-91.72357142857142,-76.08,-90.9375,-78.02,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9432
-86.0128571428571,-86.23142857142858,-89.5042857142857,-67.04,-88.56,-84.8,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7975
-87.64142857142859,-96.3728571428571,-84.32428571428571,-99.9116666666667,-96.9575,-91.44857142857141,-83.2516666666667,-98.266,-78.38,5,6,2,-1,3,4,8430
-88.9,-79.32,-86.43714285714279,-86.71,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9472
-102.7,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-63.55,-88.874,-87.02,6,6,1,0,5,5,7594
-88.5857142857143,-99.5742857142857,-91.64,-100.090833333333,-100.225,-92.16142857142859,-63.55,-79.75,-72.33,6,6,0,0,6,6,7456
-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6794
-95.04,-96.6671428571429,-91.31285714285721,-97.3,-93.685,-95.67,-95.3933333333333,-85.59200000000001,-96.55,5,4,2,1,3,2,7614
-89.6271428571429,-91.0428571428572,-91.1442857142857,-72.09,-90.5275,-85.16,-88.83,-92.182,-97.6,4,2,5,2,-1,-3,8292
-95.4,-87.5519047619048,-99.2121428571428,-87.01,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9205
-84.00142857142859,-99.50964285714292,-87.36142857142859,-99.73,-92.5975,-91.07142857142858,-74.1666666666667,-93.69,-99.8,4,5,2,-1,2,3,8484
-82.45,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-87.58,-88.77,-99.194,-86.08,5,7,2,-2,3,5,8231
-82.38,-75.64,-76.69,-86.26,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-82.02,5,7,3,-2,2,4,9025
-87.1042857142857,-88.6757142857143,-90.18142857142858,-72.92,-79.92,-80.9614285714286,-90.7633333333333,-95.522,-97.255,5,2,5,3,0,-3,7825
-78.31714285714291,-96.15,-71.4228571428571,-90.90333333333332,-87.5175,-93.4357142857143,-91.25,-106.544,-85.27,4,7,3,-3,1,4,9242
-81.65,-80.0128571428571,-78.5271428571428,-89.08,-89.9,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9354
-93.47,-91.4871428571429,-95.81142857142858,-69.21,-87.01,-83.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8404
-82.16,-90.09714285714293,-81.28,-68.84,-87.8725,-78.28,-91.6983333333333,-95.204,-97.6,4,2,4,2,0,-2,8080
-93.66142857142859,-91.9842857142857,-89.59,-96.65,-87.53,-72.96,-88.5,-78.104,-94.2575,7,4,3,3,4,1,6738
-94.7157142857143,-93.84,-96.98,-74.27,-94.3425,-94.9542857142857,-97.8733333333333,-100.61,-98.9125,4,2,5,2,-1,-3,8524
-98.83285714285721,-86.09904761904758,-96.345,-67.14,-86.2825,-82.08,-92.29,-93.536,-96.3575,4,2,7,2,-3,-5,9058
-88.00857142857141,-90.34,-97.24,-67.59,-84.24,-79.64571428571429,-88.9233333333333,-91.868,-97.6,4,2,5,2,-1,-3,8259
-91.06857142857142,-90.42,-93.78,-69.77,-93.47,-85.53,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8598
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-90.36,-94.09,-77.625,-69.87,-90.945,6,4,2,2,4,2,7109
-87.7,-89.4,-90.59571428571432,-70.73,-76.305,-76.9071428571429,-82.4,-83.49799999999998,-96.72,5,2,4,3,1,-2,7688
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8519
-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.14,-82.89,-83.6461904761905,-87.6183333333333,-83.44,-96.3725,6,3,3,3,3,0,7235
-86.96142857142858,-85.79,-88.5557142857143,-79.92,-83.05,-81.74285714285709,-90.78,-88.652,-96.72,5,2,4,3,1,-2,7740
-93.54285714285707,-91.76142857142858,-96.82,-68.83,-87.96,-94.72,-97.84,-99.818,-97.6,4,2,5,2,-1,-3,8419
-74.7957142857143,-91.2328571428571,-78.34,-96.5166666666667,-93.035,-92.8042857142857,-78.9583333333333,-100.428666666667,-93.785,3,5,4,-2,-1,1,9108
-88.70857142857142,-95.78642857142859,-97.97,-96.9083333333333,-97.4925,-97.22,-87.395,-98.048,-97.6175,3,4,3,-1,0,1,8678
-77.65285714285709,-101.31,-79.64,-93.2383333333333,-99.8,-93.5842857142857,-86.68,-103.704,-96.365,1,5,5,-4,-4,0,9675
-88.15285714285709,-97.58714285714292,-90.05,-100.38,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.66,5,6,2,-1,3,4,8124
-84.03142857142859,-93.11142857142859,-72.89,-98.0933333333333,-100.31,-94.7257142857143,-87.70666666666668,-102.22866666666701,-87.71,4,6,3,-2,1,3,9086
-89.02,-76.9042857142857,-85.71285714285709,-93.6866666666667,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9543
-88.64,-80.05714285714281,-93.14,-92.26,-97.685,-98.70142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9367
-92.9357142857143,-94.70857142857142,-91.63142857142859,-54.83,-76.45,-76.15,-91.0716666666667,-98.048,-97.6,5,1,5,4,0,-4,8152
-65.64,-87.46,-80.07,-88.9141666666667,-85.96,-88.75,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9087
-94.8071428571429,-97.3871428571429,-97.3,-98.525,-88.2125,-92.48,-80.1583333333333,-63.396,-94.11,6,5,1,1,5,4,7144
-86.24,-96.8475,-86.1742857142857,-99.84,-97.7275,-91.5628125,-83.2516666666667,-98.266,-81.585,5,6,2,-1,3,4,8410
-89.3957142857143,-98.2457142857143,-86.97,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-70.16,6,7,2,-1,4,5,7866
-91.1057142857143,-99.2842857142857,-96.74,-95.9383333333333,-92.8475,-94.79,-87.4933333333333,-82.72399999999998,-76.04,7,6,0,1,7,6,6903
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-68.63,-93.5575,6,5,1,1,5,4,6896
-97.74,-96.68857142857142,-89.4703571428571,-102.09,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7841
-89.2671428571429,-81.27,-92.25357142857142,-92.6396428571429,-90.9375,-83.1001587301587,-87.0581666666667,-70.32,-96.92,4,3,7,1,-3,-4,9592
-82.46,-96.56,-90.3992857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.35,-82.84,5,5,2,0,3,3,7854
-88.32857142857141,-90.71142857142858,-89.81571428571432,-59.03,-96.11,-83.2014285714286,-93.45,-90.804,-97.6,5,1,5,4,0,-4,7937
-89.2542857142857,-91.88714285714279,-89.26,-83.01,-85.58,-76.83,-90.0483333333333,-85.766,-96.3725,6,3,3,3,3,0,7279
-87.78,-99.1157142857143,-90.0642857142857,-97.9633333333333,-92.505,-89.03,-85.64,-75.612,-87.91,6,6,1,0,5,5,6918
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-77.45,-85.17,-85.38,-69.02,7,7,1,0,6,6,6980
-89.22885714285721,-91.84357142857141,-90.7325,-93.03,-82.5270833333333,-80.6442857142857,-95.14,-85.288,-96.3725,6,3,4,3,2,-1,7402
-89.66857142857141,-99.5742857142857,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-70.2983333333333,-93.436,-57.77,6,6,0,0,6,6,7387
-93.29,-96.66714285714279,-87.82,-92.8483333333333,-88.8325,-91.28,-92.1233333333333,-80.98,-95.5475,5,4,2,1,3,2,7473
-91.80857142857141,-91.71857142857141,-91.9266666666666,-89.705,-77.6675,-85.66,-91.89,-92.64,-96.3725,6,3,3,3,3,0,6919
-93.37285714285721,-95.10285714285708,-94.57285714285707,-94.34,-93.69,-92.05857142857141,-84.1916666666667,-81.104,-98.4225,6,4,2,2,4,2,7363
-77.45,-95.70142857142858,-83.52857142857141,-99.26,-99.8,-91.90035714285708,-91.8083333333333,-99.194,-84.33,5,7,2,-2,3,5,8459
-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-96.75,-94.0333333333333,-81.78,-96.2325,7,4,4,3,3,0,6700
-89.34142857142858,-89.7,-88.14,-89.26,-92.63,-90.03,-93.5516666666667,-95.582,-95.9225,4,3,4,1,0,-1,8517
-93.89,-85.41428571428571,-90.64,-90.075,-104.47,-104.48,-101.63,-101.806,-94.4075,3,3,6,0,-3,-3,9526
-93.8657142857143,-98.34,-101.11,-81.76,-96.0925,-96.22857142857141,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8891
-73.64,-95.4428571428572,-80.69714285714291,-99.26,-94.9,-90.2742857142857,-91.7016666666667,-99.194,-83.02,5,7,2,-2,3,5,8526
-90.57285714285707,-103.39,-101.37,-99.4483333333333,-97.775,-103.78,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8723
-88.92142857142859,-95.07714285714279,-84.6728571428571,-82.34,-86.35,-89.3942857142857,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8537
-91.64,-80.50428571428571,-93.99357142857141,-86.76,-97.685,-96.21,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9376
-95.65142857142858,-94.65,-93.2542857142857,-96.3083333333334,-80.1925,-73.58,-93.12,-84.32,-96.2325,7,4,4,3,3,0,6715
-90.52714285714279,-95.3728571428571,-90.97,-101.64,-89.29,-91.22285714285721,-90.6566666666667,-82.234,-97.69,5,4,2,1,3,2,7401
-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-90.95,-98.116,-74.04,6,7,2,-1,4,5,7974
-90.0471428571429,-98.2457142857143,-91.97,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-66.85,6,7,1,-1,5,6,7851
-89.33,-96.37285714285721,-91.64,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.0,-86.77,5,5,2,0,3,3,7837
-86.22714285714291,-86.23142857142858,-87.8857142857143,-72.83,-80.56625,-85.7371428571429,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7988
-78.8714285714286,-95.15,-73.0214285714286,-98.28,-91.555,-93.59714285714293,-82.5216666666667,-104.362,-89.02,4,7,3,-3,1,4,9084
-89.53,-96.1742857142857,-91.80857142857141,-98.9783333333333,-94.97,-94.8442857142857,-75.88,-71.778,-92.2175,6,5,2,1,4,3,6989
-96.96142857142858,-93.71,-96.22,-92.02,-96.0925,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8853
-89.81142857142858,-85.14,-92.25357142857142,-84.52,-90.9375,-78.813373015873,-87.0581666666667,-81.07,-96.92,4,3,7,1,-3,-4,9562
-96.68142857142858,-88.1821428571428,-97.73,-79.77,-92.7425,-98.3,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8782
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.83,-77.59,-77.9,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7989
-96.23,-99.1157142857143,-97.66,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-92.41,6,6,1,0,5,5,6835
-80.4785714285714,-93.4142857142857,-80.89,-98.4933333333333,-101.37,-99.67,-89.9166666666667,-102.22866666666701,-89.83,4,6,3,-2,1,3,9071
