rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-97.97,-94.5757142857143,-93.52,-94.4,-97.54,-88.40428571428568,-81.04333333333331,-80.13,-97.5125,6,4,2,2,4,2,7377
-97.28,-93.21,-81.95,-95.53,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8992
-77.5485714285714,-84.27,-67.27,-92.575,-88.78,-91.85785714285721,-80.3211111111111,-100.354,-96.81,2,5,4,-3,-2,1,9363
-85.72,-95.98857142857142,-89.7142857142857,-98.7883333333333,-89.5,-92.60142857142858,-93.2233333333333,-73.742,-89.66,7,5,2,2,5,3,6753
-82.39714285714291,-76.95,-80.82,-74.32,-88.335,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9241
-92.1857142857143,-90.0457142857143,-90.07285714285707,-55.04,-81.67,-82.15285714285709,-90.5916666666667,-90.526,-97.255,5,1,5,4,0,-4,7871
-91.80142857142859,-96.94,-91.8728571428571,-94.93,-89.5858333333333,-84.17714285714291,-92.23,-85.632,-95.8575,7,3,4,4,3,-1,6681
-100.61,-81.87,-94.38142857142859,-101.05,-98.8375,-96.17714285714293,-99.815,-100.936,-94.4075,3,3,6,0,-3,-3,9423
-88.3042857142857,-91.89,-84.83428571428571,-83.0,-88.46,-83.94,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8466
-95.14,-85.2414285714286,-83.69,-85.51,-91.5525,-88.01428571428568,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9052
-91.9971428571429,-93.04428571428568,-91.8728571428571,-95.3,-82.4883333333333,-82.56,-91.53,-80.59,-95.8575,7,3,4,4,3,-1,6670
-88.36,-91.0428571428572,-90.05142857142859,-69.13,-93.89,-82.86,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8282
-86.96142857142858,-89.19142857142859,-90.03,-70.02,-75.65,-79.9057142857143,-91.5983333333333,-88.652,-96.72,5,2,4,3,1,-2,7726
-76.64,-94.1957142857143,-81.57,-90.5733333333333,-93.4,-89.11,-93.7516666666667,-96.3006666666667,-96.2825,3,5,3,-2,0,2,8928
-99.34714285714293,-84.44,-99.2121428571428,-77.13,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9212
-90.0242857142857,-91.2,-88.55857142857141,-84.5,-97.9,-94.34285714285721,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8971
-88.74142857142859,-96.6671428571429,-94.73,-94.23,-89.27,-89.93428571428568,-92.77,-94.39,-96.2975,5,4,2,1,3,2,7516
-90.99142857142859,-89.66928571428568,-92.0128571428571,-82.04,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7612
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.67,-80.56625,-86.3942857142857,-89.7716666666666,-91.34,-97.6,5,2,5,3,0,-3,8011
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8490
-74.78,-90.5257142857143,-90.4671428571429,-52.53,-73.555,-68.41,-82.7,-94.332,-97.6,5,1,5,4,0,-4,8019
-71.66,-81.03,-84.02571428571429,-90.03,-89.85,-90.2671428571429,-90.3016666666667,-93.176,-95.1975,4,3,3,1,1,0,8480
-81.39,-96.2342857142857,-90.01,-98.18,-94.1925,-94.53,-89.1316666666667,-102.688,-82.77,5,7,2,-2,3,5,8663
-89.8257142857143,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.2575,-97.97,-81.955,-93.052,-63.83,6,7,1,-1,5,6,7733
-90.18,-86.35857142857141,-92.29428571428568,-93.0216666666667,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6618
-94.7157142857143,-92.64,-96.70142857142858,-76.44,-97.46,-94.81285714285721,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8559
-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.92,-81.5075,-82.48,-87.37,-92.514,-97.255,5,2,5,3,0,-3,7957
-85.47,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-85.27857142857141,-87.24,-85.39,-59.91,7,7,0,0,7,7,6944
-89.04428571428568,-95.2228571428571,-89.01,-87.51,-98.41,-89.3397619047619,-94.21,-97.358,-95.73,3,4,3,-1,0,1,8816
-86.99,-92.9457142857143,-87.05,-97.56,-68.8,-81.94285714285719,-94.0333333333333,-85.59,-96.2325,7,4,4,3,3,0,6696
-92.67857142857142,-93.5,-89.4328571428572,-60.19,-72.3875,-70.94,-90.6716666666667,-97.924,-97.6,4,2,5,2,-1,-3,8267
-96.0,-91.2542857142857,-92.51,-95.825,-86.03,-87.67142857142859,-92.2733333333333,-79.13,-96.2325,7,4,3,3,4,1,6727
-93.61142857142859,-97.3557142857143,-95.13285714285708,-94.6,-93.81,-89.41,-75.3566666666667,-69.134,-94.42,6,5,1,1,5,4,7099
-89.29428571428568,-96.6671428571429,-97.8,-98.3,-89.27,-88.47,-94.125,-97.15,-96.55,5,4,2,1,3,2,7537
-83.93625,-92.77,-81.9671428571429,-88.96,-90.4,-83.89,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9286
-89.2671428571429,-87.41217142857141,-92.25357142857142,-91.4,-90.9375,-78.0426587301587,-87.0581666666667,-80.0905,-96.92,4,3,7,1,-3,-4,9579
-96.20142857142858,-95.10285714285708,-94.43285714285707,-97.395,-91.0225,-89.61,-102.17,-79.992,-96.3725,6,4,3,2,3,1,7331
-96.0,-92.43,-92.6342857142857,-95.825,-84.15,-90.84,-92.185,-83.67,-96.2325,7,4,3,3,4,1,6721
-96.20142857142858,-95.84571428571432,-94.43285714285707,-99.23,-91.39,-95.21,-93.2866666666667,-77.532,-96.3725,6,4,3,2,3,1,7326
-89.63285714285709,-89.55142857142859,-91.72357142857142,-87.9,-92.53,-82.10428571428571,-87.8358333333333,-81.828,-96.92,4,2,7,2,-3,-5,9415
-79.26,-91.08,-74.57,-91.58,-90.58,-87.6757142857143,-91.8966666666667,-99.226,-96.7675,3,4,4,-1,-1,0,9022
-89.15142857142858,-86.34142857142858,-89.92857142857142,-88.7283333333333,-69.8275,-68.98,-91.2383333333333,-90.2152727272727,-95.8575,8,3,6,5,2,-3,6683
-89.3107142857143,-96.14,-89.02857142857141,-97.1,-90.0925,-96.01142857142858,-83.185,-91.26,-93.745,6,4,2,2,4,2,7224
-91.21857142857141,-94.22,-91.9266666666666,-93.97,-84.7325,-76.02,-92.54333333333332,-88.044,-96.3725,6,3,3,3,3,0,6875
-91.59285714285721,-92.50714285714292,-92.2,-71.88,-87.0875,-86.1071428571429,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8370
-83.53,-99.6357142857143,-86.55142857142859,-95.6783333333333,-100.58,-87.53,-78.955,-90.732,-82.16,6,7,1,-1,5,6,7645
-92.7657142857143,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-95.16,-83.53,-96.2325,7,4,4,3,3,0,6694
-85.28,-94.8642857142857,-84.59,-76.84,-82.47,-88.77857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8520
-97.00142857142859,-85.96142857142858,-93.41714285714279,-57.27,-84.965,-85.9,-89.0,-94.342,-98.9125,4,2,6,2,-2,-4,8866
-89.14,-97.25142857142859,-86.6428571428571,-96.0366666666667,-96.5925,-92.46,-86.8133333333333,-102.688,-87.27,5,7,2,-2,3,5,8737
-97.9442857142857,-94.46,-98.08714285714292,-80.57,-94.525,-87.77,-94.5883333333333,-95.348,-98.7325,3,3,4,0,-1,-1,8793
-85.0685714285714,-99.6357142857143,-77.76,-94.4983333333333,-98.5225,-89.17,-78.955,-90.732,-55.21,6,7,1,-1,5,6,7687
-80.63857142857141,-91.72,-76.34,-87.53,-85.69,-90.57285714285707,-89.33166666666668,-94.98,-95.1975,4,4,3,0,1,1,8494
-96.54,-91.72,-93.71,-78.58,-80.7,-85.69875,-90.4766666666666,-93.248,-97.255,5,2,5,3,0,-3,7641
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-91.41,-81.74857142857141,-92.96,-91.38,-96.3725,6,3,3,3,3,0,6851
-80.39,-97.57714285714279,-86.27857142857141,-96.04,-99.05,-90.0342857142857,-68.8766666666667,-87.162,-97.85,4,5,2,-1,2,3,8104
-86.96142857142858,-95.6,-89.94142857142859,-74.77,-75.93,-77.6857142857143,-90.8483333333333,-93.39,-96.72,5,2,4,3,1,-2,7716
-79.89571428571429,-94.11714285714292,-71.32,-90.58,-97.66,-86.542619047619,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8912
-83.12942857142859,-98.2553571428572,-83.72714285714291,-101.853333333333,-98.14875,-90.6569047619048,-85.47388888888891,-100.24066666666701,-94.5625,4,5,3,-1,1,2,8751
-88.89,-91.75,-87.37857142857142,-95.305,-80.42,-80.48,-92.43,-89.921,-95.8575,8,3,5,5,3,-2,6657
-80.2464285714286,-97.615,-82.83428571428571,-99.04,-99.73,-93.7371428571429,-80.885,-102.05,-101.32,3,5,3,-2,0,2,8903
-91.14,-95.00714285714292,-88.6071428571429,-99.26,-93.9625,-80.7,-90.1316666666667,-102.204,-87.27,5,7,2,-2,3,5,8591
-79.51,-94.8242857142857,-79.32,-91.02,-94.71,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8657
-86.8557142857143,-80.74857142857141,-86.8628571428571,-78.54,-72.3,-65.0714285714286,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6882
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8502
-82.78,-96.14,-89.02857142857141,-91.97,-92.41,-96.04857142857142,-83.185,-79.23,-93.745,6,4,2,2,4,2,7218
-98.68,-81.02,-95.30285714285708,-84.52,-96.4925,-95.59857142857142,-93.29333333333332,-96.518,-96.3575,4,2,6,2,-2,-4,9039
-78.95,-89.91285714285709,-74.01,-90.90333333333332,-91.89,-92.71,-84.0633333333333,-104.362,-75.46,5,7,3,-2,2,4,8994
-96.42142857142859,-96.03,-95.4642857142857,-95.72,-94.775,-92.9642857142857,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8743
-87.43285714285709,-101.75,-89.61142857142859,-99.29,-90.5525,-89.6957142857143,-91.3166666666667,-92.13,-95.455,5,4,2,1,3,2,7604
-92.95,-80.87,-87.51,-88.51,-97.685,-98.50857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9389
-88.32214285714291,-96.14,-93.1157142857143,-92.09,-87.6025,-93.84714285714293,-80.2366666666667,-83.706,-96.28,6,4,2,2,4,2,7281
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.7442857142857,-83.0883333333333,-73.85600000000002,-94.4175,6,5,1,1,5,4,6870
-87.43857142857142,-79.05428571428571,-83.2,-94.83,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9502
-89.87,-88.197012987013,-92.3086666666667,-94.615,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6642
-88.59142857142858,-92.57714285714279,-90.04857142857142,-84.26,-94.8675,-88.71,-92.7283333333333,-95.286,-95.9225,4,3,4,1,0,-1,8470
-84.01,-95.33142857142859,-89.3142857142857,-96.22,-94.8225,-98.67,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8636
-95.71,-98.97,-95.4642857142857,-83.88,-94.4625,-92.71857142857141,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8765
-99.41857142857141,-88.79476190476191,-97.515,-80.0,-99.9125,-104.54,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9260
-91.7,-95.33142857142859,-92.2,-91.51,-92.14,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8650
-99.61,-91.57857142857141,-92.51,-93.34,-80.4925,-84.21285714285709,-91.5233333333333,-77.268,-99.49,7,4,3,3,4,1,6725
-83.45,-93.71,-78.07,-90.83,-90.98,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8929
-85.98142857142858,-100.28857142857099,-94.1,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-66.16,7,7,1,0,6,6,7003
-87.39,-98.56857142857142,-87.76,-96.1066666666667,-82.33,-86.7,-83.8283333333333,-72.458,-86.58,6,5,1,1,5,4,7146
-90.59,-99.50964285714292,-83.08,-99.67,-92.3125,-92.03,-75.25,-97.102,-95.62,4,5,2,-1,2,3,8535
-83.26,-95.78642857142859,-86.84714285714291,-95.33,-98.5125,-96.48857142857142,-88.3008333333333,-98.048,-97.91,3,4,3,-1,0,1,8718
-81.7657142857143,-99.49142857142859,-81.51,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-69.33,6,7,1,-1,5,6,7490
-89.2633333333333,-99.41857142857141,-89.2142857142857,-103.37583333333299,-101.66,-95.78,-78.3476666666667,-81.3505714285714,-91.1608333333333,6,6,1,0,5,5,7553
-95.35285714285708,-91.2542857142857,-92.51,-96.1383333333333,-80.4925,-86.77714285714279,-92.2733333333333,-74.38,-96.2325,7,4,3,3,4,1,6728
-77.8771428571429,-92.21,-77.82,-89.33,-91.1025,-92.95571428571432,-89.15916666666668,-97.054,-99.62,3,4,3,-1,0,1,8834
-95.75714285714292,-94.38,-97.4142857142857,-73.33,-90.98,-96.79,-96.955,-99.7266666666667,-98.9125,4,2,5,2,-1,-3,8595
-78.6221428571429,-98.345,-73.76,-100.78,-93.65,-92.83,-87.56,-99.9346666666667,-92.97,3,5,3,-2,0,2,8846
-88.64,-93.33285714285721,-77.45,-93.2433333333333,-95.7775,-91.08,-82.5833333333333,-102.688,-79.08,5,7,3,-2,2,4,8964
-87.1728571428571,-86.9428571428572,-90.14714285714292,-69.59,-81.2125,-82.03,-85.45,-92.284,-97.6,4,2,5,2,-1,-3,8062
-88.15285714285709,-98.27857142857141,-90.05,-98.9116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8314
-93.53,-96.2,-92.0042857142857,-97.97,-94.67,-94.8442857142857,-79.065,-68.664,-96.5925,6,5,2,1,4,3,6988
-94.52,-97.79142857142858,-93.0428571428572,-97.9533333333333,-90.9425,-89.7442857142857,-83.0883333333333,-72.694,-93.0075,6,5,1,1,5,4,6850
-91.2485714285715,-92.58,-82.95,-100.695,-100.9,-99.04,-98.395,-98.222,-95.605,4,4,2,0,2,2,7869
-97.2457142857143,-85.43,-95.47071428571432,-76.27,-93.72,-94.7016071428571,-95.655,-98.844,-96.3575,3,2,6,1,-3,-4,9082
-92.42714285714293,-96.2,-92.58142857142859,-94.625,-92.7275,-90.67857142857142,-74.105,-69.436,-101.14,6,5,2,1,4,3,7083
-90.4242857142857,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-65.96,7,6,0,1,7,6,6951
-82.44,-85.26,-87.40714285714279,-81.5,-91.08,-85.56714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9074
-91.19142857142859,-100.75,-91.6666666666667,-92.28,-82.53,-77.64142857142859,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7063
-91.33,-95.31857142857142,-85.25571428571429,-86.26,-89.33,-84.64,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8862
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-100.37,4,5,3,-1,1,2,8740
-91.6217142857143,-92.96,-91.7320238095238,-78.58,-78.1325,-81.71428571428571,-88.57,-78.63,-96.3725,6,3,4,3,2,-1,7338
-90.74857142857141,-99.2842857142857,-91.76428571428568,-101.055,-92.505,-94.29,-87.3566666666667,-74.15,-88.66,7,6,1,1,6,5,6838
-97.1007142857143,-78.13,-96.71,-90.2,-101.895,-98.22,-101.085,-101.806,-94.4075,3,3,6,0,-3,-3,9504
-85.69714285714281,-86.05,-89.29,-58.59,-78.07,-85.6742857142857,-93.39,-90.704,-97.6,5,2,5,3,0,-3,8056
-95.02,-98.4607142857143,-83.7,-99.04,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8722
-91.52,-94.8242857142857,-78.07,-94.33,-95.135,-93.21142857142858,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8651
-87.08,-92.26,-88.7,-95.85,-94.8225,-94.45,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8632
-91.57142857142858,-97.8,-89.29,-53.72,-75.97,-79.1814285714286,-90.3266666666667,-97.646,-97.6,4,2,5,2,-1,-3,8237
-90.43,-86.97285714285721,-89.5042857142857,-64.54,-78.5975,-75.98,-87.08,-93.01,-97.255,5,2,5,3,0,-3,7943
-86.495,-84.6152,-88.785,-92.19785714285707,-91.03,-76.6811111111111,-89.904,-74.3025,-96.92,4,3,7,1,-3,-4,9593
-83.44,-85.51,-91.2857142857143,-80.0,-92.7025,-82.44,-91.6983333333333,-94.8,-97.6,4,2,4,2,0,-2,8315
-88.69857142857141,-93.22714285714292,-89.8128571428571,-93.76,-94.52,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8495
-77.51,-73.76,-96.78,-92.08,-92.5125,-91.05857142857141,-87.2983333333333,-98.098,-97.91,2,4,5,-2,-3,-1,9413
-91.2671428571429,-95.08,-93.46,-96.58,-91.935,-92.0642857142857,-70.56,-69.8,-95.7925,6,5,2,1,4,3,7052
-87.76142857142858,-86.97285714285721,-89.5042857142857,-65.67,-79.275,-92.93,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7920
-89.2671428571429,-90.67285714285721,-87.9,-89.78,-90.9375,-87.60642857142858,-86.34983333333332,-83.904,-96.92,3,3,7,0,-4,-4,9586
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-89.4,-92.62,-66.31,-57.25,-88.64,6,5,1,1,5,4,7181
-82.94,-93.9757142857143,-80.0,-59.38,-61.13,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8220
-89.47,-91.88714285714279,-90.9957142857143,-91.84666666666661,-92.65,-86.16857142857141,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7286
-86.44857142857141,-89.7328571428571,-92.0857142857143,-80.83,-82.0125,-80.41857142857141,-91.2483333333333,-94.64,-97.255,5,2,5,3,0,-3,7678
-97.8,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-73.41,5,7,2,-2,3,5,8156
-89.9692857142857,-96.14857142857142,-87.984375,-90.265,-93.662,-94.3842857142857,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8605
-85.0685714285714,-101.89,-86.43142857142858,-94.4983333333333,-98.5225,-89.17,-78.955,-93.052,-76.04,6,7,1,-1,5,6,7694
-100.631428571429,-90.38142857142859,-97.0507142857143,-68.89,-89.4825,-84.47142857142859,-86.5,-90.834,-96.92,4,2,7,2,-3,-5,9274
-89.23095238095242,-98.7371428571429,-85.1232142857143,-96.4316666666667,-91.33,-93.45142857142858,-84.5483333333333,-71.94,-94.5992857142857,6,6,1,0,5,5,7268
-88.59142857142858,-93.22714285714292,-95.6,-89.34,-92.33,-90.46,-92.7283333333333,-95.286,-95.1975,4,3,4,1,0,-1,8439
-88.9642857142857,-91.26,-82.44,-93.39,-90.3708333333333,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8857
-77.02571428571429,-101.11,-73.45,-94.21,-95.15,-86.99857142857141,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8953
-96.58,-88.4,-94.1357142857143,-90.53,-92.8825,-97.0571428571428,-91.585,-96.186,-98.9125,4,2,6,2,-2,-4,8944
-82.89,-94.15,-75.2,-99.26,-97.905,-96.21,-91.8083333333333,-99.194,-83.71,5,7,2,-2,3,5,8473
-83.9,-83.71,-90.40428571428568,-64.83,-69.9,-77.72,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7701
-89.2671428571429,-87.41217142857141,-92.25357142857142,-85.08,-90.9375,-78.0426587301587,-87.0581666666667,-91.69,-96.92,4,3,7,1,-3,-4,9581
-84.38,-84.97571428571429,-83.7314285714286,-85.14,-89.135,-88.2,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9127
-77.3814285714286,-95.2228571428571,-78.39,-98.6366666666667,-97.16,-94.17,-86.1466666666667,-102.22866666666701,-99.61,3,6,3,-3,0,3,8986
-89.68428571428568,-99.5742857142857,-90.39857142857142,-96.4941666666667,-100.225,-90.1242857142857,-56.06,-88.874,-63.71,6,6,0,0,6,6,7429
-88.28,-95.5728571428572,-92.05,-98.86,-88.9775,-91.57857142857141,-82.2516666666667,-78.632,-97.61,6,4,2,2,4,2,7340
