rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.58032594906824,-93.6078933207877,-88.7410109718512,-89.7255606034674,-90.7633463467702,-89.2062034452367,-86.55796199209709,-90.07922312815373,-91.09282907418772,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.5803259490534,-93.60789332078829,-88.74101097186023,-89.72556060346176,-90.76334634672709,-89.20620344526445,-86.55796199207846,-90.07922312814046,-91.09282907419178,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.58032594892065,-93.60789332079037,-88.74101097230263,-89.72556060343989,-90.7633463461284,-89.20620344555904,-86.55796199201394,-90.07922312796478,-91.09282907429787,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.58032595222849,-93.6078933196986,-88.74101097777931,-89.72556061277125,-90.76334632570696,-89.20620343186104,-86.55796200259907,-90.07922312044936,-91.0928290822044,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.58032623422642,-93.60789324063194,-88.74101109304523,-89.72556080198942,-90.76334586168501,-89.20620319239161,-86.55796215097891,-90.07922300443182,-91.09282923819885,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.58032307999693,-93.60789174616623,-88.74100908510687,-89.72556466216305,-90.76332673882557,-89.20620114706179,-86.5579652837624,-90.07922145429731,-91.0928325039063,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.58032707034847,-93.60788233717304,-88.74100270926182,-89.72559336860469,-90.76327989280064,-89.20615231049227,-86.55799690787255,-90.07922125191669,-91.09285690166521,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.58033983094145,-93.60782843425531,-88.74094709695575,-89.72576790546698,-90.76294533242176,-89.2059077003063,-86.55811204273422,-90.07930435756373,-91.09301947433336,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.57978497454961,-93.607008820035,-88.74079439845728,-89.72673455124706,-90.76031842408979,-89.20310338577211,-86.55886303606233,-90.07991021623958,-91.09403857802981,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.58389323490749,-93.60934759517795,-88.74023603818922,-89.72958099183853,-90.74831428553587,-89.19468062372894,-86.56144185625645,-90.08032560448963,-91.09557274245752,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.6403252713986,-93.50065137575426,-88.70307298840727,-89.83492514282267,-90.29823307613749,-88.98831350340099,-86.63755333718622,-90.1243310145735,-91.18860290252779,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.60377698857933,-93.18893299240305,-88.5325735168272,-90.08223206997756,-89.86788686178569,-88.44412265990654,-86.88578093152408,-89.85685142072116,-91.37916247410996,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.98252272498553,-93.14013165867095,-89.06244059109993,-90.49641124245359,-89.61663094932585,-87.49057487881346,-87.03558128774469,-89.53708951474394,-91.72953860073959,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.69316621048156,-93.00460628327008,-90.35534464406173,-91.81870588249535,-89.02516722431469,-87.11502881039165,-86.64018402008872,-90.55057339657459,-92.36209605939655,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.59590536541155,-90.8632280833954,-92.0323778941071,-92.78989802891964,-84.46522117002269,-84.53917433012322,-90.40717079711284,-90.63005815491194,-93.30188826002896,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-92.02198147557985,-90.63673098512835,-91.61084201139327,-90.398612242559,-86.79930865512732,-82.1972285794751,-89.30622994619526,-90.23752278431805,-94.0530667855128,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-83.99560559815083,-89.1197540743863,-85.2466058787313,-93.00743102759527,-75.27895363995117,-75.34999936070662,-88.19921740952263,-90.39069064482227,-95.0751977473748,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-92.63602287462706,-79.11113447777026,-92.91168180326835,-93.03759359833536,-77.08261147993517,-58.69258865351521,-89.56697849090759,-90.31041247989708,-95.42121698996596,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.66711515463548,-91.4832855235002,-92.04474827056762,-93.00708923880848,-80.73868669408664,-71.1217133053544,-89.76772306722557,-90.0253761298052,-95.324678745932,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.2522789762504,-94.38655331667368,-88.93976131128491,-90.25709976663015,-90.46424902894043,-87.60431755286879,-86.91328261184691,-88.93271479833588,-91.4991091220617,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.58521916929413,-93.61402222964495,-88.74127879045211,-89.72770793509632,-90.76272478210714,-89.2058080492573,-86.55876716289619,-90.0729574826407,-91.09373072340614,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.5803262911331,-93.60789373682579,-88.74101098066689,-89.72556073758325,-90.7633463045442,-89.20620356582162,-86.55796202149452,-90.0792227380111,-91.09282911023588,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.58032594906868,-93.60789332078829,-88.74101097185125,-89.72556060346712,-90.76334634677076,-89.2062034452365,-86.55796199209733,-90.07922312815322,-91.09282907418768,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.58032594906838,-93.60789332078795,-88.74101097185125,-89.725560603467,-90.7633463467708,-89.20620344523634,-86.55796199209732,-90.07922312815356,-91.09282907418766,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.58032594906845,-93.60789332078792,-88.74101097185118,-89.7255606034671,-90.76334634677069,-89.2062034452365,-86.55796199209749,-90.07922312815346,-91.09282907418768,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.58032594906254,-93.60789332077921,-88.7410109718482,-89.7255606034943,-90.76334634674276,-89.20620344525885,-86.55796199210606,-90.07922312815901,-91.0928290741912,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.58032594880947,-93.60789332013957,-88.74101097167656,-89.72556060469786,-90.76334634545572,-89.20620344597009,-86.5579619918483,-90.07922312864405,-91.09282907435205,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.5803259352908,-93.60789331546326,-88.74101097661959,-89.72556060781676,-90.76334630126257,-89.20620347280253,-86.55796197344993,-90.07922311862582,-91.09282907942364,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.5803257952512,-93.60789332842295,-88.74101130110179,-89.72556056518391,-90.76334575179487,-89.2062037578692,-86.55796183621511,-90.07922295967829,-91.09282916605801,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
