rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.77453357603062,-93.11792509053178,-88.84100898388533,-88.7069957284742,-90.506831187303,-89.10921620841968,-87.06543309807249,-90.58419412842493,-92.00447036412363,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.77453363553172,-93.1179248807483,-88.84100914090216,-88.70699579499961,-90.50683104202659,-89.10921585975606,-87.06543320082586,-90.58419416091732,-92.00447044451599,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.77456754845095,-93.117825409242,-88.84116346615002,-88.7071406226012,-90.50658606219568,-89.1089766556157,-87.06560682465147,-90.584203093359,-92.0045396685476,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.7779342458743,-93.1148419140113,-88.84362019938202,-88.7084242173268,-90.49839288389113,-89.09666471747826,-87.06754695476471,-90.58419412842295,-92.00690822668876,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.5724419437479,-92.77718298234896,-88.6908723883778,-89.00444030738954,-89.44888766997109,-87.86714396261452,-87.1663385009545,-90.58419412842295,-92.2467378545866,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-89.04355276202378,-91.62786194116806,-89.2061761795958,-89.17024256191715,-88.77876788730009,-85.6240635063598,-87.39571170428879,-90.58419412841906,-92.4159235348993,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.50973004442854,-89.4849436029961,-90.80811701436173,-91.33149728336755,-83.87205207068548,-75.96339630223623,-88.85824538124076,-90.38983947430346,-94.2381545805422,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.77453357602019,-93.11792509055223,-88.84100898386829,-88.70699572846569,-90.50683118732502,-89.1092162084643,-87.06543309805653,-90.58419412842268,-92.00447036411177,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.77453357601914,-93.11792509054668,-88.84100898386758,-88.70699572846435,-90.50683118732515,-89.10921620847019,-87.06543309805588,-90.58419412842295,-92.00447036411094,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
