rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725937,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.60525257283597,-93.71759418605356,-88.79724378975384,-90.04769069128754,-90.81571385725891,-89.38385178180187,-86.44398318150137,-89.96667743348678,-91.25295981459743,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.60525257284536,-93.71759418605656,-88.79724378974392,-90.04769069127082,-90.8157138572301,-89.38385178182604,-86.44398318149132,-89.96667743347133,-91.25295981460144,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.60525257302879,-93.71759418604752,-88.79724378988782,-90.04769069115895,-90.81571385687008,-89.38385178202672,-86.44398318157093,-89.96667743318102,-91.25295981470295,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.60525258315045,-93.71759418425181,-88.79724379961874,-90.04769070019992,-90.81571383635492,-89.38385175777573,-86.44398319159541,-89.9666774173554,-91.25295982232358,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.6052529485261,-93.71759410242193,-88.79724393632175,-90.04769087524983,-90.81571336593392,-89.38385154429942,-86.44398334685694,-89.96667720340427,-91.25295997221973,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.60525138873881,-93.71759269383524,-88.79724264679447,-90.04769439508259,-90.81569413712856,-89.38384654298031,-86.44398660035797,-89.96667397185182,-91.25296309293905,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.60525642662952,-93.71758245610569,-88.7972367372868,-90.04772141055035,-90.8156480569915,-89.38379355640068,-86.44401829578716,-89.96667175146091,-91.25298675197278,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.60526001595757,-93.71752020080936,-88.79717480527054,-90.0478890445678,-90.81531892857048,-89.38353957877213,-86.44413041205492,-89.96676150740814,-91.25314545055042,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.60513056763344,-93.71808032002855,-88.79739484116449,-90.04784481378155,-90.81175685461928,-89.38381535298502,-86.44584446019758,-89.96765741274169,-91.2536552495967,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.60460029661927,-93.71756287522189,-88.79837904132654,-90.04947395763618,-90.7962311212844,-89.37433844505934,-86.45104940073564,-89.97181747667656,-91.25757941544032,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.66165506534244,-93.63568448535182,-88.78406171547077,-90.10432427185025,-90.37019626761887,-89.21846002973295,-86.61133063724306,-90.06210526020716,-91.34848868699615,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.65063286655426,-93.17464475816502,-88.5173385993417,-90.41920791908665,-89.93488525075237,-88.74229365135858,-86.73242263353222,-89.73056009183811,-91.52319761657829,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.8069217960428,-92.62933477482193,-88.89503533288907,-91.25788837280338,-89.88692821596706,-88.20313999181307,-86.73251327821724,-89.4431127914462,-91.86754673854642,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.46993564341888,-93.46627064335877,-90.78775460655555,-92.47259420286119,-89.22935281042889,-87.0345580142626,-86.23318490802244,-90.0254554408763,-92.4989135211107,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.75453546664853,-90.9806835014633,-91.9822344803287,-92.43140411834581,-84.89721419277723,-85.48135409208344,-90.38362905186024,-90.54706622052231,-93.34793667580027,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.58808645348023,-89.56126386556055,-92.06108184626446,-94.69207395233936,-82.09472739876811,-75.19375121199336,-88.4482721660118,-90.51884099490326,-94.34864469479756,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-83.11931254025376,-92.93035708196855,-85.03870518210569,-90.24471748722854,-86.91881744824829,-79.81068787336183,-89.62670386324713,-88.98048857381681,-94.98754750332635,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.1638184086796,-87.11319110740929,-92.06692313543141,-91.26500320657135,-80.47801364341097,-70.5637376443787,-89.95157236279994,-87.4301685926124,-95.57101975761631,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-91.1872707730882,-88.7403052271649,-91.85895810727577,-92.9915568121817,-82.53999377092484,-70.80638915677237,-89.96838034962074,-89.50987395097576,-95.3829804720302,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.2088902756922,-94.73083748633272,-88.6250242348515,-91.58327054090401,-91.46419147144327,-86.7512500590043,-86.89495409493126,-88.956362428722,-91.67330652240007,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.60442338492254,-93.72314727307273,-88.79717750577238,-90.0550993788187,-90.82037815063494,-89.37473686987184,-86.4452565155609,-89.96230445093441,-91.25390887772959,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.60525258586227,-93.71759453778337,-88.7972438396697,-90.04769110564497,-90.81571417507533,-89.383851313899,-86.4439832419226,-89.9666771644564,-91.25295985290349,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.60525257283594,-93.717594186054,-88.79724378975405,-90.04769069128777,-90.81571385725971,-89.38385178180107,-86.44398318150142,-89.9666774334863,-91.25295981459742,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.60525257283591,-93.7175941860537,-88.79724378975399,-90.04769069128744,-90.81571385725941,-89.38385178180141,-86.44398318150137,-89.96667743348654,-91.2529598145974,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.60525257283592,-93.7175941860537,-88.79724378975392,-90.04769069128744,-90.81571385725915,-89.38385178180151,-86.44398318150157,-89.96667743348631,-91.25295981459742,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.60525257283777,-93.71759418604694,-88.79724378974986,-90.04769069130172,-90.81571385722236,-89.38385178182051,-86.44398318151481,-89.96667743347528,-91.2529598146007,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.60525257297638,-93.7175941856658,-88.79724378942059,-90.04769069197117,-90.81571385593128,-89.38385178276377,-86.44398318178403,-89.96667743404034,-91.25295981475395,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.60525258142073,-93.71759418696159,-88.79724378051834,-90.0476906794256,-90.81571382404499,-89.3838518119693,-86.44398317267854,-89.96667742680864,-91.25295981962181,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.60525276904708,-93.71759419098059,-88.79724380230293,-90.04769053204555,-90.81571351013109,-89.38385196987566,-86.44398317252345,-89.96667714274588,-91.25295990374278,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
