rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.71430842198261,-93.11365909381664,-88.8777438401285,-88.83384047671018,-90.48224518110209,-89.13176001616036,-87.02396611285515,-90.47377329003923,-92.1284839141041,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.71430859758587,-93.11365928830062,-88.8777437468964,-88.83384089579486,-90.48224461175569,-89.1317598479554,-87.02396595543402,-90.47377330921036,-92.1284840104828,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.71434359216106,-93.11355957532841,-88.87789750000385,-88.83398260384688,-90.48200074544228,-89.1315202489064,-87.02414067790292,-90.47378406641116,-92.12855060841812,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.72506322426572,-93.09704301801996,-88.88967887191868,-88.85979094555088,-90.44116926016277,-89.07609468677582,-87.02905585100187,-90.47377329003649,-92.13989918322184,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.56172740609135,-92.93833894313772,-88.80680662453688,-88.97217142282398,-90.1959494388168,-88.48835939731251,-87.1265071814123,-90.47377329001078,-92.24965607275898,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.54171064511672,-88.07910648082952,-91.26572308868494,-90.35986380393513,-82.00548694640905,-73.43284942052227,-89.26327686383968,-88.58495192926105,-94.77414610483257,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-88.48687479223958,-89.71910452247174,-90.39817535021969,-91.09511176394629,-80.96745210118068,-77.73214447969791,-88.63284710876802,-90.32276385786942,-94.02986595434288,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.71430842197212,-93.11365909383764,-88.87774384011705,-88.83384047669766,-90.48224518113837,-89.13176001619672,-87.02396611283781,-90.47377329003623,-92.12848391409105,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.71430842197017,-93.11365909383107,-88.87774384011615,-88.8338404766965,-90.48224518113577,-89.13176001620084,-87.02396611283724,-90.47377329003649,-92.12848391409037,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
