rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-92.12,-86.50142857142859,-91.49,-93.0216666666667,-73.2025,-68.9357142857143,-87.84,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6653
-85.28,-89.19142857142859,-88.5557142857143,-75.58,-84.4,-79.06,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7745
-88.66,-94.59142857142858,-88.22,-57.21,-70.84,-80.08714285714291,-91.0716666666667,-97.146,-97.6,5,1,5,4,0,-4,8143
-95.3292857142857,-78.25,-95.3216666666667,-84.0,-101.66,-97.38357142857141,-94.75,-101.806,-94.4075,3,3,6,0,-3,-3,9519
-88.59142857142858,-92.57714285714279,-90.20857142857142,-86.83,-94.5,-91.02,-92.57,-94.73,-95.9225,4,3,4,1,0,-1,8458
-91.2671428571429,-94.59142857142858,-91.55285714285708,-55.83,-76.45,-80.08714285714291,-91.0916666666667,-96.52,-97.6,5,1,5,4,0,-4,8134
-86.44857142857141,-89.73285714285721,-92.0857142857143,-80.58,-81.09,-80.41857142857141,-91.2483333333333,-87.63,-97.255,5,2,5,3,0,-3,7684
-94.71,-96.37285714285721,-87.97071428571432,-100.05,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-84.58,5,5,2,0,3,3,7829
-88.52,-95.3957142857143,-87.33,-93.83,-88.8325,-90.5571428571428,-92.13,-80.492,-95.25,5,4,2,1,3,2,7443
-91.13285714285708,-93.1957142857143,-93.15,-48.89,-79.525,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8278
-90.67857142857142,-92.09,-90.29523809523808,-84.43,-74.165,-93.47,-86.63,-80.26,-96.3725,6,3,3,3,3,0,7238
-88.73,-87.03,-91.67857142857142,-63.96,-84.78,-78.39142857142859,-90.02,-96.138,-97.6,5,1,5,4,0,-4,8099
-94.84142857142858,-97.10285714285708,-94.20142857142858,-96.4766666666667,-88.04,-87.02,-81.1183333333333,-66.562,-92.24,6,5,1,1,5,4,7127
-83.76,-98.7371428571429,-91.65,-97.9433333333333,-96.62,-94.8357142857143,-84.75,-84.046,-93.1,6,6,1,0,5,5,7390
-93.84,-96.37857142857142,-86.9221428571429,-100.565,-99.5075,-96.6242857142857,-63.7933333333333,-82.73,-80.09,5,5,1,0,4,4,7769
-90.99142857142859,-91.4907142857143,-90.72,-81.02,-82.4975,-87.68285714285709,-87.7333333333333,-88.816,-96.72,5,2,4,3,1,-2,7569
-92.2042857142857,-92.57714285714279,-91.19142857142859,-78.0,-98.54,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8414
-81.01,-69.45,-87.55142857142859,-93.56,-93.6175,-91.21,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9528
-90.56,-90.28,-90.29523809523808,-82.58,-90.22,-83.6461904761905,-89.06,-73.38,-96.3725,6,3,3,3,3,0,7256
-88.02,-96.38,-97.84,-93.71,-90.1225,-94.6242857142857,-82.1766666666667,-82.542,-93.4,6,4,2,2,4,2,7189
-89.4442857142857,-90.5857142857143,-90.84857142857142,-47.08,-75.1275,-76.6428571428571,-93.6316666666667,-95.114,-97.6,5,1,5,4,0,-4,8131
-82.47571428571429,-97.22,-85.0771428571428,-96.97,-98.5125,-96.90142857142858,-86.7141666666667,-97.054,-99.62,3,4,3,-1,0,1,8775
-70.89,-85.45,-74.95,-85.6408333333333,-88.21,-87.40142857142858,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9133
-92.87619047619049,-98.7371428571429,-88.01,-101.7375,-101.5175,-95.78,-87.81,-83.47399999999998,-98.8,6,5,1,1,5,4,7485
-87.02857142857141,-96.72857142857141,-87.02,-97.59,-94.365,-91.4457142857143,-92.2083333333333,-86.25,-95.455,5,4,2,1,3,2,7631
-84.45,-94.02,-82.2885714285714,-94.7333333333333,-95.135,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8656
-91.7171428571429,-93.55,-90.68428571428568,-91.8775,-84.895,-86.73142857142858,-90.2183333333333,-73.76,-96.7,6,3,3,3,3,0,7298
-93.15,-97.1142857142857,-94.65857142857142,-94.65333333333332,-92.7275,-90.6342857142857,-74.105,-70.098,-95.745,6,5,2,1,4,3,7012
-90.64,-90.7542857142857,-91.60857142857141,-75.5,-92.2775,-84.1185714285714,-96.12,-92.182,-97.6,4,2,5,2,-1,-3,8276
-81.67,-102.0,-81.8666666666667,-102.01,-101.82,-96.76,-80.61722222222221,-99.9346666666667,-95.456,3,5,3,-2,0,2,8852
-88.32857142857141,-89.68857142857142,-93.6,-47.53,-76.97,-80.3214285714286,-92.685,-95.114,-97.6,5,1,5,4,0,-4,8146
-93.68,-92.26,-89.9242857142857,-67.5,-79.346,-84.19714285714291,-90.6716666666667,-97.924,-97.6,4,2,5,2,-1,-3,8302
-89.2671428571429,-91.42285714285721,-98.16,-98.16,-90.9375,-87.60642857142858,-87.0581666666667,-82.304,-96.92,3,3,7,0,-4,-4,9587
-90.71285714285708,-91.58,-90.2971428571429,-82.7,-96.49,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8436
-84.78,-100.805714285714,-82.1671428571429,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-89.368,-54.66,6,7,1,-1,5,6,7475
-89.91714285714279,-98.8,-89.2971428571429,-82.33,-82.095,-84.6261904761905,-82.32,-85.766,-96.3725,6,3,3,3,3,0,7271
-89.2671428571429,-91.93,-93.34,-95.595,-90.9375,-84.135,-84.315,-78.44,-96.92,3,3,7,0,-4,-4,9600
-68.08,-93.9,-71.51,-98.4933333333333,-85.52,-94.57285714285707,-89.895,-102.22866666666701,-93.152,4,6,3,-2,1,3,9059
-86.78,-89.54857142857142,-86.34,-69.58,-79.5775,-81.74285714285709,-88.9166666666667,-91.602,-96.72,5,2,4,3,1,-2,7744
-95.2542857142857,-98.56857142857142,-94.6375,-97.41,-87.0725,-95.23,-73.0316666666667,-65.32,-94.16,6,5,1,1,5,4,7111
-96.68142857142858,-86.8921428571429,-96.4,-78.5,-92.7425,-92.39,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8797
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6787
-88.16714285714279,-90.19142857142859,-91.1628571428572,-40.76,-80.3375,-80.2,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8144
-84.75428571428571,-83.19714285714281,-81.67714285714291,-82.2,-87.8775,-83.49428571428571,-95.19,-97.496,-96.7925,3,3,5,0,-2,-2,9117
-79.83,-92.65,-86.5,-98.0933333333333,-95.165,-95.67714285714293,-85.1183333333333,-106.544,-86.46,4,7,3,-3,1,4,9142
-87.41,-100.28857142857099,-82.80571428571429,-95.72,-100.225,-82.7714285714286,-81.66833333333331,-85.38,-79.6,7,7,1,0,6,6,7290
-77.23,-87.67285714285721,-76.23,-87.24,-55.55,-70.33,-90.415,-88.8652727272727,-95.8575,7,3,6,4,1,-3,6713
-91.21857142857141,-92.1571428571429,-91.9266666666666,-86.34,-93.91,-84.27,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6816
-89.59857142857142,-94.0842857142857,-80.26,-98.3416666666667,-95.4775,-93.0942857142857,-84.0,-102.688,-90.27,5,7,3,-2,2,4,8916
-89.13773809523809,-90.24,-89.2058095238095,-94.115,-74.86,-71.11,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6650
-91.6871428571429,-93.5,-91.55285714285708,-61.96,-95.22,-77.9114285714286,-88.0066666666667,-92.83,-97.6,5,1,5,4,0,-4,8130
-88.8657142857143,-96.6671428571429,-93.54,-97.49,-91.555,-82.16,-95.3933333333333,-86.544,-96.55,5,4,2,1,3,2,7607
-69.26,-83.76,-71.45,-82.76,-87.8,-87.9657142857143,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9240
-87.52,-80.57,-79.9,-86.58,-86.71,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9229
-89.59857142857142,-96.14,-88.03,-86.22,-92.73,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7299
-90.85142857142858,-97.79142857142858,-91.03,-98.32,-89.5,-92.8428571428571,-91.93,-77.69,-93.1925,7,5,2,2,5,3,6758
-83.51,-95.64357142857142,-80.0657142857143,-98.98,-95.945,-95.71,-93.44,-97.054,-99.62,3,4,3,-1,0,1,8815
-84.64,-96.87857142857142,-92.2457142857143,-97.47,-97.655,-97.31,-94.905,-98.83,-95.705,5,4,2,1,3,2,7707
-92.23571428571432,-96.61285714285721,-92.27285714285708,-98.87,-97.655,-93.99142857142859,-93.7116666666667,-92.39,-96.55,5,4,2,1,3,2,7691
-92.66,-96.14,-89.69857142857141,-95.5080555555555,-90.0925,-96.01142857142858,-83.185,-75.07,-93.745,6,4,2,2,4,2,7250
-91.1428571428571,-96.3,-98.32,-45.02,-75.545,-84.71,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8204
-91.4642857142857,-92.1657142857143,-91.6666666666667,-88.87,-75.65,-75.15,-96.71,-85.88,-96.3725,6,3,3,3,3,0,7242
-87.19142857142859,-86.23142857142858,-82.08,-71.56,-82.0725,-84.8,-89.15,-89.63,-97.255,5,2,5,3,0,-3,7969
-91.0242857142857,-96.2,-90.97,-95.2383333333333,-90.945,-90.67857142857142,-74.895,-71.05199999999998,-95.11,6,5,2,1,4,3,7084
-91.21857142857141,-91.19142857142859,-91.9266666666666,-92.84,-84.7325,-81.56142857142859,-92.45,-86.63,-96.3725,6,3,3,3,3,0,6868
-90.99,-88.97558441558441,-93.774380952381,-94.8,-81.4455,-76.4182142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6636
-93.0542857142857,-91.4828571428571,-91.31714285714293,-41.15,-78.995,-67.65,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7882
-86.4542857142857,-92.1671428571429,-92.51,-71.88,-88.27,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8258
-89.04857142857142,-89.4,-88.55,-78.17,-73.67,-76.9071428571429,-90.5733333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7666
-90.67857142857142,-91.88714285714279,-90.29523809523808,-87.72,-74.165,-81.2042857142857,-85.19,-85.098,-96.3725,6,3,3,3,3,0,7254
-88.78,-98.56857142857142,-90.4740625,-96.1066666666667,-93.49,-92.61,-80.39,-73.64,-91.16,6,6,1,0,5,5,7215
-87.78,-91.88714285714279,-91.34,-89.34,-83.19,-84.1419047619048,-89.4933333333333,-86.82,-96.3725,6,3,3,3,3,0,7273
-89.7,-99.5742857142857,-89.27142857142859,-103.1225,-100.225,-92.34857142857142,-63.55,-94.06,-75.27,6,6,0,0,6,6,7466
-79.51,-94.275,-85.33,-95.86,-97.5075,-96.13,-82.93,-98.048,-98.1,3,4,3,-1,0,1,8664
-95.2757142857143,-99.86,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-82.84,6,5,1,1,5,4,6775
-81.47,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-81.16,5,6,2,-1,3,4,8157
-73.19714285714291,-89.15,-74.15,-91.4786666666667,-96.54,-96.23,-78.3527777777778,-102.828,-95.695,2,5,4,-3,-2,1,9506
-92.2042857142857,-94.0742857142857,-91.4242857142857,-87.47,-90.7025,-90.28714285714292,-98.97,-94.73,-95.9225,4,3,4,1,0,-1,8417
-94.65142857142858,-97.10285714285708,-94.05857142857141,-95.7616666666667,-92.275,-91.4228571428571,-77.9516666666667,-69.33800000000001,-96.66,6,5,1,1,5,4,7010
-94.53,-98.7371428571429,-86.86142857142859,-101.7375,-101.5175,-95.78,-82.7466666666667,-87.92,-92.66,6,5,1,1,5,4,7468
-86.68142857142858,-89.19142857142859,-88.5557142857143,-71.58,-84.15,-84.21,-89.38,-91.502,-97.255,5,2,4,3,1,-2,7734
-80.2,-90.33,-79.07,-75.445,-88.335,-87.867619047619,-94.88,-98.012,-96.7925,2,4,5,-2,-3,-1,9228
-85.0685714285714,-99.6357142857143,-86.55142857142859,-94.52,-100.58,-88.2328571428571,-78.955,-90.732,-65.27,6,7,1,-1,5,6,7643
-98.64,-91.48857142857142,-97.13857142857141,-69.5,-89.77,-92.9528571428571,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8703
-89.16,-87.4757142857143,-88.95142857142858,-63.09,-82.905,-83.5142857142857,-84.39,-92.622,-97.6,4,2,5,2,-1,-3,8058
-89.29428571428568,-96.6671428571429,-89.84,-96.6583333333333,-89.27,-90.18714285714279,-94.125,-78.02,-95.92,5,5,2,0,3,3,7548
-89.81142857142858,-92.34,-92.25357142857142,-91.965,-90.9375,-81.465,-92.0,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9558
-89.62714285714279,-95.1142857142857,-90.17142857142859,-99.26,-93.9625,-102.26,-90.1316666666667,-102.204,-90.02,5,7,2,-2,3,5,8611
-91.7,-97.00714285714292,-92.2,-98.33,-96.1425,-95.71,-62.4183333333333,-85.762,-83.46,5,5,2,0,3,3,7872
-91.6371428571429,-94.94,-90.7971428571429,-53.52,-75.23,-81.3485714285714,-93.95,-98.048,-97.6,4,2,5,2,-1,-3,8186
-94.83,-86.7,-95.19,-94.76,-97.685,-100.962857142857,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9353
-94.8142857142857,-97.79142857142858,-94.0171428571429,-98.32,-90.9425,-90.66285714285708,-83.0883333333333,-68.544,-93.0075,6,5,1,1,5,4,6840
-90.36142857142859,-95.3957142857143,-89.30625,-90.84,-88.8325,-91.03,-97.21,-80.492,-97.68,5,4,2,1,3,2,7452
-85.95,-93.4142857142857,-75.39,-98.4933333333333,-87.14,-94.57285714285707,-89.895,-102.22866666666701,-94.78,4,6,3,-2,1,3,9065
-73.08,-88.2042857142857,-76.2,-93.6866666666667,-87.44,-93.4357142857143,-82.83166666666669,-106.544,-85.83,4,7,3,-3,1,4,9275
-88.00857142857141,-89.26,-91.3857142857143,-76.69,-85.0325,-69.63,-89.3716666666667,-91.868,-97.6,4,2,5,2,-1,-3,8251
-88.38857142857141,-90.96857142857141,-92.2071428571428,-60.89,-91.47,-81.84714285714291,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8264
-89.7971428571429,-88.84,-89.33714285714291,-73.78,-85.495,-82.9971428571428,-92.95,-94.252,-97.6,4,2,5,2,-1,-3,8313
-86.44857142857141,-91.34,-92.0857142857143,-73.08,-82.0125,-74.02,-91.2483333333333,-88.13,-97.255,5,2,5,3,0,-3,7680
-92.48,-95.10285714285708,-94.5728571428572,-96.125,-96.1125,-92.05857142857141,-81.82,-73.38,-98.4225,6,4,2,2,4,2,7368
-85.83142857142859,-83.84,-89.62,-62.22,-77.925,-81.8271428571428,-88.9766666666667,-92.284,-97.6,4,2,5,2,-1,-3,8049
-92.89,-78.75,-95.86857142857141,-88.95,-99.6825,-96.33,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9414
-87.78,-88.6757142857143,-90.18142857142858,-73.52,-81.85,-80.9614285714286,-90.7633333333333,-95.522,-97.255,5,2,4,3,1,-2,7820
-83.55857142857141,-90.33,-89.71,-95.065,-98.5125,-96.13,-89.6266666666667,-90.62,-98.1,3,4,3,-1,0,1,8671
-90.45,-96.2,-92.55285714285708,-96.58,-87.89,-92.0642857142857,-78.6366666666667,-68.34,-94.5675,6,5,2,1,4,3,7033
-94.58857142857141,-97.10285714285708,-94.5242857142857,-95.9516666666667,-92.275,-87.72,-66.2,-66.626,-91.2025,6,5,1,1,5,4,7117
-94.91,-90.8878571428571,-90.3642857142857,-80.08,-84.8275,-91.53,-85.2516666666667,-86.59,-96.72,5,2,4,3,1,-2,7606
-88.19142857142859,-99.5742857142857,-89.51,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-89.988,-58.21,7,7,0,0,7,7,6916
-91.0428571428572,-90.0457142857143,-91.2342857142857,-54.84,-81.67,-72.53,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7897
-92.28,-92.15857142857142,-91.6666666666667,-78.08,-72.4,-83.97428571428571,-93.4533333333333,-93.204,-96.3725,6,3,3,3,3,0,6945
-97.29285714285707,-85.19857142857141,-95.30285714285708,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-98.844,-96.3575,3,2,6,1,-3,-4,9064
-92.53,-97.10285714285708,-89.59,-96.455,-92.22,-91.41142857142859,-79.755,-74.244,-92.29,6,5,1,1,5,4,6994
-91.9548809523809,-89.04701298701298,-97.0,-94.6816666666667,-81.4455,-76.4182142857143,-91.65,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6634
-79.9885714285714,-95.6,-77.03,-99.26,-94.9675,-88.95142857142858,-90.1316666666667,-102.204,-87.66,5,7,2,-2,3,5,8574
-96.8257142857143,-86.56857142857142,-84.46,-88.59,-96.4925,-95.29428571428568,-92.5633333333333,-96.518,-96.3575,4,2,6,2,-2,-4,9010
-94.3357142857143,-92.72,-89.9242857142857,-61.77,-83.9,-83.68857142857141,-92.7883333333333,-99.0,-97.6,4,2,5,2,-1,-3,8300
-89.96,-86.61714285714291,-88.7457142857143,-84.57,-91.5525,-86.7828571428571,-98.95,-97.496,-96.7925,3,3,5,0,-2,-2,9060
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-91.02,-66.35,7,7,1,0,6,6,7119
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-95.78,-79.925,-82.0,-87.33,6,5,1,1,5,4,7499
-92.9942857142857,-92.58857142857141,-93.15,-97.0533333333333,-76.4875,-82.0171428571429,-92.33,-82.69,-96.2325,7,4,4,3,3,0,6710
-96.68142857142858,-85.21214285714291,-96.69714285714292,-79.25,-92.7425,-97.01857142857142,-90.74,-94.0,-98.9125,4,2,5,2,-1,-3,8806
-96.71,-80.87,-96.27642857142858,-90.76,-97.685,-95.9,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9388
-88.4761904761905,-96.68857142857142,-88.9332142857143,-100.13,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7812
-91.63714285714279,-94.7442857142857,-90.7971428571429,-61.33,-75.23,-81.2342857142857,-90.32,-98.048,-97.6,4,1,5,3,-1,-4,8200
-61.38,-89.26,-73.9342857142857,-88.26,-79.88,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9244
-93.59,-99.1157142857143,-91.4,-99.4316666666667,-92.505,-95.25142857142859,-85.83,-77.69,-89.83,6,6,1,0,5,5,6812
-91.40142857142858,-90.72,-91.79285714285707,-51.47,-90.1275,-76.1071428571429,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8194
-91.4642857142857,-92.1657142857143,-90.29523809523808,-80.58,-74.46,-80.74857142857141,-86.23083333333332,-88.26,-96.3725,6,3,3,3,3,0,7240
-89.2542857142857,-91.88714285714279,-91.3428571428571,-83.52,-85.0975,-84.1933333333333,-91.95,-80.26,-96.7,6,3,3,3,3,0,7278
-86.44857142857141,-90.6442857142857,-90.40428571428568,-70.27,-69.6975,-74.52,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7697
-82.4194285714286,-98.2553571428572,-91.26,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.99,3,5,3,-2,0,2,8814
-83.24857142857141,-99.03857142857142,-80.76,-90.14,-92.5975,-90.8042857142857,-70.6783333333333,-89.81,-94.6225,4,5,2,-1,2,3,8310
-77.81,-100.43,-75.01,-99.55,-94.65,-94.04714285714279,-83.5716666666667,-99.9346666666667,-99.4975,3,5,3,-2,0,2,8946
-82.95,-98.56857142857142,-90.15035714285708,-96.1066666666667,-93.13,-93.46,-95.38,-76.8764,-94.2117857142857,6,6,1,0,5,5,7201
-79.95,-95.78642857142859,-78.57,-96.15,-97.4925,-96.7657142857143,-87.3533333333333,-98.048,-93.09,3,4,3,-1,0,1,8680
-90.545,-88.13285714285709,-92.25357142857142,-97.04,-93.385,-91.16285714285708,-89.9425,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9608
-89.15,-94.33,-98.98,-95.72,-92.945,-89.0328571428571,-91.9633333333333,-85.65,-95.455,5,4,2,1,3,2,7570
-91.24142857142859,-92.26142857142858,-93.5557142857143,-74.22,-80.67,-86.11142857142859,-91.2083333333333,-93.27,-97.6,5,1,6,4,-1,-5,8210
-95.08285714285721,-97.10285714285708,-93.22142857142859,-97.48,-89.2275,-88.71142857142858,-82.285,-67.86399999999999,-91.66,6,5,1,1,5,4,7067
-93.6257142857143,-97.3557142857143,-95.13285714285708,-95.0083333333333,-93.81,-90.6342857142857,-74.105,-72.94800000000002,-93.44,6,5,2,1,4,3,7011
-83.11,-95.70142857142858,-83.01,-99.26,-98.405,-92.15035714285708,-84.87,-99.194,-88.08,5,7,2,-2,3,5,8409
-88.9642857142857,-93.64,-87.14,-85.14,-90.77833333333332,-87.69547619047621,-91.8966666666667,-97.358,-95.3075,3,4,3,-1,0,1,8870
-88.77,-96.37285714285721,-96.66,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-89.016,-94.66,5,5,2,0,3,3,7830
-80.625,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-95.22,-85.0,-99.9346666666667,-95.98,3,5,3,-2,0,2,8832
-84.71428571428571,-97.57714285714279,-85.65,-96.04,-94.1125,-95.98,-68.8766666666667,-87.162,-94.815,4,5,2,-1,2,3,8093
-79.95,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.27,6,7,1,-1,5,6,7440
-90.95,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-93.7757142857143,-63.105,-88.68799999999996,-91.225,5,5,2,0,3,3,7911
-91.3357142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-87.68,-91.95,-72.94,-92.6425,7,5,2,2,5,3,6742
-85.6671428571428,-95.78642857142859,-84.46857142857141,-87.21,-98.5125,-96.48857142857142,-95.88,-98.048,-98.1,3,4,3,-1,0,1,8724
-83.51,-86.37142857142858,-82.07,-76.51,-90.8225,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9173
-87.2,-98.2457142857143,-83.89,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.33,6,7,1,-1,5,6,7773
-78.0274285714286,-90.59714285714293,-79.39785714285709,-96.4233333333333,-93.65,-95.7967857142857,-84.17,-106.544,-85.5025,4,7,3,-3,1,4,9308
-110.21,-80.71,-95.34642857142859,-95.27,-97.685,-98.47285714285721,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9382
-83.6578571428571,-99.78964285714292,-80.5028571428571,-99.9166666666667,-98.14875,-91.8178571428572,-83.84888888888891,-98.5686666666667,-93.78,4,5,3,-1,1,2,8683
-85.865,-73.7,-86.46,-89.77,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-92.03,2,4,5,-2,-3,-1,9426
-91.54125,-96.2,-92.65,-96.0116666666667,-90.945,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.7625,6,5,2,1,4,3,7006
-85.0685714285714,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.732,-58.41,6,7,1,-1,5,6,7674
-76.7942857142857,-95.51857142857142,-79.4914285714286,-101.63,-100.55,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.16,3,5,3,-2,0,2,9050
-89.9357142857143,-99.41857142857141,-90.6342857142857,-103.37583333333299,-101.565,-95.78,-69.036,-88.874,-87.1275,6,6,1,0,5,5,7571
