rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.63477688482081,-93.69243369945058,-88.72428546150252,-90.09469358897378,-90.85957284536647,-89.33429623229868,-86.56543477111065,-90.06115085856331,-91.00871661493801,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.63477688481359,-93.6924336994562,-88.72428546151356,-90.09469358895674,-90.85957284534253,-89.33429623232573,-86.56543477109653,-90.06115085854563,-91.00871661494207,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.63477688475729,-93.69243369947796,-88.7242854619312,-90.09469358886294,-90.8595728448023,-89.33429623255388,-86.5654347710496,-90.06115085833713,-91.00871661504877,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.6347768973716,-93.69243369725882,-88.72428546219818,-90.09469359651163,-90.8595728198297,-89.33429619442015,-86.56543478049187,-90.06115084159778,-91.0087166221843,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.63477698137974,-93.69243363060238,-88.72428546359005,-90.0946937985122,-90.85957218206212,-89.33429611386299,-86.56543495131372,-90.06115081758206,-91.00871679525194,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.6347742053223,-93.69243200565649,-88.7242837550209,-90.09469731630541,-90.8595525227432,-89.33429163723719,-86.56543809376238,-90.06114798984684,-91.00872012912127,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.63477942137335,-93.69242221425048,-88.72427810895847,-90.09472417043727,-90.85950574484863,-89.33423825892935,-86.56546958234796,-90.0611461504875,-91.00874491437588,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.63479232869119,-93.69236442331646,-88.72422241530508,-90.09489015703484,-90.85917172605556,-89.33399107148695,-86.56558286870943,-90.06123262927512,-91.00891043373586,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.63523873060952,-93.691624559946,-88.72431258174454,-90.0960668071397,-90.85795786746384,-89.33046590091185,-86.56617362630156,-90.06153421474359,-91.00984966006634,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.63256546918012,-93.69307116524212,-88.72582558876512,-90.09604511380314,-90.84038798909,-89.3256372022925,-86.57268293407853,-90.06640638316836,-91.01340339645452,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.65514999239015,-93.61568060482855,-88.71059385232981,-90.12339654877351,-90.3945944048093,-89.16240539632228,-86.72265464514727,-90.16714178711081,-91.1085903872879,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.68626533971802,-93.20997696864998,-88.48919032680197,-90.46194008437487,-89.9747742958464,-88.65579412150205,-86.83974656274164,-89.82058907447039,-91.2949008112846,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.71150672882648,-92.84337130445084,-89.46511034284224,-91.12205628849355,-89.68633751973448,-87.4270723576443,-87.22327393030625,-89.67130890499105,-91.6533196397315,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.4225118156697,-91.95666552885076,-91.46095130529051,-92.21330370251192,-88.92822333863813,-86.56466587939836,-87.27686180261942,-90.75309758354695,-92.30866694143671,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.34735962383681,-90.96857830866271,-92.42427109667508,-93.59601827396808,-84.66173969539219,-82.5803545933203,-90.88171544779165,-90.63500055321768,-93.24609440314913,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.86236936445471,-89.81546053044943,-91.73817333146624,-93.64938007243093,-82.86055516386459,-77.76243487994694,-88.33547839995731,-90.46372069307449,-94.24488000263091,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-86.00206313372179,-86.35168046765611,-85.69442805552244,-95.17139196018576,-67.10525511369354,-71.30915408962666,-86.38446958551305,-91.51640560442488,-95.02039809716952,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.27071636173031,-87.22569293327051,-91.99057506627142,-90.89207525975813,-79.07731855939934,-67.90269835691518,-90.1513762418692,-87.41984960401017,-95.54338373731257,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-91.15809605656945,-89.07810447577828,-91.9308089322174,-92.85224439400352,-81.34515143323169,-71.26169752008894,-89.76118913872675,-89.58451845805864,-95.34739551087574,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.87655748796922,-95.1092410348156,-88.68973130622373,-91.10983607312795,-90.146962787768,-87.67184022306624,-86.76747387430966,-89.25532452030441,-91.41999602311813,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.63650583791399,-93.7005923716642,-88.7238640703644,-90.09829639387556,-90.85909750426632,-89.33129666130213,-86.56555933813412,-90.05644355924616,-91.0095770436616,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.6347770284254,-93.69243419186384,-88.72428545963206,-90.0946937532366,-90.85957291063005,-89.33429614125303,-86.56543476622619,-90.06115053389969,-91.0087166476458,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.63477688482105,-93.692433699451,-88.72428546150248,-90.0946935889739,-90.85957284536647,-89.33429623229819,-86.56543477111076,-90.0611508585631,-91.008716614938,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.6347768848209,-93.69243369945058,-88.72428546150248,-90.09469358897378,-90.85957284536636,-89.33429623229824,-86.56543477111076,-90.06115085856341,-91.00871661493795,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.634776884821,-93.69243369945058,-88.7242854615024,-90.09469358897384,-90.85957284536629,-89.33429623229819,-86.56543477111096,-90.06115085856325,-91.008716614938,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.63477688481916,-93.69243369944915,-88.72428546150337,-90.09469358898797,-90.8595728453446,-89.33429623231095,-86.56543477111929,-90.06115085854705,-91.00871661494156,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.63477688463817,-93.69243369932705,-88.72428546157225,-90.09469358939006,-90.85957284555374,-89.3342962330006,-86.56543477100807,-90.06115085828851,-91.00871661510187,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.63477687831421,-93.69243370422609,-88.72428546903694,-90.09469357532444,-90.85957283363622,-89.33429626227165,-86.56543475981931,-90.0611508409797,-91.00871662013999,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.63477680615613,-93.69243374015386,-88.72428579033468,-90.09469345670642,-90.85957233606705,-89.33429651051878,-86.56543464152166,-90.0611506517075,-91.0087167074787,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
