rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.73169439066255,-93.12293698366406,-88.77721446273142,-88.90128102224982,-90.49622200680693,-89.16045296564604,-87.11657423491828,-90.5174313194688,-92.09704068265354,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.73169446994116,-93.12293694633208,-88.77721455778327,-88.90128116035412,-90.49622186784258,-89.16045258894026,-87.11657431036633,-90.51743133901651,-92.09704077884152,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.73172209674965,-93.12285765938684,-88.77735878829263,-88.90139766646435,-90.49602730618632,-89.16021803367386,-87.11673517129806,-90.51744137550492,-92.09709426249113,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.74240801579157,-93.1062500393647,-88.78953836128514,-88.92704008067066,-90.45503521868105,-89.10471943927061,-87.12136698268058,-90.5174313194668,-92.10859024909,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.68532146332475,-92.95593603595077,-88.69842063005052,-89.0500869743717,-89.72125477059517,-88.55366236485804,-87.1165840357271,-90.51743131944063,-92.2112981781292,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.57690381465729,-87.92531285151243,-91.28663109003277,-90.41551230812298,-81.90310547676212,-73.0892114427927,-89.31028124196683,-88.59235657919822,-94.8061369579626,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-88.50120186803179,-89.4884427989781,-90.4783529034225,-91.12592992695367,-80.97764868608998,-77.62557418483438,-88.67793758106147,-90.34929994812988,-94.02551741944595,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.73169439065269,-93.1229369836822,-88.77721446271845,-88.90128102224175,-90.49622200683962,-89.16045296568547,-87.11657423490395,-90.51743131946657,-92.09704068264273,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.7316943906505,-93.12293698367664,-88.77721446271731,-88.90128102224028,-90.49622200683773,-89.16045296569301,-87.11657423490311,-90.5174313194668,-92.09704068264169,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
