rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-95.34285714285721,-95.10285714285708,-94.00142857142859,-98.86,-92.0275,-91.59,-86.9833333333333,-78.654,-95.92,6,4,2,2,4,2,7353
-103.99,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-103.21,-98.6,-95.605,4,4,2,0,2,2,7870
-92.355,-95.09,-92.72857142857141,-80.46,-76.1025,-84.78,-89.94,-93.198,-97.255,5,2,5,3,0,-3,7658
-86.22714285714291,-87.2142857142857,-87.8857142857143,-66.72,-80.25375,-89.72,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8039
-103.52,-80.05714285714281,-95.26357142857141,-90.51,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9355
-90.46375,-96.2,-95.35,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-72.88,-95.8525,6,5,2,1,4,3,6997
-85.99,-86.71142857142858,-85.71428571428571,-64.79,-70.9175,-76.73,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7698
-91.22714285714292,-93.07142857142858,-91.6666666666667,-91.97,-78.1325,-84.91,-92.45,-83.77,-96.3725,6,3,4,3,2,-1,7289
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7507
-88.19142857142859,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-72.14,-66.91,7,7,0,0,7,7,6921
-97.2192857142857,-74.13,-95.3216666666667,-93.76,-101.895,-93.2,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9512
-88.28,-92.84,-94.57285714285707,-95.29,-91.91,-86.97,-74.94,-80.13,-97.5125,6,4,2,2,4,2,7367
-88.28,-95.5728571428572,-92.05,-95.5016666666667,-88.7725,-94.96,-83.0116666666667,-78.632,-95.6025,6,4,2,2,4,2,7345
-84.9357142857143,-94.0842857142857,-83.9585714285714,-101.25,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-88.33,5,7,3,-2,2,4,8881
-93.15,-97.1142857142857,-92.58142857142859,-94.625,-92.7275,-90.6342857142857,-74.105,-69.436,-96.4025,6,5,2,1,4,3,7013
-90.52,-81.1185714285714,-95.33,-93.945,-93.6175,-91.01428571428568,-84.81,-99.034,-94.4075,2,4,5,-2,-3,-1,9516
-96.22,-96.6671428571429,-89.81,-99.6,-90.5525,-89.6957142857143,-91.3166666666667,-83.97,-95.455,5,4,2,1,3,2,7596
-90.8057142857143,-95.2,-90.81857142857142,-82.9833333333333,-93.2125,-87.61142857142859,-94.4833333333333,-95.396,-93.46,4,3,4,1,0,-1,8105
-94.38,-95.24142857142859,-93.27,-91.83,-93.7925,-93.9,-90.81,-94.976,-96.5925,3,3,4,0,-1,-1,8633
-80.26,-84.03714285714291,-72.6128571428571,-87.33,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9182
-87.72,-96.14,-91.27285714285708,-92.84,-95.22,-91.66,-83.0466666666667,-81.508,-95.62,6,4,2,2,4,2,7311
-88.95,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.732,-55.33,6,7,1,-1,5,6,7669
-77.19,-87.99857142857141,-75.59,-93.28,-71.27,-91.9157142857143,-84.2116666666667,-102.828,-97.22,2,5,5,-3,-3,0,9568
-90.01142857142858,-96.3728571428571,-87.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.31,-86.27,5,5,2,0,3,3,7845
-86.8928571428571,-96.73571428571432,-86.06571428571432,-93.02,-97.1475,-95.97,-97.3633333333333,-97.514,-100.43,4,4,3,0,1,1,7948
-81.9994285714286,-98.2553571428572,-85.3423809523809,-101.535,-97.59125,-88.34,-80.61722222222221,-99.9346666666667,-96.9025,3,5,3,-2,0,2,8821
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-91.1,6,5,1,1,5,4,6774
-76.2471428571429,-88.9871428571429,-77.5575,-86.9,-84.52,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9436
-90.2657142857143,-89.68857142857142,-90.1371428571429,-56.09,-77.2275,-82.4057142857143,-94.14,-94.502,-97.6,5,1,5,4,0,-4,8165
-75.8714285714286,-78.89,-73.94857142857141,-96.27,-90.6425,-95.20392857142859,-83.7533333333333,-106.544,-86.96,4,7,3,-3,1,4,9323
-84.64,-70.45,-83.14,-95.09,-98.73,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9572
-87.58,-92.50714285714292,-92.9828571428571,-73.69,-75.57,-89.2,-93.4316666666667,-95.754,-97.2725,4,2,4,2,0,-2,8359
-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89.215,-89.45,-78.5,-71.944,-84.77,6,5,1,1,5,4,7141
-96.67214285714279,-89.55142857142859,-94.98,-67.83,-90.1575,-85.84,-91.9533333333333,-81.828,-96.92,4,2,7,2,-3,-5,9403
-101.092857142857,-96.9,-98.55928571428568,-85.45,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,2,6,1,-3,-4,9321
-91.865,-90.4171428571429,-85.7,-86.51,-91.14,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8323
-96.21285714285708,-95.13,-92.9842857142857,-93.21,-87.1025,-86.58,-93.83166666666668,-77.158,-96.3375,6,4,3,2,3,1,7312
-86.93,-87.86,-86.05,-93.6383333333333,-67.92,-71.3453571428571,-87.15,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6623
-90.4657142857143,-96.2,-86.59,-97.65333333333332,-95.145,-93.1271428571429,-78.3766666666667,-66.51,-97.08,6,5,2,1,4,3,6991
-97.05285714285708,-84.9071428571428,-94.34142857142858,-59.89,-85.0275,-88.03,-91.05,-93.536,-96.3575,4,2,6,2,-2,-4,9011
-89.8502857142857,-85.84,-90.7325,-87.03,-82.95,-66.15,-90.8033333333333,-84.86399999999998,-96.3725,6,3,4,3,2,-1,7386
-88.02,-77.32,-87.71,-89.9,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9465
-100.36,-84.94,-95.26357142857141,-83.5,-97.685,-100.962857142857,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9359
-79.3457142857143,-97.7507142857143,-79.69285714285719,-99.55,-98.725,-92.51428571428568,-82.88,-99.9346666666667,-96.61,3,5,3,-2,0,2,8938
-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7307
-91.21857142857141,-91.0842857142857,-91.9266666666666,-97.1,-79.9325,-81.52,-92.0233333333333,-93.568,-96.3725,6,3,3,3,3,0,6902
-80.7,-90.59714285714293,-81.14,-96.4233333333333,-97.958125,-95.7967857142857,-84.17,-106.544,-86.21,4,7,3,-3,1,4,9319
-82.6742857142857,-100.28857142857099,-82.80571428571429,-95.72,-100.225,-82.7714285714286,-81.66833333333331,-85.38,-64.33,7,7,1,0,6,6,7302
-95.14142857142859,-97.3871428571429,-93.49142857142859,-103.55,-88.2125,-93.9528571428571,-75.1566666666667,-59.448,-92.04,6,5,1,1,5,4,7149
-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,6,6,1,0,5,5,7185
-86.9228571428571,-90.54857142857142,-90.21142857142858,-69.84,-85.96,-81.14142857142859,-88.28,-92.962,-97.6,4,2,5,2,-1,-3,8072
-95.4,-81.19,-98.0257142857143,-94.01,-98.35,-97.05,-104.2,-101.806,-94.4075,3,3,6,0,-3,-3,9492
-91.21857142857141,-92.1571428571429,-91.9266666666666,-87.03,-84.935,-80.77,-87.44,-90.598,-95.73,6,3,3,3,3,0,6806
-87.74142857142859,-88.3957142857143,-89.5342857142857,-56.67,-77.0975,-71.01,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8001
-87.92357142857142,-90.17,-82.0,-85.2,-90.8225,-87.5141666666667,-89.5783333333333,-98.012,-96.7925,3,4,5,-1,-2,-1,9148
-91.63714285714279,-95.29,-90.7971428571429,-57.97,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8214
-89.03,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-84.91,5,6,2,-1,3,4,8109
-86.84857142857142,-95.78642857142859,-89.52,-96.15,-97.4925,-96.7657142857143,-97.45,-98.048,-98.525,3,4,3,-1,0,1,8679
-75.83,-94.9271428571428,-86.89,-98.2666666666667,-95.4,-94.68142857142858,-89.895,-102.22866666666701,-99.36,3,6,3,-3,0,3,9026
-94.73,-97.58714285714292,-90.05,-98.54,-98.52,-93.23,-67.8783333333333,-95.63,-93.86,5,6,2,-1,3,4,8190
-86.64857142857142,-86.9428571428572,-90.14714285714292,-60.34,-77.925,-83.28,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8064
-90.71285714285708,-92.5771428571429,-91.7,-82.25,-96.49,-91.7,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8422
-100.284285714286,-85.76,-98.92285714285721,-77.75,-100.4725,-96.65,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9330
-99.34714285714293,-87.5519047619048,-99.2121428571428,-82.19,-98.645,-96.6858928571429,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9175
-92.14714285714292,-96.2,-92.21857142857141,-97.65333333333332,-94.535,-93.1271428571429,-78.3766666666667,-69.126,-96.16,6,5,2,1,4,3,7036
-87.71857142857141,-96.95,-97.41,-102.270833333333,-102.0075,-96.88285714285708,-69.75,-83.666,-88.47,5,5,1,0,4,4,7665
-88.95,-98.7371428571429,-87.51,-100.909166666667,-99.975,-95.7442857142857,-82.9166666666667,-79.5,-86.52,6,5,1,1,5,4,7423
-95.5642857142857,-88.6571428571429,-93.25857142857141,-93.89,-95.88,-95.29428571428568,-91.635,-96.186,-98.9125,3,2,6,1,-3,-4,8989
-92.46285714285708,-99.62,-93.41142857142859,-63.78,-75.23,-78.42,-87.9866666666667,-97.91,-97.6,5,1,5,4,0,-4,8209
-93.95142857142858,-97.79142857142858,-94.49,-96.76,-90.86,-91.19714285714292,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6943
-89.61714285714291,-93.87,-90.6942857142857,-86.26,-93.74,-88.90285714285709,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8542
-94.27,-96.2,-94.06571428571432,-95.08,-92.7275,-90.67857142857142,-74.105,-69.436,-93.84,6,5,2,1,4,3,7073
-81.7285714285714,-93.11142857142859,-76.38857142857141,-98.4933333333333,-96.8925,-94.57285714285707,-91.31,-102.22866666666701,-105.13,4,6,3,-2,1,3,9076
-77.08,-96.29,-83.2596190476191,-91.84,-97.79,-94.0532142857143,-90.5533333333333,-99.536,-94.4075,2,4,5,-2,-3,-1,9645
-92.03,-81.1842857142857,-82.08,-93.78,-94.1525,-92.75607142857142,-90.5533333333333,-101.298,-94.4075,2,4,6,-2,-4,-2,9652
-93.09,-97.79142857142858,-92.4671428571429,-98.32,-95.66,-93.3342857142857,-87.675,-68.57,-93.3175,7,5,2,2,5,3,6760
-95.42,-90.24214285714292,-95.48,-82.05,-90.065,-96.92,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7622
-95.27928571428568,-87.81857142857142,-94.1016666666667,-95.9816666666666,-103.015,-96.79,-90.0783333333333,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9637
-75.88857142857141,-86.32857142857141,-70.51,-96.4233333333333,-89.89,-95.20392857142859,-83.7533333333333,-106.544,-81.96,4,7,3,-3,1,4,9306
-81.3485714285714,-97.09,-88.05,-88.52,-95.935,-88.34,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9200
-76.26,-86.27142857142859,-71.07,-80.01,-88.4125,-86.3576190476191,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9204
-87.89,-95.2228571428571,-80.25,-95.15,-92.1258333333333,-89.6154761904762,-92.3416666666667,-97.358,-96.1825,3,4,3,-1,0,1,8790
-89.6571428571429,-99.1157142857143,-91.4,-100.575,-92.505,-94.3,-88.75,-74.684,-88.97,6,6,1,0,5,5,6888
-103.77,-90.85904761904759,-97.83642857142858,-80.88,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9282
-89.05285714285709,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-85.27857142857141,-87.24,-89.988,-65.83,7,7,0,0,7,7,6938
-91.1428571428571,-99.1157142857143,-95.28,-99.4316666666667,-90.205,-93.8357142857143,-85.83,-67.566,-85.72,6,6,1,0,5,5,6797
-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9352
-71.39,-85.8128571428571,-71.2,-83.7683333333333,-89.09,-88.21,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9246
-91.14,-94.46857142857141,-90.25857142857141,-99.11,-83.65,-90.29857142857142,-92.6166666666667,-76.792,-94.1125,7,5,2,2,5,3,6747
-94.1071428571429,-90.7342857142857,-93.45142857142858,-73.71,-84.09,-92.03,-93.5,-97.924,-97.6,4,2,5,2,-1,-3,8352
-93.54285714285707,-100.12,-96.82,-72.08,-89.73,-93.7657142857143,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8476
-76.89571428571429,-89.53714285714291,-76.5628571428571,-91.8083333333333,-82.23,-90.76142857142858,-109.76,-114.42,-97.22,2,5,5,-3,-3,0,9616
-86.14,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-69.52,6,7,1,-1,5,6,7797
-90.7028571428571,-93.5242857142857,-91.27,-44.01,-72.39,-83.9228571428571,-90.225,-92.3,-97.6,5,1,6,4,-1,-5,8428
-95.49142857142859,-99.0457142857143,-95.07,-99.0533333333333,-91.565,-93.09714285714293,-86.9683333333333,-57.94,-85.53,6,5,1,1,5,4,6771
-98.74,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-61.29,7,7,1,0,6,6,6963
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-58.54,6,7,1,-1,5,6,7598
-88.4657142857143,-96.37285714285721,-87.9392857142857,-99.8283333333333,-96.1425,-95.64714285714292,-60.47,-78.44,-78.96,5,5,2,0,3,3,7801
-82.2628571428571,-90.71,-83.36142857142859,-92.27,-97.5075,-96.13,-87.5833333333333,-98.048,-98.1,3,4,3,-1,0,1,8665
-86.27785714285709,-95.78857142857142,-84.51,-96.84,-94.8225,-98.17,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8631
-82.26,-94.275,-77.07,-95.86,-98.5125,-95.15,-93.38,-98.048,-98.1,3,4,3,-1,0,1,8672
-96.59142857142858,-81.25,-97.17285714285721,-89.01,-92.7425,-96.7742857142857,-91.1416666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8851
-87.46,-73.01,-77.9828571428571,-84.95,-89.9,-89.46,-86.37,-98.012,-96.6025,2,4,5,-2,-3,-1,9339
-91.54125,-96.2,-92.65,-95.2383333333333,-90.945,-90.6342857142857,-74.895,-71.05199999999998,-96.6675,6,5,2,1,4,3,7005
-97.65,-87.77285714285709,-96.3571428571429,-91.7,-92.7425,-94.08,-91.9466666666667,-96.186,-98.9125,4,2,6,2,-2,-4,8934
-86.96142857142858,-83.71,-88.5557142857143,-75.83,-67.4,-70.77,-88.785,-82.88,-96.72,5,2,4,3,1,-2,7736
-91.5928571428571,-93.1,-96.8,-80.09,-87.0875,-87.72,-94.71,-95.754,-97.2725,4,3,4,1,0,-1,8377
-92.48,-95.4357142857143,-94.57285714285707,-95.9366666666667,-96.1125,-90.61714285714292,-78.94,-81.83,-97.5125,6,4,2,2,4,2,7372
-87.17,-94.0842857142857,-91.01,-98.1233333333333,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-84.77,5,7,3,-2,2,4,8890
-85.69714285714291,-87.70571428571432,-88.29142857142858,-65.77,-72.71,-80.3457142857143,-89.01,-90.07,-97.6,5,2,5,3,0,-3,7996
-90.09,-96.61857142857141,-90.16142857142859,-98.32,-89.5,-92.8428571428571,-91.93,-80.07,-94.1,7,5,2,2,5,3,6757
-77.08,-100.28857142857099,-82.41285714285709,-94.765,-100.225,-81.16428571428571,-87.6283333333333,-85.38,-65.02,7,7,1,0,6,6,7199
-88.4971428571429,-92.17415584415579,-88.13857142857141,-94.375,-77.19,-74.36,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6652
-96.53857142857142,-95.1157142857143,-95.4642857142857,-87.01,-99.6,-93.05285714285708,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8734
-90.53875,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-68.16,6,7,2,-1,4,5,7905
-91.42,-89.72,-93.3957142857143,-49.97,-80.41,-83.6228571428571,-89.3783333333333,-84.08,-97.255,5,1,6,4,-1,-5,7896
-71.6671428571428,-83.37928571428571,-67.07,-83.51,-87.21,-87.02,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9156
-82.2,-93.11142857142859,-73.2,-98.0933333333333,-100.31,-94.7257142857143,-89.9166666666667,-102.22866666666701,-88.02,4,6,3,-2,1,3,9079
-95.0,-88.2928571428572,-93.53,-81.02,-95.095,-96.79857142857142,-89.19,-94.58,-98.9125,4,2,6,2,-2,-4,8960
-94.4233333333333,-98.7371428571429,-95.8,-101.315,-103.15,-93.96,-72.346,-77.88285714285709,-89.1933333333333,6,6,1,0,5,5,7508
-86.96142857142858,-89.4,-90.08714285714292,-74.08,-75.96,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7711
-85.23,-88.8,-88.13857142857141,-94.375,-79.67,-80.48,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6654
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.42,-85.67,-83.4857142857143,-93.66,-90.792,-97.6,5,2,5,3,0,-3,8013
-77.7,-88.94714285714291,-65.14,-90.90333333333332,-84.64,-93.4357142857143,-82.83166666666669,-106.544,-84.58,4,7,3,-3,1,4,9231
-77.01,-95.33142857142859,-87.08,-93.33,-96.16,-93.71285714285708,-95.88,-96.342,-98.2875,3,4,3,-1,0,1,8644
-77.19,-90.76,-80.94,-85.45,-87.7125,-92.15,-88.7016666666667,-93.826,-95.605,4,4,3,0,1,1,8150
-79.07,-93.36714285714292,-88.1071428571429,-85.7,-92.39,-90.48571428571432,-91.4133333333333,-96.93,-95.605,4,3,3,1,1,0,8122
-81.76,-81.95,-73.32,-85.9733333333333,-89.8225,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9369
