rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-83.9357142857143,-95.00714285714292,-90.53,-99.26,-94.9675,-88.95142857142858,-85.83,-99.194,-82.1,5,7,2,-2,3,5,8555
-90.1071428571429,-99.2842857142857,-92.60142857142858,-101.055,-92.8475,-94.59714285714293,-86.89,-70.64,-68.29,7,6,0,1,7,6,6873
-80.8892857142857,-97.615,-81.01,-99.55,-102.07,-93.7371428571429,-80.885,-99.9346666666667,-101.88,3,5,3,-2,0,2,8905
-94.65142857142858,-97.3557142857143,-94.98857142857142,-95.25,-95.15,-90.84857142857142,-75.3566666666667,-69.134,-94.99,6,5,1,1,5,4,7098
-86.53857142857142,-96.13857142857141,-92.6157142857143,-95.9916666666667,-88.9775,-86.28,-82.2516666666667,-80.26,-96.01,6,4,2,2,4,2,7330
-96.8642857142857,-85.91857142857141,-97.42785714285708,-74.0,-96.4925,-90.45,-96.175,-101.01,-96.3575,3,2,6,1,-3,-4,9105
-84.72,-91.0357142857143,-85.96857142857141,-87.47,-89.16,-89.42285714285721,-88.08,-95.462,-95.1975,4,3,4,1,0,-1,8457
-84.6271428571429,-87.49285714285709,-88.4542857142857,-68.71,-86.0125,-76.02,-88.6833333333333,-91.954,-97.255,5,2,4,3,1,-2,7727
-100.5,-77.85376190476191,-82.52676190476191,-94.9,-94.1525,-93.46035714285708,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9648
-83.13,-92.7485714285715,-87.95,-87.76,-88.9125,-92.1757142857143,-88.17,-93.826,-95.605,4,4,3,0,1,1,8159
-95.34,-84.25,-93.45142857142858,-70.63,-87.23,-95.59,-93.9483333333333,-97.924,-97.6,4,2,5,2,-1,-3,8361
-93.54285714285707,-100.12,-96.82,-72.08,-89.73,-93.7657142857143,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8476
-86.52,-96.14,-94.59,-96.0116666666667,-90.885,-93.28,-84.8166666666667,-81.508,-96.42,6,4,2,2,4,2,7325
-88.48,-91.12857142857142,-93.22857142857141,-57.71,-75.46,-85.91,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8092
-90.66,-90.5728571428572,-85.3128571428572,-91.53,-88.7,-91.72,-92.0083333333333,-93.176,-95.1975,4,3,4,1,0,-1,8462
-90.52,-81.1185714285714,-95.33,-93.945,-93.6175,-91.01428571428568,-84.81,-99.034,-94.4075,2,4,5,-2,-3,-1,9516
-89.78,-92.56,-86.4075,-96.04,-86.315,-90.28,-87.7583333333333,-97.572,-95.605,4,4,3,0,1,1,8125
-76.2,-90.59714285714293,-85.89,-96.4233333333333,-96.4825,-95.8557142857143,-74.75,-106.544,-87.02,4,7,3,-3,1,4,9270
-89.4442857142857,-98.24,-91.45714285714293,-48.59,-77.0775,-76.6428571428571,-92.64,-95.114,-97.6,5,1,5,4,0,-4,8145
-88.1428571428571,-84.55428571428571,-89.0357142857143,-91.55,-67.6155,-66.2228571428572,-87.40333333333332,-93.04,-96.3625,7,2,5,5,2,-3,6736
-88.4971428571429,-92.17415584415579,-88.13857142857141,-94.375,-77.19,-74.36,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6652
-83.44,-95.73,-87.51,-92.89,-92.1258333333333,-91.57404761904759,-91.42,-97.358,-97.5325,3,4,3,-1,0,1,8781
-87.40428571428568,-96.3728571428571,-86.0092857142857,-100.565,-99.5075,-96.6242857142857,-52.69,-83.38,-79.59,5,5,1,0,4,4,7778
-95.34285714285721,-95.10285714285708,-94.00142857142859,-98.86,-92.0275,-91.59,-86.9833333333333,-78.654,-95.92,6,4,2,2,4,2,7353
-86.68142857142858,-89.4,-90.08714285714292,-76.77,-84.71,-79.52,-90.8233333333333,-83.63,-96.72,5,2,4,3,1,-2,7700
-86.4542857142857,-92.15142857142858,-91.17857142857142,-68.52,-86.96,-84.83,-86.0,-91.412,-97.6,4,2,5,2,-1,-3,8257
-88.28,-95.5728571428572,-92.05,-95.5016666666667,-88.7725,-94.96,-83.0116666666667,-78.632,-95.6025,6,4,2,2,4,2,7345
-79.41,-95.07714285714279,-84.97,-77.22,-86.015,-90.63857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8531
-84.1857142857143,-97.57714285714279,-87.46857142857141,-98.79,-94.1125,-91.83857142857141,-68.8766666666667,-86.57600000000002,-98.54,4,5,2,-1,2,3,7983
-88.49,-99.5742857142857,-88.51,-95.8766666666667,-95.8825,-90.95,-87.24,-89.988,-66.02,7,7,0,0,7,7,6931
-80.5364285714286,-96.39642857142859,-84.14,-99.55,-98.01,-93.7371428571429,-83.5716666666667,-99.9346666666667,-102.64,3,5,3,-2,0,2,8935
-95.47,-92.64857142857142,-95.15,-71.08,-81.065,-87.2828571428571,-91.9416666666667,-96.142,-97.7875,4,2,4,2,0,-2,8338
-91.02,-89.33,-88.55857142857141,-76.7,-97.8775,-103.02,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8969
-80.5364285714286,-94.02,-84.95,-99.55,-99.62,-96.09,-80.885,-99.9346666666667,-102.2175,3,5,3,-2,0,2,8917
-80.4614285714286,-90.84,-74.34,-88.09,-87.3625,-89.5942857142857,-90.6516666666667,-93.176,-95.1975,4,3,3,1,1,0,8474
-98.96142857142858,-85.2171428571429,-98.0857142857143,-92.01,-98.8375,-96.96,-99.38,-103.0,-94.4075,3,3,6,0,-3,-3,9462
-93.95,-80.13,-95.59857142857142,-88.45,-99.6825,-96.57142857142858,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9416
-88.19142857142859,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-72.14,-66.91,7,7,0,0,7,7,6921
-88.74142857142859,-96.6671428571429,-91.59,-96.61,-89.27,-89.93428571428568,-97.21,-88.456,-96.2975,5,4,2,1,3,2,7521
-90.2657142857143,-89.68857142857142,-90.1371428571429,-56.09,-77.2275,-82.4057142857143,-94.14,-94.502,-97.6,5,1,5,4,0,-4,8165
-94.27,-96.2,-94.06571428571432,-95.08,-92.7275,-90.67857142857142,-74.105,-69.436,-93.84,6,5,2,1,4,3,7073
-79.7,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-82.83,5,7,2,-2,3,5,8646
-91.6871428571429,-93.92857142857142,-91.55285714285708,-60.96,-93.35,-77.36428571428571,-93.95,-97.146,-97.6,5,1,5,4,0,-4,8129
-86.52,-99.54,-88.55857142857141,-81.07,-96.3125,-94.34285714285721,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8985
-82.0157142857143,-100.307142857143,-82.1671428571428,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-58.41,6,7,1,-1,5,6,7441
-88.02,-77.32,-87.71,-89.9,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9465
-96.53857142857142,-95.1157142857143,-95.4642857142857,-87.01,-99.6,-93.05285714285708,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8734
-90.33714285714292,-97.46,-85.5657142857143,-81.94,-90.58,-92.5371428571428,-92.66,-95.41,-97.62,4,4,3,0,1,1,8569
-83.95,-95.70142857142858,-86.28476190476191,-99.26,-101.18,-92.7617857142857,-90.68,-99.194,-90.83,5,7,2,-2,3,5,8379
-91.22714285714292,-93.07142857142858,-91.6666666666667,-91.97,-78.1325,-84.91,-92.45,-83.77,-96.3725,6,3,4,3,2,-1,7289
-88.7857142857143,-83.9114285714286,-93.24,-84.04,-72.3,-65.5714285714286,-82.15,-88.744,-97.255,7,2,5,5,2,-3,6822
-92.03,-81.1842857142857,-82.08,-93.78,-94.1525,-92.75607142857142,-90.5533333333333,-101.298,-94.4075,2,4,6,-2,-4,-2,9652
-98.74,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-61.29,7,7,1,0,6,6,6963
-78.7,-99.0082142857143,-76.7,-99.9166666666667,-97.91,-90.30785714285707,-85.47388888888891,-98.5686666666667,-90.08,4,5,3,-1,1,2,8713
-91.91,-94.2557142857143,-93.1942857142857,-74.89,-90.8575,-88.17,-94.2266666666667,-100.6,-97.2725,4,3,4,1,0,-1,8393
-94.96,-94.1757142857143,-88.58,-86.58,-89.4875,-86.23857142857142,-92.64,-95.582,-96.5925,4,3,4,1,0,-1,8575
-82.88600000000002,-99.1675,-87.96,-101.57,-94.125,-94.7483333333333,-81.2733333333333,-97.1433333333333,-96.10111111111107,3,5,3,-2,0,2,8805
-79.5385714285714,-96.91,-78.38428571428571,-92.0383333333333,-87.2975,-88.47,-83.7116666666667,-104.266,-97.22,2,5,5,-3,-3,0,9629
-77.19,-87.99857142857141,-74.4914285714286,-91.3916666666667,-80.305,-91.9157142857143,-84.2116666666667,-102.43,-97.22,2,5,5,-3,-3,0,9561
-84.30428571428571,-99.25142857142859,-86.60142857142858,-94.3816666666667,-92.5975,-90.24,-70.6783333333333,-93.38,-94.22,4,5,2,-1,2,3,8403
-89.4442857142857,-90.71142857142858,-90.00714285714291,-63.23,-83.3425,-85.5028571428572,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7951
-79.3457142857143,-97.7507142857143,-79.69285714285719,-99.55,-98.725,-92.51428571428568,-82.88,-99.9346666666667,-96.61,3,5,3,-2,0,2,8938
-87.1161904761905,-96.29,-97.74,-100.59333333333299,-98.6375,-98.55,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7808
-89.4242857142857,-98.2457142857143,-86.88,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-63.08,6,7,1,-1,5,6,7780
-94.65,-92.5771428571429,-91.19142857142859,-80.32,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8413
-95.27928571428568,-84.99571428571429,-95.91,-95.48,-103.015,-93.34,-93.2316666666667,-85.00399999999998,-94.4075,3,3,7,0,-4,-4,9635
-92.73,-94.20142857142858,-84.7971428571428,-78.28,-85.97,-89.53,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8530
-101.092857142857,-96.9,-98.55928571428568,-85.45,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,2,6,1,-3,-4,9321
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8729
-89.82600000000002,-90.99642857142858,-90.7325,-89.74,-82.0370833333333,-82.92,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7470
-90.7028571428571,-93.1957142857143,-94.20571428571432,-51.33,-78.805,-84.53,-90.225,-92.3,-97.92,5,1,6,4,-1,-5,8392
-82.65,-92.7485714285715,-79.94,-90.14,-88.9125,-93.5642857142857,-88.17,-93.826,-95.605,4,4,3,0,1,1,8169
-97.65,-87.77285714285709,-96.3571428571429,-91.7,-92.7425,-94.08,-91.9466666666667,-96.186,-98.9125,4,2,6,2,-2,-4,8934
-79.37642857142859,-93.84,-78.89,-99.55,-98.67,-93.3442857142857,-80.635,-99.9346666666667,-94.85,3,5,3,-2,0,2,8918
-89.03,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-84.91,5,6,2,-1,3,4,8109
-92.14714285714292,-96.2,-92.21857142857141,-97.65333333333332,-94.535,-93.1271428571429,-78.3766666666667,-69.126,-96.16,6,5,2,1,4,3,7036
-89.7157142857143,-99.5742857142857,-80.76,-97.4416666666667,-97.7225,-90.74285714285708,-84.0183333333333,-89.988,-53.08,6,6,0,0,6,6,7120
-91.54125,-96.2,-92.65,-95.2383333333333,-90.945,-90.6342857142857,-74.895,-71.05199999999998,-96.6675,6,5,2,1,4,3,7005
-87.17,-94.0842857142857,-91.01,-98.1233333333333,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-84.77,5,7,3,-2,2,4,8890
-103.77,-90.85904761904759,-97.83642857142858,-80.88,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9282
-86.27785714285709,-95.78857142857142,-84.51,-96.84,-94.8225,-98.17,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8631
-90.58,-81.0,-93.14,-84.89,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9356
-84.22,-93.17857142857142,-94.09142857142858,-56.03,-80.67,-76.03,-91.2083333333333,-93.912,-97.6,5,1,6,4,-1,-5,8230
-88.4871428571429,-96.38,-91.8042857142857,-96.075,-90.1225,-94.6242857142857,-82.1766666666667,-75.81,-93.4,6,4,2,2,4,2,7160
-89.7971428571429,-90.4171428571429,-89.4642857142857,-78.9483333333333,-87.8725,-84.85285714285709,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8305
-91.4642857142857,-91.97,-91.6666666666667,-88.09,-86.47,-79.9,-88.9008333333333,-88.51,-96.3725,6,3,3,3,3,0,7203
-98.0257142857143,-85.97714285714291,-97.0857142857143,-96.65,-98.8375,-98.40285714285707,-93.37,-100.78,-94.4075,3,3,6,0,-3,-3,9473
-97.8,-94.0742857142857,-91.8342857142857,-80.34,-90.8575,-90.28714285714292,-94.67,-94.73,-95.9225,4,3,4,1,0,-1,8415
-89.2671428571429,-91.46285714285708,-92.25357142857142,-92.6016666666667,-90.9375,-86.0123015873016,-87.0581666666667,-83.19,-96.92,3,3,7,0,-4,-4,9588
-88.72,-92.85,-91.99142857142859,-50.59,-80.3375,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8181
-82.26,-94.275,-77.07,-95.86,-98.5125,-95.15,-93.38,-98.048,-98.1,3,4,3,-1,0,1,8672
-96.46,-95.10285714285708,-94.00142857142859,-93.27,-90.84,-93.0257142857143,-90.855,-80.63,-96.7625,6,4,3,2,3,1,7348
-84.95,-99.5742857142857,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-66.975,-93.436,-58.27,6,6,0,0,6,6,7393
-91.1428571428571,-99.1157142857143,-91.36,-99.4316666666667,-90.205,-93.8357142857143,-85.83,-56.94,-78.65,6,6,1,0,5,5,6800
-87.92357142857142,-90.17,-82.0,-85.2,-90.8225,-87.5141666666667,-89.5783333333333,-98.012,-96.7925,3,4,5,-1,-2,-1,9148
-100.91285714285699,-93.72714285714292,-92.2,-78.63,-100.4725,-98.85,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9331
-95.15,-92.3842857142857,-78.76,-96.4233333333333,-101.69,-95.1042857142857,-83.1183333333333,-106.544,-87.08,4,7,3,-3,1,4,9190
-85.355,-95.975,-83.505,-90.26,-94.59,-93.71285714285708,-91.60285714285708,-96.342,-97.62,3,4,3,-1,0,1,8622
-83.765,-98.4607142857143,-82.51,-99.63,-97.775,-91.4066666666667,-85.68,-97.054,-100.835,3,5,3,-2,0,2,8702
-99.45,-90.01,-89.76,-86.14,-98.8375,-99.3942857142857,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9445
-89.05285714285709,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-85.27857142857141,-87.24,-89.988,-65.83,7,7,0,0,7,7,6938
-96.68142857142858,-83.83,-96.2371428571429,-78.46,-93.16,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8770
-83.7,-94.28142857142859,-80.01,-95.78,-95.135,-93.21142857142858,-91.8233333333333,-96.142,-98.18,3,4,3,-1,0,1,8661
-84.27,-88.6757142857143,-89.07285714285709,-72.58,-87.85,-81.94714285714291,-91.17,-91.176,-97.255,5,2,4,3,1,-2,7809
-94.8871428571429,-92.8528571428572,-89.9242857142857,-72.46,-81.34,-85.53,-92.7883333333333,-99.0,-97.6,4,2,5,2,-1,-3,8317
-89.71142857142858,-95.3957142857143,-93.29,-93.35,-88.8325,-89.93428571428568,-90.9433333333333,-75.64,-95.5475,5,4,2,1,3,2,7464
-91.9548809523809,-88.97558441558441,-93.774380952381,-92.74,-81.4455,-76.4182142857143,-91.7869444444444,-89.34,-95.8575,8,3,5,5,3,-2,6635
-94.26,-98.4607142857143,-87.08,-95.21,-97.775,-94.54857142857142,-88.5333333333333,-97.33,-98.8,3,5,3,-2,0,2,8684
-90.0242857142857,-86.8442857142857,-82.45,-80.95,-96.3125,-95.41,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9005
-90.4657142857143,-96.2,-86.59,-97.65333333333332,-95.145,-93.1271428571429,-78.3766666666667,-66.51,-97.08,6,5,2,1,4,3,6991
-77.36714285714291,-92.65,-74.4814285714286,-90.65,-96.995,-92.28,-91.75,-103.704,-94.8175,1,5,5,-4,-4,0,9676
-88.73142857142858,-99.5742857142857,-81.26,-94.765,-99.065,-88.7,-87.24,-85.38,-81.96,7,7,0,0,7,7,6953
-85.83,-95.8325,-84.9171428571428,-92.51,-95.6975,-95.21,-90.965,-97.358,-98.224,3,4,3,-1,0,1,8762
-94.58857142857141,-97.10285714285708,-94.05857142857141,-96.1283333333333,-92.275,-90.41142857142859,-77.9516666666667,-73.19,-94.7525,6,5,1,1,5,4,7080
-95.2542857142857,-97.3871428571429,-95.77142857142859,-97.41,-87.0725,-93.07285714285707,-73.0316666666667,-60.81,-90.15,6,5,1,1,5,4,7171
-95.08285714285721,-97.10285714285708,-94.1228571428571,-95.6516666666667,-89.2275,-88.71142857142858,-82.285,-66.626,-89.16,6,5,1,1,5,4,7129
-89.5,-95.3957142857143,-93.98,-93.6,-88.8325,-90.31571428571432,-92.13,-90.27,-95.0325,5,4,2,1,3,2,7433
-94.4742857142857,-98.56857142857142,-93.84714285714293,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-62.38,-90.54,6,5,1,1,5,4,7186
-92.87619047619049,-98.7371428571429,-83.7,-101.237857142857,-101.18,-95.78,-79.15333333333331,-83.47399999999998,-93.28,6,5,1,1,5,4,7480
-83.24857142857141,-99.25142857142859,-86.84,-93.1266666666667,-92.5975,-90.8042857142857,-74.44,-93.38,-94.0275,4,5,2,-1,2,3,8343
-92.02,-98.45857142857142,-91.7257142857143,-100.715,-98.92,-99.67,-98.16833333333332,-99.576,-97.2975,5,4,2,1,3,2,7790
-90.96,-91.08,-89.83,-86.08,-94.5,-90.46,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8450
-91.7,-98.7371428571429,-90.01,-100.909166666667,-99.975,-96.28142857142859,-85.0,-87.05799999999998,-87.52,6,5,1,1,5,4,7431
-85.69714285714291,-87.70571428571432,-88.29142857142858,-65.77,-72.71,-80.3457142857143,-89.01,-90.07,-97.6,5,2,5,3,0,-3,7996
-81.76,-74.5251904761905,-77.32,-92.6975,-94.1525,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9567
-86.74,-83.55428571428571,-86.8,-89.27,-64.55,-67.94571428571429,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6751
-91.865,-90.4171428571429,-85.7,-86.51,-91.14,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8323
-90.7,-75.38,-95.26357142857141,-90.6916666666667,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9366
-75.8714285714286,-78.89,-73.94857142857141,-96.27,-90.6425,-95.20392857142859,-83.7533333333333,-106.544,-86.96,4,7,3,-3,1,4,9323
-90.78,-92.1571428571429,-91.9266666666666,-83.71,-84.355,-83.52,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6830
-90.0257142857143,-96.2,-97.34,-101.05,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-96.91,6,5,2,1,4,3,7044
