rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-90.2,-95.61714285714292,-94.5871428571428,-88.01,-97.09,-89.39,-90.81,-95.348,-98.7325,3,3,4,0,-1,-1,8687
-92.43857142857142,-92.7757142857143,-91.8728571428571,-97.06,-90.07,-77.11,-93.3233333333333,-83.53,-96.2325,7,4,4,3,3,0,6689
-86.99,-97.00714285714292,-90.59142857142858,-98.33,-94.1125,-93.20857142857142,-62.75,-80.94,-89.4525,5,5,2,0,3,3,7919
-88.38857142857141,-90.5157142857143,-92.2071428571428,-65.53,-95.42,-84.1185714285714,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8283
-85.78,-95.00714285714292,-88.09,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-80.66,5,7,2,-2,3,5,8532
-85.16,-99.1157142857143,-90.77,-100.575,-92.505,-94.61285714285721,-86.4333333333333,-77.108,-93.67,6,6,1,0,5,5,6839
-89.66857142857141,-99.5742857142857,-88.76,-97.4416666666667,-100.225,-87.61285714285721,-65.4133333333333,-88.874,-61.58,6,6,0,0,6,6,7408
-86.2528571428571,-97.33,-88.17857142857142,-98.85,-98.2575,-86.72,-87.45,-98.544,-76.66,5,7,2,-2,3,5,8096
-95.4,-93.4328571428572,-90.8628571428571,-83.0,-95.02,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8558
-79.49571428571429,-80.76,-72.03,-90.90333333333332,-89.33,-93.4357142857143,-82.54,-106.544,-89.27,4,7,3,-3,1,4,9206
-86.53857142857142,-96.52,-89.7,-95.9916666666667,-89.89,-96.34,-82.2516666666667,-78.632,-92.53,6,4,2,2,4,2,7335
-80.2464285714286,-97.57214285714292,-81.12,-97.72,-103.85,-93.7371428571429,-80.885,-99.9346666666667,-99.49,3,5,3,-2,0,2,8895
-90.0471428571429,-98.2457142857143,-87.01,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-93.052,-63.27,6,7,1,-1,5,6,7818
-92.42714285714293,-96.2,-92.58142857142859,-94.1633333333333,-92.18,-90.6342857142857,-74.895,-69.436,-97.9125,6,5,2,1,4,3,7004
-84.00142857142859,-99.50964285714292,-86.9,-95.59,-89.22,-91.84,-79.91,-95.284,-94.7975,4,5,2,-1,2,3,8503
-94.57642857142858,-87.81857142857142,-94.22214285714293,-97.6,-103.015,-91.35,-90.0783333333333,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9638
-83.2,-94.77,-78.81714285714291,-98.6366666666667,-95.3425,-94.68142857142858,-89.895,-102.22866666666701,-94.53,3,6,3,-3,0,3,9019
-91.19714285714292,-93.6228571428571,-94.6,-77.5,-81.3625,-87.89,-94.1316666666667,-93.81,-97.2725,4,3,4,1,0,-1,8376
-99.16,-89.2657142857143,-96.5007142857143,-59.83,-94.3775,-88.34,-88.13,-85.568,-96.92,4,2,7,2,-3,-5,9334
-80.82,-89.82,-80.88,-91.5183333333333,-92.64,-87.00714285714291,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,9004
-86.68142857142858,-94.72,-88.5557142857143,-69.33,-81.29,-79.0771428571428,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7735
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.7133333333333,-95.63,-86.43,5,6,2,-1,3,4,8244
-72.07,-86.95,-78.94571428571429,-87.76,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8987
-90.01428571428568,-90.92,-93.35,-69.22,-89.46,-83.2014285714286,-91.12,-94.8,-97.6,4,2,4,2,0,-2,8084
-88.77,-87.58,-95.08,-82.76,-87.8625,-94.4,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9129
-79.76,-76.17142857142859,-83.8985714285714,-93.405,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9544
-70.14,-81.3785714285714,-81.32,-87.52,-89.8225,-88.9157142857143,-84.18,-98.012,-94.4075,2,4,5,-2,-3,-1,9381
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8472
-89.3057142857143,-91.9971428571429,-91.6666666666667,-83.08,-82.4,-81.15285714285709,-92.08,-89.084,-96.3725,6,3,3,3,3,0,6970
-90.67857142857142,-92.1657142857143,-90.29523809523808,-85.085,-76.04,-81.2042857142857,-86.23083333333332,-93.64,-96.3725,6,3,3,3,3,0,7239
-89.3957142857143,-98.2457142857143,-91.5157142857143,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-63.08,6,7,2,-1,4,5,7865
-86.43428571428568,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,5,6,2,-1,3,4,8045
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.6216666666667,-84.935,-86.78,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6808
-99.29,-98.4607142857143,-88.5342857142857,-98.09,-97.775,-95.24285714285708,-88.5333333333333,-97.33,-101.12,3,5,3,-2,0,2,8690
-98.35,-97.25142857142859,-83.01,-96.475,-96.555,-93.96,-83.05,-102.688,-79.52,5,7,2,-2,3,5,8747
-87.76142857142858,-86.97285714285721,-91.59,-61.46,-82.15,-84.17714285714291,-88.645,-93.01,-97.255,5,2,5,3,0,-3,7933
-96.58857142857141,-74.25,-96.4152380952381,-86.01,-98.35,-95.21,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9497
-92.72,-95.84,-92.25357142857142,-90.80464285714292,-90.9375,-83.1001587301587,-87.0581666666667,-77.8885,-96.92,4,3,7,1,-3,-4,9602
-81.19857142857141,-91.02,-75.45,-86.96,-93.325,-87.6342857142857,-81.68,-98.012,-98.6525,2,4,4,-2,-2,0,9214
-91.2,-97.10285714285708,-92.35,-96.4766666666667,-89.2275,-88.71142857142858,-82.285,-66.562,-96.09,6,5,1,1,5,4,7090
-85.78,-86.9428571428572,-89.5042857142857,-66.33,-76.21,-81.9228571428572,-86.9466666666667,-92.514,-97.255,5,2,5,3,0,-3,7950
-90.22142857142859,-99.2842857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.4933333333333,-89.988,-71.52,7,6,0,1,7,6,6917
-87.83,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-71.33,5,7,2,-2,3,5,8196
-79.20714285714291,-81.38,-88.26,-86.39,-94.5725,-87.66,-89.3716666666667,-101.09,-98.6525,2,4,4,-2,-2,0,9177
-88.49,-99.5742857142857,-89.57857142857141,-95.8766666666667,-95.8825,-87.7557142857143,-79.39,-89.988,-62.54,7,7,0,0,7,7,6935
-76.7942857142857,-96.38,-80.33,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.6,3,5,3,-2,0,2,9067
-85.04,-82.71428571428571,-83.3557142857143,-85.08,-88.34,-83.01,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9124
-95.47,-99.0457142857143,-94.83,-99.0533333333333,-91.565,-94.78,-85.77833333333331,-65.878,-86.22,6,5,1,1,5,4,6770
-93.34,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-82.0171428571429,-92.33,-81.814,-96.2325,7,4,4,3,3,0,6709
-89.9657142857143,-95.3957142857143,-90.09,-92.22,-88.8325,-90.5571428571428,-96.15,-82.7466666666667,-92.86,5,4,2,1,3,2,7437
-75.58,-87.12142857142858,-75.75464285714291,-91.15,-72.65,-91.66214285714292,-80.3211111111111,-102.828,-97.8275,2,5,4,-3,-2,1,9410
-91.2,-97.00714285714292,-91.7071428571428,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-86.06,-82.96,5,5,2,0,3,3,7892
-77.7,-93.11142857142859,-77.3442857142857,-98.0933333333333,-94.9,-94.21,-89.9166666666667,-102.22866666666701,-92.84,4,6,3,-2,1,3,9078
-94.1071428571429,-90.7342857142857,-92.78,-68.08,-92.85,-90.5428571428572,-93.5,-97.924,-97.6,4,2,5,2,-1,-3,8368
-91.0242857142857,-96.2,-84.51,-96.0116666666667,-91.935,-92.6557142857143,-78.6366666666667,-71.05199999999998,-93.47,6,5,2,1,4,3,7043
-99.6,-80.94142857142859,-95.26357142857141,-92.01,-97.685,-103.78,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9357
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-60.06,-90.064,-60.58,6,6,0,0,6,6,7360
-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5,6,2,-1,3,4,8073
-89.84714285714291,-98.28,-86.0842857142857,-91.26,-92.1258333333333,-88.39,-93.855,-97.358,-97.97,3,4,3,-1,0,1,8823
-94.64,-91.78285714285721,-92.26857142857142,-86.76,-89.19,-82.07,-91.4133333333333,-96.142,-95.5675,4,2,4,2,0,-2,8086
-94.09571428571432,-88.59,-94.85285714285708,-67.77,-84.965,-88.59,-90.3066666666667,-94.342,-98.9125,4,1,6,3,-2,-5,8795
-91.57142857142858,-94.02,-89.4942857142857,-61.47,-94.73,-76.31142857142859,-90.3266666666667,-91.14,-97.6,4,2,5,2,-1,-3,8242
-88.89,-92.17415584415579,-88.13857142857141,-94.875,-78.58,-81.15285714285709,-91.78,-92.496,-95.8575,8,3,5,5,3,-2,6655
-91.29285714285707,-99.5742857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-69.52,6,6,1,0,5,5,7554
-82.7842857142857,-95.4428571428571,-82.0885714285714,-99.26,-91.4125,-88.95142857142858,-91.7016666666667,-102.204,-85.41,5,7,2,-2,3,5,8550
-89.8257142857143,-90.08,-93.71,-80.95,-91.5525,-88.01428571428568,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9046
-92.87619047619049,-97.38714285714279,-89.79428571428568,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-83.47399999999998,-78.59,5,5,1,0,4,4,7539
-86.22714285714291,-86.05,-87.8857142857143,-72.825,-82.015,-85.7371428571429,-90.34,-90.704,-97.6,5,2,5,3,0,-3,8009
-84.13,-82.71428571428571,-81.0,-77.0,-89.29,-79.94,-92.46,-98.012,-96.7925,3,3,5,0,-2,-2,9128
-91.21857142857141,-95.98,-94.59,-89.59,-84.355,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6829
-88.22,-98.7371428571429,-88.4,-96.4316666666667,-95.3975,-94.04,-85.8633333333333,-77.7924,-94.1875,6,6,1,0,5,5,7375
-95.45142857142858,-97.10285714285708,-92.09,-96.4766666666667,-82.96,-85.78,-81.1183333333333,-66.562,-89.1,6,5,1,1,5,4,7088
-95.08285714285721,-97.10285714285708,-94.12285714285721,-95.6516666666667,-89.2275,-90.11285714285721,-82.285,-66.87,-91.1425,6,5,1,1,5,4,7116
-82.51,-95.56857142857142,-85.27,-94.02,-91.425,-90.51857142857142,-90.4483333333333,-84.022,-97.16,5,4,2,1,3,2,7411
-88.8628571428571,-96.38,-93.0285714285715,-100.63,-90.1225,-95.04,-77.625,-79.09,-90.945,6,4,2,2,4,2,7138
-94.0242857142857,-94.2557142857143,-93.80142857142859,-76.14,-83.8825,-87.7757142857143,-91.88,-95.754,-97.2725,4,3,4,1,0,-1,8387
-87.19142857142859,-86.9428571428572,-89.5042857142857,-64.33,-81.5075,-82.4728571428572,-86.9066666666667,-92.514,-97.255,5,2,5,3,0,-3,7956
-87.52,-96.4728571428571,-90.33,-94.0783333333333,-88.91,-91.75857142857141,-89.64,-73.57,-97.3075,6,4,2,2,4,2,7383
-85.91,-96.6671428571429,-83.34,-94.35,-89.27,-90.18714285714279,-94.125,-80.83,-96.55,5,4,2,1,3,2,7533
-89.18,-101.38,-82.84,-100.695,-102.02,-97.13857142857141,-99.515,-99.576,-97.765,4,4,2,0,2,2,7855
-89.9357142857143,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-65.75,-88.874,-76.33,6,6,1,0,5,5,7599
-93.01428571428568,-94.0857142857143,-98.36,-83.84,-85.7875,-86.70285714285721,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8389
-97.21,-92.7633333333333,-97.83642857142858,-79.44,-99.04,-98.0242857142857,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9287
-83.45,-99.5742857142857,-86.76,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-64.96,7,6,0,1,7,6,6941
-85.69714285714291,-88.1457142857143,-88.82857142857141,-62.54,-78.265,-75.98,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8016
-89.7157142857143,-99.5742857142857,-90.0042857142857,-101.69,-97.79,-90.74285714285708,-87.24,-89.988,-62.27,6,6,0,0,6,6,6974
-91.97,-89.54857142857142,-88.5557142857143,-82.52,-80.445,-89.91,-88.9166666666667,-91.602,-97.255,5,2,4,3,1,-2,7747
-97.9442857142857,-94.83,-98.08714285714292,-84.95,-94.525,-93.9,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8808
-89.81142857142858,-91.08857142857141,-92.25357142857142,-76.77,-90.9375,-80.0139285714286,-88.4648333333333,-80.46266666666669,-96.92,4,3,7,1,-3,-4,9482
-89.81142857142858,-90.414693877551,-92.25357142857142,-87.9,-90.9375,-78.813373015873,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9550
-80.7845918367347,-87.76428571428568,-93.58,-86.21,-90.8225,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9186
-100.74,-96.3,-94.27,-78.82,-94.4625,-92.3957142857143,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8780
-83.2628571428571,-95.7692857142857,-83.57,-95.21,-98.5125,-100.55,-87.1208333333333,-98.048,-99.17,3,4,3,-1,0,1,8767
-97.04,-88.01,-99.21214285714292,-81.25,-98.8225,-90.2,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9130
-91.9971428571429,-93.04428571428568,-91.8728571428571,-91.99,-87.1308333333333,-82.56,-92.23,-82.84,-95.8575,7,3,4,4,3,-1,6675
-89.9357142857143,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-83.27,6,6,1,0,5,5,7566
-82.6742857142857,-100.28857142857099,-75.26,-95.72,-100.225,-82.7714285714286,-81.255,-85.38,-60.02,7,7,1,0,6,6,7349
-93.96,-91.8871428571429,-93.15,-85.09636363636359,-81.725,-86.1833333333333,-89.06,-80.685,-96.3725,6,3,3,3,3,0,7237
-91.7,-98.7371428571429,-87.9442857142857,-101.6425,-101.5175,-92.84,-82.7466666666667,-87.92,-91.58,6,5,1,1,5,4,7463
-93.22714285714292,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-93.84,-87.04,-65.704,-88.6,7,5,1,2,6,4,6765
-90.37857142857142,-91.9971428571429,-91.6666666666667,-90.7466666666667,-83.575,-83.9314285714286,-90.9416666666667,-91.51,-96.3725,6,3,3,3,3,0,6979
-88.98,-88.6342857142857,-91.95,-46.33,-73.92,-69.4114285714286,-90.2,-96.65,-97.6,5,1,5,4,0,-4,8029
-86.93457142857142,-95.68428571428568,-82.28,-99.26,-98.2575,-93.28464285714293,-88.77,-99.194,-86.66,5,7,2,-2,3,5,8232
-90.0471428571429,-98.2457142857143,-89.9257142857143,-100.931666666667,-98.2575,-90.91142857142859,-74.2,-93.052,-67.16,6,7,1,-1,5,6,7816
-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.55,-73.67,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6624
-75.95,-88.4828571428571,-74.2885714285714,-86.51,-91.52,-93.59714285714293,-84.0633333333333,-104.362,-81.3025,4,7,3,-3,1,4,9068
-80.91571428571429,-100.28857142857099,-78.9014285714286,-95.72,-100.225,-77.53,-81.2233333333333,-89.368,-67.54,6,7,1,-1,5,6,7392
-89.84714285714291,-97.15,-87.06857142857142,-90.76,-92.1258333333333,-89.3397619047619,-93.855,-97.358,-94.08,3,4,3,-1,0,1,8835
-75.12,-88.9871428571429,-85.4,-91.5303333333333,-87.71,-91.645,-80.27944444444451,-102.828,-98.36,2,5,4,-3,-2,1,9456
-79.3131428571429,-90.59714285714293,-77.075,-96.4233333333333,-97.1,-95.7967857142857,-81.62,-106.544,-89.33,4,7,3,-3,1,4,9326
-83.9357142857143,-95.00714285714292,-84.8157142857143,-99.26,-94.5275,-88.95142857142858,-90.1316666666667,-99.194,-81.04,5,7,2,-2,3,5,8547
-92.6928571428572,-96.03,-89.46,-94.65333333333332,-92.7275,-90.67857142857142,-74.105,-69.134,-93.78,6,5,2,1,4,3,7082
-87.1857142857143,-83.55428571428571,-88.13285714285709,-85.42,-71.2075,-65.5714285714286,-89.34,-88.744,-97.255,7,2,5,5,2,-3,6762
-89.2671428571429,-96.29,-92.25357142857142,-91.3841666666667,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9598
-84.69428571428571,-97.03,-81.45,-98.7733333333333,-101.57,-93.5057142857143,-85.4,-102.688,-83.96,5,7,3,-2,2,4,8833
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7514
-86.42857142857142,-82.01,-88.4357142857143,-93.52,-93.6175,-91.01428571428568,-89.93,-99.034,-94.4075,2,4,5,-2,-3,-1,9513
-100.62,-98.7371428571429,-82.83,-101.7375,-101.5175,-95.78,-83.28,-87.42,-87.22,6,5,1,1,5,4,7447
-85.69714285714291,-88.1457142857143,-89.28,-60.08,-78.265,-77.88285714285709,-88.82,-89.898,-97.6,5,2,5,3,0,-3,7998
-80.44,-89.19142857142859,-93.33,-90.71,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9191
-92.42714285714293,-96.2,-92.58142857142859,-94.625,-92.7275,-86.45,-67.62,-73.81,-96.625,6,5,2,1,4,3,7057
-92.9657142857143,-91.4828571428571,-93.3957142857143,-46.72,-81.24,-82.19428571428571,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7877
-82.95,-88.4828571428571,-70.9671428571429,-90.90333333333332,-88.0175,-92.15,-84.74,-106.544,-85.83,4,7,3,-3,1,4,9131
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.525,-95.73,-86.91095238095241,-97.59,-89.38,-97.255,5,2,5,3,0,-3,7617
-89.7157142857143,-86.34142857142858,-91.50142857142859,-88.54,-69.8275,-69.0971428571429,-91.15,-90.2152727272727,-95.8575,8,3,6,5,2,-3,6697
-93.34,-95.66714285714279,-90.59,-89.26,-87.65,-91.45,-93.14,-80.38,-96.3725,6,4,3,2,3,1,7323
-88.36,-90.9,-90.05142857142859,-78.27,-89.575,-82.86,-91.5933333333333,-91.88,-97.6,4,2,5,2,-1,-3,8281
-95.08285714285721,-97.10285714285708,-92.35,-96.4766666666667,-89.2275,-89.6428571428571,-81.1183333333333,-63.75,-92.255,6,5,1,1,5,4,7128
-101.14571428571399,-90.85904761904759,-97.83642857142858,-85.7,-100.51,-102.51,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9288
-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78.265,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,7997
-92.595,-90.24214285714292,-94.09,-80.925,-82.96,-91.22,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7624
-92.66,-97.97,-90.2157142857143,-98.09,-95.9525,-94.54,-87.395,-98.048,-99.05,3,5,3,-2,0,2,8709
-87.2671428571429,-96.01857142857142,-84.32428571428571,-97.6933333333333,-96.9575,-92.21857142857141,-83.8183333333333,-98.266,-78.38,5,7,2,-2,3,5,8443
-84.00142857142859,-97.79,-85.53,-97.66,-92.5975,-91.07142857142858,-74.1666666666667,-93.38,-95.47,4,5,2,-1,2,3,8467
-80.01,-75.40875,-93.33,-96.59,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9546
-82.91571428571429,-94.7492857142857,-81.32,-93.77,-98.5125,-96.13,-92.4633333333333,-98.048,-98.1,3,4,3,-1,0,1,8675
-97.18,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.16,6,7,1,-1,5,6,7783
-95.20285714285721,-86.28,-93.03,-53.33,-84.965,-81.08,-90.8266666666667,-94.342,-98.9125,4,2,6,2,-2,-4,8840
-87.91,-90.61285714285721,-88.00285714285721,-91.34,-89.71,-89.86142857142859,-92.7333333333333,-96.59,-95.1975,4,3,4,1,0,-1,8453
-91.32285714285707,-99.2842857142857,-91.76428571428568,-102.91,-92.8475,-95.2528571428571,-87.3566666666667,-74.904,-87.35,7,6,1,1,6,5,6847
-99.17,-92.71,-97.20142857142858,-92.02,-94.525,-92.78142857142859,-87.18,-96.632,-98.7325,3,3,4,0,-1,-1,8824
-80.78,-93.48,-81.7585714285714,-99.26,-91.1775,-88.95142857142858,-90.1316666666667,-102.204,-90.41,5,7,2,-2,3,5,8561
-88.89,-91.37987012987007,-85.54,-94.98,-86.37,-82.92,-87.53,-91.134,-95.8575,8,3,5,5,3,-2,6656
-86.32357142857141,-90.17,-92.01,-85.01,-90.8225,-87.5133333333333,-89.5783333333333,-93.81,-96.7925,3,4,5,-1,-2,-1,9144
