rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-91.3957142857143,-91.97,-91.6666666666667,-86.47,-78.96,-84.28571428571429,-88.9008333333333,-81.07,-96.3725,6,3,4,3,2,-1,7227
-86.86142857142859,-96.37857142857142,-89.99285714285709,-101.301666666667,-100.04,-97.70857142857142,-66.855,-86.44,-88.47,5,5,1,0,4,4,7709
-84.7371428571429,-93.13285714285708,-88.99142857142859,-83.44,-90.49,-90.1457142857143,-101.85,-96.93,-95.605,4,3,3,1,1,0,8112
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.15,-82.46,-86.91095238095241,-91.07,-93.64,-97.255,5,2,5,3,0,-3,7620
-91.44714285714292,-86.35857142857141,-92.29428571428568,-93.3,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6615
-83.3433333333333,-99.25,-86.0625,-102.09,-96.77,-89.03,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7815
-95.08,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-70.57,-93.975,6,5,2,1,4,3,6982
-74.45,-89.21,-76.84035714285709,-91.4786666666667,-90.3,-91.645,-69.44,-102.828,-95.695,2,5,4,-3,-2,1,9490
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6783
-92.4226190476191,-90.24214285714292,-95.29,-79.83,-80.7,-94.03,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7649
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.9575,-91.07142857142858,-89.38,-98.266,-78.38,5,7,2,-2,3,5,8465
-100.36,-91.51857142857142,-102.25,-85.01,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9332
-99.72,-84.85857142857141,-97.78142857142859,-86.76,-96.4925,-94.37017857142858,-95.62,-98.844,-96.3575,3,2,6,1,-3,-4,9092
-84.16,-98.93285714285707,-92.22,-101.23166666666701,-100.9,-97.13857142857141,-99.515,-99.576,-97.765,4,4,2,0,2,2,7843
-92.0348809523809,-88.97558441558441,-92.3086666666667,-92.55,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6640
-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90.792,-97.6,5,2,5,3,0,-3,8041
-85.98142857142858,-100.28857142857099,-82.68,-82.01,-100.225,-86.58,-87.6283333333333,-85.38,-68.83,7,7,1,0,6,6,7002
-88.74190476190479,-94.54,-94.04,-99.56,-98.6375,-96.22142857142859,-98.4983333333333,-99.518,-97.5525,5,4,2,1,3,2,7802
-94.5257142857143,-96.2,-93.83,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.25,-96.2125,6,5,2,1,4,3,7025
-91.1428571428571,-99.0457142857143,-92.73,-100.866666666667,-90.205,-93.87857142857142,-85.83,-64.88,-87.1,6,6,1,0,5,5,6793
-94.4742857142857,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-63.0,-88.33625,6,5,1,1,5,4,7180
-89.41142857142859,-98.2457142857143,-92.52,-98.85,-98.2575,-93.96,-84.5666666666667,-98.116,-70.96,6,7,2,-1,4,5,7885
-90.046,-90.99642857142858,-90.7325,-81.46,-98.23,-83.4585714285714,-91.1766666666667,-87.994,-96.3725,5,3,4,2,1,-1,7432
-86.45,-95.00714285714292,-88.2,-99.26,-91.1775,-85.7,-91.7016666666667,-102.204,-96.09,5,7,2,-2,3,5,8566
-94.42714285714293,-85.96142857142858,-93.28142857142859,-57.14,-84.965,-85.0685714285714,-90.3066666666667,-94.342,-98.9125,4,1,6,3,-2,-5,8819
-78.44,-96.65,-85.26,-99.41,-97.53,-93.71285714285708,-92.465,-96.342,-99.74,3,4,3,-1,0,1,8658
-91.66,-99.2842857142857,-92.60142857142858,-99.4283333333333,-92.8475,-92.6871428571429,-90.1633333333333,-81.65,-70.35,7,6,0,1,7,6,6881
-83.85428571428571,-78.29,-85.8257142857143,-81.04,-70.955,-59.11,-85.59,-88.242,-97.255,6,2,5,4,1,-3,7064
-92.7657142857143,-92.9457142857143,-93.69142857142859,-97.81,-76.4875,-81.94285714285719,-94.0333333333333,-85.84,-96.2325,7,4,4,3,3,0,6695
-82.0157142857143,-100.307142857143,-81.64714285714291,-95.72,-100.225,-90.2,-92.12,-89.368,-58.77,6,7,1,-1,5,6,7427
-72.08,-89.21,-84.64,-91.4786666666667,-92.78,-88.09,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9500
-90.71285714285708,-92.5771428571429,-91.09,-80.84,-96.49,-91.3957142857143,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8426
-86.624,-95.68428571428568,-99.29,-99.26,-98.2575,-91.2,-89.87,-99.194,-86.96,5,7,2,-2,3,5,8353
-93.41,-80.27,-96.69714285714292,-77.77,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8794
-84.26,-96.75714285714292,-91.91142857142859,-97.47,-97.655,-92.8042857142857,-92.9683333333333,-92.446,-95.455,5,4,2,1,3,2,7647
-88.34,-93.1957142857143,-94.20571428571432,-61.02,-79.525,-86.11142857142859,-92.51,-92.3,-97.6,5,1,6,4,-1,-5,8333
-84.2,-95.1142857142857,-96.27,-99.26,-93.9625,-91.33285714285721,-90.1316666666667,-102.204,-87.83,5,7,2,-2,3,5,8607
-98.54,-96.1742857142857,-97.84,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.242,-88.28,6,5,2,1,4,3,7017
-91.04,-91.71857142857141,-92.2171428571429,-85.47,-77.6675,-81.41857142857141,-92.0233333333333,-94.206,-96.3725,6,3,3,3,3,0,6911
-78.4585714285714,-93.7042857142857,-82.3428571428571,-86.77,-89.84,-90.77,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8933
-81.6875,-81.77,-81.7510476190476,-94.35180555555559,-96.6925,-94.0532142857143,-97.01,-100.98,-94.4075,1,4,5,-3,-4,-1,9644
-94.1071428571429,-91.4242857142857,-95.81142857142858,-71.96,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8378
-87.49285714285709,-89.08714285714291,-90.1228571428571,-67.33,-76.96,-83.10857142857141,-88.5633333333333,-91.13,-97.255,5,2,4,3,1,-2,7772
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8309
-76.89571428571429,-95.59,-75.59,-91.3916666666667,-82.23,-94.59,-84.2116666666667,-97.21,-102.45,2,5,5,-3,-3,0,9577
-91.8642857142857,-88.76,-92.51428571428568,-88.01,-96.0925,-95.3357142857143,-94.9433333333333,-98.45,-96.7925,3,3,4,0,-1,-1,8904
-92.9942857142857,-92.9457142857143,-93.5628571428571,-98.81,-79.3,-83.0957142857143,-94.0333333333333,-82.554,-96.2325,7,4,4,3,3,0,6702
-81.02571428571429,-94.28142857142859,-75.86142857142859,-98.4933333333333,-94.4075,-94.57285714285707,-89.895,-109.55,-93.23,4,6,3,-2,1,3,9062
-86.28,-99.25142857142859,-86.62375,-91.9,-92.5975,-83.08,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8385
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8731
-87.21,-75.76,-74.76,-85.08,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9430
-72.01,-88.6857142857143,-75.32,-88.69,-90.21,-87.9657142857143,-89.1866666666667,-98.012,-97.755,2,4,4,-2,-2,0,9226
-88.83,-92.38,-93.76,-96.52,-97.8775,-98.1,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8956
-93.8242857142857,-97.79142857142858,-94.49,-96.455,-92.6075,-91.19714285714292,-77.12,-76.532,-92.615,6,5,1,1,5,4,6969
-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70.955,-70.48,-85.59,-88.09,-97.255,6,1,5,5,1,-4,7183
-92.6928571428572,-97.355,-95.08857142857141,-94.65333333333332,-93.03,-90.67857142857142,-74.105,-69.134,-94.22,6,5,2,1,4,3,7072
-86.84857142857142,-97.50785714285708,-89.57142857142858,-96.59,-97.4925,-96.41,-87.395,-98.048,-98.36,3,4,3,-1,0,1,8711
-92.3542857142857,-91.55,-80.42,-96.0983333333333,-82.0833333333333,-80.52285714285709,-92.23,-90.09,-95.8575,7,3,5,4,2,-2,6666
-89.8728571428571,-92.26142857142858,-93.5557142857143,-45.08,-77.96,-86.11142857142859,-92.95,-94.05,-97.6,5,1,6,4,-1,-5,8224
-89.2671428571429,-86.4993142857143,-92.25357142857142,-94.4,-90.9375,-81.9026587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9582
-87.58,-95.68428571428568,-82.76,-99.26,-98.2575,-94.96,-88.34,-99.194,-84.33,5,7,2,-2,3,5,8363
-87.45,-86.8442857142857,-81.13,-82.75,-95.0875,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9020
-89.81142857142858,-91.0232653061225,-92.25357142857142,-92.84,-90.9375,-80.1746428571429,-88.4648333333333,-77.94,-96.92,4,3,7,1,-3,-4,9540
-95.28714285714292,-87.88857142857141,-93.25857142857141,-85.455,-96.4925,-95.29428571428568,-92.06,-96.518,-96.3575,3,2,6,1,-3,-4,9021
-94.5257142857143,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-79.065,-70.69,-96.3175,6,5,2,1,4,3,7008
-95.66142857142859,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6798
-98.0257142857143,-85.2171428571429,-97.0857142857143,-92.26,-98.8375,-99.2328571428571,-99.6416666666667,-102.212,-94.4075,3,3,6,0,-3,-3,9463
-89.9242857142857,-94.5757142857143,-94.57285714285707,-95.98,-96.1125,-81.4,-81.04333333333331,-81.83,-97.5125,6,4,2,2,4,2,7371
-84.98,-86.235,-82.23,-67.29,-61.42,-78.2714285714286,-90.5733333333333,-86.816,-97.255,6,1,5,5,1,-4,7625
-97.08857142857141,-86.42476190476191,-99.21214285714292,-84.71,-96.4925,-96.16732142857141,-89.82,-101.01,-96.3575,3,2,6,1,-3,-4,9112
-88.4742857142857,-96.38,-92.22,-95.48,-90.36,-94.09,-77.625,-77.11399999999998,-90.945,6,4,2,2,4,2,7101
-102.25,-88.79476190476191,-97.515,-82.75,-98.645,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9238
-92.32857142857141,-96.1742857142857,-90.77,-98.625,-90.53,-94.8442857142857,-68.68,-72.078,-92.8625,6,4,2,2,4,2,7047
-91.2857142857143,-103.35,-90.15428571428568,-99.62,-92.505,-94.3,-85.5183333333333,-76.824,-87.29,6,6,1,0,5,5,6866
-91.9,-98.4607142857143,-85.52,-102.89,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8706
-89.29428571428568,-96.6671428571429,-85.84,-96.54,-89.27,-90.18714285714279,-94.125,-83.89,-96.55,5,5,2,0,3,3,7552
-87.8542857142857,-90.01,-84.3071428571429,-78.19,-90.2675,-86.45,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9091
-92.1271428571429,-96.07857142857141,-86.78,-92.85,-96.6725,-92.2628571428571,-93.7116666666667,-92.44,-96.55,5,4,2,1,3,2,7659
-84.08,-99.92,-74.86571428571429,-96.54,-94.1125,-88.8,-78.25,-104.266,-97.22,1,5,5,-4,-4,0,9667
-85.9,-80.32,-77.32,-81.07,-90.8225,-85.02,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9149
-99.72,-86.345,-100.99,-82.0,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,5,2,-1,-3,8830
-89.58,-89.2,-91.9257142857143,-83.13,-93.2125,-87.61142857142859,-87.74,-95.72,-93.97,4,3,4,1,0,-1,8106
-89.4242857142857,-98.2457142857143,-87.1557142857143,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-72.04,6,7,1,-1,5,6,7774
-73.27,-88.9871428571429,-70.77,-93.03,-88.28,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9452
-93.66142857142859,-93.85285714285708,-91.49285714285708,-96.65,-83.4175,-97.79,-91.95,-78.104,-93.22,7,4,3,3,4,1,6739
-91.87,-90.4171428571429,-91.09,-77.84,-89.46,-84.72,-91.6983333333333,-96.142,-97.6,4,2,4,2,0,-2,8340
-90.77142857142859,-92.34571428571432,-91.6666666666667,-94.53,-85.015,-83.97428571428571,-93.4533333333333,-88.046,-96.3725,6,3,3,3,3,0,6958
-91.9548809523809,-88.97558441558441,-91.55,-94.2316666666667,-73.8,-76.4182142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6637
-90.3657142857143,-96.66714285714279,-90.72,-92.90333333333332,-88.97,-91.28,-92.1233333333333,-94.65,-94.05,5,4,2,1,3,2,7482
-87.53,-94.70857142857142,-83.64,-51.02,-66.52,-78.21285714285709,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8180
-81.91071428571429,-98.345,-90.89,-100.78,-94.15,-92.83,-80.61722222222221,-99.9346666666667,-97.4075,3,5,3,-2,0,2,8842
-87.82714285714279,-87.03857142857142,-90.14714285714292,-62.03,-82.905,-81.25571428571429,-87.57,-93.89,-97.6,4,2,5,2,-1,-3,8059
-100.792857142857,-91.6447619047619,-97.83642857142858,-81.0,-99.9125,-91.7,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9272
-94.4742857142857,-98.56857142857142,-94.58,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-66.178,-89.84,6,5,1,1,5,4,7187
-85.74285714285709,-84.67,-82.14571428571429,-95.68,-92.1975,-90.61142857142859,-89.7757142857143,-99.034,-94.4075,2,4,5,-2,-3,-1,9449
-79.9871428571429,-94.77,-79.5485714285714,-98.6366666666667,-97.4725,-88.7,-89.895,-102.22866666666701,-91.96,3,6,3,-3,0,3,9007
-87.62,-90.99642857142858,-90.7325,-87.18,-86.8170833333333,-82.8757142857143,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7460
-92.292,-99.82,-93.1175,-87.4358333333333,-79.5183333333333,-82.84,-97.29,-87.994,-96.3725,5,2,4,3,1,-2,7444
-88.992380952381,-98.56857142857142,-92.6,-96.1066666666667,-93.49,-92.61,-88.5316666666667,-76.4484,-92.4425,6,6,1,0,5,5,7216
-97.34,-83.69285714285719,-94.23857142857142,-89.26,-98.8375,-93.33,-99.5066666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9428
-89.3057142857143,-92.14857142857142,-91.6666666666667,-83.58,-78.5875,-79.80285714285709,-90.9416666666667,-87.02,-96.3725,6,3,3,3,3,0,6983
-89.22,-94.0857142857143,-94.02857142857141,-88.15,-83.8825,-86.70285714285721,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8382
-90.21,-98.93285714285707,-78.82,-98.3666666666667,-100.9,-96.58285714285721,-89.68,-97.514,-95.605,4,4,3,0,1,1,7901
-76.14,-95.15142857142858,-71.7,-98.6366666666667,-91.33,-94.09,-84.49,-99.9346666666667,-95.03,3,6,3,-3,0,3,8973
-85.47,-87.49285714285709,-88.5557142857143,-72.96,-86.0125,-84.78,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7732
-89.91714285714279,-91.88714285714279,-90.38142857142859,-81.26,-81.49375,-83.6461904761905,-97.89,-78.767,-96.3725,6,3,3,3,3,0,7252
-83.95,-95.4,-83.64,-98.4933333333333,-96.8925,-94.7257142857143,-89.9166666666667,-102.22866666666701,-102.58,4,6,3,-2,1,3,9077
-95.2757142857143,-99.05142857142859,-96.85,-100.56,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-93.1,6,5,1,1,5,4,6792
-94.4742857142857,-99.04,-99.54,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-69.954,-86.83,6,5,1,1,5,4,7142
-76.51,-76.32,-93.71,-93.52,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9491
-91.95,-80.68285714285709,-93.65428571428568,-88.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9398
-96.4,-91.45,-76.26,-99.26,-92.145,-90.2742857142857,-91.7016666666667,-99.194,-84.58,5,7,2,-2,3,5,8544
-88.09,-95.98857142857142,-88.65,-98.7883333333333,-89.5775,-89.59,-81.75,-73.742,-94.01,7,5,2,2,5,3,6750
-79.69,-89.75,-88.65857142857142,-98.53,-98.91,-88.5,-87.9133333333333,-98.012,-98.35,2,4,4,-2,-2,0,9201
-94.96,-90.24,-93.05,-98.06,-79.3633333333333,-75.19,-94.85,-88.785,-95.8575,7,3,4,4,3,-1,6671
-83.69285714285719,-94.7492857142857,-82.01,-97.59,-97.4925,-96.72,-90.44142857142859,-98.048,-98.1,3,4,3,-1,0,1,8674
-80.2464285714286,-97.4821428571429,-81.8514285714286,-99.55,-99.73,-97.16,-80.885,-99.9346666666667,-98.6,3,5,3,-2,0,2,8899
-100.49,-98.93285714285707,-89.75142857142859,-100.695,-100.9,-89.46,-99.515,-99.576,-97.765,4,4,2,0,2,2,7848
-85.45,-98.2242857142857,-88.8571428571429,-100.001666666667,-98.52,-93.7757142857143,-64.43,-89.44,-83.77,5,5,2,0,3,3,7928
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-88.2125,-92.8142857142857,-75.1566666666667,-56.37,-90.65,6,5,1,1,5,4,7158
-90.9177380952381,-87.79558441558441,-98.06,-96.5,-78.148,-74.36392857142859,-97.41,-91.6292727272727,-95.8575,8,3,6,5,2,-3,6629
-86.86142857142859,-96.37857142857142,-88.28,-100.565,-100.04,-96.32142857142858,-63.7933333333333,-82.07,-90.97,5,5,1,0,4,4,7729
-73.82,-92.60142857142858,-80.63,-88.2,-86.315,-94.74142857142859,-87.7583333333333,-92.06,-95.605,4,4,3,0,1,1,8205
-92.38,-93.55,-90.72,-89.99,-82.2375,-86.6157142857143,-91.6383333333333,-76.834,-96.7,6,3,3,3,3,0,7300
-91.8642857142857,-98.9328571428572,-90.3071428571428,-101.23166666666701,-101.17,-95.17,-93.39,-99.576,-97.765,5,4,2,1,3,2,7823
-89.63285714285709,-91.08857142857141,-91.72357142857142,-76.58,-90.9375,-86.78,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9440
-86.77,-96.14,-88.96,-94.58,-84.89,-93.84714285714293,-82.075,-80.47,-97.3875,6,4,2,2,4,2,7306
-89.75285714285721,-96.6671428571429,-93.46,-95.9666666666667,-92.945,-89.93428571428568,-93.19,-83.86200000000002,-95.455,5,4,2,1,3,2,7560
-80.9,-94.9271428571428,-78.89,-99.14,-99.17,-94.69857142857141,-82.5,-102.22866666666701,-97.6,4,6,3,-2,1,3,9037
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-75.45,-99.194,-76.41,5,7,2,-2,3,5,8527
-84.1447619047619,-86.52214285714291,-87.11464285714291,-64.48,-64.545,-78.2714285714286,-89.19,-90.84,-97.255,6,1,5,5,1,-4,7651
-92.9657142857143,-91.48285714285721,-93.3957142857143,-58.78,-85.41,-92.23,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7883
-91.4642857142857,-92.1657142857143,-91.6666666666667,-70.58,-74.165,-76.21,-88.44,-82.32,-96.3725,6,3,3,3,3,0,7196
-89.22,-97.79142857142858,-89.15,-98.32,-90.55,-93.3342857142857,-88.185,-72.442,-91.1,7,5,2,2,5,3,6759
-94.0242857142857,-92.7,-96.52,-77.19,-89.73,-93.72714285714292,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8481
-88.7771428571429,-94.7,-78.5,-75.25,-89.27,-88.8571428571429,-91.6433333333333,-94.758,-97.195,4,4,3,0,1,1,8528
-96.54,-93.4242857142857,-92.11714285714292,-92.03,-87.1025,-87.07857142857141,-93.83166666666668,-75.01,-96.7,6,4,3,2,3,1,7315
-92.9,-79.1585714285714,-90.71,-89.58,-92.1975,-90.61142857142859,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9453
-83.83,-96.81142857142858,-89.9092857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.75,-81.58,5,5,2,0,3,3,7844
-92.52,-98.4607142857143,-90.22857142857141,-100.54,-97.16,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8695
-71.59,-91.45,-76.75,-85.14,-90.9425,-87.2328571428571,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9263
-75.13,-87.18,-72.91857142857141,-81.63,-93.58,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9264
-84.43,-89.0542857142857,-88.2542857142857,-69.27,-74.23,-76.8442857142857,-88.6833333333333,-87.708,-97.255,5,2,4,3,1,-2,7708
-87.78,-95.07714285714279,-84.93,-84.84,-87.0575,-89.03,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8536
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.9166666666667,-98.14875,-91.8178571428572,-85.47388888888891,-98.5686666666667,-95.1425,4,5,3,-1,1,2,8704
-92.1857142857143,-90.0457142857143,-90.07285714285707,-59.29,-78.995,-79.5271428571429,-90.685,-83.03,-97.255,5,1,5,4,0,-4,7857
-81.7228571428571,-91.26428571428568,-87.59,-83.63,-87.52,-87.53,-84.99,-96.096,-95.605,4,4,3,0,1,1,8358
-97.0571428571429,-91.73,-97.56857142857142,-58.69,-88.89,-91.6928571428572,-96.5133333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8640
-92.1042857142857,-92.7757142857143,-91.8728571428571,-98.31,-83.725,-84.6825,-93.3233333333333,-82.956,-96.2325,7,4,4,3,3,0,6688
-93.52,-98.4607142857143,-89.1507142857143,-99.85,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8721
-89.9442857142857,-94.98,-90.01428571428568,-73.97,-89.255,-81.3714285714286,-91.3033333333333,-93.432,-97.6,4,2,4,2,0,-2,8076
-89.91857142857141,-91.01,-90.00857142857141,-62.63,-73.32,-74.4814285714286,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8226
-92.4226190476191,-90.24214285714292,-92.34,-87.09,-79.46,-83.15,-89.13,-93.248,-97.255,5,2,5,3,0,-3,7642
-91.0242857142857,-96.2,-96.28,-96.0116666666667,-91.935,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.16,6,5,2,1,4,3,7051
-93.2,-85.2414285714286,-91.39,-93.14,-95.0875,-90.17,-96.52,-97.496,-96.7925,3,3,5,0,-2,-2,9041
-101.74,-91.6447619047619,-103.33,-86.14,-99.9125,-98.01303571428568,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9273
-92.87619047619049,-98.7371428571429,-86.51,-101.7375,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-88.08,6,5,1,1,5,4,7484
-89.41142857142859,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-98.395,-103.44,-97.39,4,4,2,0,2,2,7859
-97.05,-94.6,-91.2857142857143,-81.09,-89.46,-86.4728571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8344
-92.9657142857143,-91.4828571428571,-93.3957142857143,-41.34,-81.24,-78.22,-90.685,-92.14,-97.255,5,1,6,4,-1,-5,7875
-83.02428571428571,-99.6357142857143,-84.0885714285714,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-62.52,6,7,1,-1,5,6,7557
-88.7,-98.2553571428572,-85.3985714285714,-101.56,-98.46625,-90.6569047619048,-80.61722222222221,-98.08,-91.27,3,5,3,-2,0,2,8787
-90.15,-97.22,-85.01,-92.08,-88.8325,-89.93428571428568,-92.1233333333333,-80.752,-95.5475,5,4,2,1,3,2,7479
-89.47,-91.88714285714279,-90.9957142857143,-89.22,-80.21,-83.71,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7294
