rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-87.8542857142857,-87.64,-85.1814285714286,-88.95,-90.2675,-83.57,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9080
-87.53,-94.70857142857142,-83.64,-51.02,-66.52,-78.21285714285709,-90.95666666666668,-98.048,-97.6,5,1,5,4,0,-4,8180
-84.7371428571429,-93.13285714285708,-88.99142857142859,-83.44,-90.49,-90.1457142857143,-101.85,-96.93,-95.605,4,3,3,1,1,0,8112
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.305,-95.63,-86.43,5,6,2,-1,3,4,8233
-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5,2,4,3,1,-2,7632
-95.46,-95.1142857142857,-83.76,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-93.53,5,7,2,-2,3,5,8614
-94.8142857142857,-97.79142857142858,-94.0171428571429,-98.32,-90.9425,-90.84142857142858,-83.0883333333333,-68.544,-96.67,6,5,1,1,5,4,6836
-88.49,-99.5742857142857,-87.8271428571429,-95.8766666666667,-95.8825,-86.72,-87.24,-89.988,-65.91,7,7,0,0,7,7,6939
-88.4742857142857,-96.38,-92.22,-95.48,-90.36,-94.09,-77.625,-77.11399999999998,-90.945,6,4,2,2,4,2,7101
-92.1857142857143,-90.0457142857143,-90.07285714285707,-59.29,-78.995,-79.5271428571429,-90.685,-83.03,-97.255,5,1,5,4,0,-4,7857
-89.43857142857142,-98.56857142857142,-89.90285714285709,-96.1066666666667,-90.2025,-89.4057142857143,-85.14,-65.82,-90.61,6,5,1,1,5,4,7209
-86.96142857142858,-83.96,-88.5557142857143,-72.83,-74.71,-75.46,-88.6833333333333,-91.602,-97.255,5,2,4,3,1,-2,7748
-84.2478571428571,-99.78964285714292,-80.9314285714286,-100.488333333333,-97.59375,-92.345,-83.84888888888891,-98.5686666666667,-92.7775,4,5,3,-1,1,2,8655
-86.68142857142858,-89.4,-90.08714285714292,-74.29,-76.8775,-76.11,-89.65,-83.63,-96.72,5,2,4,3,1,-2,7699
-93.03,-96.61857142857141,-89.7857142857143,-98.7883333333333,-89.5,-92.60142857142858,-96.7,-72.43,-96.42,7,5,2,2,5,3,6754
-96.7028571428571,-85.19857142857141,-90.84,-83.58,-96.4925,-95.59857142857142,-93.29333333333332,-96.518,-96.3575,4,2,6,2,-2,-4,9031
-94.5257142857143,-96.2,-93.83,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.25,-96.2125,6,5,2,1,4,3,7025
-80.77285714285709,-92.8571428571429,-78.75,-85.39,-90.0675,-93.08142857142859,-90.9766666666667,-93.826,-95.605,4,4,3,0,1,1,8151
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7527
-75.94,-88.5328571428571,-70.5,-91.3083333333333,-91.52,-87.00714285714291,-91.8966666666667,-98.94,-96.7675,3,4,4,-1,-1,0,9015
-84.92,-91.75,-85.8,-95.3128571428571,-64.92,-84.48,-92.43,-88.3658333333333,-95.8575,8,3,5,5,3,-2,6658
-80.1214285714286,-89.95857142857142,-84.13,-88.7,-90.6625,-91.4528571428571,-91.4916666666667,-94.938,-95.605,4,3,3,1,1,0,8133
-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6790
-81.74959183673471,-75.32,-82.436,-82.7,-90.8225,-85.8204166666667,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9166
-93.5428571428572,-91.76142857142858,-96.82,-73.21,-80.46,-93.0771428571429,-96.825,-99.818,-97.6,4,2,5,2,-1,-3,8427
-86.78,-95.48,-84.8157142857143,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-75.41,5,7,2,-2,3,5,8539
-90.64,-90.7542857142857,-90.9,-64.02,-90.5275,-84.1185714285714,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8275
-88.52,-84.35,-77.57,-78.51,-87.8775,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9115
-92.41,-98.56857142857142,-93.0842857142857,-99.36,-89.4,-91.95142857142858,-73.0316666666667,-70.766,-82.65,6,5,1,1,5,4,7122
-89.33,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-90.064,-56.58,6,6,0,0,6,6,7295
-84.1447619047619,-86.52214285714291,-87.11464285714291,-64.48,-64.545,-78.2714285714286,-89.19,-90.84,-97.255,6,1,5,5,1,-4,7651
-90.22,-82.89,-92.25357142857142,-92.63964285714279,-90.9375,-83.1001587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9603
-89.91857142857141,-91.01,-90.00857142857141,-62.63,-73.32,-74.4814285714286,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8226
-80.2464285714286,-97.4821428571429,-81.8514285714286,-99.55,-99.73,-97.16,-80.885,-99.9346666666667,-98.6,3,5,3,-2,0,2,8899
-86.28,-99.25142857142859,-86.62375,-91.9,-92.5975,-83.08,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8385
-96.0,-91.2542857142857,-92.51,-95.825,-80.4925,-84.21285714285709,-92.2733333333333,-86.44,-96.23,7,4,3,3,4,1,6726
-71.59,-91.45,-76.75,-85.14,-90.9425,-87.2328571428571,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9263
-80.2464285714286,-96.66,-80.9242857142857,-99.55,-98.585,-93.3442857142857,-80.635,-99.9346666666667,-97.17,3,5,3,-2,0,2,8898
-84.2157142857143,-92.72,-88.4542857142857,-71.96,-92.97,-76.63,-88.6833333333333,-92.89,-97.255,5,2,4,3,1,-2,7720
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-63.25,-87.625,6,5,1,1,5,4,7169
-88.32857142857141,-90.71142857142858,-90.00714285714291,-57.84,-84.0625,-94.04,-89.99,-92.516,-97.6,5,1,5,4,0,-4,7952
-98.0257142857143,-92.89,-99.79,-96.27,-98.8375,-96.46,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9469
-92.78,-92.44142857142859,-93.13773809523808,-84.33,-78.15,-80.56142857142859,-88.57,-83.77,-96.3725,6,3,4,3,2,-1,7359
-91.40142857142858,-93.5,-91.55285714285708,-48.14,-88.0325,-87.09,-91.88,-97.146,-97.6,5,1,5,4,0,-4,8162
-73.27,-88.9871428571429,-70.77,-93.03,-88.28,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9452
-89.47,-91.88714285714279,-90.9957142857143,-89.22,-80.21,-83.71,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7294
-89.20857142857142,-90.92,-92.85,-73.0,-90.724,-84.91571428571429,-91.12,-94.8,-94.845,4,2,4,2,0,-2,8083
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-78.76,-87.7225,6,5,1,1,5,4,6777
-86.0128571428571,-86.23142857142858,-89.5042857142857,-62.33,-82.55375,-84.66,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7976
-90.046,-90.99642857142858,-90.7325,-81.46,-98.23,-83.4585714285714,-91.1766666666667,-87.994,-96.3725,5,3,4,2,1,-1,7432
-73.39,-90.25,-79.01,-84.4542857142857,-91.9475,-87.4442857142857,-88.68,-98.012,-98.7325,2,4,5,-2,-3,-1,9170
-87.21,-75.76,-74.76,-85.08,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9430
-95.2828571428571,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9053
-87.49714285714279,-97.2328571428571,-87.62857142857142,-99.84,-99.4975,-92.35464285714279,-83.2516666666667,-98.266,-86.43,5,6,2,-1,3,4,8384
-90.82,-89.4,-91.72142857142859,-77.04,-88.43,-82.2985714285714,-79.15,-83.74,-96.72,5,2,4,3,1,-2,7640
-82.78625,-91.2657142857143,-84.89,-83.13,-91.9475,-84.7,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9157
-86.29742857142858,-95.68428571428568,-87.49142857142859,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-80.41,5,7,2,-2,3,5,8285
-80.96857142857141,-100.28857142857099,-80.38285714285709,-95.72,-100.225,-82.7714285714286,-79.89,-93.764,-52.54,6,7,1,-1,5,6,7379
-88.36,-91.0428571428572,-90.05142857142859,-69.97,-84.47,-82.86,-94.08,-91.33,-97.6,4,2,5,2,-1,-3,8299
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-57.06,-90.9625,6,5,1,1,5,4,7172
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.84,-84.935,-82.52,-91.6233333333333,-89.13,-95.73,6,3,3,3,3,0,6807
-91.18857142857142,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.68714285714279,-90.1633333333333,-73.266,-82.6,7,6,0,1,7,6,6885
-76.64,-98.75714285714292,-86.9328571428572,-94.46,-95.15,-91.07142857142858,-70.6783333333333,-93.38,-95.08,4,5,2,-1,2,3,8447
-88.28,-93.5357142857143,-91.6666666666667,-85.28,-77.245,-81.96,-92.7333333333333,-93.204,-96.3725,6,3,3,3,3,0,6933
-82.9994285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8804
-92.97,-92.08142857142859,-98.3,-70.08,-87.23,-87.14714285714291,-93.5933333333333,-99.0,-97.6,4,2,5,2,-1,-3,8335
-86.84857142857142,-97.50785714285708,-89.57142857142858,-96.59,-97.4925,-96.41,-87.395,-98.048,-98.36,3,4,3,-1,0,1,8711
-88.32214285714291,-96.14,-98.98,-95.84,-87.6025,-93.84714285714293,-82.075,-83.706,-98.36,6,4,2,2,4,2,7285
-89.14,-99.4125,-77.76,-98.8433333333333,-94.67,-92.3766666666667,-83.84888888888891,-98.5686666666667,-95.53,4,5,3,-1,1,2,8602
-102.25,-88.79476190476191,-97.515,-82.75,-98.645,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9238
-84.43,-89.0542857142857,-88.2542857142857,-69.27,-74.23,-76.8442857142857,-88.6833333333333,-87.708,-97.255,5,2,4,3,1,-2,7708
-87.52,-91.7157142857143,-88.6071428571429,-61.22,-91.2275,-81.3457142857143,-88.7516666666667,-93.432,-97.6,4,2,5,2,-1,-3,8071
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.77,-75.7575,-88.53,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7663
-91.04,-91.71857142857141,-92.2171428571429,-85.47,-77.6675,-81.41857142857141,-92.0233333333333,-94.206,-96.3725,6,3,3,3,3,0,6911
-97.73,-97.79142857142858,-93.75,-96.76,-90.86,-89.50857142857141,-80.7433333333333,-84.63,-96.8,6,5,1,1,5,4,6936
-97.29,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-87.04,-66.242,-94.85,7,5,2,2,5,3,6764
-97.19714285714292,-83.75,-95.41375,-93.95,-92.7425,-97.3242857142857,-90.11,-95.518,-98.9125,4,2,6,2,-2,-4,8894
-87.85142857142858,-92.09,-91.17857142857142,-66.97,-87.01,-83.69857142857141,-91.5933333333333,-91.412,-97.6,4,2,5,2,-1,-3,8277
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-90.21,-93.4757142857143,-78.6366666666667,-68.34,-95.79,6,5,2,1,4,3,7035
-88.7771428571429,-94.7,-78.5,-75.25,-89.27,-88.8571428571429,-91.6433333333333,-94.758,-97.195,4,4,3,0,1,1,8528
-89.9442857142857,-94.98,-90.01428571428568,-73.97,-89.255,-81.3714285714286,-91.3033333333333,-93.432,-97.6,4,2,4,2,0,-2,8076
-83.7,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-93.71,-78.3476666666667,-81.3505714285714,-92.84,6,5,1,1,5,4,7504
-92.48,-95.4357142857143,-97.41,-96.125,-96.1125,-95.9,-84.0666666666667,-81.104,-98.4225,6,4,2,2,4,2,7374
-96.99642857142858,-80.50428571428571,-93.99357142857141,-90.76,-97.685,-98.70142857142858,-109.65,-102.064,-94.4075,3,3,6,0,-3,-3,9374
-98.60142857142858,-87.4542857142857,-95.19,-92.95,-99.37,-100.962857142857,-105.435,-101.514,-96.92,3,3,6,0,-3,-3,9345
-74.7957142857143,-89.9457142857143,-76.36714285714291,-95.5116666666667,-93.035,-97.6,-80.5611111111111,-100.428666666667,-93.9875,3,5,4,-2,-1,1,9193
-85.69714285714281,-86.30857142857141,-89.29,-63.34,-82.72,-82.8714285714286,-88.9383333333333,-91.774,-97.6,4,2,5,2,-1,-3,8052
-93.4,-97.65428571428568,-84.01,-99.5883333333333,-99.085,-101.75,-63.105,-89.102,-95.59,5,5,2,0,3,3,7878
-89.41142857142859,-98.2457142857143,-88.84,-98.85,-98.2575,-93.96,-76.95,-98.116,-67.41,6,7,2,-1,4,5,7886
-81.2,-94.9271428571428,-79.51,-99.14,-95.65,-94.69857142857141,-89.895,-102.22866666666701,-96.09,3,6,3,-3,0,3,9032
-85.6514285714286,-97.53,-75.2,-99.26,-97.905,-90.94857142857141,-98.33,-99.194,-84.21,5,7,2,-2,3,5,8482
-87.49285714285709,-88.6757142857143,-90.1228571428571,-65.08,-81.65,-82.77,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7776
-90.56,-91.8871428571429,-90.29523809523808,-90.34,-82.32375,-83.4947619047619,-89.06,-79.76,-96.3725,6,3,3,3,3,0,7257
-90.7485714285715,-99.78142857142859,-98.36,-100.575,-92.505,-95.27857142857141,-88.0633333333333,-71.56,-97.18,7,6,1,1,6,5,6834
-80.45714285714291,-89.47,-85.80571428571429,-90.26,-95.965,-88.5,-87.9133333333333,-98.32,-98.6525,2,4,4,-2,-2,0,9194
-99.98,-80.71,-96.885,-94.01,-97.685,-98.4728571428571,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9383
-84.11,-93.4528571428571,-94.1,-92.85,-90.33,-96.92,-89.5566666666667,-97.572,-95.605,4,4,3,0,1,1,8074
-91.1142857142857,-88.77,-93.53714285714292,-36.96,-75.165,-69.4,-90.655,-91.772,-97.6,5,1,6,4,-1,-5,8239
-92.9942857142857,-92.9457142857143,-93.5628571428571,-98.81,-79.3,-83.0957142857143,-94.0333333333333,-82.554,-96.2325,7,4,4,3,3,0,6702
-70.69,-91.0257142857143,-84.7385714285714,-84.44,-91.02,-87.4442857142857,-87.8,-98.012,-98.7325,2,4,5,-2,-3,-1,9160
-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.7233333333333,-76.4875,-83.0957142857143,-94.0333333333333,-71.84,-96.2325,7,4,4,3,3,0,6703
-92.9657142857143,-91.48285714285721,-93.3957142857143,-58.78,-85.41,-92.23,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7883
-81.02571428571429,-94.28142857142859,-75.86142857142859,-98.4933333333333,-94.4075,-94.57285714285707,-89.895,-109.55,-93.23,4,6,3,-2,1,3,9062
-90.8628571428571,-93.92857142857142,-92.24142857142859,-78.44,-89.5675,-83.94,-92.7866666666667,-95.754,-93.97,4,3,4,1,0,-1,8098
-95.08,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-70.57,-93.975,6,5,2,1,4,3,6982
-86.2957142857143,-92.1557142857143,-94.85,-84.47,-91.1125,-89.86142857142859,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8448
-89.82600000000002,-90.99642857142858,-92.55,-86.93,-86.8170833333333,-82.8757142857143,-91.1766666666667,-88.486,-96.3725,5,2,4,3,1,-2,7455
-89.63285714285709,-91.08857142857141,-91.72357142857142,-76.58,-90.9375,-86.78,-87.8358333333333,-81.828,-96.92,4,3,7,1,-3,-4,9440
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-87.1,-73.77,-92.96,-88.22200000000002,-96.3725,6,3,3,3,3,0,6855
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.9166666666667,-98.14875,-91.8178571428572,-85.47388888888891,-98.5686666666667,-95.1425,4,5,3,-1,1,2,8704
-83.3871428571429,-93.56,-79.5085714285714,-82.94,-94.935,-86.542619047619,-101.41,-96.186,-96.1725,3,4,4,-1,-1,0,8896
-91.89,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-53.27,7,7,1,0,6,6,7065
-77.3488571428571,-102.7,-93.9,-96.4233333333333,-96.488125,-95.7967857142857,-84.17,-106.544,-87.83,4,7,3,-3,1,4,9328
-86.8842857142857,-97.00714285714292,-91.70714285714293,-98.28,-96.1425,-94.0128571428571,-65.2516666666667,-86.57600000000002,-96.6,5,5,2,0,3,3,7907
-91.28,-90.24214285714292,-92.78,-71.58,-74.46,-80.84714285714291,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7672
-91.00714285714292,-99.1157142857143,-90.12178571428568,-96.1066666666667,-92.8375,-93.88142857142859,-85.855,-65.69,-87.005,6,6,1,0,5,5,7087
-95.67,-95.5728571428572,-92.05,-96.79,-88.7725,-91.34857142857142,-83.0116666666667,-78.13,-95.8,6,4,2,2,4,2,7351
-91.40142857142858,-93.74142857142859,-92.66714285714279,-56.59,-90.1275,-82.16,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8193
-97.34,-83.69285714285719,-94.23857142857142,-89.26,-98.8375,-93.33,-99.5066666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9428
-88.77714285714279,-96.79,-84.7971428571428,-68.78,-89.215,-88.63285714285709,-96.59,-94.758,-97.195,4,4,3,0,1,1,8522
-81.7014285714286,-90.59714285714293,-87.2,-96.4233333333333,-96.4825,-99.48,-84.17,-106.544,-86.08,4,7,3,-3,1,4,9261
-90.45,-87.53142857142859,-77.75,-75.13,-90.8225,-87.9076190476191,-91.375,-98.012,-96.7925,3,4,5,-1,-2,-1,9138
-89.81142857142858,-89.4,-92.25357142857142,-83.14,-90.9375,-89.53,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9538
-77.3814285714286,-95.2228571428571,-71.95,-98.6366666666667,-91.33,-94.17,-84.49,-102.22866666666701,-94.03,3,6,3,-3,0,3,8981
-89.81142857142858,-91.0232653061225,-92.25357142857142,-92.84,-90.9375,-80.1746428571429,-88.4648333333333,-77.94,-96.92,4,3,7,1,-3,-4,9540
-90.7028571428571,-93.1957142857143,-92.84,-50.14,-79.525,-94.59,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8303
-91.21857142857141,-92.91,-92.2171428571429,-89.5,-85.5925,-77.9,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6872
-81.13428571428571,-96.97,-91.33,-89.33,-96.6,-87.17714285714291,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9208
-82.71,-81.2028571428571,-81.9671428571429,-86.77,-90.4,-87.63857142857141,-85.93,-98.012,-96.7925,2,4,5,-2,-3,-1,9292
-90.96,-94.3428571428571,-93.89,-80.25,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8095
-78.08,-96.85,-85.3423809523809,-101.535,-99.18,-87.03,-80.61722222222221,-99.9346666666667,-97.705,3,5,3,-2,0,2,8827
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-92.95,-78.104,-97.61,7,4,3,3,4,1,6735
-95.28714285714292,-87.88857142857141,-93.25857142857141,-85.455,-96.4925,-95.29428571428568,-92.06,-96.518,-96.3575,3,2,6,1,-3,-4,9021
-79.69,-89.75,-88.65857142857142,-98.53,-98.91,-88.5,-87.9133333333333,-98.012,-98.35,2,4,4,-2,-2,0,9201
-89.4828571428571,-98.56857142857142,-90.12178571428568,-96.1066666666667,-87.91,-93.88142857142859,-85.855,-74.89,-87.04,6,6,1,0,5,5,7121
-91.03,-93.79714285714279,-88.59,-57.33,-69.65,-77.2357142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8225
-76.89571428571429,-95.59,-75.59,-91.3916666666667,-82.23,-94.59,-84.2116666666667,-97.21,-102.45,2,5,5,-3,-3,0,9577
-91.21857142857141,-91.1371428571429,-92.2171428571429,-95.35,-85.5925,-77.86142857142859,-92.96,-90.518,-96.3725,6,3,3,3,3,0,6871
-89.25714285714291,-93.14,-91.87,-69.19,-76.2575,-78.39571428571429,-88.0066666666667,-94.252,-97.6,4,2,5,2,-1,-3,8241
-101.74,-91.6447619047619,-103.33,-86.14,-99.9125,-98.01303571428568,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9273
-92.32857142857141,-96.1742857142857,-90.77,-98.625,-90.53,-94.8442857142857,-68.68,-72.078,-92.8625,6,4,2,2,4,2,7047
-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4,7,3,-3,1,4,9324
-77.22,-95.00714285714292,-81.7585714285714,-99.26,-95.23,-88.95142857142858,-94.9,-102.204,-89.35,5,7,2,-2,3,5,8567
-88.48,-97.21,-86.91,-90.0076923076923,-91.8733333333333,-90.8283333333333,-91.61,-96.7,-95.3075,3,4,3,-1,0,1,8861
-89.4442857142857,-90.71142857142858,-90.00714285714291,-60.92,-83.3425,-84.48,-89.78,-94.476,-97.6,5,1,5,4,0,-4,7958
