rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.53583835184162,-93.56450322536925,-88.76921110062223,-89.65006898635944,-90.61955434329123,-89.21941651007884,-86.76797571358351,-90.23524180375959,-91.28034058929735,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.53583835184196,-93.56450322537692,-88.76921110063992,-89.65006898637644,-90.61955434326995,-89.21941651007721,-86.76797571357599,-90.2352418037728,-91.28034058930096,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.53583835181881,-93.56450322554062,-88.76921110104584,-89.65006898651356,-90.61955434298277,-89.21941651016081,-86.76797571364037,-90.23524180372542,-91.28034058940209,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.53583835339565,-93.56450322443004,-88.7692111030578,-89.65006899615248,-90.61955432403884,-89.2194164962152,-86.76797572394689,-90.23524179723249,-91.28034059656626,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.53583838938829,-93.564503181309,-88.76921106288557,-89.65006918980205,-90.61955376848742,-89.21941660765197,-86.7679758827318,-90.23524188282788,-91.28034073662769,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.5358365547321,-93.56450188745913,-88.76920978254793,-89.65007334323437,-90.6195350825943,-89.21941132664722,-86.76797988803804,-90.23523944247455,-91.28034405568829,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.53582554211901,-93.56449680510954,-88.76920109240936,-89.65008767520182,-90.61946671060173,-89.21940093711497,-86.76799468089544,-90.23523547259232,-91.28035577843063,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.53568607119304,-93.56436683076204,-88.76916568706831,-89.65015019891581,-90.619216578694,-89.2195007771467,-86.76807593965805,-90.23529326238113,-91.28042744740986,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.53591700575441,-93.56387034601879,-88.76935798385539,-89.65129261281827,-90.61776619652879,-89.21487953047755,-86.76870201272325,-90.23577396310377,-91.28144958270536,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.53555502372933,-93.56258818387651,-88.76811762739723,-89.65401057065071,-90.60025860709207,-89.20827563765147,-86.77266452619709,-90.23813270310993,-91.28484518389084,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.58088087907015,-93.50948111809177,-88.77749570332908,-89.69888251470688,-90.18699412559873,-89.15899007724742,-86.99130545655864,-90.3435101372706,-91.37102895444504,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.63566335332231,-93.24124931586351,-88.87734535745692,-90.01300576155495,-89.70631680739473,-88.53323025502193,-87.07837274122197,-90.31506171939779,-91.55563767617676,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.81462576704945,-93.2806174863308,-90.3040106288154,-90.15412529201694,-90.136519810881,-87.46696969666561,-87.3243399175685,-90.26451136110514,-91.90202648510328,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.68135808065054,-94.25704615151426,-91.66970571726783,-92.4603641671532,-88.78025493959025,-85.88410553537787,-87.42379653130125,-90.34615681235174,-92.5117464912899,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.64547608105104,-90.8723431156929,-91.88045253141159,-92.40295976398392,-84.76984257321709,-85.46138533166086,-90.50646235158018,-90.6630668573327,-93.40087596409607,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.79680857600279,-89.83819631607962,-91.73534486217413,-95.62584913826744,-80.59018081730244,-74.10987881869234,-88.08757618255864,-90.26388914840624,-94.27033868555435,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-85.07444926901353,-88.49936650512804,-85.91551649275526,-92.87810761850929,-76.90024787709838,-74.11752272367559,-88.35368347340929,-91.05231214221277,-95.20845173633148,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.13669682000399,-86.6816484053542,-92.07444099450916,-91.22983244489845,-79.58891845841939,-70.35253161658535,-90.18581596362098,-87.62990053807793,-95.59044252824349,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-98.22857723625752,-86.15109110464985,-95.95207407581077,-91.72956447697064,-96.72307489563305,-70.57335447813496,-90.0550256660104,-90.40893695721896,-95.02654556840228,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.5396548867251,-92.27698317291369,-89.72319551364237,-89.68903022510227,-91.59715976328758,-87.15183739188377,-87.07337604398853,-90.5067128185636,-91.49193389829641,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.53675844272647,-93.56205466151256,-88.77043936147987,-89.65013083567075,-90.62064323765604,-89.21594513069576,-86.7684880895482,-90.23582787277012,-91.28057740446232,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.53583835911785,-93.56450316197231,-88.76921112174836,-89.65006898814947,-90.61955435757544,-89.21941642410769,-86.76797572694534,-90.23524181684736,-91.28034059396845,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.5358383518416,-93.5645032253691,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007872,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.5358383518416,-93.56450322536912,-88.76921110062216,-89.65006898635912,-90.6195543432914,-89.21941651007873,-86.7679757135837,-90.23524180375924,-91.28034058929731,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.5358383518415,-93.56450322536907,-88.76921110062217,-89.65006898635922,-90.61955434329121,-89.21941651007873,-86.76797571358372,-90.23524180375924,-91.28034058929735,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.5358383518323,-93.56450322536229,-88.76921110062078,-89.6500689863781,-90.6195543432612,-89.21941651008851,-86.7679757135931,-90.2352418037593,-91.2803405893008,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.53583835179897,-93.56450322542494,-88.76921110055288,-89.65006898715382,-90.61955434273129,-89.21941651044612,-86.76797571348166,-90.23524180424343,-91.28034058945678,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.53583835605967,-93.56450323435196,-88.76921111556061,-89.65006900739681,-90.61955432810998,-89.21941650707785,-86.76797570319253,-90.23524182258345,-91.28034059386931,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.53583830605135,-93.56450336419172,-88.76921148243233,-89.65006916957127,-90.61955394786987,-89.21941652877553,-86.76797569272837,-90.23524183730629,-91.28034067570918,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
