rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.73055167413318,-93.02115883534724,-88.86729533345832,-88.66445313098906,-90.43537619683369,-89.16339046266205,-87.23383910637573,-90.75028164268178,-92.20284144043177,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.73055183748757,-93.02115896680624,-88.8672954465947,-88.66445339271955,-90.43537583746254,-89.16339022744161,-87.23383908303356,-90.7502817038958,-92.2028415170528,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.73058650840231,-93.02106122787536,-88.86744921112715,-88.6645987670533,-90.43513272587614,-89.16315004027273,-87.23400933354498,-90.75028787182127,-92.20290660467337,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.73789064812391,-93.00782202693348,-88.87674141773778,-88.68958758580332,-90.40271802759555,-89.11996786338909,-87.2362373589455,-90.75028164268086,-92.21174514680668,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.53345864449915,-92.68131904883928,-88.71727015948927,-88.96727164827476,-89.37013290862738,-87.90078924458004,-87.32974573148195,-90.750281642652,-92.43284297459336,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.6177510565547,-87.69640620325859,-91.35742887883636,-90.45280143659012,-81.47199671443904,-72.55053696028719,-89.37856064233362,-88.6296727170887,-94.88503185660306,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.12972884763809,-91.95689625311992,-89.79750963938059,-89.26527681087673,-91.5386515676948,-85.93608230551737,-87.63986819249958,-90.75028164266813,-92.71060508144924,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.73055167412309,-93.02115883536092,-88.86729533344425,-88.66445313098026,-90.43537619686087,-89.16339046270917,-87.23383910636005,-90.75028164268086,-92.20284144041969,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
