rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002356,-90.50584056473356,-89.12178530980334,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057072558,-93.05537346931322,-88.84499513761293,-88.678756690473,-90.50584056189238,-89.12178530807567,-87.25444595155682,-90.79759223149456,-92.08905503816005
-88.78865085014257,-93.0553726780224,-88.84499536800826,-88.67875762958765,-90.50583871790168,-89.12178340253722,-87.25444678461496,-90.79759245506617,-92.0890556476534
-88.78940077943848,-93.05305960169926,-88.84663834658359,-88.6815801170417,-90.49853036606882,-89.11644550073811,-87.2565876830824,-90.79786540964388,-92.09078189268618
-89.32179637984906,-94.68556920133783,-87.26784367946473,-90.1624785125183,-88.47018926991989,-89.69352562518849,-86.48777444902889,-90.8727615636184,-92.18340387660595
-88.79065659651282,-93.04949966281812,-88.8483297340497,-88.68608944928243,-90.49120649985613,-89.12006932442831,-87.25779508481997,-90.79759223087648,-92.09308824741186
-91.2918034591323,-88.36564056850777,-92.16285522725089,-97.43377333405377,-79.03408455475459,-74.03229885524293,-88.07492725804963,-90.79759223087648,-95.30921827140732
-88.15181816757843,-90.94404973077293,-87.81654988849623,-90.67902745610692,-80.70442256723447,-81.35181885363961,-87.28168313917323,-90.79759223087646,-93.55922097931347
-88.90391667145362,-92.63494484013854,-89.00117147557891,-88.8266573101478,-89.69480697227732,-87.92734924574829,-87.3855788574762,-90.71596553988208,-92.26035338141001
-90.32042543521054,-88.37048852059945,-90.78918930134365,-91.15671743598773,-83.49947948314448,-71.87088872686407,-88.90370240512411,-90.64962483001264,-94.24382691220012
-88.78865057046602,-93.05537346964246,-88.84499513761573,-88.67875669002676,-90.50584056472353,-89.12178530978545,-87.254445950281,-90.79759223087545,-92.08905503759776
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
-88.78865057046298,-93.0553734696334,-88.84499513761293,-88.67875669002355,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087648,-92.08905503759466
