rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.00196656535068,-93.47169758169045,-89.19906452202227,-91.47471946267557,-91.36079057886452,-89.82248621690738,-87.9394507602554,-91.58120024266579,-93.8215110871152
-89.00196657289197,-93.47169754774357,-89.19906451945883,-91.47471948628011,-91.36079051616157,-89.82248615546395,-87.93945078448652,-91.58120023367943,-93.82151109959231
-89.00197542254894,-93.47169018655758,-89.19907466939942,-91.47471762998416,-91.36077547656149,-89.82246596848692,-87.93945771218914,-91.58120154567133,-93.8215145436986
-89.00253920970337,-93.47162495498823,-89.19985459202539,-91.47534936795827,-91.35910112541754,-89.82049188416366,-87.93961016580968,-91.58115868690525,-93.82184664739714
-89.00547703792795,-93.46057094652102,-89.2044712043792,-91.4814524451509,-91.34385739345181,-89.81810894809952,-87.94451772294319,-91.57939639012798,-93.82537342332692
-89.14205291900412,-93.18993329401283,-89.3729897414636,-91.81070981680814,-90.93198762514503,-89.39549926668711,-87.96165218920545,-91.53552568830098,-93.91933765241558
-87.74282369769789,-91.64629624491666,-88.1353628816461,-92.07352618064544,-88.356117179146,-86.74756619943464,-88.19427904362824,-91.25521265865248,-94.49064069860508
-91.06922350875426,-87.20639503305405,-91.86115484028839,-91.31738078968088,-80.66270253531155,-78.23627653171609,-89.93148738478466,-88.14608178571618,-95.56029156735984
-89.9015250912145,-91.52311662646828,-91.47496190676078,-92.55093250701043,-82.27652388380338,-77.41053017351493,-89.62263663430403,-90.71663211759484,-95.29092327276769
-89.0019686116573,-93.47170282488709,-89.19906579157788,-91.47471976016823,-91.36078504487068,-89.82247918772758,-87.93945170192502,-91.58119854315437,-93.8215119095231
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.001966565081,-93.47169758136971,-89.19906452195133,-91.47471946287838,-91.36079057826613,-89.82248621630899,-87.939450760427,-91.58120024273545,-93.82151108725071
-89.00196650063633,-93.47169752983005,-89.19906443476444,-91.47471958776575,-91.3607901089464,-89.82248574698926,-87.93945089032003,-91.58120029581116,-93.82151118176148
-89.00198891052266,-93.4716645975676,-89.19906466222459,-91.47472081610952,-91.36068012179308,-89.82237575983594,-87.93954276429913,-91.58124160106534,-93.82153536507293
-89.0027924390928,-93.4688981212975,-89.1995648276854,-91.47631723912752,-91.35612545576213,-89.81782851769223,-87.94170753858849,-91.58133520102906,-93.82257169823751
-89.02719312020639,-93.3592509824229,-89.27709453090921,-91.53718124776348,-91.09316246121014,-89.57663227870096,-88.02274884224838,-91.56053473326267,-93.86396129632222
-89.62616980248013,-92.82781890206441,-89.70116528413118,-92.21526910052046,-89.52826748341802,-87.72172241343743,-88.23140702303638,-91.64865744214119,-94.16331612619342
-89.06028477480959,-93.28665949702072,-89.28893397469527,-91.58649176215755,-91.07918818083274,-89.75006988851099,-88.02384239329557,-91.55120181354856,-93.88574251762577
-91.68609185939552,-88.00679420608208,-92.5527567827564,-97.87192160507634,-83.04404062127735,-81.7803136419726,-88.45206114665972,-90.69532499202008,-95.71885747948006
-87.3812159878496,-89.54018461174833,-87.00208661301211,-92.91777129692909,-85.24618904292417,-83.67004678038505,-87.6153579792314,-90.92649740864546,-95.2127420966494
-89.67056606114103,-91.5209660896601,-90.00526561807172,-91.59468790576261,-88.49913526774219,-86.8483104305848,-88.48483328122329,-90.90330891453264,-94.29982344674731
-91.53893673581314,-90.16609152836135,-92.02888364107817,-92.71938677131078,-81.80028968867258,-79.13812637074466,-90.03479349712087,-90.21088846318123,-95.65085979916739
-89.0019700253802,-93.47170653713287,-89.1990664358738,-91.47471985302506,-91.36078225786214,-89.82247592039201,-87.93945218074806,-91.58119744281922,-93.82151232776017
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
-89.0019665653453,-93.47169758169963,-89.19906452202133,-91.47471946267403,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265706,-93.82151108710943
