rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
-88.79514415999984,-93.04826476842894,-88.8567946957705,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357623,-92.08695118972874
