rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96260320095084,-94.19277966201997,-89.25050968033055,-92.76026486885766,-92.11289070291319,-90.32155743560499,-87.95601473701863,-91.152004233652,-94.36726771774761
-88.96303814377778,-94.19222284915435,-89.25013045084688,-92.75970357199364,-92.11291769647684,-90.32199791559029,-87.95597488599907,-91.15230243903606,-94.36782211257639
-88.96332385611599,-94.19179486786021,-89.24985996722367,-92.75928406350789,-92.11291923914138,-90.32229759900873,-87.95596565949079,-91.15252716206169,-94.36826818266162
-88.96348765344322,-94.19147728501741,-89.249669708369,-92.7589863924651,-92.11290614709259,-90.32248205015745,-87.95597598809945,-91.15268457056693,-94.36862099777719
-88.96360443524458,-94.1912679873656,-89.24956261527453,-92.75879069484313,-92.11289531083823,-90.32260303138841,-87.95597982304024,-91.15278788234863,-94.36885210416155
-88.96361462351693,-94.1911031536437,-89.24945792742734,-92.75865902376734,-92.1128742863361,-90.3226431115602,-87.95600644913333,-91.15285086772604,-94.36907069883837
-88.96360265801441,-94.19098473272062,-89.24937324870447,-92.75857102389249,-92.11285823034922,-90.32265876441151,-87.95602885643532,-91.15289109219582,-94.3692372181267
-88.96358383818317,-94.19090318338664,-89.24930777680711,-92.75851379981611,-92.11284713407517,-90.32266290138286,-87.95604568443854,-91.15291640608557,-94.3693564691037
-88.96356630013346,-94.19085017693477,-89.24926083396527,-92.7584779644134,-92.1128400037374,-90.32266266460996,-87.95605717635917,-91.15293209505147,-94.3694356467426
-88.96355313851188,-94.19081805152199,-89.249230110383,-92.75845660435016,-92.11283565742674,-90.32266137431655,-87.95606436928352,-91.15294160376145,-94.36948394360306
-88.96354457254772,-94.19080004413725,-89.24921187568448,-92.75844460777314,-92.11283311403145,-90.32266024192438,-87.95606850551944,-91.1529471806032,-94.36951086542862
-88.96353959825372,-94.19079075095385,-89.24920207808968,-92.75843830595973,-92.1128316826671,-90.32265952096448,-87.95607068994369,-91.15295030964529,-94.36952454476229
-88.96353698719759,-94.19078634360586,-89.24919730829998,-92.75843522507633,-92.11283091407789,-90.32265913455126,-87.95607174800392,-91.15295197012864,-94.36953087735553
-88.96353574057386,-94.19078442304044,-89.24919519983723,-92.75843382803473,-92.11283052560577,-90.32265895091581,-87.95607221745588,-91.15295279445706,-94.36953355087765
-88.96353519770953,-94.19078365344703,-89.24919435118936,-92.75843324205009,-92.11283034341835,-90.32265887127028,-87.9560724081912,-91.15295317345706,-94.36953458240673
-88.96353496713546,-94.19078335017356,-89.24919401945148,-92.75843299904997,-92.11283025866794,-90.32265883640154,-87.95607248360301,-91.15295334591487,-94.36953497063779
-88.96353489878838,-94.19078326723373,-89.2491939282029,-92.75843292940436,-92.11283023228849,-90.32265882559811,-87.95607250493815,-91.15295339926215,-94.36953507257293
-88.96353487617108,-94.19078324115958,-89.24919389996992,-92.75843290656083,-92.1128302229222,-90.32265882155934,-87.95607251167971,-91.1529534179547,-94.3695351032379
-88.96353486932165,-94.19078323358717,-89.24919389190899,-92.75843289967952,-92.11283021991416,-90.3226588200907,-87.9560725136657,-91.1529534239028,-94.36953511178777
-88.96353486741745,-94.19078323154989,-89.24919388977547,-92.75843289777204,-92.11283021903782,-90.32265881957677,-87.95607251421607,-91.15295342562571,-94.36953511400787
-88.96353486692924,-94.19078323104017,-89.2491938892493,-92.75843289728365,-92.112830218805,-90.32265881940732,-87.95607251436047,-91.15295342608208,-94.36953511454753
-88.96353486681325,-94.19078323092116,-89.24919388912784,-92.7584328971677,-92.11283021874827,-90.3226588193559,-87.95607251439631,-91.15295342619319,-94.36953511467084
-88.96353486678765,-94.19078323089518,-89.24919388910156,-92.7584328971421,-92.11283021873554,-90.32265881934183,-87.95607251440465,-91.15295342621815,-94.36953511469736
-88.96353486678241,-94.1907832308899,-89.24919388909626,-92.75843289713686,-92.11283021873291,-90.3226588193384,-87.95607251440643,-91.1529534262233,-94.36953511470269
-88.96353486678143,-94.19078323088891,-89.24919388909527,-92.75843289713588,-92.11283021873241,-90.32265881933766,-87.95607251440677,-91.15295342622429,-94.36953511470368
-88.96353486678126,-94.19078323088874,-89.2491938890951,-92.7584328971357,-92.11283021873233,-90.32265881933753,-87.95607251440683,-91.15295342622446,-94.36953511470385
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96353486678123,-94.19078323088871,-89.24919388909507,-92.75843289713568,-92.11283021873231,-90.3226588193375,-87.95607251440684,-91.15295342622449,-94.36953511470388
-88.96184810978306,-94.19417937948872,-89.2513919376541,-92.76158653508197,-92.11292083781638,-90.32071601152043,-87.95599591317644,-91.15132757159905,-94.36574195307506
-88.96257421487816,-94.19329616045489,-89.25078245394523,-92.76068485318316,-92.11297520627255,-90.32144156490887,-87.95591948687603,-91.15180077014588,-94.36660304256961
-88.96308134045321,-94.19259264122937,-89.25033726051753,-92.7599826104924,-92.11298616040771,-90.32196208811037,-87.95589352795969,-91.15217569951213,-94.36731608426417
-88.96350521375217,-94.19206963397032,-89.25004641086464,-92.7594521876582,-92.11299433111671,-90.32237129823558,-87.95586103772311,-91.15246714099369,-94.3678297001398
-88.96362920454818,-94.19168705357188,-89.24984050921664,-92.75911129073916,-92.11295429643388,-90.32253534254602,-87.95590299699327,-91.1526394433408,-94.36828307416772
-88.96366665839555,-94.19139700875502,-89.24967208935627,-92.7588721923348,-92.11291671741985,-90.322618407291,-87.95594764919343,-91.15275497819938,-94.3686556945362
-88.96365698438854,-94.19118212503618,-89.24953130272004,-92.75870828725711,-92.11288660685864,-90.3226538201794,-87.95598729449901,-91.15283038563358,-94.36895073345252
-88.96362848109837,-94.19102881727684,-89.24941716900219,-92.75859876916199,-92.11286502030813,-90.32266503958843,-87.95601841338899,-91.15287878168364,-94.36917132468017
-88.96359797153997,-94.19092520603131,-89.24933086341005,-92.75852809449316,-92.11285075616364,-90.32266609723342,-87.95604053835983,-91.15290939198296,-94.36932459698356
-88.96357319923659,-94.19085978179966,-89.24927124653719,-92.75848456563156,-92.11284186962664,-90.32266408982247,-87.95605493882502,-91.1529283735312,-94.36942250624251
-88.96355608818662,-94.1908215516606,-89.24923396046592,-92.75845925659443,-92.11283656685065,-90.32266192606468,-87.95606355098602,-91.15293980247503,-94.36947963801184
-88.96354563208833,-94.19080099341653,-89.2492128996921,-92.75844547925487,-92.11283351763988,-90.32266042218997,-87.9560682839443,-91.15294640918049,-94.36950999227498
-88.96353988244236,-94.19079084524671,-89.24920214938916,-92.75843849640003,-92.11283183619165,-90.32265956726523,-87.95607067071508,-91.15295003380437,-94.36952466235688
-88.96353701426649,-94.19078624880407,-89.24919717969213,-92.75843521327,-92.11283095824747,-90.32265914180397,-87.95607177337605,-91.15295189993213,-94.36953111627567
-88.96353571142882,-94.19078433709944,-89.24919509290329,-92.75843378522711,-92.11283053079224,-90.32265895016774,-87.95607223965217,-91.15295279201511,-94.36953370593757
-88.96353513286631,-94.19078355332967,-89.24919424110622,-92.75843316859215,-92.11283032258687,-90.32265886338008,-87.95607243182792,-91.1529532168239,-94.36953472091486
-88.96353495480547,-94.19078333238987,-89.24919399837943,-92.75843298613412,-92.11283025541219,-90.32265883587577,-87.95607248818024,-91.15295335313361,-94.36953499580545
-88.96353489354294,-94.19078326050591,-89.24919392050238,-92.7584329240434,-92.11283023052002,-90.32265882535866,-87.95607250661809,-91.15295340293119,-94.3695350813353
-88.96353487427653,-94.19078323891816,-89.24919389748392,-92.75843290464796,-92.11283022218528,-90.32265882144104,-87.95607251222758,-91.1529534194373,-94.36953510596152
-88.96353486872235,-94.19078323291774,-89.24919389118689,-92.75843289907806,-92.11283021965794,-90.32265882002969,-87.95607251382943,-91.15295342441004,-94.36953511255585
-88.96353486724789,-94.19078323136804,-89.24919388958388,-92.75843289760232,-92.11283021896045,-90.32265881954763,-87.95607251426213,-91.15295342577762,-94.36953511420715
-88.96353486688557,-94.19078323099465,-89.24919388920222,-92.75843289724,-92.11283021878418,-90.32265881939526,-87.95607251437286,-91.15295342612283,-94.36953511459572
-88.96353486680289,-94.19078323091054,-89.24919388911701,-92.75843289715732,-92.11283021874318,-90.32265881935167,-87.9560725143995,-91.15295342620315,-94.36953511468181
-88.96353486678538,-94.19078323089288,-89.24919388909923,-92.75843289713981,-92.1128302187344,-90.32265881934057,-87.95607251440542,-91.15295342622038,-94.3695351146997
-88.96353486678196,-94.19078323088944,-89.24919388909579,-92.7584328971364,-92.11283021873268,-90.32265881933809,-87.9560725144066,-91.15295342622376,-94.36953511470315
