rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223992,-93.61861633177256,-88.79274672565172,-89.79660193204445,-90.7601116572237,-89.27691823089405,-86.65356196140225,-90.18133058233754,-91.17954657641421
-88.58708722224308,-93.61861633177531,-88.79274672564264,-89.79660193203262,-90.7601116572055,-89.27691823090741,-86.65356196139396,-90.18133058231955,-91.1795465764181
-88.58708722238543,-93.61861633177011,-88.79274672578336,-89.79660193193502,-90.76011165685333,-89.27691823109787,-86.6535619614734,-90.18133058202669,-91.17954657652201
-88.58708722783908,-93.61861633036094,-88.79274672967172,-89.79660194130554,-90.76011163067876,-89.27691820665741,-86.6535619713925,-90.18133056920456,-91.17954658428137
-88.58708745033707,-93.61861625990664,-88.7927466982518,-89.7966021395584,-90.76011098495496,-89.27691792244896,-86.65356212720496,-90.18133046999931,-91.17954673830917
-88.58708569455642,-93.61861499023551,-88.79274519413181,-89.79660598224702,-90.76009119597448,-89.27691256956538,-86.65356549452272,-90.18132739344767,-91.17954998357308
-88.58708973925603,-93.61860554280224,-88.79273821677917,-89.79663400457929,-90.76004545712868,-89.27686166856621,-86.6535953715561,-90.18132463075496,-91.17957380864817
-88.58697532641136,-93.61846503720965,-88.79261462888486,-89.79678429329284,-90.7597749846604,-89.27682722093996,-86.65361714378574,-90.1813938037794,-91.17972936057633
-88.5871445468701,-93.61793402275725,-88.7929526766245,-89.79780845274819,-90.75823617556341,-89.27238084172949,-86.65426716987453,-90.1818993732168,-91.18062938129592
-88.58680845486226,-93.61685042424457,-88.79111374071692,-89.80033200804469,-90.74060850460616,-89.26727213797896,-86.65854933675712,-90.18413376369128,-91.18409409203474
-88.62577413123205,-93.55330187268717,-88.79336407762932,-89.82846917296636,-90.37310598653292,-89.14808638694579,-86.87102602118294,-90.28396616219258,-91.27626283591896
-88.61586249985966,-93.23059249370357,-88.52662179632135,-90.20586245647826,-89.8162514404013,-88.60340940653141,-86.99265465011393,-89.95186832344493,-91.45335203912668
-88.7911149620424,-93.3578024362256,-88.85327885148607,-90.9231467455708,-89.09906541509535,-87.3074043721796,-87.17768748190272,-89.88502729535124,-91.78578482908975
-89.46631985915506,-93.88740828279194,-90.15504841878688,-92.13973200813653,-87.74356125257971,-86.32953252337465,-86.40699390768835,-90.91493108059024,-92.44676612188644
-89.40874511186787,-91.66346377589174,-90.1080908276499,-91.21563950896639,-85.37918430167629,-90.37879850365017,-88.1993498925173,-90.34883388074803,-92.84561571363156
-91.34607831014273,-89.30839934515612,-91.33320859098693,-95.41668019276102,-80.23420822485421,-75.80177072946627,-87.0996484024364,-90.69568950656821,-94.11951511289189
-83.78911207414035,-90.31145615737942,-84.74087776103698,-92.02887912431082,-78.64338953484588,-75.29108158085587,-88.68613849106752,-89.84021914954106,-95.18171158141057
-91.12733152373067,-84.09876715920814,-91.66091162473937,-91.2879941791889,-80.07529587117318,-70.86403614230753,-90.02761084747605,-88.55071554303073,-95.56574726646558
-89.70862444744856,-89.88228012979256,-91.76621210954136,-92.28974959288892,-80.78055671595506,-74.29519215747145,-89.90740643463106,-90.26809308631914,-95.3532166454322
-89.16639825390561,-94.77468163266725,-89.02108918134184,-90.07700218734172,-90.21441040004059,-89.719970419549,-87.02746498963087,-89.58249047668238,-91.56158759966964
-88.59165062712378,-93.62561552627461,-88.79343509133426,-89.79738984780312,-90.75946586622047,-89.28280063254715,-86.6545202177341,-90.17783966133783,-91.1802938222193
-88.58708753353619,-93.61861677004431,-88.79274675749252,-89.79660195978659,-90.76011164212694,-89.27691863365557,-86.65356200328193,-90.18133035562634,-91.17954660285466
-88.58708722224026,-93.61861633177301,-88.7927467256519,-89.79660193204424,-90.76011165722373,-89.27691823089444,-86.65356196140237,-90.18133058233732,-91.17954657641417
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722224007,-93.61861633177264,-88.79274672565178,-89.79660193204427,-90.76011165722362,-89.27691823089415,-86.65356196140253,-90.18133058233737,-91.17954657641418
-88.58708722223861,-93.61861633177088,-88.79274672565165,-89.79660193206078,-90.76011165719855,-89.27691823090707,-86.653561961411,-90.18133058232075,-91.17954657641761
-88.58708722210888,-93.6186163314939,-88.79274672543139,-89.79660193286357,-90.76011165709171,-89.27691823063707,-86.65356196131754,-90.18133058217687,-91.17954657657053
-88.58708722233243,-93.61861633238134,-88.79274671509013,-89.79660192764116,-90.76011164289493,-89.27691824099473,-86.65356195398186,-90.18133056868596,-91.17954658136966
-88.58708736216653,-93.6186163386239,-88.79274674776447,-89.79660181736563,-90.76011135864833,-89.27691837106067,-86.6535619543726,-90.1813302984096,-91.17954666618577
-88.58708659892571,-93.6186160687683,-88.7927481042345,-89.79660434444908,-90.76010465925762,-89.27691643309161,-86.65356553541109,-90.18132860264247,-91.17954905314201
-88.5871381309864,-93.61860596159701,-88.79274665974978,-89.79663393807834,-90.76001618347664,-89.27683213213012,-86.65358865599602,-90.18129416844862,-91.17957148662757
-88.58699269233445,-93.61850913661189,-88.79265279405925,-89.79694212377927,-90.75853931434636,-89.2766257315688,-86.65383565359984,-90.18115810989588,-91.17982713520217
-88.58670294990293,-93.61792796971869,-88.79212626086947,-89.79860131243134,-90.75293862786465,-89.27360867414131,-86.6558862773931,-90.180425847187,-91.18123994592382
-88.58651962858282,-93.61522284636439,-88.78827351332014,-89.80344076805456,-90.75300833232932,-89.2696052247993,-86.65494612512148,-90.18266626016847,-91.18585054314339
-88.50691965048358,-93.4781363938938,-88.79077335177571,-89.93725610750805,-90.47835016366793,-88.94740498040281,-86.75604680112338,-90.2520587619901,-91.315959943158
-88.56544564705278,-93.5450823995788,-88.65836601818462,-90.13727958011714,-89.26488744360378,-88.34764497816951,-86.9992002349567,-90.39446470011717,-91.5494687505054
-88.97018950045927,-93.13332247997715,-88.70597707142394,-90.0560697233509,-87.1910119530866,-87.82444538325007,-88.4616097395865,-91.09532412928921,-92.02548707934083
-89.19536628881471,-91.52457016819477,-88.19176892210271,-91.74610117852075,-86.81598664739391,-85.31580624227993,-88.43655530029531,-89.91404069976153,-92.78960825711286
-89.39899398597271,-91.14925086834836,-89.62505102007344,-93.05893958621331,-83.11637588987762,-82.25653567138542,-89.52587766798047,-89.48319115862743,-93.69946074957835
-91.18520738016232,-91.45355952451763,-92.13296889729165,-95.20709329132438,-82.83210844323665,-80.28579929258305,-88.38758819199361,-91.66287481073894,-94.83775237806887
-89.90904317672734,-91.19242260844503,-91.36917645848008,-91.68489145203951,-81.85878706551402,-91.6681297180237,-89.17761296418745,-90.53662365082285,-93.74494653218143
-92.01770439909387,-87.66422250085598,-92.62360110560223,-98.0051764811302,-78.02065940329518,-72.88142575631694,-88.34921417548762,-90.70772466772594,-95.7235958601202
-85.86255983741717,-88.52103725145182,-85.62403551650819,-93.20060145836118,-71.22411356826281,-72.58638069279976,-87.73509015909622,-90.5122985149554,-95.58520462195989
-92.56904936710893,-81.39964676869465,-94.33478274790343,-94.03335118259538,-78.88431982352115,-66.60419334585407,-90.080651438758,-91.84272442701288,-95.59752197133234
-91.99808805407703,-83.6225953175288,-92.13239459160587,-92.83666790364987,-79.47540335215602,-63.866744842410654,-90.10276346562938,-89.57011458346562,-95.66557504161162
-89.87863079690705,-94.64092494915926,-89.03648551570217,-90.04470452865547,-89.97009134237744,-89.20640090284768,-87.01737741382813,-89.14049687559827,-91.58890699144135
-88.59331120866968,-93.6261981324707,-88.79343748108006,-89.79724461183717,-90.75914058949286,-89.28292022759024,-86.65449108705151,-90.17673601784779,-91.18029900402473
-88.58708753301336,-93.6186167303488,-88.79274675246731,-89.79660195084602,-90.76011163853514,-89.27691859097148,-86.65356199623176,-90.18133035832727,-91.17954659830139
-88.58708722224016,-93.61861633177288,-88.79274672565188,-89.79660193204423,-90.76011165722373,-89.27691823089431,-86.65356196140236,-90.1813305823374,-91.17954657641417
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
-88.58708722223997,-93.61861633177264,-88.79274672565187,-89.79660193204423,-90.76011165722373,-89.27691823089408,-86.65356196140235,-90.18133058233752,-91.17954657641415
