rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947117352,-93.04831918406074,-88.85671949961275,-88.68421425409997,-90.51122708140198,-89.12848516503831,-87.24305590682687,-90.78667064840215,-92.08681566907474
-88.79511975680124,-93.04831930373774,-88.85671939472512,-88.68421457477903,-90.51122661896883,-89.12848494550582,-87.24305578745054,-90.78667067705462,-92.08681577048182
-88.79512667051992,-93.04829805555002,-88.85673146428057,-88.68424064559034,-90.51117433470857,-89.1284789545102,-87.2430680246068,-90.78667064840069,-92.08683021018135
-88.80227557115546,-93.03490738031381,-88.86619360975403,-88.70929332741522,-90.47835631090045,-89.08516449319512,-87.24542654936981,-90.78667064840069,-92.09604573867554
-88.59221630008807,-92.71187830887746,-88.70599659024,-88.98365728234066,-89.45115084987235,-87.88219107513497,-87.33737098750143,-90.78667064837143,-92.32365817284457
-90.58110396381517,-87.91108533550374,-91.29564046381198,-90.37865881027247,-81.88931242271522,-73.08777367905243,-89.33113854178475,-88.63603044063868,-94.80406837917954
-89.63062991805513,-89.11224440128126,-90.89048131866986,-91.32318461121689,-83.14953949774807,-75.70829688192715,-88.98309408419671,-90.51271134328856,-94.35118825089303
-88.79511947116258,-93.04831918407689,-88.85671949959908,-88.68421425409126,-90.51122708142262,-89.12848516507832,-87.24305590681257,-90.78667064840027,-92.08681566906444
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408994,-90.51122708142674,-89.1284851650857,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947142281,-93.04831918375439,-88.85671949959793,-88.6842142545385,-90.51122707858457,-89.12848516335684,-87.24305590809179,-90.78667064902068,-92.08681566962896
-88.79511974967627,-93.04831839372457,-88.85671972825077,-88.6842151926851,-90.51122523365146,-89.12848325646033,-87.24305674323381,-90.78667087427402,-92.08681627955352
-88.79586774902754,-93.04604692001675,-88.85834241778007,-88.68704109613377,-90.50389017505562,-89.12316909199836,-87.24521544668161,-90.78694725480595,-92.08854378823897
-89.32805149449122,-93.35608258058272,-88.59009784422389,-89.30860814605472,-89.80552879381469,-89.20957542016805,-86.91341470314073,-90.86221728548642,-92.18122418674827
-88.79711776683776,-93.04245461539625,-88.86004049048162,-88.69153963387008,-90.49658636232911,-89.12676138711193,-87.24641940926968,-90.78667064840069,-92.09085179525958
-91.29166584975576,-88.36576553811847,-92.16309629848502,-97.43407152075126,-79.03440006917324,-74.03286530995703,-88.07468391517978,-90.78667064840069,-95.30937231083084
-88.15539504672508,-90.94015208054535,-87.8229516604638,-90.68207407999445,-80.7074501182659,-81.3556630348658,-87.2704188892697,-90.78667064840067,-93.55780500682496
-88.91004576043886,-92.62825624157378,-89.01227684436176,-88.83182310198697,-89.69991373884939,-87.93371708603502,-87.37479274470414,-90.70539144992487,-92.25823929907972
-90.3225024731253,-88.36811203664261,-90.79330699957283,-91.15867058399377,-83.50114023039673,-71.87341376938839,-88.89993619500768,-90.6409851638822,-94.24285468741712
-88.79511947116438,-93.04831918408237,-88.85671949960071,-88.68421425409313,-90.5112270814167,-89.1284851650678,-87.24305590681398,-90.78667064839968,-92.08681566906625
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
-88.79511947116134,-93.04831918407329,-88.85671949959793,-88.68421425408992,-90.51122708142678,-89.12848516508572,-87.24305590681159,-90.78667064840069,-92.08681566906316
