lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
-8.05955,-34.95783082191781,1.8961672400409504,1.626777558448036,0.4678836172564942,-160.18678087305318,-0.9408025912183605,-0.33895498868849594,0.3602827966805891,-116.92301326685823,-0.4527928697753803,-0.8916157339799335,1.969147028358116,179.0661837545327,-0.9998671877983731,0.01629744655376534,-0.016299611341033204,8,7,2,1,6,5
-8.05955,-34.95762890410959,1.8887389526591232,1.6069642841405087,0.4687748771425467,-160.82199393636685,-0.9445025415789727,-0.3285041079664923,0.34780648384208196,-117.28231145939705,-0.45837519581085523,-0.8887587860974203,1.9389329837650275,176.3451909999974,-0.9979662065462999,0.06374520053767238,-0.06387510931685539,8,7,2,1,6,5
-8.05955,-34.95742698630137,1.8815446403072773,1.5872157844510368,0.4707180002390066,-161.462143931774,-0.9481138009083154,-0.3179311568990795,0.3353301645799206,-117.65056572904224,-0.4640779633361644,-0.8857943575942204,1.908718852380795,173.64059474305122,-0.9938466467914061,0.11076480786548645,-0.11145060278976256,8,7,2,1,6,5
-8.05955,-34.957225068493145,1.8745869968429008,1.5675345075588385,0.4737000424580339,-162.1071269681881,-0.9516326283184489,-0.3072382474883635,0.32285383912409427,-118.02808355805986,-0.4699042836254963,-0.8827173750586362,1.8785046355571067,170.96413950524396,-0.9875902373652047,0.1570526123976887,-0.15902608840756657,8,7,2,1,6,5
-8.05955,-34.957023150684925,1.8678686669798472,1.5479230176086298,0.477701547900349,-162.75683268183613,-0.9550553010779089,-0.29642768406979925,0.3103775077058266,-118.4151848732447,-0.47585732213703374,-0.8795224891772645,1.8482903346478008,168.32683959728172,-0.9793176967275096,0.20232856663438722,-0.2066015628130574,8,7,2,1,6,5
-8.05955,-34.95682123287671,1.8613922419860265,1.5283840010196719,0.4826971635243265,-163.41114423045897,-0.9583781237287373,-0.28550196489373786,0.29790117055567034,-118.81220254841986,-0.4819402942804637,-0.8762040588520804,1.818075951006031,165.73873106921857,-0.9691824775444744,0.24634391654910895,-0.25417702265237724,8,7,2,1,6,5
-8.05955,-34.95661931506849,1.8551602553562256,1.5089202731674545,0.4886564014203389,-164.06993830582763,-0.9615974374780448,-0.2744637831038144,0.28542482790266477,-119.2194829184331,-0.48815646028906845,-0.872756134483194,1.7878614859800885,163.2086820680338,-0.9573632837238626,0.2888867303589126,-0.30175246457669436,8,6,2,2,6,4
-8.05955,-34.956417397260275,1.8491751784701067,1.4895347854461622,0.4955444982941343,-164.7330851650886,-0.9647096298272909,-0.263316027082461,0.2729484799789981,-119.637386302863,-0.49450911907410117,-0.8691724404009578,1.7576469409267133,160.74426772944787,-0.9440560311097007,0.3297850968818933,-0.34932788522546043,8,6,2,2,6,4
-8.05955,-34.956215479452055,1.8434394162473664,1.4702306327256778,0.5033233206365495,-165.4004486824809,-0.9677111444040627,-0.25206178011784974,0.2604721270137638,-120.06628753813989,-0.5010016009392043,-0.8654463564290709,1.727432317195512,158.3517096162756,-0.9294658906735507,0.36890806181814895,-0.3969032812498525,8,6,2,2,6,4
-8.05955,-34.956013561643836,1.8379553028205653,1.4510110612366398,0.511952267863027,-166.07188642084785,-0.9705984909477448,-0.24070431938367998,0.24799576923784755,-120.50657651497589,-0.5076372589972301,-0.8615708985787409,1.6972176161392478,156.03587451757178,-0.9137999479377905,0.4061645665846436,-0.44447864929435776,8,6,2,2,6,4
-8.05955,-34.955811643835624,1.832725097238285,1.4318794768874419,0.5213891331903875,-166.74724972437448,-0.9733682554074325,-0.22924711419141383,0.23551940688209064,-120.95865871872137,-0.5144194591348915,-0.857538698872165,1.6670028391116918,153.8003236479522,-0.8972608636040067,0.44150078442126484,-0.4920539860034673,8,6,2,2,6,4
-8.05955,-34.9556097260274,1.82775097921311,1.4128394540438831,0.5315908915843843,-167.4263838325716,-0.9760171101009476,-0.21769382350033445,0.2230430401756162,-121.42295576904318,-0.5213515683438641,-0.8533419843095693,1.6367879874617286,151.64740115432824,-0.8800417586532334,0.4748963076572864,-0.5396292880283784,8,6,2,2,6,4
-8.05955,-34.95540780821918,1.8230350449375483,1.3938947447891006,0.5425143942678511,-168.10912801544575,-0.9785418238817664,-0.206048292674669,0.2105666693502158,-121.89990595438472,-0.5284369412147243,-0.8489725550096575,1.6065730625457677,149.5783502247475,-0.8623223977902826,0.5063596372828483,-0.5872045520102509,8,6,2,2,6,4
-8.05955,-34.95520589041096,1.8185793029765205,1.3750492886697894,0.5541169588869534,-168.79531573081096,-0.9809392722626852,-0.19431454946234364,0.19809029463580113,-122.3899647568893,-0.5356789043852204,-0.8444217615603294,1.5763580657137175,147.5934456995173,-0.844266624541098,0.5359233776259257,-0.6347797745969497,8,6,2,2,6,4
-8.05955,-34.95500397260274,1.8143856702604264,1.3563072229647135,0.5663568525505278,-169.4847748028874,-0.9832064474363789,-0.1824967992035347,0.1856139162628342,-122.89360536110304,-0.5430807386911697,-0.8396804816492125,1.5461429983189081,145.69213352805733,-0.826020916930021,0.563639463481832,-0.6823549524346761,8,6,2,2,6,4
-8.05955,-34.95480205479452,1.810455968193078,1.3376728934747797,0.5791936713243536,-170.1773276226039,-0.9853404681370932,-0.17059941925860733,0.17313753446171395,-123.41131914008682,-0.5506456587657581,-0.8347390960548238,1.5159278617139114,143.8731692888024,-0.8077138839410843,0.5895746616746758,-0.7299300821696413,8,6,2,2,6,4
-8.05955,-34.9546001369863,1.8067919188919728,1.3191508658532298,0.5925886242067733,-170.87279136913082,-0.9873385892836996,-0.15862695266339225,0.1606611494628949,-123.9436161105157,-0.558376789796184,-0.8295874641150914,1.4857126572504984,142.13474998565226,-0.7894565046782562,0.6138065063366389,-0.7775051604480683,8,6,3,2,5,3
-8.05955,-34.954398219178074,1.8033951415783664,1.3007459374902215,0.6065047323342682,-171.57097825230352,-0.98919821134489,-0.1465841010207798,0.14818476149637147,-124.49102534733089,-0.5662771411267131,-0.8242148988202995,1.4554973862804554,140.47463521049607,-0.7713429165345971,0.6364197554381084,-0.8250801839178658,8,6,3,2,5,3
-8.05955,-34.954196301369855,1.8002671491344355,1.2824631499539223,0.6209069554397311,-172.27169577521394,-0.9909168893666599,-0.13447571664766345,0.1357083707934507,-125.05409534694374,-0.5743495763711091,-0.8186101417172448,1.4252820501573933,138.8902553805632,-0.7534515778526516,0.6575033991025063,-0.8726551492219328,8,5,3,3,5,2
-8.05955,-34.95399438356164,1.7974093448416608,1.264307801984064,0.6357622578049759,-172.9747470166124,-0.9924923416042338,-0.12230679399340329,0.12323197758454274,-125.63339432637568,-0.5825967796732,-0.8127613378565793,1.395066650235326,137.37880605620828,-0.7358466575688987,0.6771482086993068,-0.9202300530065317,8,5,3,3,5,2
-8.05955,-34.95379246575342,1.7948230193208865,1.2462854630453577,0.6510396253312677,-173.6799309319187,-0.9939224576998971,-0.11008246036402143,0.11075558209920186,-126.22951044375374,-0.5910212177285343,-0.8066560110695763,1.3648511878639296,135.93732831773352,-0.7185795339376835,0.695444788179408,-0.9678048919212864,8,5,3,3,5,2
-8.05955,-34.953590547945204,1.792509347683402,1.228401987426484,0.666710044337285,-174.38704267185014,-0.9952053063512247,-0.09780796598623699,0.0982791845682934,-126.84305192314156,-0.5996250971520511,-0.8002810399262207,1.3346356643962949,134.56277585326293,-0.701690312968112,0.7124820732388379,-1.0153796626108138,8,5,3,3,5,2
-8.05955,-34.953388630136985,1.7904693869115968,1.2106635288562546,0.682746451367912,-175.09587391787215,-0.9963391424171564,-0.08548867344534813,0.08580278522225815,-127.47464706510593,-0.6084103167664826,-0.7936226347906845,1.304420081185588,133.25206983439188,-0.6852093025901798,0.7283462168803236,-1.0629543617214197,8,5,3,3,5,2
-8.05955,-34.953186712328765,1.7887040734822108,1.1930765556185778,0.6991236619202621,-175.80621323286397,-0.9973224134109492,-0.07313004654832164,0.0733263842915242,-128.12494412115743,-0.6173784143591091,-0.7866663164795047,1.274204439583672,132.0021428875349,-0.6691583998365379,0.7431197991765555,-1.1105289858994296,8,5,3,3,5,2
-8.05955,-34.952984794520546,1.7872142212399804,1.17564786611632,0.7158182846394863,-176.5178464257517,-0.9981537653337651,-0.06073763866028238,0.06084998200650256,-128.79461100759661,-0.6265305074456721,-0.7793968971197337,1.243988740943021,130.80997355296478,-0.6535523652315567,0.7568813023851481,-1.1581035317911847,8,5,3,3,5,2
-8.05955,-34.95278287671233,1.7860005195415931,1.1583846048339237,0.7328086262851615,-177.23055692857744,-0.9988320478064137,-0.04831708057039705,0.04837357859763177,-129.4843348313944,-0.6358672275779371,-0.7717984639090363,1.21377298661683,129.6726126086156,-0.6383999714502675,0.7697047982520946,-1.2056779960430435,8,5,3,3,5,2
-8.05955,-34.95258095890411,1.785063531667833,1.1412942786162232,0.7500745916624209,-177.94412618440094,-0.9993563184615065,-0.035874067946971754,0.03589717429534975,-130.19482119739502,-0.6453886477360232,-0.7638543665997252,1.1835571779566794,128.58720255567442,-0.6237050226589516,0.7816598011347371,-1.253252375301388,8,5,3,3,5,2
-8.05955,-34.95237904109589,1.7844036935249432,1.1243847731817669,0.7675975817600229,-178.65833404429856,-0.9997258465633665,-0.023414348446204516,0.0234207693306051,-130.92679326245934,-0.6550942023626399,-0.7555472096638678,1.1533413163159396,127.550991445627,-0.6094672474072594,0.7928112476105637,-1.3008266662126138,8,5,3,3,5,2
-8.05955,-34.952177123287676,1.7840213126332254,1.1076643697434,0.7853603925303423,-179.37295917185153,-0.9999401158286525,-0.010943708538750799,0.010944363932915847,-131.680990499003,-0.6649825996379314,-0.7468588502379675,1.1231254030475624,126.56134209356769,-0.5956830721251485,0.8032195699704691,-1.3484008654214683,8,5,3,3,5,2
-8.05955,-34.95197520547946,1.7839165674103143,1.0911417616004615,0.8033471161046752,179.91222054710005,-0.9999988264262307,0.001532039869382828,-0.0015320416673467421,-132.45816712629514,-0.6750517256447519,-0.7377704031092889,1.0929094395020371,125.61573758358651,-0.5823462847359949,0.8129408371180424,-1.3959749695777435,8,5,3,3,5,2
-8.05955,-34.95177328767124,1.7840895067570568,1.074826070529988,0.8215430456883484,179.19742759093413,-0.9999018961414109,0.014007072956585376,-0.014008447239312393,-133.25909016407687,-0.6852985401552194,-0.7282622541784828,1.0626934270333221,124.71178383896428,-0.5694485991142871,0.8220269417523831,-1.4435489753262245,8,5,4,3,4,1
-8.05955,-34.95157136986302,1.7845400499424675,1.0587268627691078,0.8399345849825743,178.48288438699254,-0.9996494606955254,0.02647556857076186,-0.026484852552554745,-134.08453706013825,-0.69571896389153,-0.7183140840062208,1.032477366993569,123.84720990507478,-0.556980131428129,0.8305258172954675,-1.4911228793133997,8,5,4,3,4,1
-8.05955,-34.9513694520548,1.785267986791821,1.042854164339626,0.8585091626458045,177.7688128966952,-0.9992418732184785,0.03893171980308979,-0.038961257375748105,-134.93529283915927,-0.706307757251746,-0.7079049032504358,1.0022612607355528,123.01986648335942,-0.5449297991662394,0.8384816718215383,-1.5386966781857827,8,4,4,4,4,0
-8.05955,-34.95116753424658,1.7862729781775322,1.027218475440627,0.8772551520559023,177.05543420256032,-0.998679702878123,0.05136974848355687,-0.051437661479964945,-135.81214671794643,-0.7170583906951377,-0.6970131019813754,0.972045109611883,122.2277231570912,-0.5332856530147281,0.8459352293696338,-1.5862703685866288,8,4,4,4,4,0
-8.05955,-34.95096561643836,1.7875545568064546,1.0118307835641254,0.8961617964620662,176.3429680997569,-0.9979637326772657,0.0637839185128903,-0.06391406463416799,-136.71588812955932,-0.7279629072213617,-0.6856165150503765,0.9418289149750478,121.46886466615439,-0.5220351509137114,0.8529239715299943,-1.6338439471693285,8,4,4,4,4,0
-8.05955,-34.95076369863014,1.7891121283020341,0.9967025749552936,0.9152191394599741,175.63163269320717,-0.9970949564345039,0.0761685489744604,-0.07639046660794506,-137.64730209765577,-0.7390117776815668,-0.6736925058570344,0.9116126781775353,120.74148651858198,-0.5111653827113959,0.8594823741750102,-1.6814174105766355,8,4,4,4,4,0
-8.05955,-34.95056178082192,1.7909449725790059,0.9818458439858548,0.9344179606550048,174.92164400267657,-0.9960745749719428,0.08851802694628647,-0.08886686717084392,-138.60716390238983,-0.7501937500256329,-0.661218071004172,0.8813964005719578,120.04389016552294,-0.5006632528547887,0.8656421357817917,-1.728990755454666,8,4,4,4,4,0
-8.05955,-34.9503598630137,1.7930522454912319,0.9672730999338748,0.9537497162897858,174.2132155773743,-0.9949039915381741,0.10082681995088842,-0.1013432660924446,-139.59623298094326,-0.7614956940258926,-0.6481699684342249,0.8511800835109984,119.37447791937518,-0.4905156276651498,0.8714323949775244,-1.776563978451686,8,4,4,4,4,0
-8.05955,-34.950157945205476,1.7954329807613219,0.9529973706328628,0.9732064845745854,173.50655812176893,-0.9935848065004328,0.1130894879796421,-0.11381966314275846,-140.61524600973507,-0.7729024435278571,-0.6345248716864199,0.8209637283460733,118.73174775358883,-0.4807094528686631,0.8768799358650593,-1.824137076215632,8,4,4,4,4,0
-8.05955,-34.94995602739726,1.7980860921648762,0.9390322023694369,0.9927809154479332,172.80187913436802,-0.9921188113452083,0.12530069502987973,-0.12629605809004388,-141.66490912167748,-0.7843966388598234,-0.6202595528852513,0.7907473364328064,118.1142880902837,-0.4712318462701167,0.8820093803701053,-1.8717100453871385,8,4,4,4,4,0
-8.05955,-34.949754109589044,1.8010103759714444,0.9253916553618616,1.0124661844742164,172.0993825604235,-0.9905079820297744,0.1374552201093287,-0.13877245070519464,-142.74588922280216,-0.7959585727021424,-0.6053510969197695,0.7605309091209442,117.52077265505218,-0.46207016974528126,0.8868433673606445,-1.9192828826182868,8,4,4,4,4,0
-8.05955,-34.949552191780825,1.8042045136191118,0.912090294112473,1.0322559505744051,171.3992684607931,-0.9887544717338763,0.1495479676433728,-0.15124884075732778,-143.85880438440128,-0.8075660434173253,-0.5897771490311292,0.7303144477638103,116.9499554584085,-0.4532120841222452,0.8914027186438075,-1.9668555845553508,8,4,4,4,4,0
-8.05955,-34.949350273972605,1.8076670746182848,0.8991431718533419,1.0521443173132456,170.70173269731976,-0.986860603060849,0.16157397725617,-0.16372522801602557,-145.00421330737416,-0.8191942206403441,-0.5735161975650377,0.7000979537144856,116.40066594498629,-0.4446455899523551,0.8957065922141704,-2.014428147842752,8,4,4,4,4,0
-8.05955,-34.949148356164386,1.8113965196615704,0.8865658082966794,1.0721257974602507,170.00696663636074,-0.984828859743124,0.17352843287789538,-0.17620161225084058,-146.18260387701375,-0.8308155287096622,-0.5565478930468468,0.6698814283252748,115.87180433939464,-0.43635905671457176,0.8997726232905562,-2.0620005691301815,8,4,5,4,3,-1
-8.05955,-34.948946438356174,1.8153912039317963,0.8743741598798798,1.0921952805559292,169.3151568712663,-0.9826618779080277,0.18540667114823137,-0.18867799323093767,-147.3943808556663,-0.8423995543203808,-0.5388534038872017,0.639664872949666,115.36233720727712,-0.42834124259023704,0.9036170537878597,-2.109572845060555,8,4,5,4,3,-1
-8.05955,-34.94874452054795,1.819649380587551,0.8625845816866952,1.1123480032461168,168.62648496449714,-0.9803624369613252,0.19720418909153933,-0.2011543707271997,-148.63985279537167,-0.8539129855287393,-0.5204158079318836,0.6094482889373609,114.87129324133609,-0.4205813065853118,0.9072548509382532,-2.1571449722866447,8,4,5,4,3,-1
-8.05955,-34.94854260273973,1.8241692044108664,0.8512137802789093,1.1325795221306822,167.94112721054586,-0.9779334501491025,0.20891665103450427,-0.21363074450787156,-149.91921829132073,-0.8653195898634763,-0.5012205177349638,0.5792316776441437,114.3977592772144,-0.4130688145009305,0.9106998157937641,-2.2047169474511676,8,4,5,4,3,-1
-8.05955,-34.94834068493151,1.8289487356008216,0.8402787567138676,1.1528856889293224,167.25925441934575,-0.9753779548547458,0.22053989476594354,-0.22610711434295902,-151.23255174456827,-0.8765802397845359,-0.4812557357780637,0.5490150404215781,113.94087653803442,-0.40579373997927354,0.9139646823557428,-2.2522887672008562,8,4,5,4,3,-1
-8.05955,-34.94813876712329,1.833985943697204,0.8297967391519883,1.1732626277580236,166.5810317213923,-0.9726991026931611,0.23206993691540356,-0.23858348000204774,-152.57978884936452,-0.8876529939114032,-0.46051293402044907,0.5187983786222806,113.49983710426795,-0.3987464616605269,0.9170612080516818,-2.2998604281846204,8,4,5,4,3,-1
-8.05955,-34.94793684931507,1.8392787116123133,0.8197851045877294,1.1937067143206774,165.9066183943041,-0.9699001494593498,0.2435029775561913,-0.2510598412547177,-153.96071207576335,-0.898493242332498,-0.438987350025983,0.4885816935989047,113.07388060244517,-0.39191775729775935,0.9200002562579505,-2.3474319270483597,8,4,5,4,3,-1
-8.05955,-34.94773493150685,1.8448248397584048,0.8102612894464086,1.2142145568648095,165.23616771108556,-0.9669844449894859,0.2548354040324381,-0.2635361978704931,-155.37493647100123,-0.9090539237305613,-0.41667848966567844,0.4583649867058709,112.66229110449629,-0.38529879552733026,0.9227918715318143,-2.395003260440658,8,3,5,5,3,-2
-8.05955,-34.94753301369863,1.8506220502513693,0.8012426890281621,1.2347829787274522,164.56982681000792,-0.9639554229902868,0.2660637940186851,-0.2760125496190772,-156.82189615665914,-0.9192858209843173,-0.39359062404634304,0.4281482592920984,112.26439422870914,-0.3788811258727846,0.9254453481742566,-2.4425744250057724,8,3,5,5,3,-2
-8.05955,-34.94733109589041,1.8566679911743893,0.7927465460919454,1.2554090023465796,163.9077365859901,-0.9608165908907748,0.2771849178238773,-0.28848889626988916,-158.30083194452263,-0.9291379402222933,-0.3697332660709258,0.39793151271216876,111.87955443210396,-0.372656667448045,0.92796929270667,-2.4901454173929287,8,3,5,5,3,-2
-8.05955,-34.94712917808219,1.8629602408839518,0.7847898292121521,1.2760898345955491,163.2500316030957,-0.9575715197674112,0.2881957399586788,-0.30096523759257165,-159.8107805360518,-0.9385579760224865,-0.34512160993564833,0.3677147483187333,111.50717248420135,-0.36661769674721834,0.9303716807984671,-2.537716234249203,8,3,5,5,3,-2
-8.05955,-34.94692726027397,1.8694963123437345,0.7773891019322792,1.2968228533269022,162.59684002781032,-0.9542238343914659,0.2990934199865458,-0.31344157335714184,-161.35056579320434,-0.9474928624837429,-0.3197769152743256,0.33749796746338273,111.1466831115399,-0.36075683482754517,0.9326599091443843,-2.5852868722230293,8,3,6,5,2,-3
-8.05955,-34.946725342465754,1.8762736574667929,0.7705603841665771,1.3176055950189656,161.94828358268606,-0.9507772034446327,0.3098753126823813,-0.3259179033318361,-162.9187925779865,-0.9558894063654224,-0.2937268166142826,0.30728117150196266,110.79755280278647,-0.35506703413824126,0.9348408427471881,-2.6328573279580176,8,3,6,5,2,-3
-8.05955,-34.94652342465753,1.8832896714610896,0.764319007721256,1.3384357434373708,161.30447751925414,-0.9472353299423962,0.3205389675358048,-0.3383942272880569,-164.5138436453939,-0.9636949944663511,-0.26700553859517523,0.2770643617828796,110.45927776412992,-0.34954156519189844,0.936920858025478,-2.6804275981058447,8,3,6,5,2,-3
-8.05955,-34.94632150684932,1.8905416971452107,0.7586794682583441,1.3593111191908067,160.66553061051584,-0.9436019419090254,0.331082127614156,-0.3508705449930881,-166.13388003176348,-0.9708583630517962,-0.23965399828166173,0.24684753966411058,110.13138201557463,-0.3441740032435617,0.9389058821262655,-2.7279976793070855,8,3,6,5,2,-3
-8.05955,-34.946119589041096,1.8980270292459085,0.7536552763850739,1.3802296701527768,160.0315451607586,-0.9398807833310482,0.3415027278441789,-0.36334685621920365,-167.776845319401,-0.977330412753142,-0.21171977779077022,0.2166307064919377,109.81341561821169,-0.3389582150932766,0.9408014287939724,-2.775567568218038,8,3,6,5,2,-3
-8.05955,-34.94591767123288,1.9057429186379389,0.7492588109352691,1.4011894626180792,159.40261703366164,-0.9360756054302994,0.35179889271897713,-0.37582316073418087,-169.44047405493686,-0.9830650481416189,-0.18325695381708346,0.18641386362327853,109.50495302427433,-0.33388834612090046,0.9426126311081608,-2.8231372614809453,8,3,6,5,2,-3
-8.05955,-34.94571575342466,1.913686576536625,0.7455011777182918,1.4221886731724818,158.7788356960102,-0.9321901582737536,0.3619689334978267,-0.38829945830808515,-171.12230448492173,-0.9880200176038217,-0.15432577495073113,0.15619701240973538,109.20559154078725,-0.3289588076150166,0.944344271382268,-2.8707067557450605,8,3,6,5,2,-3
-8.05955,-34.94551383561644,1.921855178618589,0.7423920771866789,1.4432255811933803,158.16028427740255,-0.9282281827511959,0.3720113449162705,-0.4007757487104711,-172.81969561872452,-0.9921577264208594,-0.12499218336916576,0.12598015420397565,108.91494989941717,-0.3241642644605683,0.9460008084810175,-2.9182760476551235,8,3,6,5,2,-3
-8.05955,-34.94531191780822,1.9302458690632718,0.7399396844568227,1.464298561936605,157.54703964431803,-0.9241934029367138,0.38192480145737717,-0.4132520317108672,-174.52984847104756,-0.9954459945304625,-0.09532718381059209,0.09576329035866636,108.63266692467701,-0.319499623219178,0.9475864027954407,-2.9658451338623104,8,3,6,5,2,-3
-8.05938987804878,-34.95985,1.966781160006124,1.8209430772226682,0.4988009574955852,-153.89935054701488,-0.8980225889515517,-0.43994934905367505,0.48990900058240106,-113.25294637003077,-0.39479110365105324,-0.9187709096820509,2.3272330637271184,-154.4740566318882,-0.9023902576140936,-0.4309197407443407,0.4775314639186,8,8,2,0,6,6
-8.05938987804878,-34.959648082191784,1.9570909571675963,1.8005152447300858,0.4896220543561893,-154.48449903786738,-0.9024687796306845,-0.4307552690239586,0.47730766841622563,-113.53253616920574,-0.39926976934574937,-0.9168334915820823,2.296275756324908,-156.82499189362946,-0.9193070856598928,-0.3935409537208477,0.4280843255312863,8,8,2,0,6,6
-8.05938987804878,-34.95944616438357,1.947606908844336,1.780131274089778,0.4812981005381223,-155.07540867640893,-0.9068632223651352,-0.42142507747110086,0.46470632734670564,-113.81853630174416,-0.4038412825198524,-0.914829065198915,2.2653183436092696,-159.26147230188008,-0.9352061304362416,-0.3541037892969679,0.37863715578060914,8,8,2,0,6,6
-8.05938987804878,-34.959244246575345,1.9383320411124336,1.7597926894757254,0.4738741516546578,-155.67203740131015,-0.9112023328766248,-0.411959110301249,0.45210497760767643,-114.11115501643417,-0.4085081739384206,-0.9127546613551185,2.2343608269946373,-161.7789742061921,-0.9498573702268077,-0.31268350808095574,0.3291899582842558,8,8,2,0,6,6
-8.05938987804878,-34.959042328767126,1.9292693708513984,1.7395010828806958,0.4673930959989465,-156.27433737274725,-0.9154824701590248,-0.4023578591646127,0.4395036194354663,-114.41060893015126,-0.4132730456219332,-0.9106071544647404,2.203403207906702,-164.37142294875426,-0.9630283195753888,-0.2694001776090782,0.2797427366703609,8,7,2,1,6,5
-8.05938987804878,-34.958840410958906,1.9204219022095683,1.7192581176818782,0.4618946257797603,-156.88225482453225,-0.9196999417980499,-0.3926219772970733,0.4269022530647134,-114.71712340328271,-0.4181385716774204,-0.908383253299821,2.1724454877619075,-167.03115656371182,-0.9744922456414515,-0.22442117365498498,0.23029549456010456,8,7,2,1,6,5
-8.05938987804878,-34.958638493150694,1.9117926229446016,1.6990655324475556,0.4574141766677199,-157.49572992474745,-0.9238510097462237,-0.3827522851543579,0.41430087873097377,-115.03093293109735,-0.4231074989291726,-0.9060794911871144,2.141487667981017,-169.74895816391773,-0.9840374618525067,-0.17796143871883116,0.1808482355781543,8,7,2,1,6,5
-8.05938987804878,-34.95843657534247,1.9033845006402792,1.6789251449512663,0.4539818908993142,-158.11469664654666,-0.9279318965576384,-0.3727497757892608,0.40169949666786503,-115.3522815519714,-0.4281826473215726,-0.9036922155981482,2.11052974998181,-172.5141667755534,-0.9914771045657724,-0.13028104667169496,0.13140096334221743,8,7,2,1,6,5
-8.05938987804878,-34.95823465753425,1.8952004788123216,1.6588388564329999,0.4516216669605882,-158.73908264957618,-0.9319387920754184,-0.36261561994074387,0.3890981071119515,-115.68142327246647,-0.43336691004809413,-0.9012175771007616,2.079571735185657,-175.31487029265864,-0.9966586192090412,-0.0816798430234012,0.08195368148044832,8,7,2,1,6,5
