rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.96353499335527,-94.19078338879694,-89.24919406235081,-92.75843302808457,-92.1128302673499,-90.32265883953272,-87.95607247430071,-91.15295332791649,-94.36953491797316,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.96353490921642,-94.1907832810448,-89.24919394345184,-92.75843294046732,-92.11283023610984,-90.32265882681071,-87.95607250156847,-91.15295339150923,-94.36953505477159,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.96353487815517,-94.19078324362715,-89.24919390278349,-92.75843290857624,-92.11283022362366,-90.3226588216598,-87.95607251106247,-91.15295341651276,-94.36953510008648,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.96353487000276,-94.19078323437606,-89.24919389278017,-92.75843290036508,-92.11283022018715,-90.32265882014015,-87.95607251347202,-91.152953423356,-94.36953511084455,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.96353486762364,-94.19078323177686,-89.24919389001928,-92.75843289797865,-92.11283021912773,-90.32265881960127,-87.95607251415998,-91.15295342544808,-94.36953511375076,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.96353486698534,-94.19078323109976,-89.24919388931185,-92.75843289733976,-92.11283021883095,-90.32265881941834,-87.95607251434511,-91.1529534260312,-94.36953511448286,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.9635348668272,-94.1907832309356,-89.24919388914275,-92.75843289718162,-92.11283021875498,-90.32265881936016,-87.9560725143923,-91.15295342618008,-94.36953511465565,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.96353486679085,-94.19078323089843,-89.24919388910489,-92.75843289714528,-92.11283021873713,-90.32265881934325,-87.95607251440364,-91.15295342621506,-94.369535114694,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.96353486678308,-94.1907832308906,-89.24919388909694,-92.75843289713755,-92.11283021873324,-90.32265881933878,-87.9560725144062,-91.15295342622265,-94.36953511470199,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.96353486678156,-94.19078323088905,-89.24919388909541,-92.758432897136,-92.11283021873248,-90.32265881933778,-87.95607251440674,-91.15295342622416,-94.36953511470354,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.96353486678129,-94.19078323088877,-89.24919388909511,-92.75843289713572,-92.11283021873234,-90.32265881933756,-87.95607251440683,-91.15295342622444,-94.36953511470381,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.96353486678126,-94.19078323088871,-89.24919388909508,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.96260320095085,-94.19277966201996,-89.25050968033054,-92.76026486885765,-92.1128907029132,-90.32155743560499,-87.95601473701862,-91.152004233652,-94.3672677177476,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.9630381437778,-94.19222284915436,-89.25013045084688,-92.75970357199364,-92.11291769647684,-90.32199791559029,-87.95597488599907,-91.15230243903606,-94.3678221125764,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.96332385611599,-94.1917948678602,-89.24985996722366,-92.75928406350788,-92.11291923914136,-90.3222975990087,-87.9559656594908,-91.15252716206169,-94.36826818266162,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.96348765344322,-94.19147728501741,-89.24966970836901,-92.75898639246509,-92.11290614709259,-90.32248205015743,-87.95597598809947,-91.15268457056692,-94.3686209977772,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.96360443524458,-94.19126798736559,-89.24956261527453,-92.75879069484311,-92.11289531083824,-90.3226030313884,-87.95597982304024,-91.15278788234863,-94.36885210416156,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.96361462351695,-94.19110315364371,-89.24945792742734,-92.75865902376734,-92.1128742863361,-90.32264311156021,-87.95600644913333,-91.15285086772604,-94.36907069883837,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.96360265801441,-94.19098473272062,-89.24937324870447,-92.75857102389247,-92.11285823034922,-90.3226587644115,-87.95602885643532,-91.15289109219582,-94.3692372181267,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.96358383818317,-94.19090318338665,-89.24930777680711,-92.75851379981613,-92.11284713407517,-90.32266290138287,-87.95604568443855,-91.15291640608557,-94.36935646910369,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.96356630013345,-94.19085017693476,-89.24926083396527,-92.75847796441342,-92.11284000373742,-90.32266266460995,-87.95605717635918,-91.15293209505148,-94.36943564674259,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.96355313851187,-94.190818051522,-89.249230110383,-92.75845660435014,-92.11283565742674,-90.32266137431655,-87.95606436928352,-91.15294160376145,-94.36948394360306,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.96354457254772,-94.19080004413723,-89.2492118756845,-92.75844460777313,-92.11283311403143,-90.32266024192438,-87.95606850551943,-91.15294718060319,-94.36951086542862,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.96353959825373,-94.19079075095385,-89.2492020780897,-92.75843830595971,-92.1128316826671,-90.32265952096449,-87.9560706899437,-91.15295030964529,-94.36952454476229,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.96353698719759,-94.19078634360586,-89.24919730829998,-92.75843522507631,-92.11283091407788,-90.32265913455126,-87.95607174800392,-91.15295197012863,-94.36953087735552,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.96353574057386,-94.19078442304043,-89.24919519983723,-92.75843382803473,-92.11283052560577,-90.3226589509158,-87.95607221745588,-91.15295279445705,-94.36953355087765,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.96353519770952,-94.19078365344706,-89.24919435118936,-92.75843324205007,-92.11283034341835,-90.32265887127028,-87.9560724081912,-91.15295317345706,-94.36953458240671,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.96353496713544,-94.19078335017358,-89.24919401945148,-92.75843299904994,-92.11283025866794,-90.32265883640154,-87.95607248360302,-91.15295334591488,-94.3695349706378,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.96353489878838,-94.19078326723371,-89.24919392820291,-92.75843292940435,-92.11283023228847,-90.32265882559813,-87.95607250493816,-91.15295339926216,-94.36953507257292,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.96353487617107,-94.19078324115958,-89.24919389996992,-92.75843290656084,-92.11283022292221,-90.32265882155936,-87.95607251167971,-91.1529534179547,-94.36953510323791,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.96353486932165,-94.19078323358715,-89.24919389190899,-92.7584328996795,-92.11283021991414,-90.3226588200907,-87.95607251366569,-91.1529534239028,-94.36953511178775,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.96353486741745,-94.19078323154987,-89.24919388977547,-92.75843289777204,-92.11283021903782,-90.32265881957676,-87.95607251421606,-91.15295342562573,-94.36953511400787,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.96353486692922,-94.19078323104016,-89.24919388924931,-92.75843289728365,-92.112830218805,-90.32265881940731,-87.95607251436047,-91.15295342608208,-94.36953511454752,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.96353486681326,-94.19078323092116,-89.24919388912785,-92.75843289716771,-92.11283021874829,-90.32265881935591,-87.95607251439631,-91.15295342619319,-94.36953511467085,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.96353486678767,-94.19078323089519,-89.24919388910156,-92.75843289714209,-92.11283021873554,-90.32265881934185,-87.95607251440465,-91.15295342621815,-94.36953511469736,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.9635348667824,-94.1907832308899,-89.24919388909626,-92.75843289713686,-92.11283021873292,-90.3226588193384,-87.95607251440643,-91.15295342622329,-94.36953511470269,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.96353486678144,-94.19078323088893,-89.24919388909527,-92.75843289713586,-92.11283021873241,-90.32265881933765,-87.95607251440676,-91.15295342622429,-94.3695351147037,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.96353486678127,-94.19078323088873,-89.2491938890951,-92.75843289713569,-92.11283021873231,-90.32265881933752,-87.95607251440683,-91.15295342622446,-94.36953511470385,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.96353486678123,-94.19078323088871,-89.24919388909505,-92.75843289713569,-92.11283021873231,-90.3226588193375,-87.95607251440686,-91.15295342622449,-94.36953511470388,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
