rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95762890410959
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95742698630137
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.957225068493145
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.957023150684925
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.79514415999985,-93.04826476842894,-88.85679469577049,-88.68399899701322,-90.51089231410872,-89.12818885824089,-87.24325118696008,-90.78646966357624,-92.08695118972874,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
