rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.95661931506849
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.956417397260275
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.956215479452055
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.956013561643836
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.955811643835624
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.9556097260274
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.95540780821918
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.95520589041096
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.95500397260274
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05955,-34.95480205479452
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,3,2,5,3,-8.05955,-34.9546001369863
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,3,2,5,3,-8.05955,-34.954398219178074
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.954196301369855
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95399438356164
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95379246575342
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.953590547945204
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.953388630136985
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.953186712328765
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.952984794520546
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95278287671233
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95258095890411
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95237904109589
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.952177123287676
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05955,-34.95197520547946
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,4,3,4,1,-8.05955,-34.95177328767124
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,4,3,4,1,-8.05955,-34.95157136986302
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.9513694520548
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.95116753424658
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.95096561643836
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.95076369863014
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.95056178082192
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.9503598630137
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.950157945205476
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.94995602739726
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.949754109589044
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.949552191780825
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05955,-34.949350273972605
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-89.00196656535068,-93.47169758169045,-89.19906452202227,-91.47471946267557,-91.36079057886452,-89.82248621690736,-87.93945076025541,-91.5812002426658,-93.82151108711521,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-89.00196657289196,-93.47169754774357,-89.19906451945883,-91.47471948628012,-91.36079051616156,-89.82248615546396,-87.93945078448652,-91.58120023367943,-93.8215110995923,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-89.00197542254894,-93.47169018655758,-89.19907466939941,-91.47471762998416,-91.36077547656149,-89.82246596848692,-87.93945771218914,-91.5812015456713,-93.8215145436986,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.00253920970337,-93.47162495498823,-89.19985459202539,-91.47534936795827,-91.35910112541754,-89.82049188416367,-87.93961016580968,-91.58115868690523,-93.82184664739714,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.00547703792795,-93.46057094652102,-89.2044712043792,-91.48145244515091,-91.3438573934518,-89.81810894809952,-87.94451772294319,-91.57939639012798,-93.82537342332694,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.14205291900412,-93.18993329401285,-89.37298974146358,-91.81070981680814,-90.93198762514506,-89.39549926668711,-87.96165218920545,-91.535525688301,-93.91933765241558,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-87.74282369769789,-91.64629624491666,-88.1353628816461,-92.07352618064544,-88.356117179146,-86.74756619943464,-88.19427904362823,-91.25521265865248,-94.49064069860508,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.06922350875428,-87.20639503305405,-91.8611548402884,-91.31738078968088,-80.66270253531155,-78.23627653171609,-89.93148738478466,-88.14608178571619,-95.56029156735985,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.90152509121451,-91.52311662646828,-91.47496190676078,-92.55093250701044,-82.27652388380338,-77.41053017351494,-89.62263663430403,-90.71663211759486,-95.2909232727677,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.00196861165729,-93.47170282488709,-89.19906579157788,-91.47471976016823,-91.36078504487068,-89.82247918772758,-87.93945170192501,-91.58119854315436,-93.82151190952308,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-89.00196656534531,-93.47169758169964,-89.19906452202133,-91.47471946267405,-91.3607905788902,-89.82248621693306,-87.93945076023493,-91.58120024265708,-93.82151108710943,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
