rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05955,-34.95682123287671
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.95661931506849
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.956417397260275
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.956215479452055
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.956013561643836
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.955811643835624
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.9556097260274
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.95540780821918
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.95520589041096
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.95500397260274
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05955,-34.95480205479452
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,3,2,5,3,-8.05955,-34.9546001369863
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,3,2,5,3,-8.05955,-34.954398219178074
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.954196301369855
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.952177123287676
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05955,-34.95197520547946
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,4,3,4,1,-8.05955,-34.95177328767124
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,4,3,4,1,-8.05955,-34.95157136986302
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.9513694520548
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.95116753424658
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.95096561643836
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.95076369863014
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.95056178082192
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.9503598630137
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.950157945205476
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05955,-34.94995602739726
-88.58708722223992,-93.61861633177256,-88.79274672565172,-89.79660193204445,-90.7601116572237,-89.27691823089405,-86.65356196140225,-90.18133058233755,-91.1795465764142,8,4,4,4,4,0,-8.05955,-34.949754109589044
-88.58708722224308,-93.61861633177533,-88.79274672564264,-89.79660193203263,-90.7601116572055,-89.2769182309074,-86.65356196139395,-90.18133058231956,-91.17954657641809,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.58708722238545,-93.61861633177013,-88.79274672578337,-89.79660193193503,-90.76011165685331,-89.27691823109787,-86.65356196147341,-90.18133058202669,-91.179546576522,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.58708722783906,-93.61861633036095,-88.79274672967172,-89.79660194130554,-90.76011163067876,-89.27691820665741,-86.65356197139249,-90.18133056920456,-91.17954658428137,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.58708745033707,-93.61861625990663,-88.7927466982518,-89.79660213955842,-90.76011098495495,-89.27691792244896,-86.65356212720495,-90.18133046999931,-91.17954673830916,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.58708569455642,-93.61861499023551,-88.79274519413181,-89.79660598224702,-90.76009119597448,-89.27691256956537,-86.65356549452272,-90.18132739344769,-91.17954998357307,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.58708973925604,-93.61860554280224,-88.79273821677917,-89.79663400457929,-90.7600454571287,-89.27686166856621,-86.6535953715561,-90.18132463075494,-91.17957380864814,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.58697532641136,-93.61846503720965,-88.79261462888486,-89.79678429329284,-90.75977498466041,-89.27682722093996,-86.65361714378574,-90.18139380377941,-91.1797293605763,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.58714454687009,-93.61793402275723,-88.79295267662451,-89.79780845274819,-90.75823617556341,-89.27238084172949,-86.65426716987453,-90.1818993732168,-91.18062938129593,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.58680845486226,-93.61685042424456,-88.79111374071691,-89.80033200804468,-90.74060850460616,-89.26727213797895,-86.65854933675712,-90.18413376369128,-91.18409409203474,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.62577413123205,-93.55330187268714,-88.79336407762932,-89.82846917296636,-90.37310598653292,-89.1480863869458,-86.87102602118294,-90.28396616219257,-91.27626283591896,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.61586249985966,-93.23059249370355,-88.52662179632134,-90.20586245647827,-89.8162514404013,-88.60340940653141,-86.99265465011395,-89.95186832344494,-91.45335203912668,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.79111496204241,-93.35780243622558,-88.85327885148605,-90.92314674557079,-89.09906541509535,-87.30740437217959,-87.17768748190271,-89.88502729535124,-91.78578482908978,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.46631985915506,-93.88740828279194,-90.15504841878688,-92.13973200813652,-87.74356125257971,-86.32953252337465,-86.40699390768835,-90.91493108059024,-92.44676612188644,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-89.40874511186787,-91.66346377589174,-90.1080908276499,-91.2156395089664,-85.37918430167629,-90.37879850365015,-88.1993498925173,-90.34883388074805,-92.84561571363156,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.34607831014273,-89.30839934515612,-91.33320859098691,-95.41668019276102,-80.2342082248542,-75.80177072946627,-87.09964840243642,-90.6956895065682,-94.11951511289189,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-83.78911207414035,-90.31145615737941,-84.74087776103698,-92.02887912431082,-78.64338953484588,-75.29108158085587,-88.68613849106752,-89.84021914954106,-95.18171158141057,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.12733152373067,-84.09876715920815,-91.66091162473936,-91.2879941791889,-80.0752958711732,-70.86403614230753,-90.02761084747604,-88.55071554303073,-95.56574726646559,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.70862444744856,-89.88228012979256,-91.76621210954136,-92.28974959288892,-80.78055671595507,-74.29519215747146,-89.90740643463106,-90.26809308631914,-95.3532166454322,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.1663982539056,-94.77468163266724,-89.02108918134184,-90.07700218734173,-90.21441040004059,-89.71997041954901,-87.02746498963087,-89.58249047668238,-91.56158759966965,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.59165062712377,-93.62561552627459,-88.79343509133426,-89.79738984780312,-90.7594658662205,-89.28280063254715,-86.65452021773409,-90.17783966133786,-91.1802938222193,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.58708753353619,-93.61861677004431,-88.79274675749252,-89.79660195978659,-90.76011164212694,-89.27691863365557,-86.65356200328193,-90.18133035562633,-91.17954660285466,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.58708722224026,-93.618616331773,-88.79274672565191,-89.79660193204424,-90.76011165722372,-89.27691823089444,-86.65356196140237,-90.18133058233731,-91.17954657641417,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.58708722223997,-93.61861633177263,-88.79274672565188,-89.79660193204424,-90.76011165722372,-89.27691823089407,-86.65356196140235,-90.18133058233751,-91.17954657641417,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.58708722224007,-93.61861633177263,-88.79274672565178,-89.79660193204425,-90.76011165722363,-89.27691823089417,-86.65356196140253,-90.18133058233737,-91.17954657641418,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.58708722223862,-93.61861633177088,-88.79274672565167,-89.79660193206078,-90.76011165719856,-89.27691823090706,-86.653561961411,-90.18133058232077,-91.1795465764176,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.58708722210888,-93.61861633149391,-88.79274672543139,-89.79660193286357,-90.76011165709171,-89.27691823063705,-86.65356196131754,-90.18133058217687,-91.17954657657052,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.58708722233244,-93.61861633238135,-88.79274671509012,-89.79660192764116,-90.76011164289491,-89.27691824099475,-86.65356195398186,-90.18133056868595,-91.17954658136965,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.58708736216654,-93.61861633862391,-88.79274674776447,-89.79660181736563,-90.76011135864832,-89.27691837106067,-86.65356195437259,-90.18133029840959,-91.17954666618576,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
