rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.19156701995769,-96.61254199174377,-91.22027097448952,-96.85906604239244,-91.40627049116726,-91.3337248620444,-88.20214237196993,-74.01193910574368,-77.33871679224842,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.43251636643863,-96.61254199174377,-91.67306675712268,-96.85906604239244,-91.34617522099116,-91.32629404981249,-88.48189526948492,-73.91568794065896,-77.33871679224842,8,7,2,1,6,5,-8.05955,-34.957023150684925
-92.45310865504007,-96.61254199174377,-91.97243823616176,-97.3027862776672,-91.31760024814312,-91.33552560339734,-88.52794617391157,-73.91568794065896,-77.33871679224842,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.21154647143688,-96.61254199174377,-91.96956221496777,-97.2859643685598,-89.26331121271289,-91.73058052979816,-88.07993643578942,-73.93483838210281,-78.02269324331661,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.20003473625616,-96.61901128472931,-91.96956221496777,-97.31955218176873,-89.26331121271289,-91.7407962478728,-88.07993643578942,-73.93483838210281,-78.76640357366368,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.15375136072922,-96.58623706884072,-91.9306965751685,-97.27025793335976,-89.26331121271289,-91.66145272152546,-88.10982150969446,-73.93483838210281,-78.77522227622552,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.15001021155035,-96.58623706884072,-91.93739277055724,-97.27295173263613,-89.26331121271289,-91.50794172011958,-88.17001839365255,-73.93483838210281,-80.75097624156534,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.15001021155035,-96.56655851706353,-91.94383347056407,-97.2184296479666,-89.26331121271289,-91.32830034001768,-88.50736488493239,-74.03740269627063,-81.78247332745225,8,6,2,2,6,4,-8.05955,-34.955811643835624
-91.95392332330113,-96.37640821804106,-91.90532933710493,-97.21138970985771,-89.26331121271289,-91.32830034001768,-88.6332896609141,-74.03740269627063,-89.74671506106381,8,6,2,2,6,4,-8.05955,-34.9556097260274
-91.78753744781277,-96.4211842714273,-91.90532933710493,-97.21138970985771,-89.26331121271289,-91.32830034001768,-88.6332896609141,-74.03740269627063,-92.72280312979632,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.58881959987852,-96.42035879033449,-91.47705426754885,-97.21138970985771,-89.24966624514532,-91.33845741058002,-88.73350672856483,-74.03740269627063,-92.73574182853365,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.58483085480594,-96.41345342179436,-91.4256668410868,-97.22687526135188,-89.2424565624815,-91.1757120420147,-88.73350672856483,-74.03740269627063,-92.66416177378431,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.58483085480594,-96.41345342179436,-91.4256668410868,-97.22687526135188,-89.2424565624815,-91.15932599074443,-88.40851268614855,-74.03740269627063,-92.66039726460457,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.61659080123384,-96.30734226660671,-91.4256668410868,-97.14093968603972,-89.2424565624815,-91.15932599074443,-88.26823098356041,-74.03740269627063,-93.7844972013216,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.62486281553049,-96.1690243836616,-91.35703198084947,-97.1340315271653,-89.16788269019008,-91.15932599074443,-88.10206930181336,-74.6351643821903,-93.55513451099728,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.5809993207237,-95.69012598329095,-91.35703198084947,-97.1340315271653,-85.02388913018139,-86.39459250446819,-88.10206930181336,-76.27608167945006,-94.73157275536578,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.615705657992,-95.65553954200666,-91.4457827042793,-97.11114673562523,-85.02388913018139,-86.37833952414461,-88.02770412817577,-76.27608167945006,-94.73157275536578,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.72750858251251,-95.64466781282124,-91.45682416416882,-97.11114673562523,-84.2997798943205,-86.37833952414461,-88.02770412817577,-76.23821474436595,-94.93706676154798,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.72750858251251,-95.15322310028392,-91.45682416416882,-97.1047645195342,-84.28189548576596,-86.33213683943194,-88.02770412817577,-76.23821474436595,-94.93706676154798,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.80221996478731,-94.90191529123304,-91.47660567924463,-97.1047645195342,-84.28189548576596,-86.33213683943194,-88.07796986469745,-76.2877516354106,-95.02154876043488,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.90990833613712,-94.78192277605676,-91.48578193092779,-97.0365195631532,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.16050061794273,-95.15670710340905,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.90990833613712,-94.7504007166816,-91.55591348836442,-97.0207240260797,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.18142952931056,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.90990833613712,-93.88025946583844,-91.55591348836442,-97.02774251720982,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.14377242322806,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.92989895159802,-92.1993314010497,-91.61441402760502,-96.77784123283004,-84.28189548576596,-86.42974780336417,-88.12068594398428,-77.18072211064377,-95.19993468999105,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.9360751285213,-92.1993314010497,-91.61441402760502,-96.59697972199648,-84.14523292314408,-86.42058558821655,-88.12068594398428,-77.18072211064377,-95.19993468999105,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.98123144178057,-92.04839439261076,-91.62679561620571,-96.59697972199648,-84.10964886841704,-86.46840997657786,-88.32950481211171,-77.20392866579479,-95.28467855622186,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.21674123592709,-92.08983771235005,-91.52016636715992,-96.43957401303713,-83.59238145279294,-85.74227387709738,-88.99746552490984,-83.52778630089881,-95.42228751252009,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.22776645399296,-92.15626117788324,-91.52016636715992,-94.70828749407244,-83.58542957397306,-85.73863251641336,-89.12797741500971,-83.52778630089881,-95.42228751252009,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.22776645399296,-92.15928100082694,-91.52016636715992,-94.70828749407244,-83.55387046203471,-85.73863251641336,-89.17161477720528,-83.52778630089881,-95.42228751252009,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.20169015955912,-92.34948588988199,-91.50455166723664,-94.44906410285569,-83.53279997874347,-85.79531254826202,-89.44784807115695,-83.52778630089881,-95.44116038241907,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.20169015955912,-92.34948588988199,-91.50455166723664,-94.53185236065413,-83.53279997874347,-85.78218612114658,-90.30524540619088,-84.51270129519816,-95.71387919612324,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.20169015955912,-92.3585369848393,-91.51330059348614,-94.54237955935372,-83.53279997874347,-85.76548641340607,-90.55452523465792,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.40048794729526,-92.37523952145538,-91.6267787439488,-94.54237955935372,-83.53889577847157,-85.64782480095664,-90.55452523465792,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.29398616127236,-92.37523952145538,-91.71555063470714,-94.54237955935372,-83.5839193145148,-85.54249967177272,-90.54591026020051,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.29398616127236,-92.42945094870876,-91.72451098384352,-94.53512001772928,-83.87938797375031,-84.83505259529491,-90.54591026020051,-84.82832815946416,-95.72694040964028,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.2139139654713,-92.43843399289108,-91.72451098384352,-94.98143527044179,-83.8268308538224,-84.7270833208805,-90.49869322145986,-84.7802785783141,-95.72694040964028,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.2139139654713,-92.43843399289108,-91.72451098384352,-94.98143527044179,-83.8268308538224,-84.75871427955884,-90.49869322145986,-84.7802785783141,-95.72694040964028,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.2139139654713,-92.44160677071423,-91.67023355432205,-94.98143527044179,-83.93282777682839,-83.5307034353285,-90.41530734567856,-84.88923541558266,-95.73111116939155,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.20893606969726,-92.44977600278595,-91.6779493986852,-94.86715665274336,-83.43560476892509,-83.52874451504212,-90.41530734567856,-84.85063260659402,-95.72833291348816,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.01690897305693,-92.44977600278595,-91.35288996330476,-94.86134846847372,-82.91219217698196,-82.28941742089577,-90.41530734567856,-84.88566211221091,-95.72579921906376,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.00904986206386,-92.44977600278595,-91.29657565998285,-94.86134846847372,-82.11045124091562,-83.20697511985553,-91.787168914951,-85.62723440244483,-95.70889570071031,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.8224982215539,-92.36360830036388,-91.18556469896276,-94.72166011916971,-81.89828437034444,-83.26049780042007,-91.787168914951,-85.62723440244483,-95.70889570071031,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.0635705965762,-92.30661733903105,-91.09124788813145,-94.71257161441963,-81.89828437034444,-83.12787800347533,-91.58064908222224,-88.4691371797501,-95.71905693600449,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.0635705965762,-92.30031769308997,-91.19479861676069,-94.71257161441963,-81.7049697234033,-83.17218120241546,-91.58064908222224,-88.54750761840721,-95.6801768015767,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.19788097506031,-92.25274473783571,-91.21394006475808,-94.58758213539244,-81.38800291345092,-79.81745826627677,-91.55886933831994,-88.73725225669813,-95.6801768015767,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.2937102671134,-92.27244923559326,-91.222459758067,-94.48774089484371,-81.38800291345092,-78.73352320285125,-91.81499410330305,-88.79491856090898,-95.6801768015767,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-91.89784941607141,-92.27244923559326,-91.23544250964993,-94.12643882953604,-81.38800291345092,-78.73352320285125,-91.77580540165344,-88.79491856090898,-95.6801768015767,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.54889403318792,-91.24263771462593,-90.8344096123195,-94.13699440161362,-78.73678560815479,-77.86323348029394,-91.72854233183443,-88.92629196673073,-95.6801768015767,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.55762257064085,-90.63938824348888,-90.72428032148736,-94.08933739451851,-78.48460431064649,-77.86929321962656,-91.72854233183443,-88.9813312894033,-95.6801768015767,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.55762257064085,-88.79387567078554,-90.71295406699743,-94.10262643624365,-78.48460431064649,-77.2152220093563,-91.68119736644422,-88.69130949428961,-95.67646437363524,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.24611614972264,-88.64913445853429,-90.81455135973272,-94.06743486164541,-78.48460431064649,-77.2512223303705,-91.63664086630556,-90.33997138057691,-95.67646437363524,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.21134061869608,-88.50943494308923,-90.40520515115652,-94.03731473416453,-78.49958396572735,-77.2512223303705,-91.60161098951208,-90.41679983531931,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.8209134488799,-88.40645826620705,-90.36469016825502,-93.8599916866748,-78.52757370912795,-77.2228572642024,-91.29622641366531,-90.54882511784044,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-89.81498744633619,-88.31705990143062,-90.36902719607825,-93.51903293989231,-78.42996587471664,-76.2381318816699,-90.79318507915285,-90.65298095074164,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-89.81537470078901,-88.24344000252516,-90.30263643516355,-93.49346546654743,-78.62215495859103,-75.7681262857862,-90.50853699021276,-90.65298095074164,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.81537470078901,-88.24344000252516,-90.30263643516355,-92.81288372610884,-77.6875932227859,-73.84532754885747,-90.27943206169485,-90.3195210756718,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.75834359338329,-87.45359036532646,-89.63096279425295,-92.36355717275262,-77.54878032918343,-73.84532754885747,-90.30308899777708,-90.2535104702981,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.6953122076568,-87.09433921000618,-89.53827640801502,-92.36355717275262,-77.54878032918343,-73.84532754885747,-89.89856560228165,-89.98433798263302,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.65919337613073,-87.06736555395132,-89.53791119201651,-92.36355717275262,-77.5014694723978,-73.84532754885747,-89.89236344654293,-89.78157702634479,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.65337114896226,-87.04843408778633,-89.53791119201651,-92.36355717275262,-77.41118533100806,-73.84532754885747,-89.79410232784812,-89.78157702634479,-95.67646437363524,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.53634784263252,-96.76480007562306,-86.42818808967377,-94.688982472632,-93.87193826341965,-89.59607157424652,-88.48135561467274,-89.87888347292571,-70.67147352983233,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.53634784263252,-96.71933230230522,-86.42818808967377,-94.688982472632,-93.87193826341965,-89.59607157424652,-88.48135561467274,-89.76119032933266,-70.72002333145736,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.53634784263252,-96.75115691408294,-87.51479972604811,-94.688982472632,-93.87193826341965,-89.622292120088,-88.39049116255694,-85.31901630636631,-70.72002333145736,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.53634784263252,-96.75115691408294,-87.51479972604811,-94.688982472632,-93.87193826341965,-89.8568545028639,-87.83745229663376,-78.64410324040155,-70.72002333145736,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.59398318675596,-96.60164106407305,-87.88168459973689,-94.688982472632,-93.87997647534841,-90.15837628439172,-87.84287641539093,-78.57837101127873,-75.71009022752095,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.59398318675596,-96.60164106407305,-87.92892652693182,-94.65160877837593,-93.88642564882132,-90.14917836821724,-87.86504404664413,-78.53967908066579,-75.71009022752095,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.60618456675232,-96.60164106407305,-87.9810729523292,-94.65160877837593,-93.89504671506646,-90.15624271437294,-87.84236587530765,-78.4991687079362,-75.71009022752095,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.64530989444582,-96.60164106407305,-88.16715640935524,-95.44601400855758,-93.90208386723029,-90.15624271437294,-87.91656028736793,-78.4991687079362,-75.75093590004744,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.53739315884728,-96.72902490020759,-88.16117878539501,-95.44601400855758,-93.7668195223851,-90.15624271437294,-87.93234251804606,-78.4991687079362,-75.75093590004744,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.7360810132775,-96.67372150246368,-88.44724164968164,-95.44601400855758,-93.7668195223851,-90.15624271437294,-88.17410808984478,-78.4991687079362,-75.75093590004744,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.20490864514956,-96.61254199174377,-90.90999519886715,-96.85906604239244,-92.74931471992714,-91.4682838342363,-88.06569225889521,-74.7795816126577,-77.3392997682257,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.20490864514956,-96.61254199174377,-90.79557745449223,-96.85906604239244,-91.90812106821056,-91.4682838342363,-88.08745642911694,-74.7795816126577,-77.3392997682257,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.2199666004526,-96.61254199174377,-91.26061981510188,-96.85906604239244,-91.94972806344578,-91.41684919372494,-88.15264067370575,-74.7795816126577,-77.3392997682257,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.19156701995769,-96.61254199174377,-91.25947133365314,-96.85906604239244,-91.40627049116726,-91.35084230447916,-88.13169040354002,-73.80504972826,-77.30781604924542,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-91.99895739034122,-96.61254199174377,-91.23876579672294,-96.85906604239244,-91.34730985507143,-91.34341149224724,-88.21943034626136,-74.01193910574368,-77.30781604924542,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.19095418283544,-96.61254199174377,-91.96605424251364,-97.3027862776672,-89.29971017124996,-91.51872310059342,-87.98907198367361,-73.93483838210281,-77.34126795059693,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.21154647143688,-96.61901128472931,-91.96605424251364,-97.33340672829786,-89.26331121271289,-91.75268631093869,-87.98907198367361,-73.93483838210281,-78.02269324331661,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.21154647143688,-96.61901128472931,-91.96605424251364,-97.31955218176873,-89.26331121271289,-91.7407962478728,-87.98907198367361,-73.93483838210281,-78.76640357366368,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.20003473625616,-96.58623706884072,-91.96605424251364,-97.26254800822755,-89.26331121271289,-91.66145272152546,-88.17001839365255,-73.93483838210281,-78.76640357366368,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.15375136072922,-96.58623706884072,-91.9306965751685,-97.27295173263613,-89.26331121271289,-91.66145272152546,-88.17001839365255,-73.93483838210281,-81.0836930753708,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.15001021155035,-96.58623706884072,-91.9306965751685,-97.2184296479666,-89.26331121271289,-91.34291036509606,-88.46611343734732,-74.03740269627063,-89.74671506106381,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-91.81811938555063,-96.37640821804106,-91.90532933710493,-97.21138970985771,-89.26331121271289,-91.32830034001768,-88.52830085096609,-74.03740269627063,-92.72280312979632,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-91.65173351006227,-96.34376551042659,-91.90532933710493,-97.21138970985771,-89.26331121271289,-91.32830034001768,-88.52830085096609,-74.03740269627063,-92.72280312979632,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.58881959987852,-96.4211842714273,-91.46742317279646,-97.21138970985771,-89.2559190066762,-91.33845741058002,-88.67743732435311,-74.03740269627063,-92.73574182853365,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.58483085480594,-96.41698909372595,-91.4256668410868,-97.22687526135188,-89.24870932401238,-91.22897531319668,-88.73350672856483,-74.03740269627063,-92.66416177378431,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.58483085480594,-96.41345342179436,-91.4256668410868,-97.22687526135188,-89.2424565624815,-91.15932599074443,-88.748267933934,-74.03740269627063,-92.66039726460457,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.6189391083229,-96.41345342179436,-91.4256668410868,-97.22687526135188,-89.2424565624815,-91.15932599074443,-88.30830182157509,-74.03740269627063,-92.65668005963349,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.7132789743894,-96.24905471130604,-91.35703198084947,-97.1340315271653,-89.1725341565972,-91.15932599074443,-88.26823098356041,-74.43242355692463,-93.55513451099728,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.615705657992,-95.71816180480116,-91.35703198084947,-97.1340315271653,-85.02388913018139,-86.39459250446819,-88.02770412817577,-76.27608167945006,-94.73157275536578,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.615705657992,-95.69901349636312,-91.4457827042793,-97.1340315271653,-85.02388913018139,-86.37833952414461,-88.02770412817577,-76.23821474436595,-94.73157275536578,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.72750858251251,-95.64466781282124,-91.45682416416882,-97.1047645195342,-85.02388913018139,-86.37833952414461,-88.02770412817577,-76.23821474436595,-94.73157275536578,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.72477223345079,-95.08289122855221,-91.47660567924463,-97.1047645195342,-84.2997798943205,-86.33213683943194,-88.06776843302521,-76.23821474436595,-94.93706676154798,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.77813407967881,-94.89448852659014,-91.47660567924463,-97.08714284184606,-84.28189548576596,-86.32352517388111,-88.12068594398428,-76.37273312844754,-95.02154876043488,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.90990833613712,-94.89448852659014,-91.55591348836442,-97.08714284184606,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.15670710340905,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.90990833613712,-94.7692423235657,-91.55591348836442,-97.0365195631532,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.18142952931056,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.92989895159802,-93.88025946583844,-91.61441402760502,-97.02774251720982,-84.28189548576596,-86.42974780336417,-88.12068594398428,-77.18072211064377,-95.2339544452462,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.9360751285213,-93.88025946583844,-91.61441402760502,-97.02774251720982,-84.28189548576596,-86.42974780336417,-88.12068594398428,-77.18072211064377,-95.19993468999105,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.98123144178057,-92.1993314010497,-91.62679561620571,-96.67395500277044,-84.28189548576596,-86.42974780336417,-88.32950481211171,-77.18072211064377,-95.28467855622186,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.98123144178057,-92.04839439261076,-91.62679561620571,-96.59697972199648,-84.10964886841704,-86.42058558821655,-88.56343303985041,-77.18072211064377,-95.30702785835872,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.21674123592709,-91.98468036213093,-91.52016636715992,-96.43957401303713,-83.44319912524128,-85.53963513026093,-89.14357462481225,-83.52778630089881,-95.42228751252009,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.22776645399296,-92.13046529222406,-91.52016636715992,-96.45654219727892,-83.59238145279294,-85.73863251641336,-89.22470076740896,-83.52778630089881,-95.42228751252009,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.20169015955912,-92.27762847191444,-91.50455166723664,-94.44906410285569,-83.55387046203471,-85.79531254826202,-89.44784807115695,-83.52778630089881,-95.44116038241907,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.20169015955912,-92.34948588988199,-91.50455166723664,-94.53185236065413,-83.53279997874347,-85.77063881315937,-90.30524540619088,-83.85875923194233,-95.46203618240921,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.20169015955912,-92.34948588988199,-91.51330059348614,-94.54237955935372,-83.53279997874347,-85.77063881315937,-90.55452523465792,-84.51270129519816,-95.72530610017151,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.20169015955912,-92.37523952145538,-91.6267787439488,-94.54237955935372,-83.53889577847157,-85.76548641340607,-90.55452523465792,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.40048794729526,-92.37523952145538,-91.71555063470714,-94.54237955935372,-83.53889577847157,-85.64782480095664,-90.55452523465792,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.29861010112234,-92.37523952145538,-91.71555063470714,-94.54237955935372,-83.78659564605191,-85.5626897075091,-90.55835335359093,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.3166350518839,-92.43389832860029,-91.72451098384352,-94.66992834747124,-83.81926647922627,-85.48403262628518,-90.49869322145986,-84.82832815946416,-95.72530610017151,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.2139139654713,-92.43843399289108,-91.72451098384352,-94.98143527044179,-83.8268308538224,-84.7270833208805,-90.49869322145986,-84.7802785783141,-95.72694040964028,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.2139139654713,-92.4654285639098,-91.72881236193753,-94.98143527044179,-83.8268308538224,-84.75871427955884,-90.41530734567856,-84.7802785783141,-95.73111116939155,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.2139139654713,-92.47359779598152,-91.72483434452506,-94.98143527044179,-83.32960784591911,-83.42217394813592,-90.41530734567856,-84.7802785783141,-95.72833291348816,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.20893606969726,-92.44977600278595,-91.68354872351064,-94.86715665274336,-82.82175326023614,-83.42975840929795,-90.41530734567856,-84.85063260659402,-95.72833291348816,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.20893606969726,-92.44977600278595,-91.66098766111745,-94.86715665274336,-82.8085630955065,-82.17940422602571,-90.41530734567856,-84.82685844774771,-95.72579921906376,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
