rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.949552191780825
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05955,-34.949350273972605
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-88.7886505704752,-93.05537346961927,-88.84499513762829,-88.67875669003408,-90.50584056470964,-89.12178530975481,-87.25444595029329,-90.79759223087788,-92.08905503760624,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.78865085630986,-93.05537424767635,-88.84499430003794,-88.67875744663212,-90.5058394244794,-89.12178533894487,-87.25444560302917,-90.79759225924515,-92.089055138956,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.7886577976721,-93.05535230782749,-88.84500715131287,-88.6787831081103,-90.50578784198879,-89.12177912730255,-87.25445801630993,-90.79759223087649,-92.08906956820587,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.79582559551795,-93.04194110420174,-88.854502142076,-88.70385053640642,-90.47298431713301,-89.07848220470348,-87.25678466842365,-90.79759223087649,-92.09827825159859,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-88.58621327325953,-92.71842443383015,-88.69512371508955,-88.97857850974897,-89.44614285703899,-87.87596836814329,-87.34832744247963,-90.79759223084707,-92.32574977510224,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.57994908714006,-87.91260467729772,-91.29396357949238,-90.37753410970129,-81.88846294199527,-73.08637720066264,-89.33332405705812,-88.63775740264076,-94.80430026646916,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.62664899480944,-89.11424517825087,-90.88656679090586,-91.32158720351214,-83.1475607573665,-75.70637232183829,-88.98660871442284,-90.51934181729628,-94.35166859706524,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-88.78865057046421,-93.05537346963699,-88.84499513761408,-88.67875669002487,-90.50584056472944,-89.12178530979595,-87.2544459502796,-90.79759223087606,-92.08905503759594,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-88.78865057046299,-93.05537346963341,-88.84499513761294,-88.67875669002356,-90.5058405647336,-89.12178530980336,-87.25444595027862,-90.79759223087649,-92.08905503759466,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
