rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
-88.79939147843385,-92.55391873344506,-88.89630416129279,-88.20325768952075,-90.54408504154574,-89.18590131344867,-87.9836090364927,-91.59401252774597,-93.04534220919226
