rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-93.7258391413372,-93.61208866729591,-91.59785848630304,-98.35213088842464,-83.40618802962567,-86.16611603464456,-89.59538925468841,-76.12013974132242,-94.9967140114826,8,5,3,3,5,2,-8.05955,-34.95278287671233
-93.76515447554144,-92.67243974017981,-91.6970278152874,-98.00081650720524,-83.40618802962567,-86.20369077755613,-89.52391007499024,-76.11663850130057,-95.33816107820637,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.858527810401,-92.67243974017981,-91.69772886321232,-97.83914488631365,-82.89788189407899,-86.18412610551279,-89.52391007499024,-76.05509957312503,-95.33816107820637,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.88908240118187,-92.6458560770244,-91.70753598251673,-97.83914488631365,-82.79692278965403,-86.22529813825855,-89.85017438431963,-76.10338489953521,-95.3505951501065,8,5,3,3,5,2,-8.05955,-34.952177123287676
-94.24556200327991,-92.10467029310226,-91.95903934689396,-97.63982203472472,-83.29383986802489,-86.27770307071033,-90.29552685533476,-81.3542868850187,-95.69819229100868,8,5,3,3,5,2,-8.05955,-34.95197520547946
-94.27935433922208,-92.09887113223441,-91.9714467912753,-96.31655423443421,-83.12703024319187,-86.4274011038087,-90.4743718619552,-81.34393290381354,-95.71433754243866,8,5,4,3,4,1,-8.05955,-34.95177328767124
-94.30283385699177,-92.07612410511864,-91.95813994279982,-96.33231406622058,-82.92277087079322,-86.34547999792711,-90.60962709709369,-81.40331235243505,-95.40102893163623,8,5,4,3,4,1,-8.05955,-34.95157136986302
-94.22964006651304,-92.28233971932352,-91.92439770018056,-96.22730125055105,-82.84964181100817,-86.78014908504245,-90.53669811127504,-81.57397550912151,-95.47086192098189,8,4,4,4,4,0,-8.05955,-34.9513694520548
-94.21870153657592,-92.25114513885721,-91.83914670382073,-96.40356012465101,-82.77971965065505,-86.65533838078673,-91.20526657162864,-82.93673193478097,-95.85176070734592,8,4,4,4,4,0,-8.05955,-34.95116753424658
-94.19859633082994,-92.25062462038612,-91.83470755354101,-96.40983334565023,-82.76736723060698,-86.6708048988398,-91.36433048983106,-83.94623200813305,-95.8696243776618,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.20316825271787,-92.26604331861708,-92.04384773074094,-96.39531738651254,-82.84274156281779,-86.43098132135863,-91.39156357188992,-83.84183500207756,-95.88075408834948,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.04425284492213,-92.41623399924791,-92.13928496117846,-96.32588473791796,-82.81280247178361,-86.34373270160204,-91.42653455005558,-83.84428029519616,-95.89176043450622,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.02373856105028,-92.45161534308441,-92.26278777079796,-96.29994207818336,-82.91935607660457,-85.34962522505984,-91.34099676884092,-83.83745730807243,-95.93271720828959,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.29034554710293,-92.64582374502304,-92.26347813765041,-97.15257266166336,-83.04961481228327,-85.00237730945526,-91.20113352644346,-83.71339486211481,-96.006494618573,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.29501365269114,-92.66342238091637,-92.17635714065773,-97.15257266166336,-83.12278437533091,-85.05294193071546,-91.18401921153195,-83.71339486211481,-96.006494618573,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.30205845012816,-92.70472814785387,-91.99070384829994,-97.08192360636309,-83.45444058788622,-84.2792778681993,-90.76644620115988,-83.95894751269495,-96.00912032690589,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.32395953404638,-92.69606173911328,-91.9735439896204,-97.07628564846195,-83.0823149875931,-84.26225691978293,-90.66218494122565,-83.78818538425901,-96.01677159137004,8,4,4,4,4,0,-8.05955,-34.949552191780825
-93.03986070176998,-92.50220865080598,-91.61142724114167,-96.98583790634602,-82.541583309006,-83.20285274962805,-90.66677090343384,-83.85069535346018,-96.00976656925951,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.83388316247243,-92.4615265347925,-91.51103256730318,-96.79608809233049,-80.91463909469496,-84.35880099273089,-92.9849282863885,-85.11487675889516,-96.00419522877777,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.40941576919998,-92.3854141259024,-91.32140531906471,-96.59046231907324,-79.75763443317021,-84.1586834186766,-92.99823457421324,-85.12070184801435,-96.01765818841906,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.56559301752544,-92.4055315635698,-91.14065522612512,-96.64277933238249,-79.7765894960265,-83.79852200418027,-92.68449406901668,-87.24762271940047,-96.03119045929142,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.57511941006581,-92.2820618881741,-91.2343265543223,-96.61332620174058,-79.5392745686305,-83.8354416656699,-92.65693707823219,-87.16843853967585,-95.94983471219618,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.69379013358444,-92.11400770727744,-91.45764047194936,-95.6421390408319,-79.13042628997,-81.08853481885545,-92.61048119724795,-87.2898524017121,-95.9464083273768,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.35460727595851,-92.23722820827314,-91.34539265801509,-95.62164150089843,-79.50228197794435,-79.9465992195963,-92.68588264486245,-87.43983063477147,-95.9375841507583,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.08408143788904,-92.20655054862087,-91.41168664719568,-95.39357779590513,-80.00296608230006,-79.94551303704955,-92.64731675411636,-87.47684221478737,-95.93362561392513,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.38979137011991,-91.1570392255012,-90.99387270991572,-94.86183017318993,-77.31049185406914,-79.1560684437467,-92.59419002114409,-88.28604613496428,-95.93698035795708,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.56719058280954,-90.3439639998568,-90.95030235250886,-94.7898192299367,-76.3359035169942,-79.0929956266223,-92.59153159108385,-88.38141230761141,-96.05802522306816,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.50735295629406,-88.74855514633266,-91.02441417377527,-94.7493085005884,-76.3475751024238,-77.25677512920049,-92.3863350104942,-87.96682967155725,-96.04991938167723,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.3819764786282,-88.76848064399094,-91.3574667450952,-95.16695976038223,-76.51922394365656,-77.35737909408333,-92.29127149925476,-89.7594203936672,-96.04991938167723,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.23670791455565,-88.34935754841007,-90.85994057913126,-95.03394077485096,-76.60143098428762,-77.12061941917703,-92.15002387668152,-90.31543524062978,-96.06565629002651,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.96614986662036,-88.14213973057208,-90.813774271421,-94.406338237029,-76.96382719848965,-76.9231380949057,-91.29662257363334,-90.65781081513396,-96.05906135347037,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.14295030073768,-87.63187731441995,-90.8359596688382,-93.74990607728131,-76.76278526772867,-73.64153298034249,-90.9107241087142,-90.78781938827184,-96.05906135347037,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.23952729767092,-87.41989358685123,-90.90212531761213,-93.72403673049924,-77.42040860640097,-72.55077218867041,-90.58118571314932,-90.83685336653124,-96.00589427867331,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.14627785014049,-87.29432508731037,-90.89511113139008,-93.153661278544,-75.64592250481647,-68.76969087650568,-90.13623891708828,-90.33213366375132,-96.00589427867331,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.07933507222641,-86.62412017439077,-90.26526591280184,-92.6949015561124,-75.20732340083447,-68.76969087650568,-90.12980511779558,-90.28222544053179,-96.00589427867331,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.9579231790612,-86.02180046416352,-90.00172740860725,-92.60578942174179,-75.20732340083447,-68.72432426910167,-89.09458625827669,-89.52613739488615,-96.00797839739646,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.83156303880476,-85.0730834863482,-90.01264013935563,-92.70107035538898,-74.99872044305094,-68.72432426910167,-89.00536496143093,-89.07947236025869,-96.00797839739646,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.62528588284599,-84.38785402186996,-90.01264013935563,-92.40557289480837,-74.92856155122837,-68.72432426910167,-88.95440592885696,-89.07947236025869,-96.00797839739646,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.67491824403515,-97.38251529222059,-84.7042990607915,-95.9034940189246,-92.51781884980005,-89.53078909922228,-89.01952326152491,-88.32180841648683,-66.81649534597058,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.68013058161009,-97.33621390731814,-84.7042990607915,-95.98217544102665,-92.5199351811193,-89.54734812845902,-89.02060782965637,-87.40045384038247,-67.59452584539764,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.67805213900131,-97.32563449908899,-85.60574383578039,-96.22942594993836,-92.5199351811193,-89.63596647500921,-88.833115134296,-83.69746755158414,-67.59452584539764,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.6887479952524,-97.31735200804006,-85.5554621453101,-96.27660855418884,-92.56606756345144,-89.68839826859708,-88.19038040103688,-78.39464777035609,-67.59050518822592,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.72188016010513,-97.14993980611374,-86.00467431320439,-96.31389662909471,-92.58659684901986,-90.35219207417276,-88.21953161735485,-78.0225269103241,-73.57961050720982,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.67072497348465,-97.16347809216326,-86.14438314682033,-96.31654109060148,-92.60225684238213,-90.41354204815714,-88.1871778132632,-77.67381604952551,-73.55897926223207,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.57437287422053,-97.16347809216326,-86.17661088472039,-96.31216191944976,-92.60177551515785,-90.55484847391571,-88.16047660394226,-77.53774718695662,-73.5203211746559,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.58359743063345,-97.1670510996343,-88.21126253677009,-97.00479991739408,-92.60818749256138,-90.55545473303391,-88.26681866067192,-77.52112176822453,-74.14269901385353,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.20671151637251,-97.50670035608641,-88.36092516746423,-96.75480705300517,-92.39513712268469,-90.5602944821072,-87.41207805772702,-77.52112176822453,-74.10806283542945,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.48378706447201,-97.44330885582858,-88.92135298902035,-96.76720136379541,-92.40972759660768,-90.62365990838941,-87.94826439582891,-77.46738296124849,-74.07272539098636,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.55903938634044,-97.25944155530918,-91.18040140270465,-98.22982789450774,-91.40250163221322,-92.93712243124816,-88.79247281200247,-72.01250073746581,-76.14090321968821,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.5579198110625,-97.15702990920781,-90.87663610583219,-98.17247503996931,-91.01934846190224,-92.88973553024401,-88.92968896555986,-72.02602847313025,-76.36061513368756,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.64761294106331,-97.13838655745873,-91.51192022840277,-98.15387731829772,-91.01716589753728,-92.53716932052893,-88.96702439335438,-72.03310982965472,-76.36696216969936,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.71222405059572,-97.13838655745873,-91.45390486683307,-98.13519285566721,-90.4025403641296,-92.34780423939863,-88.82689121430793,-70.50118553304539,-76.30750208327248,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.63011455865492,-97.13838655745873,-91.4265398466766,-98.130292036574,-90.33297872415508,-92.30506532060896,-88.81058504306792,-70.81812130790041,-76.30750208327248,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.58155366176138,-97.13838655745873,-92.11065047450613,-98.5817015835618,-88.2779089266555,-92.54947989323747,-88.69653955874044,-70.58505336983319,-76.45430515272784,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.63737112873791,-97.11187170440414,-92.11065047450613,-98.56423375102452,-88.20682465088034,-92.52025173743938,-88.7864194172898,-70.56115977533071,-78.47965465412213,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.63737112873791,-97.11187170440414,-92.0973637352258,-98.5155106039538,-88.20682465088034,-92.47090335020037,-89.2921341203212,-70.55206906263129,-79.68231008115116,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.47344592141035,-97.05006191890915,-92.10646207229115,-98.458517207878,-88.2126142041487,-92.361674658002,-89.55327270961861,-70.55206906263129,-79.99122547650666,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.47765181245413,-97.05006191890915,-92.06908254328822,-98.57304353657372,-88.21391804871845,-92.30301878615688,-89.48384832931187,-70.45637604816359,-82.19128071112328,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.48168064928865,-97.05006191890915,-92.0816075301753,-98.54225915071629,-88.22383099806144,-92.15096562089072,-89.8351253623522,-71.0278985078027,-89.80869487684241,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.06182106294165,-96.80204576662891,-92.02368861537008,-98.50342886363579,-88.21859916682187,-92.12444883673443,-89.85853775159504,-71.28217824835639,-92.4638872780198,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-91.90027327128836,-96.76233825221055,-92.02511826547037,-98.51838132594169,-88.21043615634787,-92.111089744072,-89.86619954031667,-71.2981927870733,-92.48460215651623,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.01839785409165,-96.95991853642764,-91.5136816977191,-98.61426353884319,-88.21951462147594,-92.13808808634636,-90.50055116504628,-71.43339271063712,-92.47382400786384,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.94822239444815,-96.95578623508415,-91.51310938281678,-98.68497784559776,-88.20848711961763,-92.0985704068415,-90.76639694630123,-71.4672042774493,-92.39862325161472,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.97239829677565,-96.9544044944318,-91.54071476925371,-98.6685400744243,-88.30406573393174,-92.0988116595957,-90.65464715190711,-71.4672042774493,-92.38614437685473,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.24368850806351,-96.95152559265358,-91.54485836648232,-98.86389173378711,-88.28223353383592,-92.1210268703526,-90.2600373039711,-71.4672042774493,-92.32295116003206,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.19575481064491,-96.5906759384968,-91.21933444093443,-98.84288138791108,-88.11662684382192,-91.8302907878888,-90.1061382535524,-71.78825087430587,-93.20780638291662,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.12821517817898,-95.93521478060958,-90.8465022803835,-98.7883122936292,-84.03424716137475,-86.38854668843685,-89.64042764236827,-74.13387118831534,-94.46460791743459,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.12821517817898,-95.87152986176828,-91.01977645581205,-98.80765365051396,-84.03424716137475,-86.37610904886198,-89.69321507175147,-73.53013596937329,-94.46460791743459,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.34303792036208,-95.82199042509005,-91.06792834506932,-98.59303236995797,-83.93481407079183,-86.29426454224333,-89.70951932342388,-73.65261034651614,-94.4684766673788,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.36524018736624,-95.02426893412165,-91.07158258047107,-98.49543361942035,-83.53512593504193,-86.1755618099002,-89.71079740829538,-73.65261034651614,-94.65043037220184,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.34839907710148,-94.91542362290562,-91.12120987582438,-98.46317288875765,-83.54588683091525,-86.13542662977402,-89.93899967233357,-74.28098477313564,-94.83053531353426,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-93.60674663977548,-94.90389786107642,-91.62000219827999,-98.4693555832083,-83.54988539898163,-86.0545487120681,-89.9464296367523,-76.12274332661792,-95.15321582079844,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-93.7258533777684,-94.42549070867993,-91.60591104629408,-98.23677922116468,-83.42997184651728,-86.12116283455292,-89.64269378353598,-76.12013974132242,-95.1361252372756,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-93.79911840406255,-93.61381256764109,-91.68612068055964,-98.1405395525233,-83.71724072650399,-86.20202107742878,-89.4651773276314,-76.12013974132242,-95.11456690186621,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.89249173892212,-93.61381256764109,-91.69279510482492,-98.37797548334923,-83.40618802962567,-86.2036062701095,-89.52391007499024,-76.11441042373093,-95.41453516766698,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.89469729818686,-92.67243974017981,-91.70753598251673,-97.94480133698133,-83.40618802962567,-86.22215882346347,-89.86495548962418,-76.05509957312503,-95.3505951501065,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.88908240118187,-92.6341869375023,-91.70753598251673,-97.86105356608641,-82.78670634407676,-86.19500939292263,-90.1964779662916,-76.05509957312503,-95.3505951501065,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-94.24696076951167,-92.02476470636431,-91.95903934689396,-97.63982203472472,-82.24251412652494,-85.70171592192371,-90.54160093664163,-81.41085543039415,-95.69819229100868,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-94.31619589951003,-92.03476136975776,-91.9714467912753,-97.64972180010305,-83.17288337414209,-86.4274011038087,-90.5530814587166,-81.41366633364021,-95.38414416698616,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-94.24933773656059,-92.16003591549926,-91.91564343955488,-96.20469851412643,-83.16059679723314,-86.85099698250744,-90.57903380493772,-81.53873426493205,-95.46347206916492,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-94.22964006651304,-92.259862573171,-91.90955826117478,-96.40356012465101,-82.84964181100817,-86.69602227185081,-91.1995701852868,-82.14302852869638,-95.56899932682578,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-94.19859633082994,-92.2643115373779,-91.85279164292623,-96.40983334565023,-82.78847407049362,-86.71148878990391,-91.3195737762788,-82.93673193478097,-95.8696243776618,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-94.20908555198422,-92.26688369281223,-92.0467916632014,-96.40355327308114,-82.85509398286588,-86.68526316313972,-91.38810370843778,-83.81083935597245,-95.8696243776618,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.24984519311836,-92.26937290890172,-92.14693988033852,-96.36082531367263,-82.83621002610188,-86.46499785302308,-91.38810370843778,-83.82539411864853,-95.88075408834948,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.01130790037136,-92.30017266557579,-92.16268013222543,-96.39138407311712,-82.72330775166424,-86.3215449728785,-91.43017763797796,-83.84428029519616,-95.90309411909777,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.3462078909378,-92.45161534308441,-92.24508098787553,-96.89796388658205,-82.55805823868455,-86.21726646032347,-91.313956915681,-83.83079738559688,-95.9177220497966,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.31031661318016,-92.64582374502304,-92.25577114218216,-97.15257266166336,-83.03711512267583,-85.00237730945526,-91.20537577160559,-83.71339486211481,-96.006494618573,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.29956823531654,-92.67194317973205,-92.22322624223766,-97.07322104323818,-83.11363712362126,-85.05294193071546,-90.82286829015024,-83.71339486211481,-96.00912032690589,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.31381507367708,-92.72745010743179,-92.20451518841335,-97.02101756941948,-82.51805802386306,-83.89625771336992,-90.6509764888017,-83.71339486211481,-96.01677159137004,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.33444598510599,-92.71005132114009,-91.98719203339957,-97.02841464496522,-81.70669191803307,-84.19510419673958,-90.65899148846644,-83.78818538425901,-96.01677159137004,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.2787243269198,-92.50220865080598,-91.91032371665965,-96.88916447992143,-81.80635484857082,-83.00505725288347,-90.66677090343384,-83.67924162196302,-96.00976656925951,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
