rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.78784781750912,-96.9061528903632,-91.56747474846816,-97.53908150238287,-92.54070675270508,-91.48436049621729,-86.90805187280071,-74.13726820585661,-81.50135180191684,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.0406531579994,-96.9061528903632,-92.12474993298187,-97.53908150238287,-92.30064207948921,-91.36819995218808,-87.51174766089059,-74.13726820585661,-80.78901332482596,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.12460458997356,-96.9061528903632,-92.55230399028562,-98.00086485195959,-92.12251778129928,-91.38006289452402,-87.53334551209791,-74.02425183481633,-80.78901332482596,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.83570642444549,-96.90667059985971,-92.51297104553068,-98.0382114534499,-89.4101601732506,-91.3852828320545,-87.8772249488036,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.83570642444549,-96.93684928705656,-92.49277390439995,-98.03028619866748,-89.4101601732506,-91.3852828320545,-87.98250274840821,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.79198833273571,-96.92969372676217,-92.481436681875,-98.03028619866748,-89.4101601732506,-91.36674445351072,-88.21873793181261,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05955,-34.956215479452055
-93.16752851894236,-96.92969372676217,-92.481436681875,-98.0617194091622,-89.41539907432224,-91.36674445351072,-88.21873793181261,-74.02425183481633,-82.18411525618255,8,6,2,2,6,4,-8.05955,-34.956013561643836
-93.17654480006792,-96.9382788315086,-92.47822058962284,-98.1334869426495,-89.41539907432224,-91.32929254712236,-88.21873793181261,-74.11195541903385,-82.64003581910885,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.66981914469002,-96.78476636877552,-92.42954345711149,-98.59517560258301,-89.41539907432224,-91.32929254712236,-88.24246973987734,-74.45956651686771,-89.43995304584591,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.43869310392773,-96.63783531250192,-92.35600673126223,-98.59517560258301,-89.41539907432224,-91.33433689405136,-88.27228641824381,-74.49257083176914,-92.12546353693723,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.26234798361605,-96.63783531250192,-91.4792713809814,-98.59517560258301,-89.41539907432224,-91.38148628602761,-88.27228641824381,-74.43371105161563,-92.12546353693723,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.227500891968,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432224,-91.38148628602761,-88.27228641824381,-74.43371105161563,-92.12546353693723,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.1388319659525,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432224,-91.76680538461504,-88.27228641824381,-74.43371105161563,-92.12546353693723,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.26046371360668,-96.584299095516,-91.47213782545609,-98.55683505918621,-89.41539907432224,-91.76680538461504,-88.27228641824381,-74.57637801664359,-93.83324030565672,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.25402614451264,-96.34393634419055,-91.46922115334822,-98.55683505918621,-89.41539907432224,-91.76680538461504,-88.28171047377741,-74.89583270426225,-93.60865898666584,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.00677993014212,-95.90346111230349,-91.0772715041932,-98.55683505918621,-84.58955033350956,-86.92710427441591,-88.02165360922895,-75.09125169180818,-93.88413166981785,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.05407396255194,-95.4559902961404,-91.13409675196549,-98.55683505918621,-84.58955033350956,-86.9170663594352,-88.02165360922895,-75.09125169180818,-93.82379044614059,8,5,3,3,5,2,-8.05955,-34.95399438356164
-92.05407396255194,-95.09558479620081,-91.13409675196549,-98.45805306058037,-83.24567124247065,-86.9170663594352,-88.02165360922895,-75.09125169180818,-94.03854096804695,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.37133949733689,-95.03434522009334,-91.1406681015305,-97.06004866900295,-83.24567124247065,-86.90379056225242,-88.014836020632,-75.09125169180818,-94.07910543724613,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.75054326170786,-95.02454253053058,-91.1406681015305,-97.09210880790177,-83.24567124247065,-86.89104712721563,-87.25804052430608,-75.09125169180818,-94.07910543724613,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.75054326170786,-94.75527234793421,-91.1406681015305,-97.08033470760355,-83.24567124247065,-84.71349068121583,-87.2295155451247,-75.19168122474808,-95.44944493144085,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.74854173452,-94.55724859550828,-91.1406681015305,-97.0451567076855,-83.24567124247065,-84.72309903402828,-87.12611446910897,-75.50658248259423,-95.40503480509683,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.74854173452,-93.15656745482114,-91.1406681015305,-97.03522213888323,-83.22192456093967,-84.72688208376788,-87.12611446910897,-75.50658248259423,-95.18724124704296,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.74854173452,-91.39962106854358,-91.1406681015305,-96.70169398317672,-83.22192456093967,-84.72688208376788,-87.35320988457528,-75.50658248259423,-95.27455641403265,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.78250639276943,-91.41818370186186,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.72688208376788,-87.35320988457528,-75.50658248259423,-95.27455641403265,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.88199035642118,-90.99321559548677,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.73547887604572,-88.85023188850988,-75.50658248259423,-95.27455641403265,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.14505134678642,-91.8105843023124,-91.66277375337962,-97.23791800346578,-81.93658039488996,-84.07637701184619,-88.63743199334162,-84.80737370235344,-95.75620083282516,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.13991870145892,-91.82470364446057,-91.66277375337962,-95.34826927106371,-81.93658039488996,-84.07637701184619,-88.15432146264227,-84.80267972108626,-95.68408682038826,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.13991870145892,-91.94394406935028,-91.66277375337962,-95.34826927106371,-81.93658039488996,-84.07637701184619,-89.0841546451652,-84.80267972108626,-95.59448521149172,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.04827729654569,-92.10621092316093,-91.59119623059149,-95.27355827540606,-81.93160242137138,-81.04885551600094,-89.36020252337963,-84.80267972108626,-95.60285788624356,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.04827729654569,-92.10115139545871,-91.59119623059149,-95.25990077373156,-81.92233837609666,-81.04885551600094,-89.36020252337963,-84.80267972108626,-95.60862197856224,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.04827729654569,-91.95412137573912,-91.59119623059149,-95.25990077373156,-81.92233837609666,-81.04885551600094,-91.47803095421078,-84.80267972108626,-95.6959954861462,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.04827729654569,-91.95412137573912,-91.61376362250637,-95.25990077373156,-81.92233837609666,-80.99370383903712,-91.47803095421078,-84.80267972108626,-95.70629726818144,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.04827729654569,-91.97634370050064,-92.07531863346838,-95.25990077373156,-81.92233837609666,-80.99370383903712,-91.4869391009797,-84.80267972108626,-95.71001906463668,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.04827729654569,-92.26647401650499,-91.98450262391432,-95.25990077373156,-82.43772955431396,-80.99370383903712,-91.48382729048141,-84.80267972108626,-95.95131221196922,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.84153457314336,-92.47649491395822,-91.97793127434929,-95.25990077373156,-82.37480405158367,-80.99370383903712,-91.45185655444142,-84.79950438198868,-95.95368422491389,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.84153457314336,-92.5835712030308,-91.97201778805805,-95.25990077373156,-82.37480405158367,-80.99370383903712,-91.44198656718349,-84.79950438198868,-95.95368422491389,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.84153457314336,-92.4563367833758,-91.77904619897062,-95.25990077373156,-82.47541468134051,-81.00374175401788,-91.43212645026315,-85.254842176249,-95.95368422491389,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.76089894726525,-92.4467330245904,-91.78196287107849,-95.25990077373156,-82.47541468134051,-81.00374175401788,-91.43212645026315,-85.254842176249,-95.95115191755991,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.5620529511088,-92.384989272553,-91.29512258206556,-95.25990077373156,-81.68742947099622,-80.97586847021336,-91.43593232835217,-85.51087621099452,-95.95115191755991,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.46990585861448,-92.32346749781068,-91.28482115207964,-95.24611982116,-81.68742947099622,-80.9543272710887,-92.56954169413248,-85.5355739353603,-95.94854973811016,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.41824566928696,-92.28920883865999,-91.233812431933,-95.24611982116,-81.33480328755832,-80.91032204793187,-92.56954169413248,-85.5355739353603,-95.9403136683609,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.70383706546808,-92.27429835297049,-91.21185916385221,-95.24611982116,-81.33480328755832,-81.02541528605988,-92.53287296998207,-86.28132765907043,-95.93983697896148,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.69798103655728,-92.26175308010949,-91.52971780960587,-95.24611982116,-80.79794011182263,-81.75011235242194,-92.51138971370308,-86.28132765907043,-96.00948036881366,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.69420410480872,-92.20169898808383,-91.52420834835199,-95.09852280359756,-78.16380878826101,-79.65414828248541,-92.47077825305723,-86.28132765907043,-95.98767810947467,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.46140052364888,-92.20169898808383,-91.50652702376713,-95.09852280359756,-78.16380878826101,-79.65414828248541,-92.1985421886804,-86.28132765907043,-95.98030085464266,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.10947944041084,-92.20169898808383,-91.68659998551836,-95.09852280359756,-78.16380878826101,-79.66049832816041,-92.13134895595428,-86.28132765907043,-95.91545951231194,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.39974403187864,-91.1641763798748,-90.71315941036795,-95.1076727482228,-78.16380878826101,-78.9490617198235,-92.11497284312121,-86.55087475285688,-95.95569432824092,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.41768807529448,-89.81276472358248,-90.55908340544758,-95.1076727482228,-77.50290246977876,-78.68997399718813,-91.76565264886656,-86.84629121941967,-95.94713808951909,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.41768807529448,-88.06247420183813,-90.58569071397663,-95.1076727482228,-77.50290246977876,-78.68997399718813,-91.76565264886656,-86.84629121941967,-95.86234602820322,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.38553352056526,-88.06968023868922,-90.79020923437477,-95.1076727482228,-77.50290246977876,-78.68997399718813,-91.74213228666176,-88.03465555757933,-95.86234602820322,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.42956312629269,-87.98421402184897,-90.33248898843836,-94.82177943832373,-77.50290246977876,-78.68997399718813,-91.41025642427937,-88.14340822026112,-95.86562966282608,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.7850304866926,-87.91553035311874,-90.20153691480641,-94.82177943832373,-77.71136555886729,-78.68997399718813,-91.17376084718872,-89.72566453976692,-95.85866609945656,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-89.69905069150816,-87.85594407382256,-90.20153691480641,-94.79057922192152,-77.71136555886729,-78.65257413090727,-90.67180792442491,-90.2327914795223,-95.85866609945656,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-89.69905069150816,-87.85594407382256,-90.22743997470334,-94.2902510197232,-77.7185826344084,-76.446873479299,-90.30400718886072,-90.2327914795223,-95.86977864624784,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.69905069150816,-87.85594407382256,-90.22743997470334,-94.21338825258549,-75.43462063176464,-74.65123350281226,-90.07763502814241,-90.22600587011816,-95.87233038736423,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.69905069150816,-87.35235304380925,-89.68325136481045,-94.21338825258549,-75.42419743128073,-74.65123350281226,-90.07763502814241,-90.22600587011816,-95.8766170589495,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.73755955474233,-86.81341167937505,-89.5969898580108,-94.21372504544813,-75.42419743128073,-74.65123350281226,-89.77337969859053,-90.20761879613529,-95.88319896614277,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.65190662952465,-86.81341167937505,-89.61262959518837,-94.21372504544813,-75.42419743128073,-74.65123350281226,-89.75632662296606,-89.57635880417483,-95.90182517211665,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.35096715956136,-86.69648720625756,-89.61262959518837,-94.21372504544813,-75.42419743128073,-74.65123350281226,-89.63579012383377,-89.57635880417483,-95.90182517211665,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.42594202024603,-97.4738556831675,-87.59047392005928,-96.4320970543263,-93.7654993342893,-89.48448984943121,-85.22862905424482,-84.72722223971026,-66.90902136416662,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.42594202024603,-97.28822997834592,-87.59047392005928,-96.4320970543263,-93.7654993342893,-89.5467361368068,-85.22862905424482,-84.72722223971026,-66.90902136416662,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.42594202024603,-97.28117202869677,-88.6751777847287,-96.45735207952538,-93.7654993342893,-90.26366008603183,-84.77247122770349,-82.9342361181188,-66.90902136416662,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.47621997939474,-97.28625897934559,-88.6751777847287,-96.45735207952538,-93.7654993342893,-90.31660496778251,-84.7364540638247,-75.06206306487864,-66.90902136416662,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.48084542448048,-97.26346951250972,-88.71176429344501,-96.47606326196691,-93.68050196088151,-91.06737946774616,-84.81488556036314,-75.01532585708355,-74.97073223622452,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.48467543653736,-97.26346951250972,-88.72188292706946,-96.35145811666494,-93.68050196088151,-91.05598757402552,-84.94192770533105,-74.83249384583145,-74.97073223622452,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.71153007479175,-97.26725901322264,-88.72188292706946,-96.35145811666494,-93.68050196088151,-91.05598757402552,-84.94192770533105,-74.81464383499123,-74.97073223622452,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.71153007479175,-97.26725901322264,-88.73323395091747,-96.35145811666494,-93.71519273390012,-91.05598757402552,-85.07483204668952,-75.6462696297507,-76.20693485509045,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.65472947576285,-97.26725901322264,-88.79647021513502,-96.35145811666494,-93.82443186369926,-91.05598757402552,-85.07483204668952,-75.6462696297507,-76.20693485509045,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.71945900816429,-97.26725901322264,-88.79647021513502,-96.28821516815964,-93.82443186369926,-91.05598757402552,-86.6934241051873,-75.6462696297507,-76.20693485509045,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.61627005822756,-96.90214816781315,-91.3860126156858,-97.58741102799864,-93.11060321801563,-92.48352642209309,-87.1135255143071,-75.50382443358535,-81.1950875490006,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.63727023257906,-96.90214816781315,-91.3860126156858,-97.58741102799864,-92.76904928577171,-92.48352642209309,-87.1135255143071,-75.50382443358535,-81.1950875490006,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.63727023257906,-96.9061528903632,-91.56747474846816,-97.58741102799864,-92.76904928577171,-92.48352642209309,-87.20183583068349,-75.50382443358535,-81.1950875490006,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.78784781750912,-96.9061528903632,-91.56747474846816,-97.58741102799864,-92.54070675270508,-91.48436049621729,-87.20183583068349,-74.13726820585661,-81.15527396790695,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.84519939424914,-96.9061528903632,-91.77551335366144,-97.56803193635568,-92.30064207948921,-91.36819995218808,-87.35751748214159,-74.13726820585661,-80.44293549081608,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.83175550196582,-96.9061528903632,-92.51470559319424,-98.00086485195959,-89.4101601732506,-91.38006289452402,-87.35712071938984,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.83175550196582,-96.91617400237524,-92.51470559319424,-98.00086485195959,-89.4101601732506,-91.38006289452402,-87.51375899439195,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.83570642444549,-96.92880535153658,-92.49277390439995,-97.99293959717716,-89.4101601732506,-91.38006289452402,-87.63862331170252,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.7868427186483,-96.9216497912422,-92.49277390439995,-98.00843555970616,-89.4101601732506,-91.36674445351072,-88.21046631303487,-74.02425183481633,-80.78901332482596,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.78620208820429,-96.9326281913203,-92.481436681875,-98.06590784242279,-89.4101601732506,-91.36674445351072,-88.21873793181261,-74.02425183481633,-82.14658485405188,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.17654480006792,-96.9326281913203,-92.47822058962284,-98.07120843916563,-89.41539907432224,-91.3512090707752,-88.21873793181261,-74.11195541903385,-88.96956574110052,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.66270369869314,-96.78116458552824,-92.42954345711149,-98.07933637733666,-89.41539907432224,-91.32929254712236,-88.21873793181261,-74.45956651686771,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.43157765793084,-96.63423352925469,-92.41179291614364,-98.17156271185141,-89.41539907432224,-91.33433689405136,-88.24855461017908,-74.49257083176914,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.25587956625334,-96.63783531250192,-91.4792713809814,-98.59517560258301,-89.41539907432224,-91.38148628602761,-88.27228641824381,-74.49257083176914,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.21967397601264,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432224,-91.38148628602761,-88.27228641824381,-74.43371105161563,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.1388319659525,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432224,-91.76680538461504,-88.27228641824381,-74.43371105161563,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.26046371360668,-96.53493293268455,-91.47213782545609,-98.59517560258301,-89.41539907432224,-91.76680538461504,-88.27228641824381,-74.57637801664359,-92.12546353693723,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.26046371360668,-96.33807744575005,-91.46922115334822,-98.55683505918621,-89.41539907432224,-91.75491922094805,-88.28171047377741,-74.89583270426225,-93.60865898666584,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.00677993014212,-95.90346111230349,-91.0772715041932,-98.55683505918621,-84.58955033350956,-86.92710427441591,-88.02165360922895,-75.09125169180818,-93.82379044614059,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.05407396255194,-95.90346111230349,-91.13409675196549,-98.49590339142529,-84.58955033350956,-86.9170663594352,-88.02165360922895,-75.09125169180818,-93.82379044614059,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.05407396255194,-95.4104859633662,-91.13409675196549,-98.49590339142529,-84.58955033350956,-86.90379056225242,-88.02165360922895,-75.09125169180818,-93.82379044614059,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.37133949733689,-95.02748710690342,-91.1406681015305,-98.45805306058037,-83.24567124247065,-86.90234163739979,-87.96056256309014,-75.09125169180818,-94.03854096804695,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.75054326170786,-95.02454253053058,-91.1406681015305,-97.06004866900295,-83.24567124247065,-86.81623485532678,-87.27100867886942,-75.09125169180818,-94.47244033369024,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.75054326170786,-95.02454253053058,-91.1406681015305,-97.09210880790177,-83.24567124247065,-86.80608603277189,-87.2560014763438,-75.50658248259423,-95.44944493144085,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.74854173452,-94.69125428342771,-91.1406681015305,-97.08033470760355,-83.24567124247065,-84.71349068121583,-87.22494728786684,-75.50658248259423,-95.44944493144085,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.74854173452,-93.15656745482114,-91.1406681015305,-97.0451567076855,-83.24567124247065,-84.72309903402828,-87.12611446910897,-75.50658248259423,-95.2867805099254,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.78250639276943,-93.15656745482114,-91.1406681015305,-97.00265496016384,-83.22192456093967,-84.72688208376788,-87.35320988457528,-75.50658248259423,-95.29164052002098,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.88199035642118,-91.39962106854358,-91.1406681015305,-96.58488658526062,-83.22192456093967,-84.73547887604572,-88.85023188850988,-75.50658248259423,-95.27455641403265,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.88199035642118,-90.99458022952118,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.73547887604572,-88.47766128378706,-75.50658248259423,-95.27723806979364,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.14505134678642,-91.8105843023124,-91.66277375337962,-97.23791800346578,-81.93658039488996,-84.07637701184619,-88.37732337089291,-84.80737370235344,-95.77194681204399,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.14505134678642,-91.93800913257309,-91.66277375337962,-97.44880822953337,-81.93658039488996,-84.07637701184619,-88.37732337089291,-84.80267972108626,-95.67706314645065,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.04827729654569,-91.9482583433354,-91.59119623059149,-95.27355827540606,-81.93658039488996,-81.04885551600094,-89.36020252337963,-84.80267972108626,-95.6364587112563,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.04827729654569,-91.95412137573912,-91.59119623059149,-95.25990077373156,-81.93160242137138,-81.04885551600094,-89.36020252337963,-84.80267972108626,-95.60638522715472,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.04827729654569,-91.95412137573912,-91.59119623059149,-95.25990077373156,-81.92676246296055,-81.04885551600094,-91.47803095421078,-84.80267972108626,-95.6959954861462,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.04827729654569,-91.95412137573912,-91.61376362250637,-95.25990077373156,-81.92233837609666,-81.04885551600094,-91.47803095421078,-84.80267972108626,-95.70629726818144,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.04827729654569,-91.95412137573912,-92.03486195610701,-95.25990077373156,-81.92233837609666,-81.04885551600094,-91.47803095421078,-84.80267972108626,-95.71001906463668,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.04827729654569,-91.96594906252544,-92.03486195610701,-95.25990077373156,-81.92233837609666,-80.99370383903712,-91.4869391009797,-84.80267972108626,-95.8131969383588,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.9294510151053,-92.26647401650499,-92.07531863346838,-95.25990077373156,-82.37480405158367,-80.99370383903712,-91.45143592834135,-84.80267972108626,-95.85613053085473,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.84153457314336,-92.47649491395822,-91.97793127434929,-95.25990077373156,-82.37480405158367,-80.99370383903712,-91.44198656718349,-84.79950438198868,-95.95368422491389,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.84153457314336,-92.47649491395822,-91.9193644031476,-95.25990077373156,-82.37480405158367,-81.00374175401788,-91.43212645026315,-84.79950438198868,-95.95368422491389,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.84153457314336,-92.5835712030308,-91.9193644031476,-95.25990077373156,-82.37480405158367,-81.00374175401788,-91.43212645026315,-84.79950438198868,-95.95368422491389,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.82880928829235,-92.45015348932027,-91.78196287107849,-95.25990077373156,-82.47541468134051,-81.00374175401788,-91.43212645026315,-85.254842176249,-95.95115191755991,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.75980830355627,-92.384989272553,-91.29512258206556,-95.25990077373156,-82.56911911317306,-81.00374175401788,-91.43593232835217,-85.51087621099452,-95.954191978833,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
