rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-93.6718639847165,-96.94878144017588,-92.4731455142219,-98.41658670194164,-91.1694657743726,-91.58882277294751,-88.10228245753673,-72.62210984315688,-80.08590210512001,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.75581541669064,-96.94878144017588,-92.89458862480885,-98.87837005151836,-90.99134147618268,-91.62333730416857,-88.18056877359044,-72.50909347211659,-80.08590210512001,8,7,2,1,6,5,-8.05955,-34.95682123287671
-93.39653157892135,-96.94929914967241,-92.84694112565752,-99.14110589064319,-88.27997424721237,-91.72514504528705,-88.56237883448514,-72.54388762342502,-80.0045731286358,8,6,2,2,6,4,-8.05955,-34.95661931506849
-93.39653157892135,-96.98169457255146,-92.8267439845268,-99.06878186834804,-88.27997424721237,-91.73952268123458,-89.35387730255732,-72.54388762342502,-80.01646184311284,8,6,2,2,6,4,-8.05955,-34.956417397260275
-93.1284064876886,-96.97453901225708,-92.82598774347716,-99.06878186834804,-88.27997424721237,-91.7150805575923,-89.59011248596174,-72.54388762342502,-80.01521723170612,8,6,2,2,6,4,-8.05955,-34.956215479452055
-93.48560385074428,-96.97453901225708,-92.72616343096634,-99.09560582838043,-88.28521314828406,-91.6785290337838,-89.5859079447014,-72.54388762342502,-81.82099351375608,8,6,2,2,6,4,-8.05955,-34.956013561643836
-93.49300930332079,-97.03037739489628,-92.72294733871418,-99.16736217538084,-88.28521314828406,-91.72621301081621,-89.63768311831758,-73.25184335025067,-82.433861631261,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.97113865513752,-96.87686493216316,-93.38925910760315,-99.63756023102123,-88.28521314828406,-91.69495042193181,-89.74199255305065,-73.59945444808453,-89.22308940089444,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.73381080502186,-96.73611629990032,-93.26404565962365,-99.73228823502322,-88.28521314828406,-91.6999947688608,-89.78891736967087,-73.63245876298595,-91.9085998919858,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.55760338433493,-96.73611629990032,-92.38021243652693,-99.75075058082449,-88.28521314828406,-91.61704828630569,-89.78891736967087,-73.57359898283245,-91.84856911938914,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.52275629268686,-96.7207072367067,-92.4155145591572,-99.75075058082449,-88.28521314828406,-91.61704828630569,-89.78891736967087,-73.56707522886016,-91.83693801734371,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.43938830371808,-96.65689182462452,-92.47256973453972,-99.82817541851108,-88.28521314828406,-92.01391800629216,-89.78891736967087,-73.56707522886016,-91.82736714955816,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.77816678964749,-96.63166260869828,-92.54995570089605,-100.14798870446073,-88.13019243092134,-92.0466758177309,-89.78891736967087,-73.70974219388812,-93.53514391827764,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.77376241219991,-96.24974163697931,-92.53672766787695,-99.91162873964613,-88.13019243092134,-92.04361628528143,-89.7825405765159,-74.02919688150676,-93.1977207391724,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.52872992573492,-95.78816764239784,-91.38786224469669,-99.95243278042486,-83.26238454319423,-87.22048629915739,-89.4740380436606,-74.23790959978894,-93.4289735496168,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.60874305605616,-95.24046893056835,-91.46462630572802,-99.94044434847522,-83.26238454319423,-87.17946561633421,-89.4740380436606,-74.23790959978894,-93.40121233837992,8,5,3,3,5,2,-8.05955,-34.95399438356164
-92.61185070799357,-94.91106782783821,-91.46462630572802,-99.78373702013138,-81.92485313126437,-87.16277426425683,-89.44606864655384,-74.23790959978894,-93.55663783188156,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.97999818019932,-94.6623535264077,-91.47400908781748,-98.36599252548216,-81.92485313126437,-87.09934340638753,-89.35582175919889,-74.23790959978894,-93.81081890043,8,5,3,3,5,2,-8.05955,-34.953590547945204
-93.35920194457029,-94.59448067511148,-91.47164346779057,-98.39805266438096,-81.92485313126437,-87.08659997135072,-88.58865165202197,-74.23360412576848,-94.24501910296745,8,5,3,3,5,2,-8.05955,-34.953388630136985
-93.35920194457029,-94.34670746865244,-91.47164346779057,-98.38211477336162,-81.92485313126437,-84.03289470802409,-88.55267064578163,-74.34386675313873,-95.61535859716216,8,5,3,3,5,2,-8.05955,-34.953186712328765
-93.35720041738243,-94.17493323450887,-91.47164346779057,-98.34693677344359,-81.92485313126437,-84.26221360208504,-88.2265399760323,-74.6548105553769,-95.63550420966064,8,5,3,3,5,2,-8.05955,-34.952984794520546
-93.35720041738243,-92.78226197784934,-91.47164346779057,-98.33700220464131,-81.9011064497334,-84.26599665182465,-88.20083164684071,-74.6548105553769,-95.25820620747908,8,5,3,3,5,2,-8.05955,-34.95278287671233
-93.35720041738243,-91.02531559157178,-91.47164346779057,-98.0112741103179,-81.9011064497334,-84.26599665182465,-88.45256867309273,-74.77798463889543,-95.38705726639921,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.39116507563186,-91.0500457163745,-91.47164346779057,-97.92037746885885,-81.58144153805883,-84.26599665182465,-88.45256867309273,-74.77798463889543,-95.38705726639921,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.49064903928362,-90.62507760999935,-91.47164346779057,-97.9148996518167,-81.58144153805883,-84.27459344410249,-89.94959067702735,-74.79370016948093,-95.38705726639921,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.78985359579836,-91.91293385283716,-92.28870940378408,-98.4949804902948,-80.70036797504834,-84.18414941129123,-89.58359809095019,-84.09170877236696,-95.94272043174166,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.79488528923531,-91.74334458301254,-92.28870940378408,-96.64355650059936,-80.70036797504834,-84.18414941129123,-88.94978272932589,-84.08701479109979,-95.83777232766424,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.79488528923531,-91.89050812423241,-92.28870940378408,-96.8589605401841,-80.70036797504834,-84.18414941129123,-89.76134214641532,-84.08701479109979,-95.46974251454294,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.70600184876345,-92.06714803150791,-92.2310932369055,-96.78424954452645,-80.69539000152977,-80.81810270406025,-89.74036732234053,-84.09562973976516,-95.47811518929475,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.70600184876345,-91.80267201599246,-92.2310932369055,-96.88211613133562,-80.68612595625504,-80.81810270406025,-89.58134383594412,-84.2431451864908,-95.56266902040495,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.70600184876345,-91.50306684219395,-92.2310932369055,-96.88211613133562,-80.68612595625504,-80.81810270406025,-91.6903721235551,-84.2431451864908,-95.71809967690344,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.70600184876345,-91.75788388733544,-92.28687809328515,-96.89264922972288,-80.68612595625504,-80.76295102709645,-91.6903721235551,-83.39676021142216,-95.72840145893869,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.70600184876345,-91.78882453045782,-92.6912478046208,-96.89264922972288,-80.68612595625504,-80.74582640417934,-91.699280270324,-83.39676021142216,-95.73212325539394,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.68468072869601,-92.14065550296556,-92.60043179506673,-96.89552538438863,-81.27859591217025,-80.74582640417934,-91.65316405006423,-83.39093980502163,-96.09062660693516,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.4929760811725,-92.59875361792864,-92.59104901297724,-97.0201527015238,-81.44356083906371,-80.74582640417934,-91.63069095270887,-83.38776446592405,-96.10791705865722,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.50374398873095,-92.98824519836599,-92.57145643235826,-97.01434269464956,-81.46529357862052,-80.74780102434306,-91.62082096545096,-83.38206143470678,-96.10253124580095,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.50374398873095,-92.86101077871099,-92.33354720353745,-96.96349505329313,-81.56590420837736,-80.66084130108366,-91.6109608485306,-83.8816427195747,-96.09945849070758,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.29783638230478,-92.85140701992559,-92.32229422437356,-96.91665499529837,-81.64786875016827,-80.63988251401695,-91.6109608485306,-83.92863496074195,-96.0814824736491,8,4,4,4,4,0,-8.05955,-34.949552191780825
-93.10121305861452,-92.7896632678882,-91.94210665715914,-96.90662692719008,-80.85988353982398,-80.60405384611887,-91.65297719786894,-84.18466899548746,-96.09267148598025,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.9762460625117,-92.54716764121059,-91.91461342937279,-96.54913792226108,-80.82287298278291,-80.53060244330013,-92.78658656364924,-84.20936671985324,-96.02981251078043,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.92072626937934,-92.51290898205991,-91.86360470922615,-96.54339745022938,-80.23023023840653,-80.48659722014331,-92.77928343876181,-84.20936671985324,-96.02157644103116,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-93.1606388992758,-92.50964675582144,-91.8416514411454,-96.50997742613363,-80.23679551670578,-80.60169045827129,-92.68072149447175,-84.96905883536031,-96.01669069086726,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-93.11214990438073,-92.2119542133766,-92.15951008689905,-96.50997742613363,-79.60418436874109,-81.32638752463336,-92.65923823819278,-84.96905883536031,-96.19316746877622,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-93.1225138472368,-92.11587029589565,-92.1842206910683,-96.08832095153015,-76.92447237905391,-79.09693259690032,-92.60151863929322,-84.96905883536031,-96.17136520943724,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.90827222023252,-92.30915522779732,-91.96845861660758,-96.04123868480788,-76.92447237905391,-79.09269000530449,-92.3292825749164,-85.248423773121,-96.15035987743856,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.5782648589897,-92.30915522779732,-92.01746009535842,-96.03857459033877,-76.92447237905391,-79.0949154975483,-92.29497227651287,-85.65449928217478,-96.03587196709543,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.86909511035498,-91.08271646920144,-91.05222734600945,-96.01514562314829,-77.10514794146026,-78.61946530858481,-92.26213955079054,-85.84614759686751,-96.07610678302444,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.11055114584906,-89.75122052927357,-90.92486687175557,-95.31478316095942,-76.44424162297805,-77.60279859044418,-91.90980215059466,-86.14981175615902,-96.06755054430258,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.11055114584906,-88.00093000752922,-90.95147418028463,-95.56368655180164,-76.44424162297805,-77.60279859044418,-91.90980215059466,-85.94989130297823,-95.98275848298671,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.07055141573444,-88.05095069332548,-91.31551795422092,-95.58179508908407,-76.70816765563924,-77.70346022993303,-91.83837565991112,-87.1382556411379,-95.98275848298671,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.84586749909981,-87.96548447648523,-90.61320581064078,-95.20469923306436,-76.70816765563924,-77.70346022993303,-91.44843720095692,-87.85101210562237,-95.9860421176096,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.11258186932922,-87.89462843677073,-90.4822537370088,-93.71220013078423,-77.21364489073008,-77.70346022993303,-91.19076942533424,-89.51864848956306,-95.97907855424008,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-89.70693335389778,-87.56765669567837,-90.4822537370088,-93.400889812636,-77.21364489073008,-77.50168802627844,-90.72953376587505,-90.36480871024305,-96.0306129357328,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-89.74813344028458,-87.56765669567837,-90.54143449050474,-92.87126915260504,-77.84517440208705,-75.29598737467015,-90.36173303031084,-90.36186642443363,-96.06531493962814,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.74813344028458,-87.55175442924961,-90.51688104981766,-92.79440638546735,-75.07020771399165,-71.8366225079488,-90.13536086959257,-89.58515172857315,-96.06935434819474,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.74813344028458,-87.0785368960311,-89.90333678132214,-92.80506207697698,-74.96829295893146,-71.8366225079488,-90.13536086959257,-89.58515172857315,-96.07364101978001,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.99350074636267,-86.53959553159693,-89.78980520946303,-92.8155271431398,-74.96829295893146,-71.8366225079488,-89.61586533639387,-89.5667646545903,-96.08022292697326,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.87991333941832,-86.0905291367906,-89.78265892017235,-92.8155271431398,-74.96829295893146,-71.8366225079488,-89.5988122607694,-89.28253690815953,-96.09884913294714,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.5474902191206,-85.52130096936436,-89.78265892017235,-92.8155271431398,-74.96829295893146,-71.8366225079488,-89.49777778719015,-89.28253690815953,-96.09884913294714,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.50458060981937,-97.43360891143794,-86.6946120684009,-97.17670415553259,-92.7832438490887,-88.79628240551583,-85.31879440743285,-84.64207450691408,-64.8403265664834,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.50458060981937,-97.15949425831413,-86.70493967981375,-97.17670415553259,-92.7832438490887,-88.85852869289141,-85.31879440743285,-84.6192156000675,-64.85951728029889,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.50458060981937,-97.19460519692629,-87.78964354448317,-96.912881697808,-92.7832438490887,-89.5530558177158,-84.87123715244233,-82.70659683128163,-64.83910936293451,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.55485856896807,-97.19969214757509,-87.78964354448317,-96.912881697808,-92.7832438490887,-89.62060319790287,-84.83521998856355,-74.83442377804145,-64.7552958533803,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.56925852899157,-97.17690268073922,-88.05196639181308,-96.93159288024953,-92.69824647568092,-90.32227066093132,-84.913651485102,-74.79621727994609,-73.36450506104252,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.57308854104843,-97.09942665780643,-88.31242911830557,-96.81739717201192,-92.69824647568092,-90.3108787672107,-85.04069363006992,-74.5875872889322,-73.34017711563641,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.8672392759573,-97.10321615851936,-88.49119727152186,-96.82522000960566,-92.69824647568092,-90.3665075916837,-85.04069363006992,-74.56973727809195,-73.34017711563641,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.8672392759573,-97.10321615851936,-88.48614564295372,-96.82522000960566,-92.74489720754069,-90.3665075916837,-85.17359797142838,-75.40136307285144,-75.4383109880647,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.81043867692837,-97.49081696005156,-89.26231251994439,-96.7991518823461,-92.85413633733984,-90.3665075916837,-85.17359797142838,-75.04922170874515,-75.44011295305219,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.87516820932986,-97.49081696005156,-89.26231251994439,-96.73590893384079,-92.85413633733984,-90.40039028783457,-86.9652714817313,-75.04922170874515,-75.4797999065614,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.7318111684913,-97.08389885177229,-91.76933969212452,-98.46491622755737,-91.97942691289906,-92.8537919162975,-87.34518972310106,-74.02085433782672,-80.58070965841787,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.87309175362101,-96.99314155088123,-91.76933969212452,-98.46491622755737,-91.6378729806551,-92.8537919162975,-87.34518972310106,-74.03075787779757,-80.58070965841787,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.96997495767256,-96.96111284001144,-92.29599668818487,-98.46491622755737,-91.6378729806551,-92.8275431326071,-87.49693264277916,-74.0262138141033,-80.58070965841787,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-92.49100479940748,-96.96111284001144,-92.2990569577307,-98.46491622755737,-91.40953044758848,-91.70498331697672,-87.49693264277916,-72.65965758637455,-80.28422841473687,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-93.47641022096624,-96.95252567648426,-92.50709556292398,-98.44553713591444,-91.1694657743726,-91.58882277294751,-87.94805227878773,-72.65965758637455,-79.57188993764599,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-93.45633356984348,-96.95252567648426,-92.85699022771747,-98.88745533432464,-88.27997424721237,-91.64237789513878,-88.00434398088234,-72.50909347211659,-80.0045731286358,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-93.3925806564417,-96.95880255218792,-92.8486756733211,-98.88745533432464,-88.27997424721237,-91.65675553108628,-88.19891288007351,-72.51388655086309,-80.0045731286358,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-93.39653157892135,-96.97143390134927,-92.8267439845268,-98.82445425493424,-88.27997424721237,-91.65675553108628,-89.00999786585163,-72.54388762342502,-80.01646184311284,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-93.12326087360121,-96.96427834105488,-92.8267439845268,-98.82801569353626,-88.27997424721237,-91.7150805575923,-89.58184086718398,-72.54388762342502,-80.03650350928694,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-93.1042774200062,-96.9865796772802,-92.71558244949104,-99.11092886813884,-88.27997424721237,-91.78735602390734,-89.59011248596174,-72.54388762342502,-81.78346311162541,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.48877355098381,-96.9865796772802,-92.72294733871418,-99.0897489026692,-88.28521314828406,-91.75469015305583,-89.63768311831758,-72.63159120764254,-88.69604630051211,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.95729229402916,-96.86643102844243,-92.6225934840726,-99.11321161006799,-88.28521314828406,-91.69495042193181,-89.63768311831758,-73.59945444808453,-91.9085998919858,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.72177131133684,-96.72633209264235,-92.92799610403652,-99.20543794458277,-88.28521314828406,-91.6999947688608,-89.6846079349378,-73.63245876298595,-91.9085998919858,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.54607321965936,-96.73611629990032,-92.38021243652693,-99.74602878004845,-88.28521314828406,-91.73951606406851,-89.78891736967087,-73.63245876298595,-91.84856911938914,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.51492937673152,-96.7207072367067,-92.4155145591572,-99.74602878004845,-88.28521314828406,-91.61704828630569,-89.78891736967087,-73.56707522886016,-91.83693801734371,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.43938830371808,-96.68492729640244,-92.47256973453972,-99.82360473838509,-88.28521314828406,-92.01173919867884,-89.78891736967087,-73.56707522886016,-91.82736714955816,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.77816678964749,-96.58229644586685,-92.57159789989369,-99.96877299648008,-88.28521314828406,-92.02237181197286,-89.78891736967087,-73.70974219388812,-91.79668230122992,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.78019998129395,-96.3854409589323,-92.53672766787695,-99.91011240256044,-88.13019243092134,-92.03173012161443,-89.7825405765159,-74.02919688150676,-93.2198890516362,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.56144902364636,-95.78816764239784,-91.38786224469669,-99.95243278042486,-83.26238454319423,-87.22048629915739,-89.4740380436606,-74.23790959978894,-93.35497547595058,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.60874305605616,-95.78816764239784,-91.46718687676031,-99.87951268071433,-83.26238454319423,-87.17588577742313,-89.47258856423834,-74.23790959978894,-93.29565044754587,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.61185070799357,-95.20466227390537,-91.46936926770113,-99.85586855818492,-83.2687322223033,-87.14639967932496,-89.47258856423834,-74.23790959978894,-93.3418873099752,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.97999818019932,-94.65474616949213,-91.47164346779057,-99.78373702013138,-81.92485313126437,-87.0978944815349,-89.38497760041504,-74.23790959978894,-93.81614847032664,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-93.35920194457029,-94.61056781941627,-91.47164346779057,-98.36599252548216,-81.92485313126437,-87.0082686845708,-88.61199441743629,-74.19937237971479,-94.63548868712336,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-93.35920194457029,-94.61597765124884,-91.47164346779057,-98.44364215861609,-81.92485313126437,-86.97844657879223,-88.58661260405968,-74.6548105553769,-95.65249067065409,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-93.35720041738243,-94.27483927966236,-91.47164346779057,-98.38211477336162,-81.92485313126437,-83.92571569904504,-88.54810238852377,-74.6548105553769,-95.67991433600466,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-93.35720041738243,-92.78226197784934,-91.47164346779057,-98.35473683482672,-81.92485313126437,-84.26221360208504,-88.2265399760323,-74.6548105553769,-95.40830782759035,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.39116507563186,-92.78226197784934,-91.47164346779057,-98.33814584376205,-81.9011064497334,-84.26599665182465,-88.4660961801768,-74.6548105553769,-95.41316783768593,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.49064903928362,-91.02531559157178,-91.47164346779057,-97.92037746885885,-81.9011064497334,-84.27459344410249,-89.94959067702735,-74.77798463889543,-95.38705726639921,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.49064903928362,-90.62644224403377,-91.47164346779057,-97.9148996518167,-81.58144153805883,-84.27459344410249,-89.57702007230452,-74.77798463889543,-95.38973892216022,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.78985359579836,-91.871501193014,-92.28870940378408,-98.46380233333328,-80.70036797504834,-84.17558823486729,-89.32348946850149,-84.09170877236696,-95.9584664109605,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.8000179345628,-92.03878841725107,-92.28870940378408,-98.75268593774477,-80.70036797504834,-84.18414941129123,-89.1685877125637,-84.08701479109979,-95.5851545411424,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.70600184876345,-91.86689928188738,-92.21713188099592,-96.57743598361746,-80.70036797504834,-80.81810270406025,-89.74036732234053,-84.09562973976516,-95.51171601430752,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.70600184876345,-91.68276701056635,-92.2310932369055,-96.77284789942074,-80.69539000152977,-80.81810270406025,-89.74036732234053,-84.2431451864908,-95.55226807561056,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.70600184876345,-91.53585708215715,-92.2310932369055,-96.77284789942074,-80.69055004311895,-80.81810270406025,-91.6903721235551,-84.2431451864908,-95.71809967690344,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.70600184876345,-91.76503390312504,-92.28687809328515,-96.88211613133562,-80.68612595625504,-80.81810270406025,-91.6903721235551,-83.39676021142216,-95.72840145893869,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.70600184876345,-91.76108453742049,-92.62802258167277,-96.88211613133562,-80.68612595625504,-80.80097808114316,-91.6903721235551,-83.39676021142216,-95.73212325539394,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.70600184876345,-91.77842989248259,-92.62802258167277,-96.89915783741208,-80.68612595625504,-80.74582640417934,-91.699280270324,-83.39676021142216,-95.94946315330245,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.59476808263035,-92.14065550296556,-92.6912478046208,-96.89667239539015,-81.18687141491576,-80.74582640417934,-91.61426474800942,-83.39093980502163,-95.99309436932579,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.50685164066836,-92.59875361792864,-92.59104901297724,-97.09868408238307,-81.44356083906371,-80.74582640417934,-91.62082096545096,-83.38776446592405,-96.10253124580095,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.50374398873095,-92.59875361792864,-92.51826232763771,-96.95979909472177,-81.45947833469282,-80.7578389393238,-91.6109608485306,-83.43475670709124,-96.09945849070758,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.50374398873095,-92.98824519836599,-92.51611361355869,-96.96391726056022,-81.46529357862052,-80.66084130108366,-91.6109608485306,-83.429053675874,-96.09016939821518,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.36796939579807,-92.8548274846555,-92.32229422437356,-96.91707720256544,-81.64786875016827,-80.63988251401695,-91.6109608485306,-83.92863496074195,-96.0814824736491,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.2661485074535,-92.7896632678882,-91.94210665715914,-96.90662692719008,-81.7415731820008,-80.57377712311578,-91.65297719786894,-84.18466899548746,-96.07866276520494,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
