rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.81471114602007,-97.28943671023596,-91.11292227814968,-98.59701237256405,-91.94645052187937,-93.20336292087707,-89.36851678747963,-71.93142146758424,-75.31502166055911,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.79657950263534,-97.28943671023596,-91.60940398630542,-98.54726628303804,-91.7673298903885,-93.1813695025237,-89.41379009697576,-71.92144616464287,-75.47836069604615,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.78738070970715,-97.27240023281016,-91.621311310674,-98.48437872397272,-91.77240909327759,-92.7083294991335,-89.42640315547025,-71.7378993700582,-75.41951446210844,8,7,2,1,6,5,-8.05955,-34.95742698630137
-91.84722559942696,-97.27240023281016,-91.61776498566964,-98.48437872397272,-91.3307296186523,-92.66464661932196,-89.34857164246166,-70.66772543485841,-75.40679928437103,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.18712447803756,-97.27240023281016,-91.99387171824526,-98.4352083129,-91.22132579768822,-92.65319559804534,-89.6186412230607,-70.31375034691999,-75.40679928437103,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.37724562268507,-97.27240023281016,-92.38438323250332,-99.00440154598292,-91.20666879485212,-92.7491436535152,-89.62073219454923,-70.19734475031643,-75.31884427939573,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.93892880386494,-97.27240023281016,-92.39000602459477,-99.0339022319239,-88.55253120194061,-92.92190475149624,-89.5320814088558,-70.2165296278852,-76.04713805429054,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.94037621774308,-97.27240023281016,-92.37999501984815,-98.9962668181324,-88.54577387082344,-92.93550432527184,-90.03558527939138,-70.2050143144478,-77.9942284155411,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.73158185469224,-97.25716136638115,-92.32785121922569,-98.87727787806548,-88.54771075871253,-92.75166343229677,-90.07608683391048,-70.2050143144478,-78.2873169901693,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.73923388848446,-97.25416524865587,-92.36454079846577,-98.80834788199694,-88.55457302852733,-92.59164202830759,-89.98335828939834,-70.20454916874088,-80.92902742871115,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.7345842723577,-97.23410388564001,-92.34695549137192,-98.74285409225186,-88.54568322085552,-92.55653220774613,-90.4443020165613,-70.93492625992508,-82.29941585094822,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.56422478369015,-97.03001935063276,-92.2723260900256,-98.72663637251064,-88.54021014471937,-92.55178179246519,-90.54714066229424,-71.02422048490675,-90.24337184252369,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.49197403920809,-97.1158456661777,-92.24289569388573,-98.73606092279337,-88.54021014471937,-92.56733152554838,-90.54714066229424,-71.05191158173561,-93.29575289309645,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.27971479886456,-97.18051026593159,-91.74498492774565,-98.76333817234068,-88.46845394787896,-92.57247457726228,-90.97178689017049,-71.08669441770564,-93.21564422711904,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.2321919197412,-97.04906445621815,-91.68059664690132,-98.92976363284457,-88.4572342161185,-92.38890525576623,-90.99560417385159,-71.10690005764859,-93.16054116898052,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.2481671907148,-97.04325036989799,-91.70447198566549,-98.89353999797235,-88.52273740068775,-92.40748689429596,-90.54258624707992,-71.10690005764859,-93.10061594281579,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.42850247299671,-96.94274421847312,-91.70770436296864,-98.91636110618359,-88.45438774647722,-92.41134708278412,-90.44420209589852,-71.10112554127609,-94.1646503137922,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.43457955178428,-96.8108835496262,-91.58709826681627,-98.95216730471522,-88.27782059926253,-92.2839706544194,-89.74666065086693,-71.67301955407146,-93.4859099312715,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.51571244275532,-96.11751577136265,-91.28126919070978,-98.94417083789256,-83.90422698405483,-86.00791653043221,-89.79276251298765,-73.50577395007659,-94.55152882675584,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.53891103425501,-96.01956232145294,-91.38798488199987,-98.80014371517528,-83.8915290669768,-85.93362896342705,-89.7262115913786,-73.50577395007659,-94.54597088457993,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.76732744635744,-95.7143120669867,-91.48266369281265,-98.7696655149694,-83.37866079568794,-85.94394049705956,-89.62563524671698,-72.79850721302431,-94.81621305146686,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.7443062010327,-95.20458859791724,-91.57432715296612,-98.57539851652092,-83.37127176109684,-85.91703776814396,-89.62563524671698,-73.08147451633701,-94.83837847809595,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.32057904641823,-94.97163995994265,-91.5547823220378,-98.56807124867136,-83.37109262048727,-85.91703776814396,-89.64385242184223,-73.09808967730451,-94.9864621412979,8,5,3,3,5,2,-8.05955,-34.953388630136985
-93.37033052648226,-94.43877537977276,-91.5481052490414,-98.49585034841213,-83.37109262048727,-85.87384093020223,-89.80894936034555,-75.76923673529133,-95.12501386071604,8,5,3,3,5,2,-8.05955,-34.953186712328765
-93.47421004759948,-94.33890298617763,-91.61531614412658,-98.57842235940363,-83.59907995900352,-85.86460949417959,-89.41786875875357,-76.03202221868088,-95.18357106854842,8,5,3,3,5,2,-8.05955,-34.952984794520546
-93.48878897722874,-93.48913165225342,-91.59279781343052,-98.76339546968208,-83.3177145084037,-85.86727713976535,-89.35447906344987,-75.97344688926403,-95.06108832446935,8,5,3,3,5,2,-8.05955,-34.95278287671233
-93.52409546145235,-91.90181823676123,-91.68579248762545,-98.63775622148724,-83.3177145084037,-86.00355951528731,-89.34200822578764,-75.96106303979906,-95.34018034836396,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.66200042211908,-91.90492954752104,-91.6714211237338,-98.41849097015651,-83.00623290936176,-86.01337136438005,-89.34390540072434,-75.93262393367488,-95.34018034836396,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.92786324065055,-91.72404825813648,-91.69340609673449,-98.41849097015651,-82.97059829837585,-85.89579027217471,-89.69947675161991,-75.93781485239471,-95.39975930836029,8,5,3,3,5,2,-8.05955,-34.952177123287676
-94.3265375012944,-91.9653094340583,-91.79966678834116,-98.13786827761592,-82.75301869133581,-85.9194794852737,-90.41003922540155,-82.0405543491848,-95.75102774161682,8,5,3,3,5,2,-8.05955,-34.95197520547946
-94.339320321656,-92.02440047606396,-91.81312297915365,-96.43614882299947,-82.72400968137745,-86.0439879006954,-90.47824149864417,-82.0405543491848,-95.69504436448123,8,5,4,3,4,1,-8.05955,-34.95177328767124
-94.37549967395107,-92.0573946954352,-91.80311342973059,-96.41815895442366,-82.61586586461246,-86.02113898694904,-90.45833575358508,-82.07822690582854,-95.44077911279871,8,5,4,3,4,1,-8.05955,-34.95157136986302
-94.26850064717564,-92.24793032168064,-91.7532538194129,-96.3764718791694,-82.75348270686237,-86.27403822791081,-90.40714425592249,-82.09242698730151,-95.44175082396023,8,4,4,4,4,0,-8.05955,-34.9513694520548
-94.28511899381631,-92.227733616439,-91.62250592101722,-96.47062219469929,-82.68251022063038,-85.99054467344105,-91.24967708021559,-83.35918215589592,-95.81459100567957,8,4,4,4,4,0,-8.05955,-34.95116753424658
-94.27976391824413,-92.23914293595386,-91.59560911267937,-96.47133760316684,-82.68251022063038,-85.8621641822888,-91.43843148230069,-83.86218205473145,-95.85038670751007,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.34636948463721,-92.32137977975486,-91.86605261324156,-96.42460113704384,-82.76476560224299,-85.8404156764461,-91.45388084930543,-83.8182277978462,-95.85038670751007,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.067515996536,-92.46210699770313,-92.15550310291869,-96.41915547710397,-82.71232889819406,-85.77366194856991,-91.46102572297757,-83.8182277978462,-95.85038670751007,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.06189602818432,-92.51605204101931,-92.32700295625622,-96.32814494497893,-82.74872969766524,-84.94004366666498,-91.3309190480731,-83.79505709789018,-95.88750325966228,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.30224266280656,-92.6272824154335,-92.33344901779154,-96.90009001636656,-82.83981391485077,-84.47119459775166,-91.22496590745637,-83.67396626834801,-95.98651488408173,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.29914787323969,-92.6272824154335,-92.2269276192875,-96.89392621625177,-82.89865628187769,-84.49018109205085,-91.222677211013,-83.66793407745445,-95.98651488408173,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.29641264922714,-92.61289170907992,-91.93666874502014,-96.85847530035109,-83.22712113468728,-83.58438180776992,-91.086188486435,-83.87923108055861,-95.99123848802056,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.34526697469151,-92.61732055850693,-91.9698297852622,-96.84941796404428,-82.5295972750792,-83.57360703918191,-91.1186072149743,-83.89456438490765,-95.98716386781037,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.99381380624058,-92.38376885050656,-91.5886044244434,-96.75900053830931,-81.51803597704354,-82.31709837275488,-91.10790820379772,-83.93970323053055,-95.98153615899305,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.94899771299538,-92.36944057385747,-91.51472300632207,-96.639921329004,-80.26201299023137,-83.40172393800567,-92.98756896349128,-84.63103262137308,-95.9544616139996,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.53391420845742,-92.27034092897848,-91.38040442761708,-96.4785635816767,-79.41362141689605,-83.38388515457486,-92.98756896349128,-84.63760298871497,-95.96520326313852,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.72275042856116,-92.21549926971204,-91.17973768665027,-96.49947266314692,-79.42484037484247,-83.26524526819243,-92.66471864971771,-87.37601738302469,-95.98008378425496,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.71703237642394,-92.1674187749976,-91.26020300869259,-96.47001141282064,-79.3668528847575,-83.35963783751076,-92.576624319644,-87.43469239309096,-95.96318694059192,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.94111806519285,-91.94802757536851,-91.43000689916342,-95.84687831493744,-79.11713978446024,-80.04371233111213,-92.57136045799173,-87.64818563940166,-95.96318694059192,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.39164753384249,-92.14053807279105,-91.13994603153911,-95.70531372123646,-79.46999511165015,-79.07751811547854,-92.70983201151856,-87.67684040696683,-95.94154575113863,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.2218175773942,-92.13410485498648,-91.19947768294054,-95.52563784704999,-79.89154360120375,-79.07449982712373,-92.72907764809958,-87.79704956626641,-95.93921186593151,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.38498332951885,-91.05088998656562,-90.85327830084137,-94.73880726302171,-77.31862700808206,-78.39466915547975,-92.74804790757936,-88.136984756482,-95.95587663104182,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.43973890287745,-90.42627972483594,-90.919477847246,-94.63417289055045,-76.81882220281152,-78.48297724577422,-92.75283348026709,-88.19423256540176,-96.10926114983026,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.45718922566799,-88.73112473898449,-90.96151044873235,-94.62904193753245,-76.64716377130657,-77.48312895242367,-92.60956296844641,-87.77951376693704,-96.11001351033501,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.1549233863508,-88.63121623816437,-91.1784690071021,-95.32394429905891,-76.7854450811084,-77.65644320465996,-92.42342027448782,-89.76029563706976,-96.11001351033501,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.05959173281433,-88.4417113163955,-90.75535824244879,-95.22659994925665,-76.97288311570064,-77.44837775809864,-92.31906547216181,-90.28974190507614,-96.11213892044536,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-89.8423465984287,-88.33349401048203,-90.70993026076012,-94.28917844757794,-77.22262593879293,-77.24971287635064,-91.24257470675228,-90.5383402673388,-96.09599045439212,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.12798273787064,-87.51780016843584,-90.73409201023449,-93.64255340855476,-77.11736815270704,-74.14963180539138,-90.82779049368031,-90.763940774801,-96.10061547432886,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.25667621263693,-87.28111909395193,-90.94028007104141,-93.60729981868809,-77.52375060279061,-72.55931094078858,-90.48810741797249,-90.78808743423372,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.21087943898941,-87.24871518364199,-90.95552504045077,-93.01400758015085,-75.75673333556166,-68.75898116613878,-90.2435007678176,-90.41024646146305,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.15443345793928,-86.47422782315869,-90.2091323746438,-92.7094672292593,-75.49157435761528,-68.72356370953753,-90.24834411602114,-90.33181615901009,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.06998060584095,-86.10126636906698,-90.12661530017591,-92.71407925337972,-75.47610573741545,-68.59434176816102,-89.25842379100771,-89.6731089247298,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.96977099993488,-85.09227400738612,-90.1213256568704,-92.72013224286823,-75.4346544490353,-68.58352439318284,-89.2058472749463,-89.1572260363725,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.7705320791737,-84.496757302767,-90.1213256568704,-92.53503485190943,-75.43410094127022,-68.56852753659165,-89.06587706495708,-89.1572260363725,-96.01449792765644,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-90.16658207619528,-97.47344610815693,-84.5611766580692,-95.90826725862226,-92.56642610674156,-89.82353433014934,-89.35989066206925,-89.24767704282677,-67.47789744097929,8,8,2,0,6,6,-8.05938987804878,-34.95985
-90.16658207619528,-97.43061474364893,-84.5611766580692,-95.94635657058376,-92.56642610674156,-89.82353433014934,-89.35989066206925,-88.37751788184059,-67.6709353503269,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-90.16658207619528,-97.42711776307155,-85.67128241333906,-96.2841001727353,-92.58131502995168,-89.89140225674393,-89.17007454693419,-83.95348954431023,-67.6709353503269,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-90.17122962442629,-97.42711776307155,-85.66377492316715,-96.27901662062885,-92.59133427402357,-89.93881038514178,-88.58634269361465,-77.04258199873382,-67.66855911865,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-90.20610436474348,-97.24596970867405,-85.9634304536836,-96.27527345472471,-92.58314136038132,-90.45009086272181,-88.60117812320792,-76.99368340770819,-72.96278126016898,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-90.07730062993592,-97.22259829980705,-86.02494342009555,-96.4848770442794,-92.5836588420266,-90.46988302512348,-88.27696484963543,-76.77371558142794,-73.22765325206359,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-90.04291444982077,-97.22259829980705,-86.00665116168443,-96.4848770442794,-92.58113659645613,-90.5952788308768,-88.21481591658613,-76.71227020663791,-73.22324470694865,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-90.03874740396337,-97.24011123031734,-88.30144111437723,-97.13727718174688,-92.8246589913115,-90.53059738574338,-88.19222979348218,-76.7038634018071,-73.54115210031311,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.88617840887686,-97.507719691058,-88.26329668659018,-97.04755553876144,-92.49643223629063,-90.55123710314196,-87.6175945297012,-76.69929859327621,-73.51562343426711,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-90.08669578233751,-97.48281209590724,-88.89238173428423,-97.04755553876144,-92.51246468178135,-90.66061346808482,-88.31307966401268,-76.6742005507828,-73.39571455999494,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.81471114602007,-97.32418521711176,-91.44605983488884,-98.5824541095414,-91.99529432953196,-93.20336292087707,-89.19891570783064,-71.7074516721908,-75.02517530140358,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.79097548629413,-97.28943671023596,-91.15886176942844,-98.54394826375686,-91.74827791756321,-93.1813695025237,-89.25141267704669,-71.7074516721908,-75.1814757453428,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.78738070970715,-97.27240023281016,-91.75866681108036,-98.52057206023574,-91.74920349520256,-92.94441141848448,-89.30268417034931,-71.69747636924944,-75.18851433689062,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.84722559942696,-97.27240023281016,-91.7606904587527,-98.48437872397272,-91.33751945478222,-92.69882478169605,-89.18168749770088,-70.51254173382651,-75.00637157611614,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.63720665260996,-97.27240023281016,-91.7399323322308,-98.48437872397272,-91.21382200730714,-92.68737376041942,-89.22433034759929,-70.71403307049869,-75.00637157611614,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.89227183315548,-97.27240023281016,-92.37849274756651,-99.05595085560984,-88.59910804301735,-92.92519984298548,-89.23255071024403,-70.22300712849896,-75.32534249945816,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.93452936069164,-97.27240023281016,-92.37123606782484,-99.03089404012509,-88.55253120194061,-92.9274965949137,-89.36597384659137,-70.21546000184516,-76.04713805429054,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.93452936069164,-97.27240023281016,-92.3645236868452,-98.97901560294504,-88.54924609550653,-92.89252998247372,-89.81135567191303,-70.2050143144478,-77.9942284155411,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.73625784353624,-97.25716136638115,-92.3645236868452,-98.84836070783501,-88.54596628520076,-92.75166343229677,-90.13380902105185,-70.2050143144478,-78.34623847097363,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.742366096836,-97.25716136638115,-92.32924638463837,-98.83939919151064,-88.52121092120346,-92.74346360616522,-89.97871892132851,-70.20454916874088,-81.10003775502966,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.7345842723577,-97.25416524865587,-92.33481422169905,-98.72968234691277,-88.54011416168186,-92.56497669643207,-90.399230035795,-70.85816159682429,-89.90171238348681,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.30825526623163,-97.03001935063276,-92.23319306073445,-98.71346462717152,-88.53787713181046,-92.55178179246519,-90.44129104589945,-71.02422048490675,-93.29575289309645,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.20191068402409,-96.95464552811971,-92.23772754902777,-98.73606092279337,-88.53163666876966,-92.54898085137724,-90.44901653576649,-71.05191158173561,-93.29575289309645,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.31705318454858,-97.1158456661777,-91.73474463855196,-98.76333817234068,-88.4742045919799,-92.57247457726228,-90.80046085320237,-71.08669441770564,-93.2789695080698,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.23643391532896,-97.10468274793672,-91.68572008007469,-98.88721329123236,-88.46689464719212,-92.40443483329695,-90.99560417385159,-71.10690005764859,-93.16244254783695,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.23409461506391,-97.04325036989799,-91.71128093971926,-98.89353999797235,-88.5297564238154,-92.40748689429596,-90.99935969721749,-71.10690005764859,-93.14219371068206,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.4331682282577,-97.03729997904095,-91.70770436296864,-98.95162762412548,-88.49154106168676,-92.41134708278412,-90.47854327418104,-71.10969375912288,-93.02574402964063,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.4690962071268,-96.85368278101463,-91.59136818367236,-98.94293829670376,-88.32349406729895,-92.19953126607768,-90.32204261837444,-71.47518461527488,-93.46420751850704,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.53617581024244,-96.13284167263642,-91.28126919070978,-98.94786716217013,-83.90422698405483,-86.00820794798832,-89.75241852993071,-73.50577395007659,-94.54597088457993,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.53891103425501,-96.12244677219046,-91.40022251066893,-98.96606111310835,-83.90422698405483,-86.00820794798832,-89.75078434329882,-72.81948064236903,-94.54597088457993,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.7649069480763,-96.02229512282663,-91.4949013214817,-98.75296907313648,-83.8275295086667,-85.98159554145735,-89.7262115913786,-73.0762773774558,-94.54597088457993,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.724641709563,-95.14422717922493,-91.55435121838552,-98.55788105275684,-83.33354820385107,-85.91703776814396,-89.66017048630914,-73.08344477623443,-94.85807335610792,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.16773823485916,-94.97163995994265,-91.55263499093635,-98.50117757990236,-83.35912023590375,-85.89880441740151,-89.7874425177393,-73.73375790578794,-94.9864621412979,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-93.36781465232477,-94.92795452575241,-91.61531614412658,-98.49099761209592,-83.37109262048727,-85.81637237550801,-89.78560990758731,-76.0320150740393,-95.12501386071604,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-93.48878897722874,-94.38218606828985,-91.60633285664574,-98.62253514998531,-83.22801728796856,-85.83969527357846,-89.5336995779566,-75.98514642388922,-95.17778644275135,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-93.52907482088548,-93.48913165225342,-91.66062462938656,-98.62070651163431,-83.60451603858405,-86.00355951528731,-89.37937950601831,-75.97344688926403,-95.16084134603672,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.6669797815522,-93.48913165225342,-91.66416492452394,-98.77420217406357,-83.3177145084037,-86.00481160102656,-89.34200822578764,-75.9587661286823,-95.44405890666368,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.93371292234228,-91.90181823676123,-91.69340609673449,-98.53888285048245,-83.3177145084037,-86.00929132806861,-89.69320580375877,-75.9284767595988,-95.39975930836029,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.92786324065055,-91.70810599941507,-91.69754832245887,-98.44151902628576,-82.95756680844876,-85.9088237150975,-90.01916739693195,-75.9284767595988,-95.41202718196092,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-94.32190780431013,-91.87787050104248,-91.81312297915365,-98.13379508433658,-82.3499052680307,-85.26503197137409,-90.56018843031296,-82.07822690582854,-95.75102774161682,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-94.38422851568905,-91.98252749855274,-91.81312297915365,-98.1598217101626,-82.72346473717819,-86.01055848396817,-90.48565557792645,-82.07822690582854,-95.50655113348684,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-94.29181436963871,-92.14039303105871,-91.7532538194129,-96.35917791390298,-82.84840601398284,-86.28835058245758,-90.43480120698385,-82.08369416717636,-95.44969405968115,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-94.26850064717564,-92.21778501734327,-91.71209825179749,-96.47062219469929,-82.75348270686237,-86.13557145132994,-91.27885036125912,-82.50831723245265,-95.53822877968418,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-94.27976391824413,-92.227733616439,-91.63853529185758,-96.48917056711396,-82.69049004011286,-86.07868124970659,-91.4248149885922,-83.35918215589592,-95.85038670751007,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-94.28182489449594,-92.27104712334985,-91.86413605051371,-96.48917056711396,-82.76476560224299,-85.98365115486489,-91.45448868590107,-83.75818142521973,-95.85038670751007,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.38855387251276,-92.32137977975486,-92.13787412061542,-96.3998555933507,-82.7579909632873,-85.86520573899196,-91.45388084930543,-83.7600861411599,-95.85038670751007,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.05883686924288,-92.35030893465859,-92.22503419730567,-96.43157192022892,-82.6981295732469,-85.74033891876002,-91.47624827803234,-83.8182277978462,-95.85394636825659,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.35321365402248,-92.51605204101931,-92.32700295625622,-96.70678284375269,-82.24304086178572,-85.69737616698123,-91.35933501912777,-83.77605585982216,-95.85164067250756,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.31167909801614,-92.6272824154335,-92.32492957855551,-96.8946217776734,-82.83275635675297,-84.47119459775166,-91.21721610532049,-83.67111618225258,-95.98651488408173,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.29641264922714,-92.64038654537336,-92.30943744931305,-96.85873018270004,-82.87434842538231,-84.49018109205085,-91.12987785563419,-83.66793407745445,-95.99123848802056,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.29641264922714,-92.64759557986713,-92.29391028143128,-96.85818856166794,-81.95573612820255,-82.9857241939252,-91.086188486435,-83.67333754556684,-95.99123848802056,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.35367726035393,-92.6429183641888,-91.97694754648792,-96.8488763430122,-81.38010158118004,-83.55568866508385,-91.086188486435,-83.90154717947483,-95.98716386781037,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.31546409182042,-92.38376885050656,-91.9447169501903,-96.71274162074808,-81.66543023599563,-82.26872476322373,-91.10790820379772,-83.83534211455206,-95.98153615899305,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
