rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-93.12851085009493,-100.69315566687924,-102.44431263748804,-81.24427397270044,-85.95172488214453,-101.01893290616286,-93.66510444011129,-66.15633950627439,-90.54273798702646,8,7,2,1,6,5,-8.05955,-34.95742698630137
-93.1286265663887,-100.69249721047882,-102.444312637678,-81.24305271308458,-85.12077754739633,-101.01893290625452,-93.66510460976656,-66.17135136774787,-90.68127244679735,8,7,2,1,6,5,-8.05955,-34.957225068493145
-93.82929122528142,-100.69249720607985,-102.44431270538976,-81.07520908378842,-85.08567259514274,-101.04555350429071,-93.6651046097673,-66.17135134414782,-90.70793981387352,8,7,2,1,6,5,-8.05955,-34.957023150684925
-97.34325000819412,-100.69248125206572,-102.19086763474121,-81.07520272023505,-85.51600341486849,-105.00238490552348,-93.66510437423914,-66.17749348173061,-89.18324811618301,8,7,2,1,6,5,-8.05955,-34.95682123287671
-96.4841437200046,-100.30757594745992,-102.31352055116336,-81.27253573486124,-77.00623766926503,-105.03376305356396,-95.15203040913558,-66.17749348178678,-88.61978453390759,8,6,2,2,6,4,-8.05955,-34.95661931506849
-96.48414921528295,-100.30188283381322,-102.30865335479965,-81.27246564066633,-78.06433618348528,-105.03376305343859,-98.61477691369369,-66.50603972722125,-88.61978453526852,8,6,2,2,6,4,-8.05955,-34.956417397260275
-95.94132351371948,-100.30188283641846,-102.30349830935684,-81.30537787847805,-80.78541605231081,-103.1120197560775,-98.61477691369468,-66.50591458283215,-88.61967200021229,8,6,2,2,6,4,-8.05955,-34.956215479452055
-96.60202332139248,-100.28350945937191,-102.17223350089344,-81.30538312618387,-80.78541631078652,-103.09972615182915,-95.36588104448539,-66.27772205410407,-88.00301897236245,8,6,2,2,6,4,-8.05955,-34.956013561643836
-96.59770282260332,-100.30694960457458,-102.17223444587549,-79.92294916243074,-80.78548167002984,-102.99909497419266,-96.45458480468514,-81.28568815075262,-86.79389115692726,8,6,2,2,6,4,-8.05955,-34.955811643835624
-91.50230392648665,-94.06194121107069,-101.6356260050987,-79.92293959352003,-85.99998541454335,-102.99909497441692,-96.58355738722167,-79.3445812154752,-86.71090860958202,8,6,2,2,6,4,-8.05955,-34.9556097260274
-91.5023039195656,-94.06192853281229,-101.21747441474865,-79.92293829823035,-86.00007478072384,-102.99909497441696,-96.50396566885702,-79.33736045455605,-86.71090815085142,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.5024741631263,-94.05137184094288,-100.55760273939444,-79.92359462079739,-85.16477525505695,-102.9990943855599,-96.99199848712814,-79.36723546076048,-86.71129646431145,8,6,2,2,6,4,-8.05955,-34.95520589041096
-90.6532639780917,-94.051368676328,-101.69894852580498,-79.92059589574795,-90.32267329259692,-102.99712271810765,-96.08177247035118,-79.3672942116079,-86.7265586841525,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.81660338793259,-94.3386226626792,-101.83854410385612,-81.32685975709526,-90.48677833563455,-103.3694364352893,-96.14990215808174,-79.25673151905205,-87.67451884820177,8,6,2,2,6,4,-8.05955,-34.95480205479452
-89.51242821238456,-93.84961407264498,-92.42374739336536,-81.12144346252914,-85.0813289623679,-103.03458111377451,-96.08703891587162,-79.26388580975065,-95.00825724887743,8,6,3,2,5,3,-8.05955,-34.9546001369863
-89.49196823529451,-95.22441543708004,-92.42340799876318,-86.63423429452055,-85.08782114565584,-98.83807493353514,-95.90620534540649,-79.26388008581661,-91.68516760430452,8,6,3,2,5,3,-8.05955,-34.954398219178074
-89.48430588075638,-94.22446259571396,-92.42158069188902,-86.316944796337,-83.11582363215612,-94.46535581863728,-95.90532525684999,-77.51333038521054,-94.03052117317054,8,5,3,3,5,2,-8.05955,-34.954196301369855
-90.80633808409371,-94.22446259570528,-92.47430940621572,-86.31694479602447,-83.1119705921303,-94.566154308365,-95.9053252568419,-77.51333046445637,-94.03052117291472,8,5,3,3,5,2,-8.05955,-34.95399438356164
-90.81063625047493,-94.24697695923894,-105.02890899931327,-86.89012167123828,-83.11198708472284,-94.54892680329624,-95.90879537616185,-77.52137211217796,-94.03052117482443,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.08835454796396,-92.72400614244854,-95.02430539195913,-80.3002292795702,-83.11350413143691,-94.57717001067893,-95.90128407401345,-77.37590344535751,-94.0216743400869,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.26843946594394,-95.91097794221041,-94.78201881093716,-81.51116632271776,-82.92842515270341,-89.99712409959066,-95.92527914082669,-77.08937371495874,-94.031325966945,8,5,3,3,5,2,-8.05955,-34.953388630136985
-90.92629042026621,-95.89025879037042,-93.76223223416629,-81.51116288884222,-78.83691539611017,-92.87415860676272,-95.92333104002229,-77.08945936687131,-94.34276425513451,8,5,3,3,5,2,-8.05955,-34.953186712328765
-90.9275442726612,-94.71737927846323,-95.54003594040016,-80.41244173311334,-79.2775896158651,-92.98492682144426,-92.39183373366987,-77.08945936706121,-94.3428056033338,8,5,3,3,5,2,-8.05955,-34.952984794520546
-90.90115858513872,-96.05022402789325,-96.09986705936186,-80.42690482904035,-82.2473353443868,-93.01401490935163,-93.44598177539244,-77.08946021597181,-93.914793748405,8,5,3,3,5,2,-8.05955,-34.95278287671233
-90.90115858544424,-93.36164988061995,-96.09659745436502,-80.42683523425772,-81.80633988779486,-92.98044144417088,-93.47902949328886,-77.08945858121513,-93.91863222012616,8,5,3,3,5,2,-8.05955,-34.95258095890411
-90.90115858544294,-93.69660345415295,-96.09658045635011,-80.42682105011822,-81.81299340243142,-92.97934138606584,-93.47902949339668,-77.08945858121194,-92.92601431486044,8,5,3,3,5,2,-8.05955,-34.95237904109589
-90.70058200281343,-93.69660236843256,-96.09658048260752,-80.38702586284475,-81.75260447297241,-93.43402183054724,-88.6788174658983,-77.09120952715395,-95.24669667003151,8,5,3,3,5,2,-8.05955,-34.952177123287676
-98.00921272587694,-77.44912307641435,-101.826614846634,-80.26575926856508,-77.74398824508864,-99.91621029317065,-87.45198587645054,-76.13995091740925,-100.382288903819,8,5,3,3,5,2,-8.05955,-34.95197520547946
-96.28893232907431,-77.18577384575225,-100.42925994558722,-96.30539373557757,-77.72696558859153,-98.17685928228785,-87.11087260846219,-76.35970986164655,-100.19659277913135,8,5,4,3,4,1,-8.05955,-34.95177328767124
-99.60418036038556,-78.06170053547102,-100.47624966248637,-92.85483837139648,-77.86905617901837,-97.40530495932948,-87.10734315926487,-76.35968210744744,-100.1960188617638,8,5,4,3,4,1,-8.05955,-34.95157136986302
-99.562281167061,-97.15389490389587,-100.47626140535264,-92.84934523179268,-84.69814094527038,-97.4116000500025,-85.65010206456273,-76.35968607906355,-100.19605551659544,8,4,4,4,4,0,-8.05955,-34.9513694520548
-99.56998913073704,-94.9152140205604,-100.4925375374478,-95.00736305603304,-80.56216901950705,-97.10479321572271,-85.65177990660463,-76.36497126579063,-100.07339162518295,8,4,4,4,4,0,-8.05955,-34.95116753424658
-100.15350855998474,-94.91602093106441,-104.51517475032765,-95.02969521759798,-80.56231480070582,-103.89734024345077,-85.82755938269901,-76.34263025497893,-99.8574526203447,8,4,4,4,4,0,-8.05955,-34.95096561643836
-97.22951120120035,-94.97427298311504,-104.51928521097099,-94.4441733151178,-78.71961084865252,-88.46962098721531,-85.82614247374919,-78.67082557498667,-99.85745455646364,8,4,4,4,4,0,-8.05955,-34.95076369863014
-104.36076560135788,-96.52820803841446,-104.51928520387457,-94.45651286735243,-78.71961072969549,-100.49135544701338,-85.82614303703299,-78.67082557473562,-99.854315242101,8,4,4,4,4,0,-8.05955,-34.95056178082192
-100.68024574855758,-96.5268904895714,-104.58375407868849,-96.22152794176287,-79.49356264259127,-93.78612911767395,-85.82464500402116,-79.01627291652076,-99.85538577438533,8,4,4,4,4,0,-8.05955,-34.9503598630137
-100.67240022176493,-96.5268889165262,-104.5837741942836,-97.49633680109562,-82.80136593597881,-92.4525371641462,-85.17427754729549,-76.27546945462629,-100.08920076684905,8,4,4,4,4,0,-8.05955,-34.950157945205476
-91.61269039625292,-96.79068850924105,-104.56011034483903,-97.49633678561138,-82.66418479429619,-79.49691013026488,-85.16121937473004,-75.93146766979531,-96.61352886255837,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.96236180862536,-96.8806846116121,-101.62508482236507,-97.189818873766,-82.47353888498962,-90.4065521039903,-92.08944647115291,-75.93151794213759,-96.23785670753315,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.18223440535223,-96.34241072284271,-101.66784245644938,-97.23342003954453,-79.74085413125681,-89.81957354414442,-93.5259221221094,-75.93150176960123,-96.35383732399588,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.2559565545873,-94.82551097617323,-101.05784594086843,-96.39772855283094,-80.47682692137064,-88.01863650141733,-93.69256072661553,-75.93157805815419,-96.22947672970469,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.25862708971928,-95.17272116519224,-89.52711806492724,-96.40291058335556,-81.33921652887922,-88.00448020992685,-93.67329763286683,-75.9315780520887,-96.22970859885409,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-90.91670011065716,-94.86287763974241,-95.26986111789942,-96.17870829958638,-81.17237192096648,-88.26449154430746,-93.6731511116589,-76.4822523563095,-96.39615686088335,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-90.91202903630254,-94.86287735380816,-95.87682281791088,-97.03097033740328,-80.84967994515709,-88.23899796697624,-93.55733017738808,-90.09293389775732,-96.39607548786941,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-90.18136729473792,-94.34056061557779,-100.74788019299702,-97.1619133108494,-80.53296394641411,-84.05854110601976,-93.55773465349868,-90.09602359891187,-96.39613097430868,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-90.38641924722981,-94.86295035467826,-100.614572240197,-94.64256712725985,-84.24193308856886,-84.33383410896134,-93.22067235512985,-88.93072048433515,-96.39612608247316,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-91.97579635829851,-101.06512040350871,-101.55058512048868,-96.8369803917844,-79.87128456882998,-79.11473054771585,-93.28862767185022,-90.53015307172588,-96.56252029442656,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-90.5143473532405,-100.51182441426162,-101.15365571896824,-96.59913841361013,-79.829949343002,-81.89642218603694,-93.2753658050256,-93.7281499518566,-96.56347391815365,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-87.12007015276626,-100.73520069501664,-76.36078211304756,-96.72506403888114,-74.12540318684647,-81.27417620308728,-93.07975324390169,-93.67998668144655,-96.56347785788952,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.47998366899289,-100.72083065159752,-78.35640960869188,-95.34496784294652,-63.383597213579634,-74.7837938367327,-93.07571714500207,-93.23922268416266,-96.49213109035702,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.3381929723585,-100.72114045686007,-78.77056423165216,-95.52335750976923,-73.94600036929303,-79.41580815496637,-93.07575838713717,-93.07197519946396,-96.49212707709398,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-88.87644059444443,-101.6699659462953,-76.63382472334986,-95.41538042114323,-76.40968177900713,-76.35077008135852,-93.18752521847145,-92.64119101089314,-96.02652318806659,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-88.96114960370079,-101.67872283726469,-76.88910796794582,-95.34412374585438,-76.27855965351861,-89.48461370442605,-93.14628997573824,-91.66556777090257,-96.02652317747871,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-88.26521116939831,-101.94440621496159,-76.85736770764576,-95.3485758745698,-63.2926570522339,-90.29788172834472,-93.55933810527776,-89.82065990336929,-96.02649909275637,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-82.48117023360686,-101.94078398593031,-77.79397611047766,-95.33408425190115,-63.28809759857246,-74.83909370783894,-96.96864295406604,-88.10305954467745,-99.38836777422709,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-82.46536583770168,-101.919308639186,-77.37397818082037,-95.57345372061813,-74.74560231493777,-74.85528434854159,-96.82451225859428,-86.34138408161861,-99.38836847563464,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-80.99748031523274,-101.93503819737879,-77.37397818197479,-95.57333917618105,-74.7432629258103,-76.9959461251555,-97.02696345131027,-89.37918165148874,-99.39062528011426,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-79.37511846662706,-101.93369585890132,-77.38277813246141,-96.91806220018336,-64.95558334019474,-76.99328634387106,-97.04241410588696,-89.91788406726141,-99.3906521745248,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-79.44790235794477,-101.9316712492222,-75.08016438626723,-96.91806219929428,-63.76150648610796,-82.03028583414513,-97.06374023501455,-89.91784672649912,-99.39064660051416,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-79.47302218763538,-102.16877435102836,-72.98823722287491,-97.1469756487863,-63.766139236207295,-82.04956902652663,-97.09974522429823,-87.19977649540773,-99.39052515266556,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-84.72762174223286,-102.25685087437591,-72.98877925495357,-97.14001488794901,-64.69844559165095,-78.33008644074476,-97.099744396652,-87.19878722830231,-99.39053582001137,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-95.257429287266,-101.25645808317616,-90.99418275330021,-82.77296880451672,-88.15811439409694,-98.76035366351664,-93.74571193938743,-86.04695265039301,-69.93012846636336,8,8,2,0,6,6,-8.05938987804878,-34.95985
-95.25742928726595,-101.25645808317614,-90.99418275330021,-82.77477731211344,-88.1581143944899,-98.76035366351664,-93.74571193938752,-86.04493896594494,-69.92765099419306,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-95.25742928726599,-101.25645808309696,-91.04151601243571,-82.77477386347434,-88.1581676356693,-98.76035411438777,-96.30890298799784,-81.09062197058432,-70.07210810276744,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-95.25742928726515,-101.25646618767612,-91.04162412590992,-82.7747738635882,-88.15851985235695,-97.724095965044,-93.05313045399565,-65.47364076197462,-70.0721081027651,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-94.3950718821114,-101.26054832496769,-91.3225583664873,-82.77479865082061,-88.05521072424355,-97.70874815441572,-93.05363526679432,-65.47365102214701,-87.87877521686674,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-94.3950718821342,-101.98321041833694,-91.1712704399877,-82.77479865008999,-88.05521072424355,-97.70874759834021,-93.10696464469513,-65.47365102214701,-89.95753664188156,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-94.42076422426365,-101.31692692167593,-111.57049324653052,-82.59130684567386,-88.04828992951971,-95.5592085510502,-92.79924397954315,-65.53791185909114,-91.16470515333971,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-94.4210317320264,-101.3826714040347,-103.37496911808444,-82.33448734178529,-88.01008626621046,-100.95990043367794,-93.84067274266684,-65.56464567166907,-91.16440126555136,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-93.16839504475466,-101.41360245465698,-100.30686571991035,-82.17087303910424,-88.30255127577179,-101.05119602279156,-93.7968831948667,-65.7573352196326,-88.76906126791826,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-93.16549909538078,-101.46913435862541,-101.88918280709514,-82.17087303780733,-88.30221858783962,-101.15320803117542,-93.795050240587,-66.16973461010319,-88.4646356091976,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-93.12850162405327,-101.37075981738951,-101.8892034105215,-80.83386707859945,-88.2790445658886,-101.00336050556616,-93.6633470655148,-66.13857997407457,-90.56606107811878,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-93.12862769005592,-101.41616128863052,-102.44431263887735,-81.2406668599068,-85.9569781287056,-101.01893290616304,-93.66663412981498,-66.1332844208154,-90.54613842359088,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-93.12929543415623,-101.41581775635949,-102.1914165272367,-81.23608179606015,-85.95184349235642,-105.002809618971,-93.66510444011129,-66.09246968365771,-90.54273798698456,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-93.12941115046114,-101.41515929995896,-102.1914165272367,-81.24357695296183,-85.12089615760806,-105.00280961906269,-93.66510444011129,-66.17135162998348,-90.56940516930752,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-93.8300758093555,-101.41515929556007,-102.19141659494859,-81.08144185431051,-85.0857912053546,-105.02943013817516,-93.6651046097673,-66.17135160638442,-90.70794146009204,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-97.34325000819301,-100.30757594690563,-102.19086770087894,-81.27296199025143,-77.77469836396536,-105.02943013817516,-93.66510475942712,-66.17749348173061,-89.18324811618167,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-96.48414372000622,-100.30757594462492,-102.12251755517867,-81.27246560148728,-77.75377778557517,-105.03376319104734,-97.12787081674897,-66.17839163224592,-88.61494398113025,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-96.48414921528536,-100.30757594747742,-102.30865335479099,-81.27246560311876,-77.5904991890646,-105.03376305362848,-97.1278890219361,-66.17839711010775,-88.61978453526852,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.54779623748249,-94.05782690909244,-102.3034983280288,-81.27246562002007,-85.51487116930117,-103.1120197713058,-98.61477691368007,-66.17839711010775,-88.61967057933133,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-93.20337750305849,-94.03945353100107,-102.17224028878228,-81.3053831427486,-85.99992008569119,-103.09972615229508,-95.36806131813849,-66.5059145828779,-88.0030175376458,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.19905691442938,-94.06305089052596,-102.17223444654715,-79.9228142303193,-85.99998407079693,-102.99909438576066,-95.36808928633907,-81.28568815074392,-87.94772601085964,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-91.5023038365263,-94.06169271952416,-102.17223444652107,-79.92293959352003,-85.99998541454408,-102.99909497441692,-95.35379168048037,-81.28575111319047,-86.79389024508797,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-91.5023039195656,-94.06192853281229,-101.63768866667421,-79.92293829823035,-86.00007478072384,-102.99909497441696,-96.3629032368426,-79.33736045455605,-86.71090815085142,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.5024741631263,-95.43687867716828,-99.44971377679876,-79.9235946207975,-85.16445378217044,-102.99909438545951,-96.82534822143522,-79.3373547585497,-86.71128898466905,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-90.6532639780917,-95.42618282359105,-101.6989485121003,-79.92059589574808,-90.32010659264635,-102.99909146002558,-95.91512220465826,-79.36869813027569,-86.726558777864,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.37949410782072,-95.71341651198976,-101.83854409946932,-80.1418541579619,-90.3222113895347,-102.76253335880985,-95.98325189238882,-79.25672579727508,-87.6744564427998,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-89.89866866297373,-95.22442542007592,-92.42359566369079,-81.12144346773661,-85.08122516486118,-102.98191094917203,-95.9203887521583,-79.25672580153311,-89.6880266546751,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-89.49196823529451,-95.22440880465959,-92.42374738356872,-81.3107485043852,-85.0829152952377,-98.83727295449684,-95.90620570683936,-79.26388008581661,-91.6886764434787,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-90.80383446492243,-94.22446259571396,-92.42158062185169,-86.31694479635672,-83.11582363215612,-94.46535581863728,-95.90532525684999,-77.51333038521054,-94.03052117317054,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-90.80633808409371,-94.22446275326513,-92.47430940621572,-86.31694479602447,-83.11579919367799,-94.56615430816186,-95.9053252568419,-77.51333046445637,-94.03052117291472,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-90.8106384410392,-94.24697695923894,-105.02930984025707,-86.88560474371269,-83.11198708472284,-94.54688736122456,-95.90879537616335,-77.51616825715071,-94.03052117482443,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.08835454796396,-92.72400614244854,-95.02467373129367,-80.30033788673056,-83.11350413143691,-92.16176964349538,-95.90133967683037,-77.37590344535751,-94.02167437507562,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.26844352187756,-95.91097794221041,-94.78232945534776,-81.51116627036053,-83.1305098286057,-89.99710385768387,-95.9251078699481,-77.08937164106094,-94.03134641099524,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-90.94259478271792,-94.71230923714286,-94.46463638923142,-81.48677376566789,-78.81827384956455,-92.87415860845196,-96.02917973279101,-77.08945936687131,-94.34276425513451,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-90.90826908142266,-94.7173792780495,-95.53842294346563,-80.41244173360809,-78.92430265362457,-92.87415860279164,-90.2478529623667,-77.08945936706121,-94.34280543855238,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-90.9011585851387,-96.05022402789325,-96.10032977636877,-80.42683523425836,-81.13818791699994,-93.01401491881036,-93.45050617434768,-77.08945924307727,-93.914793748405,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-90.90115858544424,-96.04668891478684,-96.09658585301432,-80.42683523425772,-81.80633988779486,-92.98044144417088,-93.47902949328886,-77.08945858121513,-93.91863415751942,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-90.90115861145772,-93.69660345415295,-96.09658571981731,-80.42682105011822,-81.81299340243142,-92.97934138606584,-93.50255887186114,-77.08945858121194,-94.24385142222826,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-90.70058210479807,-93.69660236843256,-96.09658048260752,-80.60735459430238,-81.75260447309678,-92.9916887589387,-88.6788174658983,-76.38034283913774,-95.24669667003151,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-98.00921350757463,-77.44929860113928,-101.826614846634,-80.16267185443766,-77.74398824508864,-99.91621029317065,-87.45198587645054,-76.61984752242405,-100.38228890310144,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-96.28893232907431,-77.18575298703257,-100.42925994558722,-81.78581970292531,-77.71868564731396,-98.17685778301323,-87.45198313583452,-76.35970107481563,-100.19659277913135,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-99.60418036038556,-78.06170053546744,-100.47624966248637,-92.80988849050742,-77.73958105650806,-96.38281376448893,-85.64981533583023,-76.35970550914584,-100.19605435877743,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-99.562281167061,-97.15391344172986,-100.47626140535263,-92.84934523818474,-84.69814094527038,-97.4116000500025,-85.65010206456273,-76.35968607906355,-98.90553874039836,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-99.56998913073673,-94.9152140205604,-100.49252782638789,-93.9949684172267,-80.56216901950705,-97.44406746076041,-85.82211794991966,-76.36496402028723,-100.07339162518295,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-100.15350855998476,-94.91602092998959,-104.51517475032765,-94.44417331105015,-80.56231480070582,-103.8973400489375,-85.82761035422817,-76.33330893340356,-99.8574526203447,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-97.38470848640054,-94.97427298307771,-104.51928521097105,-94.4441733151178,-78.71961078489826,-88.46962084859298,-85.82767600021401,-78.67070800490394,-99.857454556439,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-97.2360814470457,-96.52823918118355,-104.51928520396262,-94.31682293216566,-78.71961084588148,-96.88934157410499,-85.82614238985768,-78.90762383323433,-99.85533932450964,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-100.68024407186728,-96.5268900901189,-104.58375407798309,-96.30277432857409,-79.50095159108298,-97.62346994075114,-85.16322682784762,-79.01622062668473,-100.09018139612591,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-100.67240022176493,-96.5268889165262,-104.58377004461843,-97.49633680109562,-79.1412927243295,-92.4525371641462,-85.16985838151565,-76.27546945462629,-96.61352886343391,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-91.61269039624908,-96.79068850924105,-104.56017082298914,-97.504716417543,-82.88316598907569,-88.57663339292479,-85.17465815930042,-75.93146767810023,-96.45358346233891,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-91.64589003098972,-96.87422480272828,-101.65040551209508,-97.11125742585091,-82.4700189377112,-90.40655210399038,-93.52520703364188,-75.93151794213759,-96.57182977736635,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.18223440539471,-96.88074008571195,-101.64517711739298,-97.23342674076108,-79.74031658659393,-89.81957354414385,-93.52847572390085,-75.93150176960123,-96.5718299937656,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.25617338948969,-96.16326195315635,-101.05784594436516,-96.40221026052565,-80.87893616612006,-88.01863650142795,-93.52594291860115,-75.93157665891523,-96.19462603794963,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
