rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.7696539374312,-94.84155185135359,-91.36207243484043,-98.07966928942713,-84.41743256931345,-85.78479666965029,-88.68075689390541,-77.28917924068601,-94.62894075951314,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.76985617353748,-94.84155185135359,-91.36207243484043,-98.07966928942713,-84.41743256931345,-85.78479666965029,-88.68075689390541,-77.94420777659417,-94.62894075951314,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.76985617353748,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931345,-85.78479666965029,-88.68075689390541,-77.94420777659417,-94.62894075951314,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-93.11534248423128,-94.04653382856785,-91.47872766718935,-98.13240158256028,-84.41743256931345,-85.78479666965029,-88.65595661275648,-77.94420777659417,-94.64911086609371,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.11534248423128,-94.04653382856785,-91.47872766718935,-98.13240158256028,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.13324933098095,-92.29712093501327,-91.47872766718935,-97.3989073305684,-84.41743256931345,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.92746736254894,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.13324933098095,-90.67441384293768,-91.47872766718935,-97.3989073305684,-84.41743256931345,-85.78479666965029,-88.74362687363522,-77.94420777659417,-94.93978812639787,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.29438754302336,-91.99909186203304,-91.36078239082373,-97.451761138125,-82.11197600536656,-85.0576672783305,-89.23435581949718,-84.64951275720391,-95.52388789351193,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.30345185858215,-92.25041344976908,-91.36078239082373,-97.85367714599937,-82.12119627044711,-85.09682583685826,-89.23435581949718,-84.64951275720391,-95.52619722779045,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.13728336383036,-92.34405352275543,-91.36078239082373,-95.38219202658459,-82.12119627044711,-85.42436576052778,-88.86203893608544,-84.64951275720391,-95.52619722779045,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.13728336383036,-92.36781364974311,-91.36078239082373,-95.38219202658459,-82.12119627044711,-85.42436576052778,-90.19257424592449,-84.64951275720391,-95.56112430929916,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.2616439882864,-92.36781364974311,-91.38541797594708,-95.38219202658459,-82.12119627044711,-85.4178395689092,-90.58248164575016,-84.64951275720391,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.2616439882864,-92.36781364974311,-91.48786614694343,-95.38219202658459,-82.12119627044711,-85.4178395689092,-90.58248164575016,-84.65654341622638,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.7531873052779,-92.36781364974311,-91.65610871683602,-95.38219202658459,-82.12119627044711,-85.4178395689092,-90.58248164575016,-84.65654341622638,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.52009976798142,-92.37037665463049,-91.66350838906678,-95.38219202658459,-82.12119627044711,-85.15473512620133,-90.59529085502808,-84.66357891141352,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.51531896704503,-92.37037665463049,-91.67630565708555,-95.51055310149944,-82.02582817492869,-85.15473512620133,-90.52414435200586,-84.66357891141352,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.51531896704503,-92.38547531638979,-91.67630565708555,-95.51055310149944,-82.02582817492869,-84.44931806219714,-90.2420242789362,-84.65911888851838,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.51531896704503,-92.39199857839131,-91.65678826655979,-95.51055310149944,-82.02582817492869,-84.44931806219714,-90.2420242789362,-84.65911888851838,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.51531896704503,-92.39199857839131,-91.65678826655979,-95.51055310149944,-82.02582817492869,-82.8531022755106,-90.2420242789362,-84.65911888851838,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.51531896704503,-92.39199857839131,-91.52008084163595,-95.51055310149944,-82.60655486464759,-83.22024139159045,-90.2420242789362,-84.96044368402217,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.51211730399342,-92.39199857839131,-91.45404107828463,-95.51055310149944,-82.60655486464759,-81.83297134451924,-90.2420242789362,-84.96044368402217,-95.79242474335376,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
