rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.58303764456645,-96.90126776266099,-92.48820919542831,-99.58067085730484,-88.20016691242272,-91.906598596729,-89.33370871704977,-73.03105036823698,-92.12448107315248,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.06714912011988,-96.73248293210385,-92.65536705303472,-99.67284554823595,-88.20016691242272,-91.94249360528806,-89.327952013891,-73.06054413454936,-93.67896421765866,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.06011540575577,-96.49851472718326,-92.6508312590892,-99.63431834701484,-88.15994588380651,-91.87757273531919,-89.29058783972404,-73.89716053007713,-93.3860525014232,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.33244613149769,-95.64505523608942,-91.32135907332535,-99.63431834701484,-83.47836960411776,-86.96344497197741,-89.2871407288617,-74.29058568226391,-93.64445842676818,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.3361473991155,-94.84229430707234,-91.337593964723,-99.62249460838119,-83.47836960411776,-86.96344497197741,-89.29071721674978,-74.29058568226391,-93.33298203551884,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.35075143645322,-94.54876229793051,-91.35433749491648,-99.57662107539156,-82.26362604966013,-86.93749647964856,-89.11605713203734,-74.29058568226391,-93.5623318666121,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.60593231164263,-94.32188472221556,-91.35433749491648,-99.53891657125791,-82.26362604966013,-86.80555389164302,-88.96603644929941,-74.27690450048577,-93.59260281920892,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.92928797926727,-94.24151110396679,-91.25143725910631,-99.32249315212385,-82.26362604966013,-86.80110047936985,-88.9678263205349,-74.26555704540179,-93.6951989947319,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.56875482447012,-93.91525079623413,-91.25143725910631,-98.82255864603796,-82.26362604966013,-84.02846051106627,-88.55403843554426,-74.60711994483499,-95.29877939591377,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.56875482447012,-93.69110423804706,-91.24646792319088,-98.76048356051642,-82.26362604966013,-84.22480509113049,-88.49655248671213,-74.99656082788461,-95.42329388575416,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.56875482447012,-92.55603714255031,-91.24646792319088,-98.76048356051642,-81.91825068719562,-84.22480509113049,-88.32205551543366,-74.99656082788461,-95.28291381399508,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.56875482447012,-90.88902748119936,-91.24646792319088,-98.28514713104992,-81.91825068719562,-84.22480509113049,-89.28941294422047,-75.08585818210103,-95.38781423932932,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.91805504589495,-90.88902748119936,-91.24646792319088,-98.23973386771786,-81.85571563872737,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932932,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.16836533396315,-90.54104749628002,-91.26641749207994,-98.23214277209179,-81.85571563872737,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932932,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.57230939594349,-91.43072182597878,-92.26059799539074,-98.05706239567137,-80.8954520414101,-84.43871845050137,-89.48296171004013,-83.8937222204212,-95.92833930064,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.57230939594349,-91.43072182597878,-92.26059799539074,-96.06697179781722,-80.8954520414101,-84.43183270798437,-88.39591637246029,-83.8937222204212,-95.76643577543808,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.57230939594349,-91.58730971293606,-92.26059799539074,-96.1639259024225,-80.87494054246291,-84.43183270798437,-88.34595348724811,-83.8937222204212,-95.38303769441231,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.42879395927923,-91.72967427168716,-92.21278074464693,-96.0194805667123,-80.84043288890436,-81.08398287870544,-89.01143711272698,-83.93209794496909,-95.38919319587788,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.42879395927923,-91.50375949770641,-92.18345984550619,-96.03066331502451,-80.84043288890436,-80.9759710827938,-89.0125946970031,-84.19685315099153,-95.45494394308909,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.42879395927923,-91.5062412491375,-92.18345984550619,-96.03066331502451,-80.84043288890436,-80.9759710827938,-91.251512808475,-84.27003617604997,-95.65666546139951,8,4,4,4,4,0,-8.05955,-34.95096561643836
-93.46853018160655,-91.69373293510876,-92.32572073135078,-96.03066331502451,-80.84043288890436,-80.93615254134944,-91.251512808475,-83.51145117757595,-95.71249147414692,8,4,4,4,4,0,-8.05955,-34.95076369863014
-93.49799328424022,-91.71500781211691,-92.6070424620747,-96.12030925431921,-80.84043288890436,-80.93615254134944,-91.251512808475,-83.51145117757595,-95.72785625857463,8,4,4,4,4,0,-8.05955,-34.95056178082192
-93.49799328424022,-92.03725981875259,-92.73745678511291,-96.12030925431921,-80.8856450910366,-80.93615254134944,-91.251512808475,-83.5227986326599,-96.07243541062854,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.46028666987688,-92.23216866364044,-92.73745678511291,-96.7823868402378,-81.34772015785127,-80.91628671862561,-90.7053255934359,-83.5227986326599,-96.1213849713298,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.44568263253916,-92.80697818223587,-92.6531343874246,-96.81622162135822,-81.44531395002822,-80.91628671862561,-90.678403230652,-83.38358080791043,-96.1213849713298,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.44568263253916,-92.72831727941177,-92.6191345304282,-96.7360930566453,-81.44531395002822,-80.61118537353252,-90.80796263896843,-83.57040705903736,-96.1213849713298,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.23619708216793,-92.7235918433467,-92.49751463058188,-96.71180381781244,-81.53960970438536,-80.61118537353252,-90.88438497178737,-84.03867759896335,-96.11111508944036,8,4,4,4,4,0,-8.05955,-34.949552191780825
-93.14029288021402,-92.65873403155601,-92.1985967090839,-96.67071495267749,-80.80105327127492,-80.57217450690001,-91.09498457098438,-84.03867759896335,-96.13371722270368,8,4,4,4,4,0,-8.05955,-34.949350273972605
-93.14029288021402,-92.42646468304319,-92.17308836559108,-96.64365298481822,-80.68034215721731,-80.4991159973958,-93.05588797674437,-84.24601776268271,-96.02111275227959,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-93.00830799797049,-92.33967273366116,-92.1446463267359,-96.62337406176832,-80.08492707200112,-80.26677141576019,-92.90119719281971,-84.24601776268271,-96.02111275227959,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-93.14518919747623,-92.30729735455294,-92.06002242755173,-96.59835072042688,-80.09137390590344,-80.31158428715477,-92.65900995499237,-85.44202640421564,-96.05112125943407,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-93.12311654639281,-92.04565613875393,-92.3525705811468,-96.59381088697987,-78.09214151716282,-80.94310887586785,-92.61861975605656,-85.44410121854925,-96.02922062997013,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-93.2302875110847,-91.78353613712594,-92.418842255694,-95.83481906322314,-76.90047064175225,-78.88068907755886,-92.63729581523718,-85.61581310179785,-95.96052054075756,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-93.178934607661,-91.97683648434835,-92.23649652942491,-95.83481906322314,-76.90572650671584,-78.8134731274407,-92.63539568635365,-85.76168863093135,-95.94359300878635,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-93.34986711423815,-91.94337517811836,-92.37099708858459,-95.08745589034868,-76.93230762563849,-78.82396173366503,-92.6481432775487,-86.00129466399927,-95.86798470975401,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-91.58030061214454,-90.83685663853065,-91.16009908466472,-95.03050587579806,-76.93230762563849,-78.44475893789397,-92.20796458713706,-86.12254648716733,-95.86993530872485,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.7213060706937,-89.90229718363722,-91.11049989585808,-95.01890569726378,-76.18628335571056,-78.08656444422166,-91.95665545921783,-86.11764934348305,-95.86755763628601,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.65249216774485,-88.09448495678917,-91.25711426535507,-95.37307051922431,-76.18628335571056,-78.08656444422166,-91.9216629450528,-86.18966748591043,-95.77707845353972,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.46263056647066,-88.07396886810093,-91.26363018421128,-95.61848701697176,-76.59558788725617,-78.08656444422166,-91.91719319677624,-86.20694702376358,-95.77707845353972,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-91.07226422315344,-87.82974351702377,-90.42924594704702,-95.59599055360977,-76.74821488124843,-78.08656444422166,-91.25976760410316,-87.72495398206684,-95.84811787295969,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.65017440955636,-87.82974351702377,-90.307719377075,-93.96579803649408,-77.11941983827207,-78.08656444422166,-91.22636807206362,-89.85222357231396,-95.8541518336594,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-89.65188654870433,-87.5235877343217,-90.307719377075,-93.26690726720514,-77.11941983827207,-77.29633518639073,-90.87314237912018,-90.37907179391493,-95.95613846414871,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-89.72562125339925,-87.51695548067697,-90.34328738047377,-93.18442813480658,-77.7361385774041,-75.24574211707527,-89.94710556113846,-90.36802334234451,-95.9867168249936,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.7128057097432,-87.51186310991206,-90.34724029794626,-93.18372281102184,-75.84094547109478,-71.7910468556133,-89.94148805235558,-90.18681309518905,-95.9867168249936,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.7128057097432,-86.99068886579529,-89.831297201579,-93.56602365163624,-75.65054952982058,-71.7910468556133,-89.94148805235558,-90.12647275502056,-95.98792819394305,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.65799769444777,-86.44632702667917,-89.67735135945598,-93.77642493118007,-75.11662465645615,-71.7910468556133,-89.35071053802952,-89.87856814225267,-95.99229582578366,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.38433085282583,-85.53860157769323,-89.56196850031051,-93.67450094006549,-75.11662465645615,-71.7910468556133,-89.33023640433525,-89.1642482108255,-95.99307973216318,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.37775801028229,-85.34280153332917,-89.56196850031051,-93.67450094006549,-75.11662465645615,-71.7910468556133,-89.33023640433525,-89.1642482108255,-95.99307973216318,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.56909626973328,-97.66526875733528,-87.19917447737454,-97.01680628964014,-92.44408040921292,-89.2896290580279,-85.43423409523712,-87.9795642291826,-64.60989755806236,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.54834396568377,-97.57813175882488,-87.19917447737454,-97.01906109707859,-92.44408040921292,-89.36820048667198,-85.43423409523712,-87.19968318494159,-64.86535207137696,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.54834396568377,-97.57308898639386,-88.30349075739113,-96.68596889743958,-92.44408040921292,-89.8595859131481,-85.32038516128813,-84.70048091336612,-64.86535207137696,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.54834396568377,-97.57308898639386,-88.30349075739113,-96.70387124645931,-92.44408040921292,-89.8595859131481,-85.05933722912765,-80.16395752785172,-64.8678125192487,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.74070602712696,-97.45399098359437,-88.62436852401287,-96.7206716561357,-92.44408040921292,-90.52040893892558,-85.1751982412198,-80.13860768700687,-73.71576676496282,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.74070602712696,-97.45399098359437,-88.74717169933331,-96.66338400824337,-92.44408040921292,-90.53203036670729,-85.24915159300488,-80.11586717805561,-73.61323660233886,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.82027073448599,-97.45399098359437,-89.19422662064028,-96.67413318597664,-92.46579983420341,-90.53203036670729,-85.24915159300488,-80.0773694740275,-73.61323660233886,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.82027073448599,-97.45399098359437,-89.23139133670273,-96.67413318597664,-92.46940673167423,-90.5410430669428,-85.16205045058705,-80.05180153915697,-75.53148999298217,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.9134247931558,-97.93385994233131,-90.39568639607558,-96.56343684614627,-92.52810609355822,-90.5410430669428,-85.29279694785961,-79.95932555300608,-75.62052464993461,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-90.00952699375227,-97.92532244169323,-90.40579733688372,-96.52296218089695,-92.54251432853293,-90.60895579194704,-87.25056056565356,-79.92588031037859,-75.55510160409092,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.9127918402004,-97.48413730273758,-91.73329507256906,-98.3353193754203,-92.02892601422985,-93.40385678186972,-87.63400804080328,-73.7980942982255,-80.52732336231206,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.97669575056898,-97.33733559079668,-91.65784582614263,-98.31139149607084,-91.52333206420015,-93.39876019319576,-87.58869539309187,-73.7980942982255,-80.52732336231206,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.29600145465128,-97.284828760315,-92.50557041617468,-98.39610058929311,-91.52333206420015,-92.54775547732449,-87.56786740660169,-73.7980942982255,-80.51336992492267,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.87519030471334,-97.284828760315,-92.50557041617468,-98.39610058929311,-91.37362855684776,-92.19725113008836,-87.56786740660169,-72.41243774588628,-79.80303279498371,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.35153103868356,-97.284828760315,-92.61269375143516,-98.39610058929311,-91.37769698794321,-92.14173648535892,-87.26330565500004,-72.37064961523869,-79.67814625387041,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.24037925632477,-97.284828760315,-92.82096042615835,-98.84647307395264,-88.30786795342912,-92.1858164528502,-87.43828152490805,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.50766949714293,-97.284828760315,-92.82096042615835,-98.79220998408304,-88.30786795342912,-92.17520808209532,-87.5371940583563,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.54751568772913,-97.284828760315,-92.82096042615835,-98.7217528604583,-88.30786795342912,-92.18619278448874,-87.89906346406619,-72.35938529404598,-79.89372974942846,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.25825807354751,-97.27339611004801,-92.82096042615835,-98.66871210200716,-88.29312783162175,-92.12710919954056,-88.3177444503615,-72.35938529404598,-79.90089962016904,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.24705782816234,-97.29273489935491,-92.75914127196972,-99.03988998421644,-88.29312783162175,-92.11845308806632,-88.3177444503615,-72.35938529404598,-81.9602425700557,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.2595325297238,-97.29273489935491,-92.6630576114055,-99.04008947380173,-88.3617375653879,-91.92324539336529,-88.3177444503615,-72.35938529404598,-89.01091217229424,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-91.85200486570959,-97.13012800236058,-92.52797785982528,-99.05774603206369,-88.3617375653879,-91.75304653707256,-88.3177444503615,-73.06643682246731,-92.21505730071308,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-91.66591666568362,-96.91085817355524,-92.56526746438044,-99.1273879583878,-88.33776097355154,-91.67212037400641,-88.33758502556933,-73.14446799837387,-92.21505730071308,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.69157384754386,-96.97251734498907,-92.44798101044618,-99.57347904813723,-88.21304126832474,-91.65756941602925,-88.88137546792736,-73.14446799837387,-92.14321564159735,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.64946893227535,-96.941851947172,-92.45543920689651,-99.57249335707618,-88.21304126832474,-91.55035783750273,-89.3045759265019,-73.03105036823698,-92.14321564159735,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.84362929662396,-96.913746914745,-92.48820919542831,-99.58067085730484,-88.22352371776442,-91.906598596729,-89.30870556440969,-73.03105036823698,-92.14321564159735,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.07219383492986,-96.8645490753956,-92.73474706571163,-99.62192215078328,-88.20016691242272,-91.94249360528806,-89.327952013891,-73.06054413454936,-92.16224925943344,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.07823337231336,-96.5563258911759,-92.6508312590892,-99.63431834701484,-88.15994588380651,-91.98040894912135,-89.29824489722431,-73.89716053007713,-93.3860525014232,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.3361473991155,-95.64938551837862,-91.32135907332535,-99.63431834701484,-83.47836960411776,-86.96344497197741,-89.29071721674978,-74.29058568226391,-93.33294208018648,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.3361473991155,-95.64248815647899,-91.32754101018564,-99.62249460838119,-83.47836960411776,-86.96344497197741,-89.29071721674978,-74.29058568226391,-93.33294208018648,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.35075143645322,-94.8061191438747,-91.35433749491648,-99.58242282600531,-83.37096129414883,-86.92155466021282,-89.29071721674978,-74.29058568226391,-93.33298203551884,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.60593231164263,-94.31923654857393,-91.25061019235778,-99.57662107539156,-82.26362604966013,-86.80555389164302,-89.11605713203734,-74.29058568226391,-93.8046271899498,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.56875482447012,-94.24048814594806,-91.25143725910631,-99.48659889087986,-82.26362604966013,-86.76251954012581,-88.59236092450158,-74.26555704540179,-94.46353973217035,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.56875482447012,-94.2295625448032,-91.25143725910631,-98.82255864603796,-82.26362604966013,-86.76251954012581,-88.55358977849426,-74.85031930260801,-95.33101168915657,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.56875482447012,-93.80533728524765,-91.24646792319088,-98.8441659939488,-82.26362604966013,-84.04205492056418,-88.55403843554426,-74.99656082788461,-95.46341024708158,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.56875482447012,-92.5460809854927,-91.24646792319088,-98.75079713218473,-82.26362604966013,-84.22480509113049,-89.48851030088464,-74.99656082788461,-95.39404642498494,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.91805504589495,-92.56169919012197,-91.24646792319088,-98.75079713218473,-81.91825068719562,-84.22480509113049,-89.30788913875813,-75.00086818328032,-95.40696262698772,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.16836533396315,-90.88902748119936,-91.26641749207994,-98.28514713104992,-81.91825068719562,-84.22480509113049,-89.64464466640653,-75.08585818210103,-95.38781423932932,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.16836533396315,-90.54890262499569,-91.26641749207994,-98.23973386771786,-81.85571563872737,-84.22480509113049,-89.74187601566423,-75.08585818210103,-95.38781423932932,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.5752061443416,-91.60164541944387,-92.1976185345913,-97.9508050437244,-80.8954520414101,-84.36548938282702,-88.35996743139998,-83.8937222204212,-95.92833930064,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.57230939594349,-91.58730971293606,-92.26059799539074,-98.10606666699728,-80.8954520414101,-84.43871845050137,-88.36814607470062,-83.8937222204212,-95.54494121961424,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.445531047903,-91.58730971293606,-92.18944734593995,-95.97153073343296,-80.8954520414101,-81.08398287870544,-89.01143711272698,-83.93209794496909,-95.38919319587788,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.445531047903,-91.41819372670643,-92.18345984550619,-96.03066331502451,-80.87494054246291,-80.9759710827938,-89.07365564855759,-84.19685315099153,-95.42270725711329,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.42879395927923,-91.5386830442932,-92.18345984550619,-96.03066331502451,-80.84043288890436,-80.9759710827938,-91.2642598348242,-84.27003617604997,-95.68474563469057,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.46853018160655,-91.64050961881688,-92.32126935741087,-96.03066331502451,-80.84043288890436,-80.99201172785203,-91.251512808475,-83.51145117757595,-95.71249147414692,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.48104625482334,-91.69373293510876,-92.58334015382496,-96.03066331502451,-80.84043288890436,-80.99201172785203,-91.251512808475,-83.51145117757595,-95.72785625857463,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.54504303560893,-91.70113555858637,-92.61733741118427,-96.12030925431921,-80.84043288890436,-80.93615254134944,-91.251512808475,-83.51145117757595,-95.9471467806478,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.48005077413085,-92.01967828581584,-92.66870125589872,-96.12030925431921,-80.7214009759653,-80.912084753979,-90.98177156031643,-83.5227986326599,-96.03817122888435,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.46028666987688,-92.23216866364044,-92.73745678511291,-96.7823868402378,-81.34772015785127,-80.91628671862561,-90.6836411781348,-83.38358080791043,-96.1213849713298,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.44568263253916,-92.2504094755117,-92.73658496763964,-96.70326044389972,-81.34772015785127,-80.91628671862561,-90.80796263896843,-83.38358080791043,-96.1213849713298,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.44568263253916,-92.91479832627684,-92.6191345304282,-96.7150841825334,-81.44531395002822,-80.91628671862561,-90.8978782426788,-83.57040705903736,-96.11279599355808,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.35496789949404,-92.74138290333613,-92.49751463058188,-96.71180381781244,-81.53960970438536,-80.60665621873656,-90.8939359188042,-84.03867759896335,-96.11111508944036,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.23619708216793,-92.74138290333613,-92.20778823025191,-96.67996830645993,-80.80105327127492,-80.4991159973958,-91.08662427862372,-84.03867759896335,-96.13214344075031,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
