rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.5563450819503,-96.87168391589492,-91.71981620309586,-98.24218042883221,-91.49613933307107,-92.30693097978875,-88.97903349855532,-73.38371897734841,-76.31952108528368
-92.59604301192026,-96.87168391589492,-92.22130421075775,-98.47754775672392,-91.35663708535108,-92.30693097978875,-88.97903349855532,-73.38371897734841,-76.31952108528368
-92.8019506414201,-96.87168391589492,-92.22130421075775,-98.50185493304257,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.79804861287593,-96.87168391589492,-92.22130421075775,-98.54014819553085,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.79804861287593,-96.87168391589492,-92.19841892372968,-98.50637997382539,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.81582115657268,-96.87168391589492,-92.19841892372968,-98.87749338948325,-88.53615822965165,-92.11347548790093,-88.53821292627762,-73.38371897734841,-79.58459523640506
-92.81582115657268,-96.87168391589492,-92.1805314331319,-98.87702000088073,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-80.54802142023928
-92.75361647318293,-96.63431559565016,-92.11614131875393,-98.88959948653734,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-89.63323404740369
-92.63618571117159,-96.57404325871256,-92.07727437925314,-98.88959948653734,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-92.20855045010333,-96.57404325871256,-91.27755099427515,-98.88959948653734,-88.49944192279155,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.98493274250863,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.97836702439574,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.99104294871411,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.9694588403184,-88.58623217476757,-73.38371897734841,-93.22093602996507
-91.99104294871411,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.9694588403184,-88.58623217476757,-73.38371897734841,-94.47589658429027
-91.97643007355191,-96.17522027921538,-91.27556840836228,-98.8933422306525,-88.45416856100988,-91.9694588403184,-88.56242286890833,-73.38371897734841,-93.89098220602602
-91.69803081899583,-95.59652929807037,-91.27556840836228,-99.06649503794637,-84.4528445949039,-85.48568970035481,-88.56242286890833,-76.85541351202293,-94.34323499669865
-91.69803081899583,-95.53555617992127,-91.36207243484043,-98.71503733666648,-84.43159687727878,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669865
-91.74270189063598,-95.52811085085632,-91.36207243484043,-98.13733361095812,-84.41743256931346,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.62894075951316
-91.76487313649481,-95.16444988744485,-91.36207243484043,-98.07966928942713,-84.41743256931346,-85.78479666965029,-88.57010270063275,-76.85541351202293,-94.62894075951316
-91.95594428471304,-94.8659406983612,-91.36207243484043,-98.07966928942713,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.00271301248728,-94.62894075951316
-92.76985617353749,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.94420777659417,-94.62894075951316
-92.76985617353749,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931346,-85.78479666965029,-88.65595661275648,-77.94420777659417,-94.62894075951316
-92.76985617353749,-94.04653382856783,-91.36207243484043,-98.13240158256026,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.67798847987108
-93.11534248423128,-92.29712093501328,-91.47872766718936,-97.39936113913163,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164
-93.11534248423128,-92.29712093501328,-91.47872766718936,-97.3989073305684,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164
-93.13324933098096,-90.67441384293767,-91.47872766718936,-97.3989073305684,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.92746736254894
-93.29438754302336,-92.09907363289405,-91.36078239082372,-97.451761138125,-82.12119627044711,-85.09682583685827,-89.19125228691644,-84.64951275720391,-95.50317342551881
-93.30345185858216,-92.25041344976908,-91.36078239082372,-95.38769373794656,-82.12119627044711,-85.15994093177906,-89.23435581949718,-84.64951275720391,-95.52619722779046
-93.30345185858216,-92.3429037129279,-91.36078239082372,-95.38769373794656,-82.12119627044711,-85.15994093177906,-88.86203893608543,-84.64951275720391,-95.52619722779046
-93.13728336383036,-92.36781364974311,-91.36078239082372,-95.38769373794656,-82.12119627044711,-85.4178395689092,-88.86203893608543,-84.64951275720391,-95.55680670949512
-93.26164398828641,-92.36781364974311,-91.36078239082372,-95.3821920265846,-82.12119627044711,-85.4178395689092,-90.19257424592449,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.38541797594709,-95.3821920265846,-82.12119627044711,-85.4178395689092,-90.58248164575015,-84.65654341622638,-95.79242474335375
-92.7531873052779,-92.36781364974311,-91.48786614694345,-95.3821920265846,-82.12119627044711,-85.16461153732001,-90.58248164575015,-84.66357891141352,-95.79242474335375
-92.52009976798142,-92.37037665463049,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.15473512620133,-90.59529085502808,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.37037665463049,-91.67630565708554,-95.3821920265846,-82.18537069900331,-84.6846020831186,-90.48501670235356,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.3854753163898,-91.67630565708554,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3854753163898,-91.67630565708554,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.52625843831852,-95.51055310149943,-82.60655486464759,-83.22024139159045,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.52008084163597,-95.51055310149943,-82.60655486464759,-83.22024139159045,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.27929612379803,-95.51055310149943,-80.99858766569142,-81.83297134451924,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.19830548794891,-95.51055310149943,-80.99858766569142,-82.48404702552145,-91.60168695054818,-84.96831007849104,-95.79242474335375
-91.979512624988,-92.20891346059034,-91.01936033380147,-95.51055310149943,-80.97841133589321,-82.77836647622085,-91.59035587570321,-84.96831007849104,-95.79242474335375
-92.74090358239599,-91.94060603907748,-91.01018293669944,-95.51055310149943,-80.97841133589321,-82.77836647622085,-91.41928598673516,-88.84882812665305,-95.79822627622522
-92.73694919875479,-91.94060603907748,-91.52591464522688,-95.51055310149943,-81.99344298961115,-82.84098881154591,-91.41928598673516,-88.94499436411867,-95.80777811887536
-93.06335054877428,-91.94060603907748,-91.51297478808671,-95.51055310149943,-81.88676035802655,-79.11554049621797,-91.37754570807587,-88.99771236987337,-95.80777811887536
-92.99164760943042,-91.94060603907748,-91.39748632928449,-95.51055310149943,-81.88676035802655,-78.63937516789298,-91.88976299794396,-89.07510576064949,-95.80777811887536
-93.09359986677171,-91.94060603907748,-91.41805383488557,-95.1323919849264,-81.88676035802655,-78.63937516789298,-91.79210475435697,-89.07510576064949,-95.80777811887536
-90.57424024073019,-91.28356687115625,-90.61810762470455,-93.5427249405938,-79.55115371936107,-77.37361896592768,-91.58802176892547,-89.46025782693654,-95.80777811887536
-90.77437791135536,-89.94921688095828,-90.62362518209966,-93.5427249405938,-79.22874621446593,-77.37361896592768,-91.58802176892547,-89.46025782693654,-95.80777811887536
-90.76248884258972,-88.6933075767793,-90.66775800776085,-93.5427249405938,-79.22874621446593,-77.37361896592768,-91.52548988955922,-89.3110202893882,-95.80777811887536
-90.48202000150198,-88.56918790851589,-90.78857919836386,-93.37668254331246,-79.22874621446593,-77.46947768832321,-91.2593055393109,-90.44245312846857,-95.80777811887536
-90.0156063939337,-88.39245148182258,-90.60896510132558,-93.37668254331246,-79.22874621446593,-77.46947768832321,-91.2593055393109,-90.44245312846857,-95.80777811887536
-89.98655234846103,-88.33380542558254,-90.47990890697609,-93.37668254331246,-79.22874621446593,-77.33047770500549,-91.03181297241488,-90.57222155257614,-95.80777811887536
-90.06444603981242,-88.33380542558254,-90.47990890697609,-92.84585703872642,-79.22874621446593,-74.93879010271085,-90.78507819799972,-90.59338941117176,-95.80966743511854
-90.06444603981242,-88.33380542558254,-90.31832470667017,-92.84585703872642,-79.22874621446593,-74.93879010271085,-90.4724283020752,-90.59338941117176,-95.80966743511854
-90.05777657339475,-88.33380542558254,-90.31832470667017,-92.7147394123864,-79.22874621446593,-73.86438357501898,-90.20044417340684,-90.34680167936928,-95.80966743511854
-90.05777657339475,-87.74172428692381,-89.40246085967759,-92.7147394123864,-78.57291045052408,-73.86438357501898,-90.20044417340684,-90.31725760477721,-95.81129618680899
-90.05809647871325,-87.10550362851954,-89.40246085967759,-92.7147394123864,-78.401393324817,-73.86438357501898,-89.96652469484165,-90.19703719812205,-95.81454729485176
-90.05809647871325,-87.03694078577844,-89.40246085967759,-92.7147394123864,-77.63507011306743,-73.86438357501898,-89.96652469484165,-89.9963130109996,-95.81454729485176
-90.05809647871325,-87.03694078577844,-89.40246085967759,-92.7147394123864,-77.63507011306743,-73.86438357501898,-90.11645193640206,-89.9963130109996,-95.81454729485176
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.68782948216547,-90.38955922920643,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.68782948216547,-90.28860477778375,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.91438130666653,-94.76244263498431,-93.26757005939723,-90.12229721076388,-88.68782948216547,-83.28842306210034,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.89344872963794,-94.76244263498431,-93.26757005939723,-90.17037829128967,-88.72959895385596,-74.66689665118145,-71.98195709583698
-90.91592410719737,-96.83395732302768,-86.8982530545831,-94.76986084945746,-93.26757005939723,-90.29567028629963,-88.72959895385596,-74.66238847069931,-75.66669534069673
-90.91592410719737,-96.83395732302768,-86.8982530545831,-94.89205684593743,-93.26757005939723,-90.29567028629963,-88.73851079564481,-74.43073075742926,-75.66669534069673
-90.90239889213753,-96.83395732302768,-86.8982530545831,-94.8401344537676,-93.26757005939723,-90.32814331244862,-88.73851079564481,-74.43073075742926,-75.66669534069673
-90.90239889213753,-96.83395732302768,-86.7688259880299,-95.61731416954667,-93.55709906293004,-90.3358871294899,-88.93595180986331,-74.43073075742926,-75.75598440826226
-90.90239889213753,-96.93088510315535,-86.7688259880299,-95.61731416954667,-93.54852555611065,-90.3358871294899,-88.92607714302223,-74.43073075742926,-75.75598440826226
-90.90053938812056,-96.88549804882926,-87.30478150999946,-95.79284055163248,-93.55705522603473,-90.3358871294899,-88.92607714302223,-74.43073075742926,-75.7281715046839
-91.77399719404808,-96.87168391589492,-90.77384907230856,-98.24218042883221,-92.52820183697666,-92.30693097978875,-88.81251019721519,-73.67286180565398,-76.4419867064484
-91.77399719404808,-96.87168391589492,-90.66279539667906,-98.24218042883221,-91.50255876831073,-92.30693097978875,-88.81251019721519,-73.67286180565398,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.50255876831073,-92.30693097978875,-88.81251019721519,-73.67286180565398,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.49613933307107,-92.30693097978875,-88.81251019721519,-73.55087479872319,-76.31952108528368
-91.82966354513398,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.49613933307107,-92.30693097978875,-88.81251019721519,-73.55087479872319,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.22130421075775,-98.47754775672392,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.22130421075775,-98.5158410192122,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.7972289430264,-96.87168391589492,-92.22130421075775,-98.5158410192122,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.79804861287593,-96.87168391589492,-92.22130421075775,-98.50565251268132,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-76.3257830632274
-92.79804861287593,-96.87168391589492,-92.19841892372968,-98.87749338948325,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-80.54802142023928
-92.81582115657268,-96.87168391589492,-92.19841892372968,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.56177309405642,-73.38371897734841,-89.63323404740369
-92.75361647318293,-96.63063585207011,-92.11614131875393,-98.87702000088073,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-92.63618571117159,-96.48477431322658,-92.07727437925314,-98.88959948653734,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-92.29800617229215,-96.57404325871256,-91.27755099427515,-98.88959948653734,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.98493274250863,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.53615822965165,-91.97836702439574,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.99104294871411,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.9694588403184,-89.00047022451598,-73.38371897734841,-93.22093602996507
-91.99104294871411,-96.57404325871256,-91.27556840836228,-98.88959948653734,-88.47778549962294,-91.9694588403184,-88.58623217476757,-73.38371897734841,-93.22093602996507
-91.98833987705017,-96.56850865911208,-91.27556840836228,-98.8933422306525,-88.47778549962294,-91.9694588403184,-88.58623217476757,-73.38371897734841,-93.89098220602602
-91.69803081899583,-95.59652929807037,-91.27556840836228,-99.06649503794637,-84.4528445949039,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669865
-91.69803081899583,-95.59652929807037,-91.36207243484043,-98.15558653079405,-84.4528445949039,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669865
-91.74270189063598,-95.52811085085632,-91.36207243484043,-98.15543080889974,-84.43159687727878,-85.48568970035481,-88.57010270063275,-76.85541351202293,-94.34323499669865
-91.76487313649481,-95.0953085811182,-91.36207243484043,-98.13733361095812,-84.41743256931346,-85.78479666965029,-88.6807568939054,-76.85541351202293,-94.62894075951316
-91.76965393743119,-94.84155185135361,-91.36207243484043,-98.07966928942713,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.28917924068602,-94.62894075951316
-92.76985617353749,-94.84155185135361,-91.36207243484043,-98.07966928942713,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.94420777659417,-94.62894075951316
-92.76985617353749,-94.78520247875494,-91.36207243484043,-98.11437368183873,-84.41743256931346,-85.78479666965029,-88.6807568939054,-77.94420777659417,-94.62894075951316
-93.11534248423128,-94.04653382856783,-91.47872766718936,-98.13240158256026,-84.41743256931346,-85.78479666965029,-88.65595661275648,-77.94420777659417,-94.64911086609372
-93.11534248423128,-94.04653382856783,-91.47872766718936,-98.13240158256026,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.69815858645164
-93.13324933098096,-92.29712093501328,-91.47872766718936,-97.3989073305684,-84.41743256931346,-85.78479666965029,-88.5876734717525,-77.94420777659417,-94.92746736254894
-93.13324933098096,-90.67441384293767,-91.47872766718936,-97.3989073305684,-84.41743256931346,-85.78479666965029,-88.74362687363522,-77.94420777659417,-94.93978812639789
-93.29438754302336,-91.99909186203305,-91.36078239082372,-97.451761138125,-82.11197600536656,-85.0576672783305,-89.23435581949718,-84.64951275720391,-95.52388789351191
-93.30345185858216,-92.25041344976908,-91.36078239082372,-97.85367714599938,-82.12119627044711,-85.09682583685827,-89.23435581949718,-84.64951275720391,-95.52619722779046
-93.13728336383036,-92.34405352275544,-91.36078239082372,-95.3821920265846,-82.12119627044711,-85.42436576052778,-88.86203893608543,-84.64951275720391,-95.52619722779046
-93.13728336383036,-92.36781364974311,-91.36078239082372,-95.3821920265846,-82.12119627044711,-85.42436576052778,-90.19257424592449,-84.64951275720391,-95.56112430929917
-93.26164398828641,-92.36781364974311,-91.38541797594709,-95.3821920265846,-82.12119627044711,-85.4178395689092,-90.58248164575015,-84.64951275720391,-95.79242474335375
-93.26164398828641,-92.36781364974311,-91.48786614694345,-95.3821920265846,-82.12119627044711,-85.4178395689092,-90.58248164575015,-84.65654341622638,-95.79242474335375
-92.7531873052779,-92.36781364974311,-91.65610871683602,-95.3821920265846,-82.12119627044711,-85.4178395689092,-90.58248164575015,-84.65654341622638,-95.79242474335375
-92.52009976798142,-92.37037665463049,-91.66350838906676,-95.3821920265846,-82.12119627044711,-85.15473512620133,-90.59529085502808,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.37037665463049,-91.67630565708554,-95.51055310149943,-82.02582817492868,-85.15473512620133,-90.52414435200586,-84.66357891141352,-95.79242474335375
-92.51531896704505,-92.3854753163898,-91.67630565708554,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.65678826655981,-95.51055310149943,-82.02582817492868,-84.44931806219714,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.65678826655981,-95.51055310149943,-82.02582817492868,-82.8531022755106,-90.24202427893621,-84.65911888851838,-95.79242474335375
-92.51531896704505,-92.3919985783913,-91.52008084163597,-95.51055310149943,-82.60655486464759,-83.22024139159045,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.45404107828462,-95.51055310149943,-82.60655486464759,-81.83297134451924,-90.24202427893621,-84.96044368402217,-95.79242474335375
-92.51211730399342,-92.3919985783913,-91.14194672624807,-95.51055310149943,-80.99858766569142,-81.83297134451924,-91.60168695054818,-84.96044368402217,-95.79242474335375
-92.4195108225401,-92.3285643089597,-91.01936033380147,-95.51055310149943,-80.97841133589321,-82.48404702552145,-91.60168695054818,-84.96831007849104,-95.79242474335375
-92.74090358239599,-91.94060603907748,-91.01018293669944,-95.51055310149943,-80.97841133589321,-82.77836647622085,-91.42999657372495,-88.84882812665305,-95.79822627622522
-93.12021910865779,-91.94060603907748,-91.44467399452789,-95.51055310149943,-80.97841133589321,-82.84098881154591,-91.90109275821358,-88.93518846246036,-95.79822627622522
-92.91728106429466,-91.94060603907748,-91.39748632928449,-95.51055310149943,-81.88676035802655,-81.0546311090609,-91.83993096312831,-88.99771236987337,-95.80777811887536
-90.25232423674325,-91.94060603907748,-90.5534777970912,-93.99774661178189,-79.55115371936107,-77.37361896592768,-91.8437868683832,-89.46025782693654,-95.80777811887536
-90.57424024073019,-91.94060603907748,-90.61810762470455,-93.61958549520887,-79.55115371936107,-77.37361896592768,-91.79210475435697,-89.46025782693654,-95.80777811887536
-90.57424024073019,-91.37177666032696,-90.48420600499021,-93.45806596685915,-79.55115371936107,-77.37361896592768,-91.58802176892547,-89.46025782693654,-95.80777811887536
-90.48671781652773,-89.94921688095828,-90.62362518209966,-93.5427249405938,-79.22874621446593,-77.46947768832321,-91.58802176892547,-90.01101584536899,-95.80777811887536
-89.97706617643678,-88.6933075767793,-90.66775800776085,-93.37668254331246,-79.22874621446593,-77.46947768832321,-91.55478139088494,-90.09040504350735,-95.80777811887536
-89.98425743017667,-88.6933075767793,-90.78857919836386,-93.37668254331246,-79.22874621446593,-77.46947768832321,-91.03181297241488,-90.57222155257614,-95.80777811887536
-90.09350008528509,-88.39245148182258,-90.62985429850623,-93.36874264477213,-79.22874621446593,-77.46947768832321,-90.78507819799972,-90.59338941117176,-95.80777811887536
-90.06444603981242,-88.33380542558254,-90.56325468742354,-93.36874264477213,-79.22874621446593,-74.5761275430696,-90.20044417340684,-90.59338941117176,-95.80777811887536
-90.06444603981242,-88.33380542558254,-90.56325468742354,-92.7147394123864,-79.22874621446593,-73.86438357501898,-90.20044417340684,-90.58162519526522,-95.80966743511854
-90.06444603981242,-88.33380542558254,-90.31832470667017,-92.7147394123864,-78.5882547694268,-73.86438357501898,-90.20044417340684,-90.5527225052913,-95.80966743511854
-90.05777657339475,-87.67316144418271,-90.31832470667017,-92.7147394123864,-77.65041443197015,-73.86438357501898,-90.20044417340684,-90.30613477348882,-95.80966743511854
-90.05777657339475,-87.67316144418271,-89.40246085967759,-92.7147394123864,-77.63507011306743,-73.86438357501898,-90.35037141496724,-90.28835491480329,-95.81454729485176
-90.05809647871325,-87.03694078577844,-89.40246085967759,-92.7147394123864,-77.63507011306743,-73.86438357501898,-90.11645193640206,-89.9963130109996,-95.81454729485176
-90.05809647871325,-87.02931614623995,-89.40246085967759,-92.23510363044123,-77.63507011306743,-73.86438357501898,-89.38189048442521,-89.9963130109996,-95.81454729485176
-89.99436511355513,-86.93272210623749,-89.40246085967759,-91.96999082389982,-77.63507011306743,-73.86438357501898,-89.05976392354316,-89.9963130109996,-95.81454729485176
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.68782948216547,-90.38955922920643,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.18515593727153,-94.76244263498431,-93.26757005939723,-89.99217060290673,-88.68782948216547,-90.28860477778375,-71.98195709583698
-90.91592410719737,-97.11424858186967,-86.91438130666653,-94.76244263498431,-93.26757005939723,-90.12229721076388,-88.68782948216547,-83.28842306210034,-71.98195709583698
-90.91592410719737,-96.83395732302768,-86.89344872963794,-94.76986084945746,-93.26757005939723,-90.17037829128967,-88.73851079564481,-80.41080188439801,-75.66669534069673
-90.91592410719737,-96.83395732302768,-86.8982530545831,-94.76986084945746,-93.26757005939723,-90.29567028629963,-88.73851079564481,-74.66238847069931,-75.66669534069673
-90.91592410719737,-96.83395732302768,-86.8982530545831,-94.89205684593743,-93.26757005939723,-90.29567028629963,-88.73851079564481,-74.66238847069931,-75.66669534069673
-90.90239889213753,-96.83395732302768,-86.8982530545831,-94.89205684593743,-93.26757005939723,-90.32814331244862,-88.73851079564481,-74.43073075742926,-75.66669534069673
-90.90239889213753,-96.93088510315535,-86.7688259880299,-95.62010112121442,-93.63742192662092,-90.3358871294899,-88.72863612880373,-74.43073075742926,-75.75598440826226
-90.90239889213753,-96.93088510315535,-86.7688259880299,-95.61731416954667,-93.54852555611065,-90.3358871294899,-88.92607714302223,-74.43073075742926,-75.75598440826226
-90.90053938812056,-96.88549804882926,-87.30478150999946,-95.79284055163248,-93.55705522603473,-90.3358871294899,-88.92607714302223,-74.30844077471511,-75.75598440826226
-91.77399719404808,-96.87168391589492,-90.77384907230856,-98.24218042883221,-92.52820183697666,-92.30693097978875,-88.81251019721519,-73.44962049481161,-76.4419867064484
-91.77399719404808,-96.87168391589492,-90.66279539667906,-98.24218042883221,-91.59665635344068,-92.30693097978875,-88.81251019721519,-73.67286180565398,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.50255876831073,-92.30693097978875,-88.81251019721519,-73.67286180565398,-76.4419867064484
-91.77399719404808,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.49613933307107,-92.30693097978875,-88.81251019721519,-73.55087479872319,-76.31952108528368
-91.82966354513398,-96.87168391589492,-91.13428073878396,-98.24218042883221,-91.49613933307107,-92.30693097978875,-88.81251019721519,-73.55087479872319,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.18928377794208,-98.47754775672392,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-76.31952108528368
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.5158410192122,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-76.3257830632274
-92.7972289430264,-96.87168391589492,-92.26114670530386,-98.5158410192122,-88.53615822965165,-92.30693097978875,-88.3605993437413,-73.38371897734841,-76.3257830632274
-92.7972289430264,-96.87168391589492,-92.22130421075775,-98.86869806291152,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-79.58459523640506
-92.8019506414201,-96.87168391589492,-92.22130421075775,-98.83017205658466,-88.53615822965165,-92.30693097978875,-88.52712264508143,-73.38371897734841,-80.54802142023928
-92.79804861287593,-96.87168391589492,-92.22130421075775,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.56177309405642,-73.38371897734841,-89.62146917908419
-92.75567117648534,-96.63063585207011,-92.1805314331319,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.97848906277866,-73.38371897734841,-93.23531011479328
-92.75361647318293,-96.54200170419054,-92.07727437925314,-98.87702000088073,-88.53615822965165,-92.11347548790093,-88.98957934397485,-73.38371897734841,-93.23531011479328
-92.63618571117159,-96.48477431322658,-91.41957391412353,-98.88959948653734,-88.53615822965165,-92.11347548790093,-89.00047022451598,-73.38371897734841,-93.23531011479328
-91.98493274250863,-96.48845405680663,-91.27556840836228,-98.88959948653734,-88.53615822965165,-91.9694588403184,-89.00047022451598,-73.38371897734841,-93.23531011479328
