rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.37544681393318,-95.69999801152035,-91.25780508772804,-99.65637286381772,-83.52740531338105,-87.27577263732341,-89.53941330348924,-74.11849602443655,-93.65534334628005
-91.43615814198672,-94.91464800269691,-91.3292163041296,-99.65117869814775,-83.52740531338105,-87.27577263732341,-89.54217565111172,-74.11849602443655,-93.33405662100718
-91.43615814198672,-94.63289465450686,-91.33895062933114,-99.59812078579859,-82.08051148286195,-87.17905671499864,-89.39973816193,-74.11849602443655,-93.5629609298056
-91.6764671778846,-94.439218314303,-91.34203857500901,-99.31870014709826,-82.08051148286195,-87.04228523961531,-89.13615410948903,-74.11849602443655,-93.60581349836752
-92.18479252890316,-94.40806777668547,-91.27896170993598,-99.171021582719,-82.08051148286195,-87.04228523961531,-89.1423802332496,-74.10131293022735,-93.68822442998263
-93.26596251339089,-94.0901443664967,-91.27896170993598,-98.62863055447467,-82.08051148286195,-84.24756571569107,-88.88989834572614,-74.48299330216936,-95.2946703808353
-93.16162788314757,-93.7610414311632,-91.27604839157999,-98.60270137202912,-82.08051148286195,-84.49254228073467,-88.88989834572614,-74.86627012865954,-95.45001009829895
-93.15527525615889,-92.50708150385113,-91.27604839157999,-98.6085714720652,-81.72851570064745,-84.49254228073467,-88.79837435612365,-74.86627012865954,-95.30164257548067
-93.15527525615889,-90.9274442280837,-91.27604839157999,-98.2210619451939,-81.72851570064745,-84.49254228073467,-89.41777027792271,-75.04009889925022,-95.39966593134145
-93.15527525615889,-90.9274442280837,-91.27604839157999,-98.21717120615969,-81.61915313592883,-84.49254228073467,-89.70215065791595,-75.04009889925022,-95.39966593134145
-93.15527525615889,-90.56121449503148,-91.27604839157999,-98.21717120615969,-81.61915313592883,-84.49254228073467,-89.70215065791595,-75.04009889925022,-95.39966593134145
-93.21003772247238,-91.45057939027603,-92.32125461817171,-98.1358646740321,-80.87797769987696,-84.46441937914322,-89.55849771618261,-83.84889218298355,-95.95646221559798
-93.21003772247238,-91.45843079551452,-92.32125461817171,-96.10418447847226,-80.87797769987696,-84.45639345108815,-88.39028196928433,-83.84889218298355,-95.80151518894907
-93.21003772247238,-91.62545529077813,-92.32125461817171,-96.12772459877779,-80.85617169745261,-84.4507803667142,-88.38467200407418,-83.84889218298355,-95.38899196043658
-92.88206276407277,-91.79265813561778,-92.3016837592278,-95.85926877524513,-80.77218067381676,-81.07676524635794,-89.17869117302084,-83.85055158922471,-95.38899196043658
-92.88206276407277,-91.51467677067704,-92.29171603796036,-95.86368968607596,-80.77218067381676,-80.97025745911952,-89.25487003665866,-84.0514964839511,-95.4381712261197
-92.88206276407277,-91.54819083660502,-92.29171603796036,-95.86368968607596,-80.77218067381676,-80.97025745911952,-91.35939526567702,-84.11534323001365,-95.66052100937968
-93.0431400845451,-91.76489885305314,-92.45300367470531,-95.86368968607596,-80.77218067381676,-80.94326034209273,-91.36697778765317,-83.42428458656123,-95.7163470221271
-93.1075544284821,-91.82764234998761,-92.63911201053315,-95.91869990655609,-80.77218067381676,-80.94711672700952,-91.36697778765317,-83.42428458656123,-95.73158837788314
-93.1075544284821,-92.06695876687438,-92.79175633194416,-95.91479150309337,-80.77218067381676,-80.94711672700952,-91.36697778765317,-83.44146768077043,-96.06892704283885
-93.36511721093163,-92.26861864660322,-92.79425185283552,-96.73460418317423,-81.38896667445593,-80.92079174862279,-90.86483934118803,-83.44146768077043,-96.1239298058851
-93.63745186821059,-92.77064767903768,-92.73904030565667,-96.77002207812885,-81.38896667445593,-80.92079174862279,-90.86821212517924,-83.33664201346866,-96.1239298058851
-93.63745186821059,-92.69391691678081,-92.50297224083396,-96.75553939166569,-81.38896667445593,-80.61792888602116,-90.98855250777255,-83.50483292491495,-96.1239298058851
-93.36900506676997,-92.68838278466367,-92.45826024582394,-96.75062946493645,-81.49118912570495,-80.61792888602116,-91.1147035721843,-83.9528621742528,-96.118240300288
-93.18494245172118,-92.60064709220555,-92.16778394937971,-96.75062946493645,-80.56143250243807,-80.58096486858709,-91.0540976302725,-83.9528621742528,-96.13225513968987
-93.06544848688054,-92.4221136577634,-92.0165021478496,-96.72805529168363,-80.5568402791337,-80.48480137983613,-92.98420358008117,-84.19779509608408,-96.01647648609455
-92.99073823700682,-92.3688504574838,-91.95899204094648,-96.67994583130246,-80.06285354464357,-80.22039491197803,-92.96892959135084,-84.19779509608408,-96.01647648609455
-93.26724854553669,-92.36719907150147,-91.89109461819494,-96.67994583130246,-80.06285354464357,-80.25990820383124,-92.76842589965791,-85.36558788334578,-96.04437472039842
-93.23996257823012,-91.90574843065346,-92.200770989266,-96.6660120376298,-77.87775581263708,-80.96005974128971,-92.76842589965791,-85.36558788334578,-96.02802040863267
-93.37626565043294,-91.70239509500136,-92.26751471633162,-95.78365258931537,-76.87135199274988,-78.77962996661576,-92.86083418268093,-85.52877906673515,-95.95305767499605
-92.97706528525572,-91.9128251469192,-92.17807962751094,-95.77486794258758,-76.88154571760603,-78.73692200670747,-92.82194781567507,-85.63627194812112,-95.93628277179086
-92.55528496487337,-91.89460106485917,-92.36514457240284,-95.1740537686897,-76.88814189117333,-78.72169235441478,-92.65384618741056,-85.89829149949131,-95.85682754712477
-90.92273814403542,-90.7078673669013,-91.13799935468292,-95.01429012843315,-77.03074348934919,-78.46844973869601,-92.30438980050621,-85.9893200895582,-95.85836843859643
-91.0780960754042,-89.81713358234498,-91.08581421572836,-94.9915306513471,-76.26823938380375,-78.09731642759265,-92.01696419574351,-85.96232368421965,-95.85599076615762
-91.15128226798815,-88.11028939853925,-91.11764648024563,-95.38385484506648,-76.27521658332346,-78.09731642759265,-91.8762780147164,-86.10439744628428,-95.7757714254153
-91.01906199419022,-88.08876650705268,-91.18270347028113,-95.50930674860942,-76.52786791993458,-78.09731642759265,-91.8762780147164,-86.1313371204067,-95.7757714254153
-90.87321542809737,-87.83107017335375,-90.34351020399427,-95.4821416177046,-76.66443494558457,-78.09731642759265,-91.26516405349766,-87.82808239484866,-95.84712743245834
-90.38404410928956,-87.83009650178437,-90.13448916875022,-93.69415113906024,-77.10782090282929,-78.09731642759265,-91.34268681049542,-89.88171081810566,-95.85328077081101
-89.51928225374968,-87.4835410538862,-90.13448916875022,-93.1438136472206,-77.10782090282929,-77.38614541694072,-90.99151220024878,-90.51837900911302,-95.95922733170427
-89.60523692707147,-87.4835410538862,-90.15948737099782,-93.15840990105248,-77.88743657117143,-75.2133810121281,-90.16319996965154,-90.50654838736918,-95.98796996604457
-89.55827112352529,-87.47213288665907,-90.28034699217875,-93.14120209392917,-75.67444421691759,-71.70968726634798,-90.16319996965154,-90.04846822110133,-95.98796996604457
-89.47986716493998,-86.95084255781352,-89.67467949870166,-93.6635372821971,-75.48160083093842,-71.70968726634798,-90.18423012604346,-89.98668845313057,-95.98917579794536
-89.43227774709092,-86.34040038569135,-89.53773686247582,-93.6635372821971,-75.09620067535678,-71.70968726634798,-89.57912332636016,-89.80777067940781,-95.99354342978599
-89.06383375864674,-85.50831052997728,-89.50333446750072,-93.58882076868541,-75.09620067535678,-71.70968726634798,-89.55108433921123,-89.04233566104585,-95.99695748762628
-89.05765048365379,-85.28512789732665,-89.50333446750072,-93.58882076868541,-75.09620067535678,-71.70968726634798,-89.55108433921123,-89.04233566104585,-95.99695748762628
-89.68436477285377,-97.81313594735154,-87.62937656679178,-96.94289841459671,-92.17608649280783,-89.19867935384387,-85.54757229183299,-87.95923689723382,-64.583839923305
-89.68573546139707,-97.64862130542727,-87.62937656679178,-96.95186584115982,-92.17608649280783,-89.26440843004531,-85.54757229183299,-87.1536877844275,-64.84222779424685
-89.68573546139707,-97.64472320343191,-88.71452831874218,-96.701173765336,-92.17608649280783,-89.78805205894174,-85.42641015753752,-84.66857214140114,-64.84222779424685
-89.68573546139707,-97.65175373713971,-88.71452831874218,-96.74805509270165,-92.17608649280783,-89.78805205894174,-85.14073936563284,-80.02859020072353,-64.84946617671547
-89.81458259853838,-97.58620005821234,-89.06718067824227,-96.76148553617712,-92.16570016395175,-90.58542998421106,-85.2268924855244,-80.00358666303809,-73.74690855475107
-89.81458259853838,-97.58620005821234,-89.062183537914,-96.63162738668633,-92.16570016395175,-90.58228269683661,-85.28684981013355,-79.94505341981758,-73.64536893480806
-89.80235749886519,-97.58620005821234,-89.3831222133525,-96.6842402250765,-92.17109932076727,-90.57806874885536,-85.28684981013355,-79.91651579753972,-73.64536893480806
-89.78239678176715,-97.58620005821234,-89.40977931082398,-96.71921319482136,-92.20268211652426,-90.61488248573102,-85.2262632161274,-79.90279319484831,-75.59129284859365
-89.94875563873074,-98.03173829517908,-90.44439839767527,-96.71445051048714,-92.28806295355444,-90.61488248573102,-85.3490221746262,-79.66040894846043,-75.66331750438903
-90.08720203169325,-98.03123498879302,-90.45695950920522,-96.62591255700336,-92.28806295355444,-90.70901177446045,-87.07056886686597,-79.58614786589517,-75.62131519179276
-90.7422962038205,-97.55310757372067,-91.79782050916985,-98.52978573732936,-91.85825031076058,-93.50573030037725,-87.46680183471403,-73.81727319452742,-80.54396242265086
-90.86252833099003,-97.39711338095998,-91.75406684353773,-98.43861139537898,-91.19497015859474,-93.48754167845328,-87.45611857285373,-73.86777001018383,-80.54396242265086
-90.89572601190115,-97.37525156006984,-92.52680645215315,-98.45312964610875,-91.19497015859474,-92.80860719539133,-87.42664544487596,-73.86777001018383,-80.53701405254549
-91.70423049090246,-97.37525156006984,-92.52680645215315,-98.4560788460481,-91.0074282781232,-92.46829766583988,-87.42664544487596,-72.25916845775353,-79.83473054956427
-92.17756800552675,-97.37622523163922,-92.67052663390976,-98.45108049265187,-91.0074282781232,-92.41615557726188,-87.07804995777414,-72.22797818504026,-79.6768568300099
-92.10343639384459,-97.36398857596804,-93.00383584369789,-98.78192484567606,-88.37021254991863,-92.45714313708345,-87.44452644909096,-72.22797818504026,-79.9036428678855
-92.18919952976617,-97.35986138062803,-93.00383584369789,-98.74887481504838,-88.37021254991863,-92.44495751940012,-87.57002006907679,-72.20103851091784,-79.90875916933767
-92.18919952976617,-97.3603979815058,-93.00383584369789,-98.71347639608214,-88.37021254991863,-92.45504219937975,-88.13682718620736,-72.20103851091784,-79.90875916933767
-91.8509057896104,-97.31434300905879,-92.99455351299665,-98.67395540729456,-88.38114389929147,-92.42804216380871,-88.51614710671632,-72.20103851091784,-79.9152927124267
-91.83450396269394,-97.33437529404405,-92.92774655006082,-98.94721671230776,-88.38114389929147,-92.38387140057041,-88.51614710671632,-72.20103851091784,-81.96973380940959
-92.15140266119009,-97.33437529404405,-92.82695824103388,-98.91793688220179,-88.40328506150514,-92.11703774803374,-88.51614710671632,-72.20103851091784,-89.02128151932855
-91.89288397740093,-97.23007509198952,-92.6640001842657,-98.97382758985171,-88.40328506150514,-91.97499364197931,-88.55669281338776,-73.02969201994372,-92.22447136461648
-91.50466404179589,-97.02979990116273,-92.56938950916663,-99.0065185260082,-88.40328506150514,-91.97499364197931,-88.55669281338776,-73.12667670102051,-92.22447136461648
-91.54294377274839,-97.05019591663026,-92.30205435151049,-99.408387884681,-88.27847197620828,-91.90673838847326,-89.08960715829302,-73.12667670102051,-92.16541045897047
-91.51662714454831,-97.05019591663026,-92.33129483168216,-99.408387884681,-88.27847197620828,-91.82266451068037,-89.55054567217475,-73.041644698846,-92.16541045897047
-91.50761472598171,-97.01174968583058,-92.33129483168216,-99.43840187118383,-88.29975825279999,-92.16863121610967,-89.5537690742729,-73.041644698846,-92.16541045897047
-91.63140864071671,-96.92184015386742,-92.59271226790786,-99.53030809129216,-88.2302391138557,-92.21503577134486,-89.62583474121101,-73.09718289643337,-92.19287031376183
-91.64641372218013,-96.65200077040787,-92.54553227231362,-99.6168056404439,-88.22523045368555,-92.2490482816158,-89.57062157224836,-73.82684091118395,-93.40100219106458
-91.43615814198672,-95.69999801152035,-91.25780508772804,-99.65117869814775,-83.52740531338105,-87.27577263732341,-89.54217565111172,-74.11849602443655,-93.33551413159657
-91.43615814198672,-95.69999801152035,-91.32503897812435,-99.65117869814775,-83.52740531338105,-87.27577263732341,-89.54217565111172,-74.11849602443655,-93.33551413159657
-91.43615814198672,-94.8626790177238,-91.33895062933114,-99.59812078579859,-83.46173905727657,-87.16979180538635,-89.54217565111172,-74.11849602443655,-93.33405662100718
-91.87695932263232,-94.43693284472926,-91.27896170993598,-99.59812078579859,-82.08051148286195,-87.04228523961531,-89.39973816193,-74.11849602443655,-93.81070489355965
-93.26596251339089,-94.41019114579329,-91.27896170993598,-99.2663824667202,-82.08051148286195,-87.00613061635967,-88.88987942968384,-74.10131293022735,-94.44388077178878
-93.26596251339089,-94.41984016662082,-91.27896170993598,-98.62863055447467,-82.08051148286195,-87.00002218543109,-88.88987942968384,-74.73372863163202,-95.35425708115262
-93.16162788314757,-93.98164092617016,-91.27604839157999,-98.69102622082015,-82.08051148286195,-84.25521760087769,-88.88989834572614,-74.86627012865954,-95.49390240679178
-93.15527525615889,-92.49502535744061,-91.27604839157999,-98.60280027582095,-82.08051148286195,-84.49254228073467,-89.52828233735578,-74.86627012865954,-95.40978707619651
-93.15527525615889,-92.51552853979243,-91.27604839157999,-98.60280027582095,-81.72851570064745,-84.49254228073467,-89.4403292237666,-74.92450735185089,-95.42077743853534
-93.15527525615889,-90.9274442280837,-91.27604839157999,-98.2210619451939,-81.72851570064745,-84.49254228073467,-89.70215065791595,-75.04009889925022,-95.39966593134145
-93.15527525615889,-90.57397935280639,-91.27604839157999,-98.21717120615969,-81.61915313592883,-84.49254228073467,-89.75986666034247,-75.04009889925022,-95.39966593134145
-93.2165723396215,-91.61010284937734,-92.21529163924278,-98.11472061568111,-80.87797769987696,-84.42179179307153,-88.36815630581115,-83.84889218298355,-95.95646221559798
-93.21003772247238,-91.61760388553965,-92.32125461817171,-98.1530089909183,-80.87797769987696,-84.46441937914322,-88.42158820962929,-83.84889218298355,-95.5439389870855
-92.88206276407277,-91.62545529077813,-92.29171603796036,-95.85578360491431,-80.87797769987696,-81.07676524635794,-89.17869117302084,-83.85055158922471,-95.38899196043658
-92.88206276407277,-91.37208293833838,-92.29171603796036,-95.86368968607596,-80.85617169745261,-80.97025745911952,-89.28707636710426,-84.0514964839511,-95.43399306498172
-92.88206276407277,-91.53928578317803,-92.29171603796036,-95.86368968607596,-80.77218067381676,-80.97025745911952,-91.36697778765317,-84.11534323001365,-95.67592491027494
-93.0431400845451,-91.7029171010289,-92.42355960593646,-95.86368968607596,-80.77218067381676,-80.9991195285953,-91.36697778765317,-83.42428458656123,-95.7163470221271
-93.1075544284821,-91.76489885305314,-92.60132906608202,-95.86368968607596,-80.77218067381676,-81.00297591351209,-91.36697778765317,-83.42428458656123,-95.7317118065548
-93.23683764006026,-91.80467071928298,-92.61331521915403,-95.91869990655609,-80.77218067381676,-80.94711672700952,-91.36697778765317,-83.42428458656123,-95.94419700230155
-93.55886420893948,-92.05469228936113,-92.77913307877859,-95.95349630042286,-80.70848873626818,-80.92079174862279,-90.9770010670417,-83.44146768077043,-96.0307076940699
-93.63745186821059,-92.26861864660322,-92.79170140799718,-96.73460418317423,-81.38896667445593,-80.92079174862279,-90.86483934118803,-83.33664201346866,-96.1239298058851
-93.63745186821059,-92.29110260556077,-92.72858834560157,-96.75062946493645,-81.38896667445593,-80.92079174862279,-90.98855250777255,-83.33664201346866,-96.1239298058851
-93.66532791545292,-92.89035431931289,-92.51596180352985,-96.75062946493645,-81.38896667445593,-80.92079174862279,-91.1147035721843,-83.50483292491495,-96.118240300288
-93.53589526651525,-92.72609210032559,-92.45826024582394,-96.75062946493645,-81.49118912570495,-80.60477743789475,-91.11075059499017,-83.9528621742528,-96.118240300288
-93.36624471757202,-92.72609210032559,-92.1943161408874,-96.77029427299834,-80.56143250243807,-80.48480137983613,-91.0540976302725,-83.9528621742528,-96.13225513968987
-93.06544848688054,-92.55575715261844,-92.00559544550171,-96.67102783676121,-80.5568402791337,-80.35029599973379,-92.96962800555092,-84.19779509608408,-96.01647648609455
-93.02015930817545,-92.36719907150147,-91.9700851680102,-96.67994583130246,-80.06285354464357,-80.21182646153702,-92.96892959135084,-84.19779509608408,-96.01647648609455
-93.26724854553669,-92.36719907150147,-91.89109461819494,-96.6660120376298,-80.06285354464357,-80.22039491197803,-92.76842589965791,-85.36558788334578,-96.04437472039842
-92.76498340962604,-91.89912547969105,-92.14027514827049,-96.6660120376298,-79.9581808709467,-80.96005974128971,-92.86083418268093,-85.36558788334578,-95.98622119986723
-92.68533289757475,-91.69577214403895,-92.14481689390436,-95.77486794258758,-76.87815613506146,-78.77962996661576,-92.748922423478,-85.52877906673515,-95.94054444993178
-90.79700664884659,-91.88944239681378,-91.02255186767148,-95.14593461606647,-76.88814189117333,-79.11276953543651,-92.6087772938061,-85.70754331278842,-95.93782366326252
-90.93604767599005,-91.66726762759491,-90.82311919031994,-95.01429012843315,-76.88814189117333,-79.10570512629036,-92.62789989156582,-86.02928895056186,-95.85836843859643
-90.90896734654368,-90.92681307805518,-91.08581421572836,-95.01429012843315,-76.95335701421357,-78.46844973869601,-92.16370361947911,-86.5521755308847,-95.7807765781303
-90.95926247726803,-89.82535557382788,-91.08581421572836,-95.0099483664463,-76.26823938380375,-78.4949045486192,-92.16370361947911,-86.5521755308847,-95.77839890569149
-90.87397220155341,-89.23521336292511,-91.10565392769375,-94.96902656255828,-76.80400368270239,-78.09731642759265,-91.41018481040672,-88.07737769738436,-95.86486448555742
-90.65771566311344,-88.08876650705268,-91.07673152123834,-95.46183765294579,-77.10782090282929,-78.09731642759265,-91.40676859326294,-89.8270577572542,-95.87612813697143
-90.53005338407357,-87.82699376123846,-90.25443851749903,-95.14881936740434,-77.11523698226524,-77.38614541694072,-90.97153822599512,-90.53977224281823,-95.98866309251225
-89.56766121019932,-87.47678322950966,-90.19508436931766,-93.37130848503568,-76.52316630126678,-71.88219274108732,-90.16319996965154,-90.53977224281823,-95.98796996604457
-89.56766121019932,-87.47213288665907,-90.19508436931766,-93.11016685791877,-76.11430910059306,-71.70968726634798,-90.16319996965154,-90.51837900911302,-95.98796996604457
-89.5704060189275,-87.47213288665907,-90.12444038920387,-93.14120209392917,-76.11430910059306,-71.70968726634798,-90.16319996965154,-90.46762218029893,-95.98917579794536
-89.48348893015141,-86.95084255781352,-90.12444038920387,-93.14120209392917,-75.25607039780215,-71.70968726634798,-90.168544443861,-90.00954201403108,-95.99156430204526
-89.4050849715661,-86.95084255781352,-89.67467949870166,-93.6635372821971,-75.09620067535678,-71.70968726634798,-89.99214314777313,-89.95272164961045,-95.99593193388588
-89.32860339359847,-85.50831052997728,-89.53773686247582,-93.6635372821971,-75.09620067535678,-71.70968726634798,-89.55108433921123,-88.97595769654119,-95.99593193388588
-89.0540707744056,-85.50831052997728,-89.50333446750072,-93.059529169818,-75.09620067535678,-71.70968726634798,-88.5920221597883,-89.04233566104585,-95.99695748762628
-88.9038647899525,-85.29656753332672,-89.40662726255606,-92.98481265630632,-75.09620497735239,-71.70968726634798,-88.42866873464126,-89.04233566104585,-96.02441459739254
-89.68436477285377,-97.84338153597503,-87.58424473680091,-96.74550146842148,-92.18818287086253,-89.21338431067353,-85.40098322659951,-86.83206565814184,-64.57892620927825
-89.68573546139707,-97.64494936927713,-87.62937656679178,-96.69220633877289,-92.17608649280783,-89.26440843004531,-85.11642990715707,-87.01982996050245,-64.84222779424685
-89.68573546139707,-97.64494936927713,-88.71452831874218,-96.69220633877289,-92.17608649280783,-89.78805205894174,-85.16437360277051,-84.69048834800122,-64.84222779424685
-89.77960568238103,-97.57740608214588,-89.11876960862917,-96.71206483765236,-92.16570016395175,-90.56241160466033,-85.28684981013355,-82.84825167413722,-73.74690855475107
-89.77960568238103,-97.57740608214588,-89.14542670610065,-96.71206483765236,-92.16570016395175,-90.58542998421106,-85.28684981013355,-80.00358666303809,-73.74690855475107
-89.81458259853838,-97.58620005821234,-89.12081113145932,-96.76148553617712,-92.16570016395175,-90.58542998421106,-85.28684981013355,-79.97173102996568,-73.64536893480806
-89.81850979191677,-97.58620005821234,-89.43778646828753,-96.65715723481536,-92.17109932076727,-90.57806874885536,-85.28684981013355,-79.94505341981758,-73.64536893480806
-89.78239678176715,-97.58620005821234,-89.43778646828753,-96.70774867321535,-92.17564626486869,-90.57806874885536,-85.25108023649037,-79.90279319484831,-75.59129284859365
-89.94875563873074,-98.03173829517908,-90.47954003769667,-96.62591255700336,-92.28806295355444,-90.57806874885536,-85.37383919498916,-79.66040894846043,-75.66331750438903
-90.19829882117713,-98.03123498879302,-90.49210114922661,-96.62591255700336,-92.28806295355444,-90.61710824237069,-85.21719898448643,-79.58614786589517,-75.51511003362302
-90.90832062069676,-97.49775976923442,-91.81605281167626,-98.52978573732936,-91.86188387933204,-93.50573030037725,-87.4973118527107,-73.81727319452742,-80.56911069492384
-90.89572601190115,-97.45602623408035,-91.77229914604413,-98.43932893016628,-91.17204030051064,-93.48754167845328,-87.48093559321669,-73.86777001018383,-80.54396242265086
-90.89572601190115,-97.46612845895827,-92.54503875465956,-98.44827031930375,-91.19497015859474,-92.8236792230306,-87.45146246523892,-73.86777001018383,-80.54396242265086
-91.46875532688101,-97.37525156006984,-92.54503875465956,-98.4512195192431,-91.0074282781232,-92.46829766583988,-87.42664544487596,-72.25916845775353,-79.6768568300099
-92.11595891028844,-97.37525156006984,-92.66104081861248,-98.4560788460481,-91.0074282781232,-92.42614520909225,-87.22589107623156,-72.25916845775353,-79.6768568300099
-92.10343639384459,-97.36398857596804,-93.26590242759751,-98.79198706144203,-88.36669684792157,-92.45714313708345,-87.5430517892711,-72.25916845775353,-79.54930633350256
-92.18919952976617,-97.35986138062803,-93.24903150803843,-98.75893703081435,-88.37021254991863,-92.45714313708345,-87.75138119118479,-72.20103851091784,-79.55442263495473
-92.18919952976617,-97.35986138062803,-93.24903150803843,-98.71347639608214,-88.37021254991863,-92.45714313708345,-87.79983388702985,-72.20103851091784,-79.90875916933767
-91.8509057896104,-97.35986138062803,-93.00383584369789,-98.88590238099309,-88.37021254991863,-92.47122537108201,-87.93515687458742,-72.20103851091784,-82.06947339637382
-91.75528944379094,-97.31677443884868,-92.92774655006082,-98.77806374891755,-88.37021254991863,-92.38387140057041,-88.37067551394507,-72.20103851091784,-81.96973380940959
-92.15128610971362,-97.31962716457525,-92.82695824103388,-98.91793688220179,-88.40328506150514,-92.09035542297912,-88.51614710671632,-72.20103851091784,-88.9836549698862
-92.03694202804557,-97.2119440503667,-92.76966799000877,-98.91793688220179,-88.40328506150514,-92.14702417768933,-88.55861096139769,-72.90887311289346,-91.87029487433435
-91.87041242119072,-97.2119440503667,-92.52069812389479,-98.9709126311407,-88.40328506150514,-92.14702417768933,-88.55669281338776,-73.00585779397025,-91.83913220299222
-91.494492415717,-97.02979990116273,-92.21294075847185,-99.0065185260082,-88.27847197620828,-91.96131704774024,-88.86521370442895,-73.12667670102051,-92.19330869327435
-91.30014264367101,-97.04286180554253,-92.33129483168216,-99.39320626227767,-88.27847197620828,-91.83715534214053,-89.08960715829302,-73.08173983985274,-92.16541045897047
