rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-91.8166033879326,-94.33862266267919,-101.83854410385611,-81.32685975709526,-90.48677833563454,-103.36943643528933,-96.14990215808174,-79.25673151905205,-87.67451884820176
-89.51242821238456,-93.84961407264498,-92.42374739336537,-81.12144346252914,-85.0813289623679,-103.03458111377452,-96.08703891587162,-79.26388580975065,-95.00825724887744
-89.49196823529452,-95.22441543708003,-92.42340799876318,-86.63423429452055,-85.08782114565584,-98.83807493353514,-95.9062053454065,-79.26388008581661,-91.68516760430452
-89.48430588075637,-94.22446259571396,-92.42158069188902,-86.316944796337,-83.11582363215612,-94.46535581863728,-95.90532525685,-77.51333038521054,-94.03052117317054
-90.8063380840937,-94.22446259570529,-92.47430940621571,-86.31694479602449,-83.11197059213029,-94.56615430836499,-95.9053252568419,-77.51333046445637,-94.03052117291472
-90.81063625047493,-94.24697695923892,-105.02890899931329,-86.89012167123826,-83.11198708472284,-94.54892680329624,-95.90879537616183,-77.52137211217796,-94.03052117482444
-91.08835454796395,-92.72400614244854,-95.02430539195913,-80.3002292795702,-83.11350413143691,-94.57717001067891,-95.90128407401343,-77.37590344535751,-94.0216743400869
-91.26843946594394,-95.91097794221041,-94.78201881093716,-81.51116632271776,-82.92842515270341,-89.99712409959066,-95.92527914082669,-77.08937371495874,-94.031325966945
-90.9262904202662,-95.89025879037042,-93.7622322341663,-81.51116288884222,-78.83691539611017,-92.87415860676272,-95.9233310400223,-77.08945936687131,-94.34276425513451
-90.92754427266118,-94.71737927846324,-95.54003594040016,-80.41244173311335,-79.2775896158651,-92.98492682144426,-92.39183373366987,-77.08945936706122,-94.3428056033338
-90.90115858513872,-96.05022402789326,-96.09986705936186,-80.42690482904035,-82.2473353443868,-93.01401490935163,-93.44598177539243,-77.08946021597181,-93.91479374840499
-90.90115858544425,-93.36164988061994,-96.09659745436502,-80.42683523425772,-81.80633988779486,-92.98044144417089,-93.47902949328886,-77.08945858121513,-93.91863222012617
-90.90115858544294,-93.69660345415296,-96.09658045635011,-80.42682105011822,-81.81299340243142,-92.97934138606585,-93.47902949339667,-77.08945858121194,-92.92601431486045
-90.70058200281345,-93.69660236843255,-96.09658048260751,-80.38702586284475,-81.75260447297241,-93.43402183054724,-88.67881746589829,-77.09120952715395,-95.2466966700315
-98.00921272587694,-77.44912307641435,-101.826614846634,-80.26575926856508,-77.74398824508864,-99.91621029317065,-87.45198587645054,-76.13995091740925,-100.382288903819
-96.28893232907431,-77.18577384575225,-100.42925994558722,-96.30539373557757,-77.72696558859153,-98.17685928228785,-87.11087260846219,-76.35970986164655,-100.19659277913135
-99.60418036038554,-78.06170053547102,-100.47624966248637,-92.85483837139647,-77.86905617901837,-97.4053049593295,-87.10734315926487,-76.35968210744744,-100.19601886176379
-99.56228116706099,-97.15389490389589,-100.47626140535264,-92.84934523179267,-84.69814094527038,-97.4116000500025,-85.65010206456273,-76.35968607906355,-100.19605551659545
-99.56998913073703,-94.91521402056041,-100.4925375374478,-95.00736305603303,-80.56216901950705,-97.10479321572271,-85.65177990660462,-76.36497126579063,-100.07339162518295
-100.15350855998474,-94.91602093106441,-104.51517475032765,-95.02969521759798,-80.56231480070582,-103.89734024345078,-85.82755938269901,-76.34263025497894,-99.8574526203447
-97.22951120120035,-94.97427298311503,-104.51928521097099,-94.44417331511781,-78.71961084865251,-88.46962098721532,-85.82614247374919,-78.67082557498665,-99.85745455646364
-104.36076560135788,-96.52820803841446,-104.51928520387456,-94.45651286735242,-78.71961072969549,-100.49135544701338,-85.82614303703299,-78.67082557473563,-99.85431524210101
-100.68024574855761,-96.52689048957139,-104.58375407868849,-96.22152794176286,-79.49356264259126,-93.78612911767397,-85.82464500402115,-79.01627291652076,-99.85538577438533
-100.67240022176493,-96.52688891652619,-104.58377419428359,-97.49633680109562,-82.80136593597882,-92.45253716414621,-85.17427754729549,-76.27546945462628,-100.08920076684905
-91.61269039625292,-96.79068850924104,-104.56011034483905,-97.49633678561138,-82.66418479429619,-79.49691013026487,-85.16121937473004,-75.93146766979531,-96.61352886255837
-92.96236180862535,-96.8806846116121,-101.62508482236508,-97.18981887376599,-82.47353888498962,-90.4065521039903,-92.08944647115293,-75.93151794213759,-96.23785670753317
-93.18223440535223,-96.3424107228427,-101.66784245644938,-97.23342003954453,-79.74085413125681,-89.81957354414442,-93.5259221221094,-75.93150176960124,-96.35383732399589
-92.25595655458731,-94.82551097617323,-101.05784594086845,-96.39772855283096,-80.47682692137064,-88.01863650141733,-93.69256072661551,-75.93157805815419,-96.22947672970469
-92.25862708971927,-95.17272116519224,-89.52711806492724,-96.40291058335555,-81.33921652887922,-88.00448020992685,-93.67329763286685,-75.9315780520887,-96.22970859885407
-90.91670011065717,-94.86287763974242,-95.26986111789942,-96.17870829958638,-81.17237192096648,-88.26449154430746,-93.6731511116589,-76.4822523563095,-96.39615686088334
-90.91202903630254,-94.86287735380817,-95.87682281791088,-97.03097033740328,-80.84967994515709,-88.23899796697624,-93.55733017738808,-90.09293389775733,-96.3960754878694
-90.18136729473794,-94.34056061557781,-100.74788019299702,-97.16191331084939,-80.53296394641411,-84.05854110601975,-93.55773465349867,-90.09602359891188,-96.39613097430869
-90.3864192472298,-94.86295035467826,-100.61457224019702,-94.64256712725985,-84.24193308856886,-84.33383410896134,-93.22067235512984,-88.93072048433515,-96.39612608247316
-91.97579635829852,-101.06512040350871,-101.55058512048869,-96.83698039178441,-79.87128456882999,-79.11473054771584,-93.28862767185022,-90.53015307172589,-96.56252029442655
-90.51434735324047,-100.51182441426162,-101.15365571896824,-96.59913841361013,-79.829949343002,-81.89642218603694,-93.27536580502559,-93.72814995185661,-96.56347391815363
-87.12007015276627,-100.73520069501666,-76.36078211304756,-96.72506403888116,-74.12540318684647,-81.27417620308728,-93.07975324390169,-93.67998668144654,-96.56347785788952
-90.47998366899289,-100.72083065159752,-78.35640960869188,-95.34496784294653,-63.383597213579634,-74.7837938367327,-93.07571714500209,-93.23922268416266,-96.49213109035702
-90.3381929723585,-100.72114045686006,-78.77056423165216,-95.52335750976924,-73.94600036929303,-79.41580815496636,-93.07575838713716,-93.07197519946396,-96.49212707709398
-88.87644059444442,-101.6699659462953,-76.63382472334986,-95.41538042114325,-76.40968177900712,-76.35077008135852,-93.18752521847146,-92.64119101089314,-96.02652318806659
-88.9611496037008,-101.67872283726469,-76.88910796794583,-95.34412374585438,-76.27855965351861,-89.48461370442607,-93.14628997573823,-91.66556777090258,-96.02652317747871
-88.26521116939831,-101.9444062149616,-76.85736770764576,-95.3485758745698,-63.2926570522339,-90.29788172834472,-93.55933810527776,-89.8206599033693,-96.02649909275635
-82.48117023360686,-101.94078398593031,-77.79397611047766,-95.33408425190117,-63.288097598572456,-74.83909370783894,-96.96864295406603,-88.10305954467745,-99.38836777422708
-82.46536583770168,-101.919308639186,-77.37397818082037,-95.57345372061812,-74.74560231493776,-74.8552843485416,-96.82451225859428,-86.34138408161861,-99.38836847563464
-80.99748031523274,-101.9350381973788,-77.3739781819748,-95.57333917618104,-74.7432629258103,-76.9959461251555,-97.02696345131028,-89.37918165148874,-99.39062528011426
-79.37511846662707,-101.93369585890132,-77.38277813246141,-96.91806220018336,-64.95558334019474,-76.99328634387106,-97.04241410588696,-89.91788406726141,-99.3906521745248
-79.44790235794477,-101.93167124922219,-75.08016438626724,-96.91806219929427,-63.76150648610796,-82.03028583414513,-97.06374023501456,-89.91784672649912,-99.39064660051415
-79.47302218763537,-102.16877435102835,-72.9882372228749,-97.1469756487863,-63.7661392362073,-82.04956902652663,-97.09974522429823,-87.19977649540773,-99.39052515266556
-84.72762174223286,-102.25685087437593,-72.98877925495357,-97.14001488794902,-64.69844559165095,-78.33008644074476,-97.099744396652,-87.19878722830231,-99.39053582001135
-95.25742928726599,-101.25645808317616,-90.99418275330021,-82.77296880451672,-88.15811439409696,-98.76035366351663,-93.74571193938745,-86.04695265039302,-69.93012846636337
-95.25742928726596,-101.25645808317614,-90.99418275330021,-82.77477731211343,-88.1581143944899,-98.76035366351663,-93.74571193938752,-86.04493896594494,-69.92765099419306
-95.25742928726598,-101.25645808309696,-91.0415160124357,-82.77477386347434,-88.15816763566932,-98.76035411438777,-96.30890298799784,-81.09062197058432,-70.07210810276744
-95.25742928726515,-101.25646618767611,-91.04162412590992,-82.77477386358818,-88.15851985235695,-97.72409596504401,-93.05313045399564,-65.47364076197462,-70.07210810276509
-94.3950718821114,-101.26054832496769,-91.3225583664873,-82.77479865082061,-88.05521072424354,-97.70874815441572,-93.05363526679432,-65.47365102214701,-87.87877521686674
-94.39507188213419,-101.98321041833697,-91.1712704399877,-82.77479865009,-88.05521072424354,-97.70874759834021,-93.10696464469513,-65.47365102214701,-89.95753664188156
-94.42076422426364,-101.31692692167594,-111.57049324653053,-82.59130684567386,-88.04828992951971,-95.5592085510502,-92.79924397954316,-65.53791185909114,-91.16470515333971
-94.4210317320264,-101.38267140403468,-103.37496911808444,-82.33448734178529,-88.01008626621045,-100.95990043367794,-93.84067274266685,-65.56464567166907,-91.16440126555135
-93.16839504475466,-101.41360245465698,-100.30686571991035,-82.17087303910424,-88.30255127577178,-101.05119602279156,-93.79688319486668,-65.7573352196326,-88.76906126791827
-93.16549909538078,-101.46913435862541,-101.88918280709514,-82.17087303780733,-88.30221858783963,-101.15320803117542,-93.79505024058699,-66.16973461010319,-88.4646356091976
-93.12850162405326,-101.37075981738953,-101.88920341052153,-80.83386707859945,-88.2790445658886,-101.00336050556616,-93.66334706551481,-66.13857997407457,-90.56606107811878
-93.12862769005592,-101.41616128863053,-102.44431263887735,-81.2406668599068,-85.95697812870559,-101.01893290616304,-93.66663412981498,-66.1332844208154,-90.54613842359088
-93.12929543415625,-101.41581775635949,-102.19141652723668,-81.23608179606015,-85.95184349235642,-105.00280961897101,-93.6651044401113,-66.09246968365771,-90.54273798698456
-93.12941115046114,-101.41515929995897,-102.19141652723668,-81.24357695296183,-85.12089615760806,-105.00280961906269,-93.6651044401113,-66.17135162998348,-90.56940516930753
-93.83007580935552,-101.41515929556009,-102.1914165949486,-81.08144185431051,-85.0857912053546,-105.02943013817517,-93.66510460976731,-66.17135160638442,-90.70794146009204
-97.34325000819302,-100.30757594690563,-102.19086770087894,-81.27296199025143,-77.77469836396536,-105.02943013817517,-93.66510475942711,-66.17749348173062,-89.18324811618167
-96.48414372000622,-100.30757594462492,-102.12251755517869,-81.27246560148728,-77.75377778557515,-105.03376319104734,-97.12787081674895,-66.17839163224592,-88.61494398113025
-96.48414921528536,-100.30757594747742,-102.30865335479099,-81.27246560311877,-77.5904991890646,-105.03376305362849,-97.1278890219361,-66.17839711010775,-88.61978453526852
-92.54779623748247,-94.05782690909243,-102.30349832802881,-81.27246562002006,-85.51487116930117,-103.11201977130581,-98.61477691368009,-66.17839711010775,-88.61967057933133
-93.20337750305849,-94.03945353100106,-102.17224028878228,-81.3053831427486,-85.99992008569119,-103.09972615229509,-95.36806131813847,-66.5059145828779,-88.0030175376458
-93.19905691442938,-94.06305089052597,-102.17223444654714,-79.92281423031932,-85.99998407079693,-102.99909438576066,-95.36808928633909,-81.28568815074392,-87.94772601085964
-91.5023038365263,-94.06169271952417,-102.17223444652107,-79.92293959352003,-85.99998541454408,-102.99909497441692,-95.35379168048037,-81.28575111319047,-86.79389024508797
-91.50230391956559,-94.0619285328123,-101.63768866667422,-79.92293829823035,-86.00007478072385,-102.99909497441696,-96.3629032368426,-79.33736045455605,-86.71090815085142
-91.5024741631263,-95.43687867716827,-99.44971377679875,-79.9235946207975,-85.16445378217044,-102.99909438545951,-96.82534822143522,-79.3373547585497,-86.71128898466904
-90.6532639780917,-95.42618282359105,-101.6989485121003,-79.92059589574808,-90.32010659264635,-102.99909146002558,-95.91512220465826,-79.36869813027569,-86.726558777864
-91.37949410782073,-95.71341651198976,-101.83854409946933,-80.1418541579619,-90.3222113895347,-102.76253335880986,-95.98325189238882,-79.25672579727508,-87.6744564427998
-89.89866866297372,-95.22442542007593,-92.42359566369079,-81.12144346773661,-85.08122516486118,-102.98191094917205,-95.9203887521583,-79.25672580153311,-89.6880266546751
-89.49196823529452,-95.22440880465959,-92.42374738356871,-81.3107485043852,-85.0829152952377,-98.83727295449685,-95.90620570683936,-79.26388008581661,-91.6886764434787
-90.80383446492242,-94.22446259571396,-92.42158062185167,-86.31694479635672,-83.11582363215612,-94.46535581863728,-95.90532525685,-77.51333038521054,-94.03052117317054
-90.8063380840937,-94.22446275326512,-92.47430940621571,-86.31694479602449,-83.11579919367799,-94.56615430816183,-95.9053252568419,-77.51333046445637,-94.03052117291472
-90.81063844103919,-94.24697695923892,-105.02930984025708,-86.88560474371269,-83.11198708472284,-94.54688736122455,-95.90879537616334,-77.51616825715071,-94.03052117482444
-91.08835454796395,-92.72400614244854,-95.02467373129369,-80.30033788673057,-83.11350413143691,-92.16176964349538,-95.90133967683036,-77.37590344535751,-94.02167437507562
-91.26844352187754,-95.91097794221041,-94.78232945534776,-81.51116627036053,-83.1305098286057,-89.99710385768387,-95.9251078699481,-77.08937164106094,-94.03134641099523
-90.9425947827179,-94.71230923714289,-94.4646363892314,-81.48677376566789,-78.81827384956455,-92.87415860845196,-96.029179732791,-77.08945936687131,-94.34276425513451
-90.90826908142266,-94.71737927804952,-95.53842294346563,-80.41244173360809,-78.92430265362457,-92.87415860279164,-90.2478529623667,-77.08945936706122,-94.34280543855238
-90.9011585851387,-96.05022402789326,-96.10032977636877,-80.42683523425836,-81.13818791699994,-93.01401491881037,-93.45050617434768,-77.08945924307727,-93.914793748405
-90.90115858544425,-96.04668891478683,-96.09658585301432,-80.42683523425772,-81.80633988779486,-92.98044144417089,-93.47902949328886,-77.08945858121513,-93.91863415751942
-90.90115861145772,-93.69660345415296,-96.09658571981733,-80.42682105011822,-81.81299340243142,-92.97934138606585,-93.50255887186111,-77.08945858121194,-94.24385142222826
-90.70058210479809,-93.69660236843255,-96.09658048260751,-80.60735459430238,-81.75260447309678,-92.9916887589387,-88.67881746589829,-76.38034283913774,-95.2466966700315
-98.00921350757464,-77.44929860113926,-101.826614846634,-80.16267185443765,-77.74398824508864,-99.91621029317065,-87.45198587645054,-76.61984752242405,-100.38228890310144
-96.28893232907431,-77.18575298703256,-100.42925994558722,-81.78581970292531,-77.71868564731395,-98.17685778301323,-87.45198313583452,-76.35970107481562,-100.19659277913135
-99.60418036038554,-78.06170053546744,-100.47624966248637,-92.80988849050739,-77.73958105650806,-96.38281376448892,-85.64981533583024,-76.35970550914584,-100.19605435877742
-99.56228116706099,-97.15391344172986,-100.47626140535262,-92.84934523818474,-84.69814094527038,-97.4116000500025,-85.65010206456273,-76.35968607906355,-98.90553874039834
-99.56998913073674,-94.91521402056041,-100.49252782638787,-93.99496841722669,-80.56216901950704,-97.44406746076041,-85.82211794991966,-76.36496402028723,-100.07339162518295
-100.15350855998477,-94.91602092998961,-104.51517475032765,-94.44417331105015,-80.56231480070582,-103.89734004893747,-85.82761035422817,-76.33330893340356,-99.8574526203447
-97.38470848640054,-94.97427298307771,-104.51928521097103,-94.44417331511781,-78.71961078489826,-88.46962084859298,-85.82767600021401,-78.67070800490394,-99.857454556439
-97.2360814470457,-96.52823918118354,-104.51928520396262,-94.31682293216566,-78.71961084588149,-96.889341574105,-85.82614238985768,-78.90762383323433,-99.85533932450964
-100.68024407186729,-96.5268900901189,-104.5837540779831,-96.30277432857409,-79.50095159108298,-97.62346994075114,-85.16322682784762,-79.01622062668474,-100.0901813961259
-100.67240022176493,-96.52688891652619,-104.58377004461843,-97.49633680109562,-79.1412927243295,-92.45253716414618,-85.16985838151565,-76.27546945462628,-96.61352886343391
-91.6126903962491,-96.79068850924104,-104.56017082298914,-97.50471641754298,-82.8831659890757,-88.57663339292478,-85.17465815930042,-75.93146767810023,-96.4535834623389
-91.64589003098972,-96.87422480272826,-101.65040551209508,-97.1112574258509,-82.4700189377112,-90.40655210399038,-93.52520703364188,-75.93151794213759,-96.57182977736637
-93.1822344053947,-96.88074008571196,-101.64517711739298,-97.23342674076109,-79.74031658659393,-89.81957354414385,-93.52847572390083,-75.93150176960124,-96.57182999376559
-92.25617338948969,-96.16326195315636,-101.05784594436516,-96.40221026052564,-80.87893616612007,-88.01863650142796,-93.52594291860117,-75.93157665891523,-96.19462603794963
-92.2938062637922,-96.07003674124722,-89.55253064931057,-96.23581782769307,-81.16352792542759,-88.00448020995843,-93.50664736649806,-76.46858540115403,-96.39719478703825
-92.2770826266704,-95.76022189443374,-95.26986112139132,-96.178708859799,-80.95906038101361,-88.26449154427526,-93.50649814367428,-76.4822495240628,-96.39616540792333
-90.91202903630254,-95.81655617109915,-95.8768228214028,-97.030970337403,-80.84967994505682,-88.26449156598845,-93.39069963524213,-90.09293106551064,-96.39607546483039
-90.18136720119192,-94.17257937275707,-100.74789715946663,-97.16191331079823,-80.56937969526916,-84.05854110601975,-93.55904438953573,-90.09602359899131,-96.39613097430863
-90.3864171481042,-94.86283349559478,-101.55058512871065,-96.83859157384929,-84.24193370519072,-84.37706186504799,-93.2206723202881,-88.9307256284991,-96.56278607253316
-86.02168449786298,-94.3063109309261,-78.43433805659912,-96.83698040864739,-78.3585676598515,-84.3380810764963,-93.28862769846872,-90.50726093505956,-96.56271203096348
-85.01440927532384,-94.30642244218903,-79.53191045931048,-95.3283598772161,-78.46843164016018,-82.55376169452025,-93.27536559379837,-93.66254883296631,-96.56366502189
-83.20771041563943,-94.5332615102747,-79.2451823246188,-95.32856045794777,-78.59322250228587,-81.274176203064,-93.0797530339271,-93.67998661681206,-96.56338556118888
-90.4800338806511,-100.72113362540686,-76.97566277110123,-95.34510780295464,-76.46543947180135,-74.78379383565381,-93.07571714581891,-93.6799868072917,-96.49213109035702
-90.33819288633323,-100.72103766703682,-78.76873421976305,-95.52335743085962,-76.24977422865881,-74.55461638657302,-93.07108508337924,-93.07189808869774,-96.49219340837166
-88.37408728346362,-101.6699659462953,-75.66593179380861,-95.41538042148206,-76.40968177900712,-76.36504110276393,-93.14658642612146,-92.64119123493624,-96.02650229640427
-88.96193506916187,-101.9345263685455,-76.63952458225195,-95.34836622112095,-76.27555474534448,-90.58643919137587,-93.71626275260951,-88.40544334368766,-96.02649909377739
-88.2525088473012,-101.93622415267122,-76.60409752606948,-95.34794721658184,-73.62791206738244,-77.3955282142176,-93.42002258508208,-87.9764652922349,-96.0264990927129
-82.44847412277824,-101.94078398593032,-77.79371311278727,-95.34789048605822,-63.288097387768936,-76.90825204329283,-96.20935154004769,-88.08911649447987,-99.38837020314276
-82.53386816767463,-101.93503726924821,-77.38545781607765,-95.57379337985867,-66.49435178129333,-76.92148394467802,-96.24539777851226,-89.32619828557519,-99.38836667872407
-82.55093266644701,-101.93503820019917,-77.3827992189628,-95.57332759177137,-74.74559792766753,-76.99594613991772,-96.96074165541826,-89.19894191540267,-99.39064834657226
-79.99588387716142,-101.93369585890132,-77.38277813246141,-96.91806220013291,-64.95558335228232,-76.99355817678273,-97.07841347292454,-89.91785420270189,-99.39065210532003
-80.00757822434832,-101.93167124922219,-75.08016438605914,-96.91806219928974,-64.96013676721039,-82.03070992549038,-97.01640796994201,-87.1979235774916,-99.39052517148956
-80.0075213604512,-102.1687721567781,-72.9882372228749,-97.14001488453427,-63.69425124283606,-82.05012992275792,-97.01640852936055,-87.20010328207715,-99.39052516921485
-80.0073676966627,-102.25707464045901,-72.98817594908688,-97.76666504723822,-63.779628804670025,-78.32514913258586,-97.01640852018716,-87.19490540307847,-99.39052515238207
-92.47743139719591,-101.25645808233456,-91.04163121762471,-82.7726719199653,-88.15845851229014,-98.76035366351664,-97.61206362013043,-86.04695265039302,-69.9301284663619
-95.25742928726596,-101.25645808312106,-91.04162466632701,-82.7747738635882,-88.15814938447014,-98.76035366351664,-93.05020154432559,-86.04493896594494,-69.93012846947015
-95.25742928726598,-101.25645808309696,-91.04151601226815,-82.7747738634885,-88.15814938448689,-98.76035408232208,-93.05020154432566,-81.09062197058432,-69.92765099419334
-95.25742928726598,-101.97910592315316,-91.04151575375809,-82.77477374933706,-88.1581711608799,-97.72409592833903,-92.71275855468885,-81.09702368612423,-89.9907937752614
-95.25742928726515,-101.97912827820778,-91.04162386721003,-82.77479865085088,-88.12492464028443,-97.79818134519316,-92.71275855468885,-65.49317401764853,-89.99079377524903
-94.42045593368495,-101.21198962732474,-111.54045805440552,-82.59131434647834,-88.05516798983706,-96.08915392635285,-92.71322388133778,-65.56136211127912,-91.19626734043912
-94.42045496555197,-101.41522865391097,-111.57049324645186,-82.59130684552942,-88.04828992951973,-95.63371599464082,-92.79924397954316,-65.5747697478931,-91.19795913338639
-94.42104620076475,-101.1479276321385,-101.04894858469899,-82.35454988768667,-88.30209603004168,-101.05087010811899,-93.71099348215252,-65.55648415747642,-89.1081602736814
-93.16549909560015,-101.41360245465698,-99.59417494079179,-82.17087303910418,-88.30210829425337,-101.09061408494117,-93.79688319493918,-65.75734129675514,-88.76905761216749
-93.16549909539846,-101.46912844895009,-101.88917932568833,-82.38500347436626,-88.30221862652347,-101.09061686587124,-93.79504776128184,-66.17047744305673,-88.46463560919658
-93.16603679136189,-101.37075490938086,-101.63628671260153,-82.38500347253347,-88.30354640116977,-104.98723713492848,-93.79505024058946,-66.1704447867558,-88.44471714484804
-93.12941155962672,-101.41616115074737,-102.19141652715865,-80.833867080293,-88.28223106906515,-105.00280961897133,-93.66336277576005,-66.13328468725088,-90.54614261376922
-93.12940421790287,-101.41581775635987,-102.19141652715801,-80.82928200016829,-86.50878859453884,-105.00280961897114,-93.6649807439064,-66.09246968366678,-90.54311490374319
-93.12941013869307,-101.41515929995936,-102.19141652715801,-81.23608179606015,-85.12089615760806,-105.00280961906269,-93.6651044401113,-66.17135162998348,-90.56940516931833
-93.83007582005717,-101.41515929556,-102.19141651377285,-81.23647471612362,-85.08579120535447,-105.00280962268705,-93.66510444011205,-66.1725607860473,-90.56940516930753
-93.96341336816882,-94.78618210956147,-102.19116893874096,-81.2647808407444,-82.9892021388688,-105.02943021756481,-93.66510458975726,-66.17749348178678,-89.04471230761608
-93.08549790177001,-94.78618210750041,-102.1180379652306,-81.27298984163471,-82.9704732569347,-105.03376220322814,-97.12787081673429,-66.17839163224592,-88.6149110663561
-93.08550339705076,-94.78618210752458,-102.30865337885064,-81.27298984152176,-88.20132408492536,-105.03376206563576,-97.1278892574497,-66.17839711010775,-88.61978311438754
-93.08550339705188,-94.05782690915774,-102.30349832809179,-81.27298984319752,-85.51487087269501,-105.03917469260405,-93.88122282534539,-66.17839711010775,-88.61967057931194
-93.20337888755671,-95.33662804770708,-102.17224027436382,-81.30538312752212,-85.52608308868321,-103.09972615221331,-93.71457255965247,-66.17826888096552,-88.00301762279373
-93.20169851536589,-95.41764994681402,-102.17224125286735,-81.30540031459836,-85.99998407060163,-102.99909438566621,-95.20142035489742,-81.50958941937164,-87.94772530291036
-93.22965575285464,-95.4364770155028,-102.1722412298125,-79.92293959352033,-85.99998541454742,-102.99909497456105,-95.18928606032217,-81.5139379201786,-86.7938885087857
-91.50230382971324,-95.43647388326146,-102.17429710370556,-79.92293757119839,-86.00007476322385,-102.99909497431867,-95.11021318236068,-81.27852464488565,-86.7938898715357
-91.50230391918592,-95.43795710331278,-100.99748465216786,-79.92359462081676,-85.16445378217044,-102.99909438545951,-96.31870758999429,-79.3373547585497,-86.71598211517502
-91.51569309183434,-95.43689581781601,-100.59174895130849,-79.92059593956743,-90.3197851194629,-102.9990914600999,-95.91512220465826,-79.33882314987257,-86.71128916189605
