rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.74854173451999,-93.15656745482117,-91.1406681015305,-97.03522213888323,-83.22192456093967,-84.72688208376788,-87.12611446910897,-75.50658248259424,-95.18724124704295
-92.74854173451999,-91.39962106854358,-91.1406681015305,-96.70169398317671,-83.22192456093967,-84.72688208376788,-87.35320988457526,-75.50658248259424,-95.27455641403263
-92.78250639276945,-91.41818370186186,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.72688208376788,-87.35320988457526,-75.50658248259424,-95.27455641403263
-92.88199035642118,-90.99321559548675,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.73547887604572,-88.85023188850988,-75.50658248259424,-95.27455641403263
-93.14505134678642,-91.8105843023124,-91.66277375337962,-97.23791800346578,-81.93658039488997,-84.07637701184619,-88.63743199334161,-84.80737370235343,-95.75620083282516
-93.13991870145894,-91.82470364446057,-91.66277375337962,-95.34826927106371,-81.93658039488997,-84.07637701184619,-88.15432146264226,-84.80267972108626,-95.68408682038826
-93.13991870145894,-91.94394406935027,-91.66277375337962,-95.34826927106371,-81.93658039488997,-84.07637701184619,-89.08415464516521,-84.80267972108626,-95.59448521149173
-93.04827729654568,-92.10621092316094,-91.59119623059148,-95.27355827540606,-81.93160242137138,-81.04885551600093,-89.36020252337963,-84.80267972108626,-95.60285788624356
-93.04827729654568,-92.10115139545871,-91.59119623059148,-95.25990077373157,-81.92233837609666,-81.04885551600093,-89.36020252337963,-84.80267972108626,-95.60862197856225
-93.04827729654568,-91.95412137573913,-91.59119623059148,-95.25990077373157,-81.92233837609666,-81.04885551600093,-91.47803095421078,-84.80267972108626,-95.69599548614619
-93.04827729654568,-91.95412137573913,-91.61376362250638,-95.25990077373157,-81.92233837609666,-80.99370383903712,-91.47803095421078,-84.80267972108626,-95.70629726818143
-93.04827729654568,-91.97634370050064,-92.07531863346838,-95.25990077373157,-81.92233837609666,-80.99370383903712,-91.48693910097968,-84.80267972108626,-95.71001906463668
-93.04827729654568,-92.266474016505,-91.98450262391431,-95.25990077373157,-82.43772955431396,-80.99370383903712,-91.48382729048139,-84.80267972108626,-95.95131221196922
-92.84153457314335,-92.47649491395823,-91.9779312743493,-95.25990077373157,-82.37480405158367,-80.99370383903712,-91.45185655444142,-84.79950438198868,-95.95368422491389
-92.84153457314335,-92.58357120303079,-91.97201778805804,-95.25990077373157,-82.37480405158367,-80.99370383903712,-91.4419865671835,-84.79950438198868,-95.95368422491389
-92.84153457314335,-92.45633678337579,-91.77904619897062,-95.25990077373157,-82.47541468134051,-81.00374175401787,-91.43212645026315,-85.254842176249,-95.95368422491389
-92.76089894726523,-92.44673302459039,-91.78196287107849,-95.25990077373157,-82.47541468134051,-81.00374175401787,-91.43212645026315,-85.254842176249,-95.9511519175599
-92.56205295110881,-92.38498927255299,-91.29512258206557,-95.25990077373157,-81.68742947099622,-80.97586847021336,-91.43593232835217,-85.51087621099452,-95.9511519175599
-92.46990585861448,-92.32346749781068,-91.28482115207964,-95.24611982115998,-81.68742947099622,-80.9543272710887,-92.56954169413247,-85.5355739353603,-95.94854973811017
-92.41824566928696,-92.28920883865999,-91.23381243193299,-95.24611982115998,-81.33480328755832,-80.91032204793188,-92.56954169413247,-85.5355739353603,-95.9403136683609
-92.70383706546808,-92.27429835297048,-91.21185916385222,-95.24611982115998,-81.33480328755832,-81.02541528605988,-92.53287296998207,-86.28132765907044,-95.93983697896147
-92.69798103655727,-92.26175308010949,-91.52971780960587,-95.24611982115998,-80.79794011182263,-81.75011235242194,-92.51138971370308,-86.28132765907044,-96.00948036881366
-92.69420410480872,-92.20169898808385,-91.524208348352,-95.09852280359755,-78.163808788261,-79.65414828248541,-92.47077825305723,-86.28132765907044,-95.98767810947469
-92.46140052364889,-92.20169898808385,-91.50652702376712,-95.09852280359755,-78.163808788261,-79.65414828248541,-92.1985421886804,-86.28132765907044,-95.98030085464266
-92.10947944041085,-92.20169898808385,-91.68659998551836,-95.09852280359755,-78.163808788261,-79.66049832816041,-92.13134895595428,-86.28132765907044,-95.91545951231194
-90.39974403187863,-91.16417637987479,-90.71315941036795,-95.10767274822278,-78.163808788261,-78.9490617198235,-92.1149728431212,-86.55087475285687,-95.95569432824092
-90.41768807529449,-89.81276472358248,-90.55908340544758,-95.10767274822278,-77.50290246977876,-78.68997399718813,-91.76565264886656,-86.84629121941967,-95.94713808951907
-90.41768807529449,-88.06247420183813,-90.58569071397665,-95.10767274822278,-77.50290246977876,-78.68997399718813,-91.76565264886656,-86.84629121941967,-95.86234602820322
-90.38553352056526,-88.06968023868922,-90.79020923437477,-95.10767274822278,-77.50290246977876,-78.68997399718813,-91.74213228666177,-88.03465555757933,-95.86234602820322
-90.42956312629268,-87.98421402184897,-90.33248898843836,-94.82177943832373,-77.50290246977876,-78.68997399718813,-91.41025642427938,-88.14340822026111,-95.86562966282608
-89.78503048669259,-87.91553035311875,-90.20153691480641,-94.82177943832373,-77.71136555886729,-78.68997399718813,-91.17376084718872,-89.72566453976692,-95.85866609945657
-89.69905069150815,-87.85594407382257,-90.20153691480641,-94.79057922192153,-77.71136555886729,-78.65257413090727,-90.67180792442491,-90.23279147952233,-95.85866609945657
-89.69905069150815,-87.85594407382257,-90.22743997470337,-94.29025101972319,-77.7185826344084,-76.446873479299,-90.30400718886072,-90.23279147952233,-95.86977864624785
-89.69905069150815,-87.85594407382257,-90.22743997470337,-94.21338825258549,-75.43462063176464,-74.65123350281227,-90.07763502814242,-90.22600587011817,-95.87233038736424
-89.69905069150815,-87.35235304380925,-89.68325136481045,-94.21338825258549,-75.42419743128073,-74.65123350281227,-90.07763502814242,-90.22600587011817,-95.8766170589495
-89.73755955474233,-86.81341167937506,-89.59698985801082,-94.21372504544814,-75.42419743128073,-74.65123350281227,-89.77337969859053,-90.2076187961353,-95.88319896614277
-89.65190662952465,-86.81341167937506,-89.61262959518837,-94.21372504544814,-75.42419743128073,-74.65123350281227,-89.75632662296607,-89.57635880417483,-95.90182517211665
-89.35096715956136,-86.69648720625757,-89.61262959518837,-94.21372504544814,-75.42419743128073,-74.65123350281227,-89.63579012383376,-89.57635880417483,-95.90182517211665
-89.42594202024603,-97.4738556831675,-87.59047392005928,-96.43209705432632,-93.7654993342893,-89.4844898494312,-85.22862905424482,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28822997834591,-87.59047392005928,-96.43209705432632,-93.7654993342893,-89.54673613680679,-85.22862905424482,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28117202869677,-88.6751777847287,-96.45735207952538,-93.7654993342893,-90.26366008603185,-84.77247122770348,-82.9342361181188,-66.90902136416662
-89.47621997939473,-97.28625897934559,-88.6751777847287,-96.45735207952538,-93.7654993342893,-90.31660496778251,-84.73645406382468,-75.06206306487864,-66.90902136416662
-89.48084542448049,-97.2634695125097,-88.71176429344501,-96.4760632619669,-93.68050196088151,-91.06737946774615,-84.81488556036314,-75.01532585708357,-74.97073223622452
-89.48467543653736,-97.2634695125097,-88.72188292706946,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.94192770533107,-74.83249384583146,-74.97073223622452
-89.71153007479175,-97.26725901322263,-88.72188292706946,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.94192770533107,-74.81464383499123,-74.97073223622452
-89.71153007479175,-97.26725901322263,-88.73323395091747,-96.35145811666494,-93.71519273390011,-91.05598757402551,-85.07483204668952,-75.6462696297507,-76.20693485509045
-89.65472947576284,-97.26725901322263,-88.79647021513502,-96.35145811666494,-93.82443186369926,-91.05598757402551,-85.07483204668952,-75.6462696297507,-76.20693485509045
-89.7194590081643,-97.26725901322263,-88.79647021513502,-96.28821516815965,-93.82443186369926,-91.05598757402551,-86.6934241051873,-75.6462696297507,-76.20693485509045
-91.61627005822757,-96.90214816781317,-91.38601261568581,-97.58741102799863,-93.11060321801564,-92.48352642209308,-87.1135255143071,-75.50382443358536,-81.19508754900059
-91.63727023257906,-96.90214816781317,-91.38601261568581,-97.58741102799863,-92.76904928577171,-92.48352642209308,-87.1135255143071,-75.50382443358536,-81.19508754900059
-91.63727023257906,-96.90615289036319,-91.56747474846816,-97.58741102799863,-92.76904928577171,-92.48352642209308,-87.2018358306835,-75.50382443358536,-81.19508754900059
-91.78784781750912,-96.90615289036319,-91.56747474846816,-97.58741102799863,-92.54070675270508,-91.4843604962173,-87.2018358306835,-74.13726820585661,-81.15527396790696
-92.84519939424914,-96.90615289036319,-91.77551335366144,-97.56803193635568,-92.30064207948922,-91.36819995218808,-87.35751748214159,-74.13726820585661,-80.44293549081608
-92.83175550196582,-96.90615289036319,-92.51470559319425,-98.00086485195959,-89.41016017325059,-91.38006289452402,-87.35712071938984,-74.02425183481633,-80.78901332482596
-92.83175550196582,-96.91617400237523,-92.51470559319425,-98.00086485195959,-89.41016017325059,-91.38006289452402,-87.51375899439195,-74.02425183481633,-80.78901332482596
-92.8357064244455,-96.92880535153658,-92.49277390439995,-97.99293959717717,-89.41016017325059,-91.38006289452402,-87.63862331170252,-74.02425183481633,-80.78901332482596
-92.7868427186483,-96.92164979124219,-92.49277390439995,-98.00843555970617,-89.41016017325059,-91.36674445351072,-88.21046631303487,-74.02425183481633,-80.78901332482596
-92.78620208820429,-96.93262819132032,-92.48143668187501,-98.0659078424228,-89.41016017325059,-91.36674445351072,-88.21873793181261,-74.02425183481633,-82.14658485405187
-93.17654480006793,-96.93262819132032,-92.47822058962285,-98.07120843916562,-89.41539907432225,-91.3512090707752,-88.21873793181261,-74.11195541903385,-88.96956574110052
-92.66270369869314,-96.78116458552824,-92.4295434571115,-98.07933637733666,-89.41539907432225,-91.32929254712235,-88.21873793181261,-74.45956651686771,-92.12546353693725
-92.43157765793083,-96.63423352925467,-92.41179291614365,-98.17156271185141,-89.41539907432225,-91.33433689405135,-88.24855461017908,-74.49257083176914,-92.12546353693725
-92.25587956625334,-96.63783531250193,-91.4792713809814,-98.59517560258301,-89.41539907432225,-91.3814862860276,-88.27228641824382,-74.49257083176914,-92.12546353693725
-92.21967397601266,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.3814862860276,-88.27228641824382,-74.43371105161563,-92.12546353693725
-92.13883196595252,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.43371105161563,-92.12546353693725
-92.26046371360668,-96.53493293268457,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.76680538461505,-88.27228641824382,-74.5763780166436,-92.12546353693725
-92.26046371360668,-96.33807744575003,-91.46922115334822,-98.55683505918621,-89.41539907432225,-91.75491922094805,-88.2817104737774,-74.89583270426225,-93.60865898666584
-92.00677993014212,-95.90346111230349,-91.07727150419322,-98.55683505918621,-84.58955033350956,-86.92710427441592,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.05407396255194,-95.90346111230349,-91.13409675196549,-98.49590339142529,-84.58955033350956,-86.91706635943518,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.05407396255194,-95.4104859633662,-91.13409675196549,-98.49590339142529,-84.58955033350956,-86.90379056225242,-88.02165360922895,-75.09125169180818,-93.82379044614059
-92.37133949733688,-95.02748710690342,-91.1406681015305,-98.45805306058035,-83.24567124247065,-86.9023416373998,-87.96056256309012,-75.09125169180818,-94.03854096804695
-92.75054326170786,-95.02454253053061,-91.1406681015305,-97.06004866900295,-83.24567124247065,-86.81623485532678,-87.27100867886942,-75.09125169180818,-94.47244033369023
-92.75054326170786,-95.02454253053061,-91.1406681015305,-97.09210880790175,-83.24567124247065,-86.80608603277189,-87.2560014763438,-75.50658248259424,-95.44944493144084
-92.74854173451999,-94.69125428342771,-91.1406681015305,-97.08033470760354,-83.24567124247065,-84.71349068121583,-87.22494728786685,-75.50658248259424,-95.44944493144084
-92.74854173451999,-93.15656745482117,-91.1406681015305,-97.04515670768552,-83.24567124247065,-84.72309903402828,-87.12611446910897,-75.50658248259424,-95.2867805099254
-92.78250639276945,-93.15656745482117,-91.1406681015305,-97.00265496016384,-83.22192456093967,-84.72688208376788,-87.35320988457526,-75.50658248259424,-95.29164052002098
-92.88199035642118,-91.39962106854358,-91.1406681015305,-96.58488658526062,-83.22192456093967,-84.73547887604572,-88.85023188850988,-75.50658248259424,-95.27455641403263
-92.88199035642118,-90.99458022952118,-91.1406681015305,-96.58488658526062,-82.90225964926509,-84.73547887604572,-88.47766128378706,-75.50658248259424,-95.27723806979365
-93.14505134678642,-91.8105843023124,-91.66277375337962,-97.23791800346578,-81.93658039488997,-84.07637701184619,-88.37732337089291,-84.80737370235343,-95.77194681204399
-93.14505134678642,-91.9380091325731,-91.66277375337962,-97.44880822953337,-81.93658039488997,-84.07637701184619,-88.37732337089291,-84.80267972108626,-95.67706314645066
-93.04827729654568,-91.94825834333541,-91.59119623059148,-95.27355827540606,-81.93658039488997,-81.04885551600093,-89.36020252337963,-84.80267972108626,-95.6364587112563
-93.04827729654568,-91.95412137573913,-91.59119623059148,-95.25990077373157,-81.93160242137138,-81.04885551600093,-89.36020252337963,-84.80267972108626,-95.60638522715472
-93.04827729654568,-91.95412137573913,-91.59119623059148,-95.25990077373157,-81.92676246296057,-81.04885551600093,-91.47803095421078,-84.80267972108626,-95.69599548614619
-93.04827729654568,-91.95412137573913,-91.61376362250638,-95.25990077373157,-81.92233837609666,-81.04885551600093,-91.47803095421078,-84.80267972108626,-95.70629726818143
-93.04827729654568,-91.95412137573913,-92.03486195610701,-95.25990077373157,-81.92233837609666,-81.04885551600093,-91.47803095421078,-84.80267972108626,-95.71001906463668
-93.04827729654568,-91.96594906252543,-92.03486195610701,-95.25990077373157,-81.92233837609666,-80.99370383903712,-91.48693910097968,-84.80267972108626,-95.81319693835881
-92.92945101510531,-92.266474016505,-92.07531863346838,-95.25990077373157,-82.37480405158367,-80.99370383903712,-91.45143592834137,-84.80267972108626,-95.85613053085471
-92.84153457314335,-92.47649491395823,-91.9779312743493,-95.25990077373157,-82.37480405158367,-80.99370383903712,-91.4419865671835,-84.79950438198868,-95.95368422491389
-92.84153457314335,-92.47649491395823,-91.91936440314761,-95.25990077373157,-82.37480405158367,-81.00374175401787,-91.43212645026315,-84.79950438198868,-95.95368422491389
-92.84153457314335,-92.58357120303079,-91.91936440314761,-95.25990077373157,-82.37480405158367,-81.00374175401787,-91.43212645026315,-84.79950438198868,-95.95368422491389
-92.82880928829236,-92.45015348932029,-91.78196287107849,-95.25990077373157,-82.47541468134051,-81.00374175401787,-91.43212645026315,-85.254842176249,-95.9511519175599
-92.75980830355626,-92.38498927255299,-91.29512258206557,-95.25990077373157,-82.56911911317306,-81.00374175401787,-91.43593232835217,-85.51087621099452,-95.95419197883298
-92.46990585861448,-92.28920883865999,-91.28482115207964,-95.24611982115998,-81.68742947099622,-80.9543272710887,-92.56954169413247,-85.5355739353603,-95.9403136683609
-92.41824566928696,-92.28920883865999,-91.23381243193299,-95.24611982115998,-81.33480328755832,-80.91032204793188,-92.56954169413247,-85.5355739353603,-95.94413859329877
-92.70383706546808,-92.27429835297048,-91.21185916385222,-95.24611982115998,-81.33480328755832,-80.98593463683751,-92.52207818770269,-86.28132765907044,-95.93525430063475
-92.83792169016118,-92.26175308010949,-91.52971780960587,-95.24611982115998,-81.33480328755832,-81.24762350260458,-92.61575978906754,-86.28132765907044,-95.96445930480783
-92.31639468124934,-92.20169898808385,-91.50143570819296,-95.09852280359755,-78.163808788261,-80.86381961387023,-92.44635616301274,-86.28132765907044,-95.98767810947469
-90.29571210997612,-92.17838874189097,-90.56957010011175,-95.09852280359755,-78.163808788261,-79.67359706497204,-92.13385023687177,-86.55087475285687,-95.99142283655058
-90.39910340143462,-91.76383384782712,-90.50280936270997,-95.09852280359755,-78.163808788261,-79.67994711064705,-92.12501225099825,-86.55087475285687,-95.95569432824092
-90.39974403187863,-91.19840526452226,-90.55908340544758,-95.10767274822278,-78.163808788261,-78.9490617198235,-92.1149728431212,-86.84629121941967,-95.90996742604794
-90.38553352056526,-89.81276472358248,-90.5263200819889,-95.10767274822278,-77.50290246977876,-79.1798260833748,-91.89168094695054,-88.03465555757933,-95.87682947477423
-90.31828258382949,-88.06247420183813,-90.55337114423065,-95.10524074707277,-77.71136555886729,-78.68997399718813,-91.5019792240588,-88.14340822026111,-95.85682822937693
-90.09950951436491,-88.06421056974867,-90.79020923437477,-94.84027889006282,-77.71136555886729,-78.68997399718813,-91.30437602927067,-89.72566453976692,-95.85682822937693
-90.17032006264279,-87.97874435290842,-90.32466738039933,-94.32145123612538,-77.71136555886729,-77.88975011601678,-90.66712727961044,-90.23279147952233,-95.86991191382033
-89.69905069150815,-87.85594407382257,-90.22583796843145,-94.32145123612538,-76.07798886624552,-75.58085386383928,-90.07763502814242,-90.23279147952233,-95.87096679932917
-89.69905069150815,-87.85594407382257,-90.22583796843145,-94.21338825258549,-76.0675656657616,-74.65123350281227,-90.07763502814242,-90.23279147952233,-95.88285602472962
-89.69905069150815,-87.85594407382257,-90.24358163610847,-94.21338825258549,-76.0675656657616,-74.65123350281227,-90.07763502814242,-90.19880490355581,-95.8766170589495
-89.64414343039459,-87.35235304380925,-90.23906100266348,-94.21338825258549,-75.42419743128073,-74.65123350281227,-90.07359752042893,-90.18386732836304,-95.87881646177917
-89.64414343039459,-87.35235304380925,-89.65496938310625,-94.20904133520652,-75.42419743128073,-74.65123350281227,-89.82110267399842,-90.18386732836304,-95.88319896614277
-89.68265229362878,-86.81341167937506,-89.61262959518837,-94.21372504544814,-75.34017931037208,-74.65123350281227,-89.63579012383376,-90.07466907472656,-95.88319896614277
-89.64882356711647,-86.81341167937506,-89.61262959518837,-93.56398851208442,-75.34017931037208,-74.65123350281227,-88.69695227162315,-89.56820683838622,-95.90182517211665
-89.01695605443484,-86.68972601878542,-89.61262959518837,-93.56398851208442,-75.34017931037208,-74.65123350281227,-88.59788777723433,-89.56820683838622,-95.92879723063125
-89.42594202024603,-97.46581174764754,-87.59047392005928,-96.394750452836,-93.82123374309839,-89.4844898494312,-84.55793138640107,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28771226884939,-87.59047392005928,-96.394750452836,-93.7654993342893,-89.54673613680679,-84.73645406382468,-84.72722223971026,-66.90902136416662
-89.42594202024603,-97.28117202869677,-88.6751777847287,-96.45735207952538,-93.7654993342893,-90.26366008603185,-84.68358760746781,-82.9342361181188,-66.90902136416662
-89.48084542448049,-97.25838256186088,-88.72188292706946,-96.4760632619669,-93.68050196088151,-91.06737946774615,-84.94192770533107,-79.58579069868513,-74.97073223622452
-89.48084542448049,-97.2634695125097,-88.73323395091747,-96.4760632619669,-93.68050196088151,-91.06737946774615,-84.94192770533107,-75.01532585708357,-74.97073223622452
-89.48467543653736,-97.2634695125097,-88.73323395091747,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.94192770533107,-74.9649211868899,-74.97073223622452
-89.49502006806588,-97.26725901322263,-88.73323395091747,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.94192770533107,-74.81464383499123,-74.97073223622452
-89.71153007479175,-97.26725901322263,-88.73323395091747,-96.35145811666494,-93.68050196088151,-91.05598757402551,-84.94192770533107,-74.81464383499123,-76.20693485509045
-89.65472947576284,-97.26725901322263,-88.79647021513502,-96.28821516815965,-93.82443186369926,-91.05598757402551,-85.07483204668952,-74.81464383499123,-76.20693485509045
-89.75730609174057,-97.26725901322263,-88.79647021513502,-96.28821516815965,-93.82443186369926,-91.05598757402551,-85.0695794934175,-75.6462696297507,-76.20693485509045
-91.67785493340342,-96.90214816781317,-91.38162901583404,-97.59184753042328,-93.11060321801564,-92.48352642209308,-87.1135255143071,-75.50382443358536,-81.19508754900059
-91.63727023257906,-96.90214816781317,-91.39336936221093,-97.59184753042328,-92.53343809068377,-92.48352642209308,-87.1135255143071,-75.50382443358536,-81.19508754900059
-91.63727023257906,-96.90615289036319,-91.57808954797991,-97.59184753042328,-92.76904928577171,-92.48352642209308,-87.2018358306835,-75.50382443358536,-81.19508754900059
-91.63727023257906,-96.90615289036319,-91.58255396314571,-97.59184753042328,-92.54070675270508,-91.4843604962173,-87.2018358306835,-74.13726820585661,-80.44293549081608
-92.74497438000549,-96.90615289036319,-91.78277096029997,-97.59184753042328,-92.30064207948922,-91.36819995218808,-87.35751748214159,-74.13726820585661,-80.44293549081608
-92.83175550196582,-96.90615289036319,-92.3262703630939,-98.05363087999999,-89.40921000419821,-91.38006289452402,-87.35952881564295,-74.02425183481633,-80.44293549081608
-92.83175550196582,-96.92880535153658,-92.51470559319425,-98.04919437757533,-89.41016017325059,-91.38006289452402,-87.35952881564295,-74.02425183481633,-80.44293549081608
-92.83175550196582,-96.92880535153658,-92.49277390439995,-97.99293959717717,-89.41016017325059,-91.38006289452402,-87.46480661524755,-74.02425183481633,-80.78901332482596
-92.78842248914128,-96.92880535153658,-92.49277390439995,-98.13175374298142,-89.41016017325059,-91.38006289452402,-87.6856904151651,-74.02425183481633,-82.18411525618255
-92.78620208820429,-96.92458425580035,-92.49054981982223,-98.02856124093249,-89.41016017325059,-91.36674445351072,-87.87485849510693,-74.02425183481633,-82.14658485405187
-93.17139918598053,-96.92510196529688,-92.48733372757007,-98.07120843916562,-89.41539907432225,-91.3512090707752,-88.21873793181261,-74.11195541903385,-88.91009405282288
-93.10473612492821,-96.77551394533995,-92.47626656301607,-98.07120843916562,-89.41539907432225,-91.3512090707752,-88.21873793181261,-74.45956651686771,-91.65507623219187
-92.62562375842056,-96.77551394533995,-92.41179291614365,-98.07933637733666,-89.41539907432225,-91.3562534177042,-88.24855461017908,-74.49257083176914,-91.65507623219187
-92.42228936587301,-96.63423352925467,-91.87165774282794,-98.17156271185141,-89.41539907432225,-91.3814862860276,-88.24855461017908,-74.49257083176914,-92.12546353693725
-92.21967397601266,-96.62242624930832,-91.47213782545609,-98.59517560258301,-89.41539907432225,-91.3814862860276,-88.27228641824382,-74.49257083176914,-92.12546353693725
