rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.48572195648715,-97.05006191890914,-92.11589043490406,-98.55572094713067,-88.22252715349168,-92.2204436615861,-89.49301877308163,-70.55206906263129,-82.06768523756831
-92.47864055530705,-97.02315855382032,-92.09461318650851,-98.5548692626607,-88.23849749424092,-92.13055014276308,-89.86200789669762,-71.26400735858394,-83.30057420133437
-92.2255672811301,-96.80553821703953,-92.05985425046795,-98.55374400152697,-88.21886736984084,-92.12865850452998,-89.90763635598574,-71.28217824835639,-90.14772800863383
-92.13828906544202,-96.95991853642762,-92.04409097059774,-98.6051488415218,-88.24678011646188,-92.11899479959914,-89.90763635598574,-71.29819278707329,-92.48460215651623
-91.9971951844319,-97.00874315784459,-91.55251334815127,-98.63327283345075,-88.21951462147594,-92.11647517921688,-90.71767736477427,-71.44343004783698,-92.41756800058748
-91.9503911342977,-96.95957926446745,-91.50675360617922,-98.7899477384783,-88.19048297826845,-92.09484676453783,-90.76639694630124,-71.4649206403218,-92.39460873444126
-91.98365904960407,-96.95440449443181,-91.5338340539486,-98.66741148021659,-88.30160503914698,-92.0988116595957,-90.42943551281186,-71.4672042774493,-92.3813404528533
-92.18677395201831,-96.69261377379051,-91.32752819565414,-98.79062119593499,-88.27517324581787,-92.1210268703526,-90.19910850640296,-71.52851953775163,-93.7156032441076
-92.24518944108632,-96.54049027476353,-91.19681012344981,-98.8012308367775,-88.03257242182474,-91.88928330792957,-89.6992531172155,-72.0547015918729,-93.25342707255848
-91.06399139303123,-95.92733056825513,-90.8516960864724,-98.78831229362919,-84.03424716137475,-86.38854668843686,-89.63201107732989,-74.13387118831534,-94.4646079174346
-91.12821517817898,-95.81850383001883,-90.97623813919121,-98.57232541370696,-84.02969500313694,-86.27797794512611,-89.70180857134221,-74.12846631696273,-94.4646079174346
-91.35150324505359,-95.67340290185285,-91.06131961875873,-98.59076439647994,-83.50976764808564,-86.26189284277041,-89.6587816685223,-73.50204122998773,-94.5918618680473
-91.3994354180416,-95.03042256419475,-91.25714679257057,-98.54821327261803,-83.54973549070658,-86.1755618099002,-89.6568172135786,-73.6393000765412,-94.64805249253688
-92.45052742710796,-94.91542362290562,-91.10924817830042,-98.54278004310385,-83.54973549070658,-86.1715810343464,-89.83464145373317,-73.65180442430757,-94.83053531353426
-93.60674663977547,-94.5159374241352,-91.06187296589042,-98.19824365606547,-83.56237926401948,-86.12578791684102,-89.9371019327272,-75.92885864340973,-95.15321582079845
-93.716489022324,-94.373459810352,-91.60365875067343,-98.20933174746102,-83.71724072650399,-86.16219608411576,-89.58062885066154,-76.13204840980248,-95.1635042860572
-93.72583914133719,-93.61208866729592,-91.59785848630304,-98.35213088842464,-83.40618802962567,-86.16611603464457,-89.5953892546884,-76.12013974132242,-94.99671401148261
-93.76515447554144,-92.67243974017981,-91.6970278152874,-98.00081650720523,-83.40618802962567,-86.20369077755612,-89.52391007499023,-76.11663850130057,-95.33816107820635
-93.858527810401,-92.67243974017981,-91.69772886321232,-97.83914488631363,-82.897881894079,-86.18412610551279,-89.52391007499023,-76.05509957312503,-95.33816107820635
-93.88908240118187,-92.64585607702439,-91.70753598251672,-97.83914488631363,-82.79692278965403,-86.22529813825854,-89.85017438431963,-76.1033848995352,-95.3505951501065
-94.24556200327993,-92.10467029310226,-91.95903934689396,-97.63982203472473,-83.29383986802489,-86.27770307071033,-90.29552685533476,-81.3542868850187,-95.69819229100868
-94.2793543392221,-92.0988711322344,-91.9714467912753,-96.3165542344342,-83.12703024319188,-86.4274011038087,-90.47437186195519,-81.34393290381354,-95.71433754243866
-94.30283385699177,-92.07612410511865,-91.95813994279982,-96.33231406622056,-82.92277087079322,-86.34547999792711,-90.60962709709368,-81.40331235243505,-95.40102893163623
-94.22964006651304,-92.28233971932353,-91.92439770018058,-96.22730125055104,-82.84964181100817,-86.78014908504245,-90.53669811127504,-81.5739755091215,-95.47086192098189
-94.21870153657592,-92.2511451388572,-91.83914670382073,-96.40356012465102,-82.77971965065507,-86.65533838078672,-91.20526657162864,-82.93673193478097,-95.85176070734593
-94.19859633082994,-92.25062462038612,-91.83470755354102,-96.40983334565024,-82.76736723060698,-86.6708048988398,-91.36433048983106,-83.94623200813305,-95.8696243776618
-93.20316825271789,-92.26604331861708,-92.04384773074094,-96.39531738651254,-82.84274156281779,-86.43098132135863,-91.3915635718899,-83.84183500207757,-95.88075408834949
-93.04425284492211,-92.4162339992479,-92.13928496117846,-96.32588473791796,-82.81280247178361,-86.34373270160204,-91.42653455005558,-83.84428029519616,-95.89176043450624
-93.02373856105027,-92.4516153430844,-92.26278777079796,-96.29994207818335,-82.91935607660456,-85.34962522505985,-91.34099676884091,-83.83745730807243,-95.93271720828959
-93.29034554710294,-92.64582374502304,-92.26347813765041,-97.15257266166336,-83.04961481228327,-85.00237730945526,-91.20113352644346,-83.71339486211482,-96.00649461857299
-93.29501365269114,-92.66342238091636,-92.17635714065774,-97.15257266166336,-83.12278437533091,-85.05294193071546,-91.18401921153196,-83.71339486211482,-96.00649461857299
-93.30205845012816,-92.70472814785387,-91.99070384829994,-97.08192360636309,-83.45444058788622,-84.2792778681993,-90.76644620115988,-83.95894751269495,-96.00912032690587
-93.32395953404638,-92.69606173911328,-91.97354398962041,-97.07628564846195,-83.0823149875931,-84.26225691978294,-90.66218494122563,-83.78818538425902,-96.01677159137003
-93.03986070176998,-92.50220865080598,-91.61142724114166,-96.98583790634602,-82.541583309006,-83.20285274962805,-90.66677090343384,-83.85069535346018,-96.00976656925951
-92.83388316247245,-92.4615265347925,-91.51103256730318,-96.7960880923305,-80.91463909469496,-84.35880099273089,-92.98492828638848,-85.11487675889516,-96.00419522877777
-92.40941576919998,-92.3854141259024,-91.32140531906472,-96.59046231907324,-79.75763443317021,-84.1586834186766,-92.99823457421323,-85.12070184801436,-96.01765818841906
-92.56559301752543,-92.4055315635698,-91.14065522612512,-96.64277933238249,-79.7765894960265,-83.79852200418027,-92.68449406901667,-87.24762271940047,-96.03119045929142
-92.5751194100658,-92.2820618881741,-91.2343265543223,-96.61332620174055,-79.5392745686305,-83.8354416656699,-92.65693707823218,-87.16843853967585,-95.94983471219618
-92.69379013358443,-92.11400770727744,-91.45764047194935,-95.6421390408319,-79.13042628997,-81.08853481885545,-92.61048119724794,-87.2898524017121,-95.94640832737682
-92.35460727595853,-92.23722820827314,-91.34539265801507,-95.62164150089843,-79.50228197794434,-79.9465992195963,-92.68588264486243,-87.43983063477145,-95.93758415075831
-92.08408143788905,-92.20655054862087,-91.41168664719567,-95.39357779590514,-80.00296608230006,-79.94551303704955,-92.64731675411636,-87.47684221478738,-95.93362561392513
-90.38979137011991,-91.1570392255012,-90.99387270991573,-94.86183017318993,-77.31049185406914,-79.1560684437467,-92.59419002114407,-88.28604613496428,-95.93698035795708
-90.56719058280954,-90.34396399985681,-90.95030235250884,-94.78981922993667,-76.33590351699418,-79.0929956266223,-92.59153159108386,-88.38141230761141,-96.05802522306817
-90.50735295629406,-88.74855514633265,-91.02441417377526,-94.74930850058841,-76.34757510242379,-77.2567751292005,-92.3863350104942,-87.96682967155725,-96.04991938167723
-90.38197647862818,-88.76848064399093,-91.3574667450952,-95.16695976038223,-76.51922394365654,-77.35737909408333,-92.29127149925475,-89.75942039366721,-96.04991938167723
-90.23670791455565,-88.34935754841008,-90.85994057913126,-95.03394077485096,-76.60143098428762,-77.12061941917703,-92.15002387668153,-90.3154352406298,-96.06565629002652
-89.96614986662036,-88.1421397305721,-90.813774271421,-94.406338237029,-76.96382719848965,-76.9231380949057,-91.29662257363334,-90.65781081513396,-96.05906135347037
-90.14295030073768,-87.63187731441995,-90.8359596688382,-93.7499060772813,-76.76278526772867,-73.64153298034249,-90.9107241087142,-90.78781938827183,-96.05906135347037
-90.23952729767092,-87.41989358685123,-90.90212531761212,-93.72403673049924,-77.42040860640097,-72.55077218867041,-90.58118571314932,-90.83685336653124,-96.00589427867332
-90.1462778501405,-87.29432508731038,-90.89511113139008,-93.15366127854399,-75.64592250481647,-68.76969087650568,-90.13623891708829,-90.33213366375132,-96.00589427867332
-90.0793350722264,-86.62412017439078,-90.26526591280184,-92.6949015561124,-75.20732340083447,-68.76969087650568,-90.12980511779558,-90.28222544053179,-96.00589427867332
-89.95792317906121,-86.02180046416352,-90.00172740860725,-92.60578942174178,-75.20732340083447,-68.72432426910167,-89.09458625827668,-89.52613739488616,-96.00797839739646
-89.83156303880476,-85.07308348634821,-90.01264013935563,-92.70107035538898,-74.99872044305094,-68.72432426910167,-89.00536496143093,-89.07947236025869,-96.00797839739646
-89.625285882846,-84.38785402186996,-90.01264013935563,-92.40557289480837,-74.92856155122838,-68.72432426910167,-88.95440592885697,-89.07947236025869,-96.00797839739646
-89.67491824403514,-97.38251529222059,-84.7042990607915,-95.90349401892459,-92.51781884980005,-89.53078909922228,-89.01952326152491,-88.32180841648685,-66.81649534597057
-89.68013058161009,-97.33621390731814,-84.7042990607915,-95.98217544102664,-92.5199351811193,-89.54734812845902,-89.02060782965638,-87.40045384038245,-67.59452584539763
-89.67805213900132,-97.325634499089,-85.60574383578039,-96.22942594993835,-92.5199351811193,-89.63596647500921,-88.833115134296,-83.69746755158414,-67.59452584539763
-89.68874799525241,-97.31735200804006,-85.5554621453101,-96.27660855418885,-92.56606756345145,-89.6883982685971,-88.19038040103688,-78.39464777035609,-67.59050518822592
-89.72188016010513,-97.14993980611374,-86.00467431320438,-96.31389662909473,-92.58659684901986,-90.35219207417275,-88.21953161735486,-78.02252691032409,-73.57961050720982
-89.67072497348464,-97.16347809216326,-86.14438314682035,-96.31654109060148,-92.60225684238212,-90.41354204815714,-88.1871778132632,-77.67381604952551,-73.55897926223207
-89.57437287422053,-97.16347809216326,-86.17661088472038,-96.31216191944975,-92.60177551515785,-90.55484847391571,-88.16047660394227,-77.53774718695662,-73.5203211746559
-89.58359743063346,-97.1670510996343,-88.21126253677009,-97.00479991739407,-92.60818749256138,-90.5554547330339,-88.26681866067192,-77.52112176822453,-74.14269901385353
-89.2067115163725,-97.5067003560864,-88.36092516746423,-96.75480705300515,-92.39513712268469,-90.56029448210721,-87.41207805772702,-77.52112176822453,-74.10806283542946
-89.483787064472,-97.44330885582855,-88.92135298902035,-96.76720136379541,-92.40972759660767,-90.62365990838941,-87.94826439582891,-77.46738296124849,-74.07272539098636
-91.55903938634044,-97.25944155530918,-91.18040140270463,-98.22982789450774,-91.40250163221319,-92.93712243124814,-88.79247281200247,-72.01250073746581,-76.1409032196882
-91.55791981106252,-97.15702990920781,-90.87663610583218,-98.17247503996931,-91.01934846190225,-92.889735530244,-88.92968896555986,-72.02602847313025,-76.36061513368756
-91.64761294106331,-97.13838655745872,-91.51192022840276,-98.15387731829773,-91.0171658975373,-92.53716932052893,-88.96702439335438,-72.03310982965472,-76.36696216969936
-91.71222405059571,-97.13838655745872,-91.45390486683308,-98.13519285566719,-90.40254036412959,-92.34780423939864,-88.82689121430793,-70.50118553304539,-76.30750208327248
-92.63011455865491,-97.13838655745872,-91.4265398466766,-98.13029203657399,-90.33297872415508,-92.30506532060897,-88.81058504306792,-70.8181213079004,-76.30750208327248
-92.58155366176138,-97.13838655745872,-92.11065047450613,-98.5817015835618,-88.2779089266555,-92.54947989323749,-88.69653955874043,-70.58505336983318,-76.45430515272784
-92.6373711287379,-97.11187170440414,-92.11065047450613,-98.56423375102453,-88.20682465088035,-92.52025173743938,-88.78641941728982,-70.5611597753307,-78.47965465412213
-92.6373711287379,-97.11187170440414,-92.0973637352258,-98.5155106039538,-88.20682465088035,-92.47090335020035,-89.29213412032121,-70.55206906263129,-79.68231008115116
-92.47344592141035,-97.05006191890914,-92.10646207229114,-98.45851720787799,-88.21261420414868,-92.36167465800199,-89.55327270961861,-70.55206906263129,-79.99122547650666
-92.47765181245413,-97.05006191890914,-92.06908254328822,-98.57304353657373,-88.21391804871845,-92.30301878615687,-89.48384832931188,-70.4563760481636,-82.19128071112328
-92.48168064928866,-97.05006191890914,-92.08160753017532,-98.54225915071628,-88.22383099806146,-92.15096562089072,-89.8351253623522,-71.0278985078027,-89.8086948768424
-92.06182106294165,-96.8020457666289,-92.02368861537008,-98.50342886363578,-88.21859916682187,-92.12444883673443,-89.85853775159504,-71.28217824835639,-92.46388727801978
-91.90027327128836,-96.76233825221055,-92.02511826547038,-98.51838132594168,-88.21043615634788,-92.111089744072,-89.86619954031667,-71.29819278707329,-92.48460215651623
-92.01839785409163,-96.95991853642762,-91.5136816977191,-98.61426353884318,-88.21951462147594,-92.13808808634637,-90.50055116504629,-71.43339271063712,-92.47382400786383
-91.94822239444817,-96.95578623508415,-91.51310938281678,-98.68497784559777,-88.20848711961764,-92.09857040684152,-90.76639694630124,-71.4672042774493,-92.39862325161471
-91.97239829677565,-96.95440449443181,-91.54071476925371,-98.66854007442431,-88.30406573393174,-92.0988116595957,-90.65464715190711,-71.4672042774493,-92.38614437685472
-92.24368850806351,-96.95152559265358,-91.54485836648233,-98.86389173378711,-88.28223353383592,-92.1210268703526,-90.2600373039711,-71.4672042774493,-92.32295116003206
-92.19575481064491,-96.5906759384968,-91.21933444093443,-98.84288138791108,-88.11662684382192,-91.8302907878888,-90.1061382535524,-71.78825087430587,-93.20780638291662
-91.12821517817898,-95.93521478060961,-90.84650228038353,-98.78831229362919,-84.03424716137475,-86.38854668843686,-89.64042764236827,-74.13387118831534,-94.4646079174346
-91.12821517817898,-95.87152986176827,-91.01977645581206,-98.80765365051397,-84.03424716137475,-86.37610904886199,-89.69321507175147,-73.53013596937329,-94.4646079174346
-91.34303792036208,-95.82199042509004,-91.06792834506932,-98.59303236995795,-83.93481407079183,-86.29426454224333,-89.70951932342388,-73.65261034651614,-94.46847666737878
-91.36524018736624,-95.02426893412166,-91.07158258047107,-98.49543361942035,-83.53512593504193,-86.1755618099002,-89.71079740829539,-73.65261034651614,-94.65043037220185
-92.34839907710149,-94.91542362290562,-91.12120987582438,-98.46317288875764,-83.54588683091525,-86.13542662977402,-89.93899967233357,-74.28098477313564,-94.83053531353426
-93.60674663977547,-94.9038978610764,-91.62000219827999,-98.4693555832083,-83.54988539898163,-86.05454871206811,-89.9464296367523,-76.12274332661792,-95.15321582079845
-93.72585337776839,-94.42549070867993,-91.60591104629408,-98.23677922116467,-83.42997184651728,-86.12116283455292,-89.64269378353599,-76.12013974132242,-95.1361252372756
-93.79911840406255,-93.61381256764108,-91.68612068055965,-98.14053955252328,-83.71724072650399,-86.20202107742878,-89.4651773276314,-76.12013974132242,-95.11456690186621
-93.89249173892212,-93.61381256764108,-91.69279510482492,-98.37797548334922,-83.40618802962567,-86.2036062701095,-89.52391007499023,-76.11441042373093,-95.41453516766698
-93.89469729818686,-92.67243974017981,-91.70753598251672,-97.94480133698134,-83.40618802962567,-86.22215882346347,-89.86495548962417,-76.05509957312503,-95.3505951501065
-93.88908240118187,-92.63418693750232,-91.70753598251672,-97.86105356608641,-82.78670634407676,-86.19500939292263,-90.19647796629161,-76.05509957312503,-95.3505951501065
-94.24696076951167,-92.02476470636431,-91.95903934689396,-97.63982203472473,-82.24251412652494,-85.70171592192371,-90.54160093664164,-81.41085543039415,-95.69819229100868
-94.31619589951005,-92.03476136975776,-91.9714467912753,-97.64972180010305,-83.1728833741421,-86.4274011038087,-90.5530814587166,-81.41366633364021,-95.38414416698616
-94.24933773656059,-92.16003591549926,-91.91564343955488,-96.20469851412645,-83.16059679723314,-86.85099698250744,-90.57903380493772,-81.53873426493205,-95.46347206916492
-94.22964006651304,-92.25986257317099,-91.90955826117478,-96.40356012465102,-82.84964181100817,-86.69602227185082,-91.19957018528682,-82.14302852869638,-95.56899932682575
-94.19859633082994,-92.2643115373779,-91.85279164292625,-96.40983334565024,-82.78847407049363,-86.71148878990391,-91.3195737762788,-82.93673193478097,-95.8696243776618
-94.20908555198422,-92.26688369281223,-92.04679166320139,-96.40355327308114,-82.85509398286588,-86.68526316313972,-91.38810370843778,-83.81083935597246,-95.8696243776618
-93.24984519311835,-92.26937290890173,-92.14693988033851,-96.36082531367265,-82.83621002610188,-86.46499785302306,-91.38810370843778,-83.82539411864853,-95.88075408834949
-93.01130790037135,-92.3001726655758,-92.16268013222545,-96.39138407311712,-82.72330775166424,-86.3215449728785,-91.43017763797796,-83.84428029519616,-95.90309411909777
-93.34620789093779,-92.4516153430844,-92.24508098787551,-96.89796388658205,-82.55805823868454,-86.21726646032347,-91.31395691568099,-83.83079738559688,-95.91772204979661
-93.31031661318016,-92.64582374502304,-92.25577114218216,-97.15257266166336,-83.03711512267583,-85.00237730945526,-91.20537577160559,-83.71339486211482,-96.00649461857299
-93.29956823531654,-92.67194317973205,-92.22322624223766,-97.07322104323818,-83.11363712362126,-85.05294193071546,-90.82286829015024,-83.71339486211482,-96.00912032690587
-93.31381507367708,-92.7274501074318,-92.20451518841335,-97.02101756941947,-82.51805802386306,-83.89625771336992,-90.6509764888017,-83.71339486211482,-96.01677159137003
-93.334445985106,-92.71005132114009,-91.98719203339957,-97.02841464496524,-81.70669191803307,-84.19510419673958,-90.65899148846644,-83.78818538425902,-96.01677159137003
-93.27872432691979,-92.50220865080598,-91.91032371665965,-96.88916447992145,-81.80635484857082,-83.00505725288347,-90.66677090343384,-83.67924162196302,-96.00976656925951
-92.81443394671149,-92.50220865080598,-91.47848685129597,-96.64602577191086,-80.68071552266832,-83.03695764590972,-92.98785190991656,-85.0698045568119,-96.03119045929142
-92.61125376384756,-92.39526812537653,-91.36530092046371,-96.51162187844865,-79.73392709733174,-84.11260495887828,-92.98785190991656,-85.09558594282554,-96.03119045929142
-92.56253067100967,-92.4026515855589,-91.14065522612512,-96.64453731431274,-79.72086350880376,-84.06960682680625,-92.68425635106611,-87.24762271940047,-96.03942662229193
-92.79103327262258,-92.2572434073469,-91.09311736425191,-96.62530638047674,-79.72800867570791,-83.82193827029447,-92.79560991990597,-87.1586010563004,-96.01772509896743
-91.96212908430171,-92.05394786718033,-91.12322636503261,-95.95380217121344,-79.77512114817064,-82.95905265539895,-92.67788953662081,-87.2898524017121,-95.94640832737682
-90.12913778811904,-92.02596679752052,-90.84210976719766,-95.02088818410179,-76.91661551650186,-79.15401012552226,-92.61061026200424,-88.26091170907479,-95.94093889479026
-90.38181939641036,-91.8845535947245,-90.91911259912432,-94.73697453349321,-76.65343973783493,-79.15715462629345,-92.6042160409297,-88.28604613496428,-96.06051206205414
-90.38311802523266,-91.22435026535187,-90.82284594369634,-94.8436920266467,-76.96560595534852,-77.42994563274695,-92.59153159108386,-88.3785318903375,-96.07050788569954
-90.26359248913043,-89.88673206475252,-90.97846067780739,-94.74927123579697,-76.31528482276416,-77.49267915192496,-92.59153159108386,-88.82488185538286,-96.05947381275114
-90.1392705187231,-88.719127460675,-91.12631544128023,-94.5369088641811,-77.02300512124054,-77.2599253864214,-92.03703658661252,-89.43263578089314,-96.04558554603236
-90.24410893816422,-88.78476978968152,-91.34255604186814,-94.7131369559629,-77.1795638060056,-77.3388585018096,-91.40341355503489,-90.65880601401199,-96.04558554603236
-90.53233263750442,-88.34748217685217,-90.866348337855,-94.76203825220979,-77.36988290951963,-77.28042363861569,-90.87497248079603,-90.89405955271265,-96.05932218974517
-90.16619775576108,-87.72337938921414,-90.91979427460676,-94.23785321553427,-76.75880046753197,-71.83912711537457,-90.14026242544759,-90.84280255580764,-96.05906135347037
-90.1967972812926,-87.62700549877984,-90.91979427460676,-92.6398222316701,-76.5062484175833,-69.297987197973,-90.13623891708829,-90.81947617744531,-96.05906135347037
-90.29047430963054,-87.46745006484876,-90.9341242293795,-92.63322476310583,-76.37382277701082,-68.86049490017538,-90.13623891708829,-90.64063681584271,-96.00589427867332
-90.13820223668442,-86.94649914598473,-90.82754156609211,-92.66460058000598,-75.37238777218697,-68.7327904877691,-90.13437735249515,-90.10874419615463,-96.00589427867332
-90.0793350722264,-86.62412017439078,-90.22142849137565,-92.6949046138674,-75.00057982365202,-68.7327904877691,-89.7200701939053,-90.02354867311314,-96.00797839739646
-89.95081293452287,-85.14043004030508,-90.01264013935563,-92.52348109472061,-74.91357434495053,-68.72432426910167,-88.99578031723303,-89.15478134787521,-96.00797839739646
-89.86087407431661,-84.68681535552975,-90.01264013935563,-91.95729156353886,-74.84452572787127,-68.71488488363292,-88.13341124610784,-89.07947236025869,-96.00797839739646
-89.50391814947416,-84.06418882255443,-90.00695829834636,-91.3706625896825,-74.84945677223507,-68.71488488363292,-88.11853054389022,-89.07126374511395,-96.00797839739646
-89.67491824403514,-97.38603592736733,-84.68671697308511,-95.83179416813256,-92.58161537424832,-89.2779839633683,-88.70088493342547,-88.1947577325258,-66.54189516861746
-89.68013058161009,-97.35861408034427,-84.7042990607915,-95.89979400305756,-92.5199351811193,-89.54429679271932,-88.86028372306924,-87.62172754575464,-67.45379939709248
-89.68950002496214,-97.34803467211513,-85.62109006577897,-96.01315980604872,-92.52529724684251,-89.63924117011895,-88.83203056616452,-83.69746755158414,-67.57958526984137
-89.74924023081947,-97.16179530463373,-86.21171109390563,-96.13290072916355,-92.57388913638148,-90.31057774289,-88.30205257120711,-82.84005343041451,-73.49327363313982
-89.74416197319783,-97.14993980611374,-86.26669755340683,-96.3164993504886,-92.59195891474307,-90.40420725951792,-88.30205257120711,-77.8828249858719,-73.58775457860031
-89.69085286276788,-97.14993980611374,-86.23636826673423,-96.32078176685576,-92.60225684238212,-90.41669900164426,-88.30205257120711,-77.86437192403957,-73.58149516975914
-89.690081950842,-97.16347809216326,-86.23949722012514,-96.32743366097573,-92.60177551515785,-90.5857456326879,-88.15678923971689,-77.50424563907805,-73.5203211746559
-89.45818841843557,-97.5067003560864,-88.30838123949243,-97.0339782159186,-93.02285397635292,-90.55458071153272,-88.1726644325247,-77.42671127556171,-74.0710196142118
-89.31192985991265,-97.5067003560864,-88.37039741941817,-96.7945192194851,-92.67292104966332,-90.54498132144765,-88.11449593245185,-77.41081093407647,-74.12976181281309
-89.55011155901938,-97.44330885582855,-88.93439169170642,-96.79199082752183,-92.43224336125157,-90.54498132144765,-87.5144834727681,-77.11113339831974,-73.97883562829072
-91.55792416377528,-97.22512465027538,-91.2011952168116,-98.22982789450774,-91.43718050933806,-92.93712243124814,-88.79674934257972,-71.54369544279801,-76.20785775038652
-91.59742275209716,-97.20879697488506,-90.91945764187723,-98.17357956484966,-91.11054366821465,-92.90104258099196,-88.85311797828392,-71.92132171925488,-76.11629369077038
-91.64761294106331,-97.14070223381749,-91.52495893108883,-98.1767577335115,-91.03959662783245,-92.72286645121021,-88.97531637487786,-71.92840307577934,-76.36696216969936
-91.67453903526705,-97.14070223381749,-91.54000208958483,-98.17139635991984,-90.53694813322915,-92.46094069011468,-88.94736817131188,-70.48276604790239,-76.22513788097663
-92.29106583065558,-97.13838655745872,-91.54000208958483,-98.14812479764778,-90.3949834477053,-92.46372029849947,-88.86454450630822,-70.47600682592623,-76.30750208327248
-92.59446603150202,-97.13838655745872,-92.28703556504158,-98.59084307890927,-88.33748305759248,-92.54947989323749,-88.51074395065024,-70.1664866133373,-76.29110849973047
-92.64470422831309,-97.11187170440414,-92.23931887799526,-98.5668364724184,-88.27413566979705,-92.57977915293161,-88.52713423862951,-70.12072123250793,-78.1742386440172
-92.64470422831309,-97.11187170440414,-92.20123599037646,-98.51820480426255,-88.27413566979705,-92.57351932740508,-89.10896884169215,-70.56103719991117,-79.86813697905838
-92.46769411239342,-97.09261358220891,-92.1079024704904,-98.61065657166999,-88.2577944259281,-92.48516179597343,-89.4257927158188,-70.55206906263129,-81.98971230539598
-92.4731225747955,-97.05006191890914,-92.0949914971178,-98.54962182328958,-88.21391804871845,-92.31124850579923,-89.4111803807586,-70.4563760481636,-82.19381033685517
-92.47373752466375,-97.05331064762723,-92.07841805957726,-98.57571510970125,-88.22383099806146,-92.11836533455693,-89.85799039206216,-71.05724018521076,-89.60339227663566
-92.27979840769937,-96.8020457666289,-92.05875811032347,-98.50342886363578,-88.20393267064242,-92.12444883673443,-89.84434967850751,-71.08851751721869,-92.12485414622834
-92.03492163421308,-96.8020457666289,-91.9939694255561,-98.50577121399725,-88.20393267064242,-92.12215079731274,-89.88943377136587,-71.17714478435302,-92.13479087607239
-91.89225808428155,-96.76233825221055,-91.69686079943851,-98.52309386550374,-88.18317066136194,-92.13018303081924,-90.18895999860975,-71.43339271063712,-92.47056807823849
-91.90594272341706,-96.77765231136092,-91.47556230444675,-98.68497784559777,-88.18714511214829,-92.06201309219368,-90.6546794317783,-71.4672042774493,-92.45487925889105
