rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.73458427235768,-97.25416524865587,-92.33481422169905,-98.72968234691275,-88.54011416168186,-92.56497669643207,-90.39923003579499,-70.8581615968243,-89.90171238348682
-92.30825526623163,-97.03001935063277,-92.23319306073445,-98.71346462717153,-88.53787713181045,-92.55178179246518,-90.44129104589946,-71.02422048490675,-93.29575289309646
-92.2019106840241,-96.95464552811973,-92.23772754902775,-98.73606092279338,-88.53163666876966,-92.54898085137724,-90.44901653576648,-71.05191158173561,-93.29575289309646
-92.31705318454861,-97.11584566617772,-91.73474463855197,-98.76333817234068,-88.47420459197991,-92.57247457726227,-90.80046085320237,-71.08669441770564,-93.27896950806979
-92.23643391532897,-97.10468274793674,-91.68572008007469,-98.88721329123237,-88.46689464719213,-92.40443483329696,-90.9956041738516,-71.10690005764859,-93.16244254783695
-92.2340946150639,-97.04325036989799,-91.71128093971926,-98.89353999797235,-88.5297564238154,-92.40748689429596,-90.99935969721747,-71.10690005764859,-93.14219371068206
-92.43316822825767,-97.03729997904094,-91.70770436296864,-98.95162762412548,-88.49154106168677,-92.41134708278412,-90.47854327418104,-71.10969375912288,-93.02574402964063
-92.4690962071268,-96.85368278101465,-91.59136818367236,-98.94293829670376,-88.32349406729894,-92.19953126607767,-90.32204261837444,-71.47518461527487,-93.46420751850705
-91.53617581024245,-96.13284167263642,-91.28126919070978,-98.94786716217013,-83.90422698405483,-86.00820794798832,-89.75241852993071,-73.5057739500766,-94.54597088457992
-91.538911034255,-96.12244677219046,-91.40022251066891,-98.96606111310834,-83.90422698405483,-86.00820794798832,-89.75078434329882,-72.81948064236903,-94.54597088457992
-91.76490694807633,-96.02229512282662,-91.4949013214817,-98.75296907313647,-83.82752950866671,-85.98159554145734,-89.72621159137859,-73.0762773774558,-94.54597088457992
-91.724641709563,-95.14422717922493,-91.55435121838553,-98.55788105275684,-83.33354820385107,-85.91703776814396,-89.66017048630914,-73.08344477623442,-94.85807335610792
-92.16773823485917,-94.97163995994265,-91.55263499093635,-98.50117757990236,-83.35912023590375,-85.89880441740152,-89.7874425177393,-73.73375790578794,-94.98646214129792
-93.36781465232478,-94.92795452575241,-91.61531614412658,-98.49099761209594,-83.37109262048727,-85.81637237550801,-89.78560990758731,-76.0320150740393,-95.12501386071605
-93.48878897722874,-94.38218606828983,-91.60633285664574,-98.62253514998532,-83.22801728796854,-85.83969527357846,-89.53369957795661,-75.98514642388922,-95.17778644275135
-93.52907482088548,-93.48913165225342,-91.66062462938656,-98.62070651163432,-83.60451603858404,-86.0035595152873,-89.37937950601831,-75.97344688926403,-95.16084134603673
-93.6669797815522,-93.48913165225342,-91.66416492452397,-98.77420217406357,-83.31771450840368,-86.00481160102655,-89.34200822578764,-75.9587661286823,-95.44405890666368
-93.93371292234227,-91.90181823676122,-91.69340609673449,-98.53888285048244,-83.31771450840368,-86.00929132806863,-89.69320580375876,-75.9284767595988,-95.3997593083603
-93.92786324065055,-91.70810599941507,-91.69754832245889,-98.44151902628576,-82.95756680844875,-85.9088237150975,-90.01916739693196,-75.9284767595988,-95.41202718196091
-94.32190780431011,-91.87787050104247,-91.81312297915366,-98.13379508433658,-82.34990526803068,-85.2650319713741,-90.56018843031295,-82.07822690582854,-95.75102774161682
-94.38422851568905,-91.98252749855274,-91.81312297915366,-98.15982171016259,-82.72346473717819,-86.01055848396817,-90.48565557792644,-82.07822690582854,-95.50655113348685
-94.29181436963873,-92.1403930310587,-91.7532538194129,-96.35917791390298,-82.84840601398285,-86.28835058245758,-90.43480120698383,-82.08369416717636,-95.44969405968114
-94.26850064717563,-92.21778501734327,-91.71209825179749,-96.4706221946993,-82.75348270686237,-86.13557145132994,-91.27885036125912,-82.50831723245265,-95.53822877968418
-94.27976391824413,-92.22773361643901,-91.6385352918576,-96.48917056711397,-82.69049004011286,-86.07868124970659,-91.42481498859219,-83.35918215589592,-95.85038670751008
-94.28182489449594,-92.27104712334983,-91.8641360505137,-96.48917056711397,-82.76476560224299,-85.98365115486487,-91.45448868590108,-83.75818142521973,-95.85038670751008
-93.38855387251277,-92.32137977975486,-92.13787412061542,-96.3998555933507,-82.7579909632873,-85.86520573899197,-91.45388084930545,-83.7600861411599,-95.85038670751008
-93.05883686924288,-92.35030893465859,-92.22503419730569,-96.43157192022892,-82.6981295732469,-85.74033891876002,-91.47624827803234,-83.8182277978462,-95.8539463682566
-93.35321365402248,-92.51605204101931,-92.32700295625622,-96.70678284375269,-82.24304086178572,-85.69737616698123,-91.35933501912777,-83.77605585982215,-95.85164067250757
-93.31167909801616,-92.6272824154335,-92.32492957855551,-96.8946217776734,-82.83275635675297,-84.47119459775165,-91.21721610532047,-83.67111618225258,-95.98651488408171
-93.29641264922714,-92.64038654537335,-92.30943744931305,-96.85873018270003,-82.87434842538231,-84.49018109205085,-91.12987785563418,-83.66793407745445,-95.99123848802054
-93.29641264922714,-92.64759557986713,-92.29391028143127,-96.85818856166794,-81.95573612820255,-82.9857241939252,-91.08618848643502,-83.67333754556685,-95.99123848802054
-93.35367726035393,-92.64291836418879,-91.97694754648792,-96.8488763430122,-81.38010158118004,-83.55568866508384,-91.08618848643502,-83.90154717947483,-95.98716386781035
-93.31546409182039,-92.38376885050654,-91.9447169501903,-96.71274162074809,-81.66543023599563,-82.26872476322373,-91.10790820379773,-83.83534211455206,-95.98153615899304
-92.94899771299538,-92.38376885050654,-91.47932368783181,-96.55946062863161,-80.17962676862415,-82.28008288443606,-92.98756896349127,-84.5938173227849,-95.97203793161611
-92.81560244530166,-92.27034092897848,-91.37765750748294,-96.41487989128584,-79.40597255521564,-83.3237830656213,-92.98756896349127,-84.62063617973729,-95.97032440767518
-92.72275042856117,-92.23348165611301,-91.17973768665028,-96.49947266314692,-79.37818858692923,-83.4390730658305,-92.66498091434855,-87.37601738302469,-95.99967487647606
-93.07090328600412,-92.15790799070352,-90.97570724617927,-96.49186143699944,-79.36590881881497,-83.37717878108872,-92.77892812363572,-87.42343458805888,-95.99198302074548
-92.15237729789104,-91.93669752513445,-90.96096635618561,-95.99079019390025,-79.69686861725282,-81.88083700847227,-92.64764906042262,-87.64818563940165,-95.96318694059191
-90.0822474822954,-91.94429682407939,-90.79227760019064,-95.05955571858,-76.71560459288239,-78.39451758257158,-92.65933631821636,-88.11771219051798,-95.95821051624891
-90.37937986374888,-91.90217234984415,-90.7864437791798,-94.84180521005632,-76.68705288264007,-78.40505111668031,-92.75745330586129,-88.136984756482,-96.11172535148539
-90.35751165327937,-91.12635426749084,-90.73242578912206,-94.8053967921969,-77.09675679229166,-77.45846947720429,-92.74804790757936,-88.20950978088942,-96.11522618242716
-90.0334248982883,-90.02401668624466,-90.91239896746048,-94.6873088285432,-76.80571621607706,-77.67716992282945,-92.75610854946073,-88.83942480135327,-96.11276198077204
-90.05402824105202,-88.57447354262325,-91.03052311861481,-94.49936716201064,-77.36199153358682,-77.57965085285186,-92.10715799579934,-89.4542932747117,-96.09386504428178
-90.13973657095784,-88.68587380645496,-91.16949313164864,-94.77767462949078,-77.31658417627558,-77.70728457854959,-91.3968055173878,-90.57954102119066,-96.09849006421854
-90.45791935029618,-88.44171131639548,-90.76708753019949,-94.86414870867931,-77.34542207418461,-77.6237072687939,-90.79795354916664,-90.82635673600329,-96.10061547432886
-90.21648378645992,-87.78550986489665,-90.83872670462603,-94.07618782940403,-76.65318074801114,-72.39105215633812,-90.24892205562902,-90.80787297329418,-96.10061547432886
-90.25690364829461,-87.51823277407802,-90.84686804548816,-92.61179989806253,-76.49485426927976,-69.91075663572558,-90.2507944333638,-90.75725129348578,-96.10061547432886
-90.28964477615628,-87.31956583442688,-90.94638083595191,-92.63024721318932,-76.42602574233007,-68.78092898620406,-90.2507944333638,-90.55049036744948,-96.01449792765644
-90.2056612111574,-86.88842759601783,-90.88570224708273,-92.64915222924613,-75.55522833995381,-68.74246783960835,-90.2435007678176,-90.19429587913257,-96.01449792765644
-90.15306861436468,-86.47422782315869,-90.11531542687591,-92.69899421724047,-75.4619933031087,-68.6972719072946,-89.92907533392759,-90.05795209314455,-96.01449792765644
-90.06476237800895,-85.079451624525,-90.12132565687041,-92.68469079858447,-75.39546348455814,-68.58352439318284,-89.11734818342708,-89.20003712501784,-96.01449792765644
-90.00694873969935,-84.71458920596275,-90.12132565687041,-92.04148353735819,-75.38359325068457,-68.56852753659165,-88.29142413638469,-89.15722603637252,-96.01449792765644
-89.70638906178367,-84.33689297430927,-90.11989305403966,-91.62617202471884,-75.37772701655587,-68.57253099037732,-88.1705937231557,-89.15722603637252,-96.01449792765644
-90.16658207619528,-97.47344610815693,-84.56503172721412,-95.8564573224278,-92.59847990219816,-89.74368362441398,-89.16048145865673,-89.04706239163693,-67.10101051687901
-90.16658207619528,-97.45294855029425,-84.56117665806921,-95.8835267954667,-92.56642610674157,-89.82353433014934,-89.19378309980483,-88.42341801704674,-67.6709353503269
-90.16658207619528,-97.44945156971687,-85.67884438643571,-96.07937862537413,-92.58697647936732,-89.90616704225707,-89.17007454693419,-83.95348954431024,-67.6709353503269
-90.22009280363997,-97.26049227562214,-86.13278982504572,-96.10962233921698,-92.57991176046077,-90.38989739855582,-88.4157932177803,-82.5424132705876,-72.82734666603882
-90.20610436474347,-97.24596970867405,-86.1526157201436,-96.27527345472473,-92.58578653934124,-90.4637747134826,-88.41864685389714,-76.93223803291815,-72.96278126016898
-90.09308696195718,-97.24596970867405,-86.08540022747411,-96.49803197536046,-92.5836588420266,-90.46988302512348,-88.41373123864794,-76.89935947513332,-73.21767307626844
-90.0747130123674,-97.24596970867405,-86.08974389032282,-96.48487704427939,-92.58113659645612,-90.6329984722865,-88.21481591658612,-76.7122702066379,-73.21326453115348
-90.00873762211322,-97.50771969105799,-88.26836772437731,-97.27314478821745,-93.01992035826272,-90.5395023337261,-88.20868480275688,-76.57839021086365,-73.50892459325989
-89.9386548449143,-97.50771969105799,-88.26764034943888,-97.14166439834693,-92.57983912973624,-90.53701730854523,-87.8612258238848,-76.57839021086365,-73.4805616524691
-90.15055884509489,-97.48281209590724,-88.89672539713295,-97.10763039184314,-92.5287960995248,-90.54516803988997,-87.95177745330763,-76.19056512492644,-73.3158300637519
-91.81471114602006,-97.32418521711176,-91.48487500471147,-98.5824541095414,-92.01004018675071,-93.20336292087707,-89.19891570783064,-71.10598482826121,-75.1260643110305
-91.79884842539744,-97.30714873968599,-91.26210527153314,-98.54285730260868,-91.79226483273007,-93.20336292087707,-89.2574108608532,-71.59008203983187,-75.02517530140358
-91.78738070970714,-97.27240023281017,-91.78954701177412,-98.53616841230445,-91.77993226813926,-92.99948966626167,-89.30546482512065,-71.5801067368905,-75.18851433689062
-91.78738070970714,-97.27240023281017,-91.81139655454434,-98.51387979289349,-91.3676137480425,-92.7610386787107,-89.25491022236646,-70.51254173382651,-74.99326879974335
-92.41997253799632,-97.27240023281017,-91.81139655454434,-98.5176742255779,-91.2136946442091,-92.77480088332031,-89.16644262162208,-70.51254173382651,-75.00637157611614
-92.89227183315549,-97.27240023281017,-92.5128297108186,-99.05595085560985,-88.59438889301016,-92.93617952863538,-88.78159718234416,-70.06355888434845,-74.94636721128924
-92.93452936069163,-97.27240023281017,-92.58659959860691,-99.08569531004603,-88.60026035880209,-92.94366170240764,-88.77937783633347,-69.9832574765495,-75.62311717020734
-92.93452936069163,-97.27240023281017,-92.55912909110535,-98.98230582367881,-88.58703774251009,-92.93577699579036,-89.40229399564706,-70.20927885756642,-78.2259482000036
-92.78427658366776,-97.27240023281017,-92.36875685317021,-98.96974852485539,-88.57065666601933,-92.907619441955,-89.97108406571043,-70.20454916874088,-80.89327703867255
-92.74091868295785,-97.25716136638117,-92.36458655804805,-98.79258963402194,-88.52845058329468,-92.75550596235036,-89.97617572950656,-70.20454916874088,-81.10003775502966
-92.73394290478285,-97.25978637017987,-92.37721989013866,-98.74725872127178,-88.54011416168186,-92.53605378496769,-90.3406572406359,-70.92356641808955,-89.7781131622451
-92.43799899098771,-97.03001935063277,-92.31506780869975,-98.71346462717153,-88.53230807263678,-92.55178179246518,-90.39621906513315,-70.91779547430764,-92.95409343405962
-92.27171351044471,-97.0136423159866,-92.2084123494849,-98.72288917745428,-88.53230807263678,-92.5449027413632,-90.4377900893517,-70.98793050407795,-92.96132119690724
-92.1614722760906,-96.95464552811973,-91.9849710477987,-98.74603297866939,-88.46935669646942,-92.55412390309112,-90.6880781008877,-71.08669441770564,-93.26979225678195
-92.23643391532897,-96.95802054416119,-91.67509214949135,-98.88721329123237,-88.46689464719213,-92.33266382403332,-90.93800699752997,-71.10690005764859,-93.2257678287877
