rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-93.6718639847165,-96.94878144017588,-92.4731455142219,-98.41658670194164,-91.16946577437261,-91.5888227729475,-88.10228245753673,-72.62210984315688,-80.08590210512001
-93.75581541669065,-96.94878144017588,-92.89458862480885,-98.87837005151835,-90.99134147618267,-91.62333730416856,-88.18056877359042,-72.50909347211659,-80.08590210512001
-93.39653157892137,-96.9492991496724,-92.84694112565752,-99.1411058906432,-88.27997424721238,-91.72514504528706,-88.56237883448514,-72.54388762342502,-80.0045731286358
-93.39653157892137,-96.98169457255146,-92.8267439845268,-99.06878186834803,-88.27997424721238,-91.73952268123456,-89.35387730255732,-72.54388762342502,-80.01646184311285
-93.1284064876886,-96.97453901225707,-92.82598774347716,-99.06878186834803,-88.27997424721238,-91.7150805575923,-89.59011248596174,-72.54388762342502,-80.01521723170612
-93.48560385074427,-96.97453901225707,-92.72616343096634,-99.09560582838044,-88.28521314828404,-91.67852903378379,-89.5859079447014,-72.54388762342502,-81.82099351375608
-93.49300930332078,-97.03037739489628,-92.72294733871418,-99.16736217538084,-88.28521314828404,-91.72621301081621,-89.6376831183176,-73.25184335025067,-82.433861631261
-92.97113865513752,-96.87686493216317,-93.38925910760315,-99.63756023102123,-88.28521314828404,-91.69495042193181,-89.74199255305066,-73.59945444808453,-89.22308940089444
-92.73381080502186,-96.73611629990032,-93.26404565962363,-99.7322882350232,-88.28521314828404,-91.6999947688608,-89.78891736967086,-73.63245876298596,-91.90859989198579
-92.55760338433493,-96.73611629990032,-92.38021243652692,-99.75075058082449,-88.28521314828404,-91.61704828630567,-89.78891736967086,-73.57359898283245,-91.84856911938914
-92.52275629268686,-96.7207072367067,-92.41551455915719,-99.75075058082449,-88.28521314828404,-91.61704828630567,-89.78891736967086,-73.56707522886015,-91.83693801734371
-92.43938830371808,-96.65689182462451,-92.47256973453972,-99.82817541851107,-88.28521314828404,-92.01391800629217,-89.78891736967086,-73.56707522886015,-91.82736714955816
-92.77816678964749,-96.63166260869826,-92.54995570089604,-100.14798870446074,-88.13019243092135,-92.0466758177309,-89.78891736967086,-73.70974219388812,-93.53514391827763
-92.77376241219993,-96.24974163697932,-92.53672766787697,-99.91162873964612,-88.13019243092135,-92.04361628528143,-89.78254057651591,-74.02919688150676,-93.1977207391724
-92.52872992573491,-95.78816764239784,-91.38786224469669,-99.95243278042486,-83.26238454319424,-87.22048629915739,-89.4740380436606,-74.23790959978894,-93.42897354961679
-92.60874305605617,-95.24046893056837,-91.46462630572802,-99.94044434847525,-83.26238454319424,-87.17946561633421,-89.4740380436606,-74.23790959978894,-93.40121233837993
-92.61185070799357,-94.91106782783822,-91.46462630572802,-99.78373702013138,-81.92485313126438,-87.16277426425681,-89.44606864655385,-74.23790959978894,-93.55663783188156
-92.97999818019932,-94.6623535264077,-91.47400908781749,-98.36599252548216,-81.92485313126438,-87.09934340638753,-89.35582175919889,-74.23790959978894,-93.81081890042998
-93.3592019445703,-94.59448067511147,-91.47164346779056,-98.39805266438096,-81.92485313126438,-87.08659997135074,-88.58865165202195,-74.23360412576848,-94.24501910296746
-93.3592019445703,-94.34670746865244,-91.47164346779056,-98.38211477336162,-81.92485313126438,-84.0328947080241,-88.55267064578163,-74.34386675313873,-95.61535859716216
-93.35720041738243,-94.17493323450888,-91.47164346779056,-98.3469367734436,-81.92485313126438,-84.26221360208505,-88.2265399760323,-74.65481055537691,-95.63550420966065
-93.35720041738243,-92.78226197784937,-91.47164346779056,-98.33700220464131,-81.9011064497334,-84.26599665182465,-88.20083164684071,-74.65481055537691,-95.25820620747908
-93.35720041738243,-91.02531559157178,-91.47164346779056,-98.0112741103179,-81.9011064497334,-84.26599665182465,-88.45256867309273,-74.77798463889542,-95.3870572663992
-93.39116507563189,-91.05004571637447,-91.47164346779056,-97.92037746885883,-81.58144153805883,-84.26599665182465,-88.45256867309273,-74.77798463889542,-95.3870572663992
-93.49064903928362,-90.62507760999935,-91.47164346779056,-97.91489965181667,-81.58144153805883,-84.27459344410249,-89.94959067702735,-74.79370016948094,-95.3870572663992
-93.78985359579835,-91.91293385283716,-92.28870940378407,-98.4949804902948,-80.70036797504835,-84.18414941129123,-89.58359809095018,-84.09170877236696,-95.94272043174166
-93.79488528923531,-91.74334458301254,-92.28870940378407,-96.64355650059937,-80.70036797504835,-84.18414941129123,-88.94978272932589,-84.08701479109979,-95.83777232766425
-93.79488528923531,-91.8905081242324,-92.28870940378407,-96.8589605401841,-80.70036797504835,-84.18414941129123,-89.76134214641532,-84.08701479109979,-95.46974251454294
-93.70600184876346,-92.0671480315079,-92.2310932369055,-96.78424954452645,-80.69539000152976,-80.81810270406025,-89.74036732234053,-84.09562973976516,-95.47811518929477
-93.70600184876346,-91.80267201599246,-92.2310932369055,-96.88211613133562,-80.68612595625504,-80.81810270406025,-89.58134383594411,-84.24314518649082,-95.56266902040497
-93.70600184876346,-91.50306684219396,-92.2310932369055,-96.88211613133562,-80.68612595625504,-80.81810270406025,-91.6903721235551,-84.24314518649082,-95.71809967690345
-93.70600184876346,-91.75788388733545,-92.28687809328517,-96.89264922972288,-80.68612595625504,-80.76295102709645,-91.6903721235551,-83.39676021142215,-95.72840145893869
-93.70600184876346,-91.78882453045782,-92.69124780462079,-96.89264922972288,-80.68612595625504,-80.74582640417935,-91.699280270324,-83.39676021142215,-95.73212325539394
-93.684680728696,-92.14065550296556,-92.60043179506671,-96.89552538438865,-81.27859591217025,-80.74582640417935,-91.65316405006425,-83.39093980502162,-96.09062660693517
-93.4929760811725,-92.59875361792864,-92.59104901297724,-97.02015270152381,-81.44356083906371,-80.74582640417935,-91.63069095270887,-83.38776446592404,-96.10791705865725
-93.50374398873097,-92.988245198366,-92.57145643235826,-97.01434269464957,-81.46529357862052,-80.74780102434306,-91.62082096545096,-83.38206143470678,-96.10253124580095
-93.50374398873097,-92.861010778711,-92.33354720353744,-96.96349505329313,-81.56590420837736,-80.66084130108366,-91.61096084853061,-83.88164271957471,-96.09945849070758
-93.29783638230478,-92.8514070199256,-92.32229422437355,-96.91665499529836,-81.64786875016827,-80.63988251401695,-91.61096084853061,-83.92863496074193,-96.0814824736491
-93.10121305861452,-92.7896632678882,-91.94210665715914,-96.90662692719008,-80.85988353982398,-80.60405384611887,-91.65297719786894,-84.18466899548746,-96.09267148598025
-92.97624606251172,-92.5471676412106,-91.9146134293728,-96.5491379222611,-80.82287298278291,-80.53060244330013,-92.78658656364924,-84.20936671985324,-96.02981251078043
-92.92072626937934,-92.51290898205991,-91.86360470922615,-96.54339745022938,-80.23023023840653,-80.48659722014331,-92.77928343876182,-84.20936671985324,-96.02157644103116
-93.16063889927581,-92.50964675582144,-91.84165144114539,-96.50997742613364,-80.23679551670578,-80.6016904582713,-92.68072149447177,-84.96905883536031,-96.01669069086726
-93.11214990438073,-92.2119542133766,-92.15951008689903,-96.50997742613364,-79.60418436874109,-81.32638752463336,-92.65923823819278,-84.96905883536031,-96.19316746877622
-93.12251384723682,-92.11587029589566,-92.18422069106833,-96.08832095153016,-76.9244723790539,-79.09693259690032,-92.60151863929322,-84.96905883536031,-96.17136520943725
-92.90827222023252,-92.30915522779733,-91.96845861660756,-96.04123868480787,-76.9244723790539,-79.09269000530448,-92.32928257491639,-85.248423773121,-96.15035987743856
-92.57826485898968,-92.30915522779733,-92.0174600953584,-96.03857459033875,-76.9244723790539,-79.0949154975483,-92.29497227651288,-85.65449928217478,-96.03587196709545
-90.86909511035498,-91.08271646920146,-91.05222734600946,-96.0151456231483,-77.10514794146027,-78.61946530858482,-92.26213955079054,-85.84614759686752,-96.07610678302443
-91.11055114584906,-89.75122052927357,-90.92486687175555,-95.31478316095941,-76.44424162297804,-77.60279859044417,-91.90980215059466,-86.14981175615902,-96.06755054430258
-91.11055114584906,-88.00093000752922,-90.95147418028462,-95.56368655180164,-76.44424162297804,-77.60279859044417,-91.90980215059466,-85.94989130297824,-95.98275848298672
-91.07055141573446,-88.05095069332548,-91.31551795422092,-95.58179508908408,-76.70816765563923,-77.70346022993303,-91.83837565991112,-87.1382556411379,-95.98275848298672
-90.84586749909982,-87.96548447648523,-90.61320581064075,-95.20469923306436,-76.70816765563923,-77.70346022993303,-91.44843720095692,-87.85101210562236,-95.98604211760959
-90.11258186932922,-87.89462843677073,-90.4822537370088,-93.71220013078425,-77.21364489073008,-77.70346022993303,-91.19076942533424,-89.51864848956306,-95.97907855424008
-89.70693335389778,-87.56765669567838,-90.4822537370088,-93.40088981263601,-77.21364489073008,-77.50168802627843,-90.72953376587503,-90.36480871024303,-96.0306129357328
-89.74813344028458,-87.56765669567838,-90.54143449050474,-92.87126915260505,-77.84517440208704,-75.29598737467016,-90.36173303031084,-90.36186642443364,-96.06531493962814
-89.74813344028458,-87.55175442924961,-90.51688104981766,-92.79440638546735,-75.07020771399166,-71.8366225079488,-90.13536086959255,-89.58515172857315,-96.06935434819474
-89.74813344028458,-87.0785368960311,-89.90333678132214,-92.80506207697698,-74.96829295893146,-71.8366225079488,-90.13536086959255,-89.58515172857315,-96.07364101978
-89.99350074636267,-86.53959553159692,-89.78980520946301,-92.81552714313979,-74.96829295893146,-71.8366225079488,-89.61586533639387,-89.56676465459029,-96.08022292697326
-89.87991333941831,-86.0905291367906,-89.78265892017234,-92.81552714313979,-74.96829295893146,-71.8366225079488,-89.5988122607694,-89.28253690815951,-96.09884913294714
-89.54749021912059,-85.52130096936436,-89.78265892017234,-92.81552714313979,-74.96829295893146,-71.8366225079488,-89.49777778719016,-89.28253690815951,-96.09884913294714
-89.50458060981937,-97.43360891143797,-86.6946120684009,-97.17670415553259,-92.7832438490887,-88.79628240551583,-85.31879440743285,-84.64207450691408,-64.84032656648341
-89.50458060981937,-97.15949425831414,-86.70493967981375,-97.17670415553259,-92.7832438490887,-88.85852869289141,-85.31879440743285,-84.6192156000675,-64.85951728029889
-89.50458060981937,-97.19460519692629,-87.78964354448317,-96.912881697808,-92.7832438490887,-89.5530558177158,-84.87123715244233,-82.70659683128162,-64.83910936293451
-89.55485856896807,-97.1996921475751,-87.78964354448317,-96.912881697808,-92.7832438490887,-89.62060319790287,-84.83521998856354,-74.83442377804145,-64.7552958533803
-89.56925852899157,-97.17690268073922,-88.0519663918131,-96.93159288024953,-92.69824647568092,-90.32227066093131,-84.913651485102,-74.79621727994609,-73.36450506104251
-89.57308854104843,-97.09942665780643,-88.31242911830556,-96.81739717201191,-92.69824647568092,-90.31087876721067,-85.04069363006992,-74.5875872889322,-73.3401771156364
-89.86723927595729,-97.10321615851936,-88.49119727152186,-96.82522000960566,-92.69824647568092,-90.36650759168369,-85.04069363006992,-74.56973727809196,-73.3401771156364
-89.86723927595729,-97.10321615851936,-88.48614564295372,-96.82522000960566,-92.74489720754069,-90.36650759168369,-85.17359797142838,-75.40136307285144,-75.43831098806471
-89.81043867692837,-97.49081696005156,-89.26231251994439,-96.7991518823461,-92.85413633733984,-90.36650759168369,-85.17359797142838,-75.04922170874516,-75.44011295305219
-89.87516820932984,-97.49081696005156,-89.26231251994439,-96.7359089338408,-92.85413633733984,-90.40039028783455,-86.96527148173129,-75.04922170874516,-75.47979990656141
-91.73181116849133,-97.08389885177229,-91.76933969212452,-98.46491622755738,-91.97942691289903,-92.85379191629748,-87.34518972310106,-74.02085433782672,-80.58070965841787
-91.873091753621,-96.99314155088123,-91.76933969212452,-98.46491622755738,-91.6378729806551,-92.85379191629748,-87.34518972310106,-74.03075787779756,-80.58070965841787
-91.96997495767256,-96.96111284001145,-92.29599668818489,-98.46491622755738,-91.6378729806551,-92.8275431326071,-87.49693264277916,-74.02621381410329,-80.58070965841787
-92.49100479940749,-96.96111284001145,-92.2990569577307,-98.46491622755738,-91.40953044758847,-91.70498331697672,-87.49693264277916,-72.65965758637454,-80.28422841473687
-93.47641022096623,-96.95252567648426,-92.50709556292398,-98.44553713591444,-91.16946577437261,-91.5888227729475,-87.94805227878773,-72.65965758637454,-79.57188993764599
-93.45633356984347,-96.95252567648426,-92.85699022771747,-98.88745533432463,-88.27997424721238,-91.64237789513878,-88.00434398088235,-72.50909347211659,-80.0045731286358
-93.39258065644168,-96.95880255218792,-92.8486756733211,-98.88745533432463,-88.27997424721238,-91.65675553108628,-88.19891288007351,-72.5138865508631,-80.0045731286358
-93.39653157892137,-96.97143390134927,-92.8267439845268,-98.82445425493424,-88.27997424721238,-91.65675553108628,-89.00999786585164,-72.54388762342502,-80.01646184311285
-93.1232608736012,-96.96427834105488,-92.8267439845268,-98.82801569353626,-88.27997424721238,-91.7150805575923,-89.581840867184,-72.54388762342502,-80.03650350928693
-93.10427742000621,-96.98657967728019,-92.71558244949104,-99.11092886813884,-88.27997424721238,-91.78735602390734,-89.59011248596174,-72.54388762342502,-81.7834631116254
-93.48877355098382,-96.98657967728019,-92.72294733871418,-99.08974890266919,-88.28521314828404,-91.75469015305583,-89.6376831183176,-72.63159120764254,-88.69604630051211
-92.95729229402917,-96.86643102844245,-92.6225934840726,-99.113211610068,-88.28521314828404,-91.69495042193181,-89.6376831183176,-73.59945444808453,-91.90859989198579
-92.72177131133684,-96.72633209264234,-92.92799610403652,-99.20543794458275,-88.28521314828404,-91.6999947688608,-89.68460793493779,-73.63245876298596,-91.90859989198579
-92.54607321965935,-96.73611629990032,-92.38021243652692,-99.74602878004846,-88.28521314828404,-91.73951606406852,-89.78891736967086,-73.63245876298596,-91.84856911938914
-92.51492937673153,-96.7207072367067,-92.41551455915719,-99.74602878004846,-88.28521314828404,-91.61704828630567,-89.78891736967086,-73.56707522886015,-91.83693801734371
-92.43938830371808,-96.68492729640244,-92.47256973453972,-99.82360473838507,-88.28521314828404,-92.01173919867885,-89.78891736967086,-73.56707522886015,-91.82736714955816
-92.77816678964749,-96.58229644586685,-92.57159789989367,-99.96877299648008,-88.28521314828404,-92.02237181197286,-89.78891736967086,-73.70974219388812,-91.79668230122992
-92.78019998129396,-96.3854409589323,-92.53672766787697,-99.91011240256043,-88.13019243092135,-92.03173012161443,-89.78254057651591,-74.02919688150676,-93.2198890516362
-92.56144902364635,-95.78816764239784,-91.38786224469669,-99.95243278042486,-83.26238454319424,-87.22048629915739,-89.4740380436606,-74.23790959978894,-93.3549754759506
-92.60874305605617,-95.78816764239784,-91.46718687676032,-99.87951268071433,-83.26238454319424,-87.17588577742312,-89.47258856423834,-74.23790959978894,-93.29565044754587
-92.61185070799357,-95.20466227390538,-91.46936926770113,-99.85586855818494,-83.2687322223033,-87.14639967932496,-89.47258856423834,-74.23790959978894,-93.3418873099752
-92.97999818019932,-94.65474616949213,-91.47164346779056,-99.78373702013138,-81.92485313126438,-87.09789448153491,-89.38497760041503,-74.23790959978894,-93.81614847032662
-93.3592019445703,-94.61056781941627,-91.47164346779056,-98.36599252548216,-81.92485313126438,-87.0082686845708,-88.6119944174363,-74.19937237971479,-94.63548868712336
-93.3592019445703,-94.61597765124885,-91.47164346779056,-98.4436421586161,-81.92485313126438,-86.97844657879223,-88.58661260405967,-74.65481055537691,-95.65249067065409
-93.35720041738243,-94.27483927966237,-91.47164346779056,-98.38211477336162,-81.92485313126438,-83.92571569904504,-88.54810238852377,-74.65481055537691,-95.67991433600466
-93.35720041738243,-92.78226197784937,-91.47164346779056,-98.35473683482671,-81.92485313126438,-84.26221360208505,-88.2265399760323,-74.65481055537691,-95.40830782759036
-93.39116507563189,-92.78226197784937,-91.47164346779056,-98.33814584376205,-81.9011064497334,-84.26599665182465,-88.46609618017682,-74.65481055537691,-95.41316783768593
-93.49064903928362,-91.02531559157178,-91.47164346779056,-97.92037746885883,-81.9011064497334,-84.27459344410249,-89.94959067702735,-74.77798463889542,-95.3870572663992
-93.49064903928362,-90.62644224403378,-91.47164346779056,-97.91489965181667,-81.58144153805883,-84.27459344410249,-89.57702007230452,-74.77798463889542,-95.38973892216022
-93.78985359579835,-91.87150119301398,-92.28870940378407,-98.46380233333329,-80.70036797504835,-84.17558823486729,-89.32348946850148,-84.09170877236696,-95.9584664109605
-93.80001793456279,-92.03878841725107,-92.28870940378407,-98.75268593774477,-80.70036797504835,-84.18414941129123,-89.1685877125637,-84.08701479109979,-95.58515454114239
-93.70600184876346,-91.86689928188738,-92.21713188099592,-96.57743598361746,-80.70036797504835,-80.81810270406025,-89.74036732234053,-84.09562973976516,-95.51171601430751
-93.70600184876346,-91.68276701056634,-92.2310932369055,-96.77284789942074,-80.69539000152976,-80.81810270406025,-89.74036732234053,-84.24314518649082,-95.55226807561057
-93.70600184876346,-91.53585708215715,-92.2310932369055,-96.77284789942074,-80.69055004311895,-80.81810270406025,-91.6903721235551,-84.24314518649082,-95.71809967690345
-93.70600184876346,-91.76503390312504,-92.28687809328517,-96.88211613133562,-80.68612595625504,-80.81810270406025,-91.6903721235551,-83.39676021142215,-95.72840145893869
-93.70600184876346,-91.76108453742049,-92.62802258167277,-96.88211613133562,-80.68612595625504,-80.80097808114316,-91.6903721235551,-83.39676021142215,-95.73212325539394
-93.70600184876346,-91.7784298924826,-92.62802258167277,-96.89915783741208,-80.68612595625504,-80.74582640417935,-91.699280270324,-83.39676021142215,-95.94946315330245
-93.59476808263034,-92.14065550296556,-92.69124780462079,-96.89667239539014,-81.18687141491576,-80.74582640417935,-91.61426474800942,-83.39093980502162,-95.99309436932579
-93.50685164066837,-92.59875361792864,-92.59104901297724,-97.09868408238307,-81.44356083906371,-80.74582640417935,-91.62082096545096,-83.38776446592404,-96.10253124580095
-93.50374398873097,-92.59875361792864,-92.5182623276377,-96.95979909472176,-81.45947833469282,-80.7578389393238,-91.61096084853061,-83.43475670709125,-96.09945849070758
-93.50374398873097,-92.988245198366,-92.51611361355869,-96.96391726056022,-81.46529357862052,-80.66084130108366,-91.61096084853061,-83.429053675874,-96.09016939821518
-93.36796939579807,-92.8548274846555,-92.32229422437355,-96.91707720256545,-81.64786875016827,-80.63988251401695,-91.61096084853061,-83.92863496074193,-96.0814824736491
-93.2661485074535,-92.7896632678882,-91.94210665715914,-96.90662692719008,-81.74157318200082,-80.57377712311578,-91.65297719786894,-84.18466899548746,-96.07866276520495
-92.97624606251172,-92.6938828339952,-91.9146134293728,-96.54339745022938,-80.82287298278291,-80.53060244330013,-92.77928343876182,-84.20936671985324,-96.02157644103116
-92.94243772821241,-92.51290898205991,-91.86360470922615,-96.54339745022938,-80.23023023840653,-80.48659722014331,-92.77928343876182,-84.20936671985324,-96.02540136596903
-93.16063889927581,-92.4979984963704,-91.84165144114539,-96.50997742613364,-80.23023023840653,-80.56220980904894,-92.66992671219239,-84.96905883536031,-96.01210801254055
-93.25209055798464,-92.18469786080452,-92.15951008689903,-96.50997742613364,-80.14104754447678,-80.82389867481601,-92.76360831355724,-84.96905883536031,-96.1249565148928
-92.69522422682832,-92.08206491639126,-91.9059722321209,-96.04123868480787,-76.9244723790539,-80.30660392828514,-92.57709654924872,-84.96905883536031,-96.14817531955966
-90.68691690990329,-92.28584498160446,-90.88225829991181,-96.04123868480787,-76.9244723790539,-79.34400065373336,-92.25334805653827,-85.30780758683268,-96.14189119809734
-90.83626867604181,-91.8369363622737,-90.77892474811759,-96.01498436662267,-76.9244723790539,-79.35035069940837,-92.2721789586676,-85.92404637596121,-96.07610678302443
-90.86909511035498,-91.13686107021336,-90.89628497808181,-96.01235380312686,-76.99043572373043,-78.61946530858482,-92.26213955079054,-86.14981175615902,-96.03037988083145
-91.07055141573446,-89.75122052927357,-90.88471839285535,-96.01235380312686,-76.44424162297804,-78.95089131162499,-92.03884765461989,-87.32965965668262,-95.99724192955773
-90.7122328295677,-88.00093000752922,-90.91436026871227,-95.45404513695951,-76.80260017649766,-77.70346022993303,-91.62779062912611,-88.07846702509609,-95.97724068416044
-90.49875986303911,-88.04548102438493,-91.31499640821738,-95.09166204724283,-77.21364489073008,-77.70346022993303,-91.42299856916384,-89.51864848956306,-95.97724068416044
-90.66005143501229,-87.96001480754468,-90.60538420260173,-94.59910327171706,-77.21364489073008,-76.80910275044094,-90.72768722293179,-90.4272168859001,-96.04227079846844
-89.74555309155568,-87.56765669567838,-90.53983248423282,-93.1825794707533,-75.72789458052968,-74.41494666862222,-90.13536086959255,-90.43183463028228,-96.06290499477764
-89.74555309155568,-87.58212792604442,-90.53983248423282,-92.79440638546735,-75.71747138004577,-71.8366225079488,-90.13536086959255,-90.36942645462521,-96.07987998556011
-89.74813344028458,-87.58212792604442,-90.55757615190984,-92.79440638546735,-75.70570899527333,-71.8366225079488,-90.13536086959255,-90.32787984846712,-96.07364101978
-89.66529169744435,-87.0785368960311,-90.51935962710313,-92.79440638546735,-75.04802212873531,-71.8366225079488,-90.13132336187905,-89.54301318681802,-96.07584042260966
-89.66529169744435,-87.0785368960311,-89.86591234894331,-92.81084343289817,-74.96829295893146,-71.8366225079488,-89.80597248273874,-89.54301318681802,-96.08022292697326
-89.91065900352244,-86.0905291367906,-89.79630249596593,-92.81552714313979,-74.8842748380228,-71.8366225079488,-89.49777778719016,-89.43381493318154,-96.08022292697326
-89.86793440460218,-86.0905291367906,-89.79630249596593,-92.16579060977607,-74.8842748380228,-71.8366225079488,-88.37092312441676,-89.2743849423709,-96.09884913294714
-89.1785471353414,-85.51671512553051,-89.77872396172812,-92.16579060977607,-74.8842748380228,-71.8366225079488,-88.27185863002795,-89.2743849423709,-96.12582119146174
-89.49063959416529,-97.65522893331269,-86.6946120684009,-96.81466089268476,-92.82440009696016,-88.79628240551583,-84.64809673958909,-84.52504700760826,-64.85219639661068
-89.50458060981937,-97.16332226032232,-86.70302200235164,-96.84595110707261,-92.7832438490887,-88.85852869289141,-84.82661941701271,-84.51798869082319,-64.85951728029889
-89.50458060981937,-97.152436308665,-87.78964354448317,-96.90855273376198,-92.7832438490887,-89.57545264211647,-84.77375296065584,-82.70659683128162,-64.85951728029889
-89.56925852899157,-97.1718157300904,-88.31242911830556,-96.93159288024953,-92.69824647568092,-90.33784522607473,-85.04069363006992,-79.36668212154765,-73.498317640773
-89.56925852899157,-97.17690268073922,-88.32378014215357,-96.93159288024953,-92.69824647568092,-90.32227066093131,-85.04069363006992,-74.79621727994609,-73.36450506104251
-89.57308854104843,-97.17690268073922,-88.32378014215357,-96.81074591345337,-92.69824647568092,-90.31087876721067,-85.04069363006992,-74.73679719339648,-73.34628850662901
-89.65072926923142,-97.18069218145214,-88.50254829536986,-96.82522000960566,-92.69824647568092,-90.36650759168369,-85.04069363006992,-74.53907598168624,-73.34628850662901
-89.86723927595729,-97.10321615851936,-88.48614564295372,-96.82522000960566,-92.69824647568092,-90.36650759168369,-85.0797641476396,-74.53907598168624,-75.44134225874951
-89.81043867692837,-97.49081696005156,-89.26231251994439,-96.76197706110037,-92.85413633733984,-90.36650759168369,-85.21266848899805,-74.19204373615653,-75.443144223737
-89.917375109246,-97.49081696005156,-89.26231251994439,-96.7359089338408,-92.85413633733984,-90.35630600947346,-85.1503294137624,-75.01856041233944,-75.42664871187797
-91.91803627078525,-97.02226834159589,-91.8156729026784,-98.46935272998203,-91.97942691289903,-92.85379191629748,-87.38426024067073,-73.990193041421,-80.58137720448032
-91.96997495767256,-96.98565101231621,-91.77669643864964,-98.46935272998203,-91.40226178556716,-92.85379191629748,-87.39081519657414,-73.99555251769756,-80.58070965841787
-91.96997495767256,-96.97286894102422,-92.30661148769664,-98.46935272998203,-91.6378729806551,-92.85379191629748,-87.47912551295055,-73.99555251769756,-80.58070965841787
-91.96997495767256,-96.95252567648426,-92.31413617240825,-98.46935272998203,-91.40953044758847,-91.70498331697672,-87.49693264277916,-72.62899628996881,-79.57188993764599
-93.37618520672258,-96.95252567648426,-92.4902510585081,-98.46935272998203,-91.16946577437261,-91.61147436183262,-87.94805227878773,-72.62899628996881,-79.57188993764599
-93.45633356984347,-96.95252567648426,-93.04113995331576,-98.94022136236502,-88.27902407816,-91.64237789513878,-88.00675207713546,-72.54664121533425,-79.49056096116178
-93.39258065644168,-96.97517813765765,-93.24397450536499,-98.93578485994037,-88.27997424721238,-91.65675553108628,-88.0446827013245,-72.5138865508631,-79.49056096116178
-93.39258065644168,-96.97517813765765,-93.21372826217431,-98.82445425493424,-88.27997424721238,-91.65675553108628,-88.83618116939668,-72.54388762342502,-80.01646184311285
-93.12544340201946,-96.97517813765765,-92.8267439845268,-98.96005194547865,-88.27997424721238,-91.65675553108628,-89.05706496931423,-72.54388762342502,-81.82099351375608
-93.09843083912018,-96.976319006078,-92.80101463130511,-98.86008361026524,-88.27997424721238,-91.78735602390734,-89.24623304925606,-72.54388762342502,-81.7834631116254
-93.48362793689643,-96.97683671557452,-92.7214794951861,-99.08974890266919,-88.28521314828404,-91.71930301074025,-89.64188765957793,-72.63159120764254,-88.55016693117001
-93.41032612801459,-96.82946543129982,-92.66931658997716,-99.08974890266919,-88.28521314828404,-91.72767015576727,-89.64188765957793,-72.9792023054764,-91.40560936019203
-92.9090864967151,-96.82946543129982,-92.60484294310474,-99.09787684084023,-88.28521314828404,-91.73271450269627,-89.68460793493779,-73.01220662037784,-91.40560936019203
-92.71248301927902,-96.72633209264234,-92.38076305790491,-99.20543794458275,-88.28521314828404,-91.73951606406852,-89.68460793493779,-73.63245876298596,-91.84856911938914
-92.51492937673153,-96.67874487239172,-92.41551455915719,-99.74602878004846,-88.28521314828404,-91.73951606406852,-89.78891736967086,-73.62593500901366,-91.83693801734371
