rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-92.15375136072922,-96.58623706884073,-91.9306965751685,-97.27025793335976,-89.26331121271289,-91.66145272152546,-88.10982150969446,-73.93483838210281,-78.77522227622552
-92.15001021155034,-96.58623706884073,-91.93739277055724,-97.27295173263613,-89.26331121271289,-91.50794172011958,-88.17001839365258,-73.93483838210281,-80.75097624156534
-92.15001021155034,-96.56655851706353,-91.94383347056409,-97.2184296479666,-89.26331121271289,-91.32830034001769,-88.50736488493236,-74.03740269627063,-81.78247332745225
-91.95392332330113,-96.37640821804106,-91.90532933710492,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.6332896609141,-74.03740269627063,-89.7467150610638
-91.78753744781277,-96.42118427142728,-91.90532933710492,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.6332896609141,-74.03740269627063,-92.72280312979633
-91.58881959987852,-96.4203587903345,-91.47705426754884,-97.21138970985767,-89.24966624514532,-91.33845741058002,-88.73350672856485,-74.03740269627063,-92.73574182853365
-91.58483085480594,-96.41345342179436,-91.42566684108678,-97.22687526135189,-89.2424565624815,-91.1757120420147,-88.73350672856485,-74.03740269627063,-92.66416177378433
-91.58483085480594,-96.41345342179436,-91.42566684108678,-97.22687526135189,-89.2424565624815,-91.15932599074445,-88.40851268614854,-74.03740269627063,-92.66039726460457
-91.61659080123384,-96.30734226660672,-91.42566684108678,-97.14093968603972,-89.2424565624815,-91.15932599074445,-88.2682309835604,-74.03740269627063,-93.78449720132159
-91.62486281553053,-96.1690243836616,-91.35703198084948,-97.1340315271653,-89.1678826901901,-91.15932599074445,-88.10206930181336,-74.6351643821903,-93.55513451099729
-91.5809993207237,-95.69012598329097,-91.35703198084948,-97.1340315271653,-85.02388913018139,-86.39459250446818,-88.10206930181336,-76.27608167945006,-94.73157275536576
-91.61570565799201,-95.65553954200666,-91.4457827042793,-97.11114673562525,-85.02388913018139,-86.37833952414461,-88.02770412817576,-76.27608167945006,-94.73157275536576
-91.72750858251253,-95.64466781282123,-91.45682416416882,-97.11114673562525,-84.2997798943205,-86.37833952414461,-88.02770412817576,-76.23821474436596,-94.93706676154798
-91.72750858251253,-95.1532231002839,-91.45682416416882,-97.10476451953419,-84.28189548576596,-86.33213683943193,-88.02770412817576,-76.23821474436596,-94.93706676154798
-91.80221996478731,-94.90191529123304,-91.47660567924464,-97.10476451953419,-84.28189548576596,-86.33213683943193,-88.07796986469745,-76.28775163541059,-95.02154876043488
-92.90990833613711,-94.78192277605676,-91.4857819309278,-97.03651956315318,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.16050061794274,-95.15670710340903
-92.90990833613711,-94.7504007166816,-91.55591348836442,-97.02072402607973,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.18142952931055
-92.90990833613711,-93.88025946583845,-91.55591348836442,-97.02774251720982,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.14377242322804
-92.92989895159802,-92.19933140104972,-91.61441402760502,-96.77784123283003,-84.28189548576596,-86.42974780336415,-88.12068594398428,-77.18072211064377,-95.19993468999104
-92.93607512852128,-92.19933140104972,-91.61441402760502,-96.59697972199648,-84.14523292314408,-86.42058558821654,-88.12068594398428,-77.18072211064377,-95.19993468999104
-92.98123144178054,-92.04839439261077,-91.6267956162057,-96.59697972199648,-84.10964886841703,-86.46840997657786,-88.3295048121117,-77.20392866579482,-95.28467855622189
-93.21674123592707,-92.08983771235003,-91.52016636715993,-96.43957401303712,-83.59238145279294,-85.74227387709738,-88.99746552490984,-83.52778630089882,-95.42228751252007
-93.22776645399296,-92.15626117788325,-91.52016636715993,-94.70828749407244,-83.58542957397306,-85.73863251641336,-89.12797741500971,-83.52778630089882,-95.42228751252007
-93.22776645399296,-92.15928100082694,-91.52016636715993,-94.70828749407244,-83.5538704620347,-85.73863251641336,-89.17161477720528,-83.52778630089882,-95.42228751252007
-93.20169015955912,-92.34948588988199,-91.50455166723665,-94.44906410285567,-83.53279997874347,-85.79531254826202,-89.44784807115697,-83.52778630089882,-95.4411603824191
-93.20169015955912,-92.34948588988199,-91.50455166723665,-94.53185236065413,-83.53279997874347,-85.78218612114658,-90.30524540619089,-84.51270129519816,-95.71387919612323
-93.20169015955912,-92.35853698483932,-91.51330059348614,-94.54237955935373,-83.53279997874347,-85.76548641340607,-90.55452523465792,-84.82832815946415,-95.72530610017147
-92.40048794729526,-92.37523952145538,-91.62677874394879,-94.54237955935373,-83.53889577847158,-85.64782480095664,-90.55452523465792,-84.82832815946415,-95.72530610017147
-92.29398616127236,-92.37523952145538,-91.71555063470714,-94.54237955935373,-83.5839193145148,-85.54249967177272,-90.54591026020053,-84.82832815946415,-95.72530610017147
-92.29398616127236,-92.42945094870875,-91.72451098384353,-94.53512001772927,-83.87938797375031,-84.8350525952949,-90.54591026020053,-84.82832815946415,-95.72694040964029
-92.21391396547133,-92.43843399289109,-91.72451098384353,-94.9814352704418,-83.82683085382241,-84.7270833208805,-90.49869322145987,-84.7802785783141,-95.72694040964029
-92.21391396547133,-92.43843399289109,-91.72451098384353,-94.9814352704418,-83.82683085382241,-84.75871427955884,-90.49869322145987,-84.7802785783141,-95.72694040964029
-92.21391396547133,-92.44160677071423,-91.67023355432205,-94.9814352704418,-83.93282777682839,-83.5307034353285,-90.41530734567857,-84.88923541558266,-95.73111116939157
-92.20893606969726,-92.44977600278595,-91.6779493986852,-94.86715665274335,-83.43560476892509,-83.52874451504212,-90.41530734567857,-84.85063260659402,-95.72833291348816
-92.01690897305691,-92.44977600278595,-91.35288996330476,-94.86134846847371,-82.91219217698195,-82.28941742089577,-90.41530734567857,-84.8856621122109,-95.72579921906375
-92.00904986206386,-92.44977600278595,-91.29657565998285,-94.86134846847371,-82.11045124091562,-83.20697511985553,-91.78716891495101,-85.62723440244483,-95.70889570071034
-91.8224982215539,-92.36360830036388,-91.18556469896275,-94.72166011916973,-81.89828437034444,-83.26049780042007,-91.78716891495101,-85.62723440244483,-95.70889570071034
-92.06357059657621,-92.30661733903105,-91.09124788813145,-94.71257161441962,-81.89828437034444,-83.12787800347533,-91.58064908222225,-88.4691371797501,-95.71905693600449
-92.06357059657621,-92.30031769308997,-91.19479861676068,-94.71257161441962,-81.7049697234033,-83.17218120241546,-91.58064908222225,-88.5475076184072,-95.68017680157672
-92.19788097506033,-92.25274473783574,-91.2139400647581,-94.58758213539244,-81.38800291345092,-79.81745826627676,-91.55886933831992,-88.73725225669814,-95.68017680157672
-92.2937102671134,-92.27244923559326,-91.222459758067,-94.48774089484371,-81.38800291345092,-78.73352320285125,-91.81499410330305,-88.79491856090898,-95.68017680157672
-91.89784941607141,-92.27244923559326,-91.23544250964993,-94.12643882953603,-81.38800291345092,-78.73352320285125,-91.77580540165343,-88.79491856090898,-95.68017680157672
-90.54889403318793,-91.2426377146259,-90.83440961231952,-94.13699440161362,-78.73678560815478,-77.86323348029394,-91.72854233183443,-88.92629196673072,-95.68017680157672
-90.55762257064086,-90.63938824348888,-90.72428032148736,-94.08933739451851,-78.48460431064649,-77.86929321962657,-91.72854233183443,-88.9813312894033,-95.68017680157672
-90.55762257064086,-88.79387567078554,-90.71295406699745,-94.10262643624364,-78.48460431064649,-77.2152220093563,-91.68119736644424,-88.69130949428961,-95.67646437363523
-90.24611614972265,-88.6491344585343,-90.81455135973272,-94.06743486164541,-78.48460431064649,-77.2512223303705,-91.63664086630557,-90.3399713805769,-95.67646437363523
-90.21134061869607,-88.50943494308923,-90.4052051511565,-94.0373147341645,-78.49958396572735,-77.2512223303705,-91.60161098951208,-90.41679983531932,-95.67646437363523
-89.8209134488799,-88.40645826620705,-90.36469016825502,-93.85999168667482,-78.52757370912795,-77.2228572642024,-91.29622641366532,-90.54882511784045,-95.67646437363523
-89.81498744633619,-88.31705990143062,-90.36902719607825,-93.51903293989233,-78.42996587471664,-76.2381318816699,-90.79318507915286,-90.65298095074162,-95.67646437363523
-89.81537470078901,-88.24344000252516,-90.30263643516355,-93.49346546654743,-78.62215495859103,-75.76812628578621,-90.50853699021275,-90.65298095074162,-95.67646437363523
-89.81537470078901,-88.24344000252516,-90.30263643516355,-92.81288372610884,-77.6875932227859,-73.84532754885747,-90.27943206169485,-90.31952107567179,-95.67646437363523
-89.75834359338329,-87.45359036532643,-89.63096279425295,-92.36355717275262,-77.54878032918343,-73.84532754885747,-90.30308899777708,-90.2535104702981,-95.67646437363523
-89.69531220765681,-87.09433921000617,-89.53827640801502,-92.36355717275262,-77.54878032918343,-73.84532754885747,-89.89856560228165,-89.98433798263301,-95.67646437363523
-89.65919337613073,-87.06736555395135,-89.53791119201651,-92.36355717275262,-77.5014694723978,-73.84532754885747,-89.89236344654296,-89.7815770263448,-95.67646437363523
-89.65337114896226,-87.04843408778633,-89.53791119201651,-92.36355717275262,-77.41118533100806,-73.84532754885747,-89.79410232784812,-89.7815770263448,-95.67646437363523
-89.5363478426325,-96.76480007562304,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.5960715742465,-88.48135561467274,-89.87888347292571,-70.67147352983233
-89.5363478426325,-96.71933230230522,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.5960715742465,-88.48135561467274,-89.76119032933265,-70.72002333145736
-89.5363478426325,-96.75115691408294,-87.51479972604811,-94.68898247263202,-93.87193826341965,-89.622292120088,-88.39049116255694,-85.31901630636631,-70.72002333145736
-89.5363478426325,-96.75115691408294,-87.51479972604811,-94.68898247263202,-93.87193826341965,-89.8568545028639,-87.83745229663377,-78.64410324040155,-70.72002333145736
-89.59398318675595,-96.60164106407305,-87.88168459973687,-94.68898247263202,-93.8799764753484,-90.15837628439171,-87.84287641539093,-78.57837101127873,-75.71009022752095
-89.59398318675595,-96.60164106407305,-87.92892652693182,-94.65160877837593,-93.88642564882133,-90.14917836821725,-87.86504404664413,-78.53967908066579,-75.71009022752095
-89.60618456675233,-96.60164106407305,-87.98107295232921,-94.65160877837593,-93.89504671506646,-90.15624271437294,-87.84236587530766,-78.4991687079362,-75.71009022752095
-89.64530989444583,-96.60164106407305,-88.16715640935524,-95.44601400855761,-93.90208386723029,-90.15624271437294,-87.91656028736794,-78.4991687079362,-75.75093590004744
-89.53739315884728,-96.7290249002076,-88.16117878539502,-95.44601400855761,-93.7668195223851,-90.15624271437294,-87.93234251804608,-78.4991687079362,-75.75093590004744
-89.73608101327748,-96.67372150246368,-88.44724164968164,-95.44601400855761,-93.7668195223851,-90.15624271437294,-88.17410808984478,-78.4991687079362,-75.75093590004744
-91.20490864514954,-96.61254199174375,-90.90999519886715,-96.85906604239244,-92.74931471992714,-91.4682838342363,-88.0656922588952,-74.77958161265771,-77.3392997682257
-91.20490864514954,-96.61254199174375,-90.79557745449225,-96.85906604239244,-91.90812106821056,-91.4682838342363,-88.08745642911693,-74.77958161265771,-77.3392997682257
-91.21996660045261,-96.61254199174375,-91.26061981510188,-96.85906604239244,-91.94972806344578,-91.41684919372494,-88.15264067370575,-74.77958161265771,-77.3392997682257
-91.19156701995769,-96.61254199174375,-91.25947133365314,-96.85906604239244,-91.40627049116726,-91.35084230447916,-88.13169040354002,-73.80504972826,-77.30781604924542
-91.99895739034122,-96.61254199174375,-91.23876579672294,-96.85906604239244,-91.3473098550714,-91.34341149224723,-88.21943034626138,-74.01193910574368,-77.30781604924542
-92.19095418283543,-96.61254199174375,-91.96605424251364,-97.3027862776672,-89.29971017124997,-91.51872310059339,-87.98907198367361,-73.93483838210281,-77.34126795059692
-92.21154647143688,-96.61901128472932,-91.96605424251364,-97.33340672829786,-89.26331121271289,-91.75268631093867,-87.98907198367361,-73.93483838210281,-78.02269324331661
-92.21154647143688,-96.61901128472932,-91.96605424251364,-97.31955218176873,-89.26331121271289,-91.74079624787281,-87.98907198367361,-73.93483838210281,-78.76640357366367
-92.20003473625617,-96.58623706884073,-91.96605424251364,-97.26254800822757,-89.26331121271289,-91.66145272152546,-88.17001839365258,-73.93483838210281,-78.76640357366367
-92.15375136072922,-96.58623706884073,-91.9306965751685,-97.27295173263613,-89.26331121271289,-91.66145272152546,-88.17001839365258,-73.93483838210281,-81.0836930753708
-92.15001021155034,-96.58623706884073,-91.9306965751685,-97.2184296479666,-89.26331121271289,-91.34291036509605,-88.46611343734732,-74.03740269627063,-89.7467150610638
-91.81811938555062,-96.37640821804106,-91.90532933710492,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.52830085096609,-74.03740269627063,-92.72280312979633
-91.65173351006226,-96.3437655104266,-91.90532933710492,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.52830085096609,-74.03740269627063,-92.72280312979633
-91.58881959987852,-96.42118427142728,-91.46742317279646,-97.21138970985767,-89.2559190066762,-91.33845741058002,-88.67743732435311,-74.03740269627063,-92.73574182853365
-91.58483085480594,-96.41698909372595,-91.42566684108678,-97.22687526135189,-89.24870932401237,-91.22897531319667,-88.73350672856485,-74.03740269627063,-92.66416177378433
-91.58483085480594,-96.41345342179436,-91.42566684108678,-97.22687526135189,-89.2424565624815,-91.15932599074445,-88.748267933934,-74.03740269627063,-92.66039726460457
-91.6189391083229,-96.41345342179436,-91.42566684108678,-97.22687526135189,-89.2424565624815,-91.15932599074445,-88.3083018215751,-74.03740269627063,-92.65668005963349
-91.7132789743894,-96.24905471130604,-91.35703198084948,-97.1340315271653,-89.17253415659722,-91.15932599074445,-88.2682309835604,-74.43242355692463,-93.55513451099729
-91.61570565799201,-95.71816180480117,-91.35703198084948,-97.1340315271653,-85.02388913018139,-86.39459250446818,-88.02770412817576,-76.27608167945006,-94.73157275536576
-91.61570565799201,-95.69901349636312,-91.4457827042793,-97.1340315271653,-85.02388913018139,-86.37833952414461,-88.02770412817576,-76.23821474436596,-94.73157275536576
-91.72750858251253,-95.64466781282123,-91.45682416416882,-97.10476451953419,-85.02388913018139,-86.37833952414461,-88.02770412817576,-76.23821474436596,-94.73157275536576
-91.7247722334508,-95.0828912285522,-91.47660567924464,-97.10476451953419,-84.2997798943205,-86.33213683943193,-88.06776843302518,-76.23821474436596,-94.93706676154798
-91.77813407967881,-94.89448852659014,-91.47660567924464,-97.08714284184606,-84.28189548576596,-86.32352517388111,-88.12068594398428,-76.37273312844755,-95.02154876043488
-92.90990833613711,-94.89448852659014,-91.55591348836442,-97.08714284184606,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.15670710340903
-92.90990833613711,-94.76924232356572,-91.55591348836442,-97.03651956315318,-84.28189548576596,-86.31706564228071,-88.12068594398428,-77.18072211064377,-95.18142952931055
-92.92989895159802,-93.88025946583845,-91.61441402760502,-97.02774251720982,-84.28189548576596,-86.42974780336415,-88.12068594398428,-77.18072211064377,-95.23395444524621
-92.93607512852128,-93.88025946583845,-91.61441402760502,-97.02774251720982,-84.28189548576596,-86.42974780336415,-88.12068594398428,-77.18072211064377,-95.19993468999104
-92.98123144178054,-92.19933140104972,-91.6267956162057,-96.67395500277043,-84.28189548576596,-86.42974780336415,-88.3295048121117,-77.18072211064377,-95.28467855622189
-92.98123144178054,-92.04839439261077,-91.6267956162057,-96.59697972199648,-84.10964886841703,-86.42058558821654,-88.5634330398504,-77.18072211064377,-95.30702785835872
-93.21674123592707,-91.98468036213097,-91.52016636715993,-96.43957401303712,-83.44319912524128,-85.53963513026093,-89.14357462481223,-83.52778630089882,-95.42228751252007
-93.22776645399296,-92.13046529222406,-91.52016636715993,-96.45654219727892,-83.59238145279294,-85.73863251641336,-89.22470076740895,-83.52778630089882,-95.42228751252007
-93.20169015955912,-92.27762847191443,-91.50455166723665,-94.44906410285567,-83.5538704620347,-85.79531254826202,-89.44784807115697,-83.52778630089882,-95.4411603824191
-93.20169015955912,-92.34948588988199,-91.50455166723665,-94.53185236065413,-83.53279997874347,-85.77063881315937,-90.30524540619089,-83.85875923194233,-95.46203618240922
-93.20169015955912,-92.34948588988199,-91.51330059348614,-94.54237955935373,-83.53279997874347,-85.77063881315937,-90.55452523465792,-84.51270129519816,-95.72530610017147
-93.20169015955912,-92.37523952145538,-91.62677874394879,-94.54237955935373,-83.53889577847158,-85.76548641340607,-90.55452523465792,-84.82832815946415,-95.72530610017147
-92.40048794729526,-92.37523952145538,-91.71555063470714,-94.54237955935373,-83.53889577847158,-85.64782480095664,-90.55452523465792,-84.82832815946415,-95.72530610017147
-92.29861010112234,-92.37523952145538,-91.71555063470714,-94.54237955935373,-83.78659564605191,-85.5626897075091,-90.55835335359093,-84.82832815946415,-95.72530610017147
-92.3166350518839,-92.43389832860032,-91.72451098384353,-94.66992834747123,-83.81926647922627,-85.48403262628518,-90.49869322145987,-84.82832815946415,-95.72530610017147
-92.21391396547133,-92.43843399289109,-91.72451098384353,-94.9814352704418,-83.82683085382241,-84.7270833208805,-90.49869322145987,-84.7802785783141,-95.72694040964029
-92.21391396547133,-92.46542856390981,-91.72881236193753,-94.9814352704418,-83.82683085382241,-84.75871427955884,-90.41530734567857,-84.7802785783141,-95.73111116939157
-92.21391396547133,-92.47359779598153,-91.72483434452508,-94.9814352704418,-83.32960784591911,-83.42217394813592,-90.41530734567857,-84.7802785783141,-95.72833291348816
-92.20893606969726,-92.44977600278595,-91.68354872351064,-94.86715665274335,-82.82175326023614,-83.42975840929795,-90.41530734567857,-84.85063260659402,-95.72833291348816
-92.20893606969726,-92.44977600278595,-91.66098766111743,-94.86715665274335,-82.8085630955065,-82.1794042260257,-90.41530734567857,-84.82685844774771,-95.72579921906375
-92.00904986206386,-92.44977600278595,-91.28652692228786,-94.74425190536962,-82.04037934660396,-82.18364502696302,-91.78716891495101,-85.62723440244483,-95.70889570071034
-91.90043783995793,-92.36360830036388,-91.18556469896275,-94.72166011916973,-81.89828437034444,-83.1784320851507,-91.78716891495101,-85.62723440244483,-95.70889570071034
-92.06357059657621,-92.3190951896081,-91.09124788813145,-94.71257161441962,-81.89828437034444,-83.2889194463823,-91.58064908222225,-88.4691371797501,-95.72852874002255
-92.18150253627648,-92.30031769308997,-91.19479861676068,-94.71257161441962,-81.88907863641947,-83.12787800347533,-91.80384076812554,-88.53891349147345,-95.72852874002255
-91.76976457717552,-92.25274473783574,-91.20719933180447,-94.56502096687571,-81.38800291345092,-81.67210360566484,-91.77026450048815,-88.73725225669814,-95.68017680157672
-90.39942909875242,-92.04662035609198,-90.74461815627116,-94.45674023172421,-78.73678560815478,-77.86323348029394,-91.80785667061953,-88.92629196673072,-95.68017680157672
-90.54889403318793,-92.01168202491677,-90.81245064181354,-94.10139894045838,-78.73678560815478,-77.86323348029394,-91.80271724540201,-88.92629196673072,-95.68017680157672
-90.54889403318793,-91.29827152152124,-90.67798057423047,-94.11416668798911,-78.73678560815478,-77.2152220093563,-91.72854233183443,-88.9813312894033,-95.68017680157672
-90.23264656129903,-90.19516810207395,-90.7263871613172,-94.08933739451851,-78.48460431064649,-77.2512223303705,-91.72854233183443,-89.4142990950479,-95.68017680157672
-90.19880388332507,-88.69146457740834,-90.76194577991262,-94.06193784634,-78.53653411744077,-77.2512223303705,-91.70284138514492,-89.49042454593751,-95.67646437363523
-90.06857025723681,-88.69146457740834,-90.81027771037073,-93.85999168667482,-78.53653411744077,-77.28966419569849,-91.31255306899779,-90.54882511784045,-95.67646437363523
-89.97918141768923,-88.50943494308923,-90.40594294707809,-93.53122908545878,-78.52757370912795,-77.28966419569849,-90.78545324453651,-90.65298095074162,-95.67646437363523
-89.81498744633619,-88.2938136385971,-90.44122349671208,-93.50566161211388,-78.31504452508396,-74.81512690803598,-90.27943206169485,-90.65298095074162,-95.67646437363523
-89.81498744633619,-88.2805106881278,-90.44122349671208,-92.35835511768924,-78.21743669067266,-73.84532754885747,-90.27943206169485,-90.64776953503375,-95.67646437363523
-89.81537470078901,-88.24344000252516,-90.30227121916504,-92.35835511768924,-78.12437810555033,-73.84532754885747,-90.27943206169485,-90.64776953503375,-95.67646437363523
-89.81537470078901,-87.84339095701613,-90.2471721451047,-92.36355717275262,-77.54722378087796,-73.84532754885747,-90.27943206169485,-90.31952107567179,-95.67646437363523
-89.75834359338329,-87.45359036532643,-89.57827121991163,-92.36355717275262,-77.5014694723978,-73.84532754885747,-90.2131522484245,-90.2272444193099,-95.67646437363523
-89.69531220765681,-87.08504743403633,-89.53791119201651,-92.36355717275262,-77.5014694723978,-73.84532754885747,-89.80030448358681,-89.7988535941114,-95.67646437363523
-89.65337114896226,-87.0136114607405,-89.53791119201651,-91.95507918684511,-77.43587078522695,-73.84532754885747,-88.96015191330658,-89.7764656968359,-95.67646437363523
-89.65337114896226,-86.83105383204705,-89.53791119201651,-91.90062374351747,-77.4045120446624,-73.82157356557026,-88.90931481510336,-89.7764656968359,-95.67646437363523
-89.5363478426325,-96.76480007562304,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.5339285523407,-88.38489035773377,-89.87385083600778,-70.67147352983233
-89.5363478426325,-96.76480007562304,-86.42818808967377,-94.68898247263202,-93.87193826341965,-89.5960715742465,-88.39049116255694,-89.76119032933265,-70.72002333145736
-89.5363478426325,-96.79662468740077,-87.51479972604811,-94.68898247263202,-93.87193826341965,-89.66952755435265,-88.39049116255694,-85.31901630636631,-70.72002333145736
-89.59398318675595,-96.60164106407305,-88.0247328367319,-94.68898247263202,-93.8799764753484,-90.0546014168646,-87.89006255502527,-83.93352144831273,-75.71009022752095
-89.63310851444945,-96.60164106407305,-88.04437614041407,-94.68898247263202,-93.8799764753484,-90.15837628439171,-87.89006255502527,-78.53786063854915,-75.71009022752095
-89.63310851444945,-96.60164106407305,-88.00071625601139,-94.65160877837593,-93.88642564882133,-90.14917836821725,-87.89006255502527,-78.50829943947093,-75.71009022752095
-89.6509178680773,-96.60164106407305,-88.00071625601139,-94.65160877837593,-93.89504671506646,-90.15624271437294,-87.84236587530766,-78.4991687079362,-75.71009022752095
-89.62024957384364,-96.7290249002076,-88.16715640935524,-95.44601400855761,-94.11541096891973,-90.15624271437294,-87.83643587823352,-78.4991687079362,-75.71866159954637
-89.54653300948691,-96.7290249002076,-88.16117878539502,-95.44601400855761,-93.81184447121367,-90.15624271437294,-87.99005293454461,-78.4991687079362,-75.75093590004744
-89.73211790627093,-96.67372150246368,-88.44724164968164,-95.44601400855761,-93.7668195223851,-90.15624271437294,-88.09591579716924,-78.3068686217558,-75.75093590004744
-91.20490864514954,-96.61254199174375,-90.90999519886715,-96.85906604239244,-92.74931471992714,-91.4682838342363,-88.05976226182105,-74.41022413758594,-77.3392997682257
-91.21572991505545,-96.61254199174375,-90.79557745449225,-96.85906604239244,-92.00388441598581,-91.4682838342363,-88.1467106766316,-74.77958161265771,-77.3392997682257
-91.21996660045261,-96.61254199174375,-91.26061981510188,-96.85906604239244,-91.94972806344578,-91.42882489671636,-88.1467106766316,-74.77958161265771,-77.3392997682257
-91.21996660045261,-96.61254199174375,-91.27911463733531,-96.85906604239244,-91.47883586245456,-91.35084230447916,-88.15264067370575,-73.80504972826,-77.30781604924542
-91.67105111113,-96.61254199174375,-91.27911463733531,-96.85906604239244,-91.39750340316218,-91.34341149224723,-88.17437468287909,-73.80504972826,-77.30781604924542
-92.23181621629797,-96.61254199174375,-91.98669201258248,-97.3027862776672,-89.34990371934074,-91.75958803529876,-87.67252845998195,-73.72794900461913,-77.32537415645942
-92.21154647143688,-96.61901128472932,-91.98675977944383,-97.33892791827716,-89.29971017124997,-91.77693721163675,-87.67252845998195,-73.72794900461913,-77.9389003692601
-92.21154647143688,-96.61901128472932,-91.96605424251364,-97.31955218176873,-89.29971017124997,-91.76504714857089,-87.69946240175268,-73.93483838210281,-78.72995902479857
-92.21154647143688,-96.61901128472932,-91.96605424251364,-97.28813769515082,-89.28656665917838,-91.73759273363073,-88.07915394153679,-73.93483838210281,-80.74215753900349
-92.21154647143688,-96.58623706884073,-91.96605424251364,-97.26198572236049,-89.26331121271289,-91.66145272152546,-88.07915394153679,-73.93483838210281,-81.0836930753708
-92.20003473625617,-96.58623706884073,-91.96956221496775,-97.20383640901636,-89.26331121271289,-91.34291036509605,-88.42402018455184,-74.03740269627063,-89.62284334485469
-91.9485983196775,-96.37640821804106,-91.9306965751685,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.52830085096609,-74.03740269627063,-92.72280312979633
-91.81101494211576,-96.36622685302689,-91.89888863709807,-97.21138970985767,-89.26331121271289,-91.32830034001769,-88.56331919950674,-74.03740269627063,-92.72280312979633
-91.65173351006226,-96.3437655104266,-91.68702086233475,-97.21138970985767,-89.2559190066762,-91.33845741058002,-88.56331919950674,-74.03740269627063,-92.70170603685159
-91.58483085480594,-96.3437655104266,-91.42566684108678,-97.22687526135189,-89.24870932401237,-91.21258926192642,-88.73350672856485,-74.03740269627063,-92.66416177378433
