52.54,88.86,30.7,39.04,66.69,21.5
53.39,71.45,50.38,65.44,50.7,29.93
38.44,83.9,28.2,53.57,85.65,59.53
75.51,71.45,34.07,30.05,50.7,25.5
29.64,70.28,46.28,42.35,98.54,73.7
24.05,86.02,50.64,38.66,66.69,35.17
51.96,114.73,33.19,49.25,64.27,61.22
61.97,83.9,38.59,64.44,85.65,47.62
30.47,106.48,54.82,22.4,64.27,69.0
62.29,86.6,52.22,30.8,128.43,53.53
17.69,48.04,19.33,85.26,104.61,43.35
33.46,86.02,31.72,38.04,66.69,36.22
54.58,71.45,57.78,63.46,50.7,42.61
50.16,85.7,17.16,33.59,42.13,25.86
18.79,36.3,34.91,42.77,88.53,78.98
23.88,86.6,44.26,61.41,128.43,44.1
72.76,70.28,50.04,38.33,82.53,48.52
55.09,48.04,22.78,14.67,104.61,61.66
26.65,86.6,49.42,36.71,128.43,32.79
25.99,86.6,40.32,42.24,128.43,53.22
45.5,71.45,47.95,32.38,50.7,18.57
52.17,86.6,18.51,50.07,128.43,48.27
26.34,36.3,19.25,17.02,88.53,47.69
19.13,114.73,43.99,45.65,64.27,16.59
25.04,48.04,19.51,27.18,104.61,37.95
36.09,36.3,23.57,28.84,88.53,34.77
59.1,70.28,37.03,65.32,98.54,25.11
15.07,122.0,33.49,43.06,87.4,39.5
44.49,70.28,21.45,18.77,98.54,24.77
42.13,86.6,33.6,37.3,128.43,41.41
27.79,83.9,42.58,49.87,98.43,36.61
25.57,106.48,53.55,71.24,64.27,44.06
26.18,81.43,72.16,28.56,61.87,47.81
50.61,89.98,35.48,62.74,42.13,62.3
16.7,83.98,46.03,46.02,66.69,75.97
49.38,106.48,15.29,53.35,88.7,20.17
84.87,70.28,32.18,53.24,98.54,85.34
43.65,83.9,17.39,21.14,85.65,79.76
33.61,81.43,39.02,54.25,61.87,16.24
33.29,106.48,71.87,37.29,88.7,47.64
51.37,86.02,34.63,46.03,66.69,88.35
37.12,86.02,45.07,35.01,42.13,39.59
69.03,83.9,21.83,66.61,85.65,37.27
44.4,89.98,10.35,53.65,42.13,59.68
21.86,70.28,31.2,30.77,98.54,13.14
78.43,48.04,15.09,58.02,104.61,11.84
41.09,86.02,29.08,69.44,66.69,22.03
15.86,83.9,40.92,61.9,85.65,51.8
32.52,83.9,41.69,48.78,85.65,31.74
46.88,86.6,31.37,53.99,128.43,41.79
17.05,114.73,44.11,37.6,107.47,103.44
57.27,71.45,38.09,23.93,50.7,43.34
39.67,36.3,46.86,36.58,88.53,26.84
15.12,70.28,39.86,38.64,82.53,52.41
56.47,83.98,57.68,69.7,66.69,26.61
32.86,48.04,54.17,75.26,104.61,58.7
44.92,106.48,39.34,13.37,64.27,45.61
80.34,48.04,35.56,38.54,104.61,12.89
31.73,114.73,23.33,30.79,64.27,22.15
28.48,83.9,26.22,39.87,85.65,43.72
44.61,89.98,26.41,38.12,42.13,70.31
18.11,106.48,23.39,54.51,64.27,62.48
10.62,86.6,18.74,49.87,128.43,37.52
23.76,83.9,44.23,56.52,85.65,24.96
44.19,71.45,44.57,26.93,50.7,52.04
33.72,36.3,29.37,61.4,88.53,53.28
61.71,70.28,39.15,53.69,82.53,29.43
11.81,36.3,64.41,60.22,88.53,27.97
69.06,88.86,28.88,45.71,42.13,72.93
40.5,71.45,66.1,36.04,50.7,82.87
14.78,71.45,42.65,35.26,50.7,35.33
28.85,86.6,10.74,18.71,128.43,68.03
28.24,86.6,73.4,62.02,128.43,65.71
31.15,86.6,54.18,30.19,128.43,62.1
52.91,36.3,18.71,61.63,88.53,53.52
29.61,83.9,50.86,30.67,85.65,70.47
83.0,48.04,34.83,39.44,104.61,82.64
34.33,71.45,27.84,47.9,50.7,43.34
30.21,71.45,40.55,71.86,50.7,63.23
24.49,71.45,16.31,66.0,50.7,31.68
49.39,71.45,18.64,47.04,50.7,62.01
26.1,71.45,25.2,41.13,50.7,51.66
29.44,70.28,24.55,61.34,98.54,22.1
15.44,106.48,37.65,44.45,88.7,49.79
28.0,70.28,41.62,34.64,98.54,12.23
90.73,83.98,39.04,39.28,66.69,35.14
48.27,86.6,48.58,53.67,128.43,18.75
47.15,71.45,51.81,24.42,50.7,58.5
23.99,86.6,30.81,20.81,126.71,19.59
78.19,71.45,60.02,58.37,50.7,49.35
20.82,81.43,24.26,31.81,61.87,41.93
37.16,48.04,34.81,45.06,104.61,36.14
43.86,48.04,31.18,39.02,104.61,44.35
21.65,81.43,57.9,47.29,61.87,17.39
49.15,114.73,50.92,37.92,64.27,52.64
31.31,70.28,38.96,51.37,98.54,107.12
20.56,71.45,18.52,25.93,50.7,49.5
49.2,70.28,48.74,63.52,98.54,49.22
31.0,86.6,47.77,84.91,128.43,29.32
22.55,48.04,23.57,54.24,104.61,38.08
51.66,81.43,29.64,44.29,61.87,33.73
22.56,86.6,43.11,20.15,128.43,41.72
32.46,114.73,32.07,49.11,64.27,13.32
62.72,71.45,26.9,36.11,50.7,38.44
36.17,86.6,50.73,38.45,128.43,88.12
38.8,81.43,71.03,39.53,32.13,45.09
33.51,71.45,40.38,15.57,50.7,31.18
33.48,81.43,34.3,31.24,61.87,50.19
24.13,71.45,13.01,42.64,50.7,27.82
24.25,81.43,52.97,69.24,61.87,29.7
75.85,106.48,28.12,39.58,88.7,57.84
51.99,83.98,22.41,18.15,66.69,39.56
63.06,70.28,49.4,57.47,98.54,41.05
17.92,83.9,31.57,19.12,85.65,18.8
26.3,83.9,39.24,71.68,99.43,23.74
38.36,83.9,15.73,36.15,85.65,31.76
27.5,71.45,44.79,32.94,50.7,60.8
35.58,86.6,28.33,33.08,126.71,34.83
21.87,81.43,49.99,43.0,32.13,76.75
69.47,81.43,53.75,45.46,61.87,41.38
50.6,71.45,55.79,42.87,50.7,50.09
39.86,86.6,27.05,54.94,128.43,44.93
21.64,71.45,15.87,48.99,50.7,38.13
51.12,70.28,47.03,80.49,98.54,58.06
34.37,111.71,26.54,44.96,64.27,48.9
37.04,71.45,42.9,34.77,50.7,44.35
24.67,36.3,30.62,47.4,88.53,63.71
23.8,70.28,24.46,52.69,98.54,14.4
57.98,48.04,75.62,52.82,105.46,21.62
27.19,48.04,29.14,45.58,104.61,60.59
39.61,70.28,48.94,13.69,98.54,79.88
47.36,81.43,25.13,20.94,61.87,36.79
44.55,86.6,56.5,65.3,128.43,48.45
40.67,36.3,25.99,18.34,88.53,62.3
42.61,114.73,18.15,71.8,64.27,52.54
65.24,86.6,30.55,17.31,126.71,57.31
41.22,83.9,52.23,31.2,85.65,35.94
17.25,70.28,30.61,59.53,98.54,74.83
8.02,81.43,26.03,27.76,61.87,54.44
37.15,71.45,62.86,32.44,50.7,35.2
16.12,81.43,28.73,37.43,42.04,46.15
27.82,88.86,40.83,25.61,42.13,40.4
50.81,88.86,28.31,59.36,42.13,39.96
19.67,83.9,14.48,51.22,85.65,20.02
63.0,70.28,33.24,62.55,98.54,30.32
63.94,81.43,38.14,77.09,61.87,38.41
12.67,83.9,29.11,40.47,85.65,32.53
45.75,85.7,29.33,40.1,66.69,59.46
22.88,114.73,23.45,44.29,107.47,75.94
20.39,71.45,30.46,106.23,50.7,48.29
63.14,36.3,7.93,47.19,88.53,45.53
29.03,83.9,29.72,19.98,98.43,33.49
23.36,81.43,44.3,42.54,61.87,26.66
65.7,81.43,43.33,38.88,61.87,87.11
29.65,70.28,41.86,41.91,104.27,31.59
28.45,71.45,66.51,52.08,50.7,44.56
34.51,83.9,44.26,40.13,99.43,66.19
52.74,86.6,32.74,42.88,126.71,56.7
52.21,48.04,71.45,36.94,104.61,98.54
48.62,36.3,71.45,32.92,88.53,98.54
31.32,81.43,86.6,45.36,51.95,50.7
41.79,71.45,48.04,38.27,50.7,104.61
18.27,71.45,81.43,39.03,50.7,61.87
60.29,48.04,81.43,20.06,104.61,104.61
50.61,111.71,71.45,67.12,64.27,104.61
28.72,88.86,88.86,48.55,42.13,64.27
53.14,48.04,36.3,43.81,104.61,61.87
21.65,36.3,106.48,32.13,88.53,98.54
17.72,71.45,83.9,32.06,50.7,104.61
33.02,48.04,86.6,33.93,104.61,88.53
18.73,71.45,70.28,14.16,50.7,42.13
19.82,48.04,48.04,51.24,104.61,50.7
11.06,48.04,36.3,26.69,104.61,104.61
41.32,83.9,71.45,16.27,85.65,32.13
38.54,70.28,48.04,32.2,98.54,61.87
71.09,36.3,48.04,44.88,88.53,104.61
69.59,71.45,71.45,62.5,50.7,88.53
40.87,83.9,86.6,12.89,85.65,104.61
39.54,36.3,71.45,29.3,90.82,88.7
40.27,81.43,48.04,64.32,32.13,104.61
31.98,83.9,70.28,35.03,101.44,105.46
29.93,86.6,106.48,26.77,128.43,50.7
33.37,48.04,81.43,19.7,104.61,64.27
46.68,88.86,106.48,25.38,66.69,106.09
30.05,83.9,86.6,63.72,99.43,88.53
29.36,71.45,81.43,75.7,50.7,42.13
17.59,86.6,83.98,56.97,128.43,128.43
37.36,81.43,86.6,52.64,32.13,61.87
36.33,36.3,48.04,50.1,88.53,61.87
54.75,81.43,106.48,31.8,51.95,88.7
15.01,114.73,106.48,70.42,64.27,50.7
27.24,71.45,81.43,38.49,50.7,88.53
21.97,48.04,83.9,42.26,104.61,88.7
17.3,83.9,86.6,24.23,85.65,50.7
13.21,70.28,71.45,63.19,98.54,64.27
24.97,70.28,71.45,52.1,98.54,106.09
21.94,114.73,89.98,33.15,64.27,104.61
44.16,88.86,70.28,23.0,42.13,58.51
19.63,70.28,81.43,37.62,98.54,88.53
32.57,48.04,70.28,103.44,104.61,50.7
35.0,48.04,48.04,24.17,104.61,85.65
40.14,81.43,83.9,70.27,61.87,88.53
31.56,36.3,106.48,15.28,88.53,88.53
40.54,83.98,86.6,25.51,66.69,88.7
43.42,71.45,106.48,25.8,50.7,102.66
40.62,48.04,48.04,73.95,104.61,85.65
57.64,42.28,48.04,43.31,139.2,82.53
24.09,93.95,83.98,55.95,42.13,50.7
55.01,114.73,86.6,58.56,64.27,32.13
43.34,83.98,36.3,53.62,66.69,61.87
37.88,83.9,70.28,89.49,85.65,50.7
24.49,83.9,89.98,20.92,85.65,104.61
54.3,83.9,106.48,28.07,99.43,85.65
41.78,70.28,86.6,35.11,98.54,128.43
39.14,83.98,81.43,14.95,66.69,126.71
53.53,83.9,83.9,26.25,85.65,128.43
74.58,48.04,48.04,33.93,104.61,61.87
45.28,81.43,86.6,39.3,61.87,98.54
36.34,81.43,70.28,51.2,32.13,50.7
30.88,36.3,106.48,57.51,88.53,64.27
18.37,86.6,48.04,10.98,128.43,106.09
25.39,70.28,106.48,63.48,98.54,61.87
36.3,86.6,83.9,44.71,128.43,98.54
26.29,106.48,83.9,21.2,88.7,61.87
32.96,89.98,86.6,19.27,42.13,104.61
45.7,92.02,48.04,58.09,42.13,61.87
36.97,83.9,81.43,19.39,85.65,88.53
30.34,70.28,106.48,46.29,90.28,50.7
32.79,48.04,81.43,33.92,104.61,104.61
19.48,83.9,48.04,15.06,85.65,88.53
38.34,48.04,106.48,57.04,104.61,42.13
20.27,86.6,71.45,45.38,128.43,50.7
37.4,36.3,81.43,57.27,88.53,50.7
71.57,70.28,36.3,65.82,98.54,64.27
24.75,83.9,48.04,26.57,85.65,85.65
31.25,48.04,81.43,46.55,105.46,50.7
44.73,70.28,83.9,49.98,82.53,61.87
25.62,36.3,48.04,57.92,88.53,90.28
49.81,86.6,86.6,25.97,128.43,87.4
63.84,83.9,106.48,16.21,98.43,61.87
77.35,114.73,70.28,30.42,64.27,126.71
23.33,70.28,71.45,57.94,98.54,88.53
20.16,106.48,106.48,41.97,88.7,66.69
48.12,71.45,36.3,26.78,50.7,88.53
61.51,114.73,106.48,43.86,64.27,98.54
68.33,83.9,81.43,33.22,99.43,32.13
30.55,88.86,86.6,38.22,42.13,85.65
46.87,81.43,36.3,57.35,32.13,88.53
36.67,86.6,81.43,90.12,128.43,88.7
43.18,71.45,48.04,27.35,50.7,85.65
28.79,83.98,36.3,42.14,66.69,50.7
49.56,70.28,81.43,49.73,106.09,87.4
78.61,81.43,106.48,38.27,61.87,102.45
22.72,88.86,83.9,29.88,42.13,85.65
27.12,71.45,36.3,70.3,50.7,128.43
64.3,86.02,71.45,35.47,66.69,61.87
42.18,71.45,86.6,45.61,50.7,85.65
41.48,83.9,48.04,22.59,85.65,98.54
21.55,89.98,88.86,70.48,42.13,128.43
37.98,81.43,71.45,25.11,61.87,88.53
23.38,106.48,106.48,58.82,88.7,104.61
44.92,83.9,83.9,60.32,85.65,88.7
21.79,83.9,88.86,42.26,85.65,50.7
61.65,86.6,83.9,56.41,128.43,88.7
55.25,83.9,70.28,39.65,85.65,128.43
44.11,118.16,70.28,53.24,64.27,104.61
16.6,81.43,70.28,48.57,61.87,104.61
73.16,106.48,48.04,38.12,88.7,128.43
17.09,88.86,71.45,71.01,42.13,98.54
62.93,106.48,89.98,38.78,64.27,50.7
17.62,86.6,80.89,21.6,126.71,61.87
13.12,81.43,48.04,98.79,61.87,98.54
23.8,71.45,83.9,56.59,50.7,42.04
28.66,36.3,81.43,52.03,88.53,50.7
35.25,36.3,81.43,50.09,88.53,50.7
40.44,81.43,73.39,47.76,61.87,64.27
34.78,83.9,81.43,65.65,85.65,50.7
43.69,83.9,71.45,42.52,85.65,61.87
39.81,114.73,48.04,32.19,64.27,104.61
19.25,86.6,85.7,37.94,128.43,88.7
59.88,86.6,106.48,23.75,128.43,32.13
28.68,86.6,86.6,33.84,126.71,50.7
48.0,36.3,36.3,64.2,88.53,104.61
33.15,70.28,48.04,43.9,106.09,88.7
73.69,88.86,71.45,43.72,42.13,104.61
54.14,88.86,70.28,65.37,42.13,88.7
66.75,36.3,70.28,53.98,88.53,66.69
25.26,81.43,70.28,71.26,42.04,88.53
60.45,88.86,83.98,34.51,42.13,85.65
40.92,48.04,70.28,24.05,104.61,88.7
23.33,81.43,70.28,84.87,61.87,64.27
59.32,106.48,71.45,52.12,88.7,61.87
56.49,83.9,86.6,31.55,85.65,85.65
21.24,36.3,81.43,30.44,88.53,104.61
36.94,114.73,71.45,87.96,64.27,50.7
30.88,70.28,83.98,36.34,106.09,98.54
47.31,71.45,71.45,48.55,50.7,61.87
24.98,71.45,70.28,54.89,50.7,128.43
56.16,89.98,83.98,24.74,42.13,88.53
33.38,106.48,36.3,60.78,88.7,128.43
54.48,48.04,71.45,35.16,104.61,64.27
28.12,71.45,81.43,30.27,50.7,104.61
39.42,106.48,86.6,79.11,88.7,50.7
47.63,86.6,36.3,24.08,128.43,99.43
31.43,48.04,71.45,46.65,104.61,104.61
29.13,36.3,70.28,26.81,88.53,42.13
45.21,36.3,71.45,55.14,88.53,98.43
31.85,48.04,36.3,46.63,104.61,50.7
31.2,70.28,86.6,23.4,106.09,64.27
44.54,36.3,83.9,27.5,88.53,128.43
22.84,48.04,89.98,50.46,104.61,88.53
52.93,83.98,85.7,46.21,66.69,104.61
41.64,83.9,83.9,37.28,85.65,88.7
39.67,81.43,83.9,64.26,61.87,61.87
24.43,70.28,88.86,30.82,102.66,50.7
16.78,70.28,36.3,39.04,104.27,98.54
44.55,88.86,70.28,55.99,42.13,50.7
17.87,88.86,114.73,32.62,42.13,98.54
36.0,114.73,36.3,27.71,165.04,98.43
31.23,81.43,114.73,58.87,61.87,88.53
41.82,71.45,83.9,49.28,50.7,104.61
51.96,48.04,71.45,32.49,104.61,85.65
35.66,81.43,83.9,20.38,61.87,87.4
36.12,36.3,81.43,14.48,88.53,88.53
38.14,86.6,86.6,48.92,128.43,50.7
14.09,86.6,88.86,69.14,128.43,88.53
28.38,71.45,86.6,27.46,50.7,88.53
27.52,122.0,70.28,21.05,87.4,85.65
23.37,48.04,81.43,51.18,104.61,128.43
29.57,106.48,106.48,34.15,88.7,66.69
52.06,86.6,83.9,99.01,128.43,98.54
68.48,89.98,88.86,48.77,42.13,64.27
51.87,86.6,71.45,45.31,128.43,85.65
50.79,124.54,106.48,18.68,87.4,104.61
34.54,83.9,88.86,47.21,85.65,128.43
41.02,106.48,83.9,50.25,64.27,64.27
40.95,48.04,86.6,21.68,104.61,61.87
15.84,80.89,88.86,38.15,87.4,128.43
47.03,86.6,86.6,39.5,126.71,88.53
14.35,83.9,88.86,23.15,98.43,104.61
38.93,88.86,36.3,45.86,42.13,88.53
31.52,106.48,81.43,20.65,88.7,64.27
28.61,81.43,36.3,24.43,61.87,61.87
32.47,36.3,81.43,27.59,88.53,88.7
47.98,71.45,86.6,38.7,50.7,88.53
16.23,48.04,106.48,43.26,104.61,128.43
27.86,36.3,106.48,27.17,88.53,85.65
51.97,83.98,81.43,27.28,42.13,98.54
45.44,89.98,36.3,41.97,42.13,61.87
43.99,86.6,36.3,65.5,128.43,50.7
51.95,88.86,70.28,17.26,42.13,61.87
9.55,106.48,71.45,33.22,64.27,61.87
36.22,83.98,70.28,68.83,66.69,50.7
35.74,70.28,70.28,39.97,98.54,98.54
12.45,70.28,88.86,48.66,106.09,88.7
34.79,36.3,70.28,39.64,88.53,42.13
33.81,48.04,48.04,38.04,104.61,64.27
63.44,114.73,83.9,22.55,64.27,42.13
