0,1,2
16.27,85.65,32.13
32.2,98.54,61.87
44.88,88.53,104.61
62.5,50.7,88.53
12.89,85.65,104.61
29.3,90.82,88.7
64.32,32.13,104.61
35.03,101.44,105.46
26.77,128.43,50.7
19.7,104.61,64.27
25.38,66.69,106.09
63.72,99.43,88.53
75.7,50.7,42.13
56.97,128.43,128.43
52.64,32.13,61.87
50.1,88.53,61.87
31.8,51.95,88.7
70.42,64.27,50.7
38.49,50.7,88.53
42.26,104.61,88.7
24.23,85.65,50.7
63.19,98.54,64.27
52.1,98.54,106.09
33.15,64.27,104.61
23.0,42.13,58.51
37.62,98.54,88.53
103.44,104.61,50.7
24.17,104.61,85.65
70.27,61.87,88.53
15.28,88.53,88.53
25.51,66.69,88.7
25.8,50.7,102.66
73.95,104.61,85.65
43.31,139.2,82.53
55.95,42.13,50.7
58.56,64.27,32.13
53.62,66.69,61.87
89.49,85.65,50.7
20.92,85.65,104.61
28.07,99.43,85.65
35.11,98.54,128.43
14.95,66.69,126.71
26.25,85.65,128.43
33.93,104.61,61.87
39.3,61.87,98.54
51.2,32.13,50.7
57.51,88.53,64.27
10.98,128.43,106.09
63.48,98.54,61.87
44.71,128.43,98.54
21.2,88.7,61.87
19.27,42.13,104.61
58.09,42.13,61.87
19.39,85.65,88.53
46.29,90.28,50.7
33.92,104.61,104.61
15.06,85.65,88.53
57.04,104.61,42.13
45.38,128.43,50.7
57.27,88.53,50.7
65.82,98.54,64.27
26.57,85.65,85.65
46.55,105.46,50.7
49.98,82.53,61.87
57.92,88.53,90.28
25.97,128.43,87.4
16.21,98.43,61.87
30.42,64.27,126.71
57.94,98.54,88.53
41.97,88.7,66.69
26.78,50.7,88.53
43.86,64.27,98.54
33.22,99.43,32.13
38.22,42.13,85.65
57.35,32.13,88.53
90.12,128.43,88.7
27.35,50.7,85.65
42.14,66.69,50.7
49.73,106.09,87.4
38.27,61.87,102.45
29.88,42.13,85.65
70.3,50.7,128.43
35.47,66.69,61.87
45.61,50.7,85.65
22.59,85.65,98.54
70.48,42.13,128.43
25.11,61.87,88.53
58.82,88.7,104.61
60.32,85.65,88.7
42.26,85.65,50.7
56.41,128.43,88.7
39.65,85.65,128.43
53.24,64.27,104.61
48.57,61.87,104.61
38.12,88.7,128.43
71.01,42.13,98.54
38.78,64.27,50.7
21.6,126.71,61.87
98.79,61.87,98.54
56.59,50.7,42.04
52.03,88.53,50.7
50.09,88.53,50.7
47.76,61.87,64.27
65.65,85.65,50.7
42.52,85.65,61.87
32.19,64.27,104.61
37.94,128.43,88.7
23.75,128.43,32.13
33.84,126.71,50.7
64.2,88.53,104.61
43.9,106.09,88.7
43.72,42.13,104.61
65.37,42.13,88.7
53.98,88.53,66.69
71.26,42.04,88.53
34.51,42.13,85.65
24.05,104.61,88.7
84.87,61.87,64.27
52.12,88.7,61.87
31.55,85.65,85.65
30.44,88.53,104.61
87.96,64.27,50.7
36.34,106.09,98.54
48.55,50.7,61.87
54.89,50.7,128.43
24.74,42.13,88.53
60.78,88.7,128.43
35.16,104.61,64.27
30.27,50.7,104.61
79.11,88.7,50.7
24.08,128.43,99.43
46.65,104.61,104.61
26.81,88.53,42.13
55.14,88.53,98.43
46.63,104.61,50.7
23.4,106.09,64.27
27.5,88.53,128.43
50.46,104.61,88.53
46.21,66.69,104.61
37.28,85.65,88.7
64.26,61.87,61.87
30.82,102.66,50.7
39.04,104.27,98.54
55.99,42.13,50.7
32.62,42.13,98.54
27.71,165.04,98.43
58.87,61.87,88.53
49.28,50.7,104.61
32.49,104.61,85.65
20.38,61.87,87.4
14.48,88.53,88.53
48.92,128.43,50.7
69.14,128.43,88.53
27.46,50.7,88.53
21.05,87.4,85.65
51.18,104.61,128.43
34.15,88.7,66.69
99.01,128.43,98.54
48.77,42.13,64.27
45.31,128.43,85.65
18.68,87.4,104.61
47.21,85.65,128.43
50.25,64.27,64.27
21.68,104.61,61.87
38.15,87.4,128.43
39.5,126.71,88.53
23.15,98.43,104.61
45.86,42.13,88.53
20.65,88.7,64.27
24.43,61.87,61.87
27.59,88.53,88.7
38.7,50.7,88.53
43.26,104.61,128.43
27.17,88.53,85.65
27.28,42.13,98.54
41.97,42.13,61.87
65.5,128.43,50.7
17.26,42.13,61.87
33.22,64.27,61.87
68.83,66.69,50.7
39.97,98.54,98.54
48.66,106.09,88.7
39.64,88.53,42.13
38.04,104.61,64.27
22.55,64.27,42.13
