0,1,2
18.15,55.86,49.49
41.32,83.9,74.6
39.45,71.85,55.86
66.96,49.49,55.86
69.59,74.6,74.6
37.78,83.9,79.05
37.34,49.49,74.6
40.27,83.98,55.86
35.35,83.9,71.85
23.86,79.05,107.96
33.37,55.86,83.98
43.0,83.76,107.96
34.7,83.9,79.05
29.36,74.6,83.98
24.3,79.05,85.91
37.36,83.98,79.05
36.33,49.49,55.86
54.75,83.98,107.96
15.01,113.25,107.96
22.6,74.6,83.98
20.1,55.86,83.9
17.3,83.9,79.05
13.21,71.85,74.6
23.49,71.85,74.6
21.94,113.25,89.98
44.16,88.86,71.85
19.63,71.85,83.98
18.42,55.86,71.85
37.9,55.86,55.86
42.5,83.98,83.9
31.56,49.49,107.96
46.14,85.91,79.05
43.42,74.6,107.96
40.62,55.86,55.86
57.64,43.17,55.86
22.55,90.79,85.91
55.01,113.25,79.05
43.34,85.91,49.49
37.54,83.9,71.85
24.49,83.9,89.98
54.3,83.9,107.96
46.71,71.85,79.05
37.33,85.91,83.98
54.08,83.9,83.9
74.58,55.86,55.86
47.36,83.98,79.05
36.34,83.98,71.85
31.86,49.49,107.96
21.05,79.05,55.86
22.41,71.85,107.96
41.23,79.05,83.9
26.43,107.96,83.9
32.98,89.98,79.05
38.67,90.09,55.86
36.97,83.9,83.98
30.34,71.85,107.96
37.31,55.86,83.98
19.48,83.9,55.86
38.34,55.86,107.96
20.27,79.05,74.6
39.32,49.49,83.98
91.84,71.85,49.49
35.6,83.9,55.86
31.25,55.86,83.98
44.73,70.28,83.9
23.91,49.49,55.86
49.81,79.05,79.05
63.84,83.9,107.96
77.35,113.25,71.85
23.33,71.85,74.6
39.46,107.96,107.96
44.59,74.6,49.49
63.24,113.25,107.96
68.33,83.9,83.98
33.8,88.86,79.05
46.08,83.98,49.49
19.55,79.05,83.98
47.34,74.6,55.86
28.79,85.91,49.49
49.56,71.85,83.98
60.63,83.98,107.96
17.65,88.86,83.9
27.12,74.6,49.49
64.3,89.88,74.6
25.83,74.6,79.05
41.48,83.9,55.86
23.84,89.98,88.86
25.76,83.98,74.6
20.52,111.71,107.96
56.39,83.9,83.9
21.79,83.9,88.86
65.96,79.05,83.9
56.51,83.9,71.85
44.11,116.67,70.28
16.6,83.98,71.85
67.96,107.96,55.86
17.09,88.86,74.6
68.43,107.96,89.98
23.21,79.05,80.89
25.78,83.98,55.86
38.44,74.6,83.9
33.57,49.49,83.98
37.02,49.49,83.98
40.44,83.98,65.83
34.78,83.9,83.98
60.17,83.9,74.6
35.12,113.25,55.86
33.04,79.05,83.76
48.72,79.05,107.96
35.76,79.05,79.05
31.86,49.49,49.49
46.11,71.85,55.86
73.69,88.86,74.6
51.1,88.86,71.85
73.92,49.49,71.85
30.7,83.98,71.85
64.2,88.86,85.91
32.68,55.86,70.28
48.43,83.98,70.28
42.47,107.96,74.6
57.86,83.9,79.05
23.92,49.49,83.98
36.94,113.25,74.6
30.88,71.85,85.91
47.31,74.6,74.6
21.43,74.6,71.85
56.16,89.98,85.91
35.3,107.96,49.49
57.76,55.86,74.6
28.12,74.6,83.98
35.29,107.96,79.05
50.71,79.05,49.49
31.43,55.86,74.6
29.13,49.49,71.85
42.02,49.49,74.6
29.23,55.86,49.49
17.62,71.85,79.05
44.54,49.49,83.9
24.12,55.86,89.98
50.58,85.91,83.76
41.64,83.9,83.9
35.57,83.98,83.9
24.43,71.85,88.86
20.13,71.85,49.49
41.88,88.86,71.85
22.03,88.86,116.67
36.0,113.25,49.49
32.74,83.98,113.25
41.82,74.6,83.9
51.96,55.86,74.6
31.21,83.98,83.9
43.56,49.49,83.98
38.14,79.05,79.05
14.09,79.05,88.86
28.38,74.6,79.05
28.56,122.0,71.85
23.37,55.86,83.98
42.67,107.96,107.96
44.6,79.05,83.9
62.93,89.98,88.86
48.52,79.05,74.6
49.98,124.54,107.96
40.95,83.9,88.86
41.02,107.96,83.9
49.85,55.86,79.05
25.09,80.89,88.86
29.65,79.05,79.05
11.16,83.9,88.86
38.93,88.86,49.49
31.52,107.96,83.98
56.23,83.98,49.49
32.47,49.49,83.98
50.11,74.6,79.05
16.23,55.86,107.96
27.86,49.49,107.96
82.5,85.91,83.98
43.53,89.98,49.49
38.97,79.05,49.49
60.22,88.86,71.85
9.55,107.96,74.6
46.81,85.91,70.28
32.74,71.85,71.85
12.45,71.85,88.86
37.63,49.49,71.85
31.6,55.86,55.86
47.72,113.25,83.9
