0,1,2
36.75,68.02,57.65
19.01,113.25,33.78
36.17,119.34,44.61
47.84,61.18,40.79
37.15,98.94,44.54
32.66,91.1,45.73
28.42,85.44,20.44
41.72,91.1,89.39
24.4,90.09,40.2
28.47,90.09,49.17
56.16,61.18,42.45
43.47,98.94,35.94
59.41,91.1,31.71
76.02,61.18,48.65
36.51,90.09,64.34
46.74,113.25,63.75
47.52,85.44,66.9
48.69,68.02,33.19
37.57,62.45,32.42
51.82,91.1,39.67
42.27,91.1,57.01
38.04,98.94,52.03
59.54,85.44,68.8
41.19,61.18,49.41
36.87,119.34,49.01
62.56,81.6,85.44
49.18,68.02,85.44
72.75,91.1,119.34
54.83,85.44,81.6
55.12,85.44,91.1
30.91,81.6,91.1
31.27,113.25,85.44
25.56,90.09,90.09
31.97,81.6,68.02
28.76,68.02,105.4
42.19,85.44,61.18
34.32,81.6,119.34
32.03,85.44,98.94
48.94,81.6,81.6
42.09,81.6,68.02
34.43,61.18,85.44
22.89,98.94,81.6
33.82,68.02,81.6
50.62,85.44,85.44
36.31,61.18,119.34
47.69,68.02,85.44
78.78,91.1,81.6
38.89,61.18,98.94
41.07,119.34,117.44
34.73,81.6,91.1
45.78,90.09,117.44
32.42,61.18,119.34
32.84,85.44,92.13
31.53,119.34,91.55
38.51,91.1,119.34
43.84,68.02,81.6
22.47,91.1,105.4
46.56,113.25,117.44
54.0,85.44,91.1
20.86,81.6,61.18
50.88,61.18,119.34
44.12,98.94,85.44
42.41,98.94,85.44
26.41,113.25,96.86
33.52,90.09,98.94
82.15,98.94,91.1
52.65,81.6,98.94
17.31,81.6,81.6
39.15,91.1,61.18
62.7,68.02,117.44
18.56,91.55,119.34
55.0,85.44,105.4
20.76,81.6,81.6
54.37,44.6,81.6
61.55,90.09,94.82
45.25,113.25,119.34
22.5,91.55,68.02
55.85,61.18,98.94
41.26,61.18,112.77
57.54,61.18,105.4
42.16,98.94,119.34
62.43,91.55,91.1
44.88,61.18,61.18
19.67,81.6,81.6
45.99,91.1,119.34
17.88,92.13,98.94
44.46,68.02,105.4
13.12,119.34,81.6
43.29,98.94,105.4
52.11,119.34,61.18
30.92,105.4,62.45
16.54,96.86,119.34
33.5,90.09,81.6
32.09,61.18,91.1
98.93,98.94,117.44
40.17,81.6,91.1
54.17,61.18,81.6
38.07,81.6,117.44
39.28,119.34,85.44
47.6,68.02,91.1
51.25,98.94,68.02
64.48,61.18,81.6
41.32,81.6,91.1
61.94,88.72,61.18
43.14,68.02,81.6
44.17,119.34,119.34
19.46,67.81,105.4
60.82,113.25,98.94
52.11,98.94,85.44
44.23,105.4,105.4
78.36,85.44,68.02
35.53,113.25,105.4
33.97,61.18,91.1
32.54,90.09,119.34
79.32,92.13,68.02
77.56,119.34,91.1
15.09,85.44,81.6
42.51,91.55,68.02
41.56,98.94,91.1
47.21,91.1,105.4
28.08,90.09,61.18
22.47,85.44,68.02
53.02,91.55,85.44
69.7,85.44,119.34
35.4,61.18,81.6
25.69,96.86,90.09
27.71,91.1,85.44
33.91,105.4,117.44
31.33,61.18,61.18
22.15,61.18,90.09
18.98,119.34,73.18
42.56,61.18,98.94
26.03,113.25,98.94
41.57,91.1,98.94
52.18,105.4,81.6
43.07,90.09,85.44
26.64,105.4,96.86
56.37,119.34,93.78
50.08,91.1,81.6
25.64,85.44,61.18
54.13,68.02,91.1
59.73,68.02,92.13
38.92,91.1,131.38
35.63,61.18,91.1
77.72,61.18,85.44
28.16,113.25,81.6
19.05,119.34,90.09
61.19,119.34,105.4
40.76,119.34,119.34
90.72,68.02,68.02
49.0,98.94,81.6
30.96,90.09,85.44
44.49,90.09,98.94
30.13,68.02,98.94
53.59,91.1,98.94
50.44,90.09,91.55
73.94,81.6,98.94
46.99,91.1,98.94
35.51,105.4,85.44
45.37,61.18,119.34
27.19,68.02,91.1
48.93,113.25,85.44
51.77,98.94,91.55
29.55,85.44,85.44
34.94,85.44,98.94
47.18,96.86,91.55
82.24,105.4,68.02
43.22,81.6,85.44
31.18,85.44,91.1
31.17,105.4,119.34
68.26,119.34,68.02
48.74,81.6,85.44
47.51,68.02,98.94
51.02,68.02,85.44
33.31,81.6,68.02
61.53,98.94,119.34
51.97,68.02,61.18
42.44,81.6,112.77
34.78,91.55,90.09
27.22,61.18,61.18
45.31,91.1,61.18
44.47,98.94,90.09
21.72,98.94,68.02
52.54,90.09,98.94
47.62,90.09,113.25
49.84,113.25,68.02
42.21,91.1,113.25
82.84,85.44,61.18
24.99,81.6,85.44
32.28,91.1,61.18
44.8,68.02,91.1
40.49,119.34,119.34
61.4,119.34,90.09
20.69,85.44,119.34
19.19,93.47,98.94
28.88,81.6,91.1
19.34,105.4,105.4
36.44,119.34,61.18
44.5,96.86,90.09
48.17,119.34,85.44
49.81,81.82,105.4
58.74,61.18,90.09
59.92,117.44,61.18
31.74,81.6,119.34
35.83,79.36,90.09
24.86,119.34,119.34
51.45,67.81,90.09
30.23,90.09,68.02
26.17,105.4,91.1
40.51,91.1,68.02
67.78,68.02,91.1
15.75,85.44,119.34
56.03,81.6,117.44
38.6,68.02,117.44
27.95,91.55,91.1
13.8,96.86,68.02
69.33,119.34,68.02
86.26,90.09,98.94
63.48,105.4,85.44
32.4,91.55,98.94
113.9,98.94,98.94
44.26,98.94,90.09
75.46,68.02,98.94
43.35,81.6,81.6
31.37,113.25,61.18
