idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7994,-8.05223,-34.948029999999996,1.0681136334806125,0.3772778836461664,1.1403685646449635,155.8137857478851,-0.912218719993794,0.4097035597757045,-0.4491286473253825,-78.84465129813589,0.19346982202683727,-0.9811062266466888,-5.0711072991559085,72.5625064777036,0.2996651691346129,0.9540444362856082,3.1837014593345714,5,2,5,3,0,-3
7933,-8.05237,-34.94839,1.0668280591926722,0.4138471867763004,1.0978735458819722,158.09922007072015,-0.9278311765787336,0.3730004125581132,-0.4020132347066711,-82.01234533046642,0.138959727973975,-0.99029803291807,-7.126511021261767,72.71277802218104,0.2971619373065939,0.9548270958745316,3.2131540954701685,5,2,5,3,0,-3
6790,-8.05655,-34.95511,1.4920430243052816,1.2196921856532132,0.3362794169538098,-166.71716017491698,-0.9732477293818564,-0.2297582582913195,0.2360737676082193,-109.38316715322836,-0.33188400949009456,-0.9433202023940646,2.8423189289637016,113.86151429499613,-0.40452738897476653,0.9145258834878638,-2.2607267354767653,6,5,1,1,5,4
6736,-8.05762,-34.946490000000004,1.6838200640438632,0.5601894487254363,1.2831677136858723,158.85677140611432,-0.9326816584553524,0.36070060158110795,-0.3867349575400434,-159.03942331598645,-0.9338267865228363,-0.35772549919237345,0.3830747889813561,101.43466766843058,-0.1982504318986063,0.9801513996582448,-4.944006377547444,7,2,5,5,2,-3
9315,-8.048169999999999,-34.95943,0.973015889768902,1.7084720576855874,0.8085464899971241,-122.67734238672828,-0.5399075028462329,-0.8417243541506596,1.55901584940631,-72.2101382659453,0.3055268245754202,-0.952183469434783,-3.116529852192189,-12.039565571240306,0.9780037942144166,-0.20858710051727805,-0.21327841645525109,4,7,3,-3,1,4
7918,-8.052439999999999,-34.95623,1.1011677251871277,1.2749995226389863,0.3678846005656629,-154.94856512315783,-0.9059280341262588,-0.4234316910484291,0.4674010242511335,-87.7637622969152,0.039019802418511586,-0.9992384375209054,-25.608495573694945,30.025249259425944,0.8658049783446267,0.5003815938597866,0.5779379957094839,5,5,2,0,3,3
9507,-8.0471,-34.95061,0.4348797026956029,0.9156845866420872,1.2133390182735992,159.37019522622498,-0.9358763840867408,0.35232853093203675,-0.3764690902803906,-45.628415126990326,0.6993089206741432,-0.7148195810591403,-1.0221799835901488,41.474676517767854,0.7492485112056502,0.6622889614481859,0.8839376409069754,2,4,5,-2,-3,-1
8351,-8.051630000000001,-34.9497,0.942724611486354,0.5714825332540213,0.9917350346320308,164.39935515395672,-0.9631595401283494,0.2689306606910906,-0.2792171488591114,-75.88698375514879,0.2438353374616881,-0.9698166466940772,-3.977342483619533,65.7014428673298,0.41149140680133817,0.9114136394243042,2.2149032139189258,4,2,4,2,0,-2
7181,-8.05545,-34.95555,1.3868237893143271,1.2320403650180003,0.2594353290821746,-163.61064787392806,-0.9593664284397576,-0.2821631726195741,0.29411407805718554,-103.28620632993672,-0.2298154426163639,-0.973234227889178,4.234851308551184,93.17703260608593,-0.05542126890464863,0.9984630603848088,-18.015882352001864,6,5,1,1,5,4
7173,-8.05546,-34.953720000000004,1.345006433952884,1.0370598058331102,0.4610146016007747,-171.89657178718483,-0.9900152253162866,-0.14096046836593004,0.14238212177080053,-105.90751720776464,-0.2740853968190449,-0.961705357815244,3.508779996951738,91.92496790164499,-0.03359070773717252,0.9994356729443452,-29.753337761274327,6,4,2,2,4,2
6821,-8.05638,-34.95068,1.4406912768434574,0.7665246704273763,0.8044358581356748,174.20359173518574,-0.9948870418512004,0.10099393029567552,-0.1015129618210271,-120.23529079593149,-0.503552193104836,-0.8639648076277817,1.715740333292343,98.38016173373786,-0.14574049112887294,0.9893228538983192,-6.788249759797346,6,3,3,3,3,0
6841,-8.056289999999999,-34.95068,1.4307888779447768,0.7615611715807367,0.803045761918914,174.1633350078989,-0.994815836695462,0.10169292531886374,-0.10222286534627666,-119.58828359333263,-0.4937640533505301,-0.8695959174345604,1.761156794492737,97.67755118015045,-0.13359790215925998,0.9910356202168744,-7.418047770207318,6,3,3,3,3,0
9286,-8.04829,-34.95074,0.5562225646265341,0.8403630607535875,1.1078781814521443,165.54009381850602,-0.9683226115248414,0.24970246296284496,-0.2578711474780418,-52.74398762374168,0.6053775137864917,-0.7959384811665321,-1.3147803858589446,45.43025331381846,0.7017769911836537,0.7123966975254855,1.0151325940793814,2,4,5,-2,-3,-1
8476,-8.05131,-34.94768,0.9940815148768808,0.3747973667762722,1.2106918939919566,151.37816829990308,-0.8778005133211602,0.4790263654676095,-0.545712104513601,-62.21035497989409,0.4662267637373158,-0.8846652501229091,-1.8974999269268729,68.51240494459024,0.36629977610172987,0.93049689630209,2.5402606198800126,4,2,5,2,-1,-3
7319,-8.05521,-34.9562,1.383677795183876,1.2963624317421587,0.18778274809785905,-160.45263196742627,-0.942365201465564,-0.3345860533058228,0.35504924501188645,-101.4164686417136,-0.19793909353538008,-0.980214321080034,4.9521006869965705,86.28559110875393,0.06478326461777083,0.9978993579642508,15.403659631109653,6,6,1,0,5,5
7515,-8.05442,-34.95627,1.3044354461003147,1.2895836150929587,0.20540130695217976,-158.84897512113432,-0.9326325689863916,-0.360827509020368,0.3868913879048042,-97.54058821131285,-0.13122849689294094,-0.9913521481306324,7.554396884842772,61.01416475401972,0.4845933805537681,0.8747395358182177,1.8051000507241992,6,6,1,0,5,5
6884,-8.0561,-34.95081,1.4084794292705092,0.7640675617600509,0.7862650128320032,174.65630768580124,-0.9956539691976332,0.09312987501869896,-0.0935363870379078,-117.68710678413673,-0.4646427946545437,-0.8854982063085253,1.9057611922442108,96.29937480270765,-0.10972346522983843,0.9939621527895096,-9.058792945587811,6,3,3,3,3,0
8745,-8.050360000000001,-34.95375,0.7914063982453271,1.0390464130998356,0.7142655122691046,-165.89227245200212,-0.9698391498255716,-0.243745817329472,0.2513260238806717,-74.3784288024122,0.2692824211023036,-0.963061253340244,-3.576398523891634,39.825588289364426,0.7679975740580177,0.640452750982459,0.8339254870277449,3,4,3,-1,0,1
7576,-8.05419,-34.9572,1.3218623016695334,1.3884113444817483,0.14687427849736734,-154.30233136368975,-0.9010946661523456,-0.4336224194293842,0.4812173856060456,-95.9447131282973,-0.10356876283976267,-0.9946222958308549,9.603496928602825,31.691657904044728,0.8508876075233143,0.5253477699231721,0.6174114715952983,6,6,1,0,5,5
8598,-8.05085,-34.946059999999996,1.0506955608243769,0.27260051047798434,1.3956042207433186,141.4518811627588,-0.7820850731192975,0.6231716765097585,-0.7968080429208003,-34.14269969221285,0.8276422883763886,-0.5612559509627445,-0.6781383199543579,69.25458889347104,0.3542161406667689,0.9351635823165592,2.6400930814621466,4,1,6,3,-2,-5
6750,-8.0572,-34.953920000000004,1.5386388548391383,1.12533322474007,0.4854849378313522,-172.09398547999282,-0.9904950297902751,-0.1375485222049369,0.1388684628069876,-115.06148886428636,-0.42359065241690425,-0.9058537184253436,2.138512059359112,115.35836135867106,-0.4282785380818237,0.9036467749173324,-2.109951105569265,7,5,2,2,5,3
6679,-8.05863,-34.94925,1.7092604209056381,0.810952960094571,1.0213312299388344,169.78495821880344,-0.9841490842435304,0.17734311371637915,-0.1801994398569141,-141.51883830449137,-0.7828127914081038,-0.6222572889150055,0.7948992348422219,111.00425264130058,-0.3584372413177699,0.9335538249273616,-2.6045112430148585,7,3,4,4,3,-1
8364,-8.0516,-34.95981,1.2488342177667415,1.6747376548494532,0.4621581549112737,-136.42084217678905,-0.7244226727021966,-0.6893560700211511,0.9515937255935926,-85.11417741869022,0.08517038221890047,-0.9963664014772308,-11.698508043751898,-27.100601504105075,0.8902080221481807,-0.4555542528646002,-0.5117391008960941,5,7,2,-2,3,5
7435,-8.05467,-34.95775,1.3963448368179396,1.4549516772938809,0.07376440776638249,-153.00520991921456,-0.8910478019716931,-0.4539094784220907,0.5094109175935216,-97.77712432957182,-0.13531999983841328,-0.990801946729886,7.321918030690295,12.952892372148511,0.974554686414217,0.2241498676958947,0.23000234960711466,6,6,0,0,6,6
7566,-8.05423,-34.95763,1.3470199110807115,1.4360130569871945,0.124169220629139,-152.56697899860805,-0.8875500129753838,-0.4607113787040602,0.5190821609698268,-95.92446626913136,-0.10321728236769667,-0.9946588322739748,9.6365531959139,13.868063875609824,0.9708502316118676,0.2396869370224068,0.2468835348830923,6,6,1,0,5,5
7610,-8.05402,-34.95955,1.4376888672691146,1.6447400843550863,0.23184154877619256,-144.6292914098857,-0.8154238360044554,-0.5788643776186084,0.7098938638524733,-94.35879196215815,-0.07600191211530223,-0.9971076718964798,13.119507709013574,-51.673541295454285,0.6201413687631551,-0.7844900781708846,-1.265018135680121,6,7,1,-1,5,6
7337,-8.05518,-34.95243,1.3014729531511262,0.8918700752156663,0.6031480719982403,-177.91288904202545,-0.9993366117231554,-0.036418902642495164,0.03644307855357973,-106.49787852722841,-0.2839798425930853,-0.958830250357594,3.376402499565794,88.52937815520687,0.02566437505783619,0.99967061567943,38.9516835468081,6,4,3,2,3,1
8008,-8.05222,-34.94815,1.061748801929541,0.3904722117485073,1.1280916414623359,156.44048825770798,-0.9166454087489042,0.3997013818084125,-0.4360479832151784,-79.06096330863171,0.18976442597488874,-0.981829650517044,-5.173939453999498,72.30757775590449,0.3039070623169141,0.9527016833583865,3.1348454889307886,5,2,5,3,0,-3
7325,-8.0552,-34.95346,1.3127239267566309,1.0018127156067864,0.4895939559603058,-172.95810519068402,-0.9924567751616926,-0.12259506285186815,0.12352685368276592,-104.77506972551085,-0.25502505404827075,-0.9669344454551594,3.791527264110057,88.44699166091104,0.02710178998844101,0.9996326790273627,36.88437846554449,6,4,2,2,4,2
7091,-8.05555,-34.95475,1.37535167500328,1.1491777919613078,0.34814978260175794,-167.26745721434398,-0.9754095186249341,-0.2204002517600071,0.2259566341639893,-104.83335007748859,-0.2560084722233019,-0.9666745378615756,3.7759474499672003,94.19019388301818,-0.07306750665226333,0.9973269972639974,-13.649391404723735,6,5,1,1,5,4
8042,-8.05216,-34.947520000000004,1.0854510636048238,0.32414782388366303,1.1963590927404362,152.93822486517985,-0.8905165231492951,0.4549509006454334,-0.510884288858008,-75.5777804940257,0.24906548843117626,-0.9684866454797092,-3.888481907228704,73.0156481559399,0.2921105156675827,0.9563845704717424,3.274050467803403,5,1,5,4,0,-4
7446,-8.05462,-34.95774,1.3909180399786514,1.453121182505252,0.07940075331579287,-152.94227073788468,-0.8905486467408976,-0.4548880167557241,0.5107952478738338,-97.56697123516952,-0.1316849715155175,-0.9912916161639608,7.527750545529402,12.833636557280538,0.9750191220879768,0.22212093904625624,0.22781187980251125,6,6,0,0,6,6
7986,-8.05223,-34.94818,1.0614464628063824,0.393512844580187,1.1246050654989344,156.62797286651704,-0.9179484112953402,0.3966997784223744,-0.4321591208623383,-79.3104391600107,0.1854875825002544,-0.9826466082667824,-5.297640925723074,72.31005301443544,0.30386590397615004,0.952714811683306,3.1353133050363,5,2,5,3,0,-3
8567,-8.050989999999999,-34.95975,1.1961312810139202,1.6752681190403031,0.5204919035907327,-134.42218838636308,-0.6999399750160687,-0.7142016741610909,1.0203756031289608,-82.79534209201819,0.12541388793868294,-0.9921045089667234,-7.910643113558372,-23.06605986527657,0.920053743525816,-0.3917921758077004,-0.4258361846409977,5,7,2,-2,3,5
6886,-8.05609,-34.95505,1.441019887218742,1.1974462525531908,0.3254882947508437,-166.5083213922547,-0.972403814741503,-0.2333041385748929,0.23992515767424555,-107.1913583427045,-0.29556396646622873,-0.9553229515335376,3.2322037187259536,105.16727262822266,-0.2616379180976915,0.9651660995981498,-3.6889381578008575,6,5,1,1,5,4
9094,-8.04877,-34.94697,0.8108778524940987,0.5213318579528486,1.4058159451554582,136.86069309085102,-0.7296933551222747,0.6837745297175071,-0.9370710654243616,-29.070665130701236,0.8740211073800911,-0.485887954012115,-0.5559224484504512,58.98386163909874,0.5152794906756505,0.8570221971973901,1.6632181422040222,3,2,6,1,-3,-4
6984,-8.05567,-34.95903,1.5607635721990645,1.6122506220098385,0.13043410279783366,-150.23189463006742,-0.8680419675644492,-0.4964908282605428,0.5719663873552058,-100.99467656839072,-0.1907177901882822,-0.9816449075433022,5.1471071816331015,-107.26364608512834,-0.29676902281828355,-0.9549492903267068,3.2178199774962284,7,7,1,0,6,6
9098,-8.048739999999999,-34.95297,0.5980075566190268,1.023379555138263,0.9082378055832632,-169.7001780730063,-0.9838855936389702,-0.17879915723987966,0.18172758946350495,-63.35385226356357,0.4484791211225104,-0.8937933082750065,-1.9929429625127413,36.75107281508012,0.8012426094277952,0.5983396032666879,0.7467645831940841,3,4,4,-1,-1,0
7917,-8.05245,-34.9598,1.3178076247136543,1.668255539691024,0.3802794295162944,-139.27435359896953,-0.7578423717923536,-0.6524376901407061,0.860914768591841,-88.32953017325623,0.029151068263249244,-0.99957501730441,-34.28948154756216,-33.41784713235854,0.8346763528466302,-0.5507407611559614,-0.6598255231236421,6,7,2,-1,4,5
7888,-8.052610000000001,-34.94851,1.0867477151893483,0.4241909977908513,1.0775682661868828,159.26834451927934,-0.9352485959163198,0.3539916154890569,-0.3785000234533684,-85.8138236286519,0.07299757509407817,-0.9973321182185924,-13.66253765187742,73.85140332845273,0.27812945935893524,0.9605435980926146,3.4535845296883902,5,2,5,3,0,-3
7467,-8.05454,-34.95361,1.2425670213055426,1.001982375005037,0.4806841955530685,-171.78872524079046,-0.9897481449845578,-0.1428237007629574,0.14430307496578915,-100.4940391974028,-0.18213323096100845,-0.9832738612307884,5.3986516136711495,79.6618282559912,0.17945766184897655,0.9837656975132332,5.481881839857726,5,4,2,1,3,2
7604,-8.05407,-34.95355,1.190175489904973,0.9872752383343508,0.4990254026490161,-171.74644407541922,-0.989642479389686,-0.14355404204492056,0.14505646739563013,-97.59651800094656,-0.13219615151714126,-0.9912235759524978,7.498127325014983,73.91726834708291,0.27702507195038817,0.9608626902481344,3.46850443349118,5,4,2,1,3,2
7674,-8.05368,-34.95962,1.4117726704129336,1.6500167730298685,0.2623802521812517,-143.49045594618812,-0.8037577667625908,-0.5949566810859533,0.7402188889350889,-93.03636522994655,-0.05296976883012718,-0.9985961163503906,18.85218943569237,-46.268800319129454,0.6912759911009981,-0.7225908275970107,-1.0453000493278195,6,7,1,-1,5,6
7270,-8.05532,-34.95108,1.3199943514914811,0.7557444842419951,0.7517575001748112,175.5938433586462,-0.9970445027302516,0.07682616465362349,-0.07705389723652954,-110.83113476656472,-0.3556148981416773,-0.9346325717733598,2.6282154562630318,90.00047784042165,-8.33988865684728e-06,0.9999999999652232,-119905.67753493873,6,3,3,3,3,0
9042,-8.049,-34.9474,0.7987215067002751,0.5248926916871695,1.3520893998690289,140.5920658731901,-0.7726456707424476,0.6348375126620616,-0.8216411955716209,-34.952252535416214,0.8196297499849815,-0.5728935965251809,-0.6989663278275079,58.87262688678348,0.5169423523177172,0.8560202126002779,1.65592973522541,3,2,6,1,-3,-4
7970,-8.05225,-34.947359999999996,1.1023955589069128,0.30463298827027785,1.210407519672323,152.35729544082594,-0.8858580222833488,0.4639564250619166,-0.5237367765390247,-76.5647210044894,0.23234683131906064,-0.972632998605328,-4.186125513670983,73.71016524715172,0.2804964186981623,0.959855071923624,3.4219869058524717,5,1,5,4,0,-4
6724,-8.057910000000001,-34.94645,1.7153403147698885,0.5887690922574704,1.2942078263372259,159.10584528343094,-0.9342408636708636,0.3566426904445382,-0.3817459761321088,-160.55680707355523,-0.9429719873675134,-0.33287209411448426,0.35300316295053513,102.7878217532901,-0.22134122413151508,0.9751964225221308,-4.4058508592267245,7,3,6,4,1,-3
8225,-8.05187,-34.94815,1.0263834909679843,0.3996293289026231,1.1404527325621534,155.57674998694227,-0.9105159524832184,0.41347394146859795,-0.4541094973030895,-73.60382134918626,0.28227747464935465,-0.9593328032052189,-3.3985453653250333,70.45454795167828,0.33455454020626685,0.9423763895744488,2.816809447552062,4,2,5,2,-1,-3
8783,-8.050139999999999,-34.95476,0.8030654833381266,1.1528363884620365,0.6693271270695544,-157.7380866311567,-0.9254617525461234,-0.3788410544994536,0.4093535507622967,-74.70396727447731,0.26380626144620395,-0.9645756872437626,-3.656379048608978,31.13916870830912,0.8559137705192884,0.5171185719305147,0.6041713426537997,3,5,3,-2,0,2
8932,-8.0495,-34.953559999999996,0.6940634906222606,1.0490072245532671,0.8019795926664208,-165.6552090920574,-0.9688223441422906,-0.2477564640743749,0.2557295107533017,-69.05969634209345,0.3573950598893149,-0.93395330245506,-2.6132238726083825,36.621163421169264,0.8025971920247459,0.5965213720848508,0.7432387977585381,3,4,3,-1,0,1
8673,-8.05054,-34.95316,0.7977579965129934,0.9710539226915376,0.7432772954527317,-170.77672314534954,-0.9870712306415608,-0.16028220624808934,0.16238160050912606,-74.47623094037098,0.26763811357517137,-0.9635195068922704,-3.600083314074201,44.66436389149915,0.7112368249534449,0.7029524726680622,0.9883521887580482,3,4,3,-1,0,1
7928,-8.0524,-34.95629,1.0999887115716251,1.28178772842996,0.3684909680281003,-154.53890360696218,-0.9028773915920614,-0.4298981457879477,0.4761423309425213,-87.57771141752191,0.04226431847364268,-0.9991064644891248,-23.63947889310455,28.790609383574,0.8763856263401468,0.4816100434421905,0.5495412395721627,5,5,2,0,3,3
9363,-8.048060000000001,-34.95417,0.5661767598646811,1.175361895910289,0.9020760896688178,-155.0085762738218,-0.906371036166403,-0.4224825970364236,0.4661254388968128,-62.96915754141444,0.4544700649365542,-0.8907620109078318,-1.9600015042402967,27.11591067751036,0.8900862683341034,0.4557920961612548,0.5120763148209453,2,5,4,-3,-2,1
8264,-8.051810000000001,-34.94858,1.001558751584632,0.4470284591053016,1.0982285695291356,157.88928236843853,-0.9264582389196144,0.37639757111061,-0.4062758096355693,-74.50285510568943,0.2671903570824062,-0.96364376876633,-3.606581387475468,69.30087357210093,0.3534605812948611,0.935449420049368,2.646545243100262,4,2,5,2,-1,-3
8975,-8.0493,-34.94728,0.8328248228491905,0.4901883071296317,1.346721185520854,141.33807200345888,-0.7808456973876357,0.6247239365281412,-0.8000606760313737,-35.906777521395966,0.8099722727553845,-0.5864681725102198,-0.7240595662801608,60.37204995963828,0.4943659650129111,0.8692538712233919,1.7583206222553975,4,2,6,2,-2,-4
7550,-8.054310000000001,-34.94947,1.2362576020359732,0.5517023463254814,0.9359160862806188,166.9628476147775,-0.9742239946143224,0.2255828191988764,-0.2315512864042941,-106.53873596972224,-0.28466350920705075,-0.9586275014446056,3.3675812685472986,83.14597181101759,0.11934025199912195,0.9928534152898836,8.319518340695213,5,2,4,3,1,-2
8843,-8.04984,-34.95309,0.7201208777279613,0.9873211577682078,0.8052519730868978,-170.3954096744863,-0.985982673012218,-0.1668477405291468,0.16921974908485968,-70.02317440744007,0.3416400381557877,-0.9398308807061576,-2.7509389291122703,41.18058024903368,0.7526381209526541,0.6584343998371122,0.8748353046530472,3,4,3,-1,0,1
9170,-8.04856,-34.95106,0.5778298721825366,0.8515571810241507,1.0617993858291015,169.66985224427611,-0.9837908200169406,0.17931988860802786,-0.1822744072819667,-55.78134469009676,0.5623526426602855,-0.8268975180111459,-1.470425237266415,45.242349195759395,0.7041095504570092,0.7100913609918292,1.0084955679566303,2,4,5,-2,-3,-1
6734,-8.05767,-34.95244,1.5767399367924648,1.0063007026338384,0.6555654418252078,-178.23731525796657,-0.9995268054042056,-0.030759799714296363,0.030774361976072463,-121.6916294537695,-0.5253473474140351,-0.8508878683851575,1.6196672022302196,113.35699996890051,-0.39645901123924543,0.9180524235615304,-2.3156301093822957,7,4,3,3,4,1
7528,-8.05439,-34.95405,1.2341034090444123,1.0469528024190078,0.4366659631565338,-169.44941636675296,-0.9830936375913596,-0.18310352188690585,0.18625237198719025,-99.11784302693407,-0.1584655595619095,-0.9873645053538896,6.230782941628051,76.37653648312019,0.2355401265897562,0.9718646247117352,4.126110649521923,5,4,2,1,3,2
8164,-8.051960000000001,-34.94719,1.083135569942842,0.29600153929734235,1.2376545089939124,150.69179243038494,-0.8719991598824833,0.4895073698773525,-0.5613622035407946,-69.66697479249922,0.34747619178665007,-0.9376888055967434,-2.698569938778664,72.52827465005399,0.3002351171946484,0.9538652286372094,3.177060823363976,5,1,5,4,0,-4
7455,-8.0546,-34.94964,1.2635335970243942,0.5793531930589116,0.91396262284077,168.11883701616708,-0.9785767255458471,0.20588247186190495,-0.2103897083256956,-109.05268870066601,-0.32643750733760685,-0.9452187862094203,2.895558154203953,85.00233527479135,0.08711513953861434,0.99619824957845,11.435420466001535,5,2,4,3,1,-2
7766,-8.05326,-34.9465,1.2457447028987556,0.20561168912463693,1.2770926991202356,150.8784483829151,-0.8735892277889898,0.4866640125292154,-0.5570856382477808,-101.479702051727,-0.1990207678800876,-0.9799952724133012,4.924085475359838,79.72446759226958,0.17838204051463669,0.9839613039250246,5.516033458784705,5,1,5,4,0,-4
7536,-8.05436,-34.95647,1.3064033517451046,1.3106023811175789,0.1900493060200377,-157.84217498439077,-0.9261484596605296,-0.37715915827198,0.4072340177623617,-97.12654808602993,-0.12406126195890955,-0.9922745604323244,7.998262670913154,56.03717946454236,0.5586548199216724,0.8294002605366626,1.4846381539372568,6,6,1,0,5,5
8184,-8.05193,-34.952940000000005,0.9468588699018886,0.9175382101253686,0.6629364099369478,-173.7174947413658,-0.9939944154862383,-0.10943080910863777,0.11009197577343208,-83.35575687742251,0.11570418683799008,-0.9932837163409856,-8.584682572738611,55.56016872429737,0.5655404749589468,0.8247205412642571,1.4582873866351025,4,4,3,0,1,1
7995,-8.05223,-34.94801,1.0690187706316383,0.3751151983925773,1.1424720109746416,155.70600000326763,-0.911446365344364,0.411418914368978,-0.4513912502284598,-78.77950105993861,0.1945852990283123,-0.9808856005682122,-5.040902912328915,72.59564044519391,0.2991133981869937,0.9542175721631984,3.1901532259904317,5,2,5,3,0,-3
8631,-8.05066,-34.95316,0.8108607231036612,0.9675861910261492,0.7338972861535644,-170.9270341052029,-0.9874883212120452,-0.15769215411622964,0.15969014592767838,-75.23345518821094,0.2548811831646024,-0.9669723793721372,-3.7938162690796435,45.392715037755444,0.7022435789938457,0.7119367638785865,1.0138031662726328,3,4,3,-1,0,1
9528,-8.047,-34.950590000000005,0.4253478053205865,0.9218913105074864,1.2230987563484093,158.5673515768183,-0.9308477497237782,0.3654072616057027,-0.39255319864514304,-45.04125666050291,0.7065974353794002,-0.7076157603638109,-1.0014411671107524,41.20894030693061,0.7523121192872985,0.6588068572604975,0.8757094832987896,2,4,5,-2,-3,-1
9140,-8.04862,-34.95081,0.5898695609512233,0.8250991542437222,1.0769650864994569,167.151266500313,-0.9749605612954588,0.22237784043929346,-0.2280890625399385,-55.086196680031364,0.5723434424016248,-0.8200140144777149,-1.4327306888270326,46.525443861283605,0.6880323841935333,0.7256799833955476,1.0547177721091463,3,4,5,-1,-2,-1
8187,-8.05193,-34.94743,1.067507616001646,0.3220184008414571,1.2134672531059585,151.84284682203932,-0.8816565876294759,0.47189157810830695,-0.5352328613310648,-70.74910581437402,0.3297053791321647,-0.9440838749662636,-2.863416658385246,72.00377754540865,0.3089542899718365,0.9510768879054934,3.078374111562558,5,1,5,4,0,-4
9356,-8.04808,-34.947590000000005,0.7084667934459433,0.6216492390092778,1.390214773910394,136.67374397986526,-0.7274584022498828,0.686151785683057,-0.9432178988666944,-31.159171466459824,0.8557331850357827,-0.5174173518819358,-0.6046479918390683,54.83346008409559,0.5759550145687425,0.8174813888970927,1.4193493731610232,3,3,6,0,-3,-3
6830,-8.05635,-34.95068,1.4373903985447172,0.7648593571644241,0.8039590672356717,174.19023445623696,-0.9948634702527556,0.1012258640696371,-0.1017484982576751,-120.02055578584287,-0.5003106684091582,-0.8658459649822141,1.7306166341312517,98.14622948621107,-0.14169999325312446,0.9899096483579016,-6.9859540966214855,6,3,3,3,3,0
7334,-8.05518,-34.95368,1.313727214758249,1.0247310014165152,0.4654214315755946,-171.89656618602538,-0.9900152115361732,-0.14096056514850508,0.14238222151130514,-104.30971715814049,-0.2471633507527163,-0.9689738273269768,3.920378261485953,88.09385114674306,0.03326243693037071,0.9994466520477484,30.047306940857073,6,4,2,2,4,2
