idx,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8102,0.9720081666939346,0.6252721579849013,0.9149297741861802,4,3,4,1,0,-1
7111,1.3942526335274203,1.2338423381596746,0.2599792798487647,6,5,1,1,5,4
9459,0.4873530144103759,1.19447243379311,0.9806715135090962,2,5,4,-3,-2,1
7326,1.3032135846805488,0.8777255378359388,0.6185236591254011,6,4,3,2,3,1
7992,1.0667630304973967,0.3805228131249924,1.1372141134646614,5,2,5,3,0,-3
9192,0.5811821670070241,0.8272496217052061,1.0870213353876923,2,4,5,-2,-3,-1
6948,1.4090671038128977,1.1851795771431186,0.3218655259332347,6,5,1,1,5,4
9213,0.7893529079656152,0.5476232606726922,1.4214337407491844,3,2,6,1,-3,-4
8815,0.7506669858968393,1.0466077981818744,0.7488643070652972,3,4,3,-1,0,1
6807,1.4460824258092235,0.7702730591696642,0.8041708814747951,6,3,3,3,3,0
7153,1.4126264255979517,1.307736502252842,0.18263179378752628,6,6,1,0,5,5
9584,0.8309251496817579,0.7095353236667423,1.7141198191162226,4,3,7,1,-3,-4
6624,1.8841259515487896,0.7398584198166551,1.3743398358536778,8,3,6,5,2,-3
7624,1.2353935029724668,0.41251004539823977,1.0733513191099004,5,2,5,3,0,-3
8311,0.9695056138816508,0.5124179172428979,1.0414112802789437,4,2,4,2,0,-2
7694,1.4059906383730638,1.6517741804366386,0.2701333609794845,6,7,1,-1,5,6
7146,1.4006827167755298,1.2682151136696374,0.22336330673220728,6,5,1,1,5,4
7177,1.3912570273774227,1.2470644204502783,0.2440285735317398,6,5,1,1,5,4
7776,1.1335532963720325,0.4627518187037302,1.024188473394067,5,2,4,3,1,-2
7710,1.1398665914546662,1.0317486601594736,0.4722829632913604,5,4,2,1,3,2
8134,1.0631941324600154,0.34091232763394924,1.190449919023861,5,1,5,4,0,-4
6684,1.7036946162813331,0.8166810335931229,1.0077948882087622,7,3,4,4,3,-1
8620,0.8699668342421171,1.156998972322583,0.6043803113183823,4,5,3,-1,1,2
8719,0.7944218138812993,0.6988261632579303,0.9756328313437009,3,3,4,0,-1,-1
7301,1.3251829459900684,0.6517631739322699,0.8609184719053732,6,3,4,3,2,-1
8931,0.6957316335173686,1.0551867981800056,0.7980520316509343,3,5,3,-2,0,2
7097,1.3772510624152343,1.1616898981303632,0.3348769611755525,6,5,1,1,5,4
9271,0.5656165941921765,0.8323899616470533,1.104058439697862,2,4,5,-2,-3,-1
9147,0.5846817257388051,0.8381401186388349,1.068149746384609,2,4,5,-2,-3,-1
9393,0.6925774413187586,0.6398806454405217,1.3999886153025027,3,3,6,0,-3,-3
8077,1.1748452267497749,0.15773405001098445,1.3727526569325659,5,1,6,4,-1,-5
9355,0.707710891720734,0.6222202981280848,1.3893138225435908,3,3,6,0,-3,-3
9083,0.9209596856792012,0.4625999823785609,1.5307158780608012,4,2,7,2,-3,-5
9244,0.5613137270657621,1.0173929711366956,0.9493323031673908,2,4,4,-2,-2,0
8465,1.1407659792086045,1.5481000324351166,0.4474669435471061,5,7,2,-2,3,5
9232,0.9376482136266232,1.6367812514121076,0.7657317908584276,4,7,3,-3,1,4
6874,1.413883460390687,0.7676254697952498,0.7857961170480935,6,3,3,3,3,0
8777,0.8069716325840827,1.1540937130252409,0.6653472926201431,3,5,3,-2,0,2
9181,1.0148306586869056,1.7186262432253778,0.7739824534739987,4,7,3,-3,1,4
8839,0.8685806558807689,0.456929900946895,1.2966735190003102,4,2,6,2,-2,-4
6811,1.4448722576403201,0.7706617020982174,0.8029132290823391,6,3,3,3,3,0
9648,0.3707206528755047,0.96227865958362,1.2761085771480516,2,4,5,-2,-3,-1
9672,0.3342854909266804,1.1099809940460266,1.1577699313064926,1,5,5,-4,-4,0
9506,0.4597152680103807,1.2032545703427258,1.008425441066631,2,5,4,-3,-2,1
7421,1.2810462666547373,0.5954324252443987,0.902544482863988,5,3,4,2,1,-1
7915,1.0746714804904516,0.4190280179132929,1.088305801359092,5,2,5,3,0,-3
8501,0.8642304131250879,0.8563310143126902,0.7688364439353735,4,4,3,0,1,1
7505,1.2964492265166414,1.2614761645715515,0.2299439656622141,6,5,1,1,5,4
7025,1.3680634178574933,1.0769151209384171,0.4256740960709215,6,5,2,1,4,3
8466,0.8863519907102587,0.9587908844548548,0.6773026258913661,4,4,3,0,1,1
9410,0.5334102045571396,1.1825324823048224,0.934667640160622,2,5,4,-3,-2,1
8217,1.0306018649919635,0.3919164816232695,1.147359789058653,4,2,5,2,-1,-3
6917,1.5387504133437635,1.5208353254550948,0.07103581748147286,7,6,0,1,7,6
7233,1.4007305655302005,1.3010577658522358,0.18636799468164267,6,6,1,0,5,5
9592,0.8284610781355866,0.7107952084351976,1.7129394623384762,4,3,7,1,-3,-4
6763,1.5251504147909556,1.2219995324355892,0.3622797916311414,7,5,2,2,5,3
8813,1.1031466222303803,1.6688974808278116,0.6162513459756581,5,7,3,-2,2,4
8243,1.0380213086272678,0.3697553049994522,1.1713486571676952,4,2,5,2,-1,-3
7886,1.3284243537722724,1.6634244407247878,0.3631318435845372,6,7,2,-1,4,5
8039,1.0587950306622098,0.3842385324858966,1.1374664330691435,5,2,5,3,0,-3
7190,1.3422011877577382,1.0322136923523364,0.4653529490159943,6,4,2,2,4,2
7847,1.11549380557871,1.2178511307734932,0.3679922293813912,5,5,2,0,3,3
6953,1.5606777693365381,1.5949496646667258,0.11594182067103033,7,7,0,0,7,7
6843,1.5258895418364382,1.413627744749138,0.1415106351856668,7,6,1,1,6,5
9623,0.5679567271028881,0.7932403415014939,1.480545786704002,2,3,6,-1,-4,-3
7642,1.2256447281113816,0.4108564312233951,1.0737119234497314,5,2,5,3,0,-3
9662,0.3654587664926671,1.1981284879941332,1.1027237938874888,2,5,5,-3,-3,0
6905,1.395370190782517,0.7570085886073133,0.7860174120399749,6,3,3,3,3,0
8676,0.8135413733142539,1.0536271080165351,0.687979191260536,3,5,3,-2,0,2
8822,0.7809364800549098,1.154638350737904,0.6905819291056523,3,5,3,-2,0,2
8317,1.0306023803675557,0.3614618000963707,1.1900019751379454,4,2,5,2,-1,-3
7342,1.3007190141311378,0.9000183579795135,0.5943625977566597,6,4,3,2,3,1
7142,1.396779713266564,1.2523671024493446,0.23993329522941906,6,5,1,1,5,4
7409,1.344926987256683,1.2796719709245046,0.2034887654383006,6,5,1,1,5,4
6850,1.4574113287333958,1.2035022342332762,0.3291685393341198,6,5,1,1,5,4
9114,0.6032933919625021,0.7978752152642149,1.0934721909229663,3,3,5,0,-2,-2
6937,1.3818793792471304,0.7333177040432587,0.8034207211857467,6,3,3,3,3,0
8885,0.7481127332912662,1.1532821508824984,0.7228849572035461,3,5,3,-2,0,2
7871,1.1873194358648145,0.20830895233037086,1.2847139780143604,5,1,5,4,0,-4
7187,1.3892354838866208,1.2435928791371584,0.24726793404547706,6,5,1,1,5,4
9448,0.6581689003931704,0.6851000814753201,1.4359215450591198,3,3,6,0,-3,-3
7216,1.3999000614913353,1.289917542534352,0.19860822414772664,6,6,1,0,5,5
9437,0.6640188290345905,0.6763815941385577,1.427454633782704,3,3,6,0,-3,-3
8447,0.946569970562457,1.164652903022251,0.5311713912257218,4,5,2,-1,2,3
8880,0.8465847145317363,0.4783147922804344,1.2973558466254678,4,2,6,2,-2,-4
6752,1.537231765913759,1.135942652914814,0.4721186185125089,7,5,2,2,5,3
6911,1.391071590545664,0.7540358490440561,0.7867170608467925,6,3,3,3,3,0
7100,1.3543908939571707,1.04375048463459,0.4569935147639878,6,4,2,2,4,2
8503,0.9274590316617016,1.1631261083761888,0.5491377472101435,4,5,2,-1,2,3
7708,1.1803145078335664,0.4389064417545154,1.0438571676271238,5,2,4,3,1,-2
7061,1.359405812987137,1.049228697658673,0.4528500440485309,6,4,2,2,4,2
8357,0.971641700182087,1.1680012812772098,0.5075325162942215,4,5,2,-1,2,3
9179,0.5830780585793099,0.8268595613203954,1.0846966065473034,2,4,5,-2,-3,-1
7527,1.304962645173661,1.298991241414387,0.19848103536905806,6,6,1,0,5,5
7129,1.379264923436496,1.1822180340018722,0.3126531655467848,6,5,1,1,5,4
8510,0.8705453806205505,0.9584364200662604,0.6899455990571379,4,4,3,0,1,1
9027,0.6334267158461383,1.0110050371452584,0.8780978114103367,3,4,4,-1,-1,0
9066,0.8494633702076612,1.4735294653505382,0.7142012167271434,4,6,3,-2,1,3
7014,1.3704488288281915,1.0846322870012848,0.4180712578248579,6,5,2,1,4,3
7493,1.3011756404205277,1.2694216713377544,0.2220205648934891,6,5,1,1,5,4
8688,1.0279431737384226,0.29959184658846605,1.4185551759868829,4,1,6,3,-2,-5
7158,1.3858807487293765,1.221829760583245,0.270568516397259,6,5,1,1,5,4
6860,1.528557846876451,1.437166576085858,0.11892279790671413,7,6,1,1,6,5
7453,1.3776071165690689,0.2779075726294461,1.2579554087161815,6,1,5,5,1,-4
8595,0.953466788213706,0.39587718701678143,1.2348460220869186,4,2,5,2,-1,-3
6849,1.4587426053828982,1.2048916541619992,0.3284650474900783,6,5,1,1,5,4
6857,1.4989752728834598,1.354500725563211,0.18303849529621796,6,6,1,0,5,5
7215,1.4009711548581232,1.2931471159761851,0.19530471181419246,6,6,1,0,5,5
9099,0.6126766785848975,0.7850520923893407,1.097252042776909,3,3,5,0,-2,-2
9227,0.5585197507631385,0.9413333120064008,1.000601376564958,2,4,4,-2,-2,0
7185,1.4058714498859528,1.2962555981110937,0.1933556262859331,6,6,1,0,5,5
9195,0.5668344473216969,0.8935346763410358,1.0319035298117678,2,4,4,-2,-2,0
7845,1.1108120858021682,1.1990964790934038,0.37887627956576975,5,5,2,0,3,3
9164,0.5832672921904523,0.8327847794469466,1.0767985989919568,2,4,5,-2,-3,-1
7638,1.228770849220778,0.411735202092698,1.073217937442878,5,2,5,3,0,-3
7335,1.3096035539520663,0.9937877834846351,0.4973711080251254,6,4,2,2,4,2
9541,0.4316583312527553,1.2117192526612606,1.0366901793690124,2,5,4,-3,-2,1
9169,0.5766805774017933,0.8570341381860548,1.0571133102698225,2,4,5,-2,-3,-1
8925,0.8413042259186941,0.4816711391788909,1.3194200829631109,4,2,6,2,-2,-4
7145,1.3829910925152666,1.204143255628087,0.2894096303798102,6,5,1,1,5,4
7501,1.2357287520707685,1.019767112485126,0.4631440791000916,5,4,2,1,3,2
7620,1.2368040929354247,0.41176979772005146,1.0742871619553536,5,2,5,3,0,-3
8068,1.0364537851703544,0.43349091364585735,1.0914373026758937,4,2,5,2,-1,-3
9576,0.8359698518589818,0.6973997742790804,1.7072180107125972,4,3,7,1,-3,-4
8557,0.8530597193543319,0.9620439872619916,0.7017579049069254,4,4,3,0,1,1
6668,1.719407702560951,0.8040415485049764,1.0422327476454534,7,3,4,4,3,-1
7709,1.192471198985616,1.224266364897843,0.3079523596855997,5,5,1,0,4,4
9354,0.5355237036847516,0.8494569550287366,1.1289517008618526,2,4,5,-2,-3,-1
8130,1.068200835589346,0.3321587866150602,1.198499425344549,5,1,5,4,0,-4
7882,1.191609683647728,0.19154420865940786,1.3031466144150683,5,1,6,4,-1,-5
8261,1.1296212894482112,0.20314905362783947,1.3496830462188991,5,1,6,4,-1,-5
8216,0.9447928763970098,0.9455531260211609,0.6436522278004148,4,4,3,0,1,1
8533,0.8615866054585499,0.9513427816572771,0.7016800631855202,4,4,3,0,1,1
7510,1.3038837175024758,1.2853587775165565,0.2087452866804536,6,5,1,1,5,4
8423,0.9033472850888122,0.6618620931882103,0.9211656969405526,4,3,4,1,0,-1
8183,1.008625920384109,1.1752189730409497,0.4725835682835425,4,5,2,-1,2,3
7680,1.2014807897013988,0.4153480938800563,1.0674864452101869,5,2,5,3,0,-3
9587,0.7745109983582623,0.7175753385247726,1.6644098955881688,3,3,7,0,-4,-4
7317,1.3227963152343285,0.6453848432191784,0.8664656993794112,6,3,4,3,2,-1
9108,0.6392726416526767,1.1641120553121118,0.8296401540734324,3,5,4,-2,-1,1
7542,1.2301100148514872,1.0537163712607474,0.4305296799664812,5,5,2,0,3,3
7721,1.1865199197842324,1.2217577435934794,0.3132085701734169,5,5,1,0,4,4
6764,1.5243532467783218,1.231100827830087,0.35101489170041583,7,5,2,2,5,3
7618,1.203899152182627,0.520464147834679,0.9630901446715708,5,2,4,3,1,-2
8088,1.096442424911976,1.3465301789081496,0.3772757500123613,5,6,2,-1,3,4
7860,1.112423323770115,1.2289608648812476,0.3669024897697941,5,5,2,0,3,3
8406,0.9087168884705166,0.6554547801162459,0.924013287330277,4,3,4,1,0,-1
8573,1.1930228023342628,1.6745942742409303,0.5231177911675843,5,7,2,-2,3,5
6947,1.5572375947626538,1.5826621818716986,0.10577553540063601,7,7,0,0,7,7
7818,1.3512499715529669,1.6642394002249563,0.3404528590658422,6,7,1,-1,5,6
9425,0.8671436029798183,0.585704865883809,1.6214455322857886,4,3,7,1,-3,-4
9021,0.8017876183968135,0.521056398065561,1.3388323601159018,3,2,6,1,-3,-4
7118,1.377938495967583,1.1728763439160252,0.32262590793621004,6,5,1,1,5,4
6935,1.5461939068107138,1.5523010869523164,0.08276724676652537,7,7,0,0,7,7
7789,1.0902041571734309,1.0196377626440778,0.503281788504599,5,4,2,1,3,2
7716,1.1625083578134738,0.4829088122566271,1.000391494049493,5,2,4,3,1,-2
7870,1.0353551601717488,0.9601555749923368,0.5774821052797585,4,4,2,0,2,2
7584,1.3217903211587123,1.3925703100566025,0.14652246300482988,6,6,1,0,5,5
6713,1.7458569813927929,0.6166719795671671,1.3056880734718408,7,3,6,4,1,-3
9184,0.5709061920381451,0.8784598076249823,1.0417012953423084,2,4,4,-2,-2,0
7989,1.063644937580876,0.3880983819880696,1.1298571169452676,5,2,5,3,0,-3
6655,1.7742941603432059,0.7712078869806666,1.1556468828399025,8,3,5,5,3,-2
7577,1.3204316973174859,1.3851222992948162,0.1486381604639796,6,6,1,0,5,5
7692,1.1723405109439289,0.4912831049874999,0.9915216321614287,5,2,4,3,1,-2
7069,1.379476670072397,1.1582684635844005,0.3395286510947502,6,5,1,1,5,4
7193,1.3930724334593554,1.2594548593220156,0.2306982582998412,6,5,1,1,5,4
7594,1.3276347892151918,1.4161553883277418,0.14129987026645607,6,6,1,0,5,5
7938,1.1994379029718472,0.14146295490235164,1.3690736962090335,5,1,6,4,-1,-5
7231,1.3348761866415113,0.6858023363465654,0.8300461085963293,6,3,4,3,2,-1
8202,1.0588586512269085,0.33628654069338265,1.200539818905573,5,1,5,4,0,-4
9412,0.6816012248135377,0.6541166310701794,1.4122075662379046,3,3,6,0,-3,-3
8796,0.7950661298505821,1.1527805034736522,0.6770967363028086,3,5,3,-2,0,2
8644,0.8057535319697122,0.9711393027745382,0.7362315196990528,3,4,3,-1,0,1
8140,1.0993537463884842,1.37032184161876,0.3805522721669689,5,6,2,-1,3,4
6968,1.559599902766464,1.601421137557816,0.1208229802282946,7,7,1,0,6,6
8293,1.2624098635844057,1.6756040775731804,0.4484954404666736,5,7,2,-2,3,5
7011,1.383501954950756,1.1493477142914326,0.3511017573120218,6,5,2,1,4,3
6691,1.6926122704641036,0.8242449925458001,0.9854688675844686,7,4,4,3,3,0
7977,1.0611554957582798,0.3965608232660669,1.121118491726071,5,2,5,3,0,-3
9588,0.7874255620137482,0.7154965234008892,1.6760281609961565,3,3,7,0,-4,-4
8517,0.872185503691739,0.6791975810710338,0.9267760178226744,4,3,4,1,0,-1
7853,1.1062836482179246,1.1980310258137006,0.38286471871665395,5,5,2,0,3,3
8614,1.175309107434135,1.675530711986971,0.5437835463076318,5,7,2,-2,3,5
8242,1.0299203829498549,0.3876083997693016,1.1536603599419055,4,2,5,2,-1,-3
8390,1.2455297062666155,1.6787086122609534,0.470556727824921,5,7,2,-2,3,5
7811,1.1223279392359442,1.2023827888111431,0.368580414336036,5,5,2,0,3,3
7276,1.4670105652732115,1.4844347872386516,0.003122933754517582,6,6,0,0,6,6
9542,0.4105584277324122,0.9336674992995282,1.2340704204358504,2,4,5,-2,-3,-1
9235,0.5576829577402468,0.9598572768076864,0.9878961289984544,2,4,4,-2,-2,0
7513,1.235170951022789,1.0291777252144876,0.4539191635234375,5,4,2,1,3,2
8413,0.905723854245328,0.6602626173862955,0.9211173335029396,4,3,4,1,0,-1
8065,1.0958688830987924,1.332898015666734,0.375257837252075,5,6,2,-1,3,4
7144,1.3841503285053578,1.2084252990605335,0.28500995428266257,6,5,1,1,5,4
9392,0.6902708953049153,0.641560660838023,1.3973107493754988,3,3,6,0,-3,-3
8531,0.8592941437433043,0.925231258877688,0.7210470951074714,4,4,3,0,1,1
9327,0.9392399430169028,1.6710769824258045,0.8023013521593817,4,7,3,-3,1,4
9292,0.5530104082661321,0.8423758100592547,1.11020915163376,2,4,5,-2,-3,-1
7872,1.0933447893063717,1.1938082285337646,0.3948186930740096,5,5,2,0,3,3
8405,0.9030834638067062,0.9581395574127128,0.6649396386080724,4,4,3,0,1,1
7106,1.3774521452057549,1.166746638204642,0.32930050857354903,6,5,1,1,5,4
8313,0.9791034567262398,0.484741190359045,1.0679498041055886,4,2,5,2,-1,-3
7947,0.9953259547030292,0.9575432582162204,0.6022737247686206,4,4,3,0,1,1
6964,1.4023588582867297,1.1823325231854722,0.32192856692700283,6,5,1,1,5,4
8092,1.0781176285840766,0.3235935576372889,1.2024599426075726,5,1,5,4,0,-4
9464,0.4838930563065517,1.1952293278993906,0.9841357701636648,2,5,4,-3,-2,1
8906,0.7035690696125146,1.0580122769041311,0.7894419239211111,3,5,3,-2,0,2
7394,1.357495840455173,1.2850624339347905,0.19761260841474354,6,5,1,1,5,4
7377,1.297648058816437,0.9627544911985396,0.5274532526689452,6,4,2,2,4,2
6659,1.82416611975575,0.6862751871247401,1.3424281174075032,8,3,6,5,2,-3
7298,1.3104385992520249,0.8011422735003475,0.7010839049406624,6,3,3,3,3,0
7658,1.2170194914801862,0.4062298256686642,1.0774303809479608,5,2,5,3,0,-3
8012,1.0644096502069555,0.3839806951586133,1.1343943076143537,5,2,5,3,0,-3
9564,0.8377398588091597,0.6887362043477886,1.7004115260012107,4,3,7,1,-3,-4
7108,1.3754182623056233,1.1582110245241233,0.3380973883770461,6,5,1,1,5,4
7744,1.1523463427647265,0.4724730972485489,1.0117621736330404,5,2,4,3,1,-2
7358,1.2992572574600587,0.9309162917646796,0.5614155981731884,6,4,2,2,4,2
6728,1.5903747363167005,0.9705732426664664,0.7088651934676127,7,4,3,3,4,1
8933,0.6927185415576439,1.0438616448346416,0.8052794211647185,3,4,3,-1,0,1
7103,1.3910650811757932,1.2191150780564477,0.27544946626365024,6,5,1,1,5,4
9178,0.5743403778148505,0.8640579234689423,1.0524589167379488,2,4,4,-2,-2,0
8766,0.8149711141252683,1.154232137204331,0.6575838462939045,3,5,3,-2,0,2
9223,0.90394113516329,0.4974539768001873,1.5564324388520328,4,2,7,2,-3,-5
7117,1.3782016877230674,1.1739442284410215,0.3215262270379508,6,5,1,1,5,4
7013,1.3809152790869288,1.137656082945126,0.3631708566103948,6,5,2,1,4,3
9462,0.6537384307915185,0.6909772752620162,1.4399739700771843,3,3,6,0,-3,-3
7494,1.23629729052685,1.0166963575325376,0.4661523702420334,5,4,2,1,3,2
7926,1.154150944594418,0.2295084417252149,1.2755432493807566,5,1,5,4,0,-4
6629,1.8472056632972542,0.7533908251415379,1.2910673072488574,8,3,6,5,2,-3
9631,0.4577776816216869,0.8681014844983382,1.3757393209580389,2,4,6,-2,-4,-2
9404,0.6847229218194629,0.6486323754779872,1.4034142599776365,3,3,6,0,-3,-3
8318,1.2591364218748369,1.677128226634776,0.4538894215052482,5,7,2,-2,3,5
7983,1.0431562905693983,1.1825882562394323,0.4403945018146619,4,5,2,-1,2,3
8642,0.8064925342122962,0.9687232787959106,0.7370106667993095,3,4,3,-1,0,1
6941,1.5263939771954278,1.5130529038529097,0.05874982954064595,7,6,0,1,7,6
7327,1.3031128858258707,0.8735082362494248,0.6229317867715551,6,4,3,2,3,1
7693,1.1918983854482148,0.4272380563949863,1.055435449297848,5,2,5,3,0,-3
8153,1.0698590806212886,0.3237246175189997,1.2089595078909985,5,1,5,4,0,-4
7026,1.3675210865513538,1.07374128625832,0.42897096311086935,6,5,2,1,4,3
7538,1.3066309517644832,1.3137473948459657,0.18794479165589872,6,6,1,0,5,5
7278,1.3169113574315645,0.7663170769803459,0.7396357047979483,6,3,3,3,3,0
7482,1.2372966173038094,1.009477496118294,0.4732694928358366,5,4,2,1,3,2
7656,1.1867054985624836,0.5041898747883469,0.978530273327391,5,2,4,3,1,-2
7391,1.2943397455755343,1.014883936233722,0.4719223582622408,6,4,2,2,4,2
9102,0.6110024667651606,0.7874873539306992,1.0963379783823637,3,3,5,0,-2,-2
7072,1.3760689908932555,1.1433570935841135,0.3549115902998326,6,5,2,1,4,3
8652,0.803577871556229,0.9783888850372876,0.7339388480415708,3,4,3,-1,0,1
7042,1.3881144531826062,1.1814978657677582,0.3167703054132232,6,5,1,1,5,4
9193,0.6188529808919067,1.1671600406032419,0.8498122649016667,3,5,4,-2,-1,1
9017,0.6541378700631678,0.7554129514700678,1.0764807714664206,3,3,5,0,-2,-2
7573,1.3195338813917254,1.3808526221678898,0.15015696340002968,6,6,1,0,5,5
6961,1.5184711204088006,1.5092582361293945,0.0507213010322596,6,6,0,0,6,6
8041,1.0615113607878026,0.3777749847239426,1.1437620580014938,5,2,5,3,0,-3
6756,1.6231317093504471,0.5040544868157575,1.2667247434112567,7,2,5,5,2,-3
8168,0.9466250579848928,0.8921001408385358,0.6827855209002668,4,4,3,0,1,1
8723,0.8130490880401834,1.0835878517360389,0.6771450897783888,3,5,3,-2,0,2
9031,0.8279045406560579,0.4990697375513158,1.3824761584144691,4,2,6,2,-2,-4
8904,0.7023843324637972,0.7313497758998347,1.0421352919697944,3,3,4,0,-1,-1
7316,1.305050148599081,0.841565521776556,0.6570542653179419,6,4,3,2,3,1
7698,1.2777510529152305,0.21585891992059145,1.2710887289962778,5,1,5,4,0,-4
7122,1.3966453692420338,1.2453712596345656,0.24780404384178395,6,5,1,1,5,4
9539,0.4144624444641104,0.9297549841825286,1.2329983294926077,2,4,5,-2,-3,-1
9332,0.7479788663072537,0.5911197987140321,1.425815717583955,3,3,6,0,-3,-3
7994,1.0681136334806125,0.3772778836461664,1.1403685646449635,5,2,5,3,0,-3
7933,1.0668280591926722,0.4138471867763004,1.0978735458819722,5,2,5,3,0,-3
6790,1.4920430243052816,1.2196921856532132,0.3362794169538098,6,5,1,1,5,4
6736,1.6838200640438632,0.5601894487254363,1.2831677136858723,7,2,5,5,2,-3
9315,0.973015889768902,1.7084720576855874,0.8085464899971241,4,7,3,-3,1,4
7918,1.1011677251871277,1.2749995226389863,0.3678846005656629,5,5,2,0,3,3
9507,0.4348797026956029,0.9156845866420872,1.2133390182735992,2,4,5,-2,-3,-1
8351,0.942724611486354,0.5714825332540213,0.9917350346320308,4,2,4,2,0,-2
7181,1.3868237893143271,1.2320403650180003,0.2594353290821746,6,5,1,1,5,4
7173,1.345006433952884,1.0370598058331102,0.4610146016007747,6,4,2,2,4,2
6821,1.4406912768434574,0.7665246704273763,0.8044358581356748,6,3,3,3,3,0
