idx,lat,lon,dist_1,dist_2,dist_3,ang_1,cos_1,sin_1,tg_1,ang_2,cos_2,sin_2,tg_2,ang_3,cos_3,sin_3,tg_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
8739,-8.05039,-34.953759999999996,0.7948929338299271,1.039220335442956,0.7110125542285991,-165.87350889727645,-0.9697592745245892,-0.244063412812208,0.2516742239272283,-74.5709637102133,0.2660446665344495,-0.9639607022117518,-3.6233039916510816,39.92860223990859,0.7668448424912204,0.6418325229720098,0.8369783395646402,3,4,3,-1,0,1
9138,-8.04862,-34.95084,0.5891429912413564,0.8278129984338234,1.0745677795837354,167.46482071021785,-0.9761629303832626,0.21703901341823675,-0.22233892177510006,-55.21719889152201,0.5704670516356861,-0.82132048738485,-1.4397334342621506,46.40412516510879,0.6895674032302482,0.7242215105907117,1.0502548513722196,3,4,5,-1,-2,-1
8570,-8.050989999999999,-34.94765,0.9648041485997838,0.38975909551032745,1.227143362813699,150.19890669507782,-0.8677559700678177,0.4969905194384101,-0.5727307406477062,-57.37547796257572,0.5391312970986877,-0.8422217311900035,-1.562182970497881,67.03125592761592,0.3902289176282608,0.9207178676699372,2.359430134665289,4,2,5,2,-1,-3
9488,-8.04721,-34.9506,0.4466653876972687,0.9064236814874536,1.2049866155863107,159.7876931072533,-0.9384188325078009,0.34549977539022464,-0.3681722525398621,-46.12937963685894,0.6930322591327827,-0.7209065735595089,-1.0402208036630307,41.89705099627996,0.7443459184697162,0.6677942450017629,0.8971557825891835,2,4,5,-2,-3,-1
9238,-8.04846,-34.946979999999996,0.7854333696055721,0.5520563066293975,1.4228535439914485,135.20899280824554,-0.709681323033407,0.7045228312393808,-0.9927312560911464,-27.441527511870998,0.8874816029345801,-0.4608431451727022,-0.519270645891544,57.77772488222526,0.5332052138174447,0.8459859336643212,1.586604766310414,3,2,6,1,-3,-4
7051,-8.055589999999999,-34.954440000000005,1.3725640471395562,1.1173539027462331,0.3825572379377535,-168.6996415766642,-0.9806134327535336,-0.19595227863776227,0.1998262231504764,-105.50119318688095,-0.2672584436627171,-0.9636248877498871,3.6055919302066712,94.4770839011205,-0.07806036103324558,0.9969486346022844,-12.771509398703499,6,5,2,1,4,3
9307,-8.04819,-34.95905,0.9392709220172256,1.6679463142349389,0.7986739237366172,-124.17059117307535,-0.5616587792006921,-0.8273689719507182,1.4730811706142362,-71.8428178124079,0.3116249060341617,-0.9502051978068736,-3.049195296677307,-9.132558875245604,0.9873237724925532,-0.15871914903713816,-0.16075694058945114,4,7,3,-3,1,4
7678,-8.05367,-34.94836,1.2025233120584742,0.4155762543131791,1.0672967821528825,160.50897803345458,-0.9426937858003992,0.3336591467550549,-0.3539422363665629,-101.98077595195944,-0.2075834881682658,-0.9782173048151904,4.712404215995512,80.15602183699559,0.17096581232729535,0.985276961577438,5.7630057621767845,5,2,5,3,0,-3
7297,-8.05526,-34.95155,1.3103964100569765,0.8021839764168007,0.6999816705891158,177.830649717664,-0.9992833085520664,0.0378532594268396,-0.03788040799129119,-109.07204460446412,-0.3267568065326164,-0.9451084537684584,2.8923910225390177,89.45727780203985,0.009472147629669823,0.9999551382033504,105.56794269877808,6,3,3,3,3,0
8324,-8.051689999999999,-34.94932,0.9611546545327424,0.5292551702151641,1.0274444089434596,162.1001612308207,-0.9515952687798598,0.3073539400036811,-0.3229880917732723,-75.47791950793862,0.25075308756352965,-0.968051077721293,-3.8605749070827775,67.00004191874669,0.39073045502927206,0.92050513931896,2.3558571579735177,4,2,4,2,0,-2
8454,-8.05137,-34.95058,0.893062803848615,0.672581426075599,0.9175456756433548,169.90571464357726,-0.9845206660400906,0.17526853151657465,-0.17802422799465906,-75.52636256716579,0.2499345196742861,-0.9682627411375406,-3.874065664876456,61.56873753021385,0.4761041035623479,0.8793889256586604,1.8470517667854984,4,3,4,1,0,-1
9043,-8.04899,-34.95973,1.0514410542708217,1.7149631763858992,0.728555479683174,-125.86583220158563,-0.5858891917988597,-0.8103911740223231,1.3831816414536906,-75.43436915968994,0.2514888277451047,-0.9678602014337572,-3.848521662420436,-16.07396774352016,0.9609050525061374,-0.2768780960426037,-0.2881430327798544,4,7,3,-3,1,4
7269,-8.05532,-34.9537,1.3293668243565555,1.0307951965013489,0.46295916433398404,-171.89656898660687,-0.9900152184262356,-0.14096051675718652,0.14238217164102035,-105.11339462495508,-0.2607302100104503,-0.9654117036725348,3.702722839957212,90.0002942712272,-5.136001808652711e-06,0.9999999999868108,-194703.98127627085,6,4,2,2,4,2
6913,-8.05593,-34.95814,1.5402281653982577,1.5221544230434283,0.07246512763404768,-153.93336201448687,-0.8982835899686699,-0.43941619450470704,0.4891731290783491,-102.76161454236528,-0.22089514408340866,-0.9752975624497224,4.415205986064847,-158.58817246278912,-0.9309804747054506,-0.3650689739175512,0.3921338672898097,7,7,0,0,7,7
8627,-8.05069,-34.95971,1.1699410056203272,1.6753904173463705,0.5495555227331181,-133.4127637292412,-0.6872493521399591,-0.7264215910772522,1.0569985825600543,-81.6506489686383,0.14520846349719174,-0.9894010825387168,-6.813659883935424,-21.287568250129002,0.931770022077544,-0.3630490682505784,-0.3896337719055365,5,7,2,-2,3,5
7366,-8.05512,-34.95325,1.3012891858019755,0.9771774228823912,0.513039104495163,-173.9219075659844,-0.9943785024876364,-0.10588386935905678,0.1064824602444312,-104.61955208575363,-0.2523995726421755,-0.9676230959056564,3.8336954606394933,87.52930421952078,0.043108413359071125,0.9990704002710036,23.17576367168181,6,4,2,2,4,2
7907,-8.05251,-34.955459999999995,1.0752339494586065,1.1898937361657314,0.4109982622067115,-159.22452374134906,-0.9349775836540242,-0.35470680577694325,0.3793746630702087,-87.97667375090613,0.035306365641441906,-0.9993765359188662,-28.30584563894671,40.874506031978534,0.7561447236700733,0.6544044291307238,0.8654486484471701,5,5,2,0,3,3
6771,-8.05665,-34.955709999999996,1.5192612876741376,1.2858027544811337,0.28268379047344,-164.38486757379894,-0.9630915086144656,-0.26917419273532256,0.2794897372966824,-108.87003645069076,-0.3234226066760481,-0.946254626139746,2.9257528898947656,121.35547783305223,-0.5203462157896581,0.8539553944518312,-1.6411292492170817,6,5,1,1,5,4
7905,-8.05252,-34.95977,1.3215385663880468,1.6647416489304536,0.3719993958994576,-139.60199846726624,-0.7615609133879118,-0.6480933383392932,0.8510065668367327,-88.5925442319577,0.02456226680158297,-0.9996983020139464,-40.70057173833479,-33.64941480645894,0.8324436578619269,-0.5541096971588345,-0.6656422833252479,6,7,2,-1,4,5
8470,-8.05133,-34.9506,0.8883221351532549,0.6758320787703274,0.9177265775715558,169.99569620208774,-0.9847947065739658,0.17372215144850303,-0.17640443260796013,-75.20993574149941,0.2552780958957408,-0.9668676712745364,-3.787507376541303,61.26032742314194,0.4808307332683767,0.8768134385059316,1.8235386755458003,4,3,4,1,0,-1
9052,-8.04895,-34.95035,0.638067709791967,0.7626315154490202,1.0903778672547342,163.43830729686826,-0.958513368205772,0.2850475801876351,-0.29738508574086114,-55.15424339521993,0.5713691581803276,-0.8206931735309511,-1.4363623968515555,49.752067730409614,0.6460964351517661,0.7632557870623582,1.1813341562286623,3,3,5,0,-2,-2
6625,-8.05941,-34.94664,1.8645181802733293,0.7530098990659722,1.3210226528786162,161.5259908728293,-0.9484674953690178,0.3168744392159492,-0.33409098441761953,-163.25694336536674,-0.9576062787191006,-0.2880802231284823,0.3008336824125882,110.0248687453386,-0.3424279766783787,0.9395440813436864,-2.7437713777287005,8,3,6,5,2,-3
7287,-8.05528,-34.95136,1.3135649497240405,0.7831637651674273,0.7209071648399411,176.92139839851703,-0.9985567976368964,0.0537058832265704,-0.0537835037062152,-109.7256344278318,-0.3375164434574439,-0.9413196324287718,2.7889593253179057,89.64886074466473,0.006128497775104484,0.999981220581177,163.16905990295942,6,3,3,3,3,0
7214,-8.0554,-34.95615,1.4016890966893998,1.2953003816124082,0.1931024337507205,-160.9523378616244,-0.9452474209546808,-0.32635458197874995,0.3452583680674193,-102.37586847368765,-0.2143239585893583,-0.9767626327693884,4.55741224265483,92.62625543997385,-0.04582075549442016,0.9989496775943824,-21.80124851315535,6,6,1,0,5,5
7553,-8.05429,-34.95671,1.3094985001132184,1.3359377356862034,0.17373101524274326,-156.64231044642437,-0.91804765190347,-0.3964700604516375,0.4318621801707143,-96.65635218842276,-0.11591410788075608,-0.9932592408803496,8.568924516954759,49.02797422850456,0.655690469597714,0.7550298060863089,1.15150340152045,6,6,1,0,5,5
7723,-8.05348,-34.9465,1.2670552953685308,0.21180046194525848,1.2729769400810258,151.41391879849442,-0.8780992375881338,0.4784785564130729,-0.5449025986257602,-107.94374401909666,-0.3080830487447224,-0.9513594668032462,3.0879967939798685,80.802088255802,0.1598452094900494,0.9871420915972948,6.175612611391685,5,1,5,4,0,-4
7328,-8.05519,-34.95349,1.3120361753523275,1.0047300388728109,0.48631977361738504,-172.80886517275434,-0.9921340818053636,-0.12517972567563915,0.1261721857673234,-104.66599828231622,-0.253183882697995,-0.9674181730471926,3.8210101003986767,88.30617762229075,0.029558471519780007,0.9995630529193316,33.816466194824784,6,4,2,2,4,2
7098,-8.055539999999999,-34.954809999999995,1.3757469062561527,1.155291320916342,0.3414735197768077,-166.98863687009856,-0.9743254324236856,-0.22514429091673216,0.23107709541839005,-104.69636493724946,-0.2536965769192191,-0.9672838502008968,3.8127587764374713,94.08619617456776,-0.07125713662908123,0.9974579793051056,-13.998008150358743,6,5,1,1,5,4
8442,-8.05141,-34.94769,1.0032811130882775,0.3707592097417322,1.205655374469507,151.7359852695639,-0.8807749363539457,0.4735351217076753,-0.537634646675938,-63.80196547914628,0.4414750729068551,-0.8972735145995824,-2.032444343214128,68.98226687863679,0.3586568767829422,0.9334694664188568,2.6026810772229783,4,2,5,2,-1,-3
7685,-8.05364,-34.95349,1.1421623521227828,0.9755314784582884,0.5204068339669143,-171.73230502365845,-0.9896070239944309,-0.1437982547212786,0.14530844187105105,-94.87822687396014,-0.08503829307511869,-0.9963776837679928,11.716811894235002,69.08233333171815,0.3570260363930798,0.934094432772965,2.616320205130761,5,4,2,1,3,2
8000,-8.05223,-34.94782,1.0778045866039214,0.35459542559804164,1.1624734432494153,154.69118994478805,-0.9040168265175174,0.4274968741092698,-0.4728859702270001,-78.12096928078685,0.20584605394918126,-0.9785843867922432,-4.753962332616943,72.90442934344448,0.2939664352198382,0.9558157432079368,3.251445160714165,5,2,5,3,0,-3
8379,-8.05156,-34.95984,1.2479210888206849,1.6784145250767633,0.4676036764644804,-136.17083599391958,-0.7214078282498593,-0.6925104658702435,0.9599430984139428,-84.97332920402721,0.08761945514996325,-0.9961540197575992,-11.36909625896044,-27.214375916199533,0.8893016561942938,-0.4573210735250303,-0.5142474101331429,5,7,2,-2,3,5
8481,-8.05129,-34.947759999999995,0.987938185509232,0.38363595188373895,1.2033084198593076,151.76564516029092,-0.8810199498231271,0.473079113905544,-0.5369675385903793,-62.5321462596929,0.4612508759955686,-0.8872697613428064,-1.923616425503181,68.26058958614865,0.3703857656793622,0.9288780245985544,2.507866421094247,4,2,5,2,-1,-3
7398,-8.05495,-34.95363,1.2877685581674343,1.0133715455218606,0.4724508331683678,-171.97979612467662,-0.9902189313798664,-0.1395222847322796,0.14090044162037565,-102.9930212258629,-0.2248323718814404,-0.9743974571775964,4.3338841690084555,85.03149387011807,0.08660814954777661,0.9962424546423978,11.502871956556806,6,4,2,2,4,2
7033,-8.05561,-34.954370000000004,1.3732443778952943,1.1105175641347127,0.39042561462799,-169.03341978960688,-0.9817383125501822,-0.1902363941813472,0.1937750536466133,-105.71755012754619,-0.27089531298838304,-0.9626088143170756,3.5534347335066503,94.71231750923106,-0.08215276492839313,0.9966197485574024,-12.131298921297256,6,5,2,1,4,3
7464,-8.05456,-34.95363,1.2450725373962386,1.0045544637090342,0.4781217634424751,-171.70285345934826,-0.9895329771069792,-0.1443069202006572,0.14583336133228847,-100.5951900577804,-0.1838688332020376,-0.9829507882782949,5.345934768608747,79.87517821822689,0.17579321787973734,0.9844271148985522,5.599915211586904,5,4,2,1,3,2
9620,-8.04645,-34.94853,0.5085311518137642,0.8295394920371298,1.4244707559056922,131.2214873683658,-0.6589715884378821,0.7521678307609644,-1.1414267989064717,-30.84106113452951,0.8585927198462718,-0.512658308649125,-0.5970913761543596,46.47591603403259,0.6886594220017851,0.7250849608757358,1.0528934008745128,2,4,6,-2,-4,-2
9596,-8.04647,-34.945370000000004,0.8049222276946614,0.7141832285403328,1.6928228643338183,114.77628174622551,-0.4190762614806783,0.9079510378117194,-2.166553253586235,-6.184647145922644,0.9941798675567532,-0.107732961273867,-0.10836365208101242,54.67746289626323,0.5781786046701805,0.8159102285801074,1.4111733329280491,3,3,7,0,-4,-4
7243,-8.05537,-34.95068,1.329608257465392,0.7168046614925148,0.7958680114989182,173.71743719376232,-0.9939943055739624,0.10943180747176026,-0.11009299234221573,-112.497738819697,-0.3826469711232088,-0.9238946344092676,2.414483072209612,90.39860829413729,-0.006956971038307187,0.9999757999841656,-143.73723772572808,6,3,3,3,3,0
9444,-8.04744,-34.95064,0.4691906968856275,0.89222979767929,1.1831872943095616,161.3664009328881,-0.9475812047451772,0.31951503941704906,-0.33719014034577943,-47.50331105746879,0.6755476000748174,-0.7373163771632599,-1.091435121790976,42.560699026540156,0.7365612043879173,0.6763708983912752,0.9182820033989432,2,4,5,-2,-3,-1
9029,-8.04905,-34.95445,0.6787013121490337,1.1584758715788954,0.790870678690117,-156.55226291500438,-0.9174234157495108,-0.3979123976888635,0.4337281901223107,-68.49504805124266,0.36658163930833537,-0.9303858886085996,-2.5380046048243106,28.74122644130549,0.8768003980296042,0.4808545123164882,0.5484195871684044,3,5,3,-2,0,2
7630,-8.053930000000001,-34.94825,1.2336775072103778,0.4108285826889823,1.074756757470499,160.42372357419194,-0.9421962672549152,0.33506147789757096,-0.35561749663238545,-106.25869921251166,-0.27997477507909746,-0.9600073569090024,3.42890661002508,81.77713059989733,0.14302398788319634,0.9897192222494152,6.9199526379986755,5,2,5,3,0,-3
6784,-8.0566,-34.95514,1.4981859490195042,1.2246536709366318,0.3355530801699797,-166.64266919193045,-0.9729481952497232,-0.2310233956990215,0.2374467590638015,-109.57587684924871,-0.3350549070818365,-0.9421986039261476,2.8120722425235742,114.95350306761549,-0.421882631629053,0.9066504536643352,-2.1490584956375307,6,5,1,1,5,4
8136,-8.05199,-34.9476,1.0646964943505974,0.3377509228436889,1.1935949972453253,152.9004994917233,-0.8902167759153743,0.4555371465411315,-0.5117148529050364,-72.86043191457175,0.29470031938167235,-0.9555897245975076,-3.2425812316813403,72.0287931644749,0.308539015692172,0.9512116882144088,3.0829543099451264,5,1,5,4,0,-4
9239,-8.04845,-34.95888,0.9405428562196526,1.6413193601730165,0.7674358066387406,-126.261508916894,-0.5914716257458266,-0.8063258125209616,1.3632535821210539,-72.5927618712698,0.2991613382659008,-0.9542025433245056,-3.189591772972986,-8.09192921196146,0.990043495499046,-0.14076177400143178,-0.14217736356166724,4,7,3,-3,1,4
7331,-8.05519,-34.95236,1.3023202318084641,0.8847917354559455,0.6108345090521102,-178.25390403654538,-0.999535669358506,-0.03047040662747148,0.030484561543488633,-106.70843260591046,-0.2875014859269954,-0.9577801916879308,3.3313921442866485,88.65166668750183,0.023530683713416156,0.9997231151293738,42.48593569592608,6,4,3,2,3,1
7361,-8.05513,-34.95366,1.3079426142246109,1.0212395170554929,0.4678405560396637,-171.9580281796356,-0.9901658522875242,-0.13989848091999044,0.14128792726672093,-104.039663074676,-0.2425935260042181,-0.9701280230674922,3.9989856244169686,87.42596694556977,0.04491024133586138,0.9989910260974092,22.244169623281508,6,4,2,2,4,2
8873,-8.049710000000001,-34.95953,1.0830003748471018,1.6751249291641068,0.6459359405010067,-129.9666837551315,-0.6423420629240816,-0.7664180805529285,1.1931619067012764,-77.88151370344612,0.20993403056270726,-0.9777155531194625,-4.657251377962845,-16.150527261121486,0.96053422593499,-0.2781618248564484,-0.2895907478837455,5,7,3,-2,2,4
6878,-8.05613,-34.95505,1.4453220103138968,1.198761123827882,0.3266736150338965,-166.54923744625918,-0.972570173898954,-0.23260966626982246,0.2391700594079596,-107.39335503451471,-0.2989301207665509,-0.954275003811006,3.1923012688180923,105.91617218068392,-0.27423066676209396,0.961663944113128,-3.5067702509997165,6,5,1,1,5,4
8400,-8.05151,-34.95019,0.9166976078757724,0.6271007925523808,0.9485903211022972,167.42921350968902,-0.976027860195228,0.21764562049975772,-0.22299119664086603,-75.91438449711228,0.2433715111117704,-0.9699331459328387,-3.985401337658576,63.627887439053794,0.4441991588707509,0.8959280703597345,2.0169512986863256,4,3,4,1,0,-1
9563,-8.04668,-34.950590000000005,0.3926175059360919,0.9472297676080536,1.2499415175116921,156.67978595071958,-0.9183067750552024,0.39586950739822574,-0.4310863408085264,-43.526305375129354,0.7250582603824977,-0.6886875336835322,-0.9498375114300768,40.140139138078325,0.7644699659232579,0.644659345081798,0.8432762225043549,2,4,5,-2,-3,-1
8632,-8.05065,-34.95317,0.8099434116335693,0.9689343068440424,0.7338908537595149,-170.83769531216828,-0.9872412384304744,-0.15923170897237593,0.16128956406392025,-75.1868318980831,0.2556679530498929,-0.9667646548065758,-3.781329037425017,45.27081022543229,0.703756733759532,0.710441031816234,1.0094980235869202,3,4,3,-1,0,1
9105,-8.04871,-34.947140000000005,0.7932749464668699,0.5363980104236297,1.3932602635190765,137.52058961070657,-0.7375200669314254,0.6753252185972813,-0.9156702968192908,-30.475886710185804,0.8618426848472538,-0.5071756959627277,-0.588478274376275,58.352881588413716,0.5246861645953806,0.8512957351485964,1.6224855782219558,3,2,6,1,-3,-4
7230,-8.05538,-34.9504,1.3344350999482275,0.688832161391229,0.8267393637626219,172.4052932070772,-0.9912277543816254,0.13216481734395233,-0.1333344599762574,-113.56509102068172,-0.3997906398895156,-0.9166064827704044,2.2927162152263336,90.4604109394748,-0.008035600325902092,0.9999677140425096,-124.44219143393637,6,3,4,3,2,-1
8716,-8.05045,-34.95386,0.8040695280245371,1.0481219489952636,0.6988616792688329,-165.22718914304963,-0.966944498988355,-0.2549869327556988,0.26370379377769193,-75.08096465602017,0.25745383752890244,-0.966290598909894,-3.753257703146163,39.58475906452284,0.7706827731666194,0.637219007205693,0.8268239921692504,3,4,3,-1,0,1
8124,-8.052,-34.95702,1.0984723692017464,1.3646639708719563,0.3797757963881102,-149.75186305935878,-0.8638518857243009,-0.5037458878547487,0.5831391887654217,-85.86464247245091,0.07211295664458242,-0.997396471561824,-13.831030066866006,14.798383660195634,0.9668305944598892,0.25541848330991523,0.2641812172406505,5,6,2,-1,3,4
9204,-8.04851,-34.950720000000004,0.5803468112519441,0.824075834963151,1.092536525294218,165.9291642047905,-0.9699958924536198,0.2431213043381956,-0.25064158129908826,-53.99774999982767,0.5878170218647558,-0.8089939114765012,-1.3762682627156608,46.42043947419401,0.6893611615988747,0.7244178275546855,1.0508538454277028,2,4,5,-2,-3,-1
6810,-8.05642,-34.95071,1.4447633508451547,0.7716122849918627,0.8018236906164581,174.35178143015202,-0.9951449244446212,0.09842042141806373,-0.09890059126110803,-120.39545468249908,-0.5059653386675209,-0.8625538105341956,1.7047685772423935,98.72733715879,-0.1517324366051525,0.9884216042164716,-6.514240635234794,6,3,3,3,3,0
8330,-8.051680000000001,-34.94944,0.956115061701749,0.5423420371791019,1.0157195092635367,162.834107876461,-0.9554542262964458,0.2951393254926554,-0.3088994923772344,-75.7152377874348,0.24674129468195174,-0.9690813864163702,-3.927520067792102,66.65105480399998,0.3963299453937695,0.9181081496121096,2.316524805361181,4,2,4,2,0,-2
7302,-8.05524,-34.95922,1.5304523203866989,1.624532175159978,0.1457702237950722,-148.66714347051982,-0.8541607690196669,-0.520009019794591,0.6087952510291629,-99.20704456472001,-0.16000255572468092,-0.9871166000840884,6.1693802052927005,-86.52032232299196,0.06069450582532784,-0.9981563890306064,-16.44558062476349,7,7,1,0,6,6
9188,-8.04854,-34.95073,0.5833001600055243,0.8230239793367548,1.0894519904178908,166.1134269663963,-0.9707727511089111,0.24000055355027025,-0.24722629809717905,-54.229717437292116,0.5845369241847125,-0.8113671081974396,-1.388051078773339,46.50687837967585,0.6882674892701733,0.7254570030082635,1.0540335179532092,2,4,5,-2,-3,-1
8208,-8.0519,-34.94763,1.0543304026369709,0.3439503089047113,1.193566890902898,152.81406495524647,-0.8895285547896609,0.4568795795544132,-0.5136199137108618,-71.43817580022363,0.3183277466999377,-0.9479807200998026,-2.9780021689199114,71.5253068326795,0.3168857627123608,0.9484637122158156,2.9930777075546366,5,1,5,4,0,-4
7160,-8.05547,-34.95369,1.3456395734092397,1.0341845508007206,0.4643577897587732,-172.04260594224078,-0.9903712860044096,-0.13843668537628398,0.13978261217042962,-106.01665369137835,-0.2759167461735794,-0.9611815380982848,3.483592610553637,92.04765078773858,-0.03573064104782723,0.9993614567764316,-27.969312261673018,6,4,2,2,4,2
8444,-8.0514,-34.95095,0.8901134829504537,0.7113688090702528,0.8802551956300486,172.52870991066266,-0.9915101412899524,0.13002938021531446,-0.13114276375040052,-76.60624313584249,0.2316419052719949,-0.9728011244452588,-4.1995904122053895,60.494638195911634,0.4925050068212104,0.8703096105731796,1.7671081481799438,4,3,4,1,0,-1
8069,-8.05213,-34.9475,1.083505015928201,0.322861032291801,1.1994394423377388,152.75458733282386,-0.8890537978816574,0.457802735326255,-0.5149325456086669,-74.91007640526671,0.2603347103720702,-0.9655184299512309,-3.7087579622836806,72.89483549588901,0.2941264769270572,0.955766506826054,3.2495085679181552,5,1,5,4,0,-4
9357,-8.04808,-34.94758,0.7092236027830902,0.6210796111889424,1.3911160152156723,136.60896346442757,-0.7266821514008597,0.6869738356265238,-0.945356693159742,-31.07215190731297,0.8565180397780566,-0.5161170870400973,-0.6025758513782558,54.85960965187167,0.5755818593152687,0.8177441673452512,1.4207260950129088,3,3,6,0,-3,-3
6719,-8.05805,-34.94643,1.7305952446122477,0.6026790932065283,1.2998665415901596,159.22048637483272,-0.934952586797542,0.3547726884084857,-0.3794552722974705,-161.2444444480408,-0.9468989574138402,-0.32153128066889897,0.3395623980271999,103.43188865213051,-0.2322892776356935,0.9726467454813632,-4.187221878604294,7,3,6,4,1,-3
9520,-8.04702,-34.9539,0.4498719077661415,1.206713142332478,1.018349598220585,-152.25413326302055,-0.8850212241487478,-0.4655506769474745,0.5260333472739724,-57.45377560345133,0.5379798545735874,-0.8429576953044451,-1.5668945372919003,25.656668957244573,0.9014047266886048,0.4329775036920993,0.4803364025865307,2,5,4,-3,-2,1
7628,-8.053939999999999,-34.94827,1.233983276411897,0.41325486714490295,1.0724169330858928,160.5373746600747,-0.942859036369766,0.3331918929624136,-0.3533846313286475,-106.3203306452514,-0.28100726538558857,-0.9597056407047492,3.415234262316577,81.81876226216353,0.14230481072287554,0.9898228835731808,6.955652999678009,5,2,5,3,0,-3
7539,-8.05435,-34.95598,1.2859645469579497,1.2568827359227448,0.23727528814414445,-160.05289625903916,-0.9400079780241728,-0.34115246042041963,0.3629250691440905,-97.38191347194477,-0.12848254986059568,-0.9917117698108254,7.718649504441175,63.1200016975732,0.4521233592640804,0.8919554181727712,1.9728142771136707,5,5,1,0,4,4
7180,-8.05545,-34.95558,1.3877605144769152,1.2352589587046372,0.2561336259001736,-163.47966744665732,-0.9587188859712148,-0.2843555831738014,0.2965995427176127,-103.25096036736059,-0.2292167062571992,-0.97337541656475,4.24652911412376,93.21802491336194,-0.05613560578485802,0.9984231536593926,-17.78591572496589,6,5,1,1,5,4
9072,-8.048860000000001,-34.95298,0.6112636648943245,1.0184874874072147,0.8969722235757311,-169.82094706907668,-0.9842602835470552,-0.1767249111808258,0.17955099289788326,-64.04897997042467,0.4376026420517457,-0.8991684645656407,-2.0547601366157098,37.2018905723256,0.7965099678078108,0.6046253974013994,0.7590933219146969,3,4,4,-1,-1,0
8383,-8.05155,-34.949940000000005,0.9273759486509626,0.5993002713938804,0.971449512857562,165.82674087271857,-0.9695597332557854,0.2448549032569498,-0.2525423600614333,-75.68338352016903,0.2472800287962807,-0.9689440579096972,-3.9184080599891575,64.58368751114392,0.4291923015711711,0.9032131355732383,2.1044485939444617,4,3,4,1,0,-1
