idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6625,-93.93,-88.37558441558441,-92.9100833333333,-91.18,-78.3625,-71.3453571428571,-90.46194444444441,-90.5772727272727,-95.8575,-8.05941,-34.94664,1.8645181802733293,0.7530098990659722,1.3210226528786162,8,3,6,5,2,-3
6626,-91.82773809523808,-87.79558441558441,-92.7115238095238,-98.06,-78.3625,-73.3282142857143,-88.59,-90.5772727272727,-95.8575,-8.059389999999999,-34.94673,1.859296985818941,0.7538178484207598,1.3109451518094841,8,3,6,5,2,-3
6627,-90.9177380952381,-87.79558441558441,-92.05,-95.1316666666667,-78148.0,-87.18,-90.46194444444441,-90.5772727272727,-95.8575,-8.05936,-34.94682,1.8530646307488503,0.7537117693962879,1.3004886223211258,8,3,6,5,2,-3
6628,-91.44714285714292,-81.48,-92.29428571428568,-93.0216666666667,-79.3775,-60.48,-90.2566666666667,-90.5772727272727,-95.8575,-8.05935,-34.94614,1.8764772327666888,0.7325461776749649,1.3707627047575093,8,3,6,5,2,-3
6629,-90.9177380952381,-87.79558441558441,-98.06,-96.5,-78148.0,-74.36392857142859,-97.41,-91.6292727272727,-95.8575,-8.059330000000001,-34.9469,1.8472056632972542,0.7533908251415379,1.2910673072488574,8,3,6,5,2,-3
6630,-96.5,-89.04701298701298,-94.1315238095238,-95.6,-94.31,-74.56107142857141,-88.9,-91.6292727272727,-95.8575,-8.05931,-34.946979999999996,1.842431132845054,0.7542286651736559,1.2820262389788235,8,3,5,5,3,-2
6631,-91.9548809523809,-95.8,-97.56,-94.6816666666667,-81.4455,-74.56107142857141,-90.46194444444441,-91.6292727272727,-95.8575,-8.059289999999999,-34.94704,1.83834363275306,0.7544094382611947,1.275055388848128,8,3,5,5,3,-2
6632,-91.9548809523809,-89.04701298701298,-94.1315238095238,-94.6816666666667,-81.4455,-76.4182142857143,-90.46194444444441,-91.6292727272727,-95.8575,-8.059280000000001,-34.94708,1.8359804946767195,0.7549108406357901,1.2705351980431434,8,3,5,5,3,-2
6633,-93.9741666666667,-94.3490909090909,-91.7106666666667,-97.51,-76562.0,-79.2075,-89.0716666666667,-91.3863636363636,-95.8575,-8.05927,-34.947109999999995,1.8339492567199167,0.7550462370853104,1.26704982288873,8,3,5,5,3,-2
6634,-91.9548809523809,-89.04701298701298,-97.0,-94.6816666666667,-81.4455,-76.4182142857143,-91.65,-91.6292727272727,-95.8575,-8.05927,-34.9471,1.8342735382722413,0.7546546157230124,1.2680845700278518,8,3,5,5,3,-2
6635,-91.9548809523809,-88.97558441558441,-93.774380952381,-92.74,-81.4455,-76.4182142857143,-91.7869444444444,-89.34,-95.8575,-8.05926,-34.94712,1.8325683114666305,0.7544063674922649,1.2656340032571691,8,3,5,5,3,-2
6636,-90.99,-88.97558441558441,-93.774380952381,-94.8,-81.4455,-76.4182142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.05925,-34.94717,1.8298999497931745,0.7553652469506845,1.2600790970389906,8,3,5,5,3,-2
6637,-91.9548809523809,-88.97558441558441,-91.55,-94.2316666666667,-73.8,-76.4182142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.05925,-34.947140000000005,1.8308648190906456,0.7541661038204872,1.2631834980878698,8,3,5,5,3,-2
6638,-91.44714285714292,-89.3,-92.29428571428568,-93.0216666666667,-79.3775,-80.23,-90.2566666666667,-90.5772727272727,-95.8575,-8.05925,-34.94617,1.8649553595029975,0.7225124634695648,1.3640719570412734,8,3,6,5,2,-3
6639,-92.0348809523809,-88.97558441558441,-93.774380952381,-94.2316666666667,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.059239999999999,-34.94719,1.828201286239888,0.7551429984060236,1.2576284016525094,8,3,5,5,3,-2
6640,-92.0348809523809,-88.97558441558441,-92.3086666666667,-92.55,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.05923,-34.94725,1.8252346652685676,0.7565737462359758,1.2510395026396008,8,3,5,5,3,-2
6641,-92.0348809523809,-88.97558441558441,-90.99,-93.99,-81.4455,-83.61,-91.7869444444444,-91.6292727272727,-95.8575,-8.05923,-34.94722,1.8261860311720093,0.7553379164688694,1.254143028424597,8,3,5,5,3,-2
6642,-89.87,-88.197012987013,-92.3086666666667,-94615.0,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.05922,-34.94729,1.8229145491454064,0.7572182069416019,1.2465199877612725,8,3,5,5,3,-2
6643,-90.7920238095238,-88.197012987013,-92.3086666666667,-93.8,-75.5055,-79.1682142857143,-91.7869444444444,-94.85,-95.8575,-8.0592,-34.94733,1.8195420235627284,0.7568695288643507,1.2416180149266365,8,3,5,5,3,-2
6644,-90.7920238095238,-88.197012987013,-89.55,-94.55,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,-8.05919,-34.94739000000001,1.8166201388527476,0.7584380523006864,1.2350302997473082,8,3,5,5,3,-2
6645,-90.7920238095238,-88.33987012987009,-90.84295238095241,-98.0,-75.08,-79.1682142857143,-92.31861111111107,-91.6292727272727,-95.8575,-8.05917,-34.94745,1.812655531176376,0.7590503976498911,1.2280599735354072,8,3,5,5,3,-2
6646,-90.7920238095238,-88.33987012987009,-90.84295238095241,-94115.0,-81.11,-78.23,-92.31861111111107,-92.7552727272727,-95.8575,-8.05915,-34.94751,1.8087091222536844,0.7597262668748211,1.2210896858544311,8,3,5,5,3,-2
6647,-91.44714285714292,-90.74,-92.29428571428568,-93.0216666666667,-79.3775,-69.73,-90.1733333333333,-90.5772727272727,-95.8575,-8.05914,-34.9462,1.8523957150678467,0.7114498990570837,1.3571017068246156,8,3,6,5,2,-3
6648,-91.49,-88.33987012987009,-87.8,-94115.0,-70.55,-78.5596428571429,-90.6719444444444,-92.7552727272727,-95.8575,-8.05913,-34.94758,1.8044830975077293,0.7609291728514962,1.2130857331366591,8,3,5,5,3,-2
6649,-90.7920238095238,-90.69987012987008,-89.2058095238095,-91.8,-73595.0,-78.5596428571429,-95.1,-94.85,-95.8575,-8.05911,-34.94765,1.8002829414209989,0.7622147136991102,1.2050820827726254,8,3,5,5,3,-2
6650,-89.13773809523809,-90.24,-89.2058095238095,-94115.0,-74.86,-71.11,-90.6719444444444,-92.7552727272727,-95.8575,-8.05908,-34.94773,1.7947523385225277,0.7630757541628901,1.195660465573665,8,3,5,5,3,-2
6651,-87.49,-92.17415584415579,-87.3,-94115.0,-67.86,-79.45875,-90.6719444444444,-92.7552727272727,-95.8575,-8.05906,-34.94781,1.7903227555784058,0.7650383158770577,1.1866238958538964,8,3,5,5,3,-2
6652,-88.4971428571429,-92.17415584415579,-88.13857142857141,-94375.0,-77.19,-74.36,-90.6719444444444,-92.7552727272727,-95.8575,-8.05904,-34.9479,1.7856491631276716,0.7676139377780296,1.1765554153749544,8,3,5,5,3,-2
6653,-92.12,-86.50142857142859,-91.49,-93.0216666666667,-73.2025,-68.9357142857143,-87.84,-90.5772727272727,-95.8575,-8.05902,-34.94623,1.8387989856221616,0.6993673765845273,1.349877526324296,8,3,6,5,2,-3
6654,-85.23,-88.8,-88.13857142857141,-94375.0,-79.67,-80.48,-90.6719444444444,-92.7552727272727,-95.8575,-8.05901,-34.947990000000004,1.7799499778161438,0.7693418974962984,1.1661010926965782,8,3,5,5,3,-2
6655,-88.89,-92.17415584415579,-88.13857142857141,-94875.0,-78.58,-81.15285714285709,-91.78,-92496.0,-95.8575,-8.05898,-34.94808,1.7742941603432059,0.7712078869806666,1.1556468828399025,8,3,5,5,3,-2
6656,-88.89,-91.37987012987007,-85.54,-94.98,-86.37,-82.92,-87.53,-91134.0,-95.8575,-8.05895,-34.94818,1.7684193363481866,0.7737611735589394,1.1441605274730735,8,3,5,5,3,-2
6657,-88.89,-91.75,-87.37857142857142,-95305.0,-80.42,-80.48,-92.43,-89921.0,-95.8575,-8.05892,-34.94829,1.762343999291896,0.77704189290301,1.1316428073680511,8,3,5,5,3,-2
6658,-84.92,-91.75,-85.8,-95.3128571428571,-64.92,-84.48,-92.43,-88.3658333333333,-95.8575,-8.05889,-34.9484,1.7563376249645364,0.7805113114775121,1.1191262760497285,8,3,5,5,3,-2
6659,-88.6942857142857,-85.29,-89.2471428571429,-91.1866666666667,-73.2025,-64.67,-90.1733333333333,-90.5772727272727,-95.8575,-8.05889,-34.946259999999995,1.82416611975575,0.6862751871247401,1.3424281174075032,8,3,6,5,2,-3
6660,-89.49,-91.75,-89.99,-95.55,-70.61,-83.46428571428571,-91855.0,-87069.0,-95.8575,-8.058860000000001,-34.94851,1.7504009233068551,0.7841669247197733,1.1066109738841698,7,3,5,4,2,-2
6661,-90.9328571428572,-92.08,-89.23571428571432,-95.8983333333333,-75.9875,-94.24,-91855.0,-93.35,-95.8575,-8.05883,-34.948609999999995,1.7447703522467617,0.7873979357249545,1.0951275775191864,7,3,5,4,2,-2
6662,-94.62,-92.08,-89.23571428571432,-95.8983333333333,-75.86,-80.23,-91855.0,-87069.0,-95.8575,-8.058810000000001,-34.9487,1.7405094502139709,0.7910785149461543,1.085068164579114,7,3,5,4,2,-2
6663,-88.99,-93.04428571428568,-89.23571428571432,-95.8983333333333,-78.2225,-80.99428571428571,-92.21,-87069.0,-95.8575,-8.05878,-34.94879,1.7352148567529655,0.7939643924369935,1.074616411039534,7,3,5,4,2,-2
6664,-92.3542857142857,-92.18,-90.43428571428568,-95.55,-92.56,-81.2014285714286,-92.23,-87069.0,-95.8575,-8.05875,-34.948879999999996,1.7299673136872835,0.7969771316684697,1.0641648306673102,7,3,5,4,2,-2
6665,-88.73142857142858,-81.92,-89.92857142857142,-89395.0,-69.8275,-77.23,-91.2383333333333,-90.5772727272727,-95.8575,-8.05875,-34.946290000000005,1.8084983437862945,0.6721853016638666,1.3347854474520622,8,3,6,5,2,-3
6666,-92.3542857142857,-91.55,-80.42,-96.0983333333333,-82.0833333333333,-80.52285714285709,-92.23,-90.09,-95.8575,-8.05872,-34.94895,1.7251955178694427,0.7988119172884842,1.0557731283710654,7,3,5,4,2,-2
6667,-92.3542857142857,-93.04428571428568,-94.8,-94.43,-82.0833333333333,-82.56,-93.79,-84.96700000000001,-95.8575,-8.0587,-34.949020000000004,1.7215371192828903,0.8016168482439903,1.047775595816263,7,3,4,4,3,-1
6668,-89.87,-93.04428571428568,-95.05,-95505.0,-73.86,-82.56,-92.23,-84.96700000000001,-95.8575,-8.058689999999999,-34.94907,1.719407702560951,0.8040415485049764,1.0422327476454534,7,3,4,4,3,-1
6669,-93.68,-93.04428571428568,-92.29285714285707,-95505.0,-82.4883333333333,-81.42,-92.23,-83.81700000000002,-95.8575,-8.05868,-34.9491,1.7177029558298047,0.8051598193311339,1.0387491065006549,7,3,4,4,3,-1
6670,-91.9971428571429,-93.04428571428568,-91.8728571428571,-95.3,-82.4883333333333,-82.56,-91.53,-80.59,-95.8575,-8.05867,-34.94915,1.715598535701228,0.8076370906560696,1.0332072398738328,7,3,4,4,3,-1
6671,-94.96,-90.24,-93.05,-98.06,-79.3633333333333,-75.19,-94.85,-88785.0,-95.8575,-8.05867,-34.94914,1.7158007262036152,0.806963882307107,1.0342362880582814,7,3,4,4,3,-1
6672,-92.3542857142857,-92.3,-92.29285714285707,-95505.0,-82.55,-74.67,-92.23,-82.53,-95.8575,-8.05867,-34.94913,1.7160036009553037,0.8062916187994723,1.035265487001832,7,3,4,4,3,-1
6673,-92.3542857142857,-93.04428571428568,-92.29285714285707,-96.5,-82.4883333333333,-76.73,-92.23,-83.81700000000002,-95.8575,-8.05867,-34.94912,1.7162071597135031,0.8056203024993183,1.036294836261604,7,3,4,4,3,-1
6674,-91.9971428571429,-93.04428571428568,-91.8728571428571,-96.75,-82.4883333333333,-82.56,-91.65,-83.81700000000002,-95.8575,-8.05866,-34.94917,1.7141087052942388,0.8081127114189655,1.0307527483646295,7,3,4,4,3,-1
6675,-91.9971428571429,-93.04428571428568,-91.8728571428571,-91.99,-87.1308333333333,-82.56,-92.23,-82.84,-95.8575,-8.05865,-34.94921,1.7122237810997616,0.8099552219332489,1.026240300537912,7,3,4,4,3,-1
6676,-92.62,-93.04428571428568,-91.8728571428571,-95.5883333333333,-84.4766666666667,-85.93,-92.23,-83229.0,-95.8575,-8.05865,-34.9492,1.7124221127626595,0.8092749336944096,1.0272692311773046,7,3,4,4,3,-1
6677,-91.74,-93.04428571428568,-91.8728571428571,-95.9116666666667,-87.1308333333333,-89.49,-92.23,-85.08200000000002,-95.8575,-8.058639999999999,-34.94924,1.7105445690711731,0.8111342876588888,1.0227568654933243,7,3,4,4,3,-1
6678,-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.9116666666667,-94.18,-82.56,-92.23,-84.34,-95.8575,-8.058639999999999,-34.94923,1.7107409646643097,0.8104504915164585,1.0237857367256862,7,3,4,4,3,-1
6679,-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.9116666666667,-87.1308333333333,-84.17714285714291,-92.23,-79.59,-95.8575,-8.05863,-34.94925,1.7092604209056381,0.810952960094571,1.0213312299388344,7,3,4,4,3,-1
6680,-91.80142857142859,-93.04428571428568,-91.8728571428571,-98.44,-89.5858333333333,-83.89142857142859,-91915.0,-98.05,-95.8575,-8.05862,-34.94931,1.7070107357964421,0.8142237834045711,1.014761469131336,7,3,4,4,3,-1
6681,-91.80142857142859,-96.94,-91.8728571428571,-94.93,-89.5858333333333,-84.17714285714291,-92.23,-85632.0,-95.8575,-8.05862,-34.94928,1.707588266078249,0.8121515425611744,1.0178477220421192,7,3,4,4,3,-1
6682,-91.80142857142859,-93.04428571428568,-91.8728571428571,-95745.0,-92.43,-94.49,-91915.0,-85632.0,-95.8575,-8.05861,-34.949329999999996,1.7055397868670898,0.8147507886070051,1.0123067017280662,7,3,4,4,3,-1
6683,-89.15142857142858,-86.34142857142858,-89.92857142857142,-88.7283333333333,-69.8275,-68.98,-91.2383333333333,-90.2152727272727,-95.8575,-8.05861,-34.94632,1.7928334640097243,0.6581746525104737,1.3272876366344788,8,3,6,5,2,-3
6684,-91.80142857142859,-92.7757142857143,-91.8728571428571,-96.2466666666667,-90.07,-92.74,-93.91,-85.15799999999999,-95.8575,-8.0586,-34.94937,1.7036946162813331,0.8166810335931229,1.0077948882087622,7,3,4,4,3,-1
6685,-91.80142857142859,-92.7757142857143,-93.93,-96.2466666666667,-92.37,-86.4971428571429,-91915.0,-83.34,-95.8575,-8.058580000000001,-34.9494,1.7009546902576065,0.8170771052724066,1.0039139229984138,7,3,4,4,3,-1
6686,-91.39,-92.7757142857143,-98.81,-96.2466666666667,-90.07,-86.4971428571429,-87.65,-86184.0,-95.8575,-8.05857,-34.94943,1.6993101377538151,0.8183410079622585,1.0004305325928722,7,3,4,4,3,-1
6687,-91.39,-92.55,-91.8728571428571,-96.4233333333333,-90.07,-74.73,-91.9666666666667,-81.28,-95.8575,-8.05856,-34.949459999999995,1.697671154092599,0.8196177960593156,0.9969471664288284,7,4,4,3,3,0
6688,-92.1042857142857,-92.7757142857143,-91.8728571428571,-98.31,-83725.0,-84.6825,-93.3233333333333,-82956.0,-96.2325,-8.05855,-34.94952,1.6955014391345782,0.8230506122005328,0.9903788752196924,7,4,4,3,3,0
6689,-92.43857142857142,-92.7757142857143,-91.8728571428571,-97.06,-90.07,-77.11,-93.3233333333333,-83.53,-96.2325,-8.05855,-34.949490000000004,1.6960377554197268,0.8209074094454647,0.9934638247585978,7,4,4,3,3,0
6690,-92.1042857142857,-92.9457142857143,-91.8728571428571,-96.4233333333333,-81.3,-80.42,-93.3233333333333,-84.72,-96.2325,-8.058539999999999,-34.94954,1.6940556752282008,0.8236443259524794,0.9879238430171438,7,4,4,3,3,0
6691,-92.1042857142857,-95.55,-91.8728571428571,-96.4233333333333,-83725.0,-96.5,-93.3233333333333,-76.22,-96.2325,-8.058530000000001,-34.94956,1.6926122704641036,0.8242449925458001,0.9854688675844686,7,4,4,3,3,0
6692,-92.12,-92.9457142857143,-91.8728571428571,-97.56,-83725.0,-81.37,-91.9,-82956.0,-96.2325,-8.05852,-34.94959,1.6909977115405783,0.825575975955126,0.9819856651565564,7,4,4,3,3,0
6693,-87.62,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-93.3233333333333,-89.03,-96.2325,-8.05851,-34.94963,1.6892179813922046,0.8276469653558678,0.9774744306625992,7,4,4,3,3,0
6694,-92.7657142857143,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-95.16,-83.53,-96.2325,-8.0585,-34.94968,1.6872811988767664,0.8304699814233696,0.9719358504485418,7,4,4,3,3,0
6695,-92.7657142857143,-92.9457142857143,-93.69142857142859,-97.81,-76.4875,-81.94285714285719,-94.0333333333333,-85.84,-96.2325,-8.05848,-34.949729999999995,1.684267244598932,0.8324997189584906,0.965997564787817,7,4,4,3,3,0
6696,-86.99,-92.9457142857143,-87.05,-97.56,-68.8,-81.94285714285719,-94.0333333333333,-85.59,-96.2325,-8.05847,-34.94977,1.6825237443937615,0.8346409158419442,0.9614871695265048,7,4,4,3,3,0
6697,-89.7157142857143,-86.34142857142858,-91.50142857142859,-88.54,-69.8275,-69.0971428571429,-91.15,-90.2152727272727,-95.8575,-8.05847,-34.94635,1.7771715570150073,0.6442484092171169,1.3199371535450846,8,3,6,5,2,-3
6698,-92.9942857142857,-90.3,-93.56285714285721,-97.56,-76.4875,-71.98,-94.0333333333333,-80.97,-96.2325,-8.05846,-34.9498,1.6809494004901568,0.8360556890100757,0.9580043335806192,7,4,4,3,3,0
6699,-101.02,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-81.7642857142857,-99.67,-92.59,-96.2325,-8.05845,-34.94983,1.679380820656838,0.8374825901654613,0.9545215270104702,7,4,4,3,3,0
6700,-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-96.75,-94.0333333333333,-81.78,-96.2325,-8.05844,-34.94988,1.677509488630658,0.8404258827384385,0.9489847520811736,7,4,4,3,3,0
6701,-92.62,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-76.11,-94.0333333333333,-82554.0,-96.2325,-8.05844,-34.94985,1.6779733521823081,0.8381705567218872,0.9520660017114234,7,4,4,3,3,0
6702,-92.9942857142857,-92.9457142857143,-93.5628571428571,-98.81,-79.3,-83.0957142857143,-94.0333333333333,-82554.0,-96.2325,-8.05842,-34.94992,1.6747098272478695,0.8418354422357915,0.9440732868074068,7,4,4,3,3,0
6703,-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.7233333333333,-76.4875,-83.0957142857143,-94.0333333333333,-71.84,-96.2325,-8.05841,-34.94997,1.6728681486431216,0.844832633995553,0.9385370395394784,7,4,4,3,3,0
6704,-97.25,-93.28142857142859,-93.5628571428571,-97.5,-76.55,-83.0957142857143,-94.0333333333333,-82304.0,-96.2325,-8.05839,-34.95003,1.6698031623801102,0.8478294489087582,0.9315720582716156,7,4,4,3,3,0
6705,-92.9942857142857,-92.74,-93.5628571428571,-97.5,-76.4875,-73.48,-95.91,-82304.0,-96.2325,-8.05837,-34.9501,1.6666228403945502,0.8516469082013609,0.92358098926816,7,4,4,3,3,0
6706,-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.5,-76.4875,-83.0957142857143,-94.0333333333333,-82648.0,-96.2325,-8.05835,-34.95017,1.6634751706926951,0.8555226454447041,0.9155905436430314,7,4,4,3,3,0
6707,-90.4657142857143,-87.67285714285721,-93.06571428571432,-87.05,-72.8625,-70.33,-91.53,-90.1152727272727,-95.8575,-8.05833,-34.94638,1.7615127021004462,0.6304121655708292,1.3127364730175997,8,3,6,5,2,-3
6708,-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-86.43,-92.33,-84.34,-96.2325,-8.05832,-34.95025,1.659133437560481,0.8594702507338627,0.9061698558429598,7,4,4,3,3,0
6709,-93.34,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-82.0171428571429,-92.33,-81814.0,-96.2325,-8.0583,-34.950340000000004,1.6558108834249985,0.8650636533338987,0.896129756043225,7,4,4,3,3,0
6710,-92.9942857142857,-92.58857142857141,-93.15,-97.0533333333333,-76.4875,-82.0171428571429,-92.33,-82.69,-96.2325,-8.05827,-34.95043,1.6514442915028362,0.8699830087407606,0.8856844945153524,7,4,4,3,3,0
6711,-92.9942857142857,-92.58857142857141,-93.9,-97.0533333333333,-77.2,-85.1314285714286,-92.33,-84.31,-96.2325,-8.05824,-34.950520000000004,1.6471325597823252,0.8749997712824421,0.8752395989723373,7,4,4,3,3,0
6712,-93.93857142857142,-92.58857142857141,-93.7042857142857,-95.91,-77914.0,-87.23571428571432,-92.33,-87.32,-96.2325,-8.05821,-34.95063,1.642671980442988,0.8817530333413367,0.8627470049361196,7,4,4,3,3,0
6713,-77.23,-87.67285714285721,-76.23,-87.24,-55.55,-70.33,-90415.0,-88.8652727272727,-95.8575,-8.05819,-34.94641,1.7458569813927929,0.6166719795671671,1.3056880734718408,7,3,6,4,1,-3
6714,-95.65142857142858,-92.58857142857141,-93.2542857142857,-97.1,-80.1925,-87.23571428571432,-92.33,-82.88,-96.2325,-8.05818,-34.95073,1.638389535553464,0.8878034335343941,0.8512799816926198,7,4,4,3,3,0
6715,-95.65142857142858,-94.65,-93.2542857142857,-96.3083333333334,-80.1925,-73.58,-93.12,-84.32,-96.2325,-8.05815,-34.950829999999996,1.6341769587825157,0.8939611210077535,0.8398141688752421,7,4,4,3,3,0
6716,-95.65142857142858,-91.94,-93.2542857142857,-95.09,-81875.0,-95.79,-93.12,-84.80799999999998,-96.2325,-8.058119999999999,-34.95094,1.6299554029351095,0.9010688121087772,0.8273273616172375,7,4,4,3,3,0
6717,-96.1657142857143,-91.94,-93.2542857142857,-95825.0,-81875.0,-85.27428571428571,-83.69,-84.80799999999998,-96.2325,-8.05809,-34.95105,1.6258200879781837,0.9082948741753444,0.8148431366660349,7,4,3,3,4,1
6718,-96.1657142857143,-91.94,-92.6342857142857,-95825.0,-80.4925,-93.78,-93295.0,-94.14,-96.2325,-8.058060000000001,-34.95115,1.6218349811277604,0.9147758211168564,0.8033823649005525,7,4,3,3,4,1
6719,-89.43857142857142,-86.7257142857143,-99.07,-86.55,-72.0525,-68.0442857142857,-95.29,-88.8652727272727,-95.8575,-8.05805,-34.94643,1.7305952446122477,0.6026790932065283,1.2998665415901596,7,3,6,4,1,-3
6720,-96.0,-91.94,-92.6342857142857,-97.6,-80.4925,-86.1371428571429,-92185.0,-75.38,-96.2325,-8.058019999999999,-34.95127,1.6167062212240892,0.9224102849562498,0.7894639460786086,7,4,3,3,4,1
6721,-96.0,-92.43,-92.6342857142857,-95825.0,-84.15,-90.84,-92185.0,-83.67,-96.2325,-8.05799,-34.95138,1.6128331804079414,0.9299843094735344,0.7769862175527907,7,4,3,3,4,1
6722,-96.0,-92.43,-92.0042857142857,-95825.0,-80.77,-86.1371428571429,-92185.0,-78.07,-96.2325,-8.05795,-34.95149,1.6079437475960203,0.9370047585995726,0.7640898534345807,7,4,3,3,4,1
6723,-98.73,-85.39,-92.0042857142857,-95825.0,-80.4925,-84.21285714285709,-91.5233333333333,-81682.0,-95.86,-8.05792,-34.95159,1.6042795381591823,0.9439094886040378,0.7526348010333299,7,4,3,3,4,1
6724,-93.12,-95.93,-89.9742857142857,-88.8,-72.0525,-68.0442857142857,-88.3516666666667,-88.8652727272727,-96755.0,-8.057910000000001,-34.94645,1.7153403147698885,0.5887690922574704,1.2942078263372259,7,3,6,4,1,-3
6725,-99.61,-91.57857142857141,-92.51,-93.34,-80.4925,-84.21285714285709,-91.5233333333333,-77268.0,-99.49,-8.05788,-34.95169,1.5995840193670596,0.950260722648437,0.7407580832323891,7,4,3,3,4,1
6726,-96.0,-91.2542857142857,-92.51,-95825.0,-80.4925,-84.21285714285709,-92.2733333333333,-86.44,-96.23,-8.05785,-34.95179,1.5960689744032897,0.9573505289759552,0.7293049798283721,7,4,3,3,4,1
6727,-96.0,-91.2542857142857,-92.51,-95825.0,-86.03,-87.67142857142859,-92.2733333333333,-79.13,-96.2325,-8.057830000000001,-34.951879999999996,1.5937440743047004,0.9642427529687184,0.7192971894499534,7,4,3,3,4,1
6728,-95.35285714285708,-91.2542857142857,-92.51,-96.1383333333333,-80.4925,-86.77714285714279,-92.2733333333333,-74.38,-96.2325,-8.0578,-34.95197,1.5903747363167005,0.9705732426664664,0.7088651934676127,7,4,3,3,4,1
6729,-95.35285714285708,-91.72857142857141,-96.04,-95.91,-80.4925,-86.77714285714279,-92.39,-79.13,-96.2325,-8.057780000000001,-34.952059999999996,1.5881731476217062,0.9775861121506604,0.6988638514658586,7,4,3,3,4,1
6730,-88.65142857142858,-79.73,-89.0357142857143,-90.05,-67.6155,-62.36,-88.3516666666667,-88.8652727272727,-96755.0,-8.05776,-34.94647,1.6990599983301031,0.573909944526106,1.2884820058711088,7,2,6,5,1,-4
