rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-89.988,-59.08,6,6,0,0,6,6,7162
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-90.36,-94.09,-77.625,-69.87,-90.945,6,4,2,2,4,2,7109
-89.25714285714291,-93.0628571428571,-93.78,-66.02,-76.2575,-80.3457142857143,-86.7466666666667,-91.87,-97.6,4,2,5,2,-1,-3,8236
-86.2,-94.0842857142857,-83.9585714285714,-94.96,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-89.52,5,7,3,-2,2,4,8873
-98.64,-88.97,-97.77,-66.25,-89.8025,-94.15142857142858,-91.43,-96.362,-98.9125,4,2,5,2,-1,-3,8753
-91.4642857142857,-92.1657142857143,-91.6666666666667,-87.37,-74.0929166666667,-86.78,-86.23083333333332,-80.63,-96.3725,6,3,3,3,3,0,7245
-82.45,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-87.58,-88.77,-99.194,-86.08,5,7,2,-2,3,5,8231
-89.9357142857143,-99.41857142857141,-90.27285714285708,-108.64,-101.565,-95.78,-66.046,-88.874,-91.58,6,6,1,0,5,5,7576
-88.7857142857143,-83.9114285714286,-87.68,-91.3,-71.2075,-65.5714285714286,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6772
-89.4871428571429,-92.01,-89.33714285714291,-73.69,-85.495,-74.13,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8290
-89.2671428571429,-92.59,-92.25357142857142,-92.6396428571429,-90.9375,-81.9026587301587,-84.63,-78.7645,-96.92,4,3,7,1,-3,-4,9584
-94.29,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-73.266,-72.41,7,6,0,1,7,6,6890
-90.28,-91.4828571428571,-93.3957142857143,-64.72,-79.4225,-80.28,-89.3783333333333,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7910
-86.25285714285721,-97.33,-96.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-81.08,6,7,2,-1,4,5,7953
-94.77,-103.33,-92.65714285714279,-98.03,-94.0525,-93.67,-83.185,-80.634,-96.28,6,4,2,2,4,2,7269
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-92.91,-93.07285714285707,-73.0316666666667,-90.57,-91.25,6,5,1,1,5,4,7113
-90.17857142857142,-92.73,-90.00714285714291,-56.84,-76.115,-75.28,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7972
-94.02,-98.4607142857143,-94.83,-100.581666666667,-97.35,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8714
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6781
-97.2157142857143,-85.77285714285709,-94.34142857142858,-63.14,-85.0275,-86.72,-88.93,-97.935,-96.3575,4,2,6,2,-2,-4,8945
-89.2671428571429,-87.59,-92.25357142857142,-85.4,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9613
-89.82600000000002,-92.24,-93.3,-85.67,-86.8170833333333,-73.67,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7451
-93.96,-93.6857142857143,-85.46,-84.76,-87.49,-85.7528571428571,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8461
-86.3442857142857,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-73.08,7,7,1,0,6,6,6959
-90.2657142857143,-89.68857142857142,-90.1371428571429,-55.39,-77.2275,-82.4057142857143,-91.7416666666667,-94.502,-97.6,5,1,5,4,0,-4,8148
-77.7,-93.21142857142858,-77.5442857142857,-90.46,-94.04,-87.60547619047621,-91.31,-96.186,-96.2825,3,4,4,-1,-1,0,8943
-96.59,-94.0842857142857,-83.9585714285714,-100.74,-97.8975,-88.95,-82.5833333333333,-102.688,-84.58,5,7,3,-2,2,4,8883
-98.64,-91.48857142857142,-97.13857142857141,-71.71,-87.405,-92.3642857142857,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8692
-82.51,-80.53142857142859,-77.51,-87.58,-89.9,-86.15,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9299
-87.89857142857142,-86.4057142857143,-84.4657142857143,-65.04,-70.9175,-82.6,-90.34,-86.816,-97.255,5,1,5,4,0,-4,7749
-96.54,-90.24214285714292,-93.0646428571429,-76.83,-91.72,-88.72,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7619
-92.03142857142859,-87.81857142857142,-92.83875,-96.6816666666667,-103.015,-91.35,-96.39,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9626
-88.32857142857141,-93.73,-89.81571428571432,-51.34,-82.4825,-85.5028571428572,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7945
-82.0157142857143,-100.307142857143,-77.14,-95.72,-100.225,-82.60428571428571,-73.335,-89.368,-60.52,6,7,1,-1,5,6,7418
-81.7014285714286,-90.59714285714293,-91.14,-96.4233333333333,-96.4825,-92.46,-84.17,-106.544,-86.52,4,7,3,-3,1,4,9254
-86.8557142857143,-75.54,-88.74,-82.48,-72.3,-56.98,-86.695,-88.744,-97.255,7,2,5,5,2,-3,6852
-90.25,-96.6671428571429,-88.34,-94.85,-88.8325,-89.93428571428568,-85.58,-82.51799999999999,-95.455,5,4,2,1,3,2,7494
-89.9357142857143,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.1926666666667,-85.5005714285714,-87.1275,6,6,1,0,5,5,7564
-84.965,-99.5725,-89.84,-101.06,-94.67,-91.33857142857141,-81.96,-97.102,-103.53,4,5,2,-1,2,3,8563
-92.66,-98.67642857142859,-90.78714285714292,-95.72,-95.9525,-94.54,-87.395,-98.048,-96.6,3,5,3,-2,0,2,8686
-80.83,-100.805714285714,-82.1671428571429,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-89.368,-67.58,6,7,1,-1,5,6,7472
-91.59,-94.53142857142859,-88.58285714285721,-48.02,-71.6175,-79.96,-81.25,-97.646,-97.6,4,2,5,2,-1,-3,8198
-90.0471428571429,-98.2457142857143,-98.28,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-60.77,6,7,1,-1,5,6,7850
-90.1,-92.85,-82.34,-97.24,-89.29,-91.98142857142858,-89.715,-76.83,-97.69,6,4,2,2,4,2,7397
-94.0242857142857,-93.71142857142858,-96.82,-73.5,-87.89,-95.71,-98.1016666666667,-98.578,-97.6,4,2,5,2,-1,-3,8455
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-99.5125,-94.39857142857142,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8286
-88.64,-80.05714285714281,-93.14,-92.26,-97.685,-98.70142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9367
-89.41,-91.88714285714279,-90.79857142857142,-81.33,-81.13125,-83.73476190476191,-88.3666666666667,-83.163,-96.3725,6,3,3,3,3,0,7266
-90.77142857142859,-95.22,-91.6666666666667,-91.53,-79.84,-83.15,-93.4533333333333,-91.354,-96.3725,6,3,3,3,3,0,6957
-97.47,-98.4607142857143,-90.13875,-101.75,-97.775,-95.48571428571432,-88.5333333333333,-97.33,-95.66,3,5,3,-2,0,2,8707
-87.9,-98.4607142857143,-90.78714285714292,-101.75,-97.4925,-95.47,-87.395,-98.048,-100.93,3,5,3,-2,0,2,8710
-97.2157142857143,-85.77285714285709,-92.9,-68.08,-85.0275,-85.6057142857143,-90.4616666666667,-93.536,-96.3575,4,2,6,2,-2,-4,8990
-90.9177380952381,-87.79558441558441,-92.05,-95.1316666666667,-78.148,-87.18,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6627
-90.0042857142857,-89.09,-92.0857142857143,-70.83,-79.84,-70.46,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7679
-90.0471428571429,-98.2457142857143,-91.97,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-98.116,-66.85,6,7,1,-1,5,6,7851
-89.2,-95.68428571428568,-89.03619047619048,-99.26,-98.2575,-94.42321428571432,-88.34,-99.194,-75.27,5,7,2,-2,3,5,8326
-89.3957142857143,-98.2457142857143,-86.97,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-70.16,6,7,2,-1,4,5,7866
-88.00857142857141,-92.1671428571429,-89.28,-66.53,-86.96,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8270
-89.03,-96.14,-88.34,-98.75,-90.03,-94.03857142857142,-96.46,-80.17,-97.3875,6,4,2,2,4,2,7344
-86.3442857142857,-100.28857142857099,-85.67714285714291,-84.51,-100.225,-84.6542857142857,-87.24,-85.38,-63.83,7,7,1,0,6,6,6962
-90.52714285714279,-95.3728571428571,-90.97,-101.64,-89.29,-91.22285714285721,-90.6566666666667,-82.234,-97.69,5,4,2,1,3,2,7401
-85.98625,-96.14,-95.77,-92.6816666666667,-81.02,-93.84714285714293,-79.37,-83.544,-97.3875,6,4,2,2,4,2,7292
-80.14,-79.33142857142859,-86.83,-95.33,-92.5125,-90.54142857142858,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9402
-91.40142857142858,-93.3942857142857,-91.79285714285707,-50.34,-83.47,-77.63285714285709,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8187
-98.0257142857143,-86.4057142857143,-97.0857142857143,-94.2,-98.8375,-101.88,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9467
-76.7942857142857,-96.16357142857142,-79.4914285714286,-99.92,-95.93,-92.8842857142857,-80.0516666666667,-101.172666666667,-97.48,3,5,3,-2,0,2,9029
-96.99285714285708,-84.75,-94.38142857142859,-91.7,-98.8375,-96.17714285714293,-99.815,-103.12,-94.4075,3,3,6,0,-3,-3,9424
-91.06857142857142,-90.42,-93.78,-69.77,-93.47,-85.53,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8598
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-68.63,-93.5575,6,5,1,1,5,4,6896
-89.81142857142858,-91.2757142857143,-92.25357142857142,-85.9,-90.9375,-80.71,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9510
-94.58857142857141,-97.10285714285708,-96.53,-95.25,-92.275,-91.4671428571429,-77.9516666666667,-66.836,-98.42,6,5,1,1,5,4,7097
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8732
-95.14142857142859,-97.3871428571429,-96.53,-98.6583333333333,-88.2125,-92.1142857142857,-70.63,-59.448,-97.1,6,5,1,1,5,4,7104
-92.4226190476191,-90.24214285714292,-93.0646428571429,-80.3592857142857,-87.1375,-86.91095238095241,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7629
-96.68142857142858,-86.8921428571429,-102.82,-75.75,-92.7425,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8789
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8477
-84.8790476190476,-84.31642857142859,-86.43035714285709,-62.98,-64.545,-78.2714285714286,-90.5733333333333,-90.53,-97.255,6,1,5,5,1,-4,7605
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.6783333333333,-98.14875,-90.30785714285707,-85.47388888888891,-99.8606666666667,-95.1425,4,5,3,-1,1,2,8726
-88.8657142857143,-96.6671428571429,-90.4971428571429,-93.1,-89.27,-92.67,-94.125,-84.132,-96.55,5,4,2,1,3,2,7583
-86.52,-96.13857142857141,-91.9542857142857,-94.52,-88.9775,-91.2,-81.49,-81.868,-96.01,6,4,2,2,4,2,7329
-95.08285714285721,-97.10285714285708,-93.21,-96.48,-89.2275,-89.68714285714279,-78.07,-66.562,-87.66,6,5,1,1,5,4,7076
-94.66,-91.0842857142857,-91.9266666666666,-90.84,-82.5725,-82.21,-92.54333333333332,-93.568,-96.3725,6,3,3,3,3,0,6894
-91.21857142857141,-89.22,-91.9266666666666,-91.34,-81.495,-80.05142857142859,-92.54333333333332,-91.63,-96.3725,6,3,3,3,3,0,6891
-86.77928571428568,-95.78857142857142,-91.2292857142857,-95.3383333333333,-96.4,-93.71285714285708,-88.86,-96.342,-98.2875,3,4,3,-1,0,1,8629
-88.47,-96.2,-93.34,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-69.88,-94.5675,6,5,2,1,4,3,6996
-89.39,-98.2457142857143,-90.37857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-67.52,6,7,2,-1,4,5,7932
-86.15,-79.50714285714291,-72.82,-88.33,-94.15,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9466
-94.08,-77.63,-95.26357142857141,-89.89,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9360
-87.1042857142857,-88.6757142857143,-90.18142857142858,-72.92,-79.92,-80.9614285714286,-90.7633333333333,-95.522,-97.255,5,2,5,3,0,-3,7825
-81.01,-72.26,-81.07,-89.54,-92.04,-89.77,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9474
-89.81142857142858,-90.4,-92.25357142857142,-85.08,-90.9375,-73.33,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9499
-80.91,-100.28857142857099,-79.2171428571429,-95.72,-100.225,-82.7714285714286,-76.5566666666667,-89.368,-68.35,6,7,1,-1,5,6,7404
-91.2671428571429,-96.2,-92.55285714285708,-96.58,-91.935,-92.0642857142857,-78.6366666666667,-65.13,-95.11,6,5,2,1,4,3,7060
-91.21857142857141,-91.47857142857141,-91.9266666666666,-89.09,-87.40625,-78.4,-88.63,-90.598,-95.73,6,3,3,3,3,0,6810
-93.89,-85.41428571428571,-90.64,-90.075,-104.47,-104.48,-101.63,-101.806,-94.4075,3,3,6,0,-3,-3,9526
-80.4785714285714,-93.4142857142857,-80.89,-98.4933333333333,-101.37,-99.67,-89.9166666666667,-102.22866666666701,-89.83,4,6,3,-2,1,3,9071
-95.46,-83.69285714285719,-97.27,-90.01,-98.8375,-96.81571428571432,-99.815,-100.936,-94.4075,3,3,6,0,-3,-3,9427
-76.4114285714286,-87.63142857142859,-71.64,-92.15,-80.6475,-91.7371428571429,-82.7116666666667,-102.828,-97.22,2,5,4,-3,-2,1,9547
-68.72,-89.84,-83.77571428571429,-83.78,-87.47,-90.57285714285707,-91.1816666666667,-94.938,-95.1975,4,4,3,0,1,1,8487
-89.6271428571429,-91.0428571428572,-91.1442857142857,-72.09,-90.5275,-85.16,-88.83,-92.182,-97.6,4,2,5,2,-1,-3,8292
-70.02,-90.52,-76.64,-95.2516666666667,-85.4,-93.03,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9665
-84.71,-87.2142857142857,-87.8857142857143,-65.02,-81.47125,-86.3942857142857,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,7990
-91.6371428571429,-94.70857142857142,-92.6671428571429,-49.77,-76.45,-77.83,-83.38,-97.146,-97.6,5,1,5,4,0,-4,8171
-72.69,-85.375,-70.5,-85.01,-87.90375,-87.93857142857142,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9101
-97.29,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-88.03,-80.1583333333333,-61.88399999999999,-89.85,6,5,1,1,5,4,7095
-77.77,-94.09,-80.14,-91.4053333333333,-96.73,-91.645,-80.3111111111111,-102.828,-95.695,2,5,4,-3,-2,1,9485
-88.27,-96.14,-91.1342857142857,-86.33,-93.59,-93.84714285714293,-86.3183333333333,-89.75,-97.3875,6,4,2,2,4,2,7334
-86.22714285714291,-87.28,-87.8857142857143,-58.09,-72.72,-81.99571428571429,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8040
-87.82714285714279,-86.9428571428572,-90.14714285714292,-61.53,-81.2125,-81.25571428571429,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8061
-73.64,-95.4428571428572,-80.69714285714291,-99.26,-94.9,-90.2742857142857,-91.7016666666667,-99.194,-83.02,5,7,2,-2,3,5,8526
-90.96,-75.2,-90.83,-93.02,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9539
-88.00857142857141,-90.34,-97.24,-67.59,-84.24,-79.64571428571429,-88.9233333333333,-91.868,-97.6,4,2,5,2,-1,-3,8259
-91.22714285714292,-93.97,-91.6666666666667,-92.34,-84.09,-90.72,-88.7641666666667,-84.508,-96.3725,6,3,4,3,2,-1,7258
-88.4761904761905,-96.68857142857142,-85.09,-100.793333333333,-98.6375,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7822
-91.08285714285721,-91.85142857142858,-93.5357142857143,-71.75,-95.78,-86.82857142857141,-90.61,-96.142,-95.2225,4,2,4,2,0,-2,8090
-85.01,-95.33142857142859,-84.05875,-93.3216666666667,-95.135,-93.71285714285708,-91.6633333333333,-100.91,-98.2875,3,4,3,-1,0,1,8652
-91.1428571428571,-99.1157142857143,-91.8,-100.575,-92.505,-95.25142857142859,-87.405,-65.82,-89.66,7,6,1,1,6,5,6823
-83.96,-89.88857142857141,-89.4642857142857,-72.58,-87.8725,-84.85285714285709,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8306
-82.47,-90.59714285714293,-97.72,-96.4233333333333,-96.4825,-101.19,-93.75,-106.544,-97.85,4,7,3,-3,1,4,9243
-94.0357142857143,-78.75,-93.65428571428568,-91.7,-97.685,-97.71,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9404
-75.2,-81.3,-89.83,-84.07,-89.9,-89.46,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9364
-95.6142857142857,-88.4,-94.1442857142857,-88.2,-92.8825,-95.9357142857143,-93.81,-96.186,-98.9125,4,2,6,2,-2,-4,8959
-74.58,-98.5492857142857,-79.83,-99.97166666666661,-94.16,-93.06714285714293,-80.61722222222221,-99.9346666666667,-97.1045833333333,3,5,3,-2,0,2,8860
-103.52,-97.77,-98.92285714285721,-82.88,-99.9375,-99.48571428571432,-103.146666666667,-101.744,-96.92,3,3,6,0,-3,-3,9337
-92.6928571428572,-97.3557142857143,-95.13285714285708,-92.27,-93.81,-95.84,-74.105,-69.134,-93.44,6,5,1,1,5,4,7071
-85.69714285714291,-85.03,-87.8857142857143,-57.22,-75.21,-77.78,-90.1916666666667,-90.792,-97.6,5,2,5,3,0,-3,8037
-89.3107142857143,-96.14,-89.9071428571429,-96.02,-99.3,-96.04857142857142,-83.185,-79.23,-93.745,6,4,2,2,4,2,7219
-91.40142857142858,-93.74142857142859,-91.55285714285708,-48.83,-88.0325,-78.2228571428572,-92.95,-97.146,-97.6,5,1,5,4,0,-4,8174
-87.78,-99.1157142857143,-90.0642857142857,-97.9633333333333,-92.505,-89.03,-85.64,-75.612,-87.91,6,6,1,0,5,5,6918
-90.4242857142857,-99.5742857142857,-93.52,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-78.58,7,6,0,1,7,6,6930
-95.89714285714292,-97.48285714285721,-93.93428571428568,-78.51,-96.0925,-94.9257142857143,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8871
-74.21,-90.52,-79.02,-94.0833333333333,-90.83,-86.72,-83.7116666666667,-104.266,-97.22,2,5,5,-3,-3,0,9662
