rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.79232284314298,-97.9010759554803,-90.99468541742681,-98.8947270184422,-91.15040166107237,-93.8904431848628,-87.74866734735365,-74.10424706513834,-78.21477716835311,8,7,2,1,6,5,-8.05955,-34.95783082191781
-91.15548290302021,-97.72981154348335,-91.76465940523623,-99.71791455167144,-90.84540210829441,-93.63721943569813,-87.98642660361736,-74.10424706513834,-78.21511880269607,8,7,2,1,6,5,-8.05955,-34.95762890410959
-91.15548290302021,-97.60975246653341,-91.76395336713955,-99.71791455167144,-90.84540210829441,-92.87217112600392,-87.98642660361736,-74.05918620222593,-78.19553916245006,8,7,2,1,6,5,-8.05955,-34.95742698630137
-92.32666532075929,-97.60854468452284,-91.93071248518513,-99.83188138364231,-90.73207816946051,-92.87217112600392,-89.64619376257578,-72.99404165308358,-78.19553916245006,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.8227266728175,-97.60854468452284,-92.32558654738868,-99.83188138364231,-90.47074756507077,-92.67043284820902,-89.64619376257578,-72.99404165308358,-77.93894965016722,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.06342201567594,-97.609649790831,-92.41638833351108,-99.9746119540363,-90.31874163276406,-92.67043284820902,-89.60609251508066,-72.8928846245245,-77.93894965016722,8,7,2,1,6,5,-8.05955,-34.95682123287671
-93.25527841206137,-97.6183264047338,-92.27665311884918,-99.91654983731485,-88.40678535304292,-92.75691103239241,-89.54665420550549,-72.88911315506785,-78.05863177274973,8,6,2,2,6,4,-8.05955,-34.95661931506849
-93.15791620214334,-97.62356876004696,-92.27665311884918,-99.81819417397287,-88.40678535304292,-92.61525180911028,-89.63797452949085,-73.22444045531827,-78.08819692974157,8,6,2,2,6,4,-8.05955,-34.956417397260275
-93.04284581497393,-97.62991526361128,-92.2460432706274,-99.80155749979107,-88.40678535304292,-92.51951210355492,-89.63797452949085,-73.23230470854938,-79.96909791574065,8,6,2,2,6,4,-8.05955,-34.956215479452055
-93.40316570544552,-97.65096953305188,-91.85329567215584,-99.95770798992302,-88.41769030912764,-92.41035352146886,-89.68533225686147,-73.23230470854938,-79.97069320263553,8,6,2,2,6,4,-8.05955,-34.956013561643836
-93.32880035074749,-97.75248397751274,-91.84747588856732,-100.0833833363352,-88.6045683945253,-92.34045043753024,-89.9067830587842,-73.40474122365288,-80.63879100952981,8,6,2,2,6,4,-8.05955,-34.955811643835624
-93.02771206853468,-97.68096344285178,-92.34559674054769,-100.08795766118496,-88.6045683945253,-92.34045043753024,-89.92445207561865,-73.69210685763584,-89.64020643872469,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.7039613459852,-97.61945053693968,-92.31822824360238,-100.20675288923401,-88.6045683945253,-92.2858644460873,-91.02130654248,-74.08239069915541,-92.5777414323839,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.60126786174528,-97.61945053693968,-92.1278135967347,-99.72582093451423,-88.41672183403624,-91.83777083718292,-91.733235275437,-74.22069286212984,-92.5777414323839,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.4951453133222,-97.62414292400028,-91.9659158902761,-99.1575657004433,-88.06081891964865,-91.85921104024591,-91.733235275437,-74.22069286212984,-92.59832907692112,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.50340995605076,-97.61207927112062,-92.03055127132731,-98.86923925324535,-87.81887803327982,-92.05612282612093,-91.733235275437,-74.13150797602027,-92.59459693766566,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.59374167585159,-97.61569536573543,-91.97816712112198,-99.07272118657619,-87.81891014757046,-92.26716549709148,-91.67036234833996,-74.6725227612553,-94.18022399662435,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.53687858579435,-97.09847198757515,-91.89111416972011,-99.07272118657619,-87.71331280018356,-92.34799778047872,-91.63714949058165,-74.72876093018412,-93.97625486375046,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.26840437911777,-95.84634628347399,-91.1632663623463,-98.9657871957902,-82.90451365664063,-87.07128261204457,-90.23582407933132,-74.94384517985365,-93.95608437640223,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.51981049420515,-95.80803512647164,-91.11586488091072,-98.95998685922598,-82.90451365664063,-86.7415646809626,-90.1883952292977,-74.91390068773613,-94.12792601843222,8,5,3,3,5,2,-8.05955,-34.95399438356164
-92.51981049420515,-95.77965321876782,-91.1204611386173,-98.94887221356406,-82.55705227336307,-84.70138387768179,-89.91310166533856,-74.58029046405062,-94.138383966164,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.63135010216114,-95.4952304597646,-91.1204611386173,-98.77646124630027,-81.7168126732206,-84.39056514476073,-89.88591540310509,-74.22736445068749,-94.16745187714828,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.63135010216114,-95.17522016383994,-91.06855109061924,-98.6425142640004,-81.6960713740028,-84.45324697518652,-89.7903528320002,-74.18324430311645,-94.30455622104596,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.62176059881,-95.1617447117102,-91.06855109061924,-98.48353932285572,-81.6960713740028,-84.43644108147485,-89.82948541599384,-74.38407946052959,-94.43132191244598,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.62176059881,-95.18437872032051,-91.06855109061924,-98.39692447965423,-81.6960713740028,-84.43973540109666,-89.69987757417337,-75.25147044731736,-95.2675276439193,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.62176059881,-93.68873100454256,-91.06734945916791,-98.39692447965423,-81.6960713740028,-85.02907769078851,-89.79964366989819,-75.25147044731736,-95.20070100153328,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.58790645068301,-90.87895401535823,-91.06734945916791,-97.9483376801778,-81.6960713740028,-84.99281905756739,-90.5004468623427,-75.25147044731736,-95.26597263405078,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.86668237608878,-90.87895401535823,-91.06546450698464,-97.93477322582658,-81.6960713740028,-84.99281905756739,-90.5004468623427,-75.25147044731736,-95.30905133071259,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.88094597882072,-90.8388631118215,-91.06546450698464,-97.93477322582658,-81.6960713740028,-85.27000644488663,-90.66349834495729,-75.24513454316039,-95.3204582961945,8,5,3,3,5,2,-8.05955,-34.952177123287676
-92.72511388036872,-90.69546369703149,-91.96592375472044,-97.24939468099431,-80.9944728410714,-83.72788984351189,-90.12604763736223,-83.63495343868014,-95.83470784756149,8,5,3,3,5,2,-8.05955,-34.95197520547946
-92.72947056851088,-90.73466935262758,-91.82374084361513,-95.40763575362438,-80.97354869247361,-83.76462718720559,-89.07910721515672,-83.59608849768,-95.82779714384836,8,5,4,3,4,1,-8.05955,-34.95177328767124
-92.72947056851088,-90.7397828787314,-91.82374084361513,-95.6161788935927,-80.97354869247361,-83.76462718720559,-88.9842972372019,-83.59608849768,-95.58964710118944,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.66250331709142,-90.74733214687828,-91.79529222079631,-95.59917576163288,-80.97354869247361,-81.30282367022083,-89.77069661393637,-83.59608849768,-95.62477709324273,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.66250331709142,-90.75643661394086,-91.79290071644668,-95.6056701654866,-80.97354869247361,-81.30282367022083,-91.24653800225248,-83.82879584250631,-95.63715734697253,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.66250331709142,-90.77921386943495,-91.80519262611324,-95.61448000476769,-80.97354869247361,-81.3158144532625,-91.58186547950342,-83.79651020124072,-95.70389440322509,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.68919349972047,-90.78363501948743,-92.11557565770538,-95.61448000476769,-80.97354869247361,-81.3158144532625,-91.52305696701409,-83.64073467285712,-95.71688472987934,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.90159272154095,-91.02167591751005,-92.1917484426465,-95.61448000476769,-80.97354869247361,-81.37208536476007,-91.52305696701409,-83.59399207378094,-95.83398937080956,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.87529061761029,-91.77822674926628,-92.34997924169713,-95.61448000476769,-80.97354869247361,-81.41508140778454,-91.52305696701409,-83.5876368771255,-96.03719440701087,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.430199951584,-91.96028138468144,-92.34566710201176,-96.96389685338025,-81.66190476143184,-81.7194586395092,-91.3807873176604,-83.5876368771255,-96.0876593860973,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.4363012195311,-92.69535503813768,-92.34107084430515,-96.96389685338025,-81.66927819597531,-81.80425978952876,-91.35790437944071,-83.56572538422651,-96.0876593860973,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.47309729200873,-92.81952402667123,-92.23706787168159,-96.91900968432763,-81.66927819597531,-81.78211269056528,-91.35790437944071,-83.6559296586528,-96.07824265049291,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.2039745562636,-92.80599605365198,-92.17934774994987,-96.93161488267036,-81.66927819597531,-81.75373191174644,-91.3646699478508,-83.65870046725081,-96.07584545228907,8,4,4,4,4,0,-8.05955,-34.949552191780825
-93.15321082237396,-92.80337569040331,-92.02341764335648,-96.92618039096612,-81.78973168849463,-81.75373191174644,-91.36047397070972,-83.09812107000096,-96.04853017391319,8,4,4,4,4,0,-8.05955,-34.949350273972605
-93.11821379195815,-92.74723661544243,-92.00688434880831,-96.66172380039755,-82.21310709676352,-81.42173815519172,-92.89206767605393,-85.41742390587291,-95.98764538466546,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.3778297037963,-92.59244665823928,-91.80650985024799,-96.64188791377691,-79.2659511653231,-80.76942878482477,-92.8163014938093,-85.41656879373178,-95.96928345272586,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.418571078574,-92.69300307785277,-91.51002034035187,-96.71141531864949,-79.2236842955317,-80.93100719746855,-92.41005778012837,-86.82661992233383,-95.98506019228668,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.3576731383395,-92.67639577520895,-91.51985470919058,-96.68014184065358,-78.83457863680431,-81.45745868057416,-92.34046824546463,-86.82661992233383,-95.99990365026235,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.26101872059915,-92.73554529939484,-91.53343026457522,-95.41215810685206,-77.33792859156894,-79.01100660928094,-92.2245771415765,-86.86994934460155,-95.94393283310526,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.67882494768658,-92.8130986233416,-91.53343026457522,-95.40585894013527,-76.98041138461686,-79.03039642108641,-92.44282172164068,-86.92121170132003,-95.910889610268,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.7324143029669,-92.58751136803288,-91.53343026457522,-95.53339035983696,-76.98041138461686,-79.04446437785919,-92.39421522153948,-87.0671840818081,-95.89310894626324,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.87312660270359,-90.32987167340441,-91.77911725133957,-95.52983103832541,-76.98886239785799,-79.04446437785919,-92.0293454162987,-87.07737468928384,-95.89238853770388,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.03514788591251,-89.32196315619137,-91.60865911832016,-95.32449998021649,-76.08346011005206,-78.76007528371619,-91.63180402818008,-87.07737468928384,-95.89238853770388,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.03514788591251,-88.26879969383431,-91.42695068460462,-95.41862146616009,-76.08346011005206,-78.92242016274295,-91.58928561228646,-88.01133486901483,-95.89003179447441,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.89852995695203,-88.45530589217613,-91.50907853377713,-95.50359338340417,-76.12493389136777,-78.40683093273734,-91.58928561228646,-87.60241405963389,-95.8454108312463,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.89027804998388,-88.09234262972073,-91.1084298843234,-95.54871064410295,-76.36871540779947,-78.3360127234214,-91.21777409213823,-87.62251452664276,-95.85919576356828,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.394109077656,-87.98536748442206,-90.95717391750469,-95.1612006154185,-77.37073595684075,-78.29554300659817,-91.06854638374966,-90.10658664714352,-95.80257611693465,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.36977805592213,-87.98536748442206,-90.95717391750469,-94.10932067808504,-77.37073595684075,-76.809886282716,-91.02319563588794,-90.54649056636684,-95.86882930105108,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.3777892981592,-87.98536748442206,-90.96147519099488,-94.0900413122342,-77.72158417344846,-75.7834493369948,-90.81380958417878,-90.57242697822555,-95.92973556648886,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.3777892981592,-87.98397615974147,-90.95255544957459,-94.04613408480787,-76.18163196294523,-72.7768535512383,-90.70822477086814,-89.93717185186222,-95.92973556648886,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.06330128931894,-87.08882187036947,-90.4154570058775,-94.0427521880025,-74.3459010320869,-72.7768535512383,-90.70822477086814,-89.78794951275646,-95.92973556648886,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.35062628982266,-87.11157460316505,-90.61184821614228,-94.50371785109542,-74.30451154354603,-72.7768535512383,-90.55959920144704,-89.77443363520949,-95.9359960602365,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.32941340722894,-86.38842621853594,-90.57300868711796,-94.73534942887095,-74.31539213990081,-72.7768535512383,-90.38684023336914,-89.00471937809392,-95.95043871161094,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.31176985157428,-85.68313806159156,-90.57300868711796,-94.64742520986765,-74.31539213990081,-72.7768535512383,-90.15399309368671,-88.99565757783822,-96.02534522425316,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-88.89052301146667,-97.75846187276268,-86.15203217325106,-95.89644035013477,-92.93801826878408,-88.90833434313595,-84.84800103163538,-87.10728799394346,-64.83743204334888,8,8,2,0,6,6,-8.05938987804878,-34.95985
-88.85950977916097,-97.71187650676701,-86.15203217325106,-96.26643093994082,-92.991556458002,-89.14693979972502,-84.84800103163538,-85.44461931407567,-65.14568079647518,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-88.98974274659003,-97.69541364922208,-87.13313492110326,-96.39757794725092,-92.991556458002,-89.81404155924295,-84.99484559997457,-82.06401739815821,-65.14568079647518,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-88.98974274659003,-97.69430854291392,-87.13313492110326,-96.39757794725092,-92.98361398717442,-89.97214577289354,-84.99484559997457,-80.48718201297874,-65.12391918998378,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-88.98974274659003,-97.64757959531859,-87.15497354125826,-97.02333698001719,-92.99037369599176,-91.57334714958132,-85.1695323225225,-78.62488139286039,-74.41802146594631,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.01502584407446,-97.65125698611817,-87.69212358135724,-97.23738700975638,-93.21503750862766,-91.57334714958132,-85.84225809199677,-78.68020770688129,-74.30163264312495,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.01502584407446,-97.65125698611817,-87.79208356288855,-97.30309109942068,-93.21503750862766,-91.52478668219514,-85.84225809199677,-78.68020770688129,-74.30163264312495,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.00817666201321,-97.68834742425705,-87.75330618723129,-97.35810603951558,-93.193862643677,-91.52478668219514,-85.96208700566444,-78.68020770688129,-76.41518598729189,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.10931327274373,-98.09253202516778,-88.77692057437841,-97.38262352955499,-93.34613634807306,-91.52478668219514,-85.78684613542514,-78.63191384415448,-76.41518598729189,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.1192697437803,-98.0961041438036,-88.86628263495855,-97.38262352955499,-93.34613634807306,-91.52689518231035,-86.94675646732954,-78.62046241149663,-76.27048167905683,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.13269267100166,-97.85215752203074,-91.29980265929537,-98.8947270184422,-91.56870207320424,-93.8904431848628,-87.9040566175646,-74.09540096288224,-77.78558029957732,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.2925468490235,-97.77626009490265,-91.25900911681074,-99.28719932202824,-90.9551991075798,-93.8250272004908,-88.13412918250911,-74.10424706513834,-77.78592193392028,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.2925468490235,-97.60975246653341,-91.98149012352512,-99.71791455167144,-90.9551991075798,-93.2501630152423,-88.13412918250911,-74.10424706513834,-77.76634229367427,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.74255418918278,-97.60854468452284,-91.98149012352512,-99.83188138364231,-90.88575964983109,-92.87217112600392,-89.75404788659218,-72.99404165308358,-77.50975278139144,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.8227266728175,-97.60854468452284,-92.4870391823215,-99.83188138364231,-90.57207349584598,-92.67043284820902,-89.75404788659218,-72.99404165308358,-77.50975278139144,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.9379813931657,-97.60854468452284,-92.27665311884918,-100.11688545509176,-88.38490571233402,-92.68398429503951,-89.70316223389402,-72.8928846245245,-77.93894965016722,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-93.25223947195092,-97.60854468452284,-92.27665311884918,-99.91654983731485,-88.38490571233402,-92.67953127220447,-89.50707175038201,-72.88911315506785,-78.0003874932847,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-93.25527841206137,-97.609649790831,-92.27665311884918,-99.8185188490382,-88.40678535304292,-92.76295519375401,-89.63797452949085,-72.88911315506785,-78.08819692974157,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-93.04284581497393,-97.6183264047338,-92.2460432706274,-99.77526396639429,-88.40678535304292,-92.59094199208904,-89.63797452949085,-72.89697740829895,-79.96578582820166,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-93.38724616795805,-97.62356876004696,-91.8628705797217,-99.93913554317348,-88.40678535304292,-92.41035352146886,-89.64817472573192,-73.23230470854938,-80.07494831078219,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.33524517566363,-97.62991526361128,-91.84747588856732,-99.99648622622574,-88.6045683945253,-92.34852817298685,-89.8397688728058,-73.39568562675932,-89.06400992578043,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.68587303758892,-97.66925730106225,-91.84747588856732,-100.00735971779228,-88.6045683945253,-92.34045043753024,-89.9067830587842,-73.69210685763584,-91.90438615476477,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.76248853016298,-97.59203030687831,-92.287056846045,-100.08795766118496,-88.6045683945253,-92.2858644460873,-90.27502063120156,-74.0811112719729,-91.90438615476477,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.60126786174528,-97.59203030687831,-92.2772224772063,-100.19263128934685,-88.6045683945253,-92.25198264741476,-90.34999277421309,-74.0811112719729,-92.336250570272,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.4951453133222,-97.61945053693968,-91.9659158902761,-99.85649429082056,-88.41672183403624,-91.85921104024591,-91.733235275437,-74.22069286212984,-92.59832907692112,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.50340995605076,-97.62498760444912,-92.03055127132731,-99.1575657004433,-87.92395438773649,-92.05612282612093,-91.733235275437,-74.14721356379933,-92.59459693766566,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.59374167585159,-97.56977572204262,-92.07405823727535,-99.01783836689155,-87.81887803327982,-92.26716549709148,-91.69534309315912,-74.1012674998113,-92.59459693766566,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.57235009815322,-97.08406158059721,-91.89111416972011,-99.07272118657619,-87.71331280018356,-92.30925104504108,-91.63714949058165,-74.72876093018412,-93.97774747520536,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.51991229639006,-96.56346754275492,-91.36066005590976,-99.05949733042515,-82.90451365664063,-87.14773117010576,-90.240569191396,-74.9189039893236,-93.85659372875996,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.51981049420515,-95.84634628347399,-91.1632663623463,-98.9657871957902,-82.90451365664063,-86.9766737320911,-90.15776138237136,-74.55837897115163,-93.85659372875996,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.51981049420515,-95.54876639350162,-91.1204611386173,-98.78757589196225,-82.55705227336307,-86.55064562144432,-89.99907438071165,-74.21207532991828,-94.12792601843222,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.63135010216114,-95.44484585300724,-91.06855109061924,-98.67087295228191,-82.53631097414528,-84.39056514476073,-89.91726971676817,-74.16159998569181,-94.26806792972911,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.62507336710377,-95.17522016383994,-91.06855109061924,-98.67087295228191,-81.6960713740028,-84.31023581012475,-89.92279633753624,-74.17032391731763,-94.40633380129792,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.62507336710377,-95.17522016383994,-91.06855109061924,-98.6425142640004,-81.6960713740028,-84.37291764055054,-89.82948541599384,-75.25147044731736,-95.2499599131038,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.62176059881,-95.18095099645457,-91.06734945916791,-98.39692447965423,-81.6960713740028,-84.43644108147485,-89.82948541599384,-75.25147044731736,-95.18392145188973,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.58790645068301,-93.68873100454256,-91.06734945916791,-98.43047074502749,-81.6960713740028,-84.45681515458217,-90.49454371973982,-75.25147044731736,-95.2700687785314,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.86668237608878,-93.68873100454256,-91.06546450698464,-98.43047074502749,-81.6960713740028,-85.04615744427403,-90.5004468623427,-75.25147044731736,-95.3083099434518,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.88094597882072,-90.87895401535823,-91.06546450698464,-97.9483376801778,-81.6960713740028,-84.99281905756739,-90.5004468623427,-75.25147044731736,-95.30905133071259,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.88094597882072,-90.84599278785005,-91.06546450698464,-97.93477322582658,-81.6960713740028,-85.01446397702534,-90.64971210463702,-75.24513454316039,-95.32072633795113,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-92.72947056851088,-90.6797038028162,-91.82374084361513,-97.17399352757721,-80.9944728410714,-83.74090123973366,-89.5406149574739,-83.63495343868014,-95.849435700721,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-92.72947056851088,-90.72784904302868,-91.82374084361513,-97.55953775322985,-80.9944728410714,-83.76462718720559,-89.44864845260035,-83.59608849768,-95.59655780490256,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.66250331709142,-90.74733214687828,-91.79529222079631,-95.58690785692025,-80.97354869247361,-81.30282367022083,-89.78207922803225,-83.59608849768,-95.62477709324273,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.66250331709142,-90.68485917896031,-91.79290071644668,-95.6056701654866,-80.97354869247361,-81.30282367022083,-89.79717260285915,-83.82879584250631,-95.61998808039236,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.66250331709142,-90.75643661394086,-91.78431188403655,-95.6056701654866,-80.97354869247361,-81.30282367022083,-91.58557871896515,-83.79651020124072,-95.71688472987934,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.69869664960142,-90.78363501948743,-92.10148371011834,-95.61448000476769,-80.97354869247361,-81.29116451385812,-91.58557871896515,-83.64073467285712,-95.71688472987934,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.80281694285796,-90.78818121220463,-92.1917484426465,-95.61448000476769,-80.97354869247361,-81.3158144532625,-91.52305696701409,-83.63895456164276,-95.83398937080956,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.793313792977,-90.79152485755644,-92.32985173146773,-95.61448000476769,-80.97354869247361,-81.3158144532625,-91.52305696701409,-83.59399207378094,-95.9414869753745,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.45978423243635,-91.74597231646194,-92.35510928775123,-95.80578463556542,-80.83371527548111,-81.41508140778454,-91.49545960400336,-83.5876368771255,-96.06236360054424,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.4363012195311,-92.17853948290676,-92.34566710201176,-96.98100665491755,-81.30508971688609,-81.69138703211985,-91.41962677341768,-83.5876368771255,-96.0876593860973,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.47309729200873,-92.81952402667123,-92.370153242604,-96.90249793988886,-81.66927819597531,-81.70106871352165,-91.35790437944071,-83.56572538422651,-96.08299984915935,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.47309729200873,-92.81952402667123,-92.31556869711969,-96.90249793988886,-81.66927819597531,-81.75373191174644,-91.35790437944071,-83.6559296586528,-96.07824265049291,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.2039745562636,-92.80599605365198,-92.17934774994987,-96.93161488267036,-81.66927819597531,-81.75373191174644,-91.35790437944071,-83.65870046725081,-96.06006540704249,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.19493682874821,-92.80337569040331,-92.02341764335648,-96.91425897045893,-81.78973168849463,-81.75373191174644,-91.36047397070972,-83.09812107000096,-96.04853017391319,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
