rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.17572102623363,-96.81466293412704,-91.33612584740963,-96.92420248101062,-89.01645506810911,-91.83237309770287,-89.07985875777351,-76.24159369689411,-81.71622119498767,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.35879225366742,-96.62102439868532,-91.33612584740963,-96.95092760678179,-89.01645506810911,-91.83237309770287,-89.07985875777351,-76.24159369689411,-91.42753509067332,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.37243011998531,-96.6376024354917,-91.26374686985993,-96.95092760678179,-89.01645506810911,-91.83237309770287,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.11099966274584,-96.6376024354917,-91.13746566331771,-96.95092760678179,-89.04299751732808,-91.83237309770287,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.10000500290249,-96.65828593652212,-91.10804138795864,-96.95092760678179,-88.93695167942543,-91.71745465170108,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.10000500290249,-96.65828593652212,-91.10133662097066,-96.95092760678179,-88.93695167942543,-91.71745465170108,-89.03607155554882,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.10000500290249,-96.63872474723031,-91.10163760851131,-96.935901741714,-88.93695167942543,-91.71745465170108,-88.94946626399202,-76.26954956605924,-94.55077358250696,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.02364168310385,-96.63872474723031,-91.08557815397889,-96.935901741714,-88.90431447538842,-91.70714128039349,-88.94946626399202,-76.65112200269142,-93.77869248184915,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.68822599274964,-96.03392699953407,-91.08194059804786,-96.935901741714,-84.70966693368307,-86.42451102610248,-88.91840249226317,-78.06410109684859,-94.15832400243481,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.68262491451077,-96.03392699953407,-91.08520849278105,-96.935901741714,-84.7070185282025,-86.42451102610248,-88.94211461954191,-78.06410109684859,-94.69549718094505,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.68262491451077,-96.00685093240904,-91.08520849278105,-96.935901741714,-83.26761769212271,-86.40892094731291,-88.9644277786784,-78.06410109684859,-94.69549718094505,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.70185446861367,-95.63728821752598,-91.08520849278105,-96.935901741714,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.06410109684859,-94.69549718094505,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.69264266586218,-95.3258622914553,-91.0849830610518,-96.935901741714,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.06410109684859,-94.80122146334844,8,5,3,3,5,2,-8.05955,-34.953388630136985
-91.70025507607632,-95.20691937898631,-91.0849830610518,-96.86722228875132,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.27491353436277,-94.79923364085987,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.59177753919519,-95.14153951874904,-91.0849830610518,-96.85876150395711,-83.2739877335983,-86.29727631668875,-88.89206523779848,-78.31943080990251,-95.03364006383819,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.59177753919519,-93.67278369211408,-91.0849830610518,-96.5992984267086,-83.2739877335983,-86.30153816373483,-88.89206523779848,-78.31943080990251,-94.93335664758317,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.59177753919519,-91.46389014758226,-91.09465636035343,-96.6056152088622,-83.2739877335983,-86.29663530669805,-88.96013289124491,-78.35614629971553,-94.93354840312641,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.60868030575364,-91.0189310714204,-91.09465636035343,-96.6056152088622,-83.2739877335983,-86.29663530669805,-88.96013289124491,-78.35614629971553,-94.93354840312641,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.60868030575364,-90.68518349265877,-91.10037213521557,-96.5820591094476,-83.24484053502316,-86.29663530669805,-88.96013289124491,-78.35614629971553,-94.93354840312641,8,5,3,3,5,2,-8.05955,-34.952177123287676
-92.72438628157693,-92.08441725873271,-91.19315670326614,-96.62495530196577,-83.79747418858325,-85.58963090661145,-89.16286507948402,-84.55520818311501,-95.46765610570654,8,5,3,3,5,2,-8.05955,-34.95197520547946
-92.72438628157693,-92.1948755415366,-91.19315670326614,-94.34828144560112,-83.79747418858325,-85.58963090661145,-89.16286507948402,-84.5481149347217,-95.47064419438856,8,5,4,3,4,1,-8.05955,-34.95177328767124
-92.72438628157693,-92.24132340884464,-91.19315670326614,-94.34825768339748,-83.79747418858325,-85.58166624888958,-89.43202865367064,-84.5481149347217,-95.46731464786184,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.72438628157693,-92.42567851710035,-91.19315670326614,-94.34825768339748,-83.79747418858325,-85.5753577229826,-89.22668636402844,-84.5481149347217,-95.45437513020909,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.72438628157693,-92.43076376496445,-91.19075478065064,-94.45435420769472,-83.79747418858325,-85.52769105061958,-90.16247518639796,-84.89587620926342,-95.65468022480893,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.72438628157693,-92.43076376496445,-91.18729698967056,-94.45435420769472,-83.79747418858325,-85.5160233725215,-90.16329102054131,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.19239749890926,-92.43076376496445,-91.19194260487836,-94.32433166589392,-83.79747418858325,-85.5160233725215,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.19239749890926,-92.43076376496445,-91.6063016113976,-94.32433166589392,-83.89592040758005,-85.42738470961828,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.19239749890926,-92.6176343255675,-91.6108544491951,-94.32433166589392,-84.01402919739314,-85.42738470961828,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.19239749890926,-92.62284328192324,-91.48336436419012,-94.46515054271376,-83.67799704736821,-85.43415514033262,-90.1671425198897,-84.88248506750216,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.19239749890926,-92.84109669250904,-91.47613911019803,-94.46515054271376,-83.87611719949241,-85.43415514033262,-90.16957442901764,-84.88248506750216,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.19239749890926,-92.85583422985691,-91.47613911019803,-94.46515054271376,-83.91358703047098,-84.6310829110852,-88.99331626974447,-85.16566430572425,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.20263028282436,-92.85583422985691,-91.02531339606094,-94.46515054271376,-83.84004085520544,-84.54185880382201,-88.99331626974447,-85.08237141118337,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.20263028282436,-92.85583422985691,-91.00292964290323,-94.46515054271376,-83.80827272631933,-84.54185880382201,-88.99331626974447,-85.08237141118337,-95.65869680950114,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.20263028282436,-92.86482133734222,-90.97725510328794,-94.44122015366257,-83.83251401169495,-84.55197686201035,-91.83599995703794,-85.95336416975782,-95.65869680950114,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.03537243412607,-92.7516343915482,-90.68152180271206,-94.44122015366257,-82.8289164270907,-84.76993092377352,-91.74445082076636,-85.99849863431248,-95.65931419897578,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.2704562710543,-92.76803861316337,-90.65449951899998,-94.44122015366257,-82.8289164270907,-84.76993092377352,-91.47873339321049,-87.60483465837645,-95.65931419897578,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.38720538816601,-92.6112849240104,-90.6527994030498,-94.44122015366257,-82.32928666281144,-84.78181973277854,-91.47249376154488,-87.60483465837645,-95.62927048773659,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.63296876888857,-92.54960115393965,-90.6577374523093,-94.36947861692741,-81.97579559874202,-81.71425934824894,-91.56000426812577,-87.61049408768936,-95.62927048773659,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.2818438756832,-92.62377451158837,-90.4270076835135,-94.23186196467528,-81.95351195763226,-77.82144465506605,-91.79617615676956,-87.61049408768936,-95.62927048773659,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.26457399931877,-92.61975417719415,-90.4486985542495,-94.07159089662814,-81.95351195763226,-77.82144465506605,-91.77671917761043,-87.61049408768936,-95.62927048773659,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.60796717655089,-90.74886748042836,-90.65391098531296,-93.87888392302082,-79.62427494489583,-77.0967321382248,-91.7079864844298,-87.61049408768936,-95.62927048773659,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.60796717655089,-90.29763051947936,-90.65907253523443,-93.87888392302082,-78.98808234091129,-77.0967321382248,-91.59299443774105,-87.64709361329166,-95.62927048773659,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.4542386430452,-89.79793181014999,-90.65907253523443,-93.7402853214393,-78.98808234091129,-77.0967321382248,-91.4577126720127,-87.6348069542535,-95.62713187133629,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.49000574307794,-89.93837526355223,-90.95189122483744,-93.71320903134016,-78.98808234091129,-77.03336821789938,-91.4577126720127,-89.90831190975018,-95.61106124927,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.43597129785435,-88.90989498132376,-90.99475373288736,-93.71320903134016,-78.98808234091129,-77.03336821789938,-91.4577126720127,-89.95175245034612,-95.61106124927,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.15951992077171,-88.86112864977598,-90.99803376563335,-93.64516040290896,-79.00137675147317,-77.37920914593468,-91.41431140698978,-90.30360465210586,-95.61106124927,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.10094791547891,-88.86112864977598,-90.99803376563335,-92.6563828849113,-79.00137675147317,-75.56954653311935,-91.19176867045563,-91.05187508796674,-95.61106124927,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.1027897004028,-88.70960025384792,-90.73331490964523,-92.6448776744262,-79.43000951680766,-75.25872961271499,-90.75625778586551,-91.03571355969076,-95.62823306044274,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.0899190360656,-88.70960025384792,-90.6720385998317,-92.3569004220682,-78.29934107110707,-75.06615054845841,-90.1980994588215,-90.386765233271,-95.62823306044274,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.97797559736134,-87.73305356647207,-89.86147663067075,-92.11613836625885,-77.68056602237901,-75.06615054845841,-90.1980994588215,-90.11972062567078,-95.62823306044274,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.97797559736134,-87.73305356647207,-89.17429113588413,-92.1210212286225,-77.68056602237901,-75.06615054845841,-90.01420474749673,-89.89004675457798,-95.62823306044274,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.97797559736134,-87.24632258310888,-89.15466536990404,-92.11711797311813,-77.68056602237901,-75.06615054845841,-90.00948968188284,-89.87577467401363,-95.64037454375243,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.9689156627199,-87.24632258310888,-89.15466536990404,-92.11711797311813,-77.37728839849893,-75.06615054845841,-90.00948968188284,-89.87143764277764,-95.64037454375243,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.78807550303014,-97.01535211642228,-87.10791570685073,-94.34317327055635,-92.75105611351404,-89.96706434252594,-88.7551114072612,-90.1536564206368,-71.33881837967205,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.78807550303014,-97.01535211642228,-87.17413623381539,-94.34317327055635,-92.75105611351404,-90.00637726530348,-88.7551114072612,-89.57484375003618,-71.33881837967205,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.78807550303014,-97.01535211642228,-88.14727273895281,-94.34317327055635,-92.75105611351404,-90.00637726530348,-88.64062642826269,-83.55020639610755,-71.33881837967205,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.782880484095,-97.01535211642228,-88.32849181230955,-94.34317327055635,-92.75105611351404,-90.00637726530348,-88.41838307135505,-81.6323487889416,-71.30689514242867,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.782880484095,-96.84158302853788,-88.32849181230955,-94.34317327055635,-92.75105611351404,-90.30668159168842,-88.4983347877576,-79.40503689390202,-74.47634390160016,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.782880484095,-96.84158302853788,-88.34738903574349,-94.09511128102088,-92.84698657947868,-90.30668159168842,-88.57533700815462,-79.40503689390202,-74.47634390160016,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.782880484095,-96.84158302853788,-88.34738903574349,-94.09511128102088,-92.84698657947868,-90.30668159168842,-88.54150250011331,-79.1537747479782,-74.47634390160016,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.782880484095,-96.84158302853788,-88.34075751056005,-94.8263685044435,-92.82218749497272,-90.30668159168842,-88.54150250011331,-79.1537747479782,-74.50542498397752,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-90.10956113002364,-96.94972739378414,-88.4960148818083,-94.91995380056255,-92.95071157435189,-90.30668159168842,-88.5448750246037,-78.94503509935882,-74.50542498397752,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-90.18460189298844,-96.9066807123145,-88.98275606637125,-94.91995380056255,-92.95071157435189,-90.30668159168842,-88.63198926422848,-78.94503509935882,-74.50542498397752,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.69962446113782,-96.84435195403341,-91.00987169712695,-96.05854317367859,-92.2754945334843,-91.5472265957937,-88.63938170672621,-75.46121600825447,-74.75667053417375,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.69962446113782,-96.84435195403341,-91.00987169712695,-96.0544464679928,-92.0517037818796,-91.5472265957937,-88.63938170672621,-75.08964628664714,-74.75667053417375,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-90.69962446113782,-96.84435195403341,-91.35691134561031,-96.0544464679928,-92.0517037818796,-91.5472265957937,-88.65248570110586,-75.08964628664714,-74.75667053417375,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-90.2993007783884,-96.84435195403341,-91.35691134561031,-96.0544464679928,-91.57675248719494,-91.5472265957937,-88.72014190803125,-75.36552748910283,-74.63615041993589,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-91.46109658120312,-96.84435195403341,-91.44913036994915,-96.0544464679928,-91.57675248719494,-91.5472265957937,-88.75397641607256,-75.36552748910283,-74.63615041993589,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-91.98133043548832,-96.84435195403341,-91.33891466655416,-96.72168055524828,-88.98160816627183,-92.0691228707207,-88.79116114024916,-75.88706695649459,-75.40271170219916,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-91.98133043548832,-96.84435195403341,-91.33891466655416,-96.8059718183258,-88.98160816627183,-92.14245399652302,-88.79116114024916,-75.88706695649459,-75.57577305240457,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-91.98133043548832,-96.84435195403341,-91.33891466655416,-96.72114059300672,-88.98160816627183,-92.14245399652302,-88.81170680304972,-75.88706695649459,-75.57577305240457,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-91.98133043548832,-96.83294279381418,-91.33891466655416,-96.85753045813406,-88.98160816627183,-92.14245399652302,-88.88284913195399,-75.88706695649459,-77.12866426724959,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-91.98133043548832,-96.83294279381418,-91.33891466655416,-96.8399248688547,-88.98160816627183,-92.20759581555409,-88.89656265825916,-75.88706695649459,-79.41462539016291,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.17572102623363,-96.83294279381418,-91.3411268049732,-96.85356334490223,-89.01645506810911,-91.83237309770287,-89.04502913721329,-76.24159369689411,-91.36834749925032,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-91.96723635286388,-96.62102439868532,-91.33612584740963,-96.94433090673648,-89.01645506810911,-91.83237309770287,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.35879225366742,-96.59691131167946,-91.26374686985993,-96.95092760678179,-89.01645506810911,-91.83237309770287,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.11099966274584,-96.58647807826547,-91.22666933253824,-96.95092760678179,-89.01997085849247,-91.83237309770287,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.10000500290249,-96.6376024354917,-91.10804138795864,-96.95092760678179,-88.93695167942543,-91.71745465170108,-89.07985875777351,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.10000500290249,-96.65828593652212,-91.10804138795864,-96.95092760678179,-88.93695167942543,-91.71745465170108,-89.0656493078689,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.10000500290249,-96.6556525703107,-91.10274183121244,-96.95092760678179,-88.93695167942543,-91.71745465170108,-88.94946626399202,-76.24159369689411,-93.89760136503712,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.09749515367555,-96.5612276837604,-91.08557815397889,-96.935901741714,-88.90431447538842,-91.70170520185093,-88.94946626399202,-76.36439427565618,-93.77869248184915,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.68262491451077,-96.20738846195556,-91.08194059804786,-96.935901741714,-84.70966693368307,-86.42451102610248,-88.95058453738066,-78.06410109684859,-94.12211707429735,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.68262491451077,-96.03392699953407,-91.08194059804786,-96.935901741714,-84.70966693368307,-86.42451102610248,-88.9644277786784,-78.06410109684859,-94.15832400243481,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.68262491451077,-96.00685093240904,-91.08520849278105,-96.935901741714,-84.7070185282025,-86.40892094731291,-88.9644277786784,-78.06410109684859,-94.69549718094505,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.69264266586218,-95.55828444084857,-91.0849830610518,-96.935901741714,-83.2739877335983,-86.29727631668875,-88.9644277786784,-78.06410109684859,-94.80122146334844,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.69264266586218,-95.30379747812599,-91.0849830610518,-96.86722228875132,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.13634663699791,-94.80122146334844,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-91.70025507607632,-95.23841761788871,-91.0849830610518,-96.86722228875132,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.27491353436277,-94.95482703065994,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.59177753919519,-95.14153951874904,-91.0849830610518,-96.85876150395711,-83.2739877335983,-86.29727631668875,-88.95167663055076,-78.27491353436277,-94.93769030560586,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.59177753919519,-93.67278369211408,-91.09465636035343,-96.5992984267086,-83.2739877335983,-86.29727631668875,-88.89206523779848,-78.31943080990251,-94.93788206114908,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.60868030575364,-93.67278369211408,-91.09465636035343,-96.5992984267086,-83.2739877335983,-86.30153816373483,-88.96013289124491,-78.31943080990251,-94.93354840312641,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.60868030575364,-91.46389014758226,-91.09465636035343,-96.6056152088622,-83.2739877335983,-86.29663530669805,-88.96013289124491,-78.35614629971553,-94.93354840312641,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.60868030575364,-91.00638377264313,-91.10037213521557,-96.5820591094476,-83.24484053502316,-86.29663530669805,-88.96013289124491,-78.35614629971553,-94.93354840312641,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-92.72438628157693,-91.78851959647541,-91.1911185348428,-96.62495530196577,-83.61064367569887,-85.43157200544924,-89.16286507948402,-84.55520818311501,-95.46765610570654,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-92.72438628157693,-92.14352633204464,-91.19315670326614,-96.62495530196577,-83.79747418858325,-85.58166624888958,-89.16286507948402,-84.5481149347217,-95.46432655917984,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.72438628157693,-92.23936091810222,-91.19315670326614,-94.34825768339748,-83.79747418858325,-85.5753577229826,-89.22668636402844,-84.5481149347217,-95.45437513020909,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.72438628157693,-92.42567851710035,-91.19075478065064,-94.45435420769472,-83.79747418858325,-85.5753577229826,-90.16247518639796,-84.88677313156613,-95.65468022480893,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.72438628157693,-92.43076376496445,-91.18729698967056,-94.45435420769472,-83.79747418858325,-85.53594485071255,-90.16329102054131,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.72438628157693,-92.43076376496445,-91.18729698967056,-94.32433166589392,-83.79747418858325,-85.52769105061958,-90.16329102054131,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.19239749890926,-92.43076376496445,-91.5821595271838,-94.32433166589392,-83.79747418858325,-85.5160233725215,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.19239749890926,-92.43076376496445,-91.56839180104174,-94.32433166589392,-83.84180125378813,-85.50771118595907,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.19239749890926,-92.6176343255675,-91.6108544491951,-94.46515054271376,-83.54074776088191,-85.42738470961828,-90.1671425198897,-84.89587620926342,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.19239749890926,-92.66442138921713,-91.48336436419012,-94.46515054271376,-83.67799704736821,-85.42738470961828,-90.16957442901764,-84.88248506750216,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.19239749890926,-92.85583422985691,-91.47613911019803,-94.46515054271376,-83.84289592137512,-85.43415514033262,-90.16957442901764,-84.88248506750216,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.19239749890926,-92.85583422985691,-91.47313034020529,-94.46515054271376,-83.84004085520544,-84.6310829110852,-88.99331626974447,-85.09322485168305,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.20263028282436,-92.85583422985691,-91.46981897881643,-94.46515054271376,-83.84004085520544,-84.6310829110852,-88.99331626974447,-85.08237141118337,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.20263028282436,-92.87047659514968,-91.00292964290323,-94.46515054271376,-83.80827272631933,-84.54185880382201,-88.99331626974447,-85.08237141118337,-95.65869680950114,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
