rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.2671428571429,-96.35,-92.25357142857142,-96.79,-90.9375,-97.85,-87.0581666666667,-83.32,-96.92,3,3,7,0,-4,-4,9596
-81.69142857142859,-91.0257142857143,-76.7,-82.32,-93.9325,-92.4,-89.9866666666667,-98.012,-98.7325,2,4,5,-2,-3,-1,9169
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-99.9346666666667,-94.5625,4,5,3,-1,1,2,8761
-81.1485714285714,-89.58,-84.295,-92.58,-92.5125,-90.02,-86.005,-98.012,-94.4075,2,4,5,-2,-3,-1,9395
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-69.036,-88.874,-87.1275,6,6,1,0,5,5,7574
-81.65,-78.26,-78.5271428571428,-88.96,-89.9,-99.42,-86.37,-98.012,-96.6025,2,4,5,-2,-3,-1,9347
-83.51,-86.37142857142858,-82.07,-76.51,-90.8225,-87.82904761904759,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9173
-95.3292857142857,-78.25,-95.3216666666667,-84.0,-101.66,-97.38357142857141,-94.75,-101.806,-94.4075,3,3,6,0,-3,-3,9519
-88.28,-95.5728571428572,-92.05,-93.15,-82.14,-91.34857142857142,-90.12,-78.13,-96.47,6,4,2,2,4,2,7355
-77.83,-95.2228571428571,-77.1557142857143,-98.6366666666667,-98.16,-93.84,-84.49,-102.22866666666701,-97.35,3,6,3,-3,0,3,8978
-89.15,-94.33,-98.98,-95.72,-92.945,-89.0328571428571,-91.9633333333333,-85.65,-95.455,5,4,2,1,3,2,7570
-76.7028571428571,-95.9,-79.64,-99.6966666666667,-96.755,-92.76428571428568,-80.635,-99.9346666666667,-90.22,3,5,3,-2,0,2,8951
-73.19714285714291,-89.15,-74.15,-91.4786666666667,-96.54,-96.23,-78.3527777777778,-102.828,-95.695,2,5,4,-3,-2,1,9506
-90.45,-96.2,-92.55285714285708,-96.58,-87.89,-92.0642857142857,-78.6366666666667,-68.34,-94.5675,6,5,2,1,4,3,7033
-92.7128571428572,-76.58,-89.65,-95.15,-96.225,-97.79,-90.0,-101.298,-94.4075,2,4,6,-2,-4,-2,9655
-93.54142857142858,-94.0857142857143,-95.65,-79.5,-76.13,-86.70285714285721,-95.5,-95.754,-97.2725,4,3,4,1,0,-1,8388
-95.27,-74.32,-82.2171428571429,-89.27,-92.1975,-95.27,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9457
-83.81642857142859,-95.97,-82.82,-86.96,-92.1975,-91.71,-90.04,-98.098,-94.4075,2,4,5,-2,-3,-1,9439
-81.58,-98.7371428571429,-87.9,-96.4316666666667,-95.3975,-93.6828571428572,-85.2283333333333,-75.2824,-95.16,6,6,1,0,5,5,7324
-72.01,-94.1957142857143,-80.1185714285714,-91.02,-89.71,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8932
-97.00857142857141,-85.42714285714291,-96.71,-89.51,-102.63,-98.40285714285707,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9477
-62.88,-84.5,-73.4971428571429,-85.51,-89.64,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9255
-88.58142857142859,-84.77,-89.5342857142857,-50.33,-77.0975,-64.27,-88.2616666666667,-94.332,-97.6,5,1,5,4,0,-4,8023
-79.82,-74.0,-86.01,-89.2,-96.3125,-92.77857142857141,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9006
-91.4757142857143,-81.58,-87.84,-82.02,-96.225,-104.67,-96.7,-101.424,-94.4075,2,4,6,-2,-4,-2,9632
-93.27,-96.14,-89.9071428571429,-87.77,-90.0925,-96.04857142857142,-85.43,-79.62,-93.745,6,4,2,2,4,2,7210
-76.7942857142857,-95.51857142857142,-79.4914285714286,-101.63,-100.55,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.16,3,5,3,-2,0,2,9050
-81.43371428571429,-98.2553571428572,-84.39,-101.535,-98.14875,-90.6569047619048,-80.61722222222221,-99.9346666666667,-97.435,3,5,3,-2,0,2,8771
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.23,-85.845,-86.78,-92.96,-88.53399999999998,-96.3725,6,3,3,3,3,0,6856
-83.14,-91.08,-83.866,-82.45,-90.8225,-87.52,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9187
-89.2671428571429,-94.4,-92.25357142857142,-92.8858333333333,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9612
-94.7157142857143,-97.9,-96.98,-78.0,-94.3425,-93.64,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8521
-93.58,-97.9,-89.86857142857141,-78.75,-91.3325,-87.61142857142859,-95.53,-95.396,-93.46,4,3,4,1,0,-1,8119
-90.46,-92.5771428571429,-90.36285714285721,-81.82,-96.49,-88.27,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8421
-90.56,-90.28,-90.29523809523808,-82.58,-90.22,-83.6461904761905,-89.06,-73.38,-96.3725,6,3,3,3,3,0,7256
-95.7028571428571,-93.4242857142857,-92.11714285714292,-93.71,-92.08,-87.83,-93.83166666666668,-77.158,-96.7,6,4,3,2,3,1,7314
-88.00857142857141,-92.2471428571429,-91.87,-68.13,-83.76,-72.32,-88.4683333333333,-91.87,-97.6,4,2,5,2,-1,-3,8245
-87.2,-98.2457142857143,-83.89,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.33,6,7,1,-1,5,6,7773
-81.47,-97.58714285714292,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-81.16,5,6,2,-1,3,4,8157
-91.54125,-96.2,-92.65,-96.0116666666667,-90.945,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.7625,6,5,2,1,4,3,7006
-95.94,-95.10285714285708,-94.00142857142859,-95.07,-80.96,-91.59,-84.69,-76.63,-96.7625,6,4,2,2,4,2,7347
-92.9942857142857,-92.58857142857141,-93.15,-97.0533333333333,-76.4875,-82.0171428571429,-92.33,-82.69,-96.2325,7,4,4,3,3,0,6710
-88.3042857142857,-92.18714285714279,-84.83428571428571,-85.58,-87.49,-85.7528571428571,-88.7683333333333,-95.046,-94.7075,4,4,3,0,1,1,8431
-99.15,-77.0,-97.59142857142858,-97.46,-98.8375,-97.59,-99.5066666666667,-101.62,-94.4075,3,3,6,0,-3,-3,9437
-83.60285714285709,-84.42,-85.0471428571429,-72.04,-67.5475,-67.7228571428572,-87.285,-91.026,-97.255,6,1,5,5,1,-4,7406
-89.04857142857142,-89.4,-88.55,-78.17,-73.67,-76.9071428571429,-90.5733333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7666
-88.15285714285709,-98.27857142857141,-90.05,-98.5116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8301
-75.45,-86.77,-68.95,-90.43,-89.52,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9069
-85.58,-96.2,-92.0042857142857,-98.2166666666667,-94.65,-94.8442857142857,-79.065,-68.664,-92.59,6,5,2,1,4,3,7015
-89.4242857142857,-105.0,-88.6057142857143,-100.931666666667,-98.2575,-90.91142857142859,-82.07,-93.052,-68.02,6,7,1,-1,5,6,7806
-91.2671428571429,-94.59142857142858,-91.55285714285708,-55.83,-76.45,-80.08714285714291,-91.0916666666667,-96.52,-97.6,5,1,5,4,0,-4,8134
-93.70142857142858,-96.49857142857141,-84.97,-97.9816666666667,-95.3975,-94.79285714285707,-94.57,-96.198,-96.55,5,4,2,1,3,2,7763
-89.7971428571429,-89.88857142857141,-88.67,-78.08,-87.8725,-91.22,-92.99,-94.252,-97.6,4,2,5,2,-1,-3,8298
-84.2,-93.1657142857143,-92.27,-98.0933333333333,-93.4675,-97.1728571428571,-86.415,-102.22866666666701,-90.27,4,7,3,-3,1,4,9107
-103.01,-82.2914285714286,-95.26357142857141,-91.64,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9362
-92.14,-87.53142857142859,-85.74285714285709,-76.0,-90.8225,-87.907619047619,-91.375,-95.81,-96.7925,3,4,5,-1,-2,-1,9139
-89.82600000000002,-90.99642857142858,-97.56,-86.64013888888891,-86.8170833333333,-82.8757142857143,-91.1766666666667,-96.35,-96.3725,5,2,4,3,1,-2,7450
-84.75428571428571,-83.19714285714281,-81.67714285714291,-82.2,-87.8775,-83.49428571428571,-95.19,-97.496,-96.7925,3,3,5,0,-2,-2,9117
-90.1457142857143,-97.2328571428571,-78.32,-99.5216666666667,-98.41,-97.31,-95.13,-96.198,-96.8325,5,4,2,1,3,2,7754
-99.86,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-91.95,-78.104,-97.23,7,4,3,3,4,1,6737
-82.7014285714286,-85.07,-87.3571428571429,-88.27,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9405
-96.68142857142858,-85.21214285714291,-96.69714285714292,-79.25,-92.7425,-97.01857142857142,-90.74,-94.0,-98.9125,4,2,5,2,-1,-3,8806
-87.19142857142859,-86.23142857142858,-89.5042857142857,-68.21,-82.0725,-94.22,-87.3266666666667,-91.07,-97.255,5,2,5,3,0,-3,7963
-89.9357142857143,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-77.33,6,6,1,0,5,5,7587
-91.40142857142858,-93.5,-91.55285714285708,-45.39,-90.1275,-76.8571428571429,-75.44,-97.146,-97.6,5,1,5,4,0,-4,8163
-88.4,-94.0842857142857,-80.85857142857141,-98.3416666666667,-95.4775,-93.0942857142857,-75.75,-102.688,-79.58,5,7,3,-2,2,4,8941
-80.8514285714286,-75.7,-80.7,-87.71,-92.5125,-90.54142857142858,-86.005,-98.098,-94.4075,2,4,5,-2,-3,-1,9411
-89.13142857142859,-86.97285714285721,-89.5042857142857,-60.23,-78.92,-92.24,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7912
-92.48,-95.10285714285708,-94.5728571428572,-96.125,-96.1125,-92.05857142857141,-81.82,-73.38,-98.4225,6,4,2,2,4,2,7368
-81.67,-102.0,-81.8666666666667,-102.01,-101.82,-96.76,-80.61722222222221,-99.9346666666667,-95.456,3,5,3,-2,0,2,8852
-93.9,-87.64,-78.08428571428571,-96.53,-77.33,-94.69857142857141,-89.895,-102.22866666666701,-95.3775,4,6,3,-2,1,3,9049
-84.69,-95.33142857142859,-88.76,-92.01,-95.135,-91.7,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8691
-89.82600000000002,-90.99642857142858,-90.7325,-89.09,-86.8170833333333,-94.78,-91.1766666666667,-87.994,-96.3725,5,2,4,3,1,-2,7445
-100.17,-94.8357142857143,-97.83642857142858,-81.75,-100.5975,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9305
-84.9371428571429,-98.7371428571429,-86.3557142857143,-100.8,-97.7,-97.47,-84.1666666666667,-87.35799999999998,-99.05,6,5,1,1,5,4,7399
-90.95,-98.2242857142857,-85.9242857142857,-99.3266666666667,-98.52,-93.7757142857143,-63.105,-88.68799999999996,-91.225,5,5,2,0,3,3,7911
-77.7114285714286,-87.59,-77.5575,-101.82,-88.47,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9429
-82.08,-98.2553571428572,-73.95,-101.853333333333,-96.4,-90.6569047619048,-83.4488888888889,-100.24066666666701,-96.53,4,5,3,-1,1,2,8754
-86.4542857142857,-92.1671428571429,-91.17857142857142,-61.89,-95.28,-81.86428571428571,-88.7283333333333,-91.412,-97.6,4,2,5,2,-1,-3,8250
