rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.25714285714291,-93.14,-91.87,-69.19,-76.2575,-78.39571428571429,-88.0066666666667,-94.252,-97.6,4,2,5,2,-1,-3,8241
-97.25714285714292,-86.42476190476191,-100.0,-80.83,-98.8225,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9125
-81.02571428571429,-94.28142857142859,-75.86142857142859,-98.4933333333333,-94.4075,-94.57285714285707,-89.895,-109.55,-93.23,4,6,3,-2,1,3,9062
-79.3131428571429,-76.51,-82.6582142857143,-96.4233333333333,-96.5175,-95.7967857142857,-84.17,-106.544,-88.08,4,7,3,-3,1,4,9318
-86.22714285714291,-87.2142857142857,-87.8857142857143,-63.04,-81.47125,-83.42142857142859,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8012
-92.42714285714293,-96.2,-96.47,-94.645,-91.57,-90.67857142857142,-78.18,-69.436,-96.41,6,5,2,1,4,3,7058
-89.2671428571429,-89.57612244897959,-92.25357142857142,-89.4,-90.9375,-78.813373015873,-87.0581666666667,-83.4766666666667,-96.92,4,3,7,1,-3,-4,9565
-88.28,-95.5728571428572,-92.2842857142857,-95.71,-90.3225,-96.79,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7356
-89.49,-91.75,-89.99,-95.55,-70.61,-83.46428571428571,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6660
-80.2464285714286,-96.66,-80.9242857142857,-99.55,-98.585,-93.3442857142857,-80.635,-99.9346666666667,-97.17,3,5,3,-2,0,2,8898
-92.09,-90.4171428571429,-86.34,-83.83,-90.1575,-89.28,-91.2616666666667,-94.8,-97.6,4,2,4,2,0,-2,8312
-91.80142857142859,-93.04428571428568,-91.8728571428571,-95.9116666666667,-94.18,-82.56,-92.23,-84.34,-95.8575,7,3,4,4,3,-1,6678
-92.97,-91.4828571428571,-89.72,-49.65,-70.4,-83.8728571428571,-89.9383333333333,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7960
-90.09,-89.68857142857142,-90.1371428571429,-61.77,-80.67,-87.39,-91.7416666666667,-94.502,-97.6,5,1,5,4,0,-4,8166
-89.4442857142857,-90.71142857142858,-90.28,-54.09,-83.3425,-80.7114285714286,-90.5,-94.78,-97.6,5,1,5,4,0,-4,7966
-100.81,-100.0,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-84.07,-87.625,6,5,1,1,5,4,7148
-93.61,-80.06625,-93.99357142857141,-100.17,-97.685,-98.70142857142858,-106.25,-102.064,-94.4075,3,3,6,0,-3,-3,9371
-95.2828571428571,-84.86,-94.25142857142859,-84.8816666666667,-96.4925,-95.59857142857142,-93.635,-96.518,-96.3575,3,2,6,1,-3,-4,9053
-90.96,-94.3428571428571,-93.89,-80.25,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8095
-90.45,-87.53142857142859,-77.75,-75.13,-90.8225,-87.9076190476191,-91.375,-98.012,-96.7925,3,4,5,-1,-2,-1,9138
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.9575,-91.07142857142858,-89.38,-98.266,-78.38,5,7,2,-2,3,5,8465
-97.2157142857143,-87.4,-94.34142857142858,-65.77,-85.0275,-84.46,-90.4616666666667,-96.416,-96.3575,4,2,6,2,-2,-4,8963
-97.19714285714292,-83.75,-95.41375,-93.95,-92.7425,-97.3242857142857,-90.11,-95.518,-98.9125,4,2,6,2,-2,-4,8894
-92.6928571428572,-97.355,-95.08857142857141,-94.65333333333332,-93.03,-90.67857142857142,-74.105,-69.134,-94.22,6,5,2,1,4,3,7072
-82.94,-91.76,-81.9871428571429,-97.4,-87.775,-92.1757142857143,-88.17,-93.826,-95.605,4,4,3,0,1,1,8160
-86.29742857142858,-95.68428571428568,-87.49142857142859,-99.26,-98.2575,-93.5317857142857,-88.34,-99.194,-80.41,5,7,2,-2,3,5,8285
-83.02428571428571,-99.6357142857143,-84.0885714285714,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-62.52,6,7,1,-1,5,6,7557
-89.52,-85.71,-77.95,-84.26,-90.1125,-87.6757142857143,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9038
-74.7957142857143,-89.9457142857143,-76.36714285714291,-95.5116666666667,-93.035,-97.6,-80.5611111111111,-100.428666666667,-93.9875,3,5,4,-2,-1,1,9193
-85.66,-99.6357142857143,-86.55142857142859,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.66,6,7,1,-1,5,6,7616
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-88.2125,-92.8142857142857,-75.1566666666667,-56.37,-90.65,6,5,1,1,5,4,7158
-81.2,-94.9271428571428,-79.51,-99.14,-95.65,-94.69857142857141,-89.895,-102.22866666666701,-96.09,3,6,3,-3,0,3,9032
-97.59,-95.24142857142859,-93.36142857142859,-88.26,-93.7925,-88.09857142857142,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8634
-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6767
-89.2671428571429,-92.6825,-94.9,-92.28,-90.9375,-89.28,-87.0581666666667,-79.366,-96.92,3,3,7,0,-4,-4,9595
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.9166666666667,-98.14875,-91.8178571428572,-85.47388888888891,-98.5686666666667,-95.1425,4,5,3,-1,1,2,8704
-94.5257142857143,-96.2,-93.83,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.25,-96.2125,6,5,2,1,4,3,7025
-92.87619047619049,-98.7371428571429,-86.51,-101.7375,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-88.08,6,5,1,1,5,4,7484
-90.7028571428571,-93.1957142857143,-92.84,-50.14,-79.525,-94.59,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8303
-85.03,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-90.6057142857143,-81.955,-93.052,-69.79,6,7,1,-1,5,6,7731
-91.2857142857143,-103.35,-90.15428571428568,-99.62,-92.505,-94.3,-85.5183333333333,-76.824,-87.29,6,6,1,0,5,5,6866
-85.23,-97.57714285714279,-89.27,-96.1116666666667,-94.1125,-86.45,-68.8766666666667,-86.57600000000002,-91.96,5,5,2,0,3,3,7941
-94.4742857142857,-98.56857142857142,-94.58,-97.0833333333333,-89.4,-91.95142857142858,-75.45,-66.178,-89.84,6,5,1,1,5,4,7187
-84.11,-93.4528571428571,-94.1,-92.85,-90.33,-96.92,-89.5566666666667,-97.572,-95.605,4,4,3,0,1,1,8074
-88.69857142857141,-97.84,-90.58,-83.76,-95.46,-90.03,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8498
-85.83142857142859,-86.9428571428572,-88.59,-59.84,-77.925,-86.53,-88.9766666666667,-92.284,-97.6,4,2,5,2,-1,-3,8047
-89.47,-91.88714285714279,-90.9957142857143,-89.22,-80.21,-83.71,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7294
-92.46285714285708,-93.98,-93.41142857142859,-60.78,-78.854,-82.22,-87.9866666666667,-97.146,-97.6,5,1,5,4,0,-4,8201
-92.32857142857141,-96.1742857142857,-90.77,-98.625,-90.53,-94.8442857142857,-68.68,-72.078,-92.8625,6,4,2,2,4,2,7047
-98.0257142857143,-92.89,-99.79,-96.27,-98.8375,-96.46,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9469
-86.28,-99.25142857142859,-86.62375,-91.9,-92.5975,-83.08,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8385
-91.9,-98.4607142857143,-85.52,-102.89,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8706
-93.66142857142859,-93.85285714285708,-91.49285714285708,-96.65,-83.4175,-97.79,-91.95,-78.104,-93.22,7,4,3,3,4,1,6739
-89.4242857142857,-98.2457142857143,-89.20142857142858,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-70.66,6,7,1,-1,5,6,7793
-92.0348809523809,-88.97558441558441,-92.3086666666667,-92.55,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6640
-93.54142857142858,-94.0857142857143,-94.0285714285715,-83.09,-81.47,-86.70285714285721,-94.1316666666667,-95.754,-97.2725,4,3,4,1,0,-1,8395
-80.97142857142859,-90.25714285714292,-82.5,-94.01,-90.49,-90.48571428571432,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8120
-86.81857142857142,-88.6757142857143,-89.07285714285709,-68.29,-82.0125,-80.86,-90.2516666666667,-91.176,-97.255,5,2,4,3,1,-2,7803
-82.0157142857143,-100.307142857143,-81.64714285714291,-95.72,-100.225,-90.2,-92.12,-89.368,-58.77,6,7,1,-1,5,6,7427
-91.04,-91.71857142857141,-92.2171428571429,-85.47,-77.6675,-81.41857142857141,-92.0233333333333,-94.206,-96.3725,6,3,3,3,3,0,6911
-89.33,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-79.8383333333333,-90.064,-56.58,6,6,0,0,6,6,7295
-95.04,-90.71142857142858,-90.00714285714291,-51.59,-83.3425,-80.47,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7959
-92.4226190476191,-90.24214285714292,-93.71,-73.33,-75.84,-78.52,-91.2483333333333,-93.248,-97.255,5,2,5,3,0,-3,7644
-76.64,-98.75714285714292,-86.9328571428572,-94.46,-95.15,-91.07142857142858,-70.6783333333333,-93.38,-95.08,4,5,2,-1,2,3,8447
-87.85142857142858,-92.09,-91.17857142857142,-66.97,-87.01,-83.69857142857141,-91.5933333333333,-91.412,-97.6,4,2,5,2,-1,-3,8277
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4,5,2,-1,2,3,8158
-91.4642857142857,-91.97,-91.6666666666667,-86.34,-83.4025,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,6,3,3,3,3,0,7197
-91.1571428571429,-90.24214285714292,-92.0857142857143,-72.46,-78.65,-84.46,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7667
-93.4,-97.65428571428568,-84.01,-99.5883333333333,-99.085,-101.75,-63.105,-89.102,-95.59,5,5,2,0,3,3,7878
-90.08857142857141,-89.3,-91.41857142857141,-91.18,-78.7925,-79.65285714285709,-88.4983333333333,-80.28,-96.72,5,2,4,3,1,-2,7656
-92.9657142857143,-91.4828571428571,-93.3957142857143,-41.34,-81.24,-78.22,-90.685,-92.14,-97.255,5,1,6,4,-1,-5,7875
-87.49285714285709,-88.6757142857143,-90.1228571428571,-65.08,-81.65,-82.77,-88.5633333333333,-91.502,-97.255,5,2,4,3,1,-2,7776
-83.38857142857141,-92.16125,-83.6228571428571,-82.03,-84.815,-88.77857142857141,-90.12,-81.83,-95.1975,4,4,3,0,1,1,8511
-94.69142857142859,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-90.37857142857142,-77.785,-59.87,-90.1925,6,5,1,1,5,4,7136
-87.52,-91.7157142857143,-88.6071428571429,-61.22,-91.2275,-81.3457142857143,-88.7516666666667,-93.432,-97.6,4,2,5,2,-1,-3,8071
-91.21857142857141,-93.59,-91.9266666666666,-93.22,-81.495,-78.94142857142859,-93.95,-89.852,-96.3725,6,3,3,3,3,0,6887
-81.19,-87.53142857142859,-84.76,-81.47,-90.8225,-89.33,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9140
-88.38625,-95.1142857142857,-81.89,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-85.52,5,7,2,-2,3,5,8616
-86.86142857142859,-96.37857142857142,-88.28,-100.565,-100.04,-96.32142857142858,-63.7933333333333,-82.07,-90.97,5,5,1,0,4,4,7729
-97.29,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-87.04,-66.242,-94.85,7,5,2,2,5,3,6764
-100.792857142857,-91.6447619047619,-97.83642857142858,-81.0,-99.9125,-91.7,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9272
-92.83,-81.3185714285714,-96.1230952380952,-90.59,-101.66,-96.905,-99.53,-101.288,-94.4075,2,3,6,-1,-4,-3,9605
-74.45,-94.9071428571429,-83.76,-98.6366666666667,-97.5975,-94.17,-89.9166666666667,-102.22866666666701,-95.705,3,6,3,-3,0,3,8995
-94.4742857142857,-98.56857142857142,-93.0842857142857,-97.0833333333333,-89.215,-91.95142857142858,-77.1366666666667,-69.778,-85.54,6,5,1,1,5,4,7143
-94.96,-90.24,-93.05,-98.06,-79.3633333333333,-75.19,-94.85,-88.785,-95.8575,7,3,4,4,3,-1,6671
-85.4885714285714,-82.9114285714286,-84.1785714285714,-86.02,-87.8775,-83.74428571428571,-98.58,-97.496,-96.7925,3,3,5,0,-2,-2,9120
-89.41142857142859,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-98.395,-103.44,-97.39,4,4,2,0,2,2,7859
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.56,-89.25,6,5,1,1,5,4,7179
-96.65,-99.5742857142857,-87.0942857142857,-97.4416666666667,-95.8825,-90.74285714285708,-84.0183333333333,-89.988,-56.02,6,6,0,0,6,6,7075
-91.40142857142858,-92.5328571428571,-91.91857142857141,-48.52,-86.875,-71.96,-90.02,-97.146,-97.6,5,1,5,4,0,-4,8153
-90.0257142857143,-96.2,-92.14857142857142,-97.65333333333332,-90.21,-93.4757142857143,-78.6366666666667,-68.34,-95.79,6,5,2,1,4,3,7035
-76.69,-90.3042857142857,-81.3771428571429,-85.01,-95.78,-91.4528571428571,-91.4916666666667,-94.732,-95.605,4,3,3,1,1,0,8132
-94.7157142857143,-93.73142857142858,-96.98,-78.94,-91.83,-93.72714285714292,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8492
-77.6185714285714,-92.68428571428568,-76.02,-96.91,-94.78,-90.98857142857142,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9670
-86.2957142857143,-92.1557142857143,-94.85,-84.47,-91.1125,-89.86142857142859,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8448
-91.61857142857141,-92.14857142857142,-91.6666666666667,-97.35,-81.2775,-78.4528571428571,-97.15,-87.02,-96.3725,6,3,3,3,3,0,7048
-88.93428571428568,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5,2,5,3,0,-3,7898
-96.68142857142858,-94.225,-96.75857142857141,-84.225,-97.09,-97.01857142857142,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8810
-97.3042857142857,-84.71,-94.31,-77.46,-96.4925,-94.28,-93.635,-96.518,-96.3575,4,2,6,2,-2,-4,9023
-87.74142857142859,-88.3957142857143,-89.5342857142857,-49.58,-89.66,-71.15,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8022
-80.76,-85.85857142857141,-83.07,-75.82,-90.2675,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9095
-90.64,-90.7,-70.44,-91.45,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8197
-91.21857142857141,-92.1571428571429,-91.9266666666666,-96.54,-85.9675,-85.30428571428571,-95.2,-90.598,-95.73,6,3,3,3,3,0,6833
-89.4242857142857,-98.2457142857143,-87.1557142857143,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-72.04,6,7,1,-1,5,6,7774
-76.51,-76.32,-93.71,-93.52,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9491
-91.0242857142857,-96.2,-96.28,-96.0116666666667,-91.935,-92.6557142857143,-77.0233333333333,-71.05199999999998,-96.16,6,5,2,1,4,3,7051
-98.64,-90.28,-97.13857142857141,-73.33,-89.5525,-95.79,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8727
-88.15285714285709,-101.01,-90.05,-101.13,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-89.54,5,6,2,-1,3,4,8140
-76.51,-79.69857142857141,-83.95,-84.82,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9433
-90.22,-82.89,-92.25357142857142,-92.63964285714279,-90.9375,-83.1001587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9603
-76.39,-89.43428571428568,-82.26,-85.33,-96.72,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9185
-91.21857142857141,-92.1571428571429,-91.9266666666666,-93.59,-77.65,-83.10214285714291,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6803
-91.61857142857141,-92.14857142857142,-91.6666666666667,-90.47,-82.53,-89.22,-90.065,-85.83200000000002,-96.3725,6,3,3,3,3,0,7086
-83.3433333333333,-99.25,-86.0625,-102.09,-96.77,-89.03,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7815
-88.7,-98.2553571428572,-85.3985714285714,-101.56,-98.46625,-90.6569047619048,-80.61722222222221,-98.08,-91.27,3,5,3,-2,0,2,8787
-86.22714285714291,-86.23142857142858,-89.5042857142857,-62.23,-82.55375,-86.6157142857143,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7985
-91.28,-90.24214285714292,-92.78,-71.58,-74.46,-80.84714285714291,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7672
-84.1857142857143,-97.57714285714279,-94.84,-98.67,-94.1125,-91.83857142857141,-68.8766666666667,-87.162,-90.66,4,5,2,-1,2,3,8046
-83.83,-96.81142857142858,-89.9092857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.75,-81.58,5,5,2,0,3,3,7844
-98.54,-96.1742857142857,-97.84,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.242,-88.28,6,5,2,1,4,3,7017
-98.4442857142857,-87.8304761904762,-98.1292857142857,-61.83,-84.73,-85.53,-92.29,-90.834,-96.56,4,2,7,2,-3,-5,9083
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-91.89,-94.02,-77.625,-77.11399999999998,-87.52,6,4,2,2,4,2,7093
-91.89,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-53.27,7,7,1,0,6,6,7065
-97.0571428571429,-91.73,-97.56857142857142,-58.69,-88.89,-91.6928571428572,-96.5133333333333,-97.754,-98.9125,4,2,5,2,-1,-3,8640
-89.22,-94.0857142857143,-94.02857142857141,-88.15,-83.8825,-86.70285714285721,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8382
-81.13428571428571,-96.97,-91.33,-89.33,-96.6,-87.17714285714291,-89.1866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9208
-87.21,-75.76,-74.76,-85.08,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9430
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-86.43,-92.33,-84.34,-96.2325,7,4,4,3,3,0,6708
-89.8728571428571,-92.26142857142858,-92.4071428571429,-52.89,-86.78,-89.78,-91.2083333333333,-94.728,-97.6,5,1,6,4,-1,-5,8195
-89.3057142857143,-92.14857142857142,-91.6666666666667,-83.58,-78.5875,-79.80285714285709,-90.9416666666667,-87.02,-96.3725,6,3,3,3,3,0,6983
-76.89571428571429,-95.59,-75.59,-91.3916666666667,-82.23,-94.59,-84.2116666666667,-97.21,-102.45,2,5,5,-3,-3,0,9577
-86.64,-96.37285714285721,-89.01,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-83.08,5,5,2,0,3,3,7821
-77.3814285714286,-95.2228571428571,-71.95,-98.6366666666667,-91.33,-94.17,-84.49,-102.22866666666701,-94.03,3,6,3,-3,0,3,8981
-84.73,-90.99642857142858,-90.6342857142857,-87.05,-79.11,-84.0142857142857,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7502
-94.1071428571429,-91.4242857142857,-95.81142857142858,-71.96,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8378
-81.7228571428571,-91.26428571428568,-87.59,-83.63,-87.52,-87.53,-84.99,-96.096,-95.605,4,4,3,0,1,1,8358
-98.47,-91.51857142857142,-98.49285714285708,-84.63,-99.9375,-99.48571428571432,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9342
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-57.06,-90.9625,6,5,1,1,5,4,7172
-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5,2,4,3,1,-2,7632
-98.71,-89.32047619047621,-98.1292857142857,-62.64,-84.73,-80.71,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9150
-91.57142857142858,-93.5542857142857,-89.4942857142857,-66.94,-72.01,-76.31142857142859,-90.3266666666667,-96.61,-97.6,4,2,5,2,-1,-3,8227
-94.7157142857143,-94.64,-96.98,-82.25,-94.3425,-95.0342857142857,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8504
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8731
-88.95,-95.33142857142859,-90.89,-92.76,-95.5575,-93.22,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8673
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6783
-91.57142857142858,-94.4,-89.29,-59.08,-75.97,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8206
-71.59,-91.45,-76.75,-85.14,-90.9425,-87.2328571428571,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9263
-85.53,-98.7371428571429,-82.89,-96.4316666666667,-95.3975,-94.04,-92.62,-77.7924,-96.09,6,6,1,0,5,5,7380
-97.73,-97.79142857142858,-93.75,-96.76,-90.86,-89.50857142857141,-80.7433333333333,-84.63,-96.8,6,5,1,1,5,4,6936
-89.29428571428568,-96.6671428571429,-91.32,-97.3,-89.27,-90.18714285714279,-94.125,-80.77,-96.93,5,5,2,0,3,3,7542
-82.51,-95.78642857142859,-89.08,-94.77833333333332,-98.5125,-96.90142857142858,-86.5791666666667,-98.048,-98.1,3,4,3,-1,0,1,8739
