rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.7488775510204,-87.9957142857143,-85.48171428571429,-78.26,-90.8225,-87.4161904761905,-91.375,-98.012,-96.7925,2,4,5,-2,-3,-1,9165
-89.41142857142859,-98.2457142857143,-88.84,-98.85,-98.2575,-93.96,-76.95,-98.116,-67.41,6,7,2,-1,4,5,7886
-80.1214285714286,-89.95857142857142,-84.13,-88.7,-90.6625,-91.4528571428571,-91.4916666666667,-94.938,-95.605,4,3,3,1,1,0,8133
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-57.06,-90.9625,6,5,1,1,5,4,7172
-89.14,-99.4125,-77.76,-98.8433333333333,-94.67,-92.3766666666667,-83.84888888888891,-98.5686666666667,-95.53,4,5,3,-1,1,2,8602
-80.77285714285709,-92.8571428571429,-78.75,-85.39,-90.0675,-93.08142857142859,-90.9766666666667,-93.826,-95.605,4,4,3,0,1,1,8151
-87.74142857142859,-88.3957142857143,-89.5342857142857,-49.58,-89.66,-71.15,-88.7983333333333,-92.588,-97.6,5,1,5,4,0,-4,8022
-88.65857142857142,-92.6071428571429,-93.04428571428568,-87.26,-89.815,-84.82285714285709,-96.37,-95.754,-93.97,4,3,4,1,0,-1,8102
-97.19714285714292,-83.75,-95.41375,-93.95,-92.7425,-97.3242857142857,-90.11,-95.518,-98.9125,4,2,6,2,-2,-4,8894
-93.52,-98.4607142857143,-89.1507142857143,-99.85,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8721
-92.3542857142857,-91.55,-80.42,-96.0983333333333,-82.0833333333333,-80.52285714285709,-92.23,-90.09,-95.8575,7,3,5,4,2,-2,6666
-90.3657142857143,-96.66714285714279,-90.72,-92.90333333333332,-88.97,-91.28,-92.1233333333333,-94.65,-94.05,5,4,2,1,3,2,7482
-83.69285714285719,-94.7492857142857,-82.01,-97.59,-97.4925,-96.72,-90.44142857142859,-98.048,-98.1,3,4,3,-1,0,1,8674
-92.4226190476191,-90.24214285714292,-92.34,-87.09,-79.46,-83.15,-89.13,-93.248,-97.255,5,2,5,3,0,-3,7642
-83.44142857142859,-92.60142857142858,-76.63,-93.01,-86.315,-94.74142857142859,-87.7583333333333,-95.56,-95.605,4,4,3,0,1,1,8191
-89.82600000000002,-90.99642857142858,-92.55,-86.93,-86.8170833333333,-82.8757142857143,-91.1766666666667,-88.486,-96.3725,5,2,4,3,1,-2,7455
-93.8242857142857,-97.10285714285708,-93.9728571428571,-96.73,-92.6075,-91.41142857142859,-79.755,-76.532,-92.615,6,5,1,1,5,4,6976
-90.22,-82.89,-92.25357142857142,-92.63964285714279,-90.9375,-83.1001587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9603
-76.94,-90.20571428571432,-84.69,-83.5,-90.49,-87.58,-91.4133333333333,-93.176,-95.605,4,3,3,1,1,0,8127
-76.76,-98.225,-82.51,-95.72,-94.65,-96.90142857142858,-83.62,-98.048,-96.66,3,4,3,-1,0,1,8730
-95.48,-94.94,-90.7971428571429,-60.27,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8223
-85.74285714285709,-84.67,-82.14571428571429,-95.68,-92.1975,-90.61142857142859,-89.7757142857143,-99.034,-94.4075,2,4,5,-2,-3,-1,9449
-101.24,-86.42476190476191,-99.21214285714292,-88.76,-98.8225,-96.16732142857141,-98.38,-101.01,-96.56,3,2,6,1,-3,-4,9145
-88.28,-87.2142857142857,-87.8857142857143,-74.27,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7993
-89.38142857142859,-98.0128571428571,-96.53,-97.6333333333333,-97.655,-97.28,-88.43,-94.97,-96.8325,5,4,2,1,3,2,7725
-92.46285714285708,-93.98,-93.41142857142859,-60.78,-78.854,-82.22,-87.9866666666667,-97.146,-97.6,5,1,5,4,0,-4,8201
-90.9177380952381,-87.79558441558441,-98.06,-96.5,-78.148,-74.36392857142859,-97.41,-91.6292727272727,-95.8575,8,3,6,5,2,-3,6629
-94.4742857142857,-99.04,-99.54,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-69.954,-86.83,6,5,1,1,5,4,7142
-79.3131428571429,-76.51,-82.6582142857143,-96.4233333333333,-96.5175,-95.7967857142857,-84.17,-106.544,-88.08,4,7,3,-3,1,4,9318
-92.9942857142857,-92.9457142857143,-93.5628571428571,-97.7233333333333,-76.4875,-83.0957142857143,-94.0333333333333,-71.84,-96.2325,7,4,4,3,3,0,6703
-91.8642857142857,-88.76,-92.51428571428568,-88.01,-96.0925,-95.3357142857143,-94.9433333333333,-98.45,-96.7925,3,3,4,0,-1,-1,8904
-94.5257142857143,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-79.065,-70.69,-96.3175,6,5,2,1,4,3,7008
-90.046,-90.99642857142858,-90.7325,-81.46,-98.23,-83.4585714285714,-91.1766666666667,-87.994,-96.3725,5,3,4,2,1,-1,7432
-80.7171428571429,-92.8728571428571,-79.4828571428571,-78.57,-95.65,-89.77,-91.8966666666667,-96.186,-96.2825,3,4,3,-1,0,1,8922
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.15,-82.46,-86.91095238095241,-91.07,-93.64,-97.255,5,2,5,3,0,-3,7620
-89.82600000000002,-89.05,-90.7325,-85.04,-82.92,-81.86,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7474
-89.22,-94.0857142857143,-94.02857142857141,-88.15,-83.8825,-86.70285714285721,-93.5016666666667,-95.754,-97.2725,4,3,4,1,0,-1,8382
-86.28,-99.25142857142859,-86.62375,-91.9,-92.5975,-83.08,-70.6783333333333,-93.38,-96.3325,4,5,2,-1,2,3,8385
-96.275,-80.13,-104.485,-99.295,-97.685,-99.98,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9377
-89.66857142857141,-101.18,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-67.12142857142861,-93.436,-58.77,6,6,0,0,6,6,7400
-92.52,-98.4607142857143,-90.22857142857141,-100.54,-97.16,-94.34952380952379,-88.5333333333333,-96.5766666666667,-100.835,3,5,3,-2,0,2,8695
-89.3057142857143,-92.14857142857142,-91.6666666666667,-83.58,-78.5875,-79.80285714285709,-90.9416666666667,-87.02,-96.3725,6,3,3,3,3,0,6983
-91.2857142857143,-103.35,-90.15428571428568,-99.62,-92.505,-94.3,-85.5183333333333,-76.824,-87.29,6,6,1,0,5,5,6866
-91.59,-95.35,-87.99285714285709,-54.09,-71.6175,-79.96,-90.5566666666667,-97.924,-97.6,4,2,5,2,-1,-3,8221
-85.4885714285714,-82.9114285714286,-84.1785714285714,-86.02,-87.8775,-83.74428571428571,-98.58,-97.496,-96.7925,3,3,5,0,-2,-2,9120
-90.96,-94.3428571428571,-93.89,-80.25,-93.1675,-85.45,-93.2583333333333,-95.754,-93.97,4,3,4,1,0,-1,8095
-89.29428571428568,-96.6671428571429,-90.6671428571429,-95.6,-89.27,-90.18714285714279,-97.65,-84.132,-96.55,5,4,2,1,3,2,7559
-98.35,-82.33,-95.2073809523809,-93.4,-103.015,-94.31642857142859,-93.2316666666667,-90.326,-94.4075,3,3,7,0,-4,-4,9660
-94.7157142857143,-93.73142857142858,-96.98,-78.94,-91.83,-93.72714285714292,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8492
-82.28,-95.70142857142858,-81.34,-99.26,-98.99,-92.15035714285708,-91.8083333333333,-99.194,-83.91,5,7,2,-2,3,5,8429
-81.7228571428571,-91.26428571428568,-87.59,-83.63,-87.52,-87.53,-84.99,-96.096,-95.605,4,4,3,0,1,1,8358
-94.5257142857143,-96.1742857142857,-93.6,-98.2166666666667,-94.67,-94.8442857142857,-79.065,-68.664,-96.3375,6,5,2,1,4,3,7026
-92.87619047619049,-98.7371428571429,-86.51,-101.7375,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-88.08,6,5,1,1,5,4,7484
-90.0042857142857,-90.24214285714292,-92.0857142857143,-73.8516666666667,-78.665,-80.84714285714291,-91.2483333333333,-107.96,-97.255,5,2,5,3,0,-3,7676
-86.22714285714291,-88.03,-87.8857142857143,-54.09,-77.9275,-69.41,-90.57,-90.792,-97.6,5,2,5,3,0,-3,8041
-86.64,-96.37285714285721,-89.01,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.46600000000002,-83.08,5,5,2,0,3,3,7821
-94.4,-96.2,-92.14857142857142,-96.91,-92.65,-92.67142857142859,-78.6366666666667,-68.34,-95.665,6,5,2,1,4,3,7023
-91.21857142857141,-92.1571428571429,-91.9266666666666,-89.77142857142859,-87.40625,-85.97,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6811
-88.7771428571429,-94.7,-78.5,-75.25,-89.27,-88.8571428571429,-91.6433333333333,-94.758,-97.195,4,4,3,0,1,1,8528
-92.41,-98.56857142857142,-93.0842857142857,-99.36,-89.4,-91.95142857142858,-73.0316666666667,-70.766,-82.65,6,5,1,1,5,4,7122
-81.2,-94.9271428571428,-79.51,-99.14,-95.65,-94.69857142857141,-89.895,-102.22866666666701,-96.09,3,6,3,-3,0,3,9032
-91.04,-91.71857142857141,-92.2171428571429,-85.47,-77.6675,-81.41857142857141,-92.0233333333333,-94.206,-96.3725,6,3,3,3,3,0,6911
-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5,2,4,3,1,-2,7764
-77.6185714285714,-86.15,-71.52,-94.605,-90.6075,-88.97,-87.2,-103.704,-97.22,1,5,5,-4,-4,0,9668
-75.13,-87.18,-72.91857142857141,-81.63,-93.58,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9264
-95.28714285714292,-87.88857142857141,-93.25857142857141,-85.455,-96.4925,-95.29428571428568,-92.06,-96.518,-96.3575,3,2,6,1,-3,-4,9021
-93.52,-95.78642857142859,-88.27,-95.33,-98.98,-95.53,-86.495,-96.89,-98.1,3,4,3,-1,0,1,8733
-80.5364285714286,-94.77,-83.14,-99.55,-98.01,-93.7371428571429,-80.885,-102.87,-103.03,3,5,3,-2,0,2,8927
-98.3,-92.93857142857142,-93.53714285714292,-47.97,-75.545,-83.35285714285709,-90.72,-91.772,-97.6,5,1,6,4,-1,-5,8103
-92.42714285714293,-96.2,-96.47,-94.645,-91.57,-90.67857142857142,-78.18,-69.436,-96.41,6,5,2,1,4,3,7058
-92.34714285714293,-99.0457142857143,-100.37,-102.95,-90.19,-93.69857142857141,-85.83,-66.078,-83.65,6,6,1,0,5,5,6788
-92.32857142857141,-96.1742857142857,-90.77,-98.625,-90.53,-94.8442857142857,-68.68,-72.078,-92.8625,6,4,2,2,4,2,7047
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.56,-89.25,6,5,1,1,5,4,7179
-95.46,-97.65428571428568,-85.8878571428571,-99.5883333333334,-98.52,-93.7757142857143,-63.105,-89.09,-88.46,5,5,2,0,3,3,7884
-86.0128571428571,-86.23142857142858,-89.5042857142857,-62.33,-82.55375,-84.66,-89.44,-91.774,-97.6,5,2,5,3,0,-3,7976
-88.28,-93.5357142857143,-91.6666666666667,-85.28,-77.245,-81.96,-92.7333333333333,-93.204,-96.3725,6,3,3,3,3,0,6933
-80.2464285714286,-96.66,-80.9242857142857,-99.55,-98.585,-93.3442857142857,-80.635,-99.9346666666667,-97.17,3,5,3,-2,0,2,8898
-91.21857142857141,-92.1571428571429,-91.9266666666666,-90.59,-87.1,-73.77,-92.96,-88.22200000000002,-96.3725,6,3,3,3,3,0,6855
-98.71,-89.32047619047621,-98.1292857142857,-62.64,-84.73,-80.71,-91.31,-90.834,-96.56,4,2,7,2,-3,-5,9150
-80.7,-98.7371428571429,-86.26,-100.909166666667,-99.975,-95.7442857142857,-86.125,-87.35799999999998,-89.71,6,5,1,1,5,4,7409
-89.25714285714291,-93.14,-91.87,-69.19,-76.2575,-78.39571428571429,-88.0066666666667,-94.252,-97.6,4,2,5,2,-1,-3,8241
-86.22714285714291,-88.59,-87.8857142857143,-63.33,-79.145,-83.4857142857143,-89.01,-90.792,-97.6,5,2,5,3,0,-3,7992
-81.91,-96.68857142857142,-93.98,-100.793333333333,-98.6375,-95.95285714285721,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7840
-89.91857142857141,-91.01,-90.00857142857141,-62.63,-73.32,-74.4814285714286,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8226
-90.78,-96.38,-93.73,-97.73,-90.36,-94.02,-77.625,-72.89,-93.05,6,4,2,2,4,2,7100
-90.7028571428571,-93.1957142857143,-92.84,-50.14,-79.525,-94.59,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8303
-95.2757142857143,-99.05142857142859,-94.09,-98.32,-87.22,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.41,6,5,1,1,5,4,6789
-92.292,-99.82,-93.1175,-87.4358333333333,-79.5183333333333,-82.84,-97.29,-87.994,-96.3725,5,2,4,3,1,-2,7444
-87.49285714285709,-89.08714285714291,-90.1228571428571,-67.33,-76.96,-83.10857142857141,-88.5633333333333,-91.13,-97.255,5,2,4,3,1,-2,7772
-84.965,-99.50964285714292,-85.0185714285714,-105.0,-92.3125,-91.07142857142858,-79.91,-104.4,-93.09,4,5,2,-1,2,3,8548
-88.4742857142857,-96.38,-91.23142857142858,-97.73,-91.89,-94.02,-77.625,-77.11399999999998,-87.52,6,4,2,2,4,2,7093
-95.17,-99.1157142857143,-87.84,-100.575,-92.505,-95.27857142857141,-86.4333333333333,-76.89,-90.6,6,6,1,0,5,5,6848
-91.4642857142857,-92.1657142857143,-91.6666666666667,-81.2025,-82.96,-82.21,-78.88,-85.61,-96.3725,6,3,3,3,3,0,7220
-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88.744,-97.255,7,2,5,5,2,-3,6767
-82.71,-81.2028571428571,-81.9671428571429,-86.77,-90.4,-87.63857142857141,-85.93,-98.012,-96.7925,2,4,5,-2,-3,-1,9292
-89.49,-86.97285714285721,-89.5042857142857,-69.92,-78.5975,-77.86,-86.595,-92.514,-97.255,5,2,5,3,0,-3,7949
-95.04,-90.71142857142858,-90.00714285714291,-51.59,-83.3425,-80.47,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7959
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8801
-87.47,-86.1,-95.84571428571432,-92.97,-92.7425,-97.3242857142857,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8888
-94.65142857142858,-96.1742857142857,-92.56571428571432,-98.4333333333333,-96.4125,-94.8442857142857,-97.21,-70.118,-98.93,6,5,2,1,4,3,6981
-91.59,-94.46857142857141,-92.35,-54.84,-68.6825,-79.92714285714291,-90.7266666666666,-99.0,-97.6,4,2,5,2,-1,-3,8222
-84.2478571428571,-99.78964285714292,-80.9314285714286,-100.488333333333,-97.59375,-92.345,-83.84888888888891,-98.5686666666667,-92.7775,4,5,3,-1,1,2,8655
-89.29428571428568,-96.6671428571429,-91.32,-97.3,-89.27,-90.18714285714279,-94.125,-80.77,-96.93,5,5,2,0,3,3,7542
-68.95,-89.59571428571432,-73.94857142857141,-96.4233333333333,-89.39,-93.46,-83.7533333333333,-106.544,-83.005,4,7,3,-3,1,4,9324
-95.14142857142859,-97.3871428571429,-93.5928571428571,-98.525,-90.09,-92.1142857142857,-77.8128571428572,-56.62,-93.93,6,5,1,1,5,4,7150
-87.1857142857143,-82.67,-88.13285714285709,-88.06,-71.2075,-64.23,-81.9,-83.34,-97.255,7,2,5,5,2,-3,6756
-84.08,-99.92,-74.86571428571429,-96.54,-94.1125,-88.8,-78.25,-104.266,-97.22,1,5,5,-4,-4,0,9667
-97.29,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-87.04,-66.242,-94.85,7,5,2,2,5,3,6764
-85.98142857142858,-100.28857142857099,-82.68,-82.01,-100.225,-86.58,-87.6283333333333,-85.38,-68.83,7,7,1,0,6,6,7002
-88.83,-92.38,-93.76,-96.52,-97.8775,-98.1,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8956
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4,5,2,-1,2,3,8158
-98.73,-85.39,-92.0042857142857,-95.825,-80.4925,-84.21285714285709,-91.5233333333333,-81.682,-95.86,7,4,3,3,4,1,6723
-92.3542857142857,-93.04428571428568,-94.8,-94.43,-82.0833333333333,-82.56,-93.79,-84.96700000000001,-95.8575,7,3,4,4,3,-1,6667
-76.14,-95.15142857142858,-71.7,-98.6366666666667,-91.33,-94.09,-84.49,-99.9346666666667,-95.03,3,6,3,-3,0,3,8973
-90.64,-90.7,-70.44,-91.45,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8197
-73.7157142857143,-87.94142857142859,-60.64,-91.332,-85.4,-91.15214285714279,-81.25,-102.828,-95.695,2,5,4,-3,-2,1,9511
-92.87619047619049,-98.7371428571429,-91.64,-101.7375,-101.5175,-95.78,-81.81,-88.0,-94.84,6,5,1,1,5,4,7486
-80.45714285714291,-89.47,-85.80571428571429,-90.26,-95.965,-88.5,-87.9133333333333,-98.32,-98.6525,2,4,4,-2,-2,0,9194
-88.3280952380952,-98.56857142857142,-90.43035714285708,-96.4316666666667,-96.42,-92.905,-87.905,-76.4484,-93.92,6,6,1,0,5,5,7213
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-82.0575,-86.74142857142859,-92.95,-78.104,-97.61,7,4,3,3,4,1,6735
-87.49714285714279,-97.2328571428571,-87.62857142857142,-99.84,-99.4975,-92.35464285714279,-83.2516666666667,-98.266,-86.43,5,6,2,-1,3,4,8384
-96.1642857142857,-93.16,-96.66857142857141,-69.27,-87.4875,-91.8171428571428,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8626
-95.955,-89.39,-96.4152380952381,-88.385,-97.84,-97.78,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9509
-77.39,-96.14,-90.53,-95.11305555555559,-91.125,-93.67,-79.5,-80.634,-94.8975,6,4,2,2,4,2,7265
-87.9057142857143,-96.35,-89.97,-93.655,-88.8325,-90.31571428571432,-92.13,-84.77,-96.81,5,4,2,1,3,2,7425
-91.95,-80.68285714285709,-93.65428571428568,-88.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9398
-93.95,-93.9171428571429,-92.08,-92.64,-89.9875,-81.13,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8610
-92.48,-95.4357142857143,-97.41,-96.125,-96.1125,-95.9,-84.0666666666667,-81.104,-98.4225,6,4,2,2,4,2,7374
-84.2157142857143,-92.72,-88.4542857142857,-71.96,-92.97,-76.63,-88.6833333333333,-92.89,-97.255,5,2,4,3,1,-2,7720
-99.34714285714293,-87.5519047619048,-98.91,-79.75,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9197
-76.39,-89.43428571428568,-82.26,-85.33,-96.72,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9185
-91.7171428571429,-93.55,-97.03,-95.02,-84.895,-90.33,-90.2183333333333,-78.122,-95.78,6,3,3,3,3,0,7297
-83.7,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-93.71,-78.3476666666667,-81.3505714285714,-92.84,6,5,1,1,5,4,7504
-83.60285714285709,-82.4164285714286,-85.8257142857143,-82.73,-70.955,-70.48,-85.59,-88.09,-97.255,6,1,5,5,1,-4,7183
-97.59,-95.24142857142859,-93.36142857142859,-88.26,-93.7925,-88.09857142857142,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8634
-91.03,-93.79714285714279,-88.59,-57.33,-69.65,-77.2357142857143,-89.2533333333333,-95.05,-97.6,4,2,5,2,-1,-3,8225
-91.1428571428571,-99.1157142857143,-91.76428571428568,-100.575,-92.505,-95.27857142857141,-87.405,-68.38,-84.54,7,6,1,1,6,5,6826
-81.3514285714286,-80.4871428571429,-76.32,-89.33,-89.9,-87.63857142857141,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9300
-102.25,-88.79476190476191,-97.515,-82.75,-98.645,-97.48303571428568,-96.5633333333333,-101.648,-96.56,3,2,6,1,-3,-4,9238
-80.33,-96.3728571428571,-95.91,-100.311428571429,-96.1425,-95.64714285714292,-60.47,-85.818,-86.66,5,5,2,0,3,3,7794
-89.2671428571429,-86.4993142857143,-92.25357142857142,-94.4,-90.9375,-81.9026587301587,-87.0581666666667,-78.7645,-96.92,4,3,7,1,-3,-4,9582
-85.53,-98.7371428571429,-82.89,-96.4316666666667,-95.3975,-94.04,-92.62,-77.7924,-96.09,6,6,1,0,5,5,7380
-99.98,-80.71,-96.885,-94.01,-97.685,-98.4728571428571,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9383
-90.7920238095238,-88.197012987013,-89.55,-94.55,-75.5055,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6644
-91.40142857142858,-93.5,-91.55285714285708,-48.14,-88.0325,-87.09,-91.88,-97.146,-97.6,5,1,5,4,0,-4,8162
-84.1447619047619,-86.52214285714291,-87.11464285714291,-64.48,-64.545,-78.2714285714286,-89.19,-90.84,-97.255,6,1,5,5,1,-4,7651
-93.2,-85.2414285714286,-91.39,-93.14,-95.0875,-90.17,-96.52,-97.496,-96.7925,3,3,5,0,-2,-2,9041
-96.04,-97.8657142857143,-94.25714285714292,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,6,5,1,1,5,4,7170
-92.42875,-92.50714285714292,-92.9828571428571,-76.39,-82.686,-85.34,-92.5783333333333,-96.142,-97.7875,4,2,4,2,0,-2,8351
-80.08,-99.5742857142857,-88.4,-95.8766666666667,-99.065,-85.27857142857141,-87.24,-85.38,-60.77,7,7,0,0,7,7,6940
-91.44714285714292,-86.35857142857141,-92.29428571428568,-93.3,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6615
