rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.69714285714281,-86.05,-89.29,-58.59,-78.07,-85.6742857142857,-93.39,-90.704,-97.6,5,2,5,3,0,-3,8056
-88.32214285714291,-96.14,-93.1157142857143,-92.09,-87.6025,-93.84714285714293,-80.2366666666667,-83.706,-96.28,6,4,2,2,4,2,7281
-90.2,-91.4907142857143,-89.65714285714279,-88.34,-84.59,-88.53,-89.0183333333333,-88.816,-96.3725,5,2,4,3,1,-2,7550
-82.78,-96.14,-89.02857142857141,-91.97,-92.41,-96.04857142857142,-83.185,-79.23,-93.745,6,4,2,2,4,2,7218
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-89.53,-83.9966666666667,-65.07,-87.7225,6,5,1,1,5,4,6779
-89.4871428571429,-91.34,-90.2657142857143,-74.59,-87.5675,-85.53,-92.7516666666667,-94.252,-97.6,4,2,5,2,-1,-3,8307
-90.7920238095238,-88.33987012987009,-90.84295238095241,-94.115,-81.11,-78.23,-92.31861111111107,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6646
-70.94,-80.44,-78.19,-82.44,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9176
-87.52,-96.4728571428571,-90.33,-94.0783333333333,-88.91,-91.75857142857141,-89.64,-73.57,-97.3075,6,4,2,2,4,2,7383
-91.57142857142858,-94.02,-89.4942857142857,-61.47,-94.73,-76.31142857142859,-90.3266666666667,-91.14,-97.6,4,2,5,2,-1,-3,8242
-91.9971428571429,-93.04428571428568,-91.8728571428571,-95.3,-82.4883333333333,-82.56,-91.53,-80.59,-95.8575,7,3,4,4,3,-1,6670
-93.68,-93.04428571428568,-92.29285714285707,-95.505,-82.4883333333333,-81.42,-92.23,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6669
-97.9657142857143,-87.5519047619048,-99.21214285714292,-81.0,-99.54,-96.6858928571429,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9154
-87.9757142857143,-87.78714285714291,-88.82857142857141,-55.46,-85.72,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8018
-94.65,-96.72,-92.08,-93.58,-89.9875,-86.30142857142859,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8612
-87.43,-89.54857142857142,-90.1228571428571,-76.54,-78.585,-81.3942857142857,-86.9,-91.602,-97.255,5,2,4,3,1,-2,7760
-94.58857142857141,-97.10285714285708,-94.98857142857142,-95.25,-93.81,-86.53,-75.3566666666667,-67.74600000000001,-96.66,6,5,1,1,5,4,7108
-90.8004761904762,-97.3871428571429,-91.59,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-81.3505714285714,-84.65,5,5,1,0,4,4,7561
-93.95,-94.1757142857143,-92.08,-86.33,-89.47,-79.64,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8604
-91.61,-92.64857142857142,-91.9742857142857,-76.38,-85.89,-87.2828571428571,-91.9416666666667,-96.76,-97.7875,4,2,4,2,0,-2,8339
-83.25714285714291,-98.25142857142859,-88.28,-93.5533333333333,-92.5975,-90.0342857142857,-73.0,-88.68799999999996,-94.12,4,5,2,-1,2,3,8234
-83.22,-92.18714285714279,-87.0,-84.09,-85.2025,-85.7528571428571,-78.89,-96.096,-95.605,4,4,3,0,1,1,8405
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.6216666666667,-84.935,-86.78,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6808
-89.63285714285709,-91.08857142857141,-92.25357142857142,-77.33,-90.9375,-82.27428571428571,-91.44,-81.828,-96.92,4,3,7,1,-3,-4,9450
-91.7,-95.33142857142859,-92.2,-91.51,-92.14,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8650
-91.9971428571429,-93.04428571428568,-91.8728571428571,-91.99,-87.1308333333333,-82.56,-92.23,-82.84,-95.8575,7,3,4,4,3,-1,6675
-87.64142857142859,-98.56857142857142,-91.42857142857142,-98.24,-93.725,-89.97857142857141,-93.39,-75.2244,-93.17,6,5,1,1,5,4,7207
-85.04,-82.71428571428571,-83.3557142857143,-85.08,-88.34,-83.01,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9124
-93.83,-96.8728571428571,-98.08714285714292,-79.75,-94.525,-94.7,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8809
-91.4642857142857,-92.14857142857142,-91.6666666666667,-89.97,-87.41,-77.7842857142857,-97.21,-85.594,-96.3725,6,3,3,3,3,0,7131
-95.35285714285708,-91.2542857142857,-92.51,-96.1383333333333,-80.4925,-86.77714285714279,-92.2733333333333,-74.38,-96.2325,7,4,3,3,4,1,6728
-92.0348809523809,-88.97558441558441,-93.774380952381,-94.2316666666667,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6639
-76.7942857142857,-96.38,-80.33,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-92.6,3,5,3,-2,0,2,9067
-93.8242857142857,-97.10285714285708,-94.55285714285708,-95.85,-92.6075,-91.41142857142859,-79.755,-74.244,-95.16,6,5,1,1,5,4,6977
-92.595,-90.24214285714292,-94.09,-80.925,-82.96,-91.22,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7624
-91.12142857142858,-99.5742857142857,-89.27142857142859,-103.1225,-101.565,-95.2242857142857,-68.0,-88.874,-77.21,6,6,0,0,6,6,7497
-83.43285714285709,-73.26,-90.33,-86.27,-90.4,-85.93857142857142,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9281
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6780
-92.71,-96.56,-90.3992857142857,-98.33,-95.28,-93.7757142857143,-60.47,-78.06,-88.08,5,5,2,0,3,3,7861
-95.94,-95.10285714285708,-94.00142857142859,-95.07,-97.35,-91.59,-90.855,-87.31,-97.98,6,4,2,2,4,2,7354
-73.01,-86.49857142857141,-72.26,-91.33,-90.9,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9051
-85.3878571428571,-95.33142857142859,-89.3142857142857,-100.11,-95.5575,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8641
-86.96142857142858,-95.6,-89.94142857142859,-74.77,-75.93,-77.6857142857143,-90.8483333333333,-93.39,-96.72,5,2,4,3,1,-2,7716
-90.0471428571429,-98.2457142857143,-87.01,-100.931666666667,-98.2575,-90.91142857142859,-84.5666666666667,-93.052,-63.27,6,7,1,-1,5,6,7818
-75.95,-88.4828571428571,-74.2885714285714,-86.51,-91.52,-93.59714285714293,-84.0633333333333,-104.362,-81.3025,4,7,3,-3,1,4,9068
-91.97,-89.54857142857142,-88.5557142857143,-82.52,-80.445,-89.91,-88.9166666666667,-91.602,-97.255,5,2,4,3,1,-2,7747
-90.8004761904762,-97.3871428571429,-90.2257142857143,-101.954166666667,-101.5175,-96.5942857142857,-81.3,-81.3505714285714,-94.22,5,5,1,0,4,4,7582
-86.8928571428571,-96.73571428571432,-86.06571428571432,-100.76,-100.9,-97.3,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7947
-94.69142857142859,-97.3871428571429,-93.71,-97.6466666666667,-88.2125,-91.64,-93.62,-63.396,-92.47,6,5,1,1,5,4,7105
-93.67,-90.92,-89.75285714285721,-64.34,-91.5425,-84.13,-91.45,-95.204,-97.6,4,2,4,2,0,-2,8079
-89.2671428571429,-86.4,-92.25357142857142,-91.50380952380951,-90.9375,-67.83,-87.0581666666667,-77.8885,-96.92,4,3,7,1,-3,-4,9601
-92.33,-75.0,-100.73,-98.03,-98.35,-94.95,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9498
-87.15857142857142,-93.33285714285721,-80.02857142857141,-96.46,-95.7775,-93.2542857142857,-82.5833333333333,-102.688,-85.52,5,7,3,-2,2,4,8957
-84.9357142857143,-94.0842857142857,-83.87,-100.68,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-87.83,5,7,3,-2,2,4,8867
-93.34,-93.28142857142859,-93.5628571428571,-97.1716666666667,-76.4875,-82.0171428571429,-92.33,-81.814,-96.2325,7,4,4,3,3,0,6709
-88.32857142857141,-90.71142857142858,-89.81571428571432,-60.04,-82.4825,-83.2014285714286,-88.65,-90.804,-97.6,5,1,5,4,0,-4,7929
-89.9692857142857,-96.14857142857142,-87.984375,-90.265,-93.662,-94.3842857142857,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8605
-92.87619047619049,-97.38714285714279,-89.79428571428568,-101.954166666667,-101.5175,-95.81571428571432,-81.195,-83.47399999999998,-78.59,5,5,1,0,4,4,7539
-93.23,-98.93285714285707,-86.8542857142857,-99.37,-100.9,-97.0857142857143,-98.395,-99.576,-97.39,4,4,2,0,2,2,7864
-90.65476190476193,-99.41857142857141,-89.49142857142859,-103.37583333333299,-101.565,-95.78,-74.671,-83.8385714285714,-87.1275,6,6,1,0,5,5,7558
-80.63857142857141,-91.72,-76.34,-87.53,-85.69,-90.57285714285707,-89.33166666666668,-94.98,-95.1975,4,4,3,0,1,1,8494
-90.67857142857142,-91.88714285714279,-90.29523809523808,-83.71,-74.165,-89.97,-87.0483333333333,-85.098,-96.3725,6,3,3,3,3,0,7253
-87.49714285714279,-98.27857142857141,-90.05,-99.84,-99.4975,-92.35142857142858,-82.0333333333333,-95.63,-86.43,5,6,2,-1,3,4,8365
-94.1071428571429,-90.7342857142857,-92.78,-68.08,-92.85,-90.5428571428572,-93.5,-97.924,-97.6,4,2,5,2,-1,-3,8368
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-60.06,-90.064,-60.58,6,6,0,0,6,6,7360
-104.03,-93.72714285714292,-98.55928571428568,-85.475,-100.5975,-94.95,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9314
-84.69428571428571,-97.03,-81.45,-98.7733333333333,-101.57,-93.5057142857143,-85.4,-102.688,-83.96,5,7,3,-2,2,4,8833
-89.81142857142858,-89.57612244897959,-92.25357142857142,-89.09,-90.9375,-78.813373015873,-88.4648333333333,-81.7266666666667,-96.92,4,3,7,1,-3,-4,9555
-95.2857142857143,-93.75714285714292,-97.4142857142857,-68.52,-90.1,-92.03,-96.955,-99.334,-98.9125,4,2,5,2,-1,-3,8609
-95.14,-85.2414285714286,-83.69,-85.51,-91.5525,-88.01428571428568,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9052
-88.15285714285709,-98.27857142857141,-90.05,-98.9116666666667,-99.4975,-94.39857142857142,-79.6933333333333,-95.63,-86.43,5,6,2,-1,3,4,8314
-79.26,-91.08,-74.57,-91.58,-90.58,-87.6757142857143,-91.8966666666667,-99.226,-96.7675,3,4,4,-1,-1,0,9022
-88.22,-98.7371428571429,-88.4,-96.4316666666667,-95.3975,-94.04,-85.8633333333333,-77.7924,-94.1875,6,6,1,0,5,5,7375
-89.04428571428568,-95.2228571428571,-89.01,-87.51,-98.41,-89.3397619047619,-94.21,-97.358,-95.73,3,4,3,-1,0,1,8816
-91.2,-97.00714285714292,-91.7071428571428,-98.33,-96.1425,-93.9657142857143,-62.4183333333333,-86.06,-82.96,5,5,2,0,3,3,7892
-92.9657142857143,-91.4828571428571,-93.3957142857143,-46.72,-81.24,-82.19428571428571,-90.685,-88.37200000000001,-97.255,5,1,6,4,-1,-5,7877
-77.8771428571429,-92.21,-77.82,-89.33,-91.1025,-92.95571428571432,-89.15916666666668,-97.054,-99.62,3,4,3,-1,0,1,8834
-81.39,-96.2342857142857,-90.01,-98.18,-94.1925,-94.53,-89.1316666666667,-102.688,-82.77,5,7,2,-2,3,5,8663
-99.2242857142857,-79.5,-96.20625,-98.78,-98.8375,-91.08,-99.5066666666667,-101.62,-94.4075,3,3,6,0,-3,-3,9434
-88.77714285714279,-91.33,-79.07,-85.27,-89.06,-85.27,-91.6433333333333,-94.758,-97.195,4,4,3,0,1,1,8515
-78.95,-89.91285714285709,-74.01,-90.90333333333332,-91.89,-92.71,-84.0633333333333,-104.362,-75.46,5,7,3,-2,2,4,8994
-91.177619047619,-97.3328571428571,-90.8442857142857,-102.270833333333,-102.0075,-96.5942857142857,-81.3,-81.3505714285714,-94.35,5,5,1,0,4,4,7602
-87.04,-98.7371428571429,-83.92,-96.4316666666667,-95.3975,-94.04,-73.25,-75.2824,-94.1875,6,6,1,0,5,5,7350
-83.12942857142859,-98.2553571428572,-83.72714285714291,-101.853333333333,-98.14875,-90.6569047619048,-85.47388888888891,-100.24066666666701,-94.5625,4,5,3,-1,1,2,8751
-79.76,-87.0628571428571,-74.51,-78.82,-90.9425,-83.76,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9257
-88.22095238095241,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-93.45142857142858,-87.905,-74.4264,-95.5417857142857,6,6,1,0,5,5,7192
-97.04,-88.01,-99.21214285714292,-81.25,-98.8225,-90.2,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9130
-88.38857142857141,-90.5157142857143,-92.2071428571428,-65.53,-95.42,-84.1185714285714,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8283
-78.39,-98.2553571428572,-85.51,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.3677777777778,3,5,3,-2,0,2,8777
-99.61,-91.57857142857141,-92.51,-93.34,-80.4925,-84.21285714285709,-91.5233333333333,-77.268,-99.49,7,4,3,3,4,1,6725
-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106.544,-85.77,4,7,3,-3,1,4,9327
-98.68,-81.02,-95.30285714285708,-84.52,-96.4925,-95.59857142857142,-93.29333333333332,-96.518,-96.3575,4,2,6,2,-2,-4,9039
-95.3292857142857,-83.72571428571429,-95.3216666666667,-90.49880952380951,-101.895,-97.38357142857141,-102.42,-101.806,-94.4075,3,3,6,0,-3,-3,9515
-86.96142857142858,-89.19142857142859,-90.03,-70.02,-75.65,-79.9057142857143,-91.5983333333333,-88.652,-96.72,5,2,4,3,1,-2,7726
-87.59571428571432,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-85.37,-89.08,-68.27,6,6,0,0,6,6,7276
-89.2671428571429,-90.67285714285721,-87.9,-89.78,-90.9375,-87.60642857142858,-86.34983333333332,-83.904,-96.92,3,3,7,0,-4,-4,9586
-83.352,-95.65,-83.4525,-96.4233333333333,-98.4125,-98.3875,-83.53,-106.544,-89.76111111111109,4,7,3,-3,1,4,9311
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.7133333333333,-95.63,-86.43,5,6,2,-1,3,4,8244
-91.64,-98.2242857142857,-88.68714285714279,-99.6116666666667,-98.52,-93.7757142857143,-66.0016666666667,-89.566,-93.53,5,5,2,0,3,3,7918
-90.0242857142857,-89.605,-88.55857142857141,-83.38,-96.3125,-88.45,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8988
-92.67857142857142,-94.06571428571432,-89.9242857142857,-58.5,-72.3875,-82.44,-93.62,-97.924,-97.6,4,2,5,2,-1,-3,8284
-94.62,-92.08,-89.23571428571432,-95.8983333333333,-75.86,-80.23,-91.855,-87.069,-95.8575,7,3,5,4,2,-2,6662
-100.73,-83.39,-96.5007142857143,-74.64,-94.3775,-84.47142857142859,-93.605,-90.834,-96.92,4,2,7,2,-3,-5,9293
-96.20142857142858,-95.10285714285708,-94.43285714285707,-97.395,-91.0225,-89.61,-102.17,-79.992,-96.3725,6,4,3,2,3,1,7331
-91.45571428571432,-84.54,-86.6342857142857,-63.48,-78.995,-74.86,-90.685,-81.59,-97.255,5,1,5,4,0,-4,7796
-90.0471428571429,-98.2457142857143,-89.9257142857143,-100.931666666667,-98.2575,-90.91142857142859,-74.2,-93.052,-67.16,6,7,1,-1,5,6,7816
-76.28,-90.5728571428572,-82.59,-83.09,-87.3625,-88.5828571428571,-90.6516666666667,-93.176,-95.1975,4,3,4,1,0,-1,8469
-86.96,-87.83,-89.52,-93.8533333333333,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9535
-99.29,-98.4607142857143,-88.5342857142857,-98.09,-97.775,-95.24285714285708,-88.5333333333333,-97.33,-101.12,3,5,3,-2,0,2,8690
-91.07,-89.43142857142858,-89.3342857142857,-51.78,-74.35,-83.17142857142859,-90.6333333333333,-91.054,-97.255,5,1,5,4,0,-4,7916
-93.95142857142858,-97.79142857142858,-94.49,-96.6016666666667,-92.6075,-91.19714285714292,-77.12,-76.532,-93.7425,6,5,1,1,5,4,6956
-96.53,-96.09,-89.443125,-91.02,-92.71,-94.3842857142857,-91.1933333333333,-101.67,-97.62,4,4,3,0,1,1,8615
-84.91,-96.48,-84.34,-100.793333333333,-98.6375,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7817
-82.4194285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-81.83,-77.5,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8807
-72.96,-89.21,-71.39,-91.4053333333333,-92.03,-87.03,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9464
-80.01,-75.40875,-93.33,-96.59,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9546
-82.51,-95.56857142857142,-85.27,-94.02,-91.425,-90.51857142857142,-90.4483333333333,-84.022,-97.16,5,4,2,1,3,2,7411
-94.4871428571429,-95.61714285714292,-98.78,-91.45,-93.7925,-93.14,-90.81,-94.976,-98.7325,3,3,4,0,-1,-1,8667
-90.71285714285708,-92.57714285714279,-90.2971428571429,-85.89,-98.91,-91.31571428571432,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8441
-94.09571428571432,-88.59,-94.85285714285708,-67.77,-84.965,-88.59,-90.3066666666667,-94.342,-98.9125,4,1,6,3,-2,-5,8795
-96.0,-91.2542857142857,-92.51,-95.825,-86.03,-87.67142857142859,-92.2733333333333,-79.13,-96.2325,7,4,3,3,4,1,6727
-96.58,-88.4,-94.1357142857143,-90.53,-92.8825,-97.0571428571428,-91.585,-96.186,-98.9125,4,2,6,2,-2,-4,8944
-85.42,-80.74857142857141,-86.8628571428571,-80.42,-75.05,-65.0714285714286,-86.695,-88.744,-97.255,6,2,5,4,1,-3,6934
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.58,-84.615,-90.97,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7621
-87.1728571428571,-86.9428571428572,-90.14714285714292,-69.59,-81.2125,-82.03,-85.45,-92.284,-97.6,4,2,5,2,-1,-3,8062
-87.08,-92.26,-88.7,-95.85,-94.8225,-94.45,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8632
-90.11142857142859,-91.88714285714279,-90.9957142857143,-94.02,-78.77,-86.95,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7288
-88.0357142857143,-93.96,-82.73125,-88.26,-91.39,-88.29404761904759,-91.8966666666667,-97.358,-96.28,3,4,3,-1,0,1,8876
-92.66,-97.97,-90.2157142857143,-98.09,-95.9525,-94.54,-87.395,-98.048,-99.05,3,5,3,-2,0,2,8709
-101.14571428571399,-90.85904761904759,-97.83642857142858,-85.7,-100.51,-102.51,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9288
-93.6428571428571,-96.1742857142857,-91.59714285714293,-98.185,-94.97,-94.8442857142857,-77.5566666666667,-74.57,-92.8625,6,5,2,1,4,3,7000
-71.66,-81.03,-84.02571428571429,-90.03,-89.85,-90.2671428571429,-90.3016666666667,-93.176,-95.1975,4,3,3,1,1,0,8480
-89.9357142857143,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-65.75,-88.874,-76.33,6,6,1,0,5,5,7599
-77.7,-93.11142857142859,-77.3442857142857,-98.0933333333333,-94.9,-94.21,-89.9166666666667,-102.22866666666701,-92.84,4,6,3,-2,1,3,9078
-83.02428571428571,-99.6357142857143,-85.03,-95.72,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-64.91,6,7,1,-1,5,6,7551
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7514
-92.95,-80.87,-87.51,-88.51,-97.685,-98.50857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9389
-83.26,-95.78642857142859,-86.84714285714291,-95.33,-98.5125,-96.48857142857142,-88.3008333333333,-98.048,-97.91,3,4,3,-1,0,1,8718
-98.64,-88.72214285714291,-96.25125,-78.77,-90.9125,-97.01857142857142,-92.33,-96.362,-98.9125,4,2,5,2,-1,-3,8760
-92.62,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-76.11,-94.0333333333333,-82.554,-96.2325,7,4,4,3,3,0,6701
-87.71,-94.8642857142857,-84.97,-94.54,-86.015,-95.79,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8529
-91.14,-95.00714285714292,-88.6071428571429,-99.26,-93.9625,-80.7,-90.1316666666667,-102.204,-87.27,5,7,2,-2,3,5,8591
-88.36,-90.9,-90.05142857142859,-78.27,-89.575,-82.86,-91.5933333333333,-91.88,-97.6,4,2,5,2,-1,-3,8281
-88.49,-99.5742857142857,-89.57857142857141,-95.8766666666667,-95.8825,-87.7557142857143,-79.39,-89.988,-62.54,7,7,0,0,7,7,6935
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-100.37,4,5,3,-1,1,2,8740
-89.9357142857143,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-83.27,6,6,1,0,5,5,7566
-89.4442857142857,-89.25857142857141,-87.52,-44.26,-67.2,-74.85428571428571,-92.4883333333333,-95.764,-97.6,5,1,5,4,0,-4,8138
-79.51,-94.8242857142857,-79.32,-91.02,-94.71,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8657
-89.39,-94.20142857142858,-84.13,-84.19,-86.02,-86.4257142857143,-91.07,-94.758,-97.195,4,4,3,0,1,1,8485
-97.9442857142857,-94.46,-98.08714285714292,-80.57,-94.525,-87.77,-94.5883333333333,-95.348,-98.7325,3,3,4,0,-1,-1,8793
-86.93457142857142,-95.68428571428568,-86.89,-99.26,-98.2575,-92.34,-88.34,-99.194,-77.46,5,7,2,-2,3,5,8262
-83.44,-85.51,-91.2857142857143,-80.0,-92.7025,-82.44,-91.6983333333333,-94.8,-97.6,4,2,4,2,0,-2,8315
-90.4242857142857,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-65.96,7,6,0,1,7,6,6951
-91.6217142857143,-92.96,-91.7320238095238,-78.58,-78.1325,-81.71428571428571,-88.57,-78.63,-96.3725,6,3,4,3,2,-1,7338
-84.8714285714286,-95.85,-82.77,-93.6157142857143,-87.1175,-91.75857142857141,-70.38,-81.508,-97.0775,6,4,2,2,4,2,7304
-85.0685714285714,-101.89,-86.43142857142858,-94.4983333333333,-98.5225,-89.17,-78.955,-93.052,-76.04,6,7,1,-1,5,6,7694
-83.2,-94.77,-78.81714285714291,-98.6366666666667,-95.3425,-94.68142857142858,-89.895,-102.22866666666701,-94.53,3,6,3,-3,0,3,9019
-88.28,-95.5728571428572,-92.05,-98.86,-88.9775,-91.57857142857141,-82.2516666666667,-78.632,-97.61,6,4,2,2,4,2,7340
-93.8242857142857,-97.10285714285708,-90.22,-96.455,-92.6075,-93.53,-79.755,-76.532,-92.41,6,5,1,1,5,4,6972
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7529
-89.4242857142857,-98.2457142857143,-91.14,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-67.33,6,7,1,-1,5,6,7759
-82.91571428571429,-96.72,-83.1557142857143,-96.59,-98.5125,-96.13,-99.21,-98.048,-98.1,3,4,3,-1,0,1,8670
-76.1428571428571,-95.15,-76.83,-98.8433333333333,-94.52,-92.8042857142857,-80.0516666666667,-101.172666666667,-95.72,3,5,4,-2,-1,1,9089
-84.38,-84.97571428571429,-83.7314285714286,-85.14,-89.135,-88.2,-92.46,-98.012,-96.7925,3,4,5,-1,-2,-1,9127
-99.16,-89.2657142857143,-96.5007142857143,-59.83,-94.3775,-88.34,-88.13,-85.568,-96.92,4,2,7,2,-3,-5,9334
-96.68142857142858,-88.1821428571428,-96.2371428571429,-75.5,-92.7425,-96.15,-91.4083333333333,-95.518,-98.9125,4,2,5,2,-1,-3,8773
