rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-88.32214285714291,-96.14,-93.1157142857143,-92.09,-87.6025,-93.84714285714293,-80.2366666666667,-83.706,-96.28,6,4,2,2,4,2,7281
-88.33,-93.9757142857143,-88.76,-52.13,-69.76,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8219
-92.4226190476191,-90.24214285714292,-93.0646428571429,-75.96,-91.41,-84.46,-85.19,-93.248,-97.255,5,2,5,3,0,-3,7634
-84.1857142857143,-97.57714285714279,-88.9242857142857,-96.1116666666667,-94.1125,-91.83857142857141,-65.25,-86.57600000000002,-91.845,4,5,2,-1,2,3,7968
-80.6075,-89.86857142857141,-81.8317619047619,-92.59,-96.995,-95.3875,-88.8766666666667,-103.0,-94.72,1,4,5,-3,-4,-1,9641
-88.18,-90.8,-88.13285714285709,-89.74,-71.2075,-69.11,-87.40333333333332,-88.8652727272727,-96.3625,7,2,5,5,2,-3,6741
-89.9657142857143,-95.3957142857143,-90.09,-92.22,-88.8325,-90.5571428571428,-96.15,-82.7466666666667,-92.86,5,4,2,1,3,2,7437
-95.4,-93.4328571428572,-90.8628571428571,-83.0,-95.02,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8558
-87.64142857142859,-98.56857142857142,-91.42857142857142,-98.24,-93.725,-89.97857142857141,-93.39,-75.2244,-93.17,6,5,1,1,5,4,7207
-90.545,-87.9,-92.25357142857142,-95.8883333333333,-93.385,-91.16285714285708,-87.75,-81.69,-94.6125,3,3,7,0,-4,-4,9628
-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78.265,-77.88285714285709,-89.885,-89.898,-97.6,5,2,5,3,0,-3,7997
-86.78,-96.38,-91.8042857142857,-103.1,-90.1225,-102.73,-82.1766666666667,-81.34,-93.4,6,4,2,2,4,2,7173
-93.83,-96.8728571428571,-98.08714285714292,-79.75,-94.525,-94.7,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8809
-86.895,-96.81,-90.58,-93.96,-94.0525,-94.52,-75.18,-79.83,-93.745,6,4,2,2,4,2,7260
-91.12142857142858,-99.5742857142857,-89.27142857142859,-103.1225,-101.565,-95.2242857142857,-68.0,-88.874,-77.21,6,6,0,0,6,6,7497
-88.8628571428571,-96.38,-93.0285714285715,-100.63,-90.1225,-95.04,-77.625,-79.09,-90.945,6,4,2,2,4,2,7138
-82.6742857142857,-100.28857142857099,-75.26,-95.72,-100.225,-82.7714285714286,-81.255,-85.38,-60.02,7,7,1,0,6,6,7349
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8490
-94.69142857142859,-97.3871428571429,-93.71,-97.6466666666667,-88.2125,-91.64,-93.62,-63.396,-92.47,6,5,1,1,5,4,7105
-93.95142857142858,-97.79142857142858,-94.49,-96.6016666666667,-92.6075,-91.19714285714292,-77.12,-76.532,-93.7425,6,5,1,1,5,4,6956
-95.2757142857143,-97.79142857142858,-92.8257142857143,-98.32,-91.8025,-93.03,-81.495,-68.10600000000001,-91.16,6,5,1,1,5,4,6796
-86.44857142857141,-89.7328571428571,-92.0857142857143,-80.83,-82.0125,-80.41857142857141,-91.2483333333333,-94.64,-97.255,5,2,5,3,0,-3,7678
-86.99,-92.9457142857143,-87.05,-97.56,-68.8,-81.94285714285719,-94.0333333333333,-85.59,-96.2325,7,4,4,3,3,0,6696
-86.43428571428568,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,5,6,2,-1,3,4,8045
-92.48,-95.4357142857143,-94.57285714285707,-99.73,-96.1125,-99.11,-84.0666666666667,-81.104,-98.54,6,4,2,2,4,2,7373
-79.77857142857141,-88.77,-78.82285714285709,-86.33,-89.71,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8930
-96.44,-91.4907142857143,-90.12,-78.23,-78.11,-83.92,-87.7333333333333,-88.816,-96.72,5,2,4,3,1,-2,7565
-88.77,-87.58,-95.08,-82.76,-87.8625,-94.4,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9129
-90.01428571428568,-90.92,-93.35,-69.22,-89.46,-83.2014285714286,-91.12,-94.8,-97.6,4,2,4,2,0,-2,8084
-75.58,-87.12142857142858,-75.75464285714291,-91.15,-72.65,-91.66214285714292,-80.3211111111111,-102.828,-97.8275,2,5,4,-3,-2,1,9410
-95.08285714285721,-97.10285714285708,-94.12285714285721,-95.6516666666667,-89.2275,-90.11285714285721,-82.285,-66.87,-91.1425,6,5,1,1,5,4,7116
-89.8257142857143,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.2575,-97.97,-81.955,-93.052,-63.83,6,7,1,-1,5,6,7733
-96.53,-96.09,-89.443125,-91.02,-92.71,-94.3842857142857,-91.1933333333333,-101.67,-97.62,4,4,3,0,1,1,8615
-90.7028571428571,-92.74857142857141,-94.20571428571432,-44.47,-75.165,-96.68,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8273
-88.15285714285709,-97.58714285714292,-94.29,-98.54,-101.01,-93.42142857142859,-67.8783333333333,-95.63,-87.1,5,6,2,-1,3,4,8088
-88.53,-89.135,-91.59,-88.415,-82.0370833333333,-78.57,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7483
-91.6371428571429,-94.70857142857142,-90.7971428571429,-69.96,-76.45,-78.21285714285709,-91.0716666666667,-98.048,-97.6,5,1,5,4,0,-4,8161
-79.51,-94.8242857142857,-79.32,-91.02,-94.71,-93.21142857142858,-90.965,-95.39,-98.2875,3,4,3,-1,0,1,8657
-85.42,-80.74857142857141,-86.8628571428571,-80.42,-75.05,-65.0714285714286,-86.695,-88.744,-97.255,6,2,5,4,1,-3,6934
-82.9994285714286,-98.2553571428572,-87.81857142857142,-102.57,-97.59125,-90.6569047619048,-80.61722222222221,-99.53,-101.57,3,5,3,-2,0,2,8800
-90.4242857142857,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-65.96,7,6,0,1,7,6,6951
-87.19142857142859,-86.9428571428572,-89.5042857142857,-64.33,-81.5075,-82.4728571428572,-86.9066666666667,-92.514,-97.255,5,2,5,3,0,-3,7956
-77.02571428571429,-101.11,-73.45,-94.21,-95.15,-86.99857142857141,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8953
-69.01,-71.76,-76.57,-87.02,-92.1975,-91.71,-90.5616666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9443
-84.13,-82.71428571428571,-81.0,-77.0,-89.29,-79.94,-92.46,-98.012,-96.7925,3,3,5,0,-2,-2,9128
-90.95,-96.81142857142858,-95.21,-99.8283333333333,-99.085,-93.7757142857143,-60.47,-88.86399999999998,-84.08,5,5,2,0,3,3,7847
-96.58857142857141,-74.25,-96.4152380952381,-86.01,-98.35,-95.21,-99.7083333333333,-101.806,-94.4075,3,3,6,0,-3,-3,9497
-88.89,-92.17415584415579,-88.13857142857141,-94.875,-78.58,-81.15285714285709,-91.78,-92.496,-95.8575,8,3,5,5,3,-2,6655
-91.5678571428572,-90.24214285714292,-92.72857142857141,-78.46,-75.7575,-83.8928571428571,-95.95,-92.998,-97.255,5,2,5,3,0,-3,7664
-92.95,-80.87,-87.51,-88.51,-97.685,-98.50857142857141,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9389
-91.97,-89.54857142857142,-88.5557142857143,-82.52,-80.445,-89.91,-88.9166666666667,-91.602,-97.255,5,2,4,3,1,-2,7747
-88.36,-90.9,-90.05142857142859,-78.27,-89.575,-82.86,-91.5933333333333,-91.88,-97.6,4,2,5,2,-1,-3,8281
-82.4194285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-81.83,-77.5,-99.9346666666667,-98.2552777777778,3,5,3,-2,0,2,8807
-70.94,-80.44,-78.19,-82.44,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9176
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6780
-91.44714285714292,-81.98,-92.29428571428568,-93.0216666666667,-69.05,-61.23,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6620
-94.4971428571429,-78.58,-95.34,-64.64,-83.9625,-85.74857142857141,-90.5383333333333,-96.746,-98.9125,4,1,6,3,-2,-5,8757
-92.595,-90.24214285714292,-94.09,-80.925,-82.96,-91.22,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7624
-85.98142857142858,-100.28857142857099,-94.1,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-66.16,7,7,1,0,6,6,7003
-71.66,-81.03,-84.02571428571429,-90.03,-89.85,-90.2671428571429,-90.3016666666667,-93.176,-95.1975,4,3,3,1,1,0,8480
-83.44,-85.51,-91.2857142857143,-80.0,-92.7025,-82.44,-91.6983333333333,-94.8,-97.6,4,2,4,2,0,-2,8315
-91.19714285714292,-93.6228571428571,-94.6,-77.5,-81.3625,-87.89,-94.1316666666667,-93.81,-97.2725,4,3,4,1,0,-1,8376
-90.11142857142859,-91.88714285714279,-91.3428571428571,-91.26,-87.27,-84.1933333333333,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7284
-88.25857142857141,-95.2228571428571,-88.39,-92.185,-92.1258333333333,-91.58,-94.21,-97.358,-96.1825,3,4,3,-1,0,1,8802
-92.9725,-78.92142857142859,-93.11380952380951,-95.4,-100.9825,-97.39,-95.4916666666667,-100.41,-94.4075,2,4,6,-2,-4,-2,9621
-86.22714285714291,-86.23142857142858,-89.29,-62.46,-82.55375,-82.46,-89.44,-91.236,-97.6,5,2,5,3,0,-3,7986
-86.22714285714291,-86.05,-87.8857142857143,-72.825,-82.015,-85.7371428571429,-90.34,-90.704,-97.6,5,2,5,3,0,-3,8009
-92.6928571428572,-97.1142857142857,-96.86,-94.65333333333332,-92.7275,-90.67857142857142,-74.105,-69.134,-93.295,6,5,2,1,4,3,7092
-88.89,-91.75,-87.37857142857142,-95.305,-80.42,-80.48,-92.43,-89.921,-95.8575,8,3,5,5,3,-2,6657
-90.9257142857143,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-69.08,6,7,2,-1,4,5,7902
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.7133333333333,-95.63,-86.43,5,6,2,-1,3,4,8244
-91.7,-95.33142857142859,-92.2,-91.51,-92.14,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8650
-96.53857142857142,-95.1157142857143,-94.5871428571428,-83.82,-94.775,-96.22,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8719
-93.95142857142858,-97.79142857142858,-94.49,-96.76,-92.6075,-91.19714285714292,-81.7116666666667,-76.532,-90.6,6,5,1,1,5,4,6948
-81.9,-79.0114285714286,-71.01,-81.26,-93.09,-88.9157142857143,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9375
-91.0242857142857,-96.2,-84.51,-96.0116666666667,-91.935,-92.6557142857143,-78.6366666666667,-71.05199999999998,-93.47,6,5,2,1,4,3,7043
-82.0157142857143,-100.307142857143,-73.72,-95.72,-100.225,-82.60428571428571,-72.95,-89.368,-50.1,6,7,1,-1,5,6,7428
-95.21,-77.95,-84.8814285714286,-89.83,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9486
-72.07,-86.95,-78.94571428571429,-87.76,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8987
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.3807142857143,-85.47388888888891,-100.24066666666701,-100.37,4,5,3,-1,1,2,8740
-83.45,-93.71,-78.07,-90.83,-90.98,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3,4,3,-1,0,1,8929
-84.00142857142859,-99.50964285714292,-86.9,-95.59,-89.22,-91.84,-79.91,-95.284,-94.7975,4,5,2,-1,2,3,8503
-91.22,-99.1157142857143,-91.2628571428571,-96.1066666666667,-92.8375,-93.54,-85.855,-72.164,-88.91,6,6,1,0,5,5,7066
-91.66,-95.00714285714292,-84.78,-99.26,-93.9625,-87.72,-90.1316666666667,-102.204,-88.29,5,7,2,-2,3,5,8583
-83.9357142857143,-95.00714285714292,-84.8157142857143,-99.26,-94.5275,-88.95142857142858,-90.1316666666667,-99.194,-81.04,5,7,2,-2,3,5,8547
-74.78,-90.5257142857143,-90.4671428571429,-52.53,-73.555,-68.41,-82.7,-94.332,-97.6,5,1,5,4,0,-4,8019
-82.7,-98.2242857142857,-90.9428571428572,-98.835,-98.52,-93.7757142857143,-67.8783333333333,-89.566,-89.83,5,6,2,-1,3,4,7934
-89.18,-101.38,-82.84,-100.695,-102.02,-97.13857142857141,-99.515,-99.576,-97.765,4,4,2,0,2,2,7855
-95.75714285714292,-94.38,-97.4142857142857,-73.33,-90.98,-96.79,-96.955,-99.7266666666667,-98.9125,4,2,5,2,-1,-3,8595
-80.2464285714286,-97.57214285714292,-80.33,-99.55,-96.4575,-93.3442857142857,-80.885,-99.9346666666667,-96.98,3,5,3,-2,0,2,8885
-88.73142857142858,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-65.66,7,7,0,0,7,7,6960
-86.22,-99.1157142857143,-91.15,-100.575,-92.505,-94.3,-86.4333333333333,-77.108,-89.6,6,6,1,0,5,5,6857
-88.32857142857141,-90.71142857142858,-89.81571428571432,-60.04,-82.4825,-83.2014285714286,-88.65,-90.804,-97.6,5,1,5,4,0,-4,7929
-89.11,-96.3728571428571,-77.89,-100.565,-99.085,-95.64714285714292,-63.7933333333333,-85.818,-77.96,5,5,1,0,4,4,7787
-80.64,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-70.46,6,7,2,-1,4,5,8043
-83.45,-99.5742857142857,-86.76,-95.9383333333333,-92.8475,-90.74285714285708,-87.24,-89.988,-64.96,7,6,0,1,7,6,6941
-87.9757142857143,-87.78714285714291,-88.82857142857141,-55.46,-85.72,-78.1314285714286,-89.885,-89.898,-97.6,5,2,5,3,0,-3,8018
-93.70142857142858,-96.49857142857141,-90.09,-97.99,-95.3975,-97.05,-94.57,-96.198,-97.5525,5,4,2,1,3,2,7775
-80.2464285714286,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714293,-71.0,-99.9346666666667,-95.8475,3,5,3,-2,0,2,8875
-93.0542857142857,-92.04857142857142,-91.2342857142857,-52.84,-78.995,-82.15285714285709,-91.14,-90.526,-97.255,5,1,6,4,-1,-5,7891
-70.14,-81.3785714285714,-81.32,-87.52,-89.8225,-88.9157142857143,-84.18,-98.012,-94.4075,2,4,5,-2,-3,-1,9381
-86.8928571428571,-96.73571428571432,-86.06571428571432,-100.76,-100.9,-97.3,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7947
-89.4242857142857,-98.2457142857143,-91.14,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-67.33,6,7,1,-1,5,6,7759
-79.26,-91.08,-74.57,-91.58,-90.58,-87.6757142857143,-91.8966666666667,-99.226,-96.7675,3,4,4,-1,-1,0,9022
-100.73,-83.39,-96.5007142857143,-74.64,-94.3775,-84.47142857142859,-93.605,-90.834,-96.92,4,2,7,2,-3,-5,9293
-91.32285714285707,-99.2842857142857,-91.76428571428568,-102.91,-92.8475,-95.2528571428571,-87.3566666666667,-74.904,-87.35,7,6,1,1,6,5,6847
-91.57142857142858,-94.02,-89.4942857142857,-61.47,-94.73,-76.31142857142859,-90.3266666666667,-91.14,-97.6,4,2,5,2,-1,-3,8242
-92.78,-91.0257142857143,-92.25357142857142,-87.9,-90.9375,-80.1746428571429,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9530
-91.2,-97.10285714285708,-92.35,-96.4766666666667,-89.2275,-88.71142857142858,-82.285,-66.562,-96.09,6,5,1,1,5,4,7090
-94.58857142857141,-97.10285714285708,-94.98857142857142,-95.25,-93.81,-86.53,-75.3566666666667,-67.74600000000001,-96.66,6,5,1,1,5,4,7108
-89.84714285714291,-97.15,-87.06857142857142,-90.76,-92.1258333333333,-89.3397619047619,-93.855,-97.358,-94.08,3,4,3,-1,0,1,8835
-100.62,-98.7371428571429,-82.83,-101.7375,-101.5175,-95.78,-83.28,-87.42,-87.22,6,5,1,1,5,4,7447
-82.51,-95.56857142857142,-85.27,-94.02,-91.425,-90.51857142857142,-90.4483333333333,-84.022,-97.16,5,4,2,1,3,2,7411
-93.15,-96.2,-94.06571428571432,-94.625,-92.7275,-90.67857142857142,-74.105,-73.56,-95.745,6,5,2,1,4,3,7056
-80.39,-97.57714285714279,-86.27857142857141,-96.04,-99.05,-90.0342857142857,-68.8766666666667,-87.162,-97.85,4,5,2,-1,2,3,8104
-82.95,-88.4828571428571,-70.9671428571429,-90.90333333333332,-88.0175,-92.15,-84.74,-106.544,-85.83,4,7,3,-3,1,4,9131
-92.9142857142857,-94.1757142857143,-94.95,-86.64,-89.47,-87.00714285714291,-95.87,-95.582,-96.5925,4,3,4,1,0,-1,8590
-84.01,-95.33142857142859,-89.3142857142857,-96.22,-94.8225,-98.67,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8636
-82.91571428571429,-96.72,-83.1557142857143,-96.59,-98.5125,-96.13,-99.21,-98.048,-98.1,3,4,3,-1,0,1,8670
-83.26,-95.78642857142859,-86.84714285714291,-95.33,-98.5125,-96.48857142857142,-88.3008333333333,-98.048,-97.91,3,4,3,-1,0,1,8718
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8472
-82.78,-96.14,-89.02857142857141,-91.97,-92.41,-96.04857142857142,-83.185,-79.23,-93.745,6,4,2,2,4,2,7218
-81.19857142857141,-91.02,-75.45,-86.96,-93.325,-87.6342857142857,-81.68,-98.012,-98.6525,2,4,4,-2,-2,0,9214
-88.5857142857143,-99.5742857142857,-90.68428571428568,-96.4941666666667,-100.225,-90.1242857142857,-62.601666666666695,-88.874,-71.83,6,6,0,0,6,6,7435
-82.39714285714291,-76.95,-80.82,-74.32,-88.335,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9241
-90.47285714285721,-99.2842857142857,-91.76428571428568,-104.89,-92.8475,-95.2528571428571,-87.3566666666667,-74.452,-81.54,7,6,1,1,6,5,6843
-91.9548809523809,-89.04701298701298,-94.1315238095238,-94.6816666666667,-81.4455,-76.4182142857143,-90.46194444444441,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6632
-94.91125,-96.1742857142857,-91.80857142857141,-99.79,-94.97,-91.45,-77.5566666666667,-71.778,-92.655,6,5,2,1,4,3,6999
-89.68428571428568,-99.5742857142857,-90.39857142857142,-96.4941666666667,-100.225,-90.1242857142857,-56.06,-88.874,-63.71,6,6,0,0,6,6,7429
-91.21857142857141,-95.98,-94.59,-89.59,-84.355,-83.3814285714286,-91.6233333333333,-90.598,-95.73,6,3,3,3,3,0,6829
-80.08,-96.16357142857142,-79.8714285714286,-98.8433333333333,-95.93,-92.76428571428568,-80.635,-99.9346666666667,-95.245,3,5,3,-2,0,2,8979
-79.2,-91.6,-76.95,-88.21,-92.4575,-84.01,-91.8966666666667,-96.186,-96.7675,3,4,4,-1,-1,0,8977
-87.59571428571432,-99.5742857142857,-86.4142857142857,-97.4416666666667,-100.225,-90.74285714285708,-85.37,-89.08,-68.27,6,6,0,0,6,6,7276
-89.81142857142858,-90.414693877551,-92.25357142857142,-87.9,-90.9375,-78.813373015873,-88.4648333333333,-80.7506666666667,-96.92,4,3,7,1,-3,-4,9550
-83.78,-96.49857142857141,-88.8928571428571,-97.29,-95.11,-94.79285714285707,-94.57,-96.198,-96.55,5,4,2,1,3,2,7757
-87.49714285714279,-98.27857142857141,-90.05,-99.84,-99.4975,-92.35142857142858,-82.0333333333333,-95.63,-86.43,5,6,2,-1,3,4,8365
-81.7657142857143,-99.49142857142859,-81.51,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-69.33,6,7,1,-1,5,6,7490
-88.87,-88.2842857142857,-89.7842857142857,-67.92,-71.42,-83.7085714285714,-89.3616666666667,-93.336,-97.255,5,2,5,3,0,-3,7863
-95.73,-96.68857142857142,-88.9332142857143,-100.57,-102.53,-95.9528571428571,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7839
-92.7657142857143,-92.9457142857143,-91.8728571428571,-97.56,-80.4425,-81.94285714285719,-95.16,-83.53,-96.2325,7,4,4,3,3,0,6694
-81.39,-96.2342857142857,-90.01,-98.18,-94.1925,-94.53,-89.1316666666667,-102.688,-82.77,5,7,2,-2,3,5,8663
-75.08,-95.77,-83.6396428571428,-96.4233333333333,-97.41,-95.7967857142857,-84.17,-106.544,-85.77,4,7,3,-3,1,4,9327
-83.2628571428571,-95.7692857142857,-83.57,-95.21,-98.5125,-100.55,-87.1208333333333,-98.048,-99.17,3,4,3,-1,0,1,8767
-97.15,-81.44,-97.02,-85.14,-97.685,-99.79142857142858,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9368
-88.98,-88.6342857142857,-91.95,-46.33,-73.92,-69.4114285714286,-90.2,-96.65,-97.6,5,1,5,4,0,-4,8029
-83.01,-91.1271428571429,-84.32,-91.02,-95.5,-89.71,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9209
-85.67,-88.6757142857143,-89.07285714285709,-65.92,-83.42,-81.94714285714291,-90.7633333333333,-93.766,-97.255,5,2,4,3,1,-2,7813
-85.78,-95.00714285714292,-88.09,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-80.66,5,7,2,-2,3,5,8532
-94.7157142857143,-92.64,-96.70142857142858,-76.44,-97.46,-94.81285714285721,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8559
