rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.65886006182168,-96.66952564164677,-90.96322534062912,-96.91140855658277,-88.40613008656128,-91.75735439715984,-88.15262180642252,-76.36995844663859,-90.16862720357688,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.65886006182168,-96.66952564164677,-90.96322534062912,-96.91140855658277,-88.40613008656128,-91.75735439715984,-88.11826885884804,-76.36995844663859,-90.1504685060298,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.66641057970526,-96.64184267815416,-90.96942260101513,-96.90412173487543,-88.40613008656128,-91.75735439715984,-88.11826885884804,-76.39496608299108,-93.63903941132702,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.66641057970526,-96.61506897997977,-90.85516524834766,-96.90412173487543,-88.3945535815972,-91.75735439715984,-88.11826885884804,-77.07439674614079,-93.22438122197563,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.27389643253376,-96.18850666124592,-90.76118201957159,-96.90412173487543,-85.0914917870005,-86.26252915764442,-88.10007433122603,-78.0513291920946,-93.90666255166643,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.29616379933218,-96.18850666124592,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.26252915764442,-87.9019376331225,-78.0513291920946,-93.90666255166643,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.3241349913328,-96.17699582994408,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.26252915764442,-87.9019376331225,-78.0513291920946,-94.13965483826028,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.3241349913328,-95.608763466724,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.2483000430085,-87.77057881630236,-78.0513291920946,-94.41903682089688,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.60962129411895,-95.230984371862,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.26120468680418,-87.70949961303258,-78.0513291920946,-94.47910472496972,8,5,3,3,5,2,-8.05955,-34.953388630136985
-91.63362648456699,-95.230984371862,-90.81896589508655,-96.65594774582108,-85.0914917870005,-86.25927321289795,-87.70949961303258,-78.88084173516519,-95.0222757511745,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.72421566474405,-94.98751781795082,-90.82315227516202,-96.65495066693865,-85.0914917870005,-86.25927321289795,-87.6827509715222,-78.93475641206386,-95.06194716030687,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.72421566474405,-94.59851716824423,-90.82315227516202,-96.57071574463946,-85.0914917870005,-86.25927321289795,-87.6827509715222,-78.93475641206386,-95.05637736059069,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.85483495060696,-94.59851716824423,-90.82315227516202,-96.55507260173754,-85.0914917870005,-86.25927321289795,-87.69028414941681,-78.93475641206386,-95.03648649628427,8,5,3,3,5,2,-8.05955,-34.95258095890411
-93.10736048974928,-92.20996445211432,-90.95515304316892,-96.5319382478683,-85.0914917870005,-86.25927321289795,-87.69028414941681,-78.93475641206386,-95.0394615511722,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.10518318396616,-92.20996445211432,-90.95515304316892,-96.5319382478683,-85.0914917870005,-86.21105284958033,-88.48117068444448,-78.93475641206386,-95.0394615511722,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.10751597500601,-92.1742771402423,-91.09746655215984,-96.29023083250785,-84.3242361615916,-85.8180639433651,-88.41368674533695,-85.0087187620847,-95.37868003866305,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.10751597500601,-92.26021814173951,-91.09746655215984,-94.42007655232929,-84.25792848983237,-85.8180639433651,-88.9459893612817,-85.0025327475657,-95.37868003866305,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.10169718500042,-92.19690320867942,-91.09746655215984,-94.42007655232929,-84.2875761085959,-85.8180639433651,-88.9459893612817,-85.0025327475657,-95.37868003866305,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.00432488041949,-92.210170619823,-91.09746655215984,-94.39376097084468,-84.29772019770066,-85.71801415133966,-88.70773540842562,-85.0025327475657,-95.37868003866305,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.08178313762134,-92.210170619823,-91.09746655215984,-94.32811140832183,-84.29772019770066,-85.69252857107297,-89.51957246601093,-85.02897923371776,-95.63792554768058,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.08178313762134,-92.210170619823,-91.09746655215984,-94.3454896382275,-84.29772019770066,-85.66291905084577,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.31768760336622,-92.210170619823,-91.45620209593136,-94.3454896382275,-84.31310704240947,-85.66291905084577,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.30590081156616,-92.210170619823,-91.55782034278641,-94.3454896382275,-84.31310704240947,-85.60574662186184,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.2607231356377,-92.32005786697884,-91.6959198422095,-94.33296263187029,-84.31957843988745,-85.59284197806616,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.25075574291613,-92.4591460419535,-91.6959198422095,-94.50257710792488,-84.30980253807759,-85.59284197806616,-89.44497352688902,-85.36990845625601,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.25075574291613,-92.4591460419535,-91.6959198422095,-94.50257710792488,-84.30980253807759,-85.59284197806616,-89.27606416172264,-85.36990845625601,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.25075574291613,-92.50428024171484,-91.6889003418678,-94.50257710792488,-84.39210967779437,-85.55469598252729,-89.242016094292,-86.39401639498203,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.24195225567921,-92.50673219170383,-91.69657155908959,-94.50257710792488,-84.01884059646976,-85.55469598252729,-89.242016094292,-86.39963196991077,-95.69158273926266,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.01166469389614,-92.54581788579377,-91.45354254061527,-94.50257710792488,-83.65474960970153,-85.55469598252729,-89.00685356668458,-86.39963196991077,-95.64458768150983,8,4,4,4,4,0,-8.05955,-34.949350273972605
-91.99823686526136,-92.54615316280753,-91.44790855980436,-94.50257710792488,-83.37769576554312,-85.62868938984658,-91.05198165300293,-86.89889738796572,-95.62630417802036,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.91830834382216,-92.51398971796912,-91.3918195475448,-94.49059445449188,-83.37769576554312,-85.72383676274751,-91.05198165300293,-86.95307583535978,-95.62630417802036,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.34715818208328,-92.52965764434195,-91.47905303737656,-94.49059445449188,-83.37769576554312,-85.72383676274751,-91.04254895362774,-87.25494582678822,-95.68950935515436,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.55202834121712,-92.50328560259388,-91.63236125045395,-94.49425142946005,-83.12208498435831,-85.75424153591796,-90.94911419406164,-87.25494582678822,-95.64973690713688,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.67475092379816,-92.39891650070145,-91.63236125045395,-94.49425142946005,-83.16092608487371,-80.39352748612045,-91.87028800625622,-87.25494582678822,-95.64973690713688,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.62671974159552,-92.42956706511652,-91.63895245372778,-94.49425142946005,-83.16092608487371,-78.55783916596928,-91.85155508449772,-87.43845116060709,-95.64973690713688,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.42983362327509,-92.4119263747953,-91.63895245372778,-94.49425142946005,-83.16092608487371,-78.55783916596928,-91.70309401825192,-87.43845116060709,-95.64973690713688,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.79859830637842,-91.60782405482992,-90.99535695170714,-94.356837538655,-80.22882574444164,-77.61298381415314,-91.70835723553556,-87.57970964612898,-95.64973690713688,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.76757093159522,-89.70450400885375,-90.62807487745279,-94.23701500384264,-79.58794140341956,-77.51198394120661,-91.70835723553556,-87.57970964612898,-95.64973690713688,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.40126337916719,-88.82858602120808,-90.62807487745279,-94.23701500384264,-79.58794140341956,-77.51198394120661,-91.47756792711569,-87.605077034022,-95.64302106358812,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.70039379096018,-88.82858602120808,-90.88907291707335,-94.09494911455357,-79.62631272649723,-77.48239786412205,-91.339029641541,-89.1188358246873,-95.62827360343115,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.10793882410995,-88.32703855858342,-90.87048076624555,-94.04923968053056,-79.63183171045084,-77.14736854265101,-91.23342132873208,-89.36341650705444,-95.62827360343115,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.10793882410995,-88.15787284227024,-90.87048076624555,-93.60385036447286,-79.63183171045084,-77.14736854265101,-91.03003522500843,-90.7885408522338,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.10617912978908,-88.15787284227024,-90.87048076624555,-93.42633636673156,-79.63183171045084,-77.14736854265101,-90.68060146551143,-90.7885408522338,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.10617912978908,-88.11725981788881,-90.62042517579292,-93.10709948341773,-79.73049404773558,-76.9685059325768,-90.16466085883106,-90.79006647048513,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.1001429556576,-88.0754826941832,-90.61725406472526,-92.30707467219122,-79.39858727517256,-74.83688227452359,-90.16466085883106,-90.82259024902298,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.7774986834677,-87.61968891167366,-89.73987666475264,-92.30707467219122,-79.35173852734306,-74.83688227452359,-90.16466085883106,-90.10766349857262,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.7774986834677,-86.81656201068795,-89.73987666475264,-92.30707467219122,-79.35173852734306,-74.83688227452359,-90.10844466988358,-89.99514672418594,-95.6286529156646,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.7774986834677,-86.81656201068795,-89.73987666475264,-92.30707467219122,-78.6573692136442,-74.83688227452359,-90.19512941782348,-89.99514672418594,-95.65276611750214,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.7774986834677,-86.81656201068795,-89.73987666475264,-92.30707467219122,-78.6573692136442,-74.83688227452359,-90.19512941782348,-89.99066176107817,-95.65276611750214,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.29202607901311,-97.07570551404731,-86.82994864461736,-94.62907842188237,-92.76240292275448,-89.80790740241655,-88.11594621380121,-89.74514453847333,-70.47467718010235,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.29699397437065,-97.07570551404731,-86.82994864461736,-94.62907842188237,-92.76240292275448,-89.80790740241655,-88.11594621380121,-89.74514453847333,-70.47467718010235,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.29699397437065,-97.07570551404731,-86.82994864461736,-94.62907842188237,-92.76240292275448,-89.98592704432696,-88.0996828739745,-89.58438344148094,-70.47467718010235,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.29699397437065,-97.07570551404731,-86.84642726442492,-94.62907842188237,-92.76240292275448,-89.99514082425114,-88.0996828739745,-85.84482531686169,-70.47467718010235,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.29699397437065,-96.93473167663757,-86.87747572688039,-94.62907842188237,-92.76535122421184,-90.02788805461564,-88.1161418958832,-83.60432788351154,-80.23492014189866,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.29699397437065,-96.93473167663757,-86.88136661721546,-94.67137763593747,-92.76535122421184,-90.02788805461564,-88.1161418958832,-82.42992429221768,-80.23492014189866,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.29699397437065,-96.93473167663757,-86.88136661721546,-94.65151982321565,-92.76535122421184,-90.02788805461564,-88.11044753027609,-82.38690308150561,-80.23492014189866,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.41292840395252,-96.93473167663757,-86.88136661721546,-94.67921403499285,-92.76535122421184,-90.02788805461564,-88.11044753027609,-82.38690308150561,-80.25620960397363,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.3796106701552,-96.95110895199645,-87.28514202496878,-95.18454936832316,-92.58636430491045,-90.02788805461564,-88.11044753027609,-82.38690308150561,-80.39926426151024,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.38674569821131,-96.94948309407442,-87.28769463668324,-95.18454936832316,-92.58636430491045,-90.00723603370903,-88.11044753027609,-82.38690308150561,-80.39926426151024,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.58829182586865,-96.83094989866078,-90.45481064499168,-96.1508613438695,-92.52469773813951,-91.48482627440731,-88.00322987158566,-76.71973279842842,-81.43688004799928,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.5775435704897,-96.83094989866078,-90.45481064499168,-96.1508613438695,-91.70215728685345,-91.5044026199545,-88.00322987158566,-76.22112062437246,-81.44899920020744,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-90.59625505106605,-96.83094989866078,-90.83921571103036,-96.1508613438695,-91.70215728685345,-91.55293501433377,-88.03418088444248,-76.22112062437246,-81.44899920020744,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-90.4640107195796,-96.83094989866078,-90.83921571103036,-96.1508613438695,-91.42136752927044,-91.55293501433377,-88.03418088444248,-73.87967928938077,-81.43802205710901,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-91.10032923305047,-96.83094989866078,-90.83921571103036,-96.1508613438695,-91.29210775094595,-91.55293501433377,-88.09658004105614,-76.10192717971286,-81.43802205710901,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.38497329215281,-88.89990882611549,-91.96717257550765,-87.97505853805565,-76.10819328509619,-81.43802205710901,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.54790721988856,-88.90506914160649,-92.09479282545357,-88.07480000927309,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.53737300781944,-88.90506914160649,-92.09479282545357,-87.98109037461481,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.5499319352616,-88.90506914160649,-92.09479282545357,-88.06066121718426,-76.10819328509619,-81.52126290200222,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.17236667454723,-96.83094989866078,-91.6247178167645,-96.69115513390068,-88.90506914160649,-91.94951198156919,-88.06066121718426,-76.10819328509619,-83.33597432924087,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.17236667454723,-96.83094989866078,-91.63007489248808,-96.69115513390068,-88.90506914160649,-91.82116724155294,-88.06066121718426,-76.36995844663859,-89.62089430445748,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.32616257447245,-96.65586495099213,-91.63102738032481,-96.69115513390068,-88.90506914160649,-91.82116724155294,-88.01033976870926,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.14735265044159,-96.64517358254065,-91.63102738032481,-96.91140855658277,-88.90506914160649,-91.82116724155294,-88.01033976870926,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.6748535060808,-96.64339132348816,-91.33907013154942,-96.91140855658277,-88.90506914160649,-91.82116724155294,-88.01638823070635,-76.36995844663859,-90.1833931969967,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.65886006182168,-96.66952564164677,-90.96322534062912,-96.91140855658277,-88.89808150715972,-91.75735439715984,-88.15262180642252,-76.36995844663859,-90.16862720357688,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.66641057970526,-96.66952564164677,-90.96322534062912,-96.91140855658277,-88.40613008656128,-91.75735439715984,-88.15262180642252,-76.36995844663859,-90.1504685060298,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.66641057970526,-96.66952564164677,-90.96322534062912,-96.91140855658277,-88.40613008656128,-91.75735439715984,-88.11826885884804,-76.36995844663859,-90.1504685060298,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.67232496552715,-96.64120191107668,-90.85516524834766,-96.90412173487543,-88.3945535815972,-91.7471672292826,-88.11826885884804,-77.07439674614079,-93.22438122197563,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.29616379933218,-96.42422793532744,-90.76118201957159,-96.90412173487543,-85.0914917870005,-86.26252915764442,-88.07912905103917,-78.0513291920946,-93.90103507129551,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.29616379933218,-96.18850666124592,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.26252915764442,-87.9019376331225,-78.0513291920946,-93.90666255166643,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.31416759861122,-96.17699582994408,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.26252915764442,-87.9019376331225,-78.0513291920946,-93.95158348455799,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.32716626446295,-95.41408692272144,-90.81896589508655,-96.90412173487543,-85.0914917870005,-86.2483000430085,-87.9019376331225,-78.0513291920946,-94.41903682089688,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.60962129411895,-95.230984371862,-90.81896589508655,-96.74980602639364,-85.0914917870005,-86.25927321289795,-87.71185450608418,-78.11093569773381,-95.0222757511745,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-91.63362648456699,-95.07691173961236,-90.81806416306674,-96.65594774582108,-85.0914917870005,-86.25927321289795,-87.70949961303258,-78.88084173516519,-95.0222757511745,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.72421566474405,-95.0098853651911,-90.82315227516202,-96.6523744145574,-85.0914917870005,-86.25927321289795,-87.70949961303258,-78.88084173516519,-95.01993092068186,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.85483495060696,-94.59851716824423,-90.82315227516202,-96.57071574463946,-85.0914917870005,-86.25927321289795,-87.69028414941681,-78.93475641206386,-95.03648649628427,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.10736048974928,-94.59851716824423,-90.95515304316892,-96.57071574463946,-85.0914917870005,-86.25927321289795,-87.69028414941681,-78.93475641206386,-95.03648649628427,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.10518318396616,-92.12837817046965,-90.95515304316892,-96.5319382478683,-85.0914917870005,-86.25927321289795,-88.57340178914032,-78.93475641206386,-95.0394615511722,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.10518318396616,-92.20996445211432,-90.95515304316892,-96.5319382478683,-85.0914917870005,-86.25927321289795,-88.52209546187531,-78.93475641206386,-95.0394615511722,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.10751597500601,-92.0601123036835,-91.09746655215984,-96.2917593028407,-84.23640821080551,-85.41678966167063,-88.9459893612817,-85.0087187620847,-95.37868003866305,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.10751597500601,-92.102743866767,-91.09746655215984,-96.29023083250785,-84.35388378035513,-85.8180639433651,-88.9459893612817,-85.0087187620847,-95.37868003866305,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.0101436704251,-92.19642393493706,-91.09746655215984,-94.39376097084468,-84.29772019770066,-85.71801415133966,-88.70773540842562,-85.0025327475657,-95.37868003866305,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.00432488041949,-92.210170619823,-91.09746655215984,-94.32811140832183,-84.29772019770066,-85.71801415133966,-89.51957246601093,-85.02897923371776,-95.48198309448773,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.08178313762134,-92.210170619823,-91.09746655215984,-94.3454896382275,-84.29772019770066,-85.69252857107297,-89.51957246601093,-85.02897923371776,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.08178313762134,-92.210170619823,-91.45620209593136,-94.3454896382275,-84.29772019770066,-85.66291905084577,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.36118810338665,-92.210170619823,-91.55782034278641,-94.3454896382275,-84.29772019770066,-85.66291905084577,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.29886652455471,-92.210170619823,-91.55782034278641,-94.33296263187029,-84.31310704240947,-85.60574662186184,-89.51957246601093,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.2607231356377,-92.23116054643135,-91.6959198422095,-94.48496271992491,-84.30333114059962,-85.59284197806616,-89.4507427169634,-85.38355449184827,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.25075574291613,-92.42214547098548,-91.6959198422095,-94.50257710792488,-84.30980253807759,-85.59284197806616,-89.44497352688902,-85.36990845625601,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.25075574291613,-92.50428024171484,-91.6959198422095,-94.50257710792488,-84.30980253807759,-85.59284197806616,-89.242016094292,-85.36990845625601,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.24195225567921,-92.50428024171484,-91.70281613769322,-94.50257710792488,-84.01884059646976,-85.55469598252729,-89.242016094292,-85.36990845625601,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.24195225567921,-92.54581788579377,-91.69657155908959,-94.50257710792488,-83.82416376412172,-85.55469598252729,-89.03151859850742,-86.39963196991077,-95.69158273926266,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.18429044250007,-92.54993989707435,-91.50638587599299,-94.50257710792488,-83.37769576554312,-85.55469598252729,-89.0028031858226,-86.39963196991077,-95.64458768150983,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
