rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.54157963134728,-80.9667726016162,-83.56009433598662,-83.26543570075465,-77.06143451006311,-73.42324173820569,8,5,3,3,5,2,-8.05955,-34.95399438356164
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.60099127438923,-80.9667726016162,-83.55334998250693,-83.26543570075465,-77.0618622407757,-79.87852560649416,8,5,3,3,5,2,-8.05955,-34.95379246575342
-88.67579023735182,-91.40874130383577,-86.72747056689232,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.87852560649416,8,5,3,3,5,2,-8.05955,-34.953590547945204
-88.67579023735182,-91.40874130383577,-86.71802185210203,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.87852560649416,8,5,3,3,5,2,-8.05955,-34.953388630136985
-88.67579023735182,-91.40874130383577,-86.71802185210203,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05955,-34.953186712328765
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05955,-34.952984794520546
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05955,-34.95278287671233
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05955,-34.95258095890411
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.9369311281111,8,5,3,3,5,2,-8.05955,-34.95237904109589
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.9369311281111,8,5,3,3,5,2,-8.05955,-34.952177123287676
-87.7143830454446,-91.6241410853633,-87.35784989594585,-94.99756309303578,-77.09683467860721,-79.98966543386729,-85.33091681920129,-82.0723525612305,-80.27682829533784,8,5,3,3,5,2,-8.05955,-34.95197520547946
-87.7143830454446,-91.77006506079935,-87.35784989594585,-94.99756309303578,-77.09683467860721,-79.35680480954952,-85.33091681920129,-82.0723525612305,-91.46355234639499,8,5,4,3,4,1,-8.05955,-34.95177328767124
-87.7143830454446,-91.77006506079935,-87.36119512550852,-94.99756309303578,-77.09683467860721,-79.35680480954952,-85.33091681920129,-82.0723525612305,-91.46355234639499,8,5,4,3,4,1,-8.05955,-34.95157136986302
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-77.1490256432045,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05955,-34.9513694520548
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05955,-34.95116753424658
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05955,-34.95096561643836
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05955,-34.95076369863014
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05955,-34.95056178082192
-87.7143830454446,-91.77006506079935,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.54598746136541,8,4,4,4,4,0,-8.05955,-34.9503598630137
-87.7410516225064,-91.85367890788142,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-84.64701304988347,-84.40326182143131,-94.54598746136541,8,4,4,4,4,0,-8.05955,-34.950157945205476
-87.75970796945991,-91.85367890788142,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-84.64701304988347,-84.35818832325721,-94.54598746136541,8,4,4,4,4,0,-8.05955,-34.94995602739726
-87.75970796945991,-91.8443581329166,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.07100887700902,-85.5769173852287,-84.35818832325721,-94.63439647757141,8,4,4,4,4,0,-8.05955,-34.949754109589044
-87.67100761549267,-91.8443581329166,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.07100887700902,-85.80394621106214,-84.35818832325721,-94.63439647757141,8,4,4,4,4,0,-8.05955,-34.949552191780825
-87.69431989747874,-91.8443581329166,-87.3796546519162,-87.22146687656202,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.35818832325721,-94.63439647757141,8,4,4,4,4,0,-8.05955,-34.949350273972605
-87.69431989747874,-91.751701890641,-87.3796546519162,-86.30017435726688,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.35818832325721,-94.63439647757141,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-87.74774961162642,-91.751701890641,-87.73397308273306,-86.31714720175474,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.30811916301178,-94.52298922311856,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-90.26486732215821,-91.751701890641,-89.71278312297147,-86.31714720175474,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.30811916301178,-94.52298922311856,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-90.26486732215821,-91.751701890641,-89.71278312297147,-87.2961248954776,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.30811916301178,-94.52795579079915,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-90.40987977407651,-91.81486551776588,-89.71278312297147,-87.10129979317118,-77.11426435540763,-76.07100887700902,-86.60526121405785,-84.30811916301178,-94.52795579079915,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-90.40987977407651,-91.81256150075792,-89.71278312297147,-87.27918286756612,-77.11426435540763,-76.07100887700902,-86.60526121405785,-84.30811916301178,-94.52795579079915,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-90.6063573763672,-92.14869693364626,-89.68304832680526,-87.27918286756612,-77.11426435540763,-76.07100887700902,-86.60526121405785,-84.30811916301178,-94.52795579079915,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.68269443998993,-92.2498889760703,-89.68062840178342,-87.36609297923599,-77.11426435540763,-76.07100887700902,-86.60526121405785,-84.30811916301178,-94.52795579079915,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.68269443998993,-92.2498889760703,-89.68062840178342,-87.2187314446509,-77.11426435540763,-76.07100887700902,-86.60526121405785,-84.30811916301178,-94.52795579079915,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.68269443998993,-92.2498889760703,-89.68062840178342,-87.2187314446509,-77.11426435540763,-76.07100887700902,-86.54138456887672,-84.30811916301178,-94.52795579079915,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.68269443998993,-92.2498889760703,-89.68062840178342,-86.96750703172566,-77.11426435540763,-76.07100887700902,-86.54523053495159,-84.30811916301178,-94.52795579079915,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.68269443998993,-92.2498889760703,-89.68062840178342,-86.96750703172566,-77.11426435540763,-76.07100887700902,-86.5561822614656,-84.30811916301178,-94.52795579079915,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.68269443998993,-92.2361183527025,-89.68062840178342,-86.96750703172566,-77.11426435540763,-76.07100887700902,-86.5561822614656,-84.30811916301178,-94.62373675026024,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.68269443998993,-92.2361183527025,-89.68062840178342,-86.96750703172566,-77.11426435540763,-76.07100887700902,-86.5561822614656,-84.30811916301178,-94.82378069475064,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.68269443998993,-92.2361183527025,-89.68062840178342,-87.44711538711088,-77.11426435540763,-76.10444392365866,-86.5561822614656,-84.30811916301178,-94.82378069475064,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.68269443998993,-92.23352021275518,-89.68062840178342,-87.44711538711088,-77.11426435540763,-76.10444392365866,-86.5561822614656,-84.30811916301178,-94.82378069475064,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.68269443998993,-92.23352021275518,-89.68062840178342,-87.40674251971159,-77.11426435540763,-76.10444392365866,-86.5561822614656,-84.30811916301178,-94.89583068014231,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.68269443998993,-92.23352021275518,-89.68062840178342,-87.40674251971159,-77.11426435540763,-76.10444392365866,-86.64089891055498,-84.30811916301178,-95.041467810893,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.68269443998993,-92.23352021275518,-89.67369205019678,-87.40674251971159,-77.11426435540763,-76.10444392365866,-86.93901479327072,-84.30811916301178,-95.041467810893,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.68269443998993,-92.23352021275518,-89.66669360333898,-87.40674251971159,-77.11426435540763,-76.10444392365866,-87.38458613974741,-84.30811916301178,-95.041467810893,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05938987804878,-34.95985
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-86.88159929269743,-91.00955456162329,-86.3090964410397,-94.32237332520191,-96.68937755128681,-90.99658753894484,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-86.88159929269743,-91.00955456162329,-86.29020790546257,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-86.88159929269743,-91.00955456162329,-86.45887331873519,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-86.88159929269743,-91.00955456162329,-86.45887331873519,-94.32237332520191,-85.16342027396495,-85.5092169632713,-83.03685845907158,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-86.88159929269743,-91.00955456162329,-86.49722247199263,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.96465569567985,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-86.88159929269743,-91.00955456162329,-86.49722247199263,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.96465569567985,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-86.88159929269743,-91.00955456162329,-86.52585840310304,-94.32237332520191,-85.16342027396495,-85.5092169632713,-82.94971339934327,-84.98974592716516,-69.19453713218081,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.001120967809,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-88.63257063146709,-91.42102716139486,-87.52455207004267,-96.5968049130793,-85.08555499898044,-84.68572181547592,-83.43767093320055,-77.05580408130605,-71.42194469829306,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.5968049130793,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-88.63257063146709,-91.28277391948069,-87.52455207004267,-96.67817557688278,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.40605095036206,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.69701951588907,-80.89382657445314,-84.06319719931626,-83.43767093320055,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.70183741239624,-80.89382657445314,-84.06319719931626,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-88.67579023735182,-91.28277391948069,-87.52455207004267,-96.34905622016892,-80.89382657445314,-84.06319719931626,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-88.67579023735182,-91.27922298394807,-87.52455207004267,-96.34905622016892,-80.9667726016162,-84.03536247024124,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-88.67579023735182,-91.25759556304291,-86.77496617562926,-96.1739577051464,-80.9667726016162,-83.45786896848644,-83.26543570075465,-77.06143451006311,-71.5065989843303,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.97527322024807,-80.9667726016162,-83.45786896848644,-83.26543570075465,-77.06143451006311,-73.40105206569206,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.70841438679507,-80.9667726016162,-83.4809582741362,-83.26543570075465,-77.06143451006311,-73.41619056870528,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.54157963134728,-80.9667726016162,-83.40359067450608,-83.26543570075465,-77.06143451006311,-73.41619056870528,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-88.67579023735182,-91.25759556304291,-86.77496617562926,-95.54157963134728,-80.9667726016162,-83.39684632102639,-83.26543570075465,-77.0618622407757,-73.42324173820569,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-88.67579023735182,-91.40874130383577,-86.72747056689232,-95.16651982339235,-81.0210910272361,-83.56670509604348,-83.27876770800857,-77.05829694684977,-79.87852560649416,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-88.67579023735182,-91.40874130383577,-86.72747056689232,-95.16651982339235,-81.0210910272361,-83.56670509604348,-83.27876770800857,-77.05829694684977,-79.87852560649416,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-88.67579023735182,-91.40874130383577,-86.72747056689232,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.87852560649416,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-88.67579023735182,-91.40874130383577,-86.82242862800331,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.88941368041046,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-88.67579023735182,-91.40874130383577,-87.18848988258767,-95.16651982339235,-81.0210910272361,-83.61013626889952,-83.27876770800857,-77.05829694684977,-79.9369311281111,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-87.7143830454446,-91.6241410853633,-87.35784989594585,-94.99756309303578,-77.09683467860721,-79.98966543386729,-85.33091681920129,-82.0723525612305,-80.27682829533784,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-87.7143830454446,-91.77006506079935,-87.36119512550852,-94.99756309303578,-77.09683467860721,-79.98966543386729,-85.33091681920129,-82.0723525612305,-80.27682829533784,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-79.35680480954952,-85.33091681920129,-82.0723525612305,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-77.1490256432045,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-87.7143830454446,-91.77006506079935,-87.36119512550852,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.53959004763028,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-87.7143830454446,-91.85367890788142,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-85.33091681920129,-84.40326182143131,-94.54598746136541,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-87.7410516225064,-91.85367890788142,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-84.64701304988347,-84.35818832325721,-94.54598746136541,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-87.75970796945991,-91.85367890788142,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.08905081423407,-84.64701304988347,-84.35818832325721,-94.54598746136541,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-87.67100761549267,-91.8443581329166,-87.39161519598329,-87.22146687656202,-77.09683467860721,-76.07100887700902,-85.80394621106214,-84.35818832325721,-94.63439647757141,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-87.67100761549267,-91.8443581329166,-87.3796546519162,-87.22146687656202,-77.09683467860721,-76.07100887700902,-86.79776151986559,-84.35818832325721,-94.63439647757141,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
