rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.14324662686435,-95.3641500763807,-90.86932082969817,-98.2080772615095,-82.83454615508434,-84.8098481580606,-89.68055904276237,-72.85338568850273,-93.51266295214586,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.5687615749607,-94.79417543468719,-90.965845960648,-98.1229931775124,-81.9896283242902,-84.70744604368764,-89.80571237543019,-72.7246121357508,-93.71055900152427,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.6854298480053,-94.73212749346285,-90.965845960648,-98.11900671440752,-81.9896283242902,-84.70744604368764,-89.7509407727701,-72.71475151448041,-93.84906164362054,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.65591689945887,-94.72825661369328,-90.95045896614542,-98.11900671440752,-81.9896283242902,-84.63101551658058,-90.32755371477877,-73.53029967498219,-94.06534618819276,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.7439896120639,-94.6271977346336,-90.90635645595358,-98.06820239530528,-81.9896283242902,-84.76178307271232,-90.22321891616743,-74.95614833467245,-95.27879317219593,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.7439896120639,-93.66920156933601,-90.86545453457556,-98.06820239530528,-81.9896283242902,-84.76178307271232,-90.19477417828675,-74.95614833467245,-95.38006262291466,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.7439896120639,-93.02891157284503,-90.86545453457556,-97.91258486733021,-81.9896283242902,-84.76178307271232,-90.19477417828675,-74.95614833467245,-95.44695857967324,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.93522772049259,-91.43990742514283,-90.86545453457556,-97.91258486733021,-81.98308066197976,-84.76178307271232,-90.43179577089455,-74.95614833467245,-95.4338955764017,8,5,3,3,5,2,-8.05955,-34.95237904109589
-93.09279745525255,-91.02480178927681,-90.84483158170966,-97.84438943388834,-81.98308066197976,-84.83940171261358,-90.43179577089455,-74.95614833467245,-95.4338955764017,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.03154076275874,-92.04951557564036,-92.26562315480264,-97.58812873378643,-80.97487029439407,-84.33670782775098,-89.96726508685299,-84.78617966427052,-95.786490823094,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.0339336276092,-92.02516338374491,-92.26562315480264,-95.62639514150958,-80.96090117288296,-84.35339929675385,-88.9356835861664,-84.72614678665337,-95.79316950490944,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.0339336276092,-92.06975140425335,-92.26562315480264,-95.69361332268309,-80.96090117288296,-84.35339929675385,-89.81840622164627,-84.67713741523606,-95.56836858668396,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.85783291539623,-92.06975140425335,-92.203897506527,-95.69361332268309,-80.85325347537855,-82.10587417240608,-90.21851086602855,-84.67713741523606,-95.55476113547951,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.85783291539623,-91.71410172456112,-92.203897506527,-95.70769596702513,-80.85325347537855,-82.10587417240608,-91.96093959561588,-84.67713741523606,-95.59066306727993,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.86803253910105,-91.71410172456112,-92.203897506527,-95.70769596702513,-80.85325347537855,-82.10587417240608,-92.28260225702387,-84.67713741523606,-95.61602020158442,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.86803253910105,-91.73981394108118,-92.44830037828716,-95.71372071058084,-80.85325347537855,-82.10587417240608,-92.33182694312693,-84.30911987191041,-95.7119779040176,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.97738095400604,-91.77178067032177,-92.5602242864225,-95.71372071058084,-80.85198913684803,-82.16441439657143,-92.28873267265169,-84.30911987191041,-95.72901269311032,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.9760029271572,-91.89345651117956,-92.58620135108107,-95.71372071058084,-81.17356963062902,-82.16441439657143,-92.2640349971053,-84.27622534322623,-95.9683090784083,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.08625407760141,-92.3814766146252,-92.52355567375518,-96.26473954850997,-81.29896008296315,-82.16441439657143,-91.86440565735678,-84.2405058818799,-95.988115476882,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.1596759182461,-92.80654742234958,-92.51299033502107,-96.61875629276574,-81.30319653093946,-81.92785061513554,-91.85957870011043,-84.2405058818799,-95.98595180769523,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.1596759182461,-92.80654742234958,-92.47807745901441,-96.5460440593326,-81.44995026808894,-81.92785061513554,-91.85957870011043,-84.2405058818799,-95.98595180769523,8,4,4,4,4,0,-8.05955,-34.949754109589044
-93.05227440033356,-92.80654742234958,-92.5071667395096,-96.5460440593326,-81.44995026808894,-81.92785061513554,-91.85957870011043,-84.3730178340127,-95.98912004473499,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.1656349225256,-92.80886725652212,-92.50269090875703,-96.5460440593326,-80.92532818612804,-81.92785061513554,-91.85818545691427,-84.3730178340127,-96.00267688889278,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.16358636970631,-92.5023858045989,-92.46166742620987,-96.66570978905932,-80.87002538034533,-81.92785061513554,-92.61431168765036,-84.6871456128008,-95.97225931344136,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.81282519320123,-92.49971657939493,-92.11615717357029,-96.55462984891294,-80.5580699282695,-81.92785061513554,-92.61162966431131,-84.6871456128008,-95.97010409564152,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-91.9672393194664,-92.49971657939493,-92.00560762633158,-96.55462984891294,-80.51242986907205,-82.13261062640862,-92.52501582691829,-85.75951290647036,-95.96705507926609,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.13958656734764,-92.47490560685026,-92.03626192151621,-96.52275428743273,-80.25086014999171,-82.83416526644578,-92.18492202223814,-86.06253691197333,-96.0674427559984,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.24564002100844,-92.194530359063,-92.03626192151621,-95.71231495337662,-77.79855061784906,-79.6890782802156,-92.63769667451453,-86.06253691197333,-96.0643310520402,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.4234342515062,-92.4228500747174,-92.03626192151621,-95.64554805942528,-77.79855061784906,-79.6890782802156,-92.5490446740037,-86.18664206928172,-96.0643310520402,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.18618394705624,-92.12041374491086,-92.09548628866206,-96.09284810046778,-77.81865263955768,-79.67944022979384,-92.57858983742062,-86.18664206928172,-95.98064365469816,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.97477574082994,-90.27718945987918,-91.83714295451614,-95.79494639597836,-78.19874224565437,-79.67944022979384,-92.41861873725469,-86.23299466219177,-95.96197199331176,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.09618430022228,-88.58071356952244,-91.66031809459416,-95.68759538297415,-76.91585765154949,-78.75597071859653,-92.41136097074423,-86.12921690872179,-95.95982321475724,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.1029878502747,-88.11549201857538,-91.39114420581413,-96.26287079019892,-76.91745003256895,-78.75597071859653,-92.04564604002438,-87.11910204639194,-95.83095526173945,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.94228626779038,-88.11549201857538,-91.40191862919399,-96.56641001564476,-77.36680983853927,-78.81001800268876,-92.04564604002438,-88.46095667600642,-95.82874266145753,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.62303250509514,-88.11156737817404,-91.06135290039622,-96.67669401768141,-77.91469853556116,-78.8426691523139,-91.82042302569063,-88.69235197980854,-95.86732267447344,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.0234770710511,-88.04053112407873,-90.97489268223192,-94.79792709565871,-78.60043718454482,-78.8481320926943,-91.72267059104719,-90.32945957556312,-95.8202186073743,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-89.90116760457212,-88.04053112407873,-90.72811942637124,-93.78739496422087,-78.59733702496675,-77.70429407913144,-90.82869329486624,-90.32945957556312,-95.85785472664959,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.02168617609024,-88.00951781628359,-90.78097982235585,-94.37493983961973,-78.60962197825798,-75.22639319726964,-90.5619600390698,-90.35356445095721,-95.86300708904942,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.02168617609024,-86.74451629464156,-90.59588192709411,-93.70125050385694,-75.44329599923098,-73.31296264048589,-90.5619600390698,-90.25398982626517,-95.86300708904942,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.96792433246979,-86.74451629464156,-89.77366865593271,-93.8031557056476,-74.89779965731331,-73.31296264048589,-90.369851341513,-90.10118819588688,-95.87652298394592,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.97975435991292,-85.45075748524762,-90.04343348993288,-94.0176996231111,-74.89779965731331,-73.31296264048589,-90.20506348794555,-90.02604414548003,-95.88224807549116,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.63555181249289,-84.7880527631483,-90.03512911627503,-94.03169431424699,-74.89779965731331,-73.31296264048589,-90.20506348794555,-89.92904837029822,-95.90400372297049,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.50339156529074,-84.7880527631483,-90.03512911627503,-93.78036469961893,-74.89779965731331,-73.31296264048589,-90.20506348794555,-89.92904837029822,-95.90626354520298,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.05678230532709,-97.51052013833971,-86.88309119973289,-96.79110126181035,-92.9849549811512,-89.20442752016565,-84.84462341662173,-88.29637374464865,-64.85735748761435,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.06212313247629,-97.5050260380604,-87.16652213607702,-97.25669440630787,-92.9849549811512,-89.32376227908175,-84.84462341662173,-88.29637374464865,-64.51950913477033,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.06212313247629,-97.4978582527726,-87.16652213607702,-97.60077574773796,-92.9849549811512,-89.66473633123047,-84.84462341662173,-86.910815063398,-64.51950913477033,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.06212313247629,-97.48920977357635,-87.1095472738633,-97.79168705324943,-92.9849549811512,-89.77228451369335,-84.84462341662173,-79.473742243659,-64.51950913477033,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.06212313247629,-97.4461630858372,-87.1095472738633,-97.80924875882951,-92.90652827901249,-90.74413120537487,-84.84462341662173,-76.93724380393064,-77.73165579592387,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.03882571507256,-97.44683255861031,-87.22410987438778,-97.87761672342907,-92.90652827901249,-90.77852490742892,-85.28372645132556,-75.84751463895444,-77.73329302741898,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-88.92464531611229,-97.44683255861031,-88.02745050740982,-98.11488011744291,-92.90652827901249,-90.79452405634066,-85.28372645132556,-75.66136420890655,-77.73329302741898,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.15998109566044,-97.44683255861031,-87.65203655393385,-98.16717110154188,-92.7859934731927,-90.79452405634066,-85.57116065016119,-75.57449264169172,-79.40098989312541,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.15963009940563,-97.68275591560291,-88.44500811338482,-98.05073303725163,-92.7859934731927,-90.79452405634066,-85.46107622887233,-75.57449264169172,-79.43950808359979,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.13250803263978,-97.67584124839998,-88.55225805378478,-97.88899715799192,-92.7859934731927,-90.8126238590016,-86.78846766401269,-75.57449264169172,-79.34732114671016,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.90510811945434,-97.49521569726437,-91.16451155313707,-99.03303782165048,-92.02744394340701,-93.15295133271351,-88.59109828159608,-73.66306358942343,-82.71054420068585,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.11297955910689,-97.40567883601388,-91.16451155313707,-98.99149757482368,-91.06676925800676,-93.11453242502493,-88.71135800177936,-73.67569198848925,-82.7626292525878,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.11932329366884,-97.34233651126694,-91.6494718528561,-99.17569375292992,-91.06676925800676,-91.0220914723802,-88.72356251250145,-73.65625658333407,-82.75267523523763,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.18515128308304,-97.34475265414764,-91.757065817638,-99.16078185069901,-90.85337729483446,-90.97125183305359,-88.72356251250145,-71.9163557841831,-82.37480711667915,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.73982340520115,-97.34475265414764,-91.75234547705593,-99.18446616018784,-90.47278376309801,-90.97125183305359,-88.80598393362534,-72.10250621423098,-82.37480711667915,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-93.52844119168915,-97.34475265414764,-92.23282425572278,-99.20519984377735,-88.82575769878315,-90.97125183305359,-87.89995380005651,-72.09668343391364,-82.37480711667915,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-93.5526341764603,-97.34475265414764,-92.40752333817544,-99.30117067237585,-88.77776357144522,-90.98636830884459,-87.89995380005651,-72.09668343391364,-82.37480711667915,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-93.5526341764603,-97.34475265414764,-92.40752333817544,-99.29004466990095,-88.77776357144522,-91.16048917699324,-88.39532862842293,-72.09668343391364,-82.37480711667915,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-93.33350481564922,-97.36056891863169,-92.39367883415441,-99.3242921399555,-88.77776357144522,-90.93759896602451,-88.50600834825968,-72.10688619635863,-82.44294307447733,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-93.49282011259207,-97.36606301891099,-92.3356830163718,-99.544217653283,-88.77776357144522,-90.90883697534359,-88.52939584487042,-72.10688619635863,-84.11103775521244,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.39897080800984,-97.36606301891099,-92.2847459263792,-99.14466506059937,-88.77776357144522,-90.81220700717772,-88.52939584487042,-72.10688619635863,-89.54193565302435,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.98129584711346,-97.15794489890386,-92.2483750517018,-99.15228547005405,-88.78354040562796,-90.81220700717772,-88.79997003573753,-72.22752873611519,-89.97196794464473,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.66792259203629,-97.11718095373286,-92.59626049960421,-99.30904852248682,-88.84543141411511,-90.1495104834085,-89.02019763721005,-72.31761426780129,-89.97196794464473,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.54568436039914,-97.11525398795824,-92.47283346873104,-99.33154770968085,-88.84543141411511,-90.1495104834085,-89.41325715223292,-72.31761426780129,-89.97196794464473,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.3198769597942,-97.11874092702885,-91.99996801801338,-99.38609677271576,-88.84543141411511,-90.17383870283476,-90.14244041417864,-72.31761426780129,-90.40953112941358,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.3198769597942,-97.01826033020184,-91.92243939871292,-99.22760412286536,-88.84543141411511,-90.26108252056795,-91.10518850503284,-72.33890334369404,-90.40235969409927,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.3219255126135,-96.97838283446787,-91.80912287997957,-98.43467340725165,-88.30322814144978,-90.26108252056795,-91.14642364960359,-72.34158813274098,-90.4006669846835,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.3219255126135,-96.90377806257429,-91.88063869241309,-98.35988808733849,-88.10010942537609,-90.26108252056795,-90.7775333044843,-72.64764327131391,-93.06676194896228,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.11486697899956,-95.77382630097671,-90.83956912619362,-98.35988808733849,-82.91072254835994,-84.8098481580606,-89.93139062656425,-72.87798898519455,-93.1916756625297,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.11486697899956,-95.28785127532456,-90.86932082969817,-98.35988808733849,-82.91072254835994,-84.8098481580606,-89.68380012471519,-72.87798898519455,-93.13345579633587,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.14324662686435,-95.28785127532456,-90.86932082969817,-98.1229931775124,-82.91072254835994,-84.8098481580606,-89.71866810752311,-72.7246121357508,-93.51345133866371,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.5687615749607,-94.79417543468719,-90.92297789471615,-98.1229931775124,-82.83454615508434,-84.70744604368764,-89.81383065421885,-72.71401647177287,-93.80043584758668,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.6854298480053,-94.73212749346285,-90.965845960648,-98.1229931775124,-81.9896283242902,-84.63101551658058,-89.87174923948326,-73.48190286138586,-94.04404775937735,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.6854298480053,-94.73212749346285,-90.965845960648,-98.11900671440752,-81.9896283242902,-84.63101551658058,-90.34267423818058,-74.3885634796969,-95.27361871808304,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.7439896120639,-94.64085485098707,-90.94548703463008,-98.12577835072584,-81.9896283242902,-84.63101551658058,-90.24366609183676,-74.95614833467245,-95.395393547007,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.7439896120639,-93.66637545922043,-90.86545453457556,-98.06820239530528,-81.9896283242902,-84.76178307271232,-90.25200454888359,-74.95614833467245,-95.45012479067051,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.93522772049259,-93.66971037649435,-90.86545453457556,-98.06820239530528,-81.9896283242902,-84.76178307271232,-90.43179577089455,-74.95614833467245,-95.43363592129884,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.09279745525255,-91.45526251547977,-90.84045060082093,-98.48061625587715,-81.9896283242902,-84.83940171261358,-90.43179577089455,-74.95614833467245,-95.4338955764017,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.09279745525255,-91.02017326328921,-90.84045060082093,-98.4171033715693,-81.98308066197976,-84.9630306300632,-90.44598625318493,-74.95614833467245,-95.44057425821713,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.03154076275874,-91.99119825057228,-92.20827410632141,-97.55576970430252,-80.9390982765232,-84.18906786786847,-89.49147727338175,-84.78617966427052,-95.79524999301056,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.0339336276092,-92.0756853637738,-92.26562315480264,-97.7898865731929,-81.00962614957614,-84.35339929675385,-89.4442995589018,-84.78617966427052,-95.56974331170656,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.85783291539623,-92.0384292201482,-92.203897506527,-95.62639514150958,-80.96090117288296,-82.16666656563842,-90.22159711456932,-84.67713741523606,-95.56836858668396,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.85783291539623,-91.74892595267357,-92.203897506527,-95.70769596702513,-80.96090117288296,-82.16666656563842,-90.21851086602855,-84.67713741523606,-95.59066306727993,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.85783291539623,-91.71410172456112,-92.203897506527,-95.70769596702513,-80.85325347537855,-82.10587417240608,-92.28260225702387,-84.67713741523606,-95.6186498645275,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.86803253910105,-91.71410172456112,-92.3865446338259,-95.70769596702513,-80.85325347537855,-82.10587417240608,-92.33182694312693,-84.32688818468138,-95.7119779040176,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.93626896475334,-91.77178067032177,-92.5602242864225,-95.70769596702513,-80.85325347537855,-82.16441439657143,-92.28873267265169,-84.30911987191041,-95.72901269311032,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.93626896475334,-91.77178067032177,-92.58620135108107,-95.71372071058084,-80.85325347537855,-82.16441439657143,-92.28873267265169,-84.29066682287822,-95.90058983826414,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.12923631613722,-91.89345651117956,-92.58620135108107,-95.88972543638992,-80.85198913684803,-82.16441439657143,-92.02060348268695,-84.27622534322623,-95.97750967712591,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.19356552945642,-92.3814766146252,-92.53254428606309,-96.91301960064251,-81.28314055903245,-82.16441439657143,-91.85957870011043,-84.2405058818799,-95.98595180769523,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.1596759182461,-92.70847058193104,-92.49380397025064,-96.5886349914823,-81.30319653093946,-82.16441439657143,-91.85957870011043,-84.2405058818799,-95.98595180769523,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.1596759182461,-92.80654742234958,-92.48323863151656,-96.5460440593326,-81.30319653093946,-81.92785061513554,-91.85957870011043,-84.2405058818799,-95.98595180769523,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-93.05227440033356,-92.80654742234958,-92.5071667395096,-96.5460440593326,-81.44995026808894,-81.92785061513554,-91.85957870011043,-84.3730178340127,-95.9811285588267,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-93.05022584751428,-92.80886725652212,-92.49771393448583,-96.5460440593326,-80.92532818612804,-81.92785061513554,-91.85899357762881,-84.3730178340127,-95.99419319802375,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
